num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/sample,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,65000.0,False,1,084d3_00000,2025-08-17_09-45-30,1755423930,6.458165168762207,6.458165168762207,239992,intrinsic-attention2,10.156.0.3,6.458165168762207,1,6.302103817004536,1.7851998563855886e-05,6.301855203004379,5.526131742000871,0.7674486469986732,0.001008615996397566,8.246508060337242e-05,0.00032563199783908203,65000.0,1.0046234929561733,32500.0,10.5,0.0,1.5200000000000005,2,-10.5,0.0012976809403335207,5000.0,1.0046234929561733,4.502139456034465e-05,0.004224620062847855,2,2.0,0.25720256032149846,2500.0,815.5075261509945,1,0,0,0,0,0,51.58,44.68000000000001,0.000326760157703212,0.0001053873321788908,65000.0,5000.0,1.5200000000000005,65000.0,5000.0,1.5200000000000005,7.524958,0.0631317558363,30134,0.46102118,0.81252027,0.48844146728515625,30134,0.0034828119666,100.999344,0.11565352,-0.040821195,0.59697586,1.0,0.45671374,494.0,1.0,22337,137018.39166124334,457500,30134,457500,0,7500,30134,5000,22337,2079277.788399858,136997.97210195143,136983.8698672172,0.13966299499588786,50,2,-10.5,0.001702039339725161,2,0.00034482600312912837,5100,1.0,-6.38,0.7837645722890833,7.485402124189253e-05,2.0,10.5,0.7837645722890833,0.00019301640086542623,50,100,0.5417369089991553,-6.38,0.0006586134768218112,0.00021322814520077982,-6.38,100,100,100,100,4.1442843585848624e-05,0.00014688733227994597,1.4244565555301671e-05,3.092521993498536e-05,1.5376287534127368e-06,2.8560408981747138e-05,2.840449387688502e-05,7.470476310928989e-06,5.381578576331661e-06,1.6950122549089307e-05,3.381147591859736e-06,0.00016042799688875675,7.953996828291565e-06,0.017537740000989288,0.09906236300594173,0.01602541199827101,0.2893160320018069,0.11866496600123355,3.251100133638829e-05,2.156177364151241e-06,7.991953262695187e-05,0.0003113688842686705,2.1243051598129618e-05,9.564365134675329e-05,4.3532265658179695e-05,4.184118736975784e-05,8.708232020494813e-06,2.834950899924973e-05,4.754505011511783e-06,1.207242164837717e-05
1,10000.0,False,2,084d3_00000,2025-08-17_09-45-38,1755423938,7.586396217346191,14.044561386108398,239992,intrinsic-attention2,10.156.0.3,14.044561386108398,2,6.313127801664522,1.778409852704499e-05,6.312878508054273,5.535898300180851,0.7686832918586879,0.0010113520763843553,9.927365341331496e-05,0.00032563199783908203,10000.0,1.0067001111073661,5000.0,10.5,1.0,-4.04,2,-10.5,0.00150974139040045,5000.0,1.0067001111073661,5.2047886270758895e-05,0.012838999591666537,2,2.0,0.253743570947073,2500.0,804.3496499426751,1,0,0,0,0,0,57.73,43.53,0.0003854665960766481,0.00012568079025598606,10000.0,5000.0,-4.04,10000.0,5000.0,-4.04,5.351363,0.0631317558363,30134,0.4610211,0.71059734,0.48844146728515625,60268,0.0034828119666,98.640854,0.012249383,-0.0051654577,0.54022706,1.0,0.38627008,494.0,2.0,22337,135529.87528642887,457500,30134,915000,0,7500.0,60268,5000.0,22337,2056726.3227274807,135510.6023701051,135497.14374719915,0.13992986859593656,50,2,-10.5,0.0018653081395314075,2,0.0003432292231445899,10100,2.0,-1.98,0.9573306375970015,6.5716082266282e-05,2.0,10.5,0.9573306375970015,0.0001479739174943477,100,100,0.5421302504891354,-1.98,0.0005355565664377775,0.0001753568028760039,-1.98,100,200,100,200,4.9896879571028924e-05,0.0001716525758029442,1.7120929648514025e-05,3.7366414164842044e-05,1.893127786127107e-06,3.058076844672198e-05,3.327210116030373e-05,8.600598877789647e-06,6.425614597995852e-06,1.9928855561344464e-05,4.095554575145244e-06,0.00016072023689048365,7.94464685895946e-06,0.017611204780914703,0.09904164191582822,0.016020608688340873,0.2897350053217815,0.11859227939123229,3.250069130444899e-05,2.434860413503628e-06,4.6759650801863725e-05,0.00023899519161369836,2.2276197823670613e-05,7.234649948522347e-05,4.7615923677800564e-05,4.165796411725937e-05,8.772393394669262e-06,2.6312641693838536e-05,5.196954783526164e-06,1.0613271542164108e-05
1,-45000.0,False,3,084d3_00000,2025-08-17_09-45-44,1755423944,6.370777606964111,20.41533899307251,239992,intrinsic-attention2,10.156.0.3,20.41533899307251,3,6.3120714938779,1.7746037564211296e-05,6.311820290893675,5.535123989299006,0.7683936662800647,0.001010043025601044,8.033012926248617e-05,0.00032563199783908203,-45000.0,1.0067001111073661,-22500.0,10.5,2.0,3.8699999999999988,2,-10.5,0.0012733410298096715,5000.0,1.0067001111073661,4.453515210618998e-05,0.02081921487211407,2,2.0,0.24807131126195933,2500.0,834.1559706018554,1,0,0,0,0,0,57.27777777777778,43.97777777777778,0.00032077063525621114,0.00010441352020671979,-45000.0,5000.0,3.8699999999999988,-45000.0,5000.0,3.8699999999999988,2.7570415,0.0631317558363,30134,0.4610211,0.41552824,0.7326622009277344,90402,0.0034828119666,97.58524,0.3960841,-0.0008068085,0.19915113,1.0,-0.09746774,494.0,3.0,22337,135652.72763151716,457500,30134,1372500,0,7500.0,90402,5000.0,22337,2058641.6590302754,135634.6595071961,135621.8747011936,0.140022847549968,50,2,-10.5,0.0019247612393519375,2,0.0003416912408843927,15100,3.0,-1.38,0.9957671529634575,5.686205976560523e-05,2.0,10.5,0.9957671529634575,0.00012043193471546354,150,100,0.5419082304742375,-1.38,0.0004470835290551164,0.000147267491472892,-1.38,100,300,100,300,4.1422224153677144e-05,0.00014439669634926046,1.3994297172923868e-05,3.0456412063315338e-05,1.5472293850493983e-06,2.6023091532724906e-05,2.8530862315712054e-05,7.379977633142293e-06,5.263680758735183e-06,1.676164818990518e-05,3.249627255826793e-06,0.00016073415447608567,7.936060359497789e-06,0.01759702353312823,0.09899149666663579,0.016009395861466328,0.2896556083685114,0.1185270127172851,3.24359043588629e-05,2.1356725150087173e-06,3.576982191838751e-05,0.00019934957737856144,1.962742230409558e-05,5.844930318763439e-05,4.231779667117803e-05,3.7405986868620126e-05,7.515104785364139e-06,2.3122863113999465e-05,4.593711975868919e-06,9.47328624959358e-06
1,-100000.0,False,4,084d3_00000,2025-08-17_09-45-51,1755423951,6.565834283828735,26.981173276901245,239992,intrinsic-attention2,10.156.0.3,26.981173276901245,4,6.313118557499125,1.771621720973781e-05,6.3128659055746805,5.536631585716,0.7679168168172681,0.0010102042353267971,8.456862050243564e-05,0.00032563199783908203,-100000.0,1.0067001111073661,-50000.0,10.5,3.0,-4.84,2,-10.5,0.0013369656002032565,5000.0,1.0067001111073661,4.5965350766119714e-05,0.02545225330170869,2,2.0,0.24206534072448915,2500.0,859.5416215182304,1,0,0,0,0,0,57.3,44.29,0.0003343244187062352,0.00010743158179030592,-100000.0,5000.0,-4.84,-100000.0,5000.0,-4.84,6.5417404,0.0631317558363,30134,0.4610211,0.9183478,1.0989933013916016,120536,0.0034828119666,98.80676,0.34603813,-0.020683765,0.61245215,1.0,0.34672603,494.0,4.0,22337,135773.67637304513,457500,30134,1830000,0,7500.0,120536,5000.0,22337,2060525.7499870642,135756.77979044226,135744.61747936206,0.13996827860444777,50,2,-10.5,0.0017251174796547276,2,0.0003403103984755798,20100,4.0,0.02,1.0042789879865917,5.18576626523879e-05,2.0,10.5,1.0042789879865917,0.00010219287291619076,200,100,0.5414905210595327,0.02,0.0003923731290283364,0.00012748862435410743,0.02,100,400,100,400,4.299778954859494e-05,0.00015145428810798054,1.4553469774632739e-05,3.191005303026946e-05,1.585568441962823e-06,2.6898836433045577e-05,2.9444416174261443e-05,7.557565549077233e-06,5.393085590367023e-06,1.7310052408608332e-05,3.4096852017008674e-06,0.00016066207287524593,7.942969766700117e-06,0.01758117722783315,0.09894876034991834,0.016005294412823504,0.2893753887448042,0.11845394402011761,3.2350005367334236e-05,1.878090824601767e-06,3.108903455968272e-05,0.00017631494236389593,1.748158936959578e-05,5.11438014019571e-05,3.6796449228165976e-05,3.410556720463781e-05,6.423477392161713e-06,2.0665495174769382e-05,3.994084967641619e-06,8.618971793349003e-06
1,-155000.0,False,5,084d3_00000,2025-08-17_09-45-58,1755423958,6.88803243637085,33.869205713272095,239992,intrinsic-attention2,10.156.0.3,33.869205713272095,5,6.317342940104126,1.7659085055210093e-05,6.317089136738876,5.540938853348843,0.7678164652091488,0.0010100627929738697,8.976732766687189e-05,0.00032563199783908203,-155000.0,1.0067001111073661,-77500.0,10.5,4.0,7.169999999999998,2,-10.5,0.001360722819663352,5000.0,1.0067001111073661,4.809088010020859e-05,0.028786910845309828,2,2.0,0.23853008606816758,2500.0,855.0510398436005,1,0,0,0,0,0,57.32000000000001,44.3,0.0003520561742113337,0.00011390443454886682,-155000.0,5000.0,7.169999999999998,-155000.0,5000.0,7.169999999999998,16.81063,0.0631317558363,30134,0.46102113,2.251335,1.6484899520874023,150670,0.0034828119666,97.10819,0.9837516,-0.0014190674,0.46432206,1.0,0.85159,494.0,5.0,22337,135821.72673319842,457500,30134,2287500,0,7500.0,150670,5000.0,22337,2061292.7026843892,135805.79438082702,135794.30634888372,0.13995880095838148,50,2,-10.5,0.0016617674601002363,2,0.00033896355454563864,25100,5.0,1.62,1.006163949065147,5.151063178926027e-05,2.0,10.5,1.006163949065147,0.00010226491835611138,250,100,0.5413980760988913,1.62,0.00039435064368231065,0.00013049532698884415,1.62,100,500,100,500,4.5273748451639e-05,0.0001590866099629272,1.5358220031274113e-05,3.3567523810088246e-05,1.701646739374881e-06,2.8156513669369677e-05,3.0847929773076325e-05,7.918786398688027e-06,5.7773715990619104e-06,1.8110941132155268e-05,3.6034547335235984e-06,0.00016067295216656813,7.925420051273615e-06,0.017597910795587486,0.0989259278964605,0.01600482548869778,0.2893093957672875,0.11843571966992951,3.2253545313687934e-05,1.9147353032663414e-06,3.125133894798346e-05,0.00017508380540351263,1.78661929356539e-05,5.063723219467988e-05,3.781319449456449e-05,3.4317635025682256e-05,6.582072053881277e-06,2.099338381357132e-05,4.250727739296077e-06,8.546314721348353e-06
1,-210000.0,False,6,084d3_00000,2025-08-17_09-46-04,1755423964,6.255551338195801,40.124757051467896,239992,intrinsic-attention2,10.156.0.3,40.124757051467896,6,6.315505938603108,1.7596434172945005e-05,6.3152510711714696,5.541418582345378,0.7654811965470912,0.0010101269050593015,8.413818609134863e-05,0.00032563199783908203,-210000.0,1.0067001111073661,-105000.0,10.5,5.0,-1.9,2,-10.5,0.0013004462399112526,5000.0,1.0067001111073661,4.590478728758669e-05,0.03168974416530698,2,2.0,0.23601029631580858,2500.0,852.6265058113839,1,0,0,0,0,0,57.888888888888886,43.63333333333333,0.00033340596607706475,0.00010815431695502041,-210000.0,5000.0,-1.9,-210000.0,5000.0,-1.9,9.595431,0.0631317558363,30134,0.46102118,1.1973928,2.4727349281311035,180804,0.0034828119666,94.114136,0.20172524,0.043503344,0.34337094,1.0,0.545821,494.0,6.0,22337,135905.47542622825,457500,30134,2745000,0,7500.0,180804,5000.0,22337,2062608.0784951323,135890.47390196187,135879.59789555176,0.1396538023287339,50,2,-10.5,0.0014998965106497054,2,0.00033708446899169024,30100,6.0,1.22,1.0065813770648688,4.591146932344384e-05,2.0,10.5,1.0065813770648688,8.709928751406255e-05,300,100,0.5390975729478522,1.22,0.00034083133958093254,0.00011215772172675711,1.22,100,600,100,600,4.310907504278704e-05,0.00014962823892695248,1.4599664104824727e-05,3.2284222333771346e-05,1.609507399008405e-06,2.684990490612614e-05,2.924363199890506e-05,7.5597166382689535e-06,5.416859857184953e-06,1.737403546768767e-05,3.4208696388294197e-06,0.00016092566258928522,7.913695832367519e-06,0.01758049034767292,0.09889155261751657,0.01600291374380997,0.28710759279961295,0.11839161275323491,3.215720985127154e-05,1.6571374974895786e-06,2.7364527459462196e-05,0.00015319684754291305,1.5248790866084729e-05,4.3919081499229814e-05,3.218534260351379e-05,2.9876490866231613e-05,5.4899329637867e-06,1.8260806511980946e-05,3.5163239379582048e-06,7.743027136911465e-06
1,-265000.0,False,7,084d3_00000,2025-08-17_09-46-11,1755423971,7.047630071640015,47.17238712310791,239992,intrinsic-attention2,10.156.0.3,47.17238712310791,7,6.321330290847066,1.7524419836938716e-05,6.321074592419729,5.547314783401919,0.7654029232715933,0.001010506735970616,9.424905267185201e-05,0.00032563199783908203,-265000.0,1.0067001111073661,-132500.0,10.5,6.0,-0.03000000000000003,2,-10.5,0.001370639259184827,5000.0,1.0067001111073661,4.771729976348736e-05,0.03175556804515218,2,2.0,0.23617604727110625,2500.0,845.5152081637663,1,0,0,0,0,0,56.75,40.92,0.0003493113889347041,0.00011318671473710672,-265000.0,5000.0,-0.03000000000000003,-265000.0,5000.0,-0.03000000000000003,12.472839,0.0631317558363,30134,0.4610211,0.8704167,3.7091023921966553,210938,0.0034828119666,90.40224,0.10146485,0.07514727,0.49278218,1.0,0.3010116,494.0,7.0,22337,136020.9650862741,457500,30134,3202500,0,7500.0,210938,5000.0,22337,2064402.8373381805,136007.06623624562,135996.7005417015,0.13960916369543902,50,2,-10.5,0.0014689793907746206,2,0.00033559330435952806,35100,7.0,6.02,1.0066738172414504,4.910927616953874e-05,2.0,10.5,1.0066738172414504,9.367821354206543e-05,350,100,0.5390662595583526,6.02,0.00036980761252358973,0.00012254314744665148,6.02,100,700,100,700,4.502826627470553e-05,0.00015732484684110207,1.5262424520456017e-05,3.334663637779317e-05,1.6823024132087252e-06,2.7860563742722725e-05,3.0430362264162138e-05,7.875826588891325e-06,5.721333575231938e-06,1.8074820894711842e-05,3.6055869614111204e-06,0.00016095032592805325,7.89409890831562e-06,0.017556513544184242,0.0988555282513187,0.01600077119632194,0.287130987861612,0.11839954855568231,3.2070247731847246e-05,1.8009976443569282e-06,2.9455775077894812e-05,0.00016549519637767003,1.6222048582841304e-05,4.735358604692568e-05,3.4672169089098615e-05,3.219011556845501e-05,6.062773590925866e-06,1.965680082707924e-05,3.895585771292319e-06,8.235268336927446e-06
1,-320000.0,False,8,084d3_00000,2025-08-17_09-46-17,1755423977,6.137929677963257,53.31031680107117,239992,intrinsic-attention2,10.156.0.3,53.31031680107117,8,6.317961408778613,1.7467665626950372e-05,6.317704644915504,5.546209283057899,0.7631337755188631,0.0010109529686125897,8.014659835577429e-05,0.00032563199783908203,-320000.0,1.0067001111073661,-160000.0,10.5,7.0,7.790000000000003,2,-10.5,0.001290855159822968,5000.0,1.0067001111073661,4.424180425346573e-05,0.03401705949205877,2,2.0,0.23262347639869094,2500.0,860.6294225207989,1,0,0,0,0,0,53.599999999999994,40.7,0.0003199892338991213,0.00010433460021510966,-320000.0,5000.0,7.790000000000003,-320000.0,5000.0,7.790000000000003,12.369619,0.0631317558363,30134,0.46102118,0.45589238,5.563653469085693,241072,0.0034828119666,94.94081,0.09529245,0.034687936,0.35860148,1.0,-0.21653382,494.0,8.0,22337,136115.3667805175,457500,30134,3660000,0,7500.0,241072,5000.0,22337,2065880.5404783941,136102.62783701436,136092.80164244203,0.13959287251853858,50,2,-10.5,0.0016578597905026983,2,0.00033417236138448114,40100,8.0,8.82,1.0066942882837675,5.0614527293450236e-05,2.0,10.5,1.0066942882837675,9.867309086470488e-05,400,100,0.5368239019327873,8.82,0.0003824796187195984,0.0001256271034600465,8.82,100,800,100,800,4.091791306889217e-05,0.00014416219811704074,1.392537990595269e-05,3.0472078965624284e-05,1.5427980769159826e-06,2.5947906319327504e-05,2.8272494693030852e-05,7.3593738282539055e-06,5.228304925781881e-06,1.6806138590008344e-05,3.27723733457937e-06,0.0001610220326471874,7.875227934256859e-06,0.017543060038721733,0.09884292482882406,0.01599463150434701,0.2849679592929946,0.1183530396601398,3.200851521246905e-05,1.8469591329496424e-06,2.9845158699181475e-05,0.00017205622508861018,1.678169699545164e-05,4.921259925190379e-05,3.6184997290500675e-05,3.332013741181165e-05,6.2692361908430005e-06,2.027837680155376e-05,3.954776649224334e-06,8.433255759293966e-06
1,-375000.0,False,9,084d3_00000,2025-08-17_09-46-24,1755423984,6.2325279712677,59.54284477233887,239992,intrinsic-attention2,10.156.0.3,59.54284477233887,9,6.315887615590875,1.7397968960963894e-05,6.315630110076355,5.546471005827315,0.7607943331736476,0.001010731628960426,8.595693647448612e-05,0.00032563199783908203,-375000.0,1.0067001111073661,-187500.0,10.5,8.0,10.05,2,9.5,0.0012869846697140016,5000.0,1.0067001111073661,4.452906480547058e-05,0.03383945281644916,2,2.0,0.22850915592414295,2500.0,879.0317392088768,1,0,0,0,0,0,52.888888888888886,41.34444444444444,0.0003179721728249124,0.00010383653753507171,-375000.0,5000.0,10.05,-375000.0,5000.0,10.05,0.25089264,0.0631317558363,30134,0.46102113,-0.33977574,2.7818267345428467,271206,0.0034828119666,96.74212,3.2143224e-05,-0.009617209,0.02195567,1.0,-0.66010374,494.0,9.0,22337,136337.64793011406,457500,30134,4117500,0,7500.0,271206,5000.0,22337,2069293.6102244244,136325.84146604888,136316.58828179436,0.1392710657933441,50,2,9.5,0.0014860674304509303,2,0.0003322367677295593,45100,9.0,10.02,1.0066988216326744,4.5127708122762925e-05,2.0,10.5,1.0066988216326744,8.367859698862805e-05,450,100,0.5345758160134126,10.02,0.0003335055904366053,0.00011066028275600362,10.02,100,900,100,900,4.076688948681414e-05,0.0001428846023602148,1.3949880276618421e-05,3.0515909849332443e-05,1.5376838866356475e-06,2.6029781731152613e-05,2.8084714247676205e-05,7.39793197702407e-06,5.23652590160338e-06,1.6908565522809017e-05,3.2909819182885674e-06,0.00016100580233930682,7.859225623406716e-06,0.017526194458363134,0.09879954910050796,0.01598957084931649,0.28280807195004215,0.11833272279348259,3.192554005846902e-05,1.6191438774462662e-06,2.679088969930037e-05,0.00015029620257777436,1.472805450656819e-05,4.2660756952002816e-05,3.1673449714933356e-05,2.9766390369170663e-05,5.406579976618765e-06,1.8035012010429095e-05,3.5783031964546236e-06,7.790263079398047e-06
1,-430000.0,False,10,084d3_00000,2025-08-17_09-46-30,1755423990,6.336735963821411,65.87958073616028,239992,intrinsic-attention2,10.156.0.3,65.87958073616028,10,6.3148712883449445,1.7316809244715003e-05,6.314613407055622,5.5478087316190825,0.758427229941925,0.0010101778426332534,0.00012841799039170582,0.00032563199783908203,-430000.0,1.0067001111073661,-215000.0,10.5,9.0,10.08,2,9.5,0.0013186721903184655,5000.0,1.0067001111073661,4.533901792491999e-05,0.03328867122194165,2,2.0,0.2265483750015296,2500.0,880.2749684928091,1,0,0,0,0,0,53.011111111111106,41.48888888888889,0.0003261596591411544,0.00010568363999893709,-430000.0,5000.0,10.08,-430000.0,5000.0,10.08,0.049153995,0.0631317558363,30134,0.46102116,-0.361674,1.3909133672714233,301340,0.0034828119666,97.11115,0.0042528003,-0.034843445,7.991826e-05,1.0,-0.69372994,494.0,10.0,22337,136552.21439308536,457500,30134,4575000,0,7500.0,301340,5000.0,22337,2072577.2905154694,136541.03139629305,136532.03031649996,0.1389818249454518,50,2,9.5,0.0013088312399486312,2,0.00033036132004820586,50100,10.0,10.02,1.0066998255508928,4.510805459642007e-05,2.0,10.5,1.0066998255508928,8.472111512859598e-05,500,100,0.5322933260132457,10.02,0.0003347072507581548,0.00010812863324861269,10.02,100,1000,100,1000,4.198779698599937e-05,0.00014689422820854509,1.4271537827483659e-05,3.1162976905477144e-05,1.5812190473501507e-06,2.64845665792555e-05,2.8723914957028425e-05,7.492493309348331e-06,5.315644555312904e-06,1.7118253178929272e-05,3.329586288541365e-06,0.00016097202436263382,7.841873428940979e-06,0.017501688033714546,0.09874647614946662,0.015981374520826593,0.2806795328905384,0.1182662071355025,3.1884884640150645e-05,1.6121662887922764e-06,2.7040385516682005e-05,0.00015208974582861453,1.4636696663435414e-05,4.286411647879818e-05,3.15300427450929e-05,2.9637976149551027e-05,5.348697853664038e-06,1.761615982955713e-05,3.3317062820497936e-06,7.648817547102365e-06
