num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,d6983_00000,2025-08-17_14-17-28,1755440248,9.374236583709717,9.374236583709717,390702,intrinsic-attention2,10.156.0.3,9.374236583709717,1,6.3844993420061655,2.0760999177582562e-05,6.384176383988233,5.878436145008891,0.502751285006525,0.0018554959970060736,100,-18.5,7.708566052765144e-05,100,5000,50.0,-1.21,18.5,0.0004052520089317113,5.865738353997585,0.056461165029322725,0.0,5000,0.0001576439347291235,27.168093332126602,50,27.168093332126602,50,850.5637810959581,1,0,0,0,0,0,92.02142857142857,89.34285714285713,0.00020370724189371065,5000,-1.21,0.0005757020945033339,5000,5000,5000,-1.21,20748,0.0034828119666,20748,0.000631317558363,22337,0.4565321,0.09166242,0.16281382739543915,43.191425,0.69287074,494.0,1.0,0.36343783,1.0,0.04844969,-0.005785346,0.0009019318,78685.7536157424,22337,214200,0,5000,20748,5100,214200,20748,810896.5298104956,78649.47599664789,78619.5348361874,1.38,0.05703033596015303,50,2500,17.5,27.168093331925355,50,7.633602570975803e-05,1.0,7500,0.00015481558947157175,27.168093331925355,50,-13.5,50.0,0.0026946900034090504,2.964484949989128,50,0.22865576499316376,0.0001912510303268719,0.0007032002093152303,2500,2500,2500,1.38,1.38,2500,8.889591121445044e-06,3.066499124975972e-05,4.6477716638893866e-05,1.2226067879052598e-05,7.123709625526607e-06,7.433953908064356e-05,2.3868617212072466e-05,5.1710765516086926e-05,4.091483308892197e-05,2.931468084816342e-06,0.0002648711166256868,0.014304614000138827,0.08399709399964195,0.11044003500137478,0.00019947299733757973,0.0012817669921787456,1.0139003279618919e-05,0.017771968996385112,2.9524002457037568e-05,9.696570289627444e-06,2.6839073995045715e-05,5.424368795730396e-06,5.785921692622531e-05,1.2259198640020876e-05,6.806017112787792e-05,2.5124351330969503e-06,0.00033423273891263784,9.189220133279118e-05,3.2724117933621704e-05,5.643243775122428e-05
1,10000,False,2,d6983_00000,2025-08-17_14-17-37,1755440257,9.760916471481323,19.13515305519104,390702,intrinsic-attention2,10.156.0.3,19.13515305519104,2,6.387224579746108,2.073443931294605e-05,6.386900876698347,5.878791545578861,0.5051289559464203,0.0018497490070876665,100,-19.5,6.48210970237566e-05,200,5000,50.0,-0.27,16.5,0.0004052520089317113,5.866140224087576,0.05685057137045078,1.0,10000,0.00012834495641184828,27.168093332126602,50,27.168093332126602,50,849.7605943260342,1,0,0,0,0,0,98.95384615384614,89.69230769230771,0.00015554342283540223,10000,-0.27,0.0004736081639747038,5000,5000,10000,-0.27,41496,0.0034828119666,20748,0.000631317558363,22337,0.44888207,0.09901969,0.08140691369771957,50.24165,0.69166595,494.0,1.0,0.30618054,2.0,-0.0033757326,0.010270834,0.0010519029,78954.32373389367,22337,214200,0,5000.0,41496,5100.0,428400,20748,813713.7649552515,78917.88921466416,78889.27734831176,0.38,0.05816856149031082,50,2500,17.5,27.168093332126602,50,7.455965613748563e-05,2.0,12500,0.00014947153236895085,27.168093332126602,50,-22.5,50.0,0.0026770845233113506,2.9656054909191156,100,0.23128341732328409,0.000186520388116847,0.0005791122490561148,5000,2500,2500,0.38,0.38,5000,8.047844626013237e-06,2.4506815337347675e-05,4.027617349957817e-05,9.950354345376393e-06,5.104895815721947e-06,6.277406770944298e-05,2.1243955788627446e-05,4.526926932789574e-05,3.623834031992696e-05,2.363948932146506e-06,0.00021125501716931348,0.014278306860069279,0.08676379890966927,0.11035136527134455,0.00019983309728559105,0.001280717512272531,1.0128413268830627e-05,0.01775005656643771,2.9539882380049676e-05,9.763855588678205e-06,3.006317642706986e-05,5.613720357900501e-06,4.667443294373262e-05,1.0804253076385181e-05,5.240542158536856e-05,2.518732055815311e-06,0.000248679377305622,7.276484865517091e-05,2.9170916731544392e-05,4.081594850306197e-05
1,15000,False,3,d6983_00000,2025-08-17_14-17-47,1755440267,9.160856246948242,28.296009302139282,390702,intrinsic-attention2,10.156.0.3,28.296009302139282,3,6.384459031708616,2.0709634872036982e-05,6.384134412241342,5.876778784552997,0.5043784745669341,0.0018477420170005645,100,-19.5,6.792585730985574e-05,300,5000,50.0,-1.74,17.5,0.0004052520089317113,5.864165970026617,0.054536024700064446,2.0,15000,0.00013462705787425924,27.168093332126602,50,27.168093332126602,50,848.2187939169539,1,0,0,0,0,0,99.26923076923077,89.73846153846154,0.00016948644245839246,15000,-1.74,0.0005300279412023385,5000,5000,15000,-1.74,62244,0.0034828119666,20748,0.000631317558363,22337,0.43777633,0.110104375,0.04070345684885979,46.53273,0.68681693,494.0,1.0,0.31832492,3.0,0.016488358,0.010230243,0.0018274706,79543.5019084476,22337,214200,0,5000.0,62244,5100.0,642600,20748,819865.373213412,79508.8812054318,79481.61677395797,-0.62,0.05878664739982924,50,2500,17.5,27.168093332126602,50,6.827720140337844e-05,3.0,17500,0.00014793195598525742,27.168093332126602,50,-22.5,50.0,0.0026523410381021676,2.9661748084198383,150,0.23101961523000938,0.0001749497067124521,0.0005165752251350496,7500,2500,2500,-0.62,-0.62,7500,8.754432571232983e-06,2.552601326159306e-05,4.5738931502427765e-05,1.2112052640352003e-05,5.28566063726984e-06,6.847507287597226e-05,2.2787572774533973e-05,4.95528939323876e-05,5.267516398755464e-05,2.5771055311396674e-06,0.0002292249509469794,0.014258657861340908,0.08665905435064632,0.11024101756854361,0.00019972356620128265,0.0012782347971675334,1.0103469211026096e-05,0.01772525873074774,2.9572283491143027e-05,1.3484100976214376e-05,2.8145937155814874e-05,5.2111712285388675e-06,4.3909447794736413e-05,1.0653303295667935e-05,4.97117109923005e-05,2.3306499508981212e-06,0.00022438327256843832,7.07815078843611e-05,2.2858657937163186e-05,3.7520821485087474e-05
1,20000,False,4,d6983_00000,2025-08-17_14-17-55,1755440275,8.533029556274414,36.829038858413696,390702,intrinsic-attention2,10.156.0.3,36.829038858413696,4,6.378811463631585,2.0710058584256326e-05,6.378485913008928,5.872029035097525,0.5034842984011655,0.0018440814068291513,100,-18.5,7.346477105770256e-05,400,5000,50.0,-0.38,19.5,0.0004052520089317113,5.859423888076331,0.05183492649099208,3.0,20000,0.00014800662168834987,27.168093332126602,50,27.168093332126602,50,846.109534545095,1,0,0,0,0,0,98.86923076923077,89.79999999999998,0.00017886003166321698,20000,-0.38,0.0005483247991664211,5000,5000,20000,-0.38,82992,0.0034828119666,20748,0.000631317558363,22337,0.43252406,0.50714475,0.020351728424429893,66.35053,0.67854583,494.0,1.0,0.25889197,4.0,-0.039346427,0.038702786,0.00417612,80608.13667893872,22337,214200,0,5000.0,82992,5100.0,856800,20748,830915.786665101,80575.68314987284,80548.59185706421,-0.02,0.05501034525907016,50,2500,17.5,27.168093332126602,50,5.88025422882816e-05,4.0,22500,0.000104300204397336,27.168093332126602,50,-22.5,50.0,0.0026288463577098737,2.963408261215593,200,0.2307494602078036,0.00014280036086427992,0.0004239516969412292,10000,2500,2500,-0.02,-0.02,10000,9.287136706540386e-06,2.6835405027167312e-05,4.755726017779636e-05,1.1783235611612015e-05,6.1880121051213985e-06,7.183338505305846e-05,2.4349614198818446e-05,5.5535165179131985e-05,4.236875619717678e-05,2.724616897768504e-06,0.00023877130628671635,0.01424687040267032,0.08648510848708785,0.11017121966292259,0.00019959867046546423,0.0012838942293169238,1.0112444524216699e-05,0.017706287113503326,2.959984062073636e-05,7.898666363293664e-06,2.2181225159060064e-05,5.518581876971977e-06,3.5999561523401126e-05,9.246147712907758e-06,4.104070113483673e-05,2.171871071121484e-06,0.00018588424414631591,5.5231196210903604e-05,1.9531605229111423e-05,3.39459693116063e-05
1,25000,False,5,d6983_00000,2025-08-17_14-18-04,1755440284,8.984275341033936,45.81331419944763,390702,intrinsic-attention2,10.156.0.3,45.81331419944763,5,6.377047740455269,2.06455279140381e-05,6.376721503588802,5.867597819196612,0.5061534909172184,0.0018423534627440264,100,-17.5,6.98799155552613e-05,500,5000,50.0,1.35,14.5,0.0004052520089317113,5.855025619985592,0.052159487919707315,4.0,25000,0.00014424859068386234,27.168093332126602,50,27.168093332126602,50,843.5458965000021,1,0,0,0,0,0,97.55000000000001,88.675,0.0001753744811168819,25000,1.35,0.0005395689566012209,5000,5000,25000,1.35,103740,0.0034828119666,20748,0.000631317558363,22337,0.44518188,0.08307231,0.010175864212214947,69.82348,0.6889108,494.0,1.0,0.27034804,5.0,-0.036527175,0.047575712,0.0024959615,80828.95327665663,22337,214200,0,5000.0,103740,5100.0,1071000,20748,833266.9419147675,80799.08697444257,80773.24752827008,-1.22,0.05242228500996134,50,2500,15.5,27.168093332126602,50,6.86626193626695e-05,5.0,27500,0.00012599954422671308,27.168093332126602,50,-22.5,50.0,0.00260439460413109,2.961320520663523,250,0.23360870016562357,0.00015947337786154488,0.0004934104205647076,12500,2500,2500,-1.22,-1.22,12500,9.357692478731114e-06,2.667946600759214e-05,4.6444857130354795e-05,1.0818964369110554e-05,5.588266788137794e-06,7.253068258643574e-05,2.3725105273828836e-05,5.264545104459826e-05,4.008948641594421e-05,2.6986003869599312e-06,0.0002368280682258749,0.014236978508635933,0.0894548825422241,0.11007128678636109,0.000199504473707524,0.0012838080869812794,1.0087170045353414e-05,0.017707083532347387,2.9574322300857456e-05,8.033875408157763e-06,2.552983088938661e-05,5.091886751048853e-06,4.268097949114158e-05,1.0269692155197014e-05,4.579416339682781e-05,2.4198762068161537e-06,0.00021930297551215946,6.6498064581474e-05,2.2011628427513952e-05,3.773185913349358e-05
1,30000,False,6,d6983_00000,2025-08-17_14-18-13,1755440293,8.860182523727417,54.67349672317505,390702,intrinsic-attention2,10.156.0.3,54.67349672317505,6,6.3744025415207055,2.0589232538466864e-05,6.3740757154928485,5.865645361984658,0.5054618759780958,0.0018409072280818057,100,-18.5,6.423452847071814e-05,600,5000,50.0,-0.47,17.5,0.0004052520089317113,5.853109284305844,0.05452665434990195,5.0,30000,0.00012289938674651027,27.168093332126602,50,27.168093332126602,50,840.4741890977799,1,0,0,0,0,0,96.58461538461538,88.35384615384615,0.00016222416878817212,30000,-0.47,0.0004776033731872417,5000,5000,30000,-0.47,124488,0.0034828119666,20748,0.000631317558363,22337,0.42163572,0.11475307,0.005087932106107473,78.411995,0.69050866,494.0,1.0,0.314624,6.0,0.024140047,0.11307627,0.001995009,81459.70967815262,22337,214200,0,5000.0,124488,5100.0,1285200,20748,839852.691943356,81431.90249539669,81407.45577299318,-1.62,0.052714439930132355,50,2500,17.5,27.168093332126602,50,6.768059535140919e-05,6.0,32500,0.00013447475917545998,27.168093332126602,50,-22.5,50.0,0.0025810852781556733,2.958948318656776,300,0.23338387562406104,0.0001648420424468585,0.0005028915374507434,15000,2500,2500,-1.62,-1.62,15000,8.119615232829242e-06,2.48812941418038e-05,3.9587466057050725e-05,1.0119996309999571e-05,5.543842436402222e-06,6.174917339559592e-05,2.0711430037514183e-05,4.5845275051547496e-05,3.693643376173114e-05,2.6525639240474997e-06,0.00020913565342189444,0.014220990623449144,0.08929069443684656,0.11005750457844632,0.00019944142898421557,0.0012816070860881983,1.0078018338988513e-05,0.01767950609697319,2.960011906984979e-05,8.554022958546996e-06,2.56726473927455e-05,5.269522065050997e-06,4.3516272944887816e-05,1.1660057580290984e-05,4.671408090264936e-05,2.6697874375201967e-06,0.0002241544547020302,6.801569228062256e-05,2.1924598332513806e-05,3.856391223553262e-05
1,35000,False,7,d6983_00000,2025-08-17_14-18-22,1755440302,8.918835639953613,63.59233236312866,390702,intrinsic-attention2,10.156.0.3,63.59233236312866,7,6.3710301228154576,2.0532310206543117e-05,6.370702190207815,5.863020780424787,0.5047063991884286,0.0018455285657396434,100,-17.5,6.147119547548082e-05,700,5000,50.0,0.39,16.5,0.0004052520089317113,5.850531621972765,0.053858141800592424,6.0,35000,0.00011944563277458645,27.168093332126602,50,27.168093332126602,50,837.0141060370439,1,0,0,0,0,0,96.84166666666665,88.39999999999999,0.00014738872747439583,35000,0.39,0.0004490772826882954,5000,5000,35000,0.39,145236,0.0034828119666,20748,0.000631317558363,22337,0.418863,0.107113466,0.0025439660530537367,94.8026,0.6907869,494.0,1.0,0.30509034,7.0,0.01655294,0.016499102,0.00012278589,82103.6512839723,22337,214200,0,5000.0,145236,5100.0,1499400,20748,846560.2136274127,82077.64511041217,82054.35593263018,1.38,0.05364806090001366,50,2500,17.5,27.168093332126602,50,6.985602526480757e-05,7.0,37500,0.00014088888483861108,27.168093332126602,50,-15.5,50.0,0.0025572948154672106,2.9579476027602656,350,0.23311187112791418,0.00017482039379139225,0.0005293875876503821,17500,2500,2500,1.38,1.38,17500,7.521218433610099e-06,2.3310610578318905e-05,3.8599564014951463e-05,9.632830221387815e-06,4.908933806278363e-06,6.07674417875659e-05,2.0639101202068352e-05,4.2746050987468845e-05,3.506601574153707e-05,2.223123309999268e-06,0.00020005815833099827,0.014192000797162149,0.08915515200239635,0.10994942183265445,0.0001994004847493873,0.0012829155652981628,1.0070118228369269e-05,0.017680366495996278,2.9606187990653254e-05,9.93067943589502e-06,2.6546271863977087e-05,6.315080660709073e-06,4.311056592112427e-05,1.1126558863945535e-05,5.11213498353587e-05,2.657831424201529e-06,0.00023155989280509504,7.042414998084979e-05,2.4311164102666167e-05,3.885146994378155e-05
1,40000,False,8,d6983_00000,2025-08-17_14-18-31,1755440311,9.213855743408203,72.80618810653687,390702,intrinsic-attention2,10.156.0.3,72.80618810653687,8,6.371183589977305,2.0481247155681574e-05,6.370855225705607,5.8637408546606435,0.5041455415366239,0.001839591190009075,100,-16.5,7.201738606107635e-05,800,5000,50.0,-0.31,16.5,0.0004052520089317113,5.851282122613132,0.05714203525960329,7.0,40000,0.0001433471722907122,27.168093332126602,50,27.168093332126602,50,833.1462837438254,1,0,0,0,0,0,96.67142857142856,88.4,0.00017840041081354857,40000,-0.31,0.0005405360875904089,5000,5000,40000,-0.31,165984,0.0034828119666,20748,0.000631317558363,22337,0.39618823,0.41712922,0.0012719830265268683,63.516018,0.6883643,494.0,1.0,0.35051364,8.0,0.077709794,0.0001232028,0.003352622,82494.71517479468,22337,214200,0,5000.0,165984,5100.0,1713600,20748,850667.9425304299,82470.73985166849,82448.99091012451,0.98,0.05450031300017145,50,2500,17.5,27.168093332126602,50,7.31665921275291e-05,8.0,42500,0.00014296321257239322,27.168093332126602,50,-22.5,50.0,0.0025341769373743803,2.9564370697527065,400,0.23287416302659442,0.00017942906759708856,0.0005357373103247172,20000,2500,2500,0.98,0.98,20000,9.456413504679063e-06,2.718324562564588e-05,4.574636577145533e-05,1.0994064383981668e-05,5.9864613845888e-06,7.02932542252504e-05,2.3169087715500273e-05,5.2158396103458685e-05,3.951710630322689e-05,2.734766413690539e-06,0.00023411984219494779,0.014177802149231122,0.08904453348243242,0.1098395035043081,0.00019931773979848098,0.001280239309712805,1.004552705518959e-05,0.01768173229101397,2.958120617254005e-05,1.0114290503929607e-05,2.839474929590304e-05,6.090256648688554e-06,4.446822071708957e-05,1.0891051694443136e-05,5.128079960082224e-05,2.590774909915234e-06,0.0002345961024739833,7.021438124284634e-05,2.400486706474011e-05,3.987976685225004e-05
1,45000,False,9,d6983_00000,2025-08-17_14-18-40,1755440320,8.725625276565552,81.53181338310242,390702,intrinsic-attention2,10.156.0.3,81.53181338310242,9,6.3666865311076695,2.0441824622171914e-05,6.366356123108526,5.859571518434052,0.5038128690612547,0.001841641848087942,100,-16.5,7.413734679858589e-05,900,5000,50.0,0.46,16.5,0.0004052520089317113,5.847155866687085,0.052366230949264715,8.0,45000,0.00019956717203878594,27.168093332126602,50,27.168093332126602,50,829.0008256937906,1,0,0,0,0,0,96.51666666666665,88.39999999999999,0.00021306267365103743,45000,0.46,0.0005578426878002934,5000,5000,45000,0.46,186732,0.0034828119666,20748,0.000631317558363,22337,0.41057107,0.16972436,0.0006359915132634342,93.32825,0.6902889,494.0,1.0,0.24303374,9.0,-0.039749134,0.0023038387,0.0030805431,82938.04928312877,22337,214200,0,5000.0,186732,5100.0,1927800,20748,855299.7663689328,82915.74336959158,82895.25657064274,-1.02,0.05378394370971364,50,2500,17.5,27.168093332126602,50,6.876234985733001e-05,9.0,47500,0.00014021551065276257,27.168093332126602,50,-22.5,50.0,0.00251074216796956,2.954663666125066,450,0.23293044026630103,0.00017446914538609995,0.0005301643333164215,22500,2500,2500,-1.02,-1.02,22500,2.5638656224537726e-05,2.6967320357118614e-05,5.405285722825327e-05,1.0983538076538734e-05,5.2545344103310725e-06,7.450455584819945e-05,2.6371842280305823e-05,4.950200908872073e-05,4.089930835569255e-05,2.7882505477857437e-06,0.0002601515846858391,0.014151893797855619,0.08894362698749825,0.11003561028934943,0.00019915448247516583,0.001278628516676233,1.0031811676777725e-05,0.017672308937999613,2.9572134216180983e-05,9.641357591423569e-06,2.6853861777280374e-05,6.106595237156642e-06,4.413265603723006e-05,1.0466030713185006e-05,5.1407722527016235e-05,2.5734914192699684e-06,0.00023504585415633206,7.087492791459812e-05,2.2910143479732587e-05,3.871249951634656e-05
1,50000,False,10,d6983_00000,2025-08-17_14-18-48,1755440328,8.4372079372406,89.96902132034302,390702,intrinsic-attention2,10.156.0.3,89.96902132034302,10,6.361181576786613,2.038414643392152e-05,6.360850085447411,5.854435642319695,0.5034460409606222,0.001837088599631769,100,-16.5,8.034571312436206e-05,1000,5000,50.0,1.0,20.5,0.0004052520089317113,5.842057006670268,0.0513597654394107,9.0,50000,0.00014876049731917188,27.168093332126602,50,27.168093332126602,50,824.6317396226685,1,0,0,0,0,0,97.51666666666665,87.90833333333332,0.00017885766837327183,50000,1.0,0.0005399441748483646,5000,5000,50000,1.0,207480,0.0034828119666,20748,0.000631317558363,22337,0.39801806,0.36739382,0.0003179957566317171,95.60724,0.6834709,494.0,1.0,0.31593975,10.0,0.041854486,0.026103139,0.0030464514,83022.26140707744,22337,214200,0,5000.0,207480,5100.0,2142000,20748,856174.2189083536,82998.23035917775,82977.5261860966,0.58,0.0517362860396679,50,2500,17.5,27.168093332126602,50,6.684638876593638e-05,10.0,52500,0.00012495405793079315,27.168093332126602,50,-22.5,50.0,0.0024882661462741033,2.951072259753798,500,0.2326944473136456,0.0001678074202059739,0.0004991980695455891,25000,2500,2500,0.58,0.58,25000,8.595333787733745e-06,3.170311569805587e-05,4.536561022208613e-05,1.0892890062809109e-05,5.478819343125066e-06,7.113387545974937e-05,2.352584369406429e-05,5.386050879720038e-05,3.918522974769142e-05,2.565925212356915e-06,0.00024184099578595296,0.014136380359937336,0.08882630325762175,0.1099404976464052,0.00019907208766481278,0.001279443171510668,1.0015593589208402e-05,0.017665065018764387,2.9599112799182933e-05,9.207479936727733e-06,2.6905629126421183e-05,5.513118223918608e-06,4.224676515590517e-05,1.0487323686375287e-05,4.80569958751953e-05,2.5999523072413747e-06,0.00022015396459029444,6.504753546180756e-05,2.1958248958247496e-05,3.751607565995022e-05
