num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/sample,env_runners/num_episodes,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,5000,False,1,18a3a_00000,2025-08-17_15-07-14,1755443234,5.343543291091919,5.343543291091919,458159,intrinsic-attention2,10.156.0.3,5.343543291091919,1,5.012432957999408,1.5356999938376248e-05,5.012211456007208,4.311105359985959,0.6944277930015232,0.0014482439873972908,0.48,0.0,-12.0,1000,8.302186042331816e-05,4.6963276372479275e-05,5.0,2.529311653822441,5,4.278208796997205,1000,5,0.0033328895398881285,12.0,5000,2.529311653822441,0.0002635889977682382,5000,1167.1626808888464,1,0,0,0,0,0,46.037499999999994,47.7125,0.0003318165196815701,0.48,5000,0.00011018954811236272,5000,5000,0.48,5000,294000,6000,24206,22337,5000,24206,0,294000,1101013.3957008643,90721.39429612643,90697.13730978742,1.0,0.0057685366,0.22966802,24206,0.0034828119666,0.41334566,-0.0003633499,0.093618035,494.0,22337,24206,0.6823464,0.000631317558363,0.46102107,0.16281382739543915,91.4516,1.0,90755.13728032274,-12.0,6.516236007992827e-05,5,50,0.31483816300169565,0.00013652431368287236,5.0,2.4052719489340766,250,0.001804796003852971,5250,1.0,1.5,5,0.004945595658500679,12.0,2.4052719489340766,50,0.42111861499142833,0.0001654078795469452,250,1.5,0.0005141764321715333,250,250,250,1.5,2.767434546597355e-05,0.00014910110345707768,1.4680470742963299e-05,4.275546658615309e-05,3.233021098648778e-05,1.5991431137067606e-06,5.907030613225959e-06,1.7578829561861007e-05,2.9667345909630013e-05,3.573974364069977e-06,7.914873812644479e-06,0.006595311002456583,0.0766019820002839,2.5286004529334605e-05,0.05082450599002186,0.2730200850055553,0.0001601799885975197,0.013376800998230465,7.666007149964571e-06,1.0174569064836883e-05,7.887846552121915e-06,2.483901819476216e-05,5.0927611495559e-06,3.997887709702466e-05,5.010368274761066e-05,0.00022728888592343232,4.5358872446540605e-05,2.5448227772429e-06,2.0610929762256515e-05,6.836325505086181e-05
1,10000,False,2,18a3a_00000,2025-08-17_15-07-19,1755443239,5.285837173461914,10.629380464553833,458159,intrinsic-attention2,10.156.0.3,10.629380464553833,2,5.013019676019467,1.5381129924207925e-05,5.012796202847094,4.313987226116151,0.6921496683915028,0.0014448979974258692,-0.09,1.0,-12.0,2000,8.225885304031238e-05,4.673577242404321e-05,5.0,2.529311653822441,5,4.281120724827342,1000,5,0.0032527552293322515,12.0,5000,2.529311653822441,0.0002635889977682382,10000,1166.4552435257115,1,0,0,0,0,0,54.2375,47.875,0.00033300133055021305,-0.09,5000,0.0001110320061971195,10000,5000,-0.09,10000,294000,6000.0,24206,22337,5000.0,48412,0,588000,1124721.248686305,92670.11114544707,92646.92191845746,1.0,0.0066469614,0.533372,24206,0.0034828119666,0.30344957,-0.0010458231,-0.015555376,494.0,22337,48412,0.6612377,0.000631317558363,0.46102107,0.08140691369771957,91.63082,2.0,92702.04424186872,-12.0,4.420214360431525e-05,5,50,0.31370172416165587,7.994132569797252e-05,5.0,2.5232286357943847,250,0.0017882634338457137,10250,2.0,3.1,5,0.004038855140242959,12.0,2.5232286357943847,100,0.41952172262142995,0.00010626227214993153,250,3.1,0.0003195866284447122,250,500,500,3.1,2.7552607649714166e-05,0.00014728898291610994,1.502029997530254e-05,4.300752244584008e-05,3.226182082313167e-05,1.6837128342863336e-06,6.014774045183118e-06,1.749919453447515e-05,2.940226930740425e-05,3.718265873878949e-06,7.922139954341212e-06,0.006590774412470637,0.07673789108026541,2.532565442379564e-05,0.05079386198020074,0.2712707629954093,0.00016047871875343844,0.013428713938192232,7.699057168792934e-06,7.167841059277363e-06,5.149733575750994e-06,1.694998854138433e-05,3.3735041870031175e-06,2.745575870316097e-05,2.6533387468340556e-05,0.00014154895551041856,3.065444568642218e-05,1.5875731605621587e-06,1.397607558419083e-05,4.063535717636897e-05
1,15000,False,3,18a3a_00000,2025-08-17_15-07-25,1755443245,5.063305139541626,15.692685604095459,458159,intrinsic-attention2,10.156.0.3,15.692685604095459,3,5.010503593569253,1.5398628573166204e-05,5.010278579868629,4.312799889734962,0.690840025127711,0.0014406901075097267,2.21,2.0,-12.0,3000,7.51408632284726e-05,4.341609249400051e-05,5.0,2.529311653822441,5,4.279963837989085,1000,5,0.003085471520171268,12.0,5000,2.529311653822441,0.0002635889977682382,15000,1165.4504360596136,1,0,0,0,0,0,54.185714285714276,48.471428571428575,0.0003082917258128952,2.21,5000,0.00010313339743623883,15000,5000,2.21,15000,294000,6000.0,24206,22337,5000.0,72618,0,882000,1152251.6443601942,94933.37143700769,94911.35700327245,1.0,0.0074423337,0.14727652,24206,0.0034828119666,0.2612716,-0.0011829138,-0.057393894,494.0,22337,72618,0.62192667,0.000631317558363,0.46102107,0.08140691369771957,91.88989,3.0,94963.31584490903,-12.0,5.19399321967497e-05,5,50,0.3134467456999744,9.778318730627583e-05,5.0,2.5290133371797006,250,0.0017723315594135784,15250,3.0,5.3,5,0.003838779980724212,12.0,2.5290133371797006,150,0.41915641857515873,0.0001290001369387465,250,5.3,0.00038370748730896337,250,750,750,5.3,2.5944529124549637e-05,0.00013682344501393716,1.366615764398975e-05,3.975436095390577e-05,2.961416857984025e-05,1.529139357920668e-06,5.679700172190247e-06,1.6537830282857398e-05,2.715044020180696e-05,3.3670038578050206e-06,7.247951473260374e-06,0.0065856521383233484,0.07668059888952704,2.533039795234799e-05,0.05075307829048251,0.2710140556853992,0.00016039737157116178,0.013424752848794743,7.692416667123325e-06,8.298156577819057e-06,6.353927355215321e-06,2.0679275799414773e-05,4.192883181944165e-06,3.323630829327433e-05,3.051522938790116e-05,0.0001680444869286779,3.673924241760558e-05,1.9384893233919646e-06,1.7023525085486867e-05,4.9171082136052246e-05
1,20000,False,4,18a3a_00000,2025-08-17_15-07-30,1755443250,5.7875049114227295,21.48019051551819,458159,intrinsic-attention2,10.156.0.3,21.48019051551819,4,5.014885312913501,1.5407112238171973e-05,5.014658577340011,4.320344699457614,0.6876887033865318,0.0014366385964026558,2.82,3.0,-12.0,4000,7.690657969574953e-05,4.4284936559434706e-05,5.0,2.529311653822441,5,4.2875337480991735,1000,5,0.00312848465910065,12.0,5000,2.529311653822441,0.0002635889977682382,20000,1163.7298520320305,1,0,0,0,0,0,53.55,48.3125,0.00031122578094008375,2.82,5000,0.00010348686335878803,20000,5000,2.82,20000,294000,6000.0,24206,22337,5000.0,96824,0,1176000,1177390.0266730727,97000.1433763343,96979.21263817979,1.0,0.0074244803,0.33681998,24206,0.0034828119666,0.26748213,-0.0023806095,-0.051318813,494.0,22337,96824,0.58261234,0.000631317558363,0.46102107,0.08140691369771957,92.237206,4.0,97028.21853386139,-12.0,6.414896176619148e-05,5,50,0.3135447587229028,0.0001310427560827906,5.0,2.5292970241075725,250,0.00175659599382116,20250,4.0,5.7,5,0.0048244751901074774,12.0,2.5292970241075725,200,0.41689359116950786,0.0001640281354806668,250,5.7,0.0004944345967042672,250,1000,1000,5.7,2.6021890832220257e-05,0.00013826401680002538,1.3994938706852172e-05,4.0335689039848534e-05,3.0271483683094687e-05,1.5653340659526743e-06,5.689968454163137e-06,1.6551412295730883e-05,2.763957022733111e-05,3.357454081229232e-06,7.494149147720192e-06,0.006580337826916235,0.0766351899805375,2.5324413958471265e-05,0.05071994533754431,0.2688313717785609,0.00016034454790872407,0.01342968374022904,7.698282420722535e-06,1.0289334756001349e-05,8.36015568487572e-06,2.544183168144695e-05,5.382708101346832e-06,4.236574637087875e-05,3.722177010457787e-05,0.00021675593223180397,4.8044349379436273e-05,2.581490678662157e-06,2.1816604367165172e-05,6.416223585103872e-05
1,25000,False,5,18a3a_00000,2025-08-17_15-07-36,1755443256,5.4829277992248535,26.963118314743042,458159,intrinsic-attention2,10.156.0.3,26.963118314743042,5,5.017255171724285,1.535274108915182e-05,5.017027615066541,4.323832876053051,0.6865863694426803,0.001432478230381045,4.63,4.0,-12.0,5000,7.609444516837212e-05,4.4512905766462325e-05,5.0,2.529311653822441,5,4.291047692648177,1000,5,0.0031527801493939477,12.0,5000,2.529311653822441,0.0002635889977682382,25000,1161.5772081510286,1,0,0,0,0,0,54.45,47.075,0.00031550129692227896,4.63,5000,0.00010548759000718192,25000,5000,4.63,25000,294000,6000.0,24206,22337,5000.0,121030,0,1470000,1202155.5748242335,99036.09014211004,99016.2019318199,1.0,0.010541018,0.14650966,24206,0.0034828119666,0.22524971,-0.0018345118,-0.09405098,494.0,22337,121030,0.5119726,0.000631317558363,0.46102104,0.08140691369771957,92.08084,5.0,99062.33842481728,-12.0,4.987665587822904e-05,5,50,0.3125777126357675,8.765432914278872e-05,5.0,2.529310936368151,250,0.001740616973935169,25250,5.0,6.7,5,0.004251062520488631,12.0,2.529310936368151,250,0.41672559578776247,0.00011609760031966384,250,6.7,0.0003513047085677401,250,1250,1250,6.7,2.6579075810672414e-05,0.00013925776056036938,1.4296885609044054e-05,4.115421004589792e-05,3.0455015999870657e-05,1.5938366326621093e-06,5.60014567655017e-06,1.7030027600032863e-05,2.8076467417229755e-05,3.4055195760858295e-06,7.564211503331611e-06,0.0065785195586747875,0.07658773653072745,2.5309529753769742e-05,0.05068727962407607,0.2687495547608028,0.00016026997248206202,0.01342656908272943,7.68169950345793e-06,8.057396340420093e-06,5.753514284506041e-06,1.8530635911710656e-05,3.5679839023645874e-06,3.0474942173724797e-05,2.80692434880524e-05,0.0001573488756834899,3.360826103037831e-05,1.7076062309961841e-06,1.5204865476200812e-05,4.4955952529144176e-05
1,30000,False,6,18a3a_00000,2025-08-17_15-07-41,1755443261,5.0614166259765625,32.024534940719604,458159,intrinsic-attention2,10.156.0.3,32.024534940719604,6,5.015097106817031,1.5319973619897815e-05,5.01486773109588,4.324784720732522,0.6834898997882448,0.001427854568075006,5.76,5.0,-12.0,6000,7.790267110726511e-05,4.495554539376049e-05,5.0,2.529311653822441,5,4.292024798051758,1000,5,0.003217667289864039,12.0,5000,2.529311653822441,0.0002635889977682382,30000,1159.1083202053344,1,0,0,0,0,0,54.728571428571435,46.471428571428575,0.00031900627023159783,5.76,5000,0.0001058644075328891,30000,5000,5.76,30000,294000,6000.0,24206,22337,5000.0,145236,0,1764000,1224213.4840827696,100849.28338789103,100830.34964598053,1.0,0.012941913,0.14560513,24206,0.0034828119666,0.17890355,-0.0021976233,-0.14091852,494.0,22337,145236,0.41838732,0.000631317558363,0.46102107,0.08140691369771957,91.88651,6.0,100873.7218475825,-12.0,4.6877141417528226e-05,5,50,0.3119225540994239,8.290246580254505e-05,5.0,2.529311618637848,250,0.0017250751641427389,30250,6.0,7.5,5,0.0036480525399383624,12.0,2.529311618637848,300,0.41450276135980024,0.00011031475669809114,250,7.5,0.00033182774204165537,250,1500,1500,7.5,2.6482476198388337e-05,0.00014210713474539322,1.4265730436616585e-05,4.154688073614805e-05,3.110312228773975e-05,1.5727461072476151e-06,5.636543653224074e-06,1.7096817962285158e-05,2.824765192558603e-05,3.4203359735184397e-06,7.63964151438919e-06,0.006574827003088668,0.07656140911550553,2.5276354495176157e-05,0.05067092866780068,0.2665819718431651,0.000160148072740497,0.013419495191885985,7.662912635971033e-06,7.543310540647644e-06,5.442062996638084e-06,1.76122124314958e-05,3.444854988493222e-06,2.913757629469124e-05,2.6787168893997627e-05,0.0001470430073224213,3.18661759682909e-05,1.621381956625781e-06,1.4802166121516338e-05,4.2025534484185214e-05
1,35000,False,7,18a3a_00000,2025-08-17_15-07-46,1755443266,5.325399160385132,37.349934101104736,458159,intrinsic-attention2,10.156.0.3,37.349934101104736,7,5.015884663728894,1.5275753904439838e-05,5.0156541741048395,4.328652036385187,0.6804208628603573,0.0014239309123584751,7.38,6.0,-12.0,7000,8.111667826708756e-05,4.63206951752039e-05,5.0,2.529311653822441,5,4.295905585551261,1000,5,0.003273097391065676,12.0,5000,2.529311653822441,0.0002635889977682382,35000,1156.3091928778429,1,0,0,0,0,0,53.987500000000004,47.150000000000006,0.00032400398227207245,7.38,5000,0.0001074489015474142,35000,5000,7.38,35000,294000,6000.0,24206,22337,5000.0,169442,0,2058000,1244019.5247076165,102476.55729228607,102458.68621968069,1.0,0.022476336,0.26096132,24206,0.0034828119666,0.1717291,-0.0026452541,-0.14928445,494.0,22337,169442,0.29913646,0.000631317558363,0.46102107,0.08140691369771957,91.703316,7.0,102499.07375150052,-12.0,4.707313865608869e-05,5,50,0.3109797173584283,8.353469722970327e-05,5.0,2.529311652096965,250,0.0017092298225042286,35250,7.0,7.1,5,0.0036561494799389038,12.0,2.529311652096965,350,0.4122904028161403,0.0001104279078801995,250,7.1,0.0003338846307330843,250,1750,1750,7.1,2.6656955579844396e-05,0.00014594238603076335,1.435354369151362e-05,4.1945636697217815e-05,3.127111458717896e-05,1.6126002455361324e-06,5.849907902513431e-06,1.7005084894931177e-05,2.907304901713504e-05,3.450742395851177e-06,7.85793936556631e-06,0.0065739847331010475,0.07652953400425726,2.5248140972036713e-05,0.05063616361106193,0.26443993297478674,0.00016006287203949995,0.01341796922993957,7.646553467950953e-06,7.588764118543027e-06,5.7588050513602605e-06,1.7747246400478005e-05,3.419744698331072e-06,2.9581621685021307e-05,2.6829605207763286e-05,0.00015063824831586923,3.178313776719487e-05,1.8004351785205173e-06,1.4451197052773371e-05,4.26816127306302e-05
1,40000,False,8,18a3a_00000,2025-08-17_15-07-52,1755443272,5.227914094924927,42.57784819602966,458159,intrinsic-attention2,10.156.0.3,42.57784819602966,8,5.014558374451607,1.522389643520589e-05,5.014326821053787,4.32681288571133,0.6809320029018441,0.001422375513261571,7.21,7.0,-12.0,8000,7.503865094446089e-05,4.2461320773575615e-05,5.0,2.529311653822441,5,4.294097594045727,1000,5,0.003076409890636569,12.0,5000,2.529311653822441,0.0002635889977682382,40000,1153.5060341763906,1,0,0,0,0,0,53.942857142857136,47.39999999999999,0.0003007936097672585,7.21,5000,0.00010240570688972944,40000,5000,7.21,40000,294000,6000.0,24206,22337,5000.0,193648,0,2352000,1239251.828603459,102082.44263200708,102065.42379901625,1.0,0.009713539,0.2717784,24206,0.0034828119666,0.157179,-0.0030405521,-0.16309837,494.0,22337,193648,0.21220542,0.000631317558363,0.4610211,0.08140691369771957,92.438774,8.0,102103.59601258695,-12.0,6.423961543727953e-05,5,50,0.31111766683485714,0.00013166267579721403,5.0,2.5293116537378304,250,0.0016940624741810632,40250,8.0,7.5,5,0.004270114349783399,12.0,2.5293116537378304,400,0.41280754127804287,0.00016392911195033824,250,7.5,0.0004981762977320572,250,2000,2000,7.5,2.5297066930933854e-05,0.00013169755566360655,1.3482238866035593e-05,3.9022372428888314e-05,2.925956139770572e-05,1.5233951630177043e-06,5.398940418014369e-06,1.6281250591592255e-05,2.6699082728456572e-05,3.350122407561355e-06,7.243519959822429e-06,0.0065688413257865615,0.07647537518418179,2.5240269690309275e-05,0.050597551884972974,0.2649918044650833,0.00016029352341577182,0.013481120907640202,7.639197889074003e-06,1.0467415372595274e-05,8.287357813208493e-06,2.5488921868336327e-05,5.393850782626192e-06,4.24129419624679e-05,3.6989072061534814e-05,0.00021981401117639836,4.7727245735589326e-05,2.780842247916417e-06,2.212388665695664e-05,6.455100505048417e-05
1,45000,False,9,18a3a_00000,2025-08-17_15-07-57,1755443277,5.076233625411987,47.65408182144165,458159,intrinsic-attention2,10.156.0.3,47.65408182144165,9,5.0118164003570085,1.5216427490541543e-05,5.011583691773201,4.3271967417841095,0.6778206702328905,0.0014184016481667676,8.83,8.0,-11.0,9000,7.818395022421353e-05,4.527424297831014e-05,5.0,2.529311653822441,5,4.2944994247652,1000,5,0.0032123225503892174,12.0,5000,2.529311653822441,0.0002635889977682382,45000,1150.3760056952135,1,0,0,0,0,0,53.987500000000004,47.4,0.0003207357406797449,8.83,5000,0.00010780351396013656,45000,5000,8.83,45000,294000,6000.0,24206,22337,5000.0,217854,0,2646000,1258387.2019991763,103654.9116294771,103639.0636445191,1.0,0.004202842,0.2326553,24206,0.0034828119666,0.081553236,0.00015765429,-0.2384844,494.0,22337,217854,0.15222985,0.000631317558363,0.46102107,0.04070345684885979,92.0762,9.0,103674.48452641688,-12.0,6.333460818344928e-05,5,50,0.31120957066646077,0.00012690510274188463,5.0,2.5293116538183,250,0.0016790730393546694,45250,9.0,8.9,5,0.0050918058099341575,12.0,2.5293116538183,450,0.4105874782353757,0.000163447159344193,250,8.9,0.00048606539279754334,250,2250,2250,8.9,2.6472769766447266e-05,0.00014324900972053015,1.424380912889424e-05,4.117339770233637e-05,3.1317812128072886e-05,1.6248250761424114e-06,5.705715408927441e-06,1.7181932583713375e-05,2.8655545842585326e-05,3.5242535325840397e-06,7.687099686901862e-06,0.006564149172527924,0.07643046796231341,2.519996697862572e-05,0.05056198994616532,0.2628611969804808,0.0001602018381930042,0.01347839289856938,7.630735851179955e-06,1.0019791382747752e-05,8.118524290831572e-06,2.5306930514826512e-05,5.449399074085866e-06,4.0852344599519385e-05,3.6978158093934466e-05,0.00021172437440403663,4.666307902002351e-05,2.6266107488772453e-06,2.160640973194281e-05,6.253236451045721e-05
1,50000,False,10,18a3a_00000,2025-08-17_15-08-02,1755443282,5.007965803146362,52.66204762458801,458159,intrinsic-attention2,10.156.0.3,52.66204762458801,10,5.009105261583497,1.5170983323942163e-05,5.008871781565572,4.325549648996193,0.6767727260206674,0.0014137157316561966,9.15,9.0,-10.0,10000,7.817808531839357e-05,4.494067386347918e-05,5.0,2.529311653822441,5,4.2928801642775705,1000,5,0.0032098048402986025,12.0,5000,2.529311653822441,0.0002635889977682382,50000,1147.2283233210494,1,0,0,0,0,0,54.314285714285724,47.41428571428571,0.00031894638391201136,9.15,5000,0.00010403181211702967,50000,5000,9.15,50000,294000,6000.0,24206,22337,5000.0,242060,0,2940000,1279006.8030751692,105350.204808224,105335.03864980234,1.0,0.0019490377,0.056906756,24206,0.0034828119666,-0.024200533,-0.011258483,-0.34414425,494.0,22337,242060,0.103737175,0.000631317558363,0.46102113,0.020351728424429893,93.45023,10.0,105368.32748312493,-11.0,4.920108116066461e-05,5,50,0.3106377131197959,9.046070315105738e-05,5.0,2.529311653822246,250,0.0016642019188921875,50250,10.0,9.5,5,0.00452569465036504,12.0,2.529311653822246,500,0.41043635929311745,0.00011731488370724606,250,9.5,0.00035512372384824317,250,2500,2500,9.5,2.647989076844265e-05,0.0001435186416073941,1.4186588595374684e-05,4.112863625447734e-05,3.03964810868575e-05,1.5600215962260543e-06,5.54113701244976e-06,1.6732467384788744e-05,2.7829318728766555e-05,3.3243870941020423e-06,7.547736167677524e-06,0.006558114940848241,0.0763878655827606,2.5120477353488704e-05,0.050532271906603414,0.26279213397065604,0.00016049355978380337,0.013475832499528582,7.612918460737053e-06,7.931611238235762e-06,5.7856287990061834e-06,1.8563793392567856e-05,3.739568643295261e-06,3.140785291961698e-05,2.8015750713282633e-05,0.00015963866280550694,3.323931604822095e-05,1.8230238422251206e-06,1.5372721445467258e-05,4.574786583657102e-05
