num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/sample,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,5000,False,1,13ccd_00000,2025-08-17_15-12-22,1755443542,4.550433397293091,4.550433397293091,464537,intrinsic-attention2,10.156.0.3,4.550433397293091,1,3.9435803390078945,1.4985998859629035e-05,3.9433646480028983,3.630379135007388,0.3099271130049601,0.0010262389987474307,5000,500,5.100482722610239,13.5,10.0,4.384223469000271e-05,10,10,3.6129257199936546,0.0,0.00027772098837886006,5000,0.006291185841109837,7.573676117422247e-05,500,-13.5,5.100482722610239,-0.89,1381.9401288547215,1,0,0,0,0,0,45.199999999999996,32.714285714285715,0.00030640390924298176,5000,0.00010289510734371695,5000,5000,-0.89,-0.89,5000,22230,22230,0,5500,247500,22337,247500,5000,1580010.4765132698,142051.62962647283,142006.2048531204,1.0,494.0,0.04456666,0.0034828119666,84.09872,22230,0.46102113,22230,0.3636135,0.000631317558363,0.0037602314,22337,0.16281382739543915,0.6900441,0.29341882,1.0,-0.0015013218,142116.51290273794,0.5872225700004492,10.0,6.624879015687319e-05,10,500,0.00013398277316317478,5.080207374966069,50,5.080207374966069,-12.5,5500,13.5,10,1.0,0.0018221789941890165,0.01027448959997855,50,1.64,0.14871663101075683,500,1.64,0.0005015598790535935,500,500,0.00016696390295983728,1.64,500,3.835725762959862e-05,0.0001366820858797552,1.5527261549879879e-06,2.5158981473452097e-05,1.3843370254103421e-05,2.923885681527887e-05,1.670511235789136e-05,5.015912776257679e-06,2.6975090560187047e-05,7.338786587002173e-06,3.2688675963897926e-06,0.011935378992347978,0.024562588005210273,2.453499473631382e-05,0.045548720998340286,0.00015852598880883306,0.0030736920016352087,7.430004188790917e-06,0.06296190799912438,2.2456075769183692e-05,6.563252907836921e-05,3.8530052883649166e-05,4.801413882929737e-05,0.0002189199871111698,2.5167095378145392e-06,4.233483457900258e-05,9.20094321668291e-06,2.560534656492348e-05,1.0629240478406618e-05,5.494871503901706e-06
1,10000,False,2,13ccd_00000,2025-08-17_15-12-27,1755443547,4.823554754257202,9.373988151550293,464537,intrinsic-attention2,10.156.0.3,9.373988151550293,2,3.9462052913478693,1.4986388850957154e-05,3.9459885654228857,3.632966938637255,0.3099630856150179,0.0010264309687772765,10000,1000,5.100482722610239,12.5,10.0,4.436406145232331e-05,10,10,3.615524263573752,1.0,0.00027772098837886006,5000,0.00623596205143258,7.696541061383381e-05,500,-13.5,5.100482722610239,0.1,1381.0717953286319,1,0,0,0,0,0,52.75714285714286,32.92857142857143,0.0003101173071384149,10000,0.00010336899357646327,5000,5000,0.1,0.1,10000,22230,44460,0,5500.0,247500,22337,495000,5000.0,1578189.629699037,141881.92089169665,141838.5294838373,1.0,494.0,-0.014999986,0.0034828119666,81.93417,22230,0.46102113,44460,0.30369818,0.000631317558363,0.005137647,22337,0.08140691369771957,0.6787796,0.09124196,2.0,-0.00048339367,141943.42544836696,0.5873488087303121,10.0,6.76528972413509e-05,10,500,0.00013745815647848872,5.100402124411121,100,5.100402124411121,-12.5,10500,13.5,10,2.0,0.0018059623142471536,0.010425788790453226,50,1.44,0.14874186810062384,1000,1.44,0.0005123787532001903,500,1000,0.00017094482381300284,1.44,500,3.947219449411077e-05,0.00013728782495325614,1.5698462736455135e-06,2.5451074443132083e-05,1.3852037440350828e-05,2.9987038656536576e-05,1.6589791570975718e-05,5.130306873356773e-06,2.7347043315356484e-05,7.3132557214773324e-06,3.3656290863023237e-06,0.011923344332462876,0.024584133325261062,2.455481473589316e-05,0.04555023450826411,0.00015832875884370877,0.0030804138617531863,7.441314228344709e-06,0.06297045776911545,2.271841824380567e-05,6.70436109615696e-05,3.840801076046954e-05,5.0257563268748196e-05,0.00022410726027500888,2.543523013809224e-06,4.25490208574152e-05,9.83590606225463e-06,2.599982169185983e-05,1.0535634832374548e-05,5.8231608018916165e-06
1,15000,False,3,13ccd_00000,2025-08-17_15-12-32,1755443552,4.737133741378784,14.111121892929077,464537,intrinsic-attention2,10.156.0.3,14.111121892929077,3,3.9496824833043123,1.4978794963099061e-05,3.949464616288591,3.636370857180833,0.3100325115089159,0.0010266510990797543,15000,1500,5.100482722610239,13.5,10.0,4.7601388803709314e-05,10,10,3.618927948988115,2.0,0.00027772098837886006,5000,0.007688933820609236,8.174598676465241e-05,500,-12.5,5.100482722610239,3.29,1379.3698408667804,1,0,0,0,0,0,52.785714285714285,32.94285714285714,0.0003332956807940633,15000,0.00010986118626761458,5000,5000,3.29,3.29,15000,22230,66690,0,5500.0,247500,22337,742500,5000.0,1576480.6417060702,141721.87589736446,141680.5312138171,1.0,494.0,-0.03753913,0.0034828119666,82.962845,22230,0.46102113,66690,0.28075486,0.000631317558363,0.0045460826,22337,0.04070345684885979,0.66090035,0.10948969,3.0,-0.0009959936,141779.8806260368,0.5857575801830592,10.0,4.716535403412212e-05,10,500,8.157901742495021e-05,5.100482402217726,150,5.100482402217726,-12.5,15500,13.5,10,3.0,0.0017899101710296234,0.009042086470872164,50,2.04,0.1487818739995986,1500,2.04,0.00032866635198576055,500,1500,0.00011148223990720196,2.04,500,4.2487064479953835e-05,0.00015001228668705792,1.6353900037114409e-06,2.7088467725668406e-05,1.4645884198296452e-05,3.170008689238336e-05,1.7758174821162356e-05,5.465464035396003e-06,2.917132482175125e-05,7.68637707667018e-06,3.5933272056322286e-06,0.011924715169084084,0.02459898639192106,2.4579586603795177e-05,0.045551092623120355,0.00015832874116895253,0.0030900410731977902,7.430321097490378e-06,0.06298435177148784,1.4397755806550303e-05,4.1028335152344694e-05,2.669778285417157e-05,3.118077568933918e-05,0.00014746541013423883,1.544510682473403e-06,2.8606847270741275e-05,5.887631022726801e-06,1.7791718819257602e-05,8.084976018514001e-06,3.6941247322634775e-06
1,20000,False,4,13ccd_00000,2025-08-17_15-12-37,1755443557,4.760197162628174,18.87131905555725,464537,intrinsic-attention2,10.156.0.3,18.87131905555725,4,3.953469064851193,1.4977536957012488e-05,3.953249750335701,3.6371106290890247,0.31307599870386466,0.0010265161281278125,20000,2000,5.100482722610239,12.5,10.0,4.505218442713525e-05,10,10,3.619670239108112,3.0,0.00027772098837886006,5000,0.006266154960176209,7.727481328140662e-05,500,-12.5,5.100482722610239,2.41,1377.1662215961005,1,0,0,0,0,0,52.86666666666667,33.0,0.00031358308264420196,20000,0.00010370345115848178,5000,5000,2.41,2.41,20000,22230,88920,0,5500.0,247500,22337,990000,5000.0,1575652.4666799768,141641.31765374527,141601.92263942328,1.0,494.0,-0.024157934,0.0034828119666,81.552895,22230,0.4610211,88920,0.29423127,0.000631317558363,0.008121417,22337,0.04070345684885979,0.6222213,0.2071533,4.0,0.0002641678,141696.0282263078,0.5840614936412333,10.0,4.619331173644892e-05,10,500,7.753257422138797e-05,5.100482721336625,200,5.100482721336625,-12.5,20500,13.5,10,4.0,0.0017740519693183012,0.007391765329957707,50,3.04,0.15183677754951874,2000,3.04,0.0003193170992091975,500,2000,0.00010933049354893127,3.04,500,3.980903750910465e-05,0.00013954501156271255,1.568058432253176e-06,2.5713093139849148e-05,1.4328852860676249e-05,3.023331845965277e-05,1.676230412627461e-05,5.1012956145061845e-06,2.7857996901880705e-05,7.346188020351151e-06,3.3639204239858813e-06,0.01193365054727251,0.024601162857985935,2.460986065128236e-05,0.04857664609685543,0.00015856987379005293,0.003089583022468593,7.463897927984364e-06,0.0630020948937435,1.4001537545889528e-05,3.933803410901674e-05,2.620872449425071e-05,3.054517995490821e-05,0.00014186359491261547,1.5317677008081245e-06,2.802657693711549e-05,5.847650080263109e-06,1.7564109941820655e-05,7.785733173710953e-06,3.5779623094377867e-06
1,25000,False,5,13ccd_00000,2025-08-17_15-12-41,1755443561,4.60406231880188,23.47538137435913,464537,intrinsic-attention2,10.156.0.3,23.47538137435913,5,3.955634595452602,1.4968621653027364e-05,3.955414121752315,3.6386787257080453,0.313672284086859,0.0010260279368106847,25000,2500,5.100482722610239,13.5,10.0,6.02089077619784e-05,10,10,3.6211191338569573,4.0,0.00027772098837886006,5000,0.006720744330814341,0.00011905727421761722,500,-14.5,5.100482722610239,2.23,1374.309668412376,1,0,0,0,0,0,53.285714285714285,32.28571428571429,0.0004538068527294428,25000,0.00015067807333542084,5000,5000,2.23,2.23,25000,22230,111150,0,5500.0,247500,22337,1237500,5000.0,1574758.052232032,141554.92902480267,141517.4880351391,1.0,494.0,-0.09451427,0.0034828119666,83.15739,22230,0.46102113,111150,0.22391023,0.000631317558363,0.0053451126,22337,0.020351728424429893,0.57963645,0.38999152,5.0,0.00012671947,141606.34136849377,0.5824131842447302,10.0,4.714492225185969e-05,10,500,8.315343063269661e-05,5.10048272260518,250,5.10048272260518,-12.5,25500,13.5,10,5.0,0.0017583501096477812,0.007296374999714317,50,4.44,0.15242781332400812,2500,4.44,0.00033068960178996254,500,2500,0.00011489710683109933,4.44,500,5.912189638812644e-05,0.000198355822957592,2.3595658021551786e-06,3.449538715078575e-05,2.0112030427703505e-05,4.5036804250233306e-05,2.311950664449968e-05,7.88243033566954e-06,3.828095957271747e-05,9.686106535248785e-06,5.122857308589868e-06,0.011932295241818916,0.024817242049334637,2.463482202491985e-05,0.04856488273598522,0.00015865884510882515,0.0031077640622986123,7.446878857761913e-06,0.06337124798484979,1.5023481875917639e-05,4.1760489004027016e-05,2.701993231642871e-05,3.2312711257686684e-05,0.00014357363928707085,1.6408616531830207e-06,2.8934506286169954e-05,6.064537380449986e-06,1.8534817275470538e-05,8.076345510325986e-06,3.7646463798183076e-06
1,30000,False,6,13ccd_00000,2025-08-17_15-12-46,1755443566,4.716169357299805,28.191550731658936,464537,intrinsic-attention2,10.156.0.3,28.191550731658936,6,3.959458605888047,1.4935465427416024e-05,3.9592369486348478,3.6405388436810084,0.31563635161589687,0.001024885727453605,30000,3000,5.100482722610239,13.5,10.0,4.499854070135616e-05,10,10,3.6229865498883584,5.0,0.00027772098837886006,5000,0.006341177860158496,7.798791940707342e-05,500,-12.5,5.100482722610239,5.71,1370.974507396883,1,0,0,0,0,0,52.685714285714276,31.75714285714286,0.00031404325369689944,30000,0.00010501279493638918,5000,5000,5.71,5.71,30000,22230,133380,0,5500.0,247500,22337,1485000,5000.0,1574246.8099365558,141503.04784658636,141467.4035805605,1.0,494.0,-0.09547566,0.0034828119666,80.13899,22230,0.46102113,133380,0.22322045,0.000631317558363,0.011344105,22337,0.020351728424429893,0.50546736,0.1264645,6.0,4.3094158e-05,141551.3358644519,0.5802301666722773,10.0,4.465125101538487e-05,10,500,7.761817729162709e-05,5.100482722610224,300,5.100482722610224,-12.5,30500,13.5,10,6.0,0.0017423023584582104,0.0068349980494531335,50,5.64,0.15439265808079133,3000,5.64,0.000311812543430673,500,3000,0.00010869393720557036,5.64,500,4.013860914952633e-05,0.00013906777422642276,1.576226168543445e-06,2.5758524820525004e-05,1.4139202292609831e-05,3.0137773493610592e-05,1.690638811421232e-05,5.200714009073713e-06,2.746523506599117e-05,7.251626672740444e-06,3.3890888401711515e-06,0.011932382269362074,0.024818831258807378,2.458954372918539e-05,0.050512862738665475,0.0001586351265324974,0.003106722021741811,7.434160102821803e-06,0.06338799171498846,1.3665169340869078e-05,3.915954479616643e-05,2.5773418120332298e-05,2.9872916609602772e-05,0.00013685114778689436,1.5549583821573622e-06,2.7752451449634425e-05,5.801140496082206e-06,1.7530085824042402e-05,7.67951764556654e-06,3.6973225780820683e-06
1,35000,False,7,13ccd_00000,2025-08-17_15-12-51,1755443571,4.485026836395264,32.6765775680542,464537,intrinsic-attention2,10.156.0.3,32.6765775680542,7,3.9600495130691535,1.4881270694471331e-05,3.959827138568563,3.641020470264091,0.3157451089398164,0.0010245304901874389,35000,3500,5.100482722610239,13.5,10.0,4.650696499760108e-05,10,10,3.623477294089462,6.0,0.00027772098837886006,5000,0.00650260817958042,8.013417326390046e-05,500,-13.5,5.100482722610239,6.63,1367.253025462177,1,0,0,0,0,0,52.85,32.28333333333334,0.0003278807852755061,35000,0.0001101524254423421,5000,5000,6.63,6.63,35000,22230,155610,0,5500.0,247500,22337,1732500,5000.0,1572323.408282849,141324.6629114302,141290.83661706818,1.0,494.0,-0.18326846,0.0034828119666,83.32629,22230,0.46102113,155610,0.13619588,0.000631317558363,0.02647272,22337,0.020351728424429893,0.37328982,0.18238676,7.0,0.002023995,141370.0616381883,0.5789445677355886,10.0,4.74308783585626e-05,10,500,8.141638836248302e-05,5.100482722610239,350,5.100482722610239,-12.5,35500,13.5,10,7.0,0.0017267908248359957,0.00713027181889629,50,6.04,0.15447624085005696,3500,6.04,0.0003307879073981907,500,3500,0.00011360745662065756,6.04,500,4.186421745861966e-05,0.00014666785316978803,1.6102009498264085e-06,2.6420941121690688e-05,1.4617901699670604e-05,3.16274978398181e-05,1.7369569899576016e-05,5.440138587989886e-06,2.9385501242595574e-05,8.667808005440288e-06,3.4320964596207376e-06,0.011933461916586983,0.02481931689633755,2.456533828028687e-05,0.050558199491353276,0.00015849416534750705,0.0031059463614848534,7.417118559754259e-06,0.06342641633789624,1.4639749883832403e-05,4.1678681254127115e-05,2.6850009240535273e-05,3.2063584483940875e-05,0.00014523019364299548,1.77439233909821e-06,2.8730357046201613e-05,5.936305608399121e-06,1.838881591176008e-05,7.882826258420712e-06,3.7152125184404117e-06
1,40000,False,8,13ccd_00000,2025-08-17_15-12-55,1755443575,4.587393283843994,37.26397085189819,464537,intrinsic-attention2,10.156.0.3,37.26397085189819,8,3.9624195339885215,1.4854657986695134e-05,3.96219611424297,3.641488568671438,0.31764640384051807,0.0010236562752674334,40000,4000,5.100482722610239,13.5,10.0,4.416950542708355e-05,10,10,3.6239567008285514,7.0,0.00027772098837886006,5000,0.006300999740487896,7.700781147107178e-05,500,-13.5,5.100482722610239,6.19,1363.250717369066,1,0,0,0,0,0,52.60000000000001,31.357142857142858,0.00030492605597851996,40000,0.0001016702669466287,5000,5000,6.19,6.19,40000,22230,177840,0,5500.0,247500,22337,1980000,5000.0,1571979.7839895792,141288.75152010546,141256.51224069003,1.0,494.0,-0.121709816,0.0034828119666,80.790146,22230,0.46102113,177840,0.19756706,0.000631317558363,0.005585491,22337,0.010175864212214947,0.3050661,0.041866593,8.0,0.00062161684,141331.28448430478,0.5769146256483504,10.0,4.666527941208212e-05,10,500,8.001579861125796e-05,5.100482722610239,400,5.100482722610239,-11.5,40500,13.5,10,8.0,0.0017109975365180129,0.007235195070243208,50,7.44,0.15638730414163174,4000,7.44,0.0003236772857414623,500,4000,0.00011012863816514599,7.44,500,3.870912793081733e-05,0.00013473663451996488,1.5212235566927171e-06,2.494171972076022e-05,1.3835025981191073e-05,2.9606417266210337e-05,1.6350551749840672e-05,4.982040681995884e-06,2.66940979544584e-05,7.335684809226702e-06,3.2238050525284927e-06,0.011933934067365374,0.02481242374736273,2.4627514948071654e-05,0.052484108236421856,0.00015846729376507357,0.003104360917845173,7.402247447346377e-06,0.0634200209945282,1.4132886392944715e-05,4.034660451400574e-05,2.644593717098614e-05,3.100950983689911e-05,0.00014431461301317092,1.5468801271794907e-06,2.8545867196066437e-05,5.873658003666358e-06,1.7798294807932262e-05,7.810576861655903e-06,3.7013194704769606e-06
1,45000,False,9,13ccd_00000,2025-08-17_15-13-00,1755443580,4.565129280090332,41.829100131988525,464537,intrinsic-attention2,10.156.0.3,41.829100131988525,9,3.96399117884858,1.4828171416572202e-05,3.9637661565704545,3.642548429174706,0.3181332795921861,0.0010272636124567622,45000,4500,5.100482722610239,12.5,10.0,4.4972550075416914e-05,10,10,3.625029780480259,8.0,0.00027772098837886006,5000,0.006347796331392601,7.6769932937382e-05,500,-13.5,5.100482722610239,6.29,1358.907096107159,1,0,0,0,0,0,52.06666666666666,30.683333333333334,0.0003121051518195907,45000,0.00010360694087312986,5000,5000,6.29,6.29,45000,22230,200070,0,5500.0,247500,22337,2227500,5000.0,1550761.007893948,139378.79327297307,139347.77620751,1.0,494.0,-0.11619372,0.0034828119666,80.37705,22230,0.46102107,200070,0.20311366,0.000631317558363,0.0026802856,22337,0.005087932106107473,0.27150273,0.038618892,9.0,-0.0017766953,139419.52562534373,0.57543529867196,10.0,5.945309119353744e-05,10,500,0.00011468663657211362,5.100482722610239,450,5.100482722610239,-11.5,45500,13.5,10,9.0,0.001695659001154736,0.0070389196700125466,50,7.84,0.1563328940402273,4500,7.84,0.00043589741930835147,500,4500,0.00014443982846454553,7.84,500,3.977047735725815e-05,0.0001392806025012323,1.545888112359001e-06,2.557927879536137e-05,1.3816885596477829e-05,2.9720552976305855e-05,1.6595125495146196e-05,5.17724027178379e-06,2.7456347905758746e-05,7.385952959306669e-06,3.295866663122239e-06,0.01193393974661245,0.024819984249857378,2.4610349663040065e-05,0.05241669314408315,0.00015840667084896694,0.003103638278775454,7.391844927617267e-06,0.0634267418946083,1.894152098476092e-05,5.558212820965392e-05,3.353075253111935e-05,4.133798625894487e-05,0.00019557834407888148,2.1245129077903098e-06,3.710479707331957e-05,7.861198010689825e-06,2.2616899308240115e-05,9.608491485743515e-06,4.758229860142189e-06
1,50000,False,10,13ccd_00000,2025-08-17_15-13-04,1755443584,4.311966180801392,46.14106631278992,464537,intrinsic-attention2,10.156.0.3,46.14106631278992,10,3.9637008944002194,1.477911964890617e-05,3.9634754131647587,3.6422771490630157,0.31811226516632873,0.0010273675463217974,50000,5000,5.100482722610239,12.5,10.0,4.460940914902529e-05,10,10,3.624772831415469,9.0,0.00027772098837886006,5000,0.006356102709833067,7.685388958674902e-05,500,-11.5,5.100482722610239,7.86,1354.3982519812557,1,0,0,0,0,0,51.92857142857143,29.971428571428568,0.00030929946536794884,50000,0.00010274862503018002,5000,5000,7.86,7.86,50000,22230,222300,0,5500.0,247500,22337,2475000,5000.0,1547881.14132664,139115.71286715998,139086.15104513994,1.0,494.0,-0.036621425,0.0034828119666,82.82625,22230,0.46102107,222300,0.28279945,0.000631317558363,0.0022796073,22337,0.0025439660530537367,0.23441547,0.3187117,10.0,-0.00045335293,139154.09760252628,0.5733039886852109,10.0,4.435824264366603e-05,10,500,7.700111556332115e-05,5.100482722610239,500,5.100482722610239,-11.5,50500,13.5,10,10.0,0.0016801937812011085,0.006918084209319204,50,8.44,0.15627338578980215,5000,8.44,0.00030864097053495405,500,5000,0.00010558635108042392,8.44,500,3.958759748394091e-05,0.0001369823588524932,1.5457045575600677e-06,2.5409303613793784e-05,1.384876898332241e-05,2.9649922996115604e-05,1.6464189570696984e-05,5.148182950759935e-06,2.7091934841069236e-05,7.252586960828808e-06,3.3197169633629256e-06,0.011931632629105274,0.024813912637378973,2.4585956090926864e-05,0.052356235292710246,0.00015851181417980792,0.003105660915903226,7.37964638951408e-06,0.06343466921558347,1.3542339859356332e-05,3.835403036789104e-05,2.5351829690681856e-05,2.969589485701725e-05,0.00013590450118717122,1.488724328477161e-06,2.7088575969375833e-05,5.4836708048150135e-06,1.7065109369576387e-05,7.782798803045893e-06,3.432547564880199e-06
