num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,d3640_00000,2025-08-17_14-21-39,1755440499,8.10147738456726,8.10147738456726,397676,intrinsic-attention2,10.156.0.3,8.10147738456726,1,7.716447442988283,1.7501995898783207e-05,7.716178517002845,6.745042673006537,0.9615133329934906,0.0024033240042626858,5,6.762804506460202e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,1.24,0.005291771470219828,-12.0,5000,2.529311653822441,0.0001385475582174268,1000,6.6871664990030695,0.0,5.0,1000,746.6194659021421,1,0,0,0,0,0,88.49166666666667,81.82499999999999,0.00017624913904074898,1.24,1.24,0.0005263427922568157,5000,5000,5000,5000,24206,494.0,1.0,0.00018525124,92.42739,0.0033860004,24206,0.8095045,0.6765772,1.0,0.46102113,0.32371598,0.007556705,22337,0.3256276547908783,0.0034828119666,0.000631317558363,86618.6920061276,22337,6000,24206,294000,24206,294000,5000,0,1051031.609223854,86596.16504423996,86574.94617326233,5.0,2.4052719489340766,50,50,7.647525284586563e-05,0.002865878996090032,250,3.12,0.005587390760483686,1.0,5,12.0,5,-12.0,0.0001706023573707675,0.3553312590083806,2.4052719489340766,5250,0.6738079219940118,0.000594114599115108,0.00020376068996432836,3.12,3.12,250,250,250,250,1.1215245760752649e-05,5.544082970251625e-06,2.5895828214679376e-05,4.72851888938132e-05,9.412365246646857e-06,4.946161445015764e-05,7.045791601808833e-05,0.00023255561859527674,2.3996993376944222e-05,3.9831114812830574e-05,2.637867136924782e-06,0.022144834001665004,1.1736003216356039e-05,0.1331548979942454,0.42030013698968105,0.0001955279876710847,3.2194002415053546e-05,0.08693674999813084,0.010255530010908842,5.117427315262001e-05,8.219043423830052e-05,2.3765168678996173e-05,5.340965702983693e-05,0.00026345264070251064,2.6476348256019176e-06,5.947583480347073e-06,2.96426935674347e-05,4.707183590064222e-05,9.376905890849418e-06,1.1126478079892709e-05
1,10000,False,2,d3640_00000,2025-08-17_14-21-47,1755440507,7.845042705535889,15.94652009010315,397676,intrinsic-attention2,10.156.0.3,15.94652009010315,2,7.713900250238367,1.748039590893313e-05,7.713630446062888,6.745585643846425,0.9584473687435093,0.002395984034228604,5,6.847460724855108e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,2.45,0.005400686619832413,-12.0,10000,2.529311653822441,0.0001471978458225332,2000,6.687725784882932,1.0,5.0,1000,746.280887828126,1,0,0,0,0,0,96.25454545454545,81.81818181818181,0.0001754909752205187,2.45,2.45,0.0005330441002658122,5000,5000,10000,10000,24206,494.0,2.0,0.0024812818,91.28854,-0.08523133,48412,0.29660192,0.65610963,1.0,0.46102107,0.23453309,0.0056008967,22337,0.16281382739543915,0.0034828119666,0.000631317558363,86490.82401066854,22337,6000.0,24206,588000,48412,294000,5000.0,0,1049533.4158777075,86469.46503132307,86449.29215963316,5.0,2.5232286357943847,100,50,6.865931489954721e-05,0.0028392934761359355,250,2.72,0.005606973010289948,2.0,5,12.0,5,-12.0,0.00014574886904065895,0.3553279197882512,2.5232286357943847,10250,0.6706637674641388,0.0005449279438878681,0.00017519456103239455,2.72,2.72,250,500,250,500,1.082067425572476e-05,5.691985269660954e-06,2.649547362736499e-05,4.6507091860650285e-05,8.356908296896435e-06,4.9603929452231826e-05,7.074059072264067e-05,0.00023511695311143532,2.578675080221472e-05,3.883204915304915e-05,3.0008639460327245e-06,0.02211457181168953,1.173710319562815e-05,0.13318949949432862,0.41711409110983366,0.0001955218578223139,3.218102239770815e-05,0.08697432141823812,0.010257469670905265,5.127542639854178e-05,7.329008432052671e-05,2.4115599898823087e-05,4.043936810196181e-05,0.00024331235794347662,2.5610118790822453e-06,5.455247901890994e-06,2.6391045994421527e-05,4.603991737279671e-05,9.117561759468325e-06,1.1575399085464748e-05
1,15000,False,3,d3640_00000,2025-08-17_14-21-55,1755440515,7.893264293670654,23.839784383773804,397676,intrinsic-attention2,10.156.0.3,23.839784383773804,3,7.712063393815904,1.7469312055618503e-05,7.711792132242215,6.7441515928279845,0.958066497276006,0.002385511093874811,5,7.628622135167928e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,2.4,0.005615525249013444,-12.0,15000,2.529311653822441,0.00016534674448068286,3000,6.686267794443991,2.0,5.0,1000,745.7395383176943,1,0,0,0,0,0,96.37272727272726,81.79999999999998,0.00019349751381384075,2.4,2.4,0.0005822736098018313,5000,5000,15000,15000,24206,494.0,3.0,0.0021380782,91.70059,-0.07027813,72618,0.25775376,0.62170386,1.0,0.46102107,0.24898207,0.007369079,22337,0.16281382739543915,0.0034828119666,0.000631317558363,86787.00438891018,22337,6000.0,24206,882000,72618,294000,5000.0,0,1053182.9539108768,86767.31472302917,86748.16144937844,5.0,2.5290133371797006,150,50,6.849022555059754e-05,0.0028182613612472776,250,1.72,0.0055640717403730375,3.0,5,12.0,5,-12.0,0.00014376410809990698,0.35518704041044985,2.5290133371797006,15250,0.6704863393194784,0.0005624975001593692,0.00017704572000806751,1.72,1.72,250,750,250,750,1.1898977288022211e-05,6.31168140516635e-06,3.074630301617067e-05,5.4106385188480985e-05,8.992157698489952e-06,5.7724931530204534e-05,8.50793839122462e-05,0.0002492206164845195,2.5298766914672434e-05,4.064363484875408e-05,3.1342900546878944e-06,0.02209626444351452,1.1686422135971952e-05,0.1329218757993687,0.41726132415871253,0.00019559030933887699,3.2111422184971165e-05,0.08692778255407321,0.010266858574262005,5.13886457057158e-05,7.483488468806426e-05,2.93172330863375e-05,4.044282592015818e-05,0.0002543877089805856,2.971636855244376e-06,6.826479297862859e-06,3.096064777308426e-05,4.4938119857481886e-05,8.568110250593384e-06,1.2069822510366703e-05
1,20000,False,4,d3640_00000,2025-08-17_14-22-02,1755440522,7.416589260101318,31.256373643875122,397676,intrinsic-attention2,10.156.0.3,31.256373643875122,4,7.705095363977748,1.7453228990285427e-05,7.704823118769882,6.74147383831974,0.9537899912633075,0.0023774462430128187,5,6.67997182411862e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,4.43,0.0052138799503154585,-12.0,20000,2.529311653822441,0.00013978563204928874,4000,6.683654655699652,3.0,5.0,1000,744.9891826693706,1,0,0,0,0,0,96.47272727272725,81.79999999999998,0.000167845723948695,4.43,4.43,0.0005111231525020016,5000,5000,20000,20000,24206,494.0,4.0,0.0018042922,90.179535,-0.09867667,96824,0.12745288,0.5723188,1.0,0.4610211,0.22084188,0.007899487,22337,0.16281382739543915,0.0034828119666,0.000631317558363,86927.3951897172,22337,6000.0,24206,1176000,96824,294000,5000.0,0,1054935.8749963522,86908.96401386546,86890.80806814195,5.0,2.5292970241075725,200,50,7.422642856793861e-05,0.0027925371975244776,250,2.92,0.005800235750793945,4.0,5,12.0,5,-12.0,0.00014841619252398076,0.3554378226363108,2.5292970241075725,20250,0.6663218521663511,0.0005759322832036239,0.0001925650093602654,2.92,2.92,250,1000,250,1000,1.0848833548642834e-05,5.357800864286085e-06,2.5831885838043456e-05,4.4008794521138716e-05,8.520153481540084e-06,4.9600668034272003e-05,6.695643860471825e-05,0.0002263500924731406,2.3318153109782288e-05,3.8264424833960896e-05,2.6064866891539735e-06,0.022066640198970186,1.1682957788565545e-05,0.13250053730143113,0.413959321107157,0.0001955799762112438,3.211627799467534e-05,0.08655689795861447,0.01022810942851854,5.032825570486024e-05,7.873249196511892e-05,2.6516549785076234e-05,4.384408102918849e-05,0.0002582699787792293,2.902011972206269e-06,5.236321974320997e-06,2.8047113298212965e-05,4.929154164161715e-05,8.730275861018818e-06,2.2548624028066025e-05
1,25000,False,5,d3640_00000,2025-08-17_14-22-10,1755440530,7.893095970153809,39.14946961402893,397676,intrinsic-attention2,10.156.0.3,39.14946961402893,5,7.703572460307842,1.7419096779927206e-05,7.70329865717211,6.740743811256519,0.9530211490806253,0.002369805490451572,5,6.274324738125032e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,4.81,0.004779600559850224,-12.0,25000,2.529311653822441,0.00012067076844079974,5000,6.682988988712637,4.0,5.0,1000,744.0876013575876,1,0,0,0,0,0,96.89090909090909,81.21818181818183,0.00014805359864790646,4.81,4.81,0.00045518496016251007,5000,5000,25000,25000,24206,494.0,5.0,-0.0014356375,90.980385,-0.19838841,121030,0.08806639,0.4990842,1.0,0.46102113,0.12175392,0.010164335,22337,0.16281382739543915,0.0034828119666,0.000631317558363,87350.70625670615,22337,6000.0,24206,1470000,121030,294000,5000.0,0,1060122.9602647142,87333.28711564865,87316.11087533605,5.0,2.529310936368151,250,50,6.496561850611933e-05,0.0027666377255795085,250,5.52,0.005541227280773455,5.0,5,12.0,5,-12.0,0.00012847964600093395,0.3550493767699365,2.529310936368151,25250,0.6659094319046949,0.0004994408042065725,0.00016148940012533113,5.52,5.52,250,1250,250,1250,9.693107345213929e-06,4.702117415294143e-06,2.2785592890154194e-05,4.001815700225827e-05,7.3503027943178046e-06,4.3204286753802644e-05,6.0050341944173026e-05,0.00020377670246622508,2.1305190108576186e-05,3.5408781662955185e-05,2.358203524614285e-06,0.022039369916992523,1.1649488129469826e-05,0.13248331488833742,0.41362894536620143,0.0001956442063823232,3.208845519572759e-05,0.08651833036901749,0.010230243234212373,4.8928929565024675e-05,6.455986849193545e-05,2.2090927782956283e-05,3.967111393509946e-05,0.00022120907572844263,2.4294895568640177e-06,5.049418932745851e-06,2.6584889516983253e-05,4.132755813722468e-05,8.217064450550036e-06,1.0903837690883335e-05
1,30000,False,6,d3640_00000,2025-08-17_14-22-18,1755440538,7.711589813232422,46.86105942726135,397676,intrinsic-attention2,10.156.0.3,46.86105942726135,6,7.700110414704728,1.739337580178161e-05,7.69982813576031,6.740995951343918,0.9493175288899569,0.0023630029355587983,5,7.438624008928617e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,6.15,0.005437815730256261,-12.0,30000,2.529311653822441,0.00015309866106778,6000,6.6831578226754855,5.0,5.0,1000,742.9756807692513,1,0,0,0,0,0,96.14545454545456,80.61818181818184,0.000179424076327169,6.15,6.15,0.0005511012685568778,5000,5000,30000,30000,24206,494.0,6.0,-0.0005171299,91.223915,-0.103794225,145236,0.13983798,0.43089932,1.0,0.46102113,0.21603996,0.006812982,22337,0.08140691369771957,0.0034828119666,0.000631317558363,88020.17850130946,22337,6000.0,24206,1764000,145236,294000,5000.0,0,1068259.5777480947,88002.9310746374,87985.3546249694,5.0,2.529311618637848,300,50,6.233962643339347e-05,0.0027409576282909544,250,6.72,0.005107222870574333,6.0,5,12.0,5,-12.0,0.00012139427835305535,0.3548115534121784,2.529311618637848,30250,0.6625898105755489,0.00047000401639114256,0.00015411177326143065,6.72,6.72,250,1500,250,1500,1.2175982233359226e-05,5.529358080816463e-06,2.8890593373718175e-05,4.551997785147315e-05,9.98306102716926e-06,5.4991551070264917e-05,7.323740760925373e-05,0.00024186579951944757,2.4882299406571042e-05,4.228145059915138e-05,2.644603342734349e-06,0.02202367780779601,1.1616173305292843e-05,0.13224898626945641,0.4105079164026335,0.00019572478434031667,3.2015150672142193e-05,0.08656192662530443,0.010239546041815015,4.5110557863648126e-05,6.173284702778362e-05,2.1073157682169598e-05,3.612792522085707e-05,0.00020963644411015105,2.2162528623943194e-06,4.7829648126926625e-06,2.4272066251310794e-05,4.1175063928774666e-05,8.0719871585352e-06,9.526301331929334e-06
1,35000,False,7,d3640_00000,2025-08-17_14-22-26,1755440546,7.878109455108643,54.739168882369995,397676,intrinsic-attention2,10.156.0.3,54.739168882369995,7,7.6982110900676854,1.7343722093695052e-05,7.697927605422636,6.742025577370516,0.9464035506410305,0.002357732986196937,5,6.88662372840623e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,6.49,0.0053644604195142165,-11.0,35000,2.529311653822441,0.00013873265847294736,7000,6.684216360788716,6.0,5.0,1000,741.7117273141079,1,0,0,0,0,0,96.33333333333333,81.1416666666667,0.00017127634900468154,6.49,6.49,0.0005240368566565803,5000,5000,35000,35000,24206,494.0,7.0,0.0003091097,90.841606,-0.2074408,169442,0.06919726,0.341461,1.0,0.46102107,0.112313464,0.00881777,22337,0.08140691369771957,0.0034828119666,0.000631317558363,87579.4772857928,22337,6000.0,24206,2058000,169442,294000,5000.0,0,1062963.1223373325,87562.45775914151,87546.34388842942,5.0,2.529311652096965,350,50,9.624796894099241e-05,0.0027154795620588264,250,7.72,0.0053550428904418365,7.0,5,12.0,5,-12.0,0.00014762425855733823,0.3546750348880377,2.529311652096965,35250,0.6592769351997922,0.000601964335066505,0.0001719651821968155,7.72,7.72,250,1750,250,1750,1.0784753755761627e-05,5.4960225875934375e-06,2.585642088647297e-05,4.505320078809925e-05,8.66583278632856e-06,5.128309963140554e-05,6.748148418594908e-05,0.00023486633272910444,2.311537818642554e-05,3.9076642277788825e-05,2.596804145238781e-06,0.022010171779787303,1.1590281613495196e-05,0.13221334441667507,0.40724264806853694,0.0001971099765286152,3.197188922488818e-05,0.08655553544902704,0.01024616761144179,5.452517221691715e-05,7.070733208916854e-05,2.3106703052745218e-05,3.8924158129081784e-05,0.00030852211661382074,2.752265293591954e-06,4.8324071298951576e-06,2.5230885868908584e-05,4.762317510000478e-05,8.644091915480295e-06,1.0293159425744178e-05
1,40000,False,8,d3640_00000,2025-08-17_14-22-34,1755440554,7.976998567581177,62.71616744995117,397676,intrinsic-attention2,10.156.0.3,62.71616744995117,8,7.697281994617024,1.731473489582994e-05,7.696997460398423,6.741227594666762,0.9462911486046892,0.0023524631163121903,5,6.51638843362658e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,5.86,0.004882637279224582,-12.0,40000,2.529311653822441,0.00012240564462049125,8000,6.683491525970816,7.0,5.0,1000,740.3342108226361,1,0,0,0,0,0,96.35454545454544,80.91818181818181,0.00015977908623722047,5.86,5.86,0.0004780067426543821,5000,5000,40000,40000,24206,494.0,8.0,-0.0017598867,90.15756,-0.13970779,193648,0.17308535,0.28898886,1.0,0.46102116,0.17983916,0.0040261853,22337,0.04070345684885979,0.0034828119666,0.000631317558363,87371.13344685806,22337,6000.0,24206,2352000,193648,294000,5000.0,0,1060446.310824454,87355.39822248307,87339.08197413136,5.0,2.5293116537378304,400,50,7.182312307130959e-05,0.002690437946382228,250,8.12,0.0054715996496088335,8.0,5,12.0,5,-12.0,0.00013828238454740422,0.3546069926291269,2.5293116537378304,40250,0.659014941147806,0.0005159362275696121,0.00017058193218849916,8.12,8.12,250,2000,250,2000,1.0935683287631628e-05,5.119493658707827e-06,2.4441660824008536e-05,4.177959365873335e-05,7.691077810386813e-06,4.602591294192194e-05,6.166053518286497e-05,0.00021262647328321215,2.155127958183778e-05,3.6804539381322134e-05,2.3717672104055816e-06,0.02200984553202132,1.1552888708323719e-05,0.13214138016238797,0.40713097519785996,0.00019723938679128714,3.193824032230937e-05,0.08648228419456896,0.01024152936544203,4.8976377111171385e-05,6.878301373514157e-05,2.2232545508107656e-05,3.8551884637067556e-05,0.00023326469840212051,2.3862574146438456e-06,5.228229918184573e-06,2.76558454712626e-05,4.3862767106849946e-05,8.164556657642078e-06,1.126804262940315e-05
1,45000,False,9,d3640_00000,2025-08-17_14-22-42,1755440562,7.681061744689941,70.39722919464111,397676,intrinsic-attention2,10.156.0.3,70.39722919464111,9,7.693382086700892,1.72839774553046e-05,7.69309625633456,6.740650754160102,0.9429870245786505,0.00234627514509741,5,6.322980376212611e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,6.77,0.004817571029125247,-11.0,45000,2.529311653822441,0.00012457094471194754,9000,6.682988305091023,8.0,5.0,1000,738.7980926930495,1,0,0,0,0,0,96.45,78.66999999999999,0.00015739522328529193,6.77,6.77,0.0004738024959696022,5000,5000,45000,45000,24206,494.0,9.0,-0.0005902052,92.859375,-0.23997068,217854,0.11623049,0.23328634,1.0,0.46102116,0.07961155,0.0041524847,22337,0.020351728424429893,0.0034828119666,0.000631317558363,87539.97721684663,22337,6000.0,24206,2646000,217854,294000,5000.0,0,1062559.9095721468,87526.99132387027,87511.24747046703,5.0,2.5293116538183,450,50,6.98219863916423e-05,0.0026654923169903413,250,7.92,0.005502826079173247,9.0,5,12.0,5,-12.0,0.00013892218958656737,0.3545607999528323,2.5293116538183,45250,0.6558449249163711,0.0005373866088799212,0.00017825468074737503,7.92,7.92,250,2250,250,2250,1.0198008610798692e-05,4.780289747726103e-06,2.402387777927964e-05,4.3456294129047126e-05,7.57407386896412e-06,4.5234832584289185e-05,6.255506209245118e-05,0.00021002635366030702,2.1872881047543553e-05,3.6333274977173775e-05,2.438190417718397e-06,0.021991737366634852,1.152557978867839e-05,0.13212007761078465,0.4040216164159674,0.00019728112292805592,3.190538789479671e-05,0.0864571016525875,0.010246480051862584,5.1337059274657936e-05,7.076474135240208e-05,2.330589802829369e-05,3.9617159048791576e-05,0.00023960878096284885,2.471809730642824e-06,5.901191885891707e-06,3.117725680046424e-05,4.6881694437870564e-05,9.171508502321121e-06,1.0973250833771163e-05
1,50000,False,10,d3640_00000,2025-08-17_14-22-50,1755440570,7.9163408279418945,78.31357002258301,397676,intrinsic-attention2,10.156.0.3,78.31357002258301,10,7.692255485683986,2.018359762993204e-05,7.691964487771207,6.739642799598455,0.9428711783128325,0.0023417312136338837,5,6.547542206899155e-05,5000,0.0003637080080807209,2.529311653822441,12.0,5,7.94,0.005136232550721615,-11.0,50000,2.529311653822441,0.00013769760734756058,10000,6.682008142470091,9.0,5.0,1000,737.197251720888,1,0,0,0,0,0,96.31818181818181,79.39090909090909,0.00016975494700368612,7.94,7.94,0.0005065574300258196,5000,5000,50000,50000,24206,494.0,10.0,-0.0033371449,90.88719,-0.24951781,242060,0.056766283,0.18372974,1.0,0.46102113,0.07013142,0.003117003,22337,0.010175864212214947,0.0034828119666,0.000631317558363,87827.14869956463,22337,6000.0,24206,2940000,242060,294000,5000.0,0,1066085.6304568534,87815.17806954874,87800.40030239943,5.0,2.529311653822246,500,50,6.353930268046935e-05,0.002640756923861488,250,8.32,0.005240650109772105,10.0,5,12.0,5,-12.0,0.00012774417545480374,0.3541320572833887,2.529311653822246,50250,0.6558323354271428,0.00048312818230709817,0.00015770898432271164,8.32,8.32,250,2500,250,2500,1.0514573507158445e-05,5.299712490322851e-06,2.5986137448643614e-05,4.415229818755834e-05,8.41844576306126e-06,4.881817544695115e-05,6.879474699081692e-05,0.0002215440839388637,2.239186842631796e-05,3.8357755055981896e-05,2.5997565120345575e-06,0.021981625512957962,1.1514903948925007e-05,0.13213925008466326,0.4039902946818155,0.00019727546171825712,3.187304399875055e-05,0.086464930735968,0.01024976351144666,4.7282096049611745e-05,6.41231389955503e-05,2.1790974043494224e-05,3.7104625235782116e-05,0.00021389498052804386,2.301693369925444e-06,5.171052789851533e-06,2.502738446941884e-05,4.080410261095968e-05,8.089169523264312e-06,9.989173106111189e-06
