num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,252500.0,False,1,949ff_00000,2025-08-16_22-02-03,1755381723,9.136829137802124,9.136829137802124,66268,intrinsic-attention2,10.156.0.3,9.136829137802124,1,6.396459153000251,1.7230999219464138e-05,6.39616608399956,5.574864913000056,0.8153769780001312,0.0014937450014258502,0.0017738635410403808,26.762340024562445,5050.0,0.05133006157011551,-1.8799999999999992,0.0001332936864314392,5000.0,0.00031922200105327647,17.5,252500.0,0.05789294163639744,50.0,100.0,26.762340024562445,-18.5,7.018396376348373e-05,50,0.0,50,856.5705272359586,1,0,0,0,0,0,92.27692307692308,60.43076923076923,0.0001729907620357202,0.0005356783778746816,5000.0,5000.0,252500.0,-1.8799999999999992,252500.0,-1.8799999999999992,41300,300900,0,7757,300900,5000,5100,41300,1041038.979985453,142866.360915949,142860.98074983532,0.15068369,41300,0.14348947,0.0006130405,1.0,31.794579,0.0019519019,0.0007433295,700.0,0.0020267584501,0.1702692,1.0,5.66400368e-05,41300,0.6795037,0.05904519557952881,7757,142883.76411787528,50,27.168093331925355,-1.1,0.0003470230003586039,50,2500,7500,2.715885719000653,27.168093331925355,50,-13.5,1.0,0.00012325893076110854,50.0,6.690893565440715e-05,50,0.052029318679815334,15.5,0.5164066889992682,0.0004911466271162432,2500,0.00015888544986768506,2500,2500,2500,-1.1,-1.1,4.5260714669145725e-05,2.6357577806231252e-05,1.0563989548118826e-05,8.666844328236421e-06,6.099819229378027e-06,4.9602166594379266e-05,2.2558663389778294e-05,0.00023153602043393115,5.8753305124807485e-05,2.4605509566058032e-06,6.526942463418719e-05,0.015325909000239335,0.0013593339990620734,3.4545999369584024e-05,0.00019623099979071412,1.1021000318578444e-05,0.09936237900001288,0.38735522699971625,0.012128773998483666,2.290941762919271e-06,2.295993530018708e-05,3.743560679461119e-05,6.441405965535537e-05,4.629391515432667e-05,0.00021647473782382263,9.391636258869562e-06,4.171243699350865e-05,1.010196707886462e-05,4.996247223486497e-06,2.5023130914260156e-05
1,10000.0,False,2,949ff_00000,2025-08-16_22-02-12,1755381732,9.498631238937378,18.635460376739502,66268,intrinsic-attention2,10.156.0.3,18.635460376739502,2,6.397738179150238,1.7216599226230755e-05,6.397443034789557,5.579406677800052,0.8121154055201258,0.0014963443014130461,0.02485200767853347,27.16809333212661,200.0,0.05557117609008857,-0.30999999999999994,0.00014290087187629954,5000.0,0.00031922200105327647,18.5,10000.0,0.05695302023794071,50.0,100.0,27.16809333212661,-18.5,7.294596958572489e-05,50,1.0,50,850.3726043180254,1,0,0,0,0,0,99.67142857142859,61.87857142857143,0.00017735263576507124,0.0005494584856189623,5000.0,5000.0,10000.0,-0.30999999999999994,10000.0,-0.30999999999999994,41300,601800,0,7757,300900,5000.0,5100.0,82600,1042408.1845827006,143056.8093730359,143051.2065409919,0.10179083,82600,0.10036355,-0.048226822,2.0,31.764069,0.0039722044,0.0029512048,700.0,0.0020267584501,0.17022805,1.0,5.66400368e-05,41300,0.6896085,0.029522597789764404,7757,143073.16170050635,50,27.168093332126602,-0.3,0.00034613652034749977,50,2500,12500,2.7181866644406547,27.168093332126602,50,-16.5,2.0,0.0001233530756069186,50.0,6.586444970456327e-05,100,0.05443806678982582,16.5,0.5132858001192653,0.0005004259071764033,2500,0.00016516517245526146,5000,2500,5000,-0.3,-0.3,4.5698017320597934e-05,2.732195687430501e-05,1.1201252164449952e-05,9.975875886400083e-06,6.239308708577303e-06,5.2777481376802446e-05,2.4485529888401224e-05,0.0002397918762685278,4.164250278364276e-05,2.9056180294731025e-06,7.437162132374542e-05,0.015300185170235635,0.0013575493190728593,3.454507937931339e-05,0.00019619115979367053,1.1007100310962415e-05,0.09936848438001106,0.38425905305972263,0.01212711294849214,2.2948222459820006e-06,2.157296366540553e-05,3.9402174407574964e-05,6.486388189735638e-05,4.80075010224668e-05,0.00022509447475206495,8.355353155785821e-06,4.269359456693128e-05,1.0063713668519197e-05,5.12877922013003e-06,2.606902769093188e-05
1,-232500.0,False,3,949ff_00000,2025-08-16_22-02-21,1755381741,9.206161499023438,27.84162187576294,66268,intrinsic-attention2,10.156.0.3,27.84162187576294,3,6.398253717048719,1.72014332289109e-05,6.397957168831655,5.582724126102055,0.8093157277449117,0.0014947502083981817,0.032676712591071466,27.16809333212661,-4650.0,0.05431561436993434,-0.35999999999999993,0.0001400730563070889,5000.0,0.00031922200105327647,20.5,-232500.0,0.05692913725382191,50.0,100.0,27.16809333212661,-19.5,7.234333172315098e-05,50,2.0,50,856.7305542885198,1,0,0,0,0,0,99.92307692307692,62.423076923076934,0.00017425858984632448,0.0005395851912672385,5000.0,5000.0,-232500.0,-0.35999999999999993,-232500.0,-0.35999999999999993,41300,902700,0,7757,300900,5000.0,5100.0,123900,1038005.9798945977,142453.37826671582,142447.98376206198,0.16598535,123900,0.056842465,0.0144439805,3.0,33.58497,0.0019654362,0.00084769726,700.0,0.0020267584501,0.17214869,1.0,5.66400368e-05,41300,0.6923166,0.014761298894882202,7757,142468.50652725133,50,27.168093332126602,0.5,0.0003447914251508337,50,2500,17500,2.7183129378162434,27.168093332126602,50,-16.5,3.0,0.0001368355099617619,50.0,7.020596415178182e-05,150,0.05469681596001465,16.5,0.5102311965180757,0.0005313580851528618,2500,0.00017455705716806823,7500,2500,7500,0.5,0.5,4.48558914547609e-05,2.767561508506817e-05,1.067991914345513e-05,9.671578074654105e-06,5.524896680854147e-06,5.2195852090617694e-05,2.3481953050207913e-05,0.00023871958627242284,4.076762861514758e-05,2.7031663136500303e-06,6.922974093823226e-05,0.0152735324485202,0.001354205815881869,3.4545458579850677e-05,0.00019606925820462494,1.0994229298557913e-05,0.09939257573619852,0.3812087760991257,0.012130530949014244,2.5271676706795148e-06,2.4105037554151063e-05,4.088928397195127e-05,6.99275146173288e-05,5.016588103215888e-05,0.00023441853918044312,9.72586542933061e-06,4.355516785563683e-05,1.0503711452272532e-05,5.699679120850694e-06,2.7638124600822724e-05
1,-475000.0,False,4,949ff_00000,2025-08-16_22-02-31,1755381751,9.806260347366333,37.64788222312927,66268,intrinsic-attention2,10.156.0.3,37.64788222312927,4,6.40318003966824,1.7183838891563933e-05,6.4028822132433465,5.590192907701029,0.8067754981474633,0.001493360726314546,0.034461513135527505,27.16809333212661,-9500.0,0.058430175749963384,1.0299999999999998,0.00019579045474584316,5000.0,0.00031922200105327647,16.5,-475000.0,0.058515169326282,50.0,100.0,27.16809333212661,-19.5,7.346596295839337e-05,50,3.0,50,829.0652684682148,1,0,0,0,0,0,99.92857142857143,63.07857142857144,0.00017676870305714673,0.0005538897393576964,5000.0,5000.0,-475000.0,1.0299999999999998,-475000.0,1.0299999999999998,41300,1203600,0,7757,300900,5000.0,5100.0,165200,1034097.0256030153,141916.39478889547,141911.91781821012,0.12940148,165200,0.04148048,-0.021033604,4.0,32.431984,0.0016817782,0.0028946996,700.0,0.0020267584501,0.17093667,1.0,5.66400368e-05,41300,0.69068724,0.007380649447441101,7757,141930.42479868856,50,27.168093332126602,0.5,0.00034363378090319387,50,2500,22500,2.720003219388081,27.168093332126602,50,-16.5,4.0,0.00014057552383912772,50.0,6.952154439154444e-05,200,0.05395111050005653,16.5,0.5074856042328872,0.0005467300823053335,2500,0.00017524167044062413,10000,2500,10000,0.5,0.5,4.57742547247868e-05,2.8946135442546447e-05,1.0954348456776599e-05,8.954054085182599e-06,5.855923127436336e-06,5.520708806663968e-05,2.349071566250463e-05,0.0002462454924733481,4.119385344735711e-05,2.625453274571615e-06,7.160877478693522e-05,0.015253511644039808,0.0013521524377159584,3.451717399134032e-05,0.00019758467561855107,1.099838700854707e-05,0.09965239400883677,0.37821861439813254,0.012137497629521404,2.3196859518373547e-06,2.2876698192977624e-05,3.965194575329183e-05,8.710501332132236e-05,4.934993376662382e-05,0.00023804138329820335,1.0000860709856903e-05,4.1845769812427105e-05,1.0280911175712137e-05,5.293715094481927e-06,3.0522323433758187e-05
1,-717500.0,False,5,949ff_00000,2025-08-16_22-02-40,1755381760,8.875412702560425,46.5232949256897,66268,intrinsic-attention2,10.156.0.3,46.5232949256897,5,6.399874932811558,1.7145060505202268e-05,6.399575544280921,5.58991611391403,0.8037474500759814,0.0014958809490384624,0.036201811638322104,27.16809333212661,-14350.0,0.050994999559934515,-0.6500000000000001,0.00012855391924081644,5000.0,0.00031922200105327647,17.5,-717500.0,0.05697922037955364,50.0,100.0,27.16809333212661,-16.5,7.137124951269855e-05,50,4.0,50,888.0466430521526,1,0,0,0,0,0,99.94615384615386,63.20000000000002,0.0001650295039788229,0.0005036183933569725,5000.0,5000.0,-717500.0,-0.6500000000000001,-717500.0,-0.6500000000000001,41300,1504500,0,7757,300900,5000.0,5100.0,206500,1033458.4326067934,141829.36248624194,141825.04244251325,0.17994104,206500,0.14707069,0.029414596,5.0,32.453266,0.0035656816,0.0009853244,700.0,0.0020267584501,0.17104074,1.0,5.66400368e-05,41300,0.69195,0.0036903247237205505,7757,141841.96676354113,50,27.168093332126602,-1.1,0.000342327613090397,50,2500,27500,2.720601753024199,27.168093332126602,50,-16.5,5.0,0.0001383875162251556,50.0,6.822262322278128e-05,250,0.054451438079940996,16.5,0.5044381674305614,0.0005239749420370912,2500,0.000170465062000888,12500,2500,12500,-1.1,-1.1,4.229578664506219e-05,2.7342232809219412e-05,1.0353671839674087e-05,8.23269939780705e-06,6.182758546471638e-06,4.797899771801485e-05,2.1973176987786343e-05,0.0002256139128376298,3.8273769371770304e-05,2.5903745609042507e-06,6.596784844333328e-05,0.015225601857608122,0.0013504209433416838,3.4465462267536664e-05,0.0001974758588492628,1.0971603131703176e-05,0.09964479304874395,0.37521977601414,0.01212792180322576,2.519099281875432e-06,2.311374625501745e-05,3.921453876468955e-05,6.91887015199321e-05,5.376566572536953e-05,0.00022862630951399048,9.341864962193786e-06,4.2549853696961154e-05,1.082806123895888e-05,5.714731469313643e-06,2.6083482971071645e-05
1,-960000.0,False,6,949ff_00000,2025-08-16_22-02-50,1755381770,9.485319375991821,56.00861430168152,66268,intrinsic-attention2,10.156.0.3,56.00861430168152,6,6.401821987113444,1.710692989085967e-05,6.4015212674581194,5.594897990044881,0.8007031132452112,0.0015005479195351868,0.035803048724581996,27.16809333212661,-19200.0,0.05321900745993847,1.6599999999999997,0.000139453108592632,5000.0,0.00031922200105327647,16.5,-960000.0,0.05613227020755933,50.0,100.0,27.16809333212661,-17.5,7.080924969547517e-05,50,5.0,50,870.3109823576374,1,0,0,0,0,0,99.96153846153847,63.20000000000002,0.0001677058949956274,0.0005301879705942379,5000.0,5000.0,-960000.0,1.6599999999999997,-960000.0,1.6599999999999997,41300,1805400,0,7757,300900,5000.0,5100.0,247800,1031642.4473338365,141581.3378313072,141577.2782833548,0.14731613,247800,0.14821671,-0.0040069907,6.0,31.60034,0.0060390313,0.0028936863,700.0,0.0020267584501,0.1719253,1.0,5.66400368e-05,41300,0.6844739,0.0018451623618602753,7757,141593.1333818662,50,27.168093332126602,-0.5,0.0003427987469610145,50,2500,32500,2.722038994803967,27.168093332126602,50,-16.5,6.0,0.00013568164568720384,50.0,6.905679691494275e-05,300,0.05433572097999786,15.5,0.5014205243962531,0.0005191940866204348,2500,0.00017443371472776123,15000,2500,15000,-0.5,-0.5,4.3623903164715635e-05,2.648142377291997e-05,1.0828965405133167e-05,8.410407268181896e-06,6.052282144402761e-06,5.250034474327033e-05,2.2751183644012045e-05,0.0002338496806657346,4.279536307260504e-05,2.459326364929574e-06,6.819221455101251e-05,0.01518945626902197,0.0013471230139115978,3.440677764468386e-05,0.00019741611025867167,1.0943417097646222e-05,0.09965575514827182,0.37223635588399945,0.012124045305200297,2.516909650717315e-06,2.3539444942048713e-05,3.839736226958496e-05,7.025761998879173e-05,5.039174774155342e-05,0.00022587643461355244,9.455369409117447e-06,4.32543784023939e-05,1.0335335487872163e-05,6.4411706525889675e-06,2.6044825913424884e-05
1,-1202500.0,False,7,949ff_00000,2025-08-16_22-02-58,1755381778,8.693306922912598,64.70192122459412,66268,intrinsic-attention2,10.156.0.3,64.70192122459412,7,6.397054976942324,1.7060030593023414e-05,6.396752979773541,5.593219825904424,0.7976116254927705,0.0014983223903512984,0.03615708132578844,27.16809333212661,-24050.0,0.049840727360078725,0.19999999999999996,0.0001224206748517017,5000.0,0.00031922200105327647,18.5,-1202500.0,0.05583109692871368,50.0,100.0,27.16809333212661,-17.5,6.854694888767489e-05,50,6.0,50,914.7013964248664,1,0,0,0,0,0,99.96666666666665,63.20000000000002,0.00016277574053374857,0.0004909642773078294,5000.0,5000.0,-1202500.0,0.19999999999999996,-1202500.0,0.19999999999999996,41300,2106300,0,7757,300900,5000.0,5100.0,289100,1034742.4315588304,142006.84745169443,142003.29092240302,0.21866801,289100,0.029046966,0.06857826,7.0,31.775295,0.00057298347,0.0015066862,700.0,0.0020267584501,0.170567,1.0,5.66400368e-05,41300,0.68734044,0.0009225811809301376,7757,142019.42067468236,50,27.168093332126602,1.7,0.0003412600594928984,50,2500,37500,2.7221795520059184,27.168093332126602,50,-16.5,7.0,0.00011069922934075238,50.0,6.009542837102891e-05,350,0.05392316906001724,15.5,0.49848189516228336,0.00042944414052147257,2500,0.00014455124507767713,17500,2500,17500,1.7,1.7,4.18530512202856e-05,2.8240244618402663e-05,1.014234544327705e-05,8.453481436142361e-06,5.055170500968798e-06,4.836182345184264e-05,2.1459589736036625e-05,0.000217660456509312,3.820367950800146e-05,2.3526292709229743e-06,6.316735037697156e-05,0.015155245476317638,0.001343852633765025,3.434932988392293e-05,0.00019731958916265394,1.09117729180071e-05,0.09970431616678944,0.3692921839051528,0.012120088262148094,2.0723041323506854e-06,1.9778695705922287e-05,3.3712023399519056e-05,5.762685600436763e-05,4.0530715282821146e-05,0.0001946852171587658,9.03312255638323e-06,3.87184279593624e-05,8.999020654393116e-06,4.379644774104515e-06,2.5201165976835576e-05
1,-1445000.0,False,8,949ff_00000,2025-08-16_22-03-08,1755381788,10.01180386543274,74.71372509002686,66268,intrinsic-attention2,10.156.0.3,74.71372509002686,8,6.40571095261291,1.7020140300856927e-05,6.405407422305804,5.60057353810538,0.7989191202378527,0.001497727496448442,0.03555808142535608,27.16809333212661,-28900.0,0.05824773021997316,-1.2200000000000002,0.00014686861325601092,5000.0,0.00031922200105327647,16.5,-1445000.0,0.056434939897337576,50.0,100.0,27.16809333212661,-19.5,7.362402345691761e-05,50,7.0,50,843.5418763513812,1,0,0,0,0,0,99.67857142857143,60.45714285714285,0.00019671555762452027,0.0005721618562894173,5000.0,5000.0,-1445000.0,-1.2200000000000002,-1445000.0,-1.2200000000000002,41300,2407200,0,7757,300900,5000.0,5100.0,330400,1033493.2665254046,141835.55796074937,141832.41022742263,0.112194784,330400,0.08672789,-0.037687138,8.0,33.17467,0.00065759715,0.0028607845,700.0,0.0020267584501,0.17033593,1.0,5.66400368e-05,41300,0.68842906,0.0004612905904650688,7757,141847.11381469457,50,27.168093332126602,1.3,0.00033983441889439894,50,2500,42500,2.722174862425858,27.168093332126602,50,-15.5,8.0,0.00014161023530876205,50.0,7.506870421071408e-05,400,0.05256186672992044,16.5,0.49968437307064967,0.0005304013423840309,2500,0.0001729071060838031,20000,2500,20000,1.3,1.3,4.897645208053046e-05,3.075009420902973e-05,1.2893980133430404e-05,1.0023112469847473e-05,6.517034664133035e-06,5.648470628191649e-05,2.4068261296729134e-05,0.00024660772524316124,4.754033705616615e-05,2.477241152107975e-06,7.269175326166986e-05,0.015133189351545987,0.0013422024674342784,3.4300006589137446e-05,0.0001976216332746826,1.0883905189048218e-05,0.09975522424511948,0.37045097573611513,0.012137623889524739,2.5040294690788216e-06,2.7269966866910664e-05,3.814227892532949e-05,6.932306018247376e-05,5.107892609307221e-05,0.00023298318517323626,9.696769634989698e-06,4.39751248603655e-05,1.0492702504484049e-05,6.920148840695783e-06,2.6895721922510703e-05
1,-1687500.0,False,9,949ff_00000,2025-08-16_22-03-18,1755381798,9.12650990486145,83.8402349948883,66268,intrinsic-attention2,10.156.0.3,83.8402349948883,9,6.404270145326784,1.6992898895750283e-05,6.403965003292749,5.601224766874332,0.7967774954654764,0.0015437442414886853,0.03804051354721702,27.16809333212661,-33750.0,0.05190164880008526,0.15,0.00013137147518535623,5000.0,0.00031922200105327647,17.5,-1687500.0,0.056874850404732974,50.0,100.0,27.16809333212661,-16.5,6.9660126617724e-05,50,8.0,50,876.2106675347686,1,0,0,0,0,0,99.81538461538463,60.284615384615385,0.00017073844253424008,0.0005108573762791172,5000.0,5000.0,-1687500.0,0.15,-1687500.0,0.15,41300,2708100,0,7757,300900,5000.0,5100.0,371700,1030482.9852536321,141422.90980788565,141419.74178508684,0.14575848,371700,0.07942276,-0.0046519754,9.0,34.234688,0.00063361245,0.0012218356,700.0,0.0020267584501,0.17093791,1.0,5.66400368e-05,41300,0.69127184,0.0002306452952325344,7757,141433.50553202478,50,27.168093332126602,0.5,0.0003391765446958404,50,2500,47500,2.7233448225416,27.168093332126602,50,-15.5,9.0,0.0001395344234734903,50.0,6.816103278184657e-05,450,0.05355471293994924,16.5,0.49691944363993445,0.0005231661280324441,2500,0.0001754579455706355,22500,2500,22500,0.5,0.5,4.3884707224234106e-05,2.85403460565889e-05,1.070376415962754e-05,8.344122864526685e-06,5.543438517034814e-06,4.981321150106108e-05,2.2812059299438716e-05,0.00022533883321878068,3.906573006144628e-05,2.4943618186846766e-06,6.668673222280884e-05,0.015173217868038727,0.0013401395527543089,3.42959265224404e-05,0.00020370341694501075,1.0864886142244686e-05,0.09982495050266345,0.3675678697287505,0.012143011350620481,3.6490887782709176e-06,2.3056966643465194e-05,3.882190277052077e-05,6.913560143643662e-05,4.977938894870485e-05,0.00022570427703177262,9.439845173939866e-06,4.307342087404917e-05,1.0457755159531602e-05,5.845212543432176e-06,2.6730334971530985e-05
1,-1930000.0,False,10,949ff_00000,2025-08-16_22-03-27,1755381807,9.4188711643219,93.2591061592102,66268,intrinsic-attention2,10.156.0.3,93.2591061592102,10,6.406103075453518,1.6959339906174494e-05,6.405796752719814,5.603278003855586,0.7965540921508228,0.0015432532890834046,0.037455290025930364,27.16809333212661,-38600.0,0.05344276623998666,-0.5,0.00013631275467518154,5000.0,0.00031922200105327647,17.5,-1930000.0,0.05606975734658576,50.0,100.0,27.16809333212661,-18.5,7.128491877157585e-05,50,9.0,50,858.5041573677614,1,0,0,0,0,0,99.94615384615386,61.38461538461537,0.0001728502392845583,0.0005294960979244507,5000.0,5000.0,-1930000.0,-0.5,-1930000.0,-0.5,41300,3009000,0,7757,300900,5000.0,5100.0,413000,1032442.2009613696,141693.41684463,141690.2055595938,0.1326183,413000,0.04387685,-0.018729348,10.0,30.17015,0.0036004104,0.0037032366,700.0,0.0020267584501,0.1719729,1.0,5.66400368e-05,41300,0.6826588,0.0001153226476162672,7757,141703.2234272629,50,27.168093332126602,0.7,0.0003377801392474276,50,2500,52500,2.724141570426196,27.168093332126602,50,-15.5,10.0,0.00013646165042030544,50.0,7.130165599486562e-05,500,0.05434982838998621,16.5,0.49685642749353764,0.0005195213329341268,2500,0.00017537597286287839,25000,2500,25000,0.7,0.7,4.461861528076544e-05,2.6832989923063003e-05,1.0677163692720023e-05,8.8444338007034e-06,5.554558882869698e-06,5.078604910980009e-05,2.294034804595201e-05,0.00023220261159487182,3.9698824248159185e-05,2.5157810705088706e-06,6.862805943341872e-05,0.015124859729367269,0.0013370777772296896,3.425607726677007e-05,0.00020355571277219005,1.0841407275967646e-05,0.09979371145762679,0.36760341444145433,0.012128856957097867,2.5367475887505585e-06,2.5167655050193885e-05,3.8443496486756897e-05,6.833524365268988e-05,5.0515345892651794e-05,0.00022664197361595256,9.295183783423716e-06,4.36318943722444e-05,1.1195820023885194e-05,5.639389863848441e-06,2.7427624178280324e-05
