num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/sample,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,5000,False,1,14a72_00000,2025-08-17_15-09-23,1755443363,7.457668781280518,7.457668781280518,461063,intrinsic-attention2,10.156.0.3,7.457668781280518,1,7.270838422991801,1.7023005057126284e-05,7.270587756996974,6.236596675997134,1.025215332992957,0.0011692460102494806,2500,2.0,5000,0.0,2500,5000,1.0067001111073661,1.0067001111073661,-10.5,0.62,6.101374491001479,2,10.5,0.0019944688395480627,2,0.00013290838524802212,0.0003394479863345623,6.186646101995071e-05,818.6079516800822,1,0,0,0,0,0,48.781818181818174,41.22727272727272,0.00016199203108021817,5000,5000,0.62,0.0004967200265550911,5000,5000,0.62,30134,7500,457500,30134,22337,457500,5000,0,2094367.9378514353,137999.2816779445,137982.1847791563,-0.00036799317,0.3199655,0.000631317558363,30134,0.3256276547908783,0.0075513683,0.33028615,1.0,0.46102113,0.6750537,-0.003194213,1.0,30134,22337,494.0,0.0034828119666,98.20925,138028.0693989661,0.0017875379999168217,50,100,-10.5,0.7837645722890833,2,0.000215706003450288,50,2.38,0.16975688199454453,10.5,2,1.0,0.7837645722890833,0.0020630818174686284,8.623865637785262e-05,2.0,5100,0.7990983719937503,0.00024003488758461767,0.0007603966065822445,2.38,100,100,100,2.38,100,5.216826835573959e-06,8.198424856399028e-06,2.5372874310399124e-05,4.157547698668046e-05,1.0705395166213975e-05,4.854844214181056e-05,0.0002189438670022059,2.1686713958799266e-05,2.471282468358251e-06,6.444674516897801e-05,3.771114531351555e-05,1.0208997991867363e-05,0.2101940279972041,0.0197502670052927,2.9768998501822352e-05,0.3679722169908928,0.17397447800613008,0.00017658599244896322,0.025666354995337315,3.06936183687159e-05,4.9250895399325666e-05,1.0362762972232006e-05,1.3831345217968468e-05,5.583688259125953e-06,2.4427294174942098e-05,0.00010748854204429676,5.3079490027223495e-05,9.875735453935827e-05,0.0003474672945095835,2.7226754482957467e-06
1,10000,False,2,14a72_00000,2025-08-17_15-09-30,1755443370,7.177662372589111,14.635331153869629,461063,intrinsic-attention2,10.156.0.3,14.635331153869629,2,7.268614047581796,1.6989605064736676e-05,7.268362510036968,6.23336707214723,1.026174942922953,0.0011714233501697892,2500,2.0,10000,1.0,5000,5000,1.0067001111073661,1.0067001111073661,-10.5,1.61,6.098189318221557,2,10.5,0.0018569976391154342,2,0.00011530985805029453,0.0003394479863345623,5.881878450687045e-05,818.3079617476068,1,0,0,0,0,0,53.620000000000005,40.980000000000004,0.0001553961506890864,10000,10000,1.61,0.0004523447499327056,5000,5000,1.61,30134,7500.0,457500,60268,22337,915000,5000.0,0,2060650.1593512779,135776.1804446497,135759.8004440365,0.02349243,0.34469566,0.000631317558363,30134,0.3256276547908783,0.009930069,0.52606285,1.0,0.46102113,0.6477497,-0.0014401674,2.0,60268,22337,494.0,0.0034828119666,97.80338,135803.583946397,0.0017714053999225144,100,100,-10.5,0.9573306375970015,2,0.00011616242273392179,50,1.98,0.1691888006546651,10.5,2,2.0,0.9573306375970015,0.001706762658286607,5.446425737481067e-05,2.0,10100,0.7989905089637613,0.00013765724902125637,0.00043696757721107724,1.98,200,200,100,1.98,100,5.414120321076099e-06,7.607705460297808e-06,2.3561250484743587e-05,3.682570812507426e-05,9.900960276393965e-06,4.4911894633415544e-05,0.00019307555640482864,2.0111602342346836e-05,2.407336061588252e-06,5.714778687308015e-05,3.569661046011635e-05,1.020848794723861e-05,0.2100487643571978,0.019794216355221578,2.981913858093321e-05,0.3679613496809907,0.17397014060610672,0.00017672974252491258,0.02567569351536804,2.0076160154163625e-05,3.4116128824730096e-05,6.765807723658902e-06,9.188191389629279e-06,3.870565379446651e-06,1.751690409609199e-05,5.833677362796861e-05,3.696662638689852e-05,4.32972036270926e-05,0.00019953610239213882,1.8797599533220958e-06
1,15000,False,3,14a72_00000,2025-08-17_15-09-37,1755443377,7.0839784145355225,21.71930956840515,461063,intrinsic-attention2,10.156.0.3,21.71930956840515,3,7.265003764916072,1.6983329148206388e-05,7.2647512626966195,6.231040758645777,1.0248931553036875,0.0011699153666762869,2500,2.0,15000,2.0,7500,5000,1.0067001111073661,1.0067001111073661,-10.5,2.72,6.0964662010792745,2,10.5,0.001281899820023682,2,8.043880535490228e-05,0.0003394479863345623,4.445549823051057e-05,817.6934871069893,1,0,0,0,0,0,53.35,41.660000000000004,0.00010424139917474933,15000,15000,2.72,0.0003212569603951565,5000,5000,2.72,30134,7500.0,457500,90402,22337,1372500,5000.0,0,2029148.6582086654,133696.84783890293,133682.027569197,-0.17731343,0.14401712,0.000631317558363,30134,0.3256276547908783,0.0098195085,0.24757108,1.0,0.46102113,0.6008545,-0.0005376339,3.0,90402,22337,494.0,0.0034828119666,98.63408,133721.98538041563,0.0017558282857979067,150,100,-10.5,0.9957671529634575,2,0.00012089672821370994,50,2.78,0.16911001707811665,10.5,2,3.0,0.9957671529634575,0.0016481708397623153,5.9300606141346166e-05,2.0,15100,0.7966948911240586,0.0001585313890521538,0.00046843156716363675,2.78,300,300,100,2.78,100,3.229855361437874e-06,5.224583708447728e-06,1.6513647732361084e-05,2.8050536531946666e-05,7.665497386706058e-06,3.065701800172466e-05,0.00014606930570918946,1.387570444940695e-05,1.5073991016528862e-06,4.0450987305608336e-05,2.620990014261463e-05,1.0167793087020982e-05,0.20907974587365316,0.019846411151617938,2.9777217190712687e-05,0.36745791450417165,0.17316978118002008,0.00017686868516757386,0.025604839450212604,2.3554895758540095e-05,3.828542466756655e-05,7.76856638889791e-06,1.0191350408070667e-05,5.348054266023961e-06,2.0293799945586307e-05,6.01612309017073e-05,4.348087193331155e-05,3.7997346567624766e-05,0.00020590800139246742,2.399702258051075e-06
1,20000,False,4,14a72_00000,2025-08-17_15-09-44,1755443384,6.8192503452301025,28.538559913635254,461063,intrinsic-attention2,10.156.0.3,28.538559913635254,4,7.258726414276919,1.695775583178328e-05,7.258473246039646,6.226511869519425,1.0231492117106915,0.001168535992985795,2500,2.0,20000,3.0,10000,5000,1.0067001111073661,1.0067001111073661,-10.5,3.0,6.091954252688428,2,10.5,0.001573863800149411,2,0.00011690930889032552,0.0003394479863345623,5.771636207034242e-05,816.9262076915405,1,0,0,0,0,0,53.760000000000005,41.7,0.00014502692423175344,20000,20000,3.0,0.0004458602719368046,5000,5000,3.0,30134,7500.0,457500,120536,22337,1830000,5000.0,0,2031959.71956862,133879.96319235704,133865.8477852256,-0.19410235,0.13070239,0.000631317558363,30134,0.3256276547908783,0.019527985,0.25493807,1.0,0.46102118,0.5110315,-0.0010561943,4.0,120536,22337,494.0,0.0034828119666,98.470184,133903.57141386106,0.00174033283282067,200,100,-10.5,1.0042789879865917,2,0.00013281499637740667,50,4.18,0.16908440225743046,10.5,2,4.0,1.0042789879865917,0.0019904283600044436,6.206257663142417e-05,2.0,20100,0.7950283490027781,0.00016194391795255097,0.0004941606177744253,4.18,400,400,100,4.18,100,4.804786027606889e-06,7.462089552963493e-06,2.268886136309168e-05,3.733957432699634e-05,9.658014419925469e-06,4.448955375583067e-05,0.00019675553437311196,1.915719996832755e-05,2.324200540354243e-06,5.790761227975334e-05,3.440265192937011e-05,1.0146205259588896e-05,0.2088693507849234,0.019801878740144208,2.974907498224638e-05,0.366627372119055,0.1725920878782463,0.00017670469825305918,0.025605493255696214,2.4969714576335872e-05,4.118762123483544e-05,8.426671560293344e-06,1.0492289624996558e-05,5.388700589833042e-06,2.151324900641824e-05,6.43981071674546e-05,4.716760224499548e-05,3.754298570934981e-05,0.00021832205735531816,2.7317989606987644e-06
1,25000,False,5,14a72_00000,2025-08-17_15-09-51,1755443391,6.440921306610107,34.97948122024536,461063,intrinsic-attention2,10.156.0.3,34.97948122024536,5,7.248781871164137,1.6894238306896722e-05,7.2485278836492055,6.221261591904176,1.0184363674936103,0.001169237273065873,2500,2.0,25000,4.0,12500,5000,1.0067001111073661,1.0067001111073661,-10.5,5.58,6.087291363861509,2,10.5,0.0012444919692643453,2,7.759376566016457e-05,0.0003394479863345623,4.319206593221455e-05,816.0246098000353,1,0,0,0,0,0,53.45555555555555,41.7,0.0001020955002536788,25000,25000,5.58,0.0003107270987695645,5000,5000,5.58,30134,7500.0,457500,150670,22337,2287500,5000.0,0,2023748.1373244072,133337.3510413934,133323.78913415276,-0.2959274,0.029452015,0.000631317558363,30134,0.3256276547908783,0.02013466,0.1109474,1.0,0.46102113,0.40274906,-0.0015457869,5.0,150670,22337,494.0,0.0034828119666,98.01636,133359.77469930262,0.00172504553457457,250,100,-10.5,1.006163949065147,2,0.00012927418280189574,50,5.78,0.16898002031486917,10.5,2,5.0,1.006163949065147,0.001983153840410523,6.305228158281484e-05,2.0,25100,0.7902583894628235,0.00015927863371565753,0.0004922084083645364,5.78,500,500,100,5.78,100,3.243020715711688e-06,5.186618529181562e-06,1.6249473416136157e-05,2.7119020938067627e-05,7.5487332828475976e-06,3.0289126546440726e-05,0.00013837457169533864,1.358542508007804e-05,1.5052477331996895e-06,3.9909588191038675e-05,2.5617316999875567e-05,1.0100933244860061e-05,0.20794534646711965,0.01975953269267205,2.96808442726382e-05,0.36368121997795316,0.17183790153938966,0.00017651505123264462,0.025507784673065685,2.505816014609081e-05,4.1604277922403946e-05,8.353289639888277e-06,1.079582709627114e-05,5.236828753119689e-06,2.2124402481403373e-05,6.479436455043037e-05,4.620351246455413e-05,3.7190186926775235e-05,0.00021836890849680159,2.5504004093625067e-06
1,30000,False,6,14a72_00000,2025-08-17_15-09-57,1755443397,6.498645305633545,41.478126525878906,461063,intrinsic-attention2,10.156.0.3,41.478126525878906,6,7.240008581632493,1.6857725919401814e-05,7.239753439092778,6.216987175835166,1.0139459997485794,0.0011678966502871653,2500,2.0,30000,5.0,15000,5000,1.0067001111073661,1.0067001111073661,-10.5,6.81,6.0835855852529255,2,10.5,0.0013646911187970546,2,8.593345348136831e-05,0.0003394479863345623,4.626302612434256e-05,815.0772001773416,1,0,0,0,0,0,53.55555555555556,41.7,0.00010788629378348519,30000,30000,6.81,0.00033512970527232154,5000,5000,6.81,30134,7500.0,457500,180804,22337,2745000,5000.0,0,2025934.7144611613,133479.22951352794,133466.33951966153,-0.4342448,-0.10923458,0.000631317558363,30134,0.3256276547908783,0.017875165,0.098844044,1.0,0.4610211,0.2974857,-0.0049819946,6.0,180804,22337,494.0,0.0034828119666,98.724434,133500.12893053467,0.001709317229206797,300,100,-10.5,1.0065813770648688,2,9.55556593592825e-05,50,7.58,0.1684237841717214,10.5,2,6.0,1.0065813770648688,0.0016472265707852785,4.9224478128389327e-05,2.0,30100,0.7858174423982291,0.00012099823630150166,0.0003743226954014026,7.58,600,600,100,7.58,100,3.39200270531419e-06,5.398603394998051e-06,1.7275096884376826e-05,2.8851685593313426e-05,7.815804161216123e-06,3.205776222943712e-05,0.00015268547679108925,1.4242044649172704e-05,1.6142476317000958e-06,4.251597021638695e-05,2.722041126973388e-05,1.0054353896131644e-05,0.2072874964524471,0.019726300075656407,2.9637085923218045e-05,0.36076207802818827,0.171103123893949,0.00017633082064520878,0.025416738796242257,1.8968106992946795e-05,3.287171956443148e-05,6.156872584919363e-06,8.69444562746486e-06,3.932905524745248e-06,1.630223314184094e-05,4.7930854051282254e-05,3.5170160951708535e-05,2.892067728777931e-05,0.00017034186845262057,1.8382532295254271e-06
1,35000,False,7,14a72_00000,2025-08-17_15-10-04,1755443404,7.043370485305786,48.52149701118469,461063,intrinsic-attention2,10.156.0.3,48.52149701118469,7,7.236813629886093,1.6804158703581127e-05,7.236557681001738,6.218438491016814,1.0093022989410374,0.0011659575938038553,2500,2.0,35000,6.0,17500,5000,1.0067001111073661,1.0067001111073661,-10.5,8.26,6.085607183070399,2,10.5,0.0019492415890272241,2,0.00012243175827959885,0.0003394479863345623,5.831478552966892e-05,813.9485198400748,1,0,0,0,0,0,53.42999999999999,41.260000000000005,0.000150881192291714,35000,35000,8.26,0.00045927295235466105,5000,5000,8.26,30134,7500.0,457500,210938,22337,3202500,5000.0,0,2028028.713325465,133615.33244804744,133603.03806965475,-0.4672945,-0.14297079,0.000631317558363,30134,0.3256276547908783,0.0147538055,0.12393301,1.0,0.46102113,0.20277171,-0.013957143,7.0,210938,22337,494.0,0.0034828119666,97.096596,133634.87774679915,0.0016937452969614424,350,100,-10.5,1.0066738172414504,2,8.672444229072589e-05,50,8.58,0.16784659630991397,10.5,2,7.0,1.0066738172414504,0.001351079389860388,4.575553315287187e-05,2.0,35100,0.7812300575441892,0.00011040511759161,0.0003431518716202131,8.58,700,700,100,8.58,100,4.870070983272417e-06,7.587383399749687e-06,2.332799791083517e-05,3.840762310239878e-05,9.917324460899925e-06,4.437849620537455e-05,0.00020332742658845637,1.9765668524937507e-05,2.3408614350393975e-06,5.9322201516572654e-05,3.528855910098534e-05,1.0014480347659587e-05,0.20641590742796462,0.019691604304899538,2.958575505555464e-05,0.3578683268380149,0.1704122031350312,0.00017614699245163546,0.025323984848207692,1.740057131324301e-05,3.017757842017625e-05,5.59367563145183e-06,8.058637193880013e-06,3.5069691147620345e-06,1.5110381646887563e-05,4.382074862650738e-05,3.220905891247072e-05,2.7116443992183997e-05,0.0001557078135070553,1.6564106856382703e-06
1,40000,False,8,14a72_00000,2025-08-17_15-10-11,1755443411,6.472532510757446,54.99402952194214,461063,intrinsic-attention2,10.156.0.3,54.99402952194214,8,7.2273106785172105,1.674989708652439e-05,7.227054023191709,6.213672210406659,1.0045672116415987,0.0011643540878888002,2500,2.0,40000,7.0,20000,5000,1.0067001111073661,1.0067001111073661,-10.5,9.75,6.081412463649706,2,10.5,0.0012768783504725433,2,8.305648916975258e-05,0.0003394479863345623,4.4252986299695706e-05,812.8355910512408,1,0,0,0,0,0,54.3,39.58,0.00010657765225297245,40000,40000,9.75,0.0003278725483100096,5000,5000,9.75,30134,7500.0,457500,241072,22337,3660000,5000.0,0,2032911.3401486352,133935.19539890465,133923.42651423888,-0.6455379,-0.32362813,0.000631317558363,30134,0.16281382739543915,0.0069696107,0.039548784,1.0,0.46102113,0.16807327,-0.027551651,8.0,241072,22337,494.0,0.0034828119666,98.07451,133953.5615678577,0.001679002123942173,400,100,-9.5,1.0066942882837675,2,0.00012657601285258774,50,9.38,0.16786101118679736,10.5,2,8.0,1.0066942882837675,0.0017049065096944105,5.973857625022159e-05,2.0,40100,0.7765799359787071,0.0001531782497616422,0.00047170296028283427,9.38,800,800,100,9.38,100,3.305814610215231e-06,5.4044859090563354e-06,1.686642102244317e-05,2.8495921375643093e-05,7.66222644621819e-06,3.1502024065323015e-05,0.00014839110313878416,1.407789179812647e-05,1.5846063690539365e-06,4.1425172585251284e-05,2.6689679928934977e-05,9.974655561111008e-06,0.2055024721636725,0.019657804131796155,2.956459764674378e-05,0.35498888307962984,0.16968076230360893,0.00017594897244122064,0.025236659579718726,2.368837364543347e-05,4.021973306995373e-05,8.148020546902732e-06,1.0087696717013726e-05,5.106793731416177e-06,2.0399312316325876e-05,6.13598478612273e-05,4.527976618356315e-05,3.505262479492305e-05,0.00021063104100632182,2.487112937708974e-06
1,45000,False,9,14a72_00000,2025-08-17_15-10-17,1755443417,6.509716510772705,61.503746032714844,461063,intrinsic-attention2,10.156.0.3,61.503746032714844,9,7.218872071581948,1.6699828142534956e-05,7.218614367349836,6.209137713962531,1.000611350125134,0.001165833527027127,2500,2.0,45000,8.0,22500,5000,1.0067001111073661,1.0067001111073661,9.5,9.99,6.077460480213171,2,10.5,0.0017652181300218217,2,0.00011977341197877995,0.0003394479863345623,5.667621618747109e-05,811.7173435545418,1,0,0,0,0,0,53.41111111111111,39.96666666666666,0.00014409604856342417,45000,45000,9.99,0.0004418539300161286,5000,5000,9.99,30134,7500.0,457500,271206,22337,4117500,5000.0,0,2004690.6752054004,132075.32014089465,132063.93473434632,-0.7086811,-0.38781548,0.000631317558363,30134,0.08140691369771957,0.0062080673,0.008202998,1.0,0.46102118,0.106477484,-0.036690235,9.0,271206,22337,494.0,0.0034828119666,95.97206,132092.90356114,0.0016636647827105386,450,100,-10.5,1.0066988216326744,2,9.421644177393467e-05,50,9.58,0.1673003030549623,10.5,2,9.0,1.0066988216326744,0.0017089797198423184,4.861747752034879e-05,2.0,45100,0.771924624078846,0.00011829700559802552,0.0003679360924645072,9.58,900,900,100,9.58,100,4.6078244146369866e-06,7.2107492448391434e-06,2.244166756310656e-05,3.754086781706658e-05,9.628963516412706e-06,4.3090840552983197e-05,0.00019686034798979866,1.8761400725256863e-05,2.1994214083240683e-06,5.70961970110762e-05,3.400366677270669e-05,9.931398958339808e-06,0.2045834124420298,0.019621247490411803,2.9490941573642535e-05,0.35213737280887947,0.16893317405051353,0.00017583362270981294,0.025140489493991544,1.856021843130482e-05,3.21296411330867e-05,6.092117740993657e-06,8.332669636866681e-06,3.7856525096053978e-06,1.6039868152681688e-05,4.724639810000781e-05,3.461553338699748e-05,2.8487028566423665e-05,0.0001678548487971366,1.793494512719197e-06
1,50000,False,10,14a72_00000,2025-08-17_15-10-24,1755443424,6.694983243942261,68.1987292766571,461063,intrinsic-attention2,10.156.0.3,68.1987292766571,10,7.212346197966013,1.664040998760564e-05,7.212087809906369,6.2064971691528,0.996672440643956,0.0011666439717985281,2500,2.0,50000,9.0,25000,5000,1.0067001111073661,1.0067001111073661,-10.5,9.64,6.075372985911072,2,10.5,0.001271750769665232,2,7.954109515373655e-05,0.0003394479863345623,4.400457380625221e-05,810.5416564861678,1,0,0,0,0,0,54.75555555555556,39.46666666666667,0.00010337671819998915,50000,50000,9.64,0.0003171762421963774,5000,5000,9.64,30134,7500.0,457500,301340,22337,4575000,5000.0,0,1978026.8214054874,130317.79437058207,130306.6705988081,-0.7117936,-0.3914916,0.000631317558363,30134,0.04070345684885979,0.0039252467,0.014334855,1.0,0.46102113,0.069810025,-0.04647982,10.0,301340,22337,494.0,0.0034828119666,96.51204,130334.54022580953,0.0016489605749471165,500,100,-10.5,1.0066998255508928,2,8.778943062661649e-05,50,9.78,0.1667605022543884,10.5,2,10.0,1.0066998255508928,0.0013586013606982305,4.657262991723501e-05,2.0,50100,0.7673764562381036,0.00011116865281090092,0.00034651812630671523,9.78,1000,1000,100,9.78,100,3.244555798388542e-06,5.239723599444341e-06,1.6503879305852527e-05,2.7429321516250558e-05,7.5698482238345435e-06,3.0653969859745235e-05,0.0001421263489619082,1.3709848474185522e-05,1.496783966238673e-06,4.031599413697677e-05,2.621618853995963e-05,9.891974976589428e-06,0.20367695183759124,0.01958565557556235,2.94297721507426e-05,0.3493274903908574,0.16822836915994227,0.00017569175644547002,0.025053441419075017,1.7825104544890624e-05,3.0308288430120298e-05,5.689337100251975e-06,8.108712973204483e-06,3.4921617782498093e-06,1.5051433029570083e-05,4.4867340914232915e-05,3.216031138659138e-05,2.7376149073570535e-05,0.00015824730999410924,1.6717717933915692e-06
