num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,252500.0,False,1,232d3_00000,2025-08-16_21-31-36,1755379896,8.808428525924683,8.808428525924683,37687,intrinsic-attention2,10.156.0.3,8.808428525924683,1,6.0692012930012424,1.891000101750251e-05,6.068914217999918,5.275129022000328,0.7886683249998896,0.0014554520003002835,50,0.04857127472008869,50,5000.0,6.77479891753181e-05,100.0,0.00012777518700458058,252500.0,0.12,26.762340024562445,50.0,26.762340024562445,0.0,17.5,0.001812811337253218,-18.5,0.07201709228295292,5050.0,0.0003307529987068847,863.6396023232331,1,0,0,0,0,0,92.15384615384616,62.25384615384616,0.0006268773714698081,0.12,5000.0,0.00016038820466678766,5000.0,252500.0,0.12,252500.0,0,10252,224400,5100,224400,10252,10795,5000,1160640.3471269466,53082.858542553135,53062.61015034475,10795,0.3201817,46.56899,0.19028938,1.0,233.0,0.68934965,9.178612e-05,0.0029461384,10252,0.0159585735881,5.35728007e-05,-0.06823243,0.20261288,1.0,0.25990986824035645,10252,53112.723107251244,2.713382365000143,50,0.05226929510012269,7500,27.168093331925355,-15.5,50,0.00034695300018938724,0.1,1.0,16.5,2500,50,6.77044944188494e-05,0.00012434873617567623,50,50.0,27.168093331925355,0.5883165320010448,2500,0.00016297670692384092,0.1,0.0005240873088177532,2500,2500,2500,0.1,0.00021629240926477055,2.1341610299777303e-05,6.155833797110356e-05,2.5785223114354453e-06,4.5856568240876204e-05,0.0001799615486268464,8.214834316574833e-06,2.4800743420543004e-05,5.25514508321086e-06,1.0697179679003126e-05,4.1901457250982606e-05,3.4438000511727296e-05,0.012833491000492359,0.45745164199979627,0.09887131100003899,1.0820000170497224e-05,0.0011574119998840615,0.00019277699902886525,0.01715848499952699,1.0230039037679307e-05,4.443765497895775e-05,7.64645435932479e-06,2.521648440465277e-05,5.019292541301038e-06,2.3272284806449456e-06,6.29203331546828e-05,0.0002422238875386983,5.10439073569179e-05,3.718169617880924e-05,2.2634485450193357e-05
1,10000.0,False,2,232d3_00000,2025-08-16_21-31-45,1755379905,9.03038501739502,17.838813543319702,37687,intrinsic-attention2,10.156.0.3,17.838813543319702,2,6.0701741450212285,1.8885401004808955e-05,6.069885835529912,5.279855200200327,0.7848959307398946,0.001468366070293996,50,0.05285120959997584,50,5000.0,6.919739376154898e-05,100.0,0.0001390794518630639,10000.0,-0.7099999999999997,27.16809333212661,50.0,27.16809333212661,1.0,18.5,0.024497355844772074,-17.5,0.06021886034790089,200.0,0.0003307529987068847,882.8521342470973,1,0,0,0,0,0,99.96923076923078,62.70769230769232,0.0005199883256709715,-0.7099999999999997,5000.0,0.00017059689101526425,5000.0,10000.0,-0.7099999999999997,10000.0,0,20504,224400,5100.0,448800,10252,10795,5000.0,1159088.6034923815,53009.62717132747,52990.21982251279,10795,0.3195741,48.224945,0.2203451,2.0,233.0,0.6911674,0.00093906425,-0.008461714,20504,0.0159585735881,5.35728007e-05,-0.03783266,0.13342158,1.0,0.12995493412017822,10252,53037.99954283154,2.71463422339013,50,0.05348132430011901,12500,27.168093332126602,-16.5,100,0.0003455604101873178,-0.5,2.0,16.5,2500,50,7.101093233871169e-05,0.00014194266038704785,50,50.0,27.168093332126602,0.5845005311610476,2500,0.00017751710163419984,-0.5,0.0005566226356270161,5000,2500,5000,-0.5,0.00022893674140884039,2.2927881880397927e-05,6.8126242739993e-05,2.8405136198285813e-06,5.0649678531843304e-05,3.8876889357662085e-05,9.563372794894751e-06,2.6425299578391837e-05,5.8373586860165075e-06,1.0846529991230015e-05,4.3610078066174873e-05,3.4921810511150396e-05,0.01283049996047339,0.45366460564981026,0.09886819071005448,1.0841180173883913e-05,0.001155703139884281,0.00019272374902357114,0.01713789688952602,1.095667833394595e-05,4.584543820871952e-05,8.77931633929082e-06,2.805058864971132e-05,5.53971597966972e-06,2.4972169503020217e-06,7.247402196015048e-05,0.00025571804093159654,5.301431558826906e-05,3.935884176161329e-05,2.3529349553185924e-05
1,-232500.0,False,3,232d3_00000,2025-08-16_21-31-54,1755379914,9.212397813796997,27.0512113571167,37687,intrinsic-attention2,10.156.0.3,27.0512113571167,3,6.073245656061007,1.8874317011068342e-05,6.072955922934615,5.286654939288311,0.7811572001424922,0.0014724743195973131,50,0.05482884836006633,50,5000.0,7.0410639266407e-05,100.0,0.000141855789427985,-232500.0,2.4400000000000004,27.16809333212661,50.0,27.16809333212661,2.0,20.5,0.03138943962450497,-16.5,0.05802491467568825,-4650.0,0.0003307529987068847,850.1272104934907,1,0,0,0,0,0,99.95384615384616,62.70769230769232,0.0005465895772348885,2.4400000000000004,5000.0,0.0001753975558902236,5000.0,-232500.0,2.4400000000000004,-232500.0,0,30756,224400,5100.0,673200,10252,10795,5000.0,1158076.6009329394,52960.579067257124,52942.18662342926,10795,0.31569946,45.608475,0.3073174,3.0,233.0,0.6915197,4.7229827e-05,-0.007617593,30756,0.0159585735881,5.35728007e-05,0.052644216,0.15387103,1.0,0.06497746706008911,10252,52987.3020437858,2.7155847923462337,50,0.05440824857010739,17500,27.168093332126602,-16.5,150,0.00034412749609055027,0.5,3.0,15.5,2500,50,7.057323837180041e-05,0.00013861254434237023,50,50.0,27.168093332126602,0.5807106747394499,2500,0.0001746661841231951,0.5,0.0005420989494434215,7500,2500,7500,0.5,0.00024392611768558106,2.5204243346053575e-05,7.104476110545793e-05,3.852542885717723e-06,5.3072629602797905e-05,3.969921140473231e-05,9.349531769202133e-06,2.8991557427363068e-05,5.786481858058521e-06,1.0880630632846436e-05,4.492300403956873e-05,3.491492241009837e-05,0.012839329100873148,0.44990649668332133,0.09886680431293934,1.083358837004198e-05,0.0011551651084795592,0.00019264543153440171,0.017100843290630476,1.1525054950929626e-05,4.436178948191048e-05,8.92339245097761e-06,2.767474340841115e-05,5.569530961288986e-06,2.502705860014381e-06,7.997277741117742e-05,0.00023111706265508322,5.276372502469662e-05,3.9947691785026604e-05,2.468191227338207e-05
1,-475000.0,False,4,232d3_00000,2025-08-16_21-32-04,1755379924,9.514995813369751,36.56620717048645,37687,intrinsic-attention2,10.156.0.3,36.56620717048645,4,6.0780967756503985,1.8871373840556774e-05,6.077805439545283,5.295080323365429,0.7775643245810698,0.0014805288963896709,50,0.05661727455011712,50,5000.0,7.124063239419164e-05,100.0,0.00019827262063434414,-475000.0,1.0299999999999998,27.16809333212661,50.0,27.16809333212661,3.0,16.5,0.033741103202030616,-19.5,0.058054071677552256,-9500.0,0.0003307529987068847,856.5216276999015,1,0,0,0,0,0,99.94615384615386,62.78461538461537,0.0005253218160176182,1.0299999999999998,5000.0,0.00017489954320571054,5000.0,-475000.0,1.0299999999999998,-475000.0,0,41008,224400,5100.0,897600,10252,10795,5000.0,1154877.6054722879,52811.65385598673,52794.26673597675,10795,0.3251761,45.148563,0.2625124,4.0,233.0,0.68734217,0.0015383238,-0.0063376427,41008,0.0159585735881,5.35728007e-05,-0.00029716617,0.08375153,1.0,0.032488733530044556,10252,52836.62965396528,2.717708756302759,50,0.05520467713000471,22500,27.168093332126602,-16.5,200,0.0003426036211341034,0.3,4.0,15.5,2500,50,7.079809789509396e-05,0.0001399502470615347,50,50.0,27.168093332126602,0.5770153218720545,2500,0.00017578535936106792,0.3,0.0005417030841196413,10000,2500,10000,0.3,0.00023001521559464926,2.3359745014428927e-05,7.042131036929932e-05,2.9407179026450766e-06,5.094543549996085e-05,3.9572461138631735e-05,9.415467147516291e-06,2.6519944969857272e-05,5.991070982550532e-06,1.1081779011686153e-05,4.510447385039516e-05,3.485730318159039e-05,0.012836570889867538,0.4461805673464764,0.09892105606981193,1.0833672494814892e-05,0.0011533916674003701,0.00019256844722794994,0.017082744917729695,1.104790351127892e-05,4.523381010963194e-05,8.967905222623054e-06,2.7242815280894567e-05,5.73540573366657e-06,2.5563656168010894e-06,7.199595754793954e-05,0.0002406179690283952,5.219438604872867e-05,3.9351295027923434e-05,2.4662671941632352e-05
1,-717500.0,False,5,232d3_00000,2025-08-16_21-32-13,1755379933,8.911517858505249,45.4777250289917,37687,intrinsic-attention2,10.156.0.3,45.4777250289917,5,6.077429115813896,1.8834940092439868e-05,6.077136146549837,5.2978355184817785,0.7741306429752616,0.0014825709974233393,50,0.05088796609010389,50,5000.0,6.937455062923697e-05,100.0,0.00013270498904898131,-717500.0,1.3499999999999996,27.16809333212661,50.0,27.16809333212661,4.0,18.5,0.035335385430955144,-15.5,0.05637862017156116,-14350.0,0.0003307529987068847,912.2181094301092,1,0,0,0,0,0,99.94615384615386,62.79999999999998,0.000489531804581168,1.3499999999999996,5000.0,0.0001618175418972293,5000.0,-717500.0,1.3499999999999996,-717500.0,0,51260,224400,5100.0,1122000,10252,10795,5000.0,1155516.7618880176,52838.48491773713,52821.896395711745,10795,0.32257387,47.8644,0.29685357,5.0,233.0,0.6882116,8.702246e-05,0.0009328127,51260,0.0159585735881,5.35728007e-05,0.036345158,0.0709094,1.0,0.016244366765022278,10252,52861.661911117626,2.71927920141974,50,0.055812700639962715,27500,27.168093332126602,-16.5,250,0.0003412277149287173,-0.1,5.0,16.5,2500,50,7.2886812418272e-05,0.00014012995777432295,50,50.0,27.168093332126602,0.5734434777533378,2500,0.00017792755278249063,-0.1,0.0005552492518708001,12500,2500,12500,-0.1,0.00021714767737709948,2.1256581770711657e-05,6.289753930170918e-05,2.6723838121337365e-06,4.6739442629518054e-05,3.8792662073055706e-05,8.18966749588255e-06,2.7280976916786896e-05,5.166802724499003e-06,1.0425191441727067e-05,4.210209434812376e-05,3.4794830134579816e-05,0.012841326520973298,0.4425913785030134,0.09894752083911361,1.0817925768397199e-05,0.001152016220721443,0.00019249478275123783,0.017071566088544765,1.0312056798646658e-05,4.3977157928857243e-05,9.181269240481881e-06,2.6759841833741577e-05,5.586950333776433e-06,2.8852720666498515e-06,6.851851244108369e-05,0.0002602838089431997,5.222351091673461e-05,3.8698924146480954e-05,2.3544939311090088e-05
1,-960000.0,False,6,232d3_00000,2025-08-16_21-32-22,1755379942,9.1962890625,54.6740140914917,37687,intrinsic-attention2,10.156.0.3,54.6740140914917,6,6.081447430245748,1.8791670703377335e-05,6.081151408884348,5.3056311714869615,0.7703467372655007,0.0014829001174473154,50,0.05316393788985805,50,5000.0,7.094081823556358e-05,100.0,0.00014061366842354066,-960000.0,-0.7399999999999999,27.16809333212661,50.0,27.16809333212661,5.0,20.5,0.0358280042942829,-19.5,0.0555768541173462,-19200.0,0.0003307529987068847,866.4566901069937,1,0,0,0,0,0,99.95384615384616,62.79999999999998,0.0005252215035263253,-0.7399999999999999,5000.0,0.00017404420225333072,5000.0,-960000.0,-0.7399999999999999,-960000.0,0,61512,224400,5100.0,1346400,10252,10795,5000.0,1156278.3280294437,52870.2674965001,52854.52348068298,10795,0.32200482,44.406605,0.31192556,6.0,233.0,0.68923753,0.0016282285,-0.0034917593,61512,0.0159585735881,5.35728007e-05,0.051888783,0.18044631,1.0,0.008122183382511139,10252,52892.05489711214,2.7190257705155414,50,0.05361890823996873,32500,27.168093332126602,-16.5,300,0.0003397119177686575,1.1,6.0,16.5,2500,50,6.644946305073198e-05,0.00012518232195329768,50,50.0,27.168093332126602,0.5697406351958142,2500,0.00015785500248800176,1.1,0.0004868151106712695,15000,2500,15000,1.1,0.00023168151429596779,2.2860309759734682e-05,6.86409199760644e-05,2.7296624395619226e-06,5.146010463603175e-05,3.943115272064084e-05,9.056664771132186e-06,2.9331253865896554e-05,5.709961374064892e-06,1.1022155681961696e-05,4.5177539016116813e-05,3.473545184194032e-05,0.012837323805760829,0.4389147544379714,0.09894905545073138,1.0801366514954348e-05,0.0011512756985112825,0.00019249615492480097,0.017049198967665144,1.0277134119012083e-05,4.41471795915213e-05,7.728366253711822e-06,2.4438040561050726e-05,4.791898779495739e-06,2.232348825514767e-06,6.43853034439696e-05,0.00021702045049677525,4.6322571683763074e-05,3.7840648221903065e-05,2.240845169774321e-05
1,-1202500.0,False,7,232d3_00000,2025-08-16_21-32-31,1755379951,9.1529061794281,63.8269202709198,37687,intrinsic-attention2,10.156.0.3,63.8269202709198,7,6.083729723883296,1.8729923994454998e-05,6.083432454565516,5.311549715212102,0.7666946803928423,0.0014832283662727442,50,0.054196248479838685,50,5000.0,7.175460838003587e-05,100.0,0.0001421841535130063,-1202500.0,0.3999999999999999,27.16809333212661,50.0,27.16809333212661,6.0,19.5,0.034430964018236324,-15.5,0.057440635542640776,-24050.0,0.0003307529987068847,849.7654523881062,1,0,0,0,0,0,99.95384615384616,62.79999999999998,0.0005322596376335396,0.3999999999999999,5000.0,0.00017478776652147594,5000.0,-1202500.0,0.3999999999999999,-1202500.0,0,71764,224400,5100.0,1570800,10252,10795,5000.0,1156833.422255502,52893.258576038366,52878.371693652596,10795,0.32189295,36.3834,0.24243227,7.0,233.0,0.68932277,0.00097532035,-0.00487864,71764,0.0159585735881,5.35728007e-05,-0.017490402,0.16453184,1.0,0.0040610916912555695,10252,52913.59511597538,2.719979016500375,50,0.05306063900989102,37500,27.168093332126602,-15.5,350,0.0003382411086057946,1.3,7.0,16.5,2500,50,7.04631368710588e-05,0.00014848118129975145,50,50.0,27.168093332126602,0.5661395018738576,2500,0.00017620756319153714,1.3,0.0005467540655187139,17500,2500,17500,1.3,0.0002340098308115913,2.367077390056674e-05,6.986040085936806e-05,3.183207237741193e-06,5.167386668449461e-05,4.041984096488922e-05,9.507637998101954e-06,2.7413922363025188e-05,6.097758824888768e-06,1.111077770018164e-05,4.4887465478043465e-05,3.467270731953612e-05,0.012832798787712898,0.4353210917535828,0.09896954249621197,1.0782412862929057e-05,0.0011510076615342776,0.00019359076337020187,0.017026190458002254,1.0832525261765815e-05,4.7662185411757716e-05,9.177779774950807e-06,2.6751620243932205e-05,5.499056855908899e-06,2.4913919037826626e-06,7.309401936043124e-05,0.0002392083859877485,5.380079220000722e-05,4.4133062709546403e-05,2.407661135199011e-05
1,-1445000.0,False,8,232d3_00000,2025-08-16_21-32-40,1755379960,8.836242437362671,72.66316270828247,37687,intrinsic-attention2,10.156.0.3,72.66316270828247,8,6.085083228014461,1.868305475643077e-05,6.08478483453987,5.313649544279985,0.7659507680889098,0.0014812315826115458,50,0.050747718320017156,50,5000.0,6.85736266855467e-05,100.0,0.00013297568591746537,-1445000.0,2.7799999999999994,27.16809333212661,50.0,27.16809333212661,7.0,17.5,0.03490164435279773,-16.5,0.05609650630259769,-28900.0,0.0003307529987068847,890.8160919103705,1,0,0,0,0,0,95.16666666666667,60.96666666666666,0.0004995721518257227,2.7799999999999994,5000.0,0.00016459888746238468,5000.0,-1445000.0,2.7799999999999994,-1445000.0,0,82016,224400,5100.0,1795200,10252,10795,5000.0,1160455.9779937202,53055.71413827353,53041.90208854062,10795,0.3227341,40.591206,0.2980686,8.0,233.0,0.6874705,0.003108366,-0.0037964582,82016,0.0159585735881,5.35728007e-05,0.037403755,0.20064168,1.0,0.0040610916912555695,10252,53074.352455629356,2.7187108320053652,50,0.05206695556988052,42500,27.168093332126602,-16.5,400,0.0003377841575319297,1.9,8.0,16.5,2500,50,6.86571950949153e-05,0.000138537252227972,50,50.0,27.168093332126602,0.5655739481951084,2500,0.0001705642980053858,1.9,0.0005174810046531895,20000,2500,20000,1.9,0.00022168878559241265,2.2355999091854202e-05,6.535389950750754e-05,2.6913306246570016e-06,4.796722445379739e-05,3.827606429099909e-05,8.719210200112933e-06,2.569775152145063e-05,5.5025882116690994e-06,1.0794590823972178e-05,4.248249908081337e-05,3.463086024172385e-05,0.012825045229838076,0.4347916051160384,0.098961587211264,1.0761298740443898e-05,0.0011497488049290394,0.0001936041457356745,0.0170081725934226,1.047848136953956e-05,4.244396689066928e-05,8.911613427825588e-06,2.608216258231178e-05,5.8470606015404375e-06,2.5867462374643253e-06,7.045762156081006e-05,0.00022387686906028158,5.080357760903022e-05,3.826030106933326e-05,2.3858598508352105e-05
1,-1687500.0,False,9,232d3_00000,2025-08-16_21-32-48,1755379968,7.930421352386475,80.59358406066895,37687,intrinsic-attention2,10.156.0.3,80.59358406066895,9,6.077981769474309,1.8626024218611404e-05,6.077682203474482,5.310352378027185,0.7621448362880233,0.0014807022667858627,50,0.045660260080003366,50,5000.0,6.214872912088623e-05,100.0,0.00011611644933003863,-1687500.0,0.3500000000000001,27.16809333212661,50.0,27.16809333212661,8.0,17.5,0.03521953944043064,-16.5,0.0519147565814482,-33750.0,0.0003307529987068847,997.4057036778532,1,0,0,0,0,0,86.65833333333335,58.29999999999998,0.0004500596355801338,0.3500000000000001,5000.0,0.00014840869185803627,5000.0,-1687500.0,0.3500000000000001,-1687500.0,0,92268,224400,5100.0,2019600,10252,10795,5000.0,1164493.3437133755,53238.38059241766,53225.10909677419,10795,0.3170969,39.275772,0.33691698,9.0,233.0,0.6870683,0.00019471427,0.0021377802,92268,0.0159585735881,5.35728007e-05,0.08100201,0.18688461,1.0,0.0020305458456277847,10252,53255.79145975489,2.7168555508353145,50,0.049344933419906735,47500,27.168093332126602,-16.5,450,0.00033665106595074404,1.1,9.0,15.5,2500,50,6.77145006783185e-05,0.00013365156440728782,50,50.0,27.168093332126602,0.5619517577731546,2500,0.00016988083243145742,1.1,0.0005175092320037581,22500,2500,22500,1.1,0.00019912593925711471,2.0103737771012e-05,5.8689839025034806e-05,2.421478043364485e-06,4.331462354097442e-05,3.4829483023179696e-05,7.745827165203336e-06,2.348322318629542e-05,5.060299005249001e-06,9.971779646156877e-06,3.8061568386092065e-05,3.4588701637862266e-05,0.012824690787538643,0.4312023739348756,0.09894470026916126,1.074915575749255e-05,0.0011483098968716407,0.00019373913427243067,0.016995149007482127,1.024422978424708e-05,4.226339606654857e-05,8.781749519346891e-06,2.6539337327039387e-05,5.799709468826277e-06,2.5818491040659888e-06,6.830337810107288e-05,0.00022440762839067652,5.136758777529299e-05,3.9154885254138784e-05,2.3576821301323614e-05
1,-1930000.0,False,10,232d3_00000,2025-08-16_21-32-56,1755379976,7.643431901931763,88.23701596260071,37687,intrinsic-attention2,10.156.0.3,88.23701596260071,10,6.0669100210295746,1.8582773978345918e-05,6.066609264039725,5.3000290654669096,0.7613932540951431,0.0014799628641315244,50,0.03934606207005345,50,5000.0,5.51121838406307e-05,100.0,9.99440176404467e-05,-1930000.0,0.5,27.16809333212661,50.0,27.16809333212661,9.0,17.5,0.03290459676158822,-18.5,0.04727967966593169,-38600.0,0.0003307529987068847,1155.9874076955962,1,0,0,0,0,0,86.8090909090909,58.29999999999998,0.0003906587830481656,0.5,5000.0,0.0001263730669093625,5000.0,-1930000.0,0.5,-1930000.0,0,102520,224400,5100.0,2244000,10252,10795,5000.0,1164273.465752896,53227.82883591617,53215.03500393302,10795,0.32224464,46.60268,0.32512403,10.0,233.0,0.6858023,0.00010942204,-0.00051140785,102520,0.0159585735881,5.35728007e-05,0.06485682,0.30256706,1.0,0.0010152729228138924,10252,53244.08976068367,2.716220580176965,50,0.04994650051003191,52500,27.168093332126602,-16.5,500,0.00033515475528553707,-0.1,10.0,16.5,2500,50,4.744134449261584e-05,8.498880823264991e-05,50,50.0,27.168093332126602,0.5612431824454308,2500,0.00011610128972869968,-0.1,0.00034430356478177285,25000,2500,25000,-0.1,0.00017669071597067626,1.7065649798963735e-05,5.080199681920427e-05,2.067108385945192e-06,3.700628866412206e-05,3.057671862703008e-05,6.656858923106006e-06,2.0039004498327894e-05,4.1774555207860794e-06,8.888491210681165e-06,3.3726994557595814e-05,3.452853461940257e-05,0.012770298099653864,0.4307382009755296,0.09878045145648355,1.0727024188506232e-05,0.0011435779979016136,0.00019370586292908714,0.01697579638741192,7.521095281267851e-06,2.9650553628796357e-05,5.641659611106937e-06,1.8541796868695745e-05,3.7587102830140263e-06,1.6788818260421681e-06,4.4043866766275146e-05,0.00014937227869828674,3.3883405435912274e-05,2.7832736192328633e-05,1.5841436351163864e-05
