num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,b9748_00000,2025-08-17_16-39-34,1755448774,2.624643564224243,2.624643564224243,517534,intrinsic-attention2,10.156.0.3,2.624643564224243,1,1.6544864570023492,1.6524994862265885e-05,1.6542754230031278,1.536337302008178,0.11630580500059295,0.000989585998468101,20,20.0,2000,10.368238387501162,0.0,0.014150833489547949,4.418484069736768e-05,100,10.368238387501162,0.00033598599839024246,1.5292777599970577,-0.73,7.522208301849673e-05,2000,15.5,20,-14.5,100,1302.7918935126745,1,0,0,0,0,0,40.0,39.35,0.0003127851615399594,0.00010739976183235552,2000,2000,2000,-0.73,-0.73,2000,1024.0,10061,9.42180346e-05,1.0,0.31059393,0.099735014,0.6856588,35.46641,0.19155263900756836,0.0004608035,0.0010941970082,0.25525787,0.00077272963,15360,0.00011768224,1.0,15360,254301.42246077553,10061,31500,31500,2000,0,2100,15360,15360,518475.3284465292,253805.4866917915,253473.6983784151,6.694122238575832e-05,50,0.0015291760064428672,-0.48,20,20.0,10.36796758793872,10.36796758793872,0.9534180100017693,50,3000,1000,-14.5,0.0001344933316350828,12.5,20,1.0,0.017684253597108183,0.051932557005784474,0.000170276950885137,1000,0.000510346454539143,1000,-0.48,1000,-0.48,1000,2.5583990149095726e-05,3.0378080274664347e-05,4.0122340334290365e-05,1.3537485477429058e-05,0.00013638978384449864,1.4901787347210991e-06,7.296371615213025e-06,5.101538795850572e-06,2.7177112408957567e-05,1.6979943095890924e-05,3.3783919789771694e-06,6.476009730249643e-06,0.0006968979869270697,0.005592843997874297,0.02336182599538006,1.8089995137415826e-05,0.00010370799282100052,0.01756089499394875,0.00432873799582012,2.5822773647211616e-05,1.0616892314800469e-05,9.548608799405239e-06,4.16022461758612e-05,6.265673548330004e-06,3.8248737776813394e-05,6.719948639883089e-05,0.0002227276133540485,2.3352829605021015e-05,2.5902072677185757e-06,5.014515642860472e-05
1,4000,False,2,b9748_00000,2025-08-17_16-39-37,1755448777,2.891752243041992,5.516395807266235,517534,intrinsic-attention2,10.156.0.3,5.516395807266235,2,1.6597701515322842,1.653209488722496e-05,1.6595575647031364,1.541644033818011,0.11627928028057795,0.0009911553784331772,20,20.0,4000,10.368238394574323,1.0,0.01913829093973618,4.62501517583323e-05,200,10.368238394574323,0.00033598599839024246,1.5346009645071172,-0.82,7.853140031389187e-05,2000,13.5,20,-15.5,100,1301.1087789831583,1,0,0,0,0,0,52.975,39.4,0.0003281759169257692,0.00010909305635937442,4000,2000,2000,-0.82,-0.82,4000,1024.0,10061,9.42180346e-05,1.0,0.31263787,0.11732673,0.689001,35.653885,0.09577631950378418,-0.00053811073,0.0010941970082,0.2466779,-0.009562475,15360,0.0006508446,2.0,30720,254003.0762030753,10061,31500,63000,2000.0,0,2100.0,15360,30720,517951.1847710102,253524.11591158042,253200.4260298643,4.505917080666191e-05,100,0.0015155249164672568,-0.48,20,20.0,10.368238387501162,10.368238387501162,0.9508290152017435,50,5000,1000,-14.5,7.670712035392344e-05,13.5,20,2.0,0.01527658500825055,0.05192241017575725,0.00010715385050997986,2000,0.00031582161660060725,2000,-0.48,1000,-0.48,1000,2.687854483958679e-05,3.1808716673754655e-05,4.219976924761264e-05,1.4193455941032441e-05,0.00014695536438855903,1.5480011130590007e-06,7.346110721745023e-06,5.377290951157501e-06,2.8786406110610047e-05,1.783136886320265e-05,3.585645376084655e-06,6.477979768533259e-06,0.0006961794970266055,0.005592861627810634,0.02336232670553727,1.810833520721644e-05,0.00010385956295067445,0.01755873197398614,0.0043212900958315,1.7361043302517478e-05,7.219466611661953e-06,5.685838558650635e-06,2.770819922134278e-05,3.5219476261799516e-06,2.5921384998815334e-05,3.95813632409473e-05,0.00014028525829085447,1.4367627703956062e-05,1.525151852160267e-06,2.979777335183088e-05
1,6000,False,3,b9748_00000,2025-08-17_16-39-39,1755448779,2.2297801971435547,7.74617600440979,517534,intrinsic-attention2,10.156.0.3,7.74617600440979,3,1.6584584679470091,1.6503883829864213e-05,1.658244838356234,1.540353633379833,0.11625667604776099,0.000992176404692873,20,20.0,6000,10.368238394574323,2.0,0.013047833630553214,4.467401664594191e-05,300,10.368238394574323,0.00033598599839024246,1.5333314660420743,-3.51,7.541364192830643e-05,2000,14.5,20,-16.5,100,1298.5485166420608,1,0,0,0,0,0,53.425,39.4,0.0003134222492460801,0.00010585532388485587,6000,2000,2000,-3.51,-3.51,6000,1024.0,10061,9.42180346e-05,1.0,0.3118647,0.058380675,0.68639076,35.70926,0.04788815975189209,0.0017966032,0.0010941970082,0.27391502,0.018407864,15360,0.0002490694,3.0,46080,253599.85424518795,10061,31500,94500,2000.0,0,2100.0,15360,46080,517247.023271131,253144.91883784096,252832.7021679557,4.42991924766388e-05,150,0.0015020187473797704,-0.48,20,20.0,10.368238394574137,10.368238394574137,0.9481872975497287,50,7000,1000,-14.5,7.487019042896577e-05,14.5,20,3.0,0.012795801080501405,0.051912027573976956,0.00010589137358308194,3000,0.0003117179643204852,3000,-0.48,1000,-0.48,1000,2.603582478390711e-05,3.1077983275853874e-05,4.069848679696869e-05,1.392133501642298e-05,0.00013677784276699213,1.5275791946653955e-06,7.159836758669594e-06,5.13319017905658e-06,2.785227167743778e-05,1.7330743261583443e-05,3.3961079525344295e-06,6.492659976356662e-06,0.0006957298721317784,0.0055921296214335595,0.02335670996842382,1.818320185411721e-05,0.00010413908736954908,0.01756000561430119,0.004316503834821924,1.7094745496322273e-05,7.117938948915444e-06,5.5218356090679355e-06,2.7344762711270292e-05,3.4077675261519915e-06,2.5447038033955033e-05,3.944623442424855e-05,0.0001377770993949564,1.3872704394681e-05,1.5155559511382596e-06,2.9305994656699905e-05
1,8000,False,4,b9748_00000,2025-08-17_16-39-42,1755448782,2.551886796951294,10.298062801361084,517534,intrinsic-attention2,10.156.0.3,10.298062801361084,4,1.659560360207537,1.649246504953772e-05,1.659345409582648,1.5414498325860175,0.11626050192729034,0.000992547850571238,20,20.0,8000,10.368238394574323,3.0,0.015242649029678432,4.626876553073197e-05,400,10.368238394574323,0.00033598599839024246,1.5344445054016622,-0.31,7.968788923842439e-05,2000,15.5,20,-15.5,100,1295.0001662153363,1,0,0,0,0,0,53.63333333333333,39.4,0.0003253364191653416,0.00010858388071909025,8000,2000,2000,-0.31,-0.31,8000,1024.0,10061,9.42180346e-05,1.0,0.31154454,0.105529346,0.68963516,36.0702,0.023944079875946045,0.00048744678,0.0010941970082,0.26088837,0.005631604,15360,0.0008356761,4.0,61440,252957.75651870924,10061,31500,126000,2000.0,0,2100.0,15360,61440,516070.19047204615,252531.14584071477,252231.63995092435,4.818519678711811e-05,200,0.0014886247298843808,-0.08,20,20.0,10.368238394574323,10.368238394574323,0.9464014141841602,50,9000,1000,-14.5,8.211207990816918e-05,14.5,20,4.0,0.013499699010862969,0.05191208555823854,0.00011396872456531488,4000,0.00033733155115142464,4000,-0.08,1000,-0.08,1000,2.7185049263347357e-05,3.194523023187305e-05,4.223223309783433e-05,1.4539812837995296e-05,0.00014336515653198532,1.570758801687064e-06,7.410277708275136e-06,5.237498184598621e-06,2.881201609261852e-05,1.7760253698617045e-05,3.5601381957591924e-06,6.508263384428573e-06,0.0006945695533777326,0.0055925655951512745,0.023358841328758775,1.8205809838138518e-05,0.00010437558646491378,0.017564719498085322,0.004310737086479217,1.8361326594409543e-05,7.620331897779543e-06,6.01035743951944e-06,2.9522585810484627e-05,3.813089270089416e-06,2.7465110373228856e-05,4.289036682205365e-05,0.0001495491660217484,1.530958629172798e-05,1.6349012031178054e-06,3.19826328807277e-05
1,10000,False,5,b9748_00000,2025-08-17_16-39-44,1755448784,2.453594446182251,12.751657247543335,517534,intrinsic-attention2,10.156.0.3,12.751657247543335,5,1.6591682162254717,1.643782048788984e-05,1.6589523219968416,1.5410391277600846,0.11627848148801467,0.0009923732820233278,20,20.0,10000,10.368238394574323,4.0,0.013849931339500472,4.5979481126767565e-05,500,10.368238394574323,0.00033598599839024246,1.5340505027776268,2.6,7.812282877014361e-05,2000,14.5,20,-14.5,100,1290.6233452944118,1,0,0,0,0,0,53.425,39.4,0.0003208724150464774,0.00010741916630852191,10000,2000,2000,2.6,2.6,10000,1024.0,10061,9.42180346e-05,1.0,0.31256896,0.0764082,0.6911555,35.893627,0.011972039937973022,0.004055679,0.0010941970082,0.24146928,-0.014596559,15360,0.00037811557,5.0,76800,252400.3121565911,10061,31500,157500,2000.0,0,2100.0,15360,76800,515066.24335543375,252000.8409168553,251714.06897475978,4.598274655050914e-05,250,0.0014757783224774866,0.52,20,20.0,10.368238394574323,10.368238394574323,0.9451249846322235,50,11000,1000,-14.5,7.854940502867805e-05,14.5,20,5.0,0.01474759075921611,0.05193745821260744,0.00011009509923109037,5000,0.00032439336175871887,5000,0.52,1000,0.52,1000,2.6708657543672772e-05,3.166384399036743e-05,4.1276548772343955e-05,1.4068470681442479e-05,0.00014143036676192685,1.534446833349729e-06,7.288689546190206e-06,5.329790003644146e-06,2.8479606543323488e-05,1.7639152391302365e-05,3.4632535540859067e-06,6.499820733670203e-06,0.0006940280678423915,0.005594264609207261,0.023370168985549222,1.8195481801750136e-05,0.00010476358058837912,0.01757254518312125,0.004315966465510832,1.7761008080589537e-05,7.5152638933098346e-06,5.895594979719772e-06,2.842465698460841e-05,3.6738931615832387e-06,2.620954671899903e-05,4.116609908121207e-05,0.0001450876669901207,1.4386275999168289e-05,1.5373888773249662e-06,3.052316134048355e-05
1,12000,False,6,b9748_00000,2025-08-17_16-39-47,1755448787,2.7068424224853516,15.458499670028687,517534,intrinsic-attention2,10.156.0.3,15.458499670028687,6,1.6587732391431456,1.6408802306716234e-05,1.6585562262868798,1.5406853541325998,0.11623669026314602,0.0009917653892008201,20,20.0,12000,10.368238394574323,5.0,0.013896477439557202,4.465646910109507e-05,600,10.368238394574323,0.00033598599839024246,1.5337129094098267,2.19,7.567514644322492e-05,2000,16.5,20,-13.5,100,1285.4629672758629,1,0,0,0,0,0,53.75,39.4,0.0003147994681681619,0.00010684037587749192,12000,2000,2000,2.19,2.19,12000,1024.0,10061,9.42180346e-05,1.0,0.31208056,0.054247726,0.6804338,34.776478,0.005986019968986511,0.0014559627,0.0010941970082,0.27235094,0.016620766,15360,0.005253829,6.0,92160,252111.99691537867,10061,31500,189000,2000.0,0,2100.0,15360,92160,514609.7756323083,251738.82503751817,251464.39393059906,5.088926007602635e-05,300,0.0014629444692108502,0.92,20,20.0,10.368238394574323,10.368238394574323,0.9463936496759703,50,13000,1000,-14.5,9.06313027050506e-05,14.5,20,6.0,0.017569132609642112,0.05192403939049933,0.00011966386155236318,6000,0.0003624599033378366,6000,0.92,1000,0.92,1000,2.6042729944419466e-05,3.129905541537201e-05,4.092211307479563e-05,1.3944505236677677e-05,0.00013750764383613668,1.501971235522398e-06,7.323157271352227e-06,5.1189762445744936e-06,2.8000774907011415e-05,1.7377978602369183e-05,3.5712841442264548e-06,6.49246251703391e-06,0.0006935471771518348,0.005594633423036023,0.02336717524565247,1.8213986891961e-05,0.00010506274476404284,0.017570088101271124,0.004308362490829714,1.91051532973226e-05,7.965485349763981e-06,6.397188532297555e-06,3.134432210095524e-05,3.8752463042459165e-06,2.8894438518074143e-05,4.63429251393025e-05,0.0001622181557868311,1.604907059635141e-05,1.707437603956775e-06,3.397028616490962e-05
1,14000,False,7,b9748_00000,2025-08-17_16-39-50,1755448790,2.608837842941284,18.06733751296997,517534,intrinsic-attention2,10.156.0.3,18.06733751296997,7,1.6607251240416487,1.6377064389208527e-05,1.660506839963964,1.5406021393013798,0.11827079956046976,0.0009914363253461225,20,20.0,14000,10.368238394574323,6.0,0.014146105160616571,5.2250164371113274e-05,700,10.368238394574323,0.00033598599839024246,1.533648275765773,1.13,9.185472603828635e-05,2000,14.5,20,-16.5,100,1279.4064226231878,1,0,0,0,0,0,52.9,39.4,0.00036974652626708905,0.0001221426570390761,14000,2000,2000,1.13,1.13,14000,1024.0,10061,9.42180346e-05,1.0,0.30961132,0.066596575,0.6679952,34.34342,0.0029930099844932556,-0.00019800663,0.0010941970082,0.2553077,0.001647216,15360,0.0014073972,7.0,107520,251685.78740176425,10061,31500,220500,2000.0,0,2100.0,15360,107520,513855.3073428628,251337.89189371353,251075.25106354698,4.6637788627797324e-05,350,0.0014498004146126177,-1.28,20,20.0,10.368238394574323,10.368238394574323,0.944336487469204,50,15000,1000,-12.5,7.99493338242665e-05,14.5,20,7.0,0.016835461279551964,0.05396388231667836,0.00011104566086942077,7000,0.0003314143545275648,7000,-1.28,1000,-1.28,1000,2.9598280803184785e-05,3.602283125140244e-05,4.7835459148127246e-05,1.6163266692557907e-05,0.00016476825312682788,1.7798941034145237e-06,8.172020080795524e-06,5.930242244649605e-06,3.244076518577696e-05,1.9938004425130253e-05,4.017736365471451e-06,6.4810879212698946e-06,0.0006942558053495005,0.005595168928807314,0.023366316993238486,1.821384695368766e-05,0.00010562943725652611,0.019611559050238047,0.004305899406015513,1.7935929934679117e-05,7.413847832729731e-06,5.876028340479011e-06,2.8917030813224257e-05,3.6614471766740534e-06,2.6801440719176858e-05,4.1622505775661785e-05,0.00014909060158646548,1.4833941266327966e-05,1.5827312149135757e-06,3.093581960374522e-05
1,16000,False,8,b9748_00000,2025-08-17_16-39-52,1755448792,2.3025755882263184,20.36991310119629,517534,intrinsic-attention2,10.156.0.3,20.36991310119629,8,1.6599448049112993,1.634611373221862e-05,1.6597252439542174,1.5398586089283557,0.11823258450479454,0.0009911696621551487,20,20.0,16000,10.368238394574323,7.0,0.013536729721236042,4.5583492232543165e-05,800,10.368238394574323,0.00033598599839024246,1.532919075188047,0.56,7.825471333331927e-05,2000,14.5,20,-14.5,100,1272.6919491791275,1,0,0,0,0,0,53.574999999999996,39.4,0.00032139510762233214,0.00010816685495162116,16000,2000,2000,0.56,0.56,16000,1024.0,10061,9.42180346e-05,1.0,0.31221992,0.07585844,0.66012424,37.15944,0.0014965049922466278,0.0010070801,0.0010941970082,0.28576028,0.02995468,15360,0.0005688054,8.0,122880,251484.23945522023,10061,31500,252000,2000.0,0,2100.0,15360,122880,513562.19195393135,251160.55499620232,250909.21849895245,4.6229375635413515e-05,400,0.001437040340463526,-1.68,20,20.0,10.368238394574323,10.368238394574323,0.9419464034544939,50,17000,1000,-12.5,7.822389026421535e-05,14.5,20,8.0,0.013414161918772151,0.05395457156338333,0.00010840461590048701,8000,0.0003205016019848278,8000,-1.68,1000,-1.68,1000,2.6340181605721264e-05,3.182406976962132e-05,4.152835115131907e-05,1.4045082761162105e-05,0.00014270247000240142,1.53836433975311e-06,7.377407679630409e-06,5.2292891215319645e-06,2.8443095222761905e-05,1.7632265140193482e-05,3.502577689270829e-06,6.4767569845335725e-06,0.0006935825173845291,0.005598301089584022,0.02337020596333059,1.8234238547839538e-05,0.0001058565928487915,0.01960256884966553,0.004299337452083228,1.7612154162204388e-05,7.256552604959088e-06,5.581776718773034e-06,2.8110062196489577e-05,3.5188243479280423e-06,2.621821933472134e-05,3.9995306803558727e-05,0.00014279595660247166,1.4351431682446542e-05,1.5330412363352282e-06,3.034734156328208e-05
1,18000,False,9,b9748_00000,2025-08-17_16-39-54,1755448794,2.377140998840332,22.74705410003662,517534,intrinsic-attention2,10.156.0.3,22.74705410003662,9,1.6594872703722594,1.6310182669574794e-05,1.6592665382946599,1.5394260380290745,0.11820540404967671,0.0009918753755409958,20,20.0,18000,10.368238394574323,8.0,0.013814861569699133,4.602366106822557e-05,900,10.368238394574323,0.00033598599839024246,1.5325057878761448,-0.12,7.846239944228774e-05,2000,15.5,20,-15.5,100,1265.572449820089,1,0,0,0,0,0,53.1,39.4,0.00032351475393536266,0.00010723923728333525,18000,2000,2000,-0.12,-0.12,18000,1024.0,10061,9.42180346e-05,1.0,0.31101,0.023333687,0.65343535,34.17457,0.0007482524961233139,0.00349617,0.0010941970082,0.2262948,-0.028523214,15360,0.00058210484,9.0,138240,251118.584500313,10061,31500,283500,2000.0,0,2100.0,15360,138240,512921.73961440165,250815.23723222452,250573.94008407905,4.437974202566957e-05,450,0.0014245564669941816,-0.08,20,20.0,10.368238394574323,10.368238394574323,0.9400269302000009,50,19000,1000,-12.5,7.440377652475777e-05,14.5,20,9.0,0.013489874250808498,0.053933560587716936,0.00010675621613074601,9000,0.00031006946254743926,9000,-0.08,1000,-0.08,1000,2.671792428732506e-05,3.159085547423909e-05,4.1390297244521154e-05,1.411691634231741e-05,0.0001445259152650013,1.5775906532830903e-06,7.38669890191596e-06,5.164318853531568e-06,2.8490230375773552e-05,1.764919342268547e-05,3.5050347780355877e-06,6.466149314861782e-06,0.0006933211921019165,0.005598976028587272,0.023366978953745253,1.8206366197701782e-05,0.00010597373683308985,0.019591348201212888,0.004292870107579226,1.7400950812445985e-05,7.213254806640344e-06,5.484749713708606e-06,2.707706807410642e-05,3.4674339237041194e-06,2.5873963981178425e-05,3.9237914216406324e-05,0.0001354504425731963,1.3920871056135967e-05,1.5077375919109802e-06,2.923022379763338e-05
1,20000,False,10,b9748_00000,2025-08-17_16-39-57,1755448797,2.720149517059326,25.467203617095947,517534,intrinsic-attention2,10.156.0.3,25.467203617095947,10,1.6624637166686338,1.625409097085558e-05,1.662242036971751,1.5421422729287635,0.11845956858909086,0.000995219521814662,20,20.0,20000,10.368238394574323,9.0,0.016755203010252444,4.677473211256938e-05,1000,10.368238394574323,0.00033598599839024246,1.5352385301073472,2.72,7.899919214088177e-05,2000,15.5,20,-14.5,100,1257.8286309517548,1,0,0,0,0,0,53.175,39.4,0.00032606184706640307,0.00010903430293800946,20000,2000,2000,2.72,2.72,20000,1024.0,10061,9.42180346e-05,1.0,0.3121582,0.09628575,0.65233237,34.04522,0.00037412624806165695,0.004134655,0.0010941970082,0.2059795,-0.04978237,15360,0.0001512406,10.0,153600,248810.3307741647,10061,31500,315000,2000.0,0,2100.0,15360,153600,508287.5049538664,248525.92171022083,248293.67469536825,4.401346102087499e-05,500,0.001412438372248984,1.52,20,20.0,10.368238394574323,10.368238394574323,0.9380881000979794,50,21000,1000,-12.5,7.39732527296734e-05,14.5,20,10.0,0.013869583661289653,0.05394930841192091,0.0001047709588778597,10000,0.00030792739681313703,10000,1.52,1000,1.52,1000,2.7139548438445827e-05,3.155540687103823e-05,4.181577928306181e-05,1.4130633162672491e-05,0.00014620962290562078,1.5657346457001141e-06,7.423550154426263e-06,5.273353906489083e-06,2.9116922263312117e-05,1.773376315970846e-05,3.5569274137388546e-06,6.454217705177217e-06,0.000692251790255413,0.005605814268237815,0.023376293264249014,1.8234472645946715e-05,0.00010614999941752785,0.01958625136919324,0.00429888421660254,1.6857760818363837e-05,7.075002147069439e-06,5.4257268510581426e-06,2.6903315166760663e-05,3.3829659357882093e-06,2.507751579377229e-05,3.943708856276231e-05,0.00013571147190200342,1.3805818206176622e-05,1.4877730628314519e-06,2.8898540936687686e-05
