num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,127500.0,False,1,01d61_00000,2025-08-17_09-35-35,1755423335,9.111663103103638,9.111663103103638,231272,intrinsic-attention2,10.156.0.3,9.111663103103638,1,8.920171616002335,1.805200008675456e-05,8.91986612099572,7.7913572260004,1.1162512299997616,0.0015703079989179969,5.9853962078541966e-05,63750.0,2,10.5,2.0,-10.5,0.004429263505586993,1.000973155854907,127500.0,2,0.00012301056822806226,0.0003262799946242012,5000.0,2500.0,1.000973155854907,0.0018337370506196751,0.16916785160058181,0.0,-0.56,631.2514564678278,1,0,0,0,0,0,70.93076923076923,71.86923076923077,0.0001506277254245022,0.00046557119640863113,-0.56,-0.56,5000.0,127500.0,127500.0,5000.0,0.94286704,0.0631317558363,0.46102113,30134,0.43344086,0.0014898181,1.0,0.32366708,0.0034828119666,98.83496,1.0,30134,22337,0.5844948,4.53399,0.48844146728515625,494.0,100819.59375547356,7500,0,30134,5000,22337,457500,30134,457500,1529698.705910025,100795.68033306838,100778.77833912194,2,2,0.0003681560046970844,2.44,50,10.5,0.0002073584459214614,100,50,1.0,0.0020196338588721117,8.87365844679466e-05,0.7837645722890833,0.16561065499990946,-10.5,2.0,5100,0.7837645722890833,0.8101264680008171,0.0002427641024293577,0.000780790492313323,100,100,100,2.44,100,2.44,4.979270002292799e-06,2.3085734112565764e-05,9.850518712953738e-06,3.883956795394573e-05,7.92510170137941e-06,4.427225040744806e-05,2.34746712270499e-06,0.00020452816342692902,6.028202621082627e-05,4.094620301559793e-05,2.038674467455937e-05,0.0001929809950524941,0.02508259000023827,0.44277409899950726,3.252299939049408e-05,1.2165000953245908e-05,0.12800099199375836,0.18635183599690208,0.026440431000082754,1.3530030485431192e-05,4.855929234484572e-05,1.0005031943995685e-05,5.732712642144666e-06,3.1354505409471895e-05,2.5919419059953036e-05,0.0003661887580421113,5.145421018239544e-05,2.5399893732519026e-06,0.0001215019273353906,8.602751755592953e-05
1,10000.0,False,2,01d61_00000,2025-08-17_09-35-43,1755423343,7.992875337600708,17.104538440704346,231272,intrinsic-attention2,10.156.0.3,17.104538440704346,2,8.90914030063228,1.8041090079350397e-05,8.9088337713058,7.783591353830415,1.1130058453998208,0.0015648665489425184,5.4071062907047496e-05,5000.0,2,10.5,2.0,-10.5,0.014938667829447973,1.0067001111073661,10000.0,2,0.00010801218919813152,0.0003262799946242012,5000.0,2500.0,1.0067001111073661,0.0016402738299075282,0.16211064061500674,1.0,2.959999999999999,664.8141351299276,1,0,0,0,0,0,76.20833333333333,72.50833333333334,0.00013415922684740342,0.00041334733327988725,2.959999999999999,2.959999999999999,5000.0,10000.0,10000.0,5000.0,0.32969117,0.0631317558363,0.46102116,30134,-0.0020373059,0.00055783987,2.0,0.13385607,0.0034828119666,100.595955,1.0,60268,22337,0.02450444,0.05869787,0.48844146728515625,494.0,102352.08740782748,7500.0,0,60268,5000.0,22337,457500,30134,915000,1553013.3859899982,102329.4413030709,102313.34628218156,2,2,0.0003665931346768048,2.24,100,10.5,0.00014495812426329257,100,50,2.0,0.0019848964695847824,6.748046143582032e-05,0.9573306375970015,0.16555967894993956,-10.5,2.0,10100,0.9573306375970015,0.8076507189407858,0.00017196208030078637,0.0005523472638630649,100,200,100,2.24,200,2.24,4.3465121486175135e-06,2.0828509673776336e-05,8.992809373272764e-06,3.552066005448268e-05,7.02888449165289e-06,3.9890223431875994e-05,2.1327724033416157e-06,0.00018531109763639936,5.40430808362032e-05,3.203224224676718e-05,1.81258908809195e-05,0.00019270799508376514,0.025018820870245692,0.43934468293948153,3.249222936574369e-05,1.2128380985814147e-05,0.12969624102377564,0.18577337943694144,0.026344210510142147,1.0863347387030636e-05,4.1569078626404766e-05,8.032020004087142e-06,5.306120757569886e-06,2.5561536738880566e-05,2.2394240550984286e-05,0.0002566806295784298,4.532501964356023e-05,2.2902490122675286e-06,7.84041549400171e-05,4.620585276364548e-05
1,-107500.0,False,3,01d61_00000,2025-08-17_09-35-52,1755423352,8.555729150772095,25.66026759147644,231272,intrinsic-attention2,10.156.0.3,25.66026759147644,3,8.904167683826008,1.802430920797633e-05,8.903859802382701,7.77769669467211,1.1138899059958225,0.0015627990834902448,5.5527513155452374e-05,-53750.0,2,10.5,2.0,-10.5,0.01834954869620208,1.0067001111073661,-107500.0,2,0.00011066217826567369,0.0003262799946242012,5000.0,2500.0,1.0067001111073661,0.0016998110303393333,0.15152373297117852,2.0,1.1900000000000004,720.3343482454569,1,0,0,0,0,0,76.44166666666668,71.8,0.0001378400799395148,0.00042331105079239525,1.1900000000000004,1.1900000000000004,5000.0,-107500.0,-107500.0,5000.0,0.3194989,0.0631317558363,0.46102113,30134,-0.009485629,0.00029605627,3.0,0.10146433,0.0034828119666,100.12961,1.0,90402,22337,0.018655611,0.26376805,0.48844146728515625,494.0,101854.59304418304,7500.0,0,90402,5000.0,22337,457500,30134,1372500,1545508.5213357133,101833.15641243603,101817.77440017076,2,2,0.00036448367334523935,1.84,150,10.5,0.00011231582790437915,100,50,3.0,0.001749290290172212,5.483402062750417e-05,0.9957671529634575,0.1651813416604244,-10.5,2.0,15100,0.9957671529634575,0.808236169631336,0.0001316565557900323,0.0004281545604863809,100,300,100,1.84,300,1.84,4.4942165937081336e-06,2.1354234593226046e-05,9.348028844682276e-06,3.632041980134292e-05,7.161917751652149e-06,4.06772004689606e-05,2.1997073505348434e-06,0.0001891634156398747,5.558069367142405e-05,3.2713625525980694e-05,1.8745313477728463e-05,0.00019269056515113336,0.02502851231158202,0.43670916599005505,3.249738707381765e-05,1.2103527188446605e-05,0.1327474731135182,0.18595070140256065,0.026327753675027633,9.148470259283573e-06,3.526298948781641e-05,6.544420216664675e-06,3.917100366871395e-06,2.048805213603058e-05,1.8491238672794432e-05,0.00019803352035026173,3.8105699826043004e-05,1.9095446782653747e-06,5.686709169856578e-05,3.312387863855257e-05
1,-225000.0,False,4,01d61_00000,2025-08-17_09-36-02,1755423362,9.781880855560303,35.44214844703674,231272,intrinsic-attention2,10.156.0.3,35.44214844703674,4,8.91108871641777,1.799453612077923e-05,8.910779726558891,7.783777231575402,1.1146897305858832,0.0015611119926811153,6.249448928339078e-05,-112500.0,2,10.5,2.0,-10.5,0.02368257522516866,1.0067001111073661,-225000.0,2,0.0001330239253636102,0.0003262799946242012,5000.0,2500.0,1.0067001111073661,0.0020108422594057635,0.15063439431411255,3.0,-0.04,645.2128266668416,1,0,0,0,0,0,75.82857142857142,70.77142857142857,0.0001624615316391705,0.0004957873981227157,-0.04,-0.04,5000.0,-225000.0,-225000.0,5000.0,0.2354612,0.0631317558363,0.4610211,30134,-0.09226759,-0.00023198128,4.0,0.061869875,0.0034828119666,100.27713,1.0,120536,22337,0.01580234,0.18249862,0.48844146728515625,494.0,101295.85322400299,7500.0,0,120536,5000.0,22337,457500,30134,1830000,1537066.2025707308,101275.54793915284,101260.83347829916,2,2,0.0003628067265961581,1.64,200,10.5,0.00012694602440514128,100,50,4.0,0.0017875552998157219,6.12553263785779e-05,1.0042789879865917,0.1651922148738268,-10.5,2.0,20100,1.0042789879865917,0.8087325071550382,0.00015823527565140272,0.00047864931590716305,100,400,100,1.64,400,1.64,5.4739948628540885e-06,2.486621108794053e-05,1.032384249227095e-05,4.117402409041494e-05,8.56668779047458e-06,4.8120516944465716e-05,2.6294696209781006e-06,0.0002179479431759524,6.523966581868587e-05,3.711954138167197e-05,2.1856561961857672e-05,0.00019276825945502063,0.025036237918497146,0.4340918327801051,3.248454319909796e-05,1.2091831878926314e-05,0.13569753826236888,0.18612189766856882,0.02631287385826549,1.0373804937567794e-05,3.9558716524837344e-05,8.234650451591151e-06,5.3996068363882746e-06,2.4473522671102113e-05,2.1092618851285898e-05,0.00021295817176837268,4.5351508984282645e-05,2.3717755312740293e-06,6.263471109895925e-05,3.721427415032108e-05
1,-342500.0,False,5,01d61_00000,2025-08-17_09-36-09,1755423369,7.687840938568115,43.12998938560486,231272,intrinsic-attention2,10.156.0.3,43.12998938560486,5,8.897531851133536,1.795907075958865e-05,8.897222093013339,7.773246033809596,1.1116803873000194,0.00155601061277713,5.290201323466081e-05,-171250.0,2,10.5,2.0,-10.5,0.027164959403813735,1.0067001111073661,-342500.0,2,0.00010167739235794334,0.0003262799946242012,5000.0,2500.0,1.0067001111073661,0.0015691410801082384,0.1489344706299159,4.0,0.6500000000000001,687.3080288848043,1,0,0,0,0,0,77.22727272727273,68.67272727272727,0.00012890737854664246,0.0003984346601463176,0.6500000000000001,0.6500000000000001,5000.0,-342500.0,-342500.0,5000.0,0.3510571,0.0631317558363,0.46102118,30134,0.009429825,0.00012713671,5.0,0.0034102038,0.0034828119666,100.42853,1.0,150670,22337,0.043840382,0.15939541,0.7326622009277344,494.0,102646.99092660687,7500.0,0,150670,5000.0,22337,457500,30134,2287500,1557632.1013910784,102627.90199256912,102613.8783075136,2,2,0.0003608724293576831,1.44,250,10.5,0.00010026736548336439,100,50,5.0,0.001724727199980407,5.0603175468358786e-05,1.006163949065147,0.16471850929513093,-10.5,2.0,25100,1.006163949065147,0.8064368579635153,0.0001243540507172585,0.00038761616843186776,100,500,100,1.44,500,1.44,4.175843679144158e-06,2.014098765516106e-05,8.90526471706766e-06,3.4284196994867825e-05,6.692136494372234e-06,3.822645957489286e-05,2.067923433436361e-06,0.00017877593133726422,5.183453726092563e-05,3.1254246214380545e-05,1.7489329986961765e-05,0.00019244259684416345,0.024957776879311923,0.4308408902023051,3.2405507773270065e-05,1.2039063598851572e-05,0.1374608119497977,0.1854997097218647,0.02620871141968781,8.578046635063858e-06,3.302516580533101e-05,6.3080494972940965e-06,3.962712853742462e-06,1.9842986139542625e-05,1.718318717690531e-05,0.00017683010519527193,3.6275066726894756e-05,1.831624395363952e-06,5.012121964742206e-05,3.023139592979698e-05
1,-460000.0,False,6,01d61_00000,2025-08-17_09-36-18,1755423378,8.98652458190918,52.11651396751404,231272,intrinsic-attention2,10.156.0.3,52.11651396751404,6,8.89665880695214,1.7904290082676636e-05,8.896348261583215,7.775188027661526,1.1088145287070341,0.0015543993066188708,5.997068449149449e-05,-230000.0,2,10.5,2.0,-10.5,0.025661600973243343,1.0067001111073661,-460000.0,2,0.00012536709537785233,0.0003262799946242012,5000.0,2500.0,1.0067001111073661,0.001891915150117711,0.14713782958518903,5.0,0.54,666.0951329197146,1,0,0,0,0,0,76.33076923076922,69.43846153846154,0.00015439176831241307,0.00047140347606789925,0.54,0.54,5000.0,-460000.0,-460000.0,5000.0,0.33149955,0.0631317558363,0.46102113,30134,0.01128288,-0.00029468536,6.0,0.0064641526,0.0034828119666,98.30374,1.0,180804,22337,1.8382718e-05,0.025781205,0.3663311004638672,494.0,104003.81995282552,7500.0,0,180804,5000.0,22337,457500,30134,2745000,1578263.1980006425,103985.53614741568,103971.93173449194,2,2,0.0003592783251045333,1.24,300,10.5,0.0001223628952061538,100,50,6.0,0.0016733698402094889,5.923259103897336e-05,1.0065813770648688,0.16465621406220302,-10.5,2.0,30100,1.0065813770648688,0.8042545095438685,0.0001498849673621407,0.0004607900559441927,100,600,100,1.24,600,1.24,5.235415725034999e-06,2.3554525038779623e-05,9.979126802271495e-06,3.8970662070431486e-05,8.227854413559278e-06,4.616196739785382e-05,2.4599696619204463e-06,0.00020672594930807762,6.245358956070115e-05,3.563543089959961e-05,2.1031387226896966e-05,0.0001922351208672544,0.024883509980481944,0.42758061829027555,3.2340222710162404e-05,1.1983442955467907e-05,0.13931421321033613,0.1849041696946918,0.02610639547549241,9.915762228155148e-06,3.967883274156809e-05,7.351375436084148e-06,4.719045251011557e-06,2.3759649678027244e-05,2.0665233161337927e-05,0.0002049205342070176,4.367776670108595e-05,2.158599511616065e-06,6.112394931080834e-05,3.612013415199628e-05
1,-577500.0,False,7,01d61_00000,2025-08-17_09-36-27,1755423387,8.316672086715698,60.433186054229736,231272,intrinsic-attention2,10.156.0.3,60.433186054229736,7,8.889001065872614,1.7864487182712497e-05,8.888689249567392,7.766784833504904,1.1095658811200209,0.0015497328335878195,5.3959005288971466e-05,-288750.0,2,10.5,2.0,-10.5,0.02520582137008974,1.0067001111073661,-577500.0,2,0.00010538720281818315,0.0003262799946242012,5000.0,2500.0,1.0067001111073661,0.0016210435601533386,0.14494094259749696,6.0,-0.45999999999999985,714.8573613026392,1,0,0,0,0,0,75.37272727272729,68.82727272727273,0.0001319935566139351,0.00040879479577095974,-0.45999999999999985,-0.45999999999999985,5000.0,-577500.0,-577500.0,5000.0,0.24952285,0.0631317558363,0.4610211,30134,-0.0843614,-0.00020515919,7.0,0.07795872,0.0034828119666,99.13101,1.0,210938,22337,0.038025904,0.22669202,0.5494966506958008,494.0,104201.14234173743,7500.0,0,210938,5000.0,22337,457500,30134,3202500,1581325.046129849,104184.42447936028,104171.96047653875,2,2,0.000357599571925418,1.64,350,10.5,0.00012627195544242755,100,50,7.0,0.001969218800004455,6.348484572925595e-05,1.0066738172414504,0.16467480079152363,-10.5,2.0,35100,1.0066738172414504,0.8050483412384889,0.0001590365200468308,0.0004845127604148395,100,700,100,1.64,700,1.64,4.21306233999043e-06,2.063274735658617e-05,9.051546553460381e-06,3.5425847346813145e-05,6.7971613050603185e-06,3.8922329444069644e-05,2.0636153670758353e-06,0.00018436513846472523,5.3487438558030486e-05,3.179269876827581e-05,1.7959379820834535e-05,0.00019232989968610698,0.024890164990670968,0.4250085045274239,3.237813042282335e-05,1.1958008473469894e-05,0.1426450419582371,0.1849539652177414,0.026083311530725437,1.0428165926758496e-05,4.096785276578194e-05,7.905280916288664e-06,5.252337085252213e-06,2.498421763173112e-05,2.1715165738923204e-05,0.00021667694464306785,4.579942135235954e-05,2.4030470577939706e-06,6.311863790287026e-05,3.6828379488738225e-05
1,-695000.0,False,8,01d61_00000,2025-08-17_09-36-34,1755423394,7.643152475357056,68.07633852958679,231272,intrinsic-attention2,10.156.0.3,68.07633852958679,8,8.875226010833899,1.780573226627096e-05,8.874912964881702,7.757881277029843,1.1046768772788311,0.0015494802252317603,5.3375872331685846e-05,-347500.0,2,10.5,2.0,-10.5,0.02781381057557549,1.0067001111073661,-695000.0,2,0.00010536527355627081,0.0003262799946242012,5000.0,2500.0,1.0067001111073661,0.0015675050702702719,0.14111841742890888,7.0,0.9700000000000002,725.5679901380677,1,0,0,0,0,0,77.13636363636364,67.0909090909091,0.0001306353093734435,0.0004073242231593585,0.9700000000000002,0.9700000000000002,5000.0,-695000.0,-695000.0,5000.0,0.33645836,0.0631317558363,0.46102113,30134,0.013874907,0.00052279234,8.0,0.04519995,0.0034828119666,99.99836,1.0,241072,22337,0.00457718,0.5676779,0.2747483253479004,494.0,103976.13240173171,7500.0,0,241072,5000.0,22337,457500,30134,3660000,1577945.4054987093,103960.43325814314,103948.53360496559,2,2,0.0003557769062040461,3.44,400,10.5,9.425217393024322e-05,100,50,8.0,0.0016832017298293066,4.933679593996873e-05,1.0066942882837675,0.16415062732366725,-10.5,2.0,40100,1.0066942882837675,0.800240625536139,0.00012004375777057763,0.0003695831712123459,100,800,100,3.44,800,3.44,4.214810749287541e-06,2.0435139897095285e-05,8.93032847266593e-06,3.4845785617617695e-05,6.800993704423649e-06,3.9085433529435905e-05,2.1003049799696443e-06,0.00018327893918106887,5.344762550191109e-05,3.159978861455587e-05,1.793708870791968e-05,0.0001920035406720923,0.024806706400723473,0.4217512580921133,3.233460911059111e-05,1.1922288456851531e-05,0.14196056706869087,0.18427971343555574,0.02597829129545705,8.288429034414177e-06,3.186003352198678e-05,5.8906883165177884e-06,3.753678424285081e-06,1.9452665602208142e-05,1.629889645962905e-05,0.00016734740917980265,3.5212055374981735e-05,1.9055011632387918e-06,4.728223283996009e-05,2.8955406644120957e-05
1,-812500.0,False,9,01d61_00000,2025-08-17_09-36-43,1755423403,8.285496711730957,76.36183524131775,231272,intrinsic-attention2,10.156.0.3,76.36183524131775,9,8.8679140647556,1.7757114957160334e-05,8.867600183302867,7.752637267229544,1.1025815969859856,0.0015472539129812348,5.420407572312866e-05,-406250.0,2,10.5,2.0,-10.5,0.024376415787820852,1.0067001111073661,-812500.0,2,0.00013610803915220656,0.0003262799946242012,5000.0,2500.0,1.0067001111073661,0.0016467893803928746,0.1395503238071378,8.0,6.13,719.0526171793899,1,0,0,0,0,0,75.49166666666666,67.91666666666667,0.00013355217562477834,0.00041305195993422624,6.13,6.13,5000.0,-812500.0,-812500.0,5000.0,0.16528617,0.0631317558363,0.46102113,30134,-0.15926188,-0.0011063814,9.0,0.016254278,0.0034828119666,102.69643,1.0,271206,22337,0.015938243,0.021029161,0.2747483253479004,494.0,103351.27790107383,7500.0,0,271206,5000.0,22337,457500,30134,4117500,1568489.7589449943,103336.36744635766,103325.02141464465,2,2,0.0003537970471487504,5.04,450,10.5,9.576737234465129e-05,100,50,9.0,0.0014153983798314584,4.883604502752293e-05,1.0066988216326744,0.16373271000037307,-10.5,2.0,45100,1.0066988216326744,0.7978365269107666,0.00011854241967482327,0.00037095478588315976,100,900,100,5.04,900,5.04,4.2962057363975804e-06,2.0828376991188146e-05,9.124058727980648e-06,3.566237048353177e-05,6.974756284722566e-06,3.988793011551246e-05,2.1216967574165305e-06,0.00018510480411654972,5.420113885483027e-05,3.2067296501006964e-05,1.8251465647144875e-05,0.00019216043522437426,0.024820006036785868,0.4192768172311671,3.230378307282066e-05,1.189979557250605e-05,0.1418237591579994,0.18448732687120944,0.025964544602480603,8.180994866766049e-06,3.268252713716274e-05,5.872476902281921e-06,3.675380322498196e-06,1.9075916961146024e-05,1.6287881060398492e-05,0.00017091376840039872,3.478333127598832e-05,1.7460650463715035e-06,4.799891238253013e-05,2.8994386015551596e-05
1,-930000.0,False,10,01d61_00000,2025-08-17_09-36-52,1755423412,9.045127868652344,85.40696310997009,231272,intrinsic-attention2,10.156.0.3,85.40696310997009,10,8.867806553798093,1.7716983809297186e-05,8.867492001939818,7.755370135537189,1.0997052798660873,0.0015458543438583868,5.8728007295816557e-05,-465000.0,2,10.5,2.0,-10.5,0.02490267243651467,1.0067001111073661,-930000.0,2,0.00014462817319170154,0.0003262799946242012,5000.0,2500.0,1.0067001111073661,0.0018306852204841564,0.1470574369687509,9.0,5.4499999999999975,641.0776390124029,1,0,0,0,0,0,75.86153846153846,68.45384615384616,0.00015019541856452077,0.00045728070526189805,5.4499999999999975,5.4499999999999975,5000.0,-930000.0,-930000.0,5000.0,0.12301926,0.0631317558363,0.46102113,30134,-0.19795083,-0.0017808676,10.0,0.006795457,0.0034828119666,106.398056,1.0,301340,22337,0.002795709,0.00388867,0.1373741626739502,494.0,102781.57770751201,7500.0,0,301340,5000.0,22337,457500,30134,4575000,1559872.7412302424,102767.58417071197,102756.77309276191,2,2,0.00035206920665653893,5.24,500,10.5,0.00012687027342612173,100,50,10.0,0.0017719261898309923,5.943565126329195e-05,1.0066998255508928,0.16377789568039505,-10.5,2.0,50100,1.0066998255508928,0.7946889883217039,0.0001567024889357954,0.0004776141134496396,100,1000,100,5.24,1000,5.24,5.044154438240573e-06,2.2980640023846974e-05,9.757034856247435e-06,3.840670725963689e-05,7.919227025153046e-06,4.4564293463930154e-05,2.388683495494301e-06,0.0002010633729364897,6.03790229422734e-05,3.4862140992367276e-05,2.048085725218837e-05,0.0001921834708977434,0.02482441917648194,0.41682279937885613,3.226017519284382e-05,1.186529767812907e-05,0.14170140565641495,0.18392819342251132,0.02594924159651113,1.0099898262518384e-05,3.93380592893574e-05,8.01170621694472e-06,5.168167939589992e-06,2.4315079240092627e-05,2.153454441893556e-05,0.00021032510203165665,4.630257432288241e-05,2.3883182840064454e-06,6.271038596004787e-05,3.589722533913515e-05
