num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,1252500.0,False,1,f5dae_00000,2025-08-17_09-29-54,1755422994,9.839814186096191,9.839814186096191,226859,intrinsic-attention2,10.156.0.3,9.839814186096191,1,9.672837912999967,1.9549996068235487e-05,9.670316570998693,8.634246727997379,1.0086540560005233,0.0014031300015631132,0.0001586812256657089,2.0,2,626250.0,5000.0,2500.0,0.0017806348399171843,5.990376818967842e-05,0.037999999999999985,0.0016513467287819165,10.5,0.016463686301303303,2,0.0,-10.5,1252500.0,0.9943260842198476,0.9943260842198476,0.0003183650042046793,613.2973663043532,1,0,0,0,0,0,78.98571428571428,83.40714285714286,1252500.0,5000.0,0.00014623599348721717,0.00046591243851426274,1252500.0,0.037999999999999985,0.037999999999999985,5000.0,1.0,0.0034828119666,0.48844146728515625,0.14945543,98.85719,1.0,0.0,5.4163666,30134,0.4610211,0.0631317558363,22337,30134,0.46500313,494.0,0.55612695,0.09804754,88474.5719071636,22337,30134,5000,7500,457500,30134,457500,0,1342699.0109361205,88461.50262452268,88454.85796390455,100,-2.38,5100,0.7837645722890833,0.000180004935118524,50,0.0017289475997677073,7.325060729413232e-05,2,1.0,0.14724690599541645,0.00032993999775499105,-10.5,0.7837645722890833,2,50,10.5,2.0,0.6547635939932661,0.0005993619850395011,100,100,-2.38,0.00020883762588002526,-2.38,100,100,7.383916707636411e-06,4.7236523208208995e-06,9.675291409184712e-06,2.236932573493449e-05,3.727212096221902e-05,4.3494543525478735e-05,5.87909924571869e-05,2.209966329767047e-06,1.9711540789424517e-05,4.714785021250088e-05,0.00020342428091026422,7.210997864603996e-06,0.01995044200157281,0.12711271200532792,0.1057791109997197,0.02915450400178088,0.0002047870002570562,2.632699761306867e-05,0.3712404709949624,9.234970246894607e-05,2.349051955491924e-06,4.473793905233566e-05,2.0584438841987083e-05,0.00028205788803034376,6.736039220447824e-05,9.162698301406048e-06,4.591883980820093e-05,2.6880007139940935e-05,5.875687223651124e-06,1.1236656106282467e-05
1,10000.0,False,2,f5dae_00000,2025-08-17_09-30-04,1755423004,9.998405694961548,19.83821988105774,226859,intrinsic-attention2,10.156.0.3,19.83821988105774,2,9.674057474979927,1.9517296095727943e-05,9.671555363578664,8.633063742557425,1.0110590066204894,0.0014036313315591543,0.0001207633035646117,2.0,2,5000.0,5000.0,2500.0,0.0017720501320145562,5.89072845882067e-05,-0.14199999999999993,0.004197070107507365,10.5,0.01486988071057984,2,1.0,-10.5,10000.0,1.006700111107366,1.006700111107366,0.0003183650042046793,620.2731259849841,1,0,0,0,0,0,85.33571428571429,83.49285714285715,10000.0,5000.0,0.00014310385538417845,0.000446019563414606,10000.0,-0.14199999999999993,-0.14199999999999993,5000.0,2.0,0.0034828119666,0.7326622009277344,0.27024186,97.02638,1.0,0.0,3.2052662,60268,0.46102116,0.0631317558363,22337,30134,0.7264682,494.0,0.23193055,0.2750529,88615.34121293908,22337,30134,5000.0,7500.0,457500,60268,915000,0,1344872.3867694924,88603.09095340376,88597.0069633552,100,-0.98,10100,0.9573306375970015,0.00015005716249162662,100,0.0019557897997583497,6.744381783329188e-05,2,2.0,0.14755551995549468,0.00032869339775061236,-10.5,0.9573306375970015,2,50,10.5,2.0,0.657337014053337,0.0005486192184104723,200,200,-0.98,0.0001805993355381901,-0.98,100,100,7.307693470953833e-06,4.726706653812298e-06,9.69436582749965e-06,2.21556596651877e-05,3.716489678764795e-05,4.290413933912152e-05,5.8229366068149054e-05,2.205872899739077e-06,1.9775465199765814e-05,3.4264178624131114e-05,0.00019822810964537964,7.245847882586531e-06,0.02000684212158376,0.12784551539523817,0.10645738243969391,0.0291177748717746,0.00020473825024964755,2.6388497644802555e-05,0.37238378720503534,7.429375429837982e-05,2.5912043895987426e-06,5.076727521333523e-05,2.2964031870162002e-05,0.0002468817584544935,4.5028372191823155e-05,8.969644720788187e-06,4.46632964624818e-05,2.7296143984306233e-05,5.525367974327721e-06,1.0998415473142566e-05
1,-1232500.0,False,3,f5dae_00000,2025-08-17_09-30-14,1755423014,9.804640054702759,29.642859935760498,226859,intrinsic-attention2,10.156.0.3,29.642859935760498,3,9.673561394480114,1.9474843156785937e-05,9.671078875922847,8.633631144431845,1.009979981054322,0.0014033165882377944,0.00011876172428042781,2.0,2,-616250.0,5000.0,2500.0,0.0017410126739123366,5.7597131750341625e-05,-0.13399999999999998,0.004987050371811061,10.5,0.014718303959016438,2,2.0,-10.5,-1232500.0,1.006700111107366,1.006700111107366,0.0003183650042046793,634.5633817428849,1,0,0,0,0,0,85.34285714285714,83.48571428571428,-1232500.0,5000.0,0.00014035798720274373,0.0004376632330033984,-1232500.0,-0.13399999999999998,-0.13399999999999998,5000.0,3.0,0.0034828119666,1.0989933013916016,0.6227143,97.01346,1.0,0.0,3.833066,90402,0.46102118,0.0631317558363,22337,30134,1.1009636,494.0,0.08450046,0.324793,88679.28063875924,22337,30134,5000.0,7500.0,457500,90402,1372500,0,1345869.9259401176,88667.70155035208,88661.82924517641,100,0.42,15100,0.9957671529634575,0.0001255572309138669,150,0.0020887748600216583,6.049939581403911e-05,2,3.0,0.14767619067594207,0.00032783734374970664,-10.5,0.9957671529634575,2,50,10.5,2.0,0.6563701371428105,0.0005069119031788938,300,300,0.42,0.00014677271893809825,0.42,100,100,7.246738127667168e-06,4.609936301333688e-06,9.292411644273668e-06,2.179264471553457e-05,3.658322890092644e-05,4.1945499141560304e-05,5.7356699505146655e-05,2.1536825907172637e-06,1.912088651537931e-05,3.364224407346536e-05,0.00019539319604399455,7.2656193697184786e-06,0.02006825532040457,0.12857012473134016,0.10714282702531783,0.029083395383072638,0.00020463679772728937,2.6451012709003407e-05,0.36997971391295137,6.333844866650119e-05,2.1611240545965926e-06,4.712831079299212e-05,1.9815910949058417e-05,0.00024544250691496374,3.588170515651358e-05,8.206532610866063e-06,4.041859970831257e-05,2.278920122841057e-05,4.247808681647977e-06,9.463825952954774e-06
1,-2475000.0,False,4,f5dae_00000,2025-08-17_09-30-25,1755423025,11.350127220153809,40.99298715591431,226859,intrinsic-attention2,10.156.0.3,40.99298715591431,4,9.68838744410534,1.9462364739410987e-05,9.685923115353596,8.646109699127546,1.0123178772137809,0.001402171482364989,0.00018112267640178704,2.0,2,-1237500.0,5000.0,2500.0,0.002021122370017111,6.439083878811654e-05,0.12599999999999995,0.005170333436134191,10.5,0.017199144620042645,2,3.0,-10.5,-2475000.0,1.006700111107366,1.006700111107366,0.0003183650042046793,536.3600084981931,1,0,0,0,0,0,85.4375,83.5,-2475000.0,5000.0,0.0001631298490360665,0.0005027185701464349,-2475000.0,0.12599999999999995,0.12599999999999995,5000.0,4.0,0.0034828119666,0.5494966506958008,0.005882086,97.6539,1.0,0.0,0.056189474,120536,0.4610212,0.0631317558363,22337,30134,0.3678669,494.0,0.0018604437,0.041183274,88797.70221426278,22337,30134,5000.0,7500.0,457500,120536,1830000,0,1347690.3835809547,88786.72880388917,88781.05353737832,100,0.42,20100,1.0042789879865917,0.00013457302545427077,200,0.002043415820298833,6.292569875901346e-05,2,4.0,0.14790681640916353,0.00032679445029978524,-10.5,1.0042789879865917,2,50,10.5,2.0,0.6588999452413494,0.0005166342818846616,400,400,0.42,0.0001651710740433691,0.42,100,100,8.550895713130887e-06,5.557593634086637e-06,1.0281649835342726e-05,2.482978477173614e-05,4.0871625964671667e-05,4.926621422088619e-05,6.651005715402159e-05,2.5552669131684393e-06,2.2404110056807815e-05,3.7592436157771665e-05,0.00022046487978896444,7.309273214741551e-06,0.02012934141721669,0.12936085463408017,0.10782164090507496,0.029045445809193778,0.00020460585975004504,2.6507232614312668e-05,0.3710162409137799,6.494149745317093e-05,2.4879938093586977e-06,4.904537427881094e-05,2.280113791344651e-05,0.00023294398992957643,3.7168200540373506e-05,9.319108993433672e-06,4.1881834381282803e-05,2.5459566881882545e-05,5.291908116092302e-06,1.025068455728558e-05
1,-3717500.0,False,5,f5dae_00000,2025-08-17_09-30-34,1755423034,8.880882740020752,49.87386989593506,226859,intrinsic-attention2,10.156.0.3,49.87386989593506,5,9.6784229260243,1.9392731129892126e-05,9.675978512429994,8.637514254446263,1.0110152822216771,0.0013982954175537578,0.00011199642239009055,2.0,2,-1858750.0,5000.0,2500.0,0.0016247938258893554,5.5174269546393456e-05,0.5499999999999998,0.004968062609136021,10.5,0.01475097029634771,2,4.0,-10.5,-3717500.0,1.006700111107366,1.006700111107366,0.0003183650042046793,668.2193929833668,1,0,0,0,0,0,82.86923076923078,82.71538461538464,-3717500.0,5000.0,0.00013224435670084042,0.0004149185085136562,-3717500.0,0.5499999999999998,0.5499999999999998,5000.0,5.0,0.0034828119666,0.2747483253479004,0.0017328297,97.11378,1.0,0.0,0.0046764784,150670,0.4610211,0.0631317558363,22337,30134,0.31919307,494.0,7.783466e-05,-0.0019845765,90818.42816070249,22337,30134,5000.0,7500.0,457500,150670,2287500,0,1378406.0215138532,90808.44815541792,90803.26216827291,100,0.42,25100,1.006163949065147,0.0001353158787151242,250,0.002091954690258717,6.458297054231161e-05,2,5.0,0.1481356961650757,0.0003257563658347019,-10.5,1.006163949065147,2,50,10.5,2.0,0.6587264668088892,0.0005157844550521118,500,500,0.42,0.0001680506509731247,0.42,100,100,6.717905534838007e-06,4.339354504907552e-06,8.946992725580902e-06,2.0673383898250025e-05,3.482739083868973e-05,3.965524467406241e-05,5.404885438374851e-05,2.105854811719903e-06,1.8143329616413756e-05,3.2118516142667045e-05,0.00018600277551388366,7.294610496772293e-06,0.020095931403034912,0.1293643938777676,0.10781854580601079,0.028943875951094728,0.0002043109311918826,2.6493170348479905e-05,0.37097982179462474,6.577471782432164e-05,2.9498851626179072e-06,4.959317961896567e-05,2.330724399966012e-05,0.00022749109829711897,3.79464073234828e-05,8.864639070900528e-06,4.207592078215739e-05,2.6067697346150114e-05,5.454669521442719e-06,1.0683045142869936e-05
1,-4960000.0,False,6,f5dae_00000,2025-08-17_09-30-43,1755423043,8.586884498596191,58.46075439453125,226859,intrinsic-attention2,10.156.0.3,58.46075439453125,6,9.665627346734036,1.9304643827066228e-05,9.66320304373569,8.62644450554181,1.0093488254894951,0.0013949359133763129,0.00010740979821002792,2.0,2,-2480000.0,5000.0,2500.0,0.001569888196172542,5.39064592863279e-05,-0.046000000000000006,0.0038416686778199637,10.5,0.013286362057570127,2,5.0,-10.5,-4960000.0,1.006700111107366,1.006700111107366,0.0003183650042046793,690.5640429722282,1,0,0,0,0,0,81.1,82.10000000000001,-4960000.0,5000.0,0.0001267064454683546,0.000401732948865187,-4960000.0,-0.046000000000000006,-0.046000000000000006,5000.0,6.0,0.0034828119666,0.1373741626739502,1.1511641e-05,98.54397,1.0,0.0,1.8330364e-05,180804,0.46102113,0.0631317558363,22337,30134,0.30195194,494.0,1.213485e-06,-0.018276894,92217.57776373047,22337,30134,5000.0,7500.0,457500,180804,2745000,0,1399673.1972794447,92208.33215116643,92203.37006246313,100,0.42,30100,1.0065813770648688,0.0001319340052084017,300,0.0020880671899794834,6.31786661836366e-05,2,6.0,0.14835162070337118,0.00032453286219309496,-10.5,1.0065813770648688,2,50,10.5,2.0,0.6580997550707737,0.0005001364629294706,600,600,0.42,0.0001630412180685175,0.42,100,100,6.408801697049774e-06,4.097061586604512e-06,8.656257221883241e-06,1.9926519617416835e-05,3.396851186184901e-05,3.7957706174916424e-05,5.230395878695368e-05,1.924766103300381e-06,1.7419835894251895e-05,3.104635784564023e-05,0.0001821572839735186,7.2903244023882694e-06,0.022687158848984375,0.1292376595389868,0.10776036517793915,0.028825674401599315,0.00020405877192565186,2.644543863994473e-05,0.36806779638664344,6.385378554619183e-05,2.4527631453899724e-06,4.846698536613324e-05,2.2419684106669733e-05,0.0002222407462891355,3.733588523531607e-05,8.194895706304217e-06,4.3089201548595766e-05,2.640865115491112e-05,5.027227599390745e-06,1.0501043443790759e-05
1,-6202500.0,False,7,f5dae_00000,2025-08-17_09-30-54,1755423054,10.632556200027466,69.09331059455872,226859,intrinsic-attention2,10.156.0.3,69.09331059455872,7,9.67376691148671,1.9233767338259136e-05,9.671361019728382,8.63572067604634,1.0081884766945868,0.0013940569842379729,0.00017361216386902384,2.0,2,-3101250.0,5000.0,2500.0,0.0019493840600625853,6.228185289282896e-05,0.8539999999999998,0.004108121505600853,10.5,0.01653632897849571,2,6.0,-10.5,-6202500.0,1.006700111107366,1.006700111107366,0.0003183650042046793,565.1193822773758,1,0,0,0,0,0,81.35999999999999,82.09999999999998,-6202500.0,5000.0,0.00015678944304236745,0.00048446158823085226,-6202500.0,0.8539999999999998,0.8539999999999998,5000.0,7.0,0.0034828119666,0.0686870813369751,-1.5254434e-10,99.18633,1.0,0.0,8.494011e-09,210938,0.46102113,0.0631317558363,22337,30134,0.27281794,494.0,1.216081e-06,-0.047407784,92235.379666187,22337,30134,5000.0,7500.0,457500,210938,3202500,0,1399967.5242370304,92226.72108592914,92222.04961864356,100,0.42,35100,1.0066738172414504,0.00010337077933076525,350,0.0018668826596694998,5.4206236201081896e-05,2,7.0,0.148193968556319,0.00032296468356523,-10.5,1.0066738172414504,2,50,10.5,2.0,0.657108909170024,0.000408592279973059,700,700,0.42,0.0001270686472077896,0.42,100,100,8.189644688324271e-06,5.3224979593331645e-06,9.963635694564794e-06,2.3972070941537967e-05,3.969520946780594e-05,4.7369793585501234e-05,6.42097732223493e-05,2.4541999501438878e-06,2.160358602873496e-05,3.6484606235595475e-05,0.000212865868418026,7.306031189889991e-06,0.022717655080507847,0.1299582734935895,0.10843048692614206,0.02879369805757324,0.00020420836422738428,2.6450174239829175e-05,0.36568755590279906,5.1817155999849894e-05,1.9236454654563146e-06,3.8318150770836735e-05,1.7892260051746183e-05,0.00018646452909053292,3.16907983758769e-05,6.460365513579608e-06,3.497798058885682e-05,2.045697768199726e-05,3.7832900334902546e-06,8.7319554675385e-06
1,-7445000.0,False,8,f5dae_00000,2025-08-17_09-31-04,1755423064,9.91257119178772,79.00588178634644,226859,intrinsic-attention2,10.156.0.3,79.00588178634644,8,9.674827127551813,1.916816971607716e-05,9.672439061441109,8.638893145825918,1.0061474659076306,0.0013912955743876185,0.00012734802364678513,2.0,2,-3722500.0,5000.0,2500.0,0.001843705777835567,5.992271749840812e-05,-0.31999999999999995,0.004812667933044562,10.5,0.01590359123518799,2,7.0,-10.5,-7445000.0,1.006700111107366,1.006700111107366,0.0003183650042046793,595.5521731651298,1,0,0,0,0,0,81.27142857142857,82.1,-7445000.0,5000.0,0.00014893709775357856,0.0004630611740264574,-7445000.0,-0.31999999999999995,-0.31999999999999995,5000.0,8.0,0.0034828119666,0.03434354066848755,-9.606713e-12,99.21632,1.0,0.0,4.1432575e-08,241072,0.4610212,0.0631317558363,22337,30134,0.21676481,494.0,1.2162312e-06,-0.10346091,94262.99770871992,22337,30134,5000.0,7500.0,457500,241072,3660000,0,1430770.815881008,94255.0431671656,94250.69825401685,100,0.42,40100,1.0066942882837675,9.144077864706285e-05,400,0.0015173816998139955,4.857611247899241e-05,2,8.0,0.14786557131076208,0.00032127815674499023,-10.5,1.0066942882837675,2,50,10.5,2.0,0.6563277718983667,0.00036697450511306856,800,800,0.42,0.0001165514274985055,0.42,100,100,7.713555807262039e-06,4.965496886092329e-06,9.63685223483885e-06,2.3106224711463892e-05,3.8168202287390294e-05,4.496321266754884e-05,6.118701411959057e-05,2.311144998337377e-06,2.047847121466299e-05,3.513150339449619e-05,0.000204885015563063,7.316730901690233e-06,0.022669155809685135,0.12979706976866168,0.10835517718691305,0.028672420747064525,0.00020418346059846435,2.644997253088101e-05,0.36531419827372924,4.6042192934197316e-05,1.7206747041449212e-06,3.469479436011681e-05,1.6015248457332394e-05,0.00016814441321779465,2.88459438150783e-05,5.7916987777500935e-06,3.168912746711472e-05,1.8942934867607965e-05,3.4654256614573102e-06,8.050828995865102e-06
1,-8687500.0,False,9,f5dae_00000,2025-08-17_09-31-13,1755423073,9.783649921417236,88.78953170776367,226859,intrinsic-attention2,10.156.0.3,88.78953170776367,9,9.674180072626294,1.9119078016183738e-05,9.671810012186675,8.64231299188767,1.0020475450485613,0.0013897016186595924,0.00012576310344634351,2.0,2,-4343750.0,5000.0,2500.0,0.001822216084183311,5.913102051862626e-05,-0.7219999999999996,0.0039760669058219855,10.5,0.014706309806506581,2,8.0,-10.5,-8687500.0,1.006700111107366,1.006700111107366,0.0003183650042046793,610.7438371861999,1,0,0,0,0,0,81.35000000000001,82.1,-8687500.0,5000.0,0.00014695685564925084,0.0004578708952011884,-8687500.0,-0.7219999999999996,-0.7219999999999996,5000.0,9.0,0.0034828119666,0.017171770334243774,-1.08796435e-11,98.73684,1.0,0.0,4.7260475e-08,271206,0.46102113,0.0631317558363,22337,30134,0.31584138,494.0,1.2164033e-06,-0.0043843095,95924.60883888116,22337,30134,5000.0,7500.0,457500,271206,4117500,0,1456027.3331094102,95917.44950429858,95913.47092209508,100,0.42,45100,1.0066988216326744,0.00010838582652060777,450,0.0016017148903483757,5.560271141318662e-05,2,9.0,0.1478983939576983,0.00031998289516254,-10.5,1.0066988216326744,2,50,10.5,2.0,0.6532672757594107,0.0004330426046243141,900,900,0.42,0.00014496938880110947,0.42,100,100,7.440503419278088e-06,4.8113415934726685e-06,9.60856949516371e-06,2.295277369302697e-05,3.816065625654252e-05,4.4027770702998014e-05,5.9750335356745604e-05,2.3203276450255256e-06,1.990605212878853e-05,3.485122246198159e-05,0.00020393166718459633,7.304243551224522e-06,0.022613050541629966,0.12968047800095273,0.1084306537850646,0.028564675399579242,0.00020401774599693338,2.6427102846845508e-05,0.36246090461101277,5.402943606768315e-05,2.2454393317685407e-06,4.104680736081668e-05,1.952757192210657e-05,0.00018951365312773615,3.4695527765327675e-05,7.206165460856218e-06,3.553893053431281e-05,2.265283518824912e-05,4.911205165627452e-06,9.782094329353348e-06
1,-9930000.0,False,10,f5dae_00000,2025-08-17_09-31-25,1755423085,11.274155378341675,100.06368708610535,226859,intrinsic-attention2,10.156.0.3,100.06368708610535,10,9.688235850470011,1.904937724724642e-05,9.685865290964857,8.654154667998775,1.0042593500180694,0.0013889804824855645,0.0001746635278614525,2.0,2,-4965000.0,5000.0,2500.0,0.0020012961658503626,6.380473553337226e-05,0.20200000000000007,0.004130082681996002,10.5,0.017328400415039958,2,9.0,-10.5,-9930000.0,1.006700111107366,1.006700111107366,0.0003183650042046793,535.9284199127883,1,0,0,0,0,0,81.10624999999999,82.1,-9930000.0,5000.0,0.00016275204092349658,0.0004998903224132931,-9930000.0,0.20200000000000007,0.20200000000000007,5000.0,10.0,0.0034828119666,0.008585885167121887,-1.2011781e-11,98.843666,1.0,0.0,9.682267e-09,301340,0.46102118,0.0631317558363,22337,30134,0.2738619,494.0,1.2165908e-06,-0.046363812,95757.10629457596,22337,30134,5000.0,7500.0,457500,301340,4575000,0,1453502.958285797,95750.44734507216,95746.70820874997,100,0.42,50100,1.0066998255508928,0.0001319882203516531,500,0.0019714879702951295,6.222328873803376e-05,2,10.0,0.1481429680780876,0.0003186883962748062,-10.5,1.0066998255508928,2,50,10.5,2.0,0.6555786957617897,0.0005009180053739318,1000,1000,0.42,0.00016487259185192586,0.42,100,100,8.35259292379656e-06,5.469980064465189e-06,1.0237554101381178e-05,2.5013298130866002e-05,4.095053760307309e-05,4.863961316788375e-05,6.571682448058658e-05,2.557750009064058e-06,2.2195678642284916e-05,3.7680616580077155e-05,0.0002188512944092273,7.32302108145853e-06,0.02264451215624689,0.1304200415708886,0.10909209152726539,0.02853961822557684,0.00020398189855433516,2.6416741784354125e-05,0.36336579706490374,6.431374786108748e-05,2.5306768103085073e-06,4.906042479138735e-05,2.298301571378533e-05,0.0002178161727743845,3.803031712822622e-05,8.508771419591389e-06,4.11658608789133e-05,2.5647888879911066e-05,5.681296758914185e-06,1.0465056527069013e-05
