num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,2000,False,1,67713_00000,2025-08-17_16-37-17,1755448637,2.8705849647521973,2.8705849647521973,515278,intrinsic-attention2,10.156.0.3,2.8705849647521973,1,2.0484951279941015,1.5153011190705001e-05,2.04826437200245,1.8252189080085373,0.22087925700179767,0.0012314170016907156,20,2000,20,14.5,100,0.0,0.0001305370442081491,-16.5,10.368238387501162,0.016827562589896844,20.0,100,1.8145236800046405,6.683437071590931e-05,2000,10.368238387501162,-0.93,0.0002665790088940412,1098.6913732045296,1,0,0,0,0,0,45.86,40.5,0.000169478176155443,0.0005119377942646952,-0.93,2000,-0.93,2000,2000,2000,2462,56700,15201,56700,0,2100,2000,15201,462564.3882742667,124424.30250862647,124296.83958105918,0.17106704,1.0,15201,0.19538787,0.0043973728668,563.0,0.68687093,27.477272,2462,0.0063470006,1.0,0.052957375,0.29549285769462585,15201,-0.018815255,0.0040394075638,0.0011539684,124581.70156018584,7.070273513831e-05,0.8042214110027999,4.396582983909568e-05,10.36796758793872,3000,-0.48,20,1000,20,50,0.0017527610034449026,1.0,12.5,10.36796758793872,0.014852428259910084,20.0,-14.5,50,0.09209001800627448,0.00010322280955381137,0.0003031924209470511,1000,-0.48,1000,1000,-0.48,1000,1.0426281429640707e-05,9.02188466705238e-06,5.835369105865355e-06,2.5872296344639897e-05,4.215780872414233e-05,0.00022290791430433282,3.851348563305794e-05,2.607134619216812e-06,2.3600035811587786e-05,5.025201357201759e-05,6.745368155294171e-05,0.03269110099063255,0.00017988499894272536,0.006404060011846013,0.0010768349893623963,2.9610993806272745e-05,1.0281000868417323e-05,0.04134033199807163,0.009947473998181522,7.016653075156954e-06,4.974382958874261e-06,3.1791659925307626e-06,1.6816805154212904e-05,2.672728187856708e-05,2.9694173515849947e-05,3.829507680112087e-05,1.3548609139689937e-05,2.493146545133873e-05,1.5049133719968785e-06,0.0001317536367112731
1,4000,False,2,67713_00000,2025-08-17_16-37-19,1755448639,2.3852221965789795,5.255807161331177,515278,intrinsic-attention2,10.156.0.3,5.255807161331177,2,2.0433561940140494,1.5148610982578246e-05,2.043124851502507,1.8209609942685347,0.22000295203179118,0.0012290869216667487,20,2000,20,13.5,100,1.0,7.190229124246193e-05,-14.5,10.368238394574323,0.012901573350973194,20.0,200,1.8103204589545203,4.430015819598462e-05,4000,10.368238394574323,1.58,0.0002665790088940412,1097.9683502404473,1,0,0,0,0,0,58.199999999999996,40.7,0.00010375568063822598,0.00031091352891442057,1.58,4000,1.58,2000,2000,4000,2462,56700,30402,113400,0,2100.0,2000.0,15201,471138.3410354652,126708.13174631714,126584.88155473795,0.18528816,1.0,15201,0.19294819,0.0043973728668,563.0,0.68583286,25.614227,2462,0.007926762,2.0,0.03002187,0.14774642884731293,30402,-0.001983491,0.0040394075638,0.0015801993,126858.52453138896,7.458282748438586e-05,0.804552883872675,4.423137646334005e-05,10.368238387501162,5000,-0.08,20,1000,20,50,0.0017374164934153668,2.0,14.5,10.368238387501162,0.01518172389944084,20.0,-14.5,100,0.09167629321615095,0.00010564541288875646,0.00031734050280273786,1000,-0.08,1000,2000,-0.08,2000,6.951891871262509e-06,5.042234781538017e-06,3.2761278351820466e-06,1.7138200997779517e-05,2.710156315878687e-05,0.00013736674669139463,2.5775985793472622e-05,1.5184368638871863e-06,1.3772634039908219e-05,3.0165167777338853e-05,4.015045523180111e-05,0.03253480384068098,0.00017932283895788715,0.006368012231687316,0.0010723451594822108,2.9511363827623427e-05,1.024759083520621e-05,0.04117090909814579,0.009902834458189317,7.077028194288924e-06,5.217597205526257e-06,3.34507663912232e-06,1.764138476283226e-05,2.7917257922510996e-05,3.00980666291307e-05,4.056986849532683e-05,1.403368266903822e-05,2.558212810068172e-05,1.531218817480774e-06,0.0001409478687211087
1,6000,False,3,67713_00000,2025-08-17_16-37-22,1755448642,2.5947132110595703,7.850520372390747,515278,intrinsic-attention2,10.156.0.3,7.850520372390747,3,2.038402710053937,1.5123254907666704e-05,2.038170285267469,1.8168758869359154,0.21913936185155758,0.001226039742451394,20,2000,20,14.5,100,2.0,7.473165588486629e-05,-14.5,10.368238394574323,0.013043837360310135,20.0,300,1.8062909215349892,4.593751072820391e-05,6000,10.368238394574323,1.09,0.0002665790088940412,1096.640404926085,1,0,0,0,0,0,57.625,40.7,0.00010640755010527291,0.00031778072679074975,1.09,6000,1.09,2000,2000,6000,2462,56700,45603,170100,0,2100.0,2000.0,15201,481360.08152792434,129432.03860983209,129313.52379237562,0.13126002,1.0,15201,0.19295317,0.0043973728668,563.0,0.68304443,30.47021,2462,-0.08578968,3.0,0.12960745,0.07387321442365646,45603,-0.05585144,0.0040394075638,0.0019597267,129572.98761279724,0.00011639154497928058,0.8068137429939568,6.421013209922069e-05,10.368238394574137,7000,1.72,20,1000,20,50,0.0017218934384727617,3.0,14.5,10.368238394574137,0.017311313828686253,20.0,-14.5,150,0.0912565465539359,0.0001570902570545558,0.00047035265602603325,1000,1.72,1000,3000,1.72,3000,7.313133090083849e-06,5.072345537881427e-06,3.1956617986404643e-06,1.7131042506875348e-05,2.8243139986918972e-05,0.00014161192831697492,2.6210779884375502e-05,1.532536330692956e-06,1.3915086839000522e-05,3.0778696351041766e-05,4.021951988398281e-05,0.03238012717227102,0.00017890979060612152,0.00633341411937581,0.0010672586579690687,2.9476870188955216e-05,1.02051249879878e-05,0.04099288466707076,0.009857950883572629,9.993187245149308e-06,7.849275390523432e-06,5.197241638079538e-06,2.4622341212976584e-05,4.0670370104663356e-05,4.4839949984497e-05,6.076519265766008e-05,2.131440115392143e-05,3.627858621698853e-05,2.3176112628476356e-06,0.00020670077858649807
1,8000,False,4,67713_00000,2025-08-17_16-37-24,1755448644,2.536928653717041,10.387449026107788,515278,intrinsic-attention2,10.156.0.3,10.387449026107788,4,2.03440176562347,1.5132392322440863e-05,2.0341683965348034,1.8137699839066348,0.2182495651829667,0.001222923485085077,20,2000,20,16.5,100,3.0,8.149922296067188e-05,-15.5,10.368238394574323,0.01389883684911183,20.0,400,1.8032414160797339,4.734959478854793e-05,8000,10.368238394574323,-0.31,0.0002665790088940412,1094.5442840552682,1,0,0,0,0,0,57.699999999999996,40.7,0.00011324433143618105,0.00034107074485417754,-0.31,8000,-0.31,2000,2000,8000,2462,56700,60804,226800,0,2100.0,2000.0,15201,492223.55594868696,132326.412117927,132212.96750099523,0.20339794,1.0,15201,0.19603598,0.0043973728668,563.0,0.67909306,31.277498,2462,-0.069300294,4.0,0.054734554,0.03693660721182823,60804,0.013337827,0.0040394075638,0.0025447966,132458.07873315067,7.612797378750652e-05,0.8075896740740968,4.612943194407606e-05,10.368238394574323,9000,2.32,20,1000,20,50,0.0017066747741210566,4.0,14.5,10.368238394574323,0.017773557240288937,20.0,-14.5,200,0.09083063551838408,0.00010655930581942575,0.0003187102549936621,1000,2.32,1000,4000,2.32,4000,7.719124758927019e-06,5.631542227190203e-06,3.6623048299061577e-06,1.813463846728775e-05,2.9473724068314276e-05,0.00015116185883399662,2.7634010885385387e-05,1.7271850393060398e-06,1.482989366098984e-05,3.323803089835931e-05,4.382275051201479e-05,0.03222763317061419,0.0001782357927217672,0.006298341108101026,0.0010625098913795083,2.9366541482857426e-05,1.0177903615229297e-05,0.04080724589029119,0.00981299753481605,7.329496557116297e-06,5.269989178748669e-06,3.3540324074336355e-06,1.7508982461065534e-05,2.8101227897105834e-05,3.052832714237386e-05,4.048106868990558e-05,1.402624306424389e-05,2.5756469530325944e-05,1.5133077972247955e-06,0.000141945953251919
1,10000,False,5,67713_00000,2025-08-17_16-37-27,1755448647,2.767841339111328,13.155290365219116,515278,intrinsic-attention2,10.156.0.3,13.155290365219116,5,2.03307556015723,1.5098018358408879e-05,2.0328411926795096,1.8124339855175904,0.2182588594111536,0.001222966780236746,20,2000,20,14.5,100,4.0,0.00013405033509415328,-15.5,10.368238394574323,0.015491635580547154,20.0,500,1.801920279649001,6.789229830529617e-05,10000,10.368238394574323,0.6,0.0002665790088940412,1091.746100481343,1,0,0,0,0,0,57.525,40.7,0.0001698680887321975,0.0005165459398501175,0.6,10000,0.6,2000,2000,10000,2462,56700,76005,283500,0,2100.0,2000.0,15201,493171.0209953041,132563.6404593667,132455.04803898837,0.2029661,1.0,15201,0.19099781,0.0043973728668,563.0,0.66533774,27.475464,2462,-0.022082448,5.0,0.11658817,0.03693660721182823,76005,0.017776186,0.0040394075638,0.0057883672,132687.34194454324,0.00013188737653048487,0.8079885708833321,6.894843389924853e-05,10.368238394574323,11000,0.52,20,1000,20,50,0.0016911687463546507,5.0,14.5,10.368238394574323,0.016081376971269493,20.0,-14.5,250,0.09083326327319771,0.00016812201061674895,0.0005133927915123498,1000,0.52,1000,5000,0.52,5000,1.0553032380966153e-05,9.022957349404122e-06,5.736655669223197e-06,2.6110375609449037e-05,4.2191901241012405e-05,0.00022567326058635603,3.8770548280993486e-05,2.6332490196561084e-06,2.3025565149438912e-05,5.073770460352362e-05,6.863993069760903e-05,0.03222522307893261,0.000178252914736387,0.006285877806964061,0.001061534462566484,2.9304876088361487e-05,1.0169614668134017e-05,0.040821126211404275,0.009818668889437318,1.0297705371183897e-05,8.607101949757993e-06,5.595467384938724e-06,2.6489471225286056e-05,4.4072577201568043e-05,4.9997906759642885e-05,6.660846310728265e-05,2.2620367817173997e-05,3.813874969830616e-05,2.5390968460677476e-06,0.0002280105514528667
1,12000,False,6,67713_00000,2025-08-17_16-37-30,1755448650,2.532418727874756,15.687709093093872,515278,intrinsic-attention2,10.156.0.3,15.687709093093872,6,2.028285143615611,1.5106338136348874e-05,2.028049712812773,1.8084776909324674,0.21742981752705756,0.0012196561724900105,20,2000,20,15.5,100,5.0,7.388217609078937e-05,-14.5,10.368238394574323,0.013053551890334348,20.0,600,1.7980174248124454,4.495370757451319e-05,12000,10.368238394574323,2.99,0.0002665790088940412,1088.4664850761935,1,0,0,0,0,0,57.599999999999994,40.7,0.00010665807730055027,0.00031628948584190244,2.99,12000,2.99,2000,2000,12000,2462,56700,91206,340200,0,2100.0,2000.0,15201,500889.1746538567,134616.8288152308,134512.98266319823,0.20114617,1.0,15201,0.19479835,0.0043973728668,563.0,0.6644283,27.68254,2462,-0.015104532,6.0,0.10411145,0.018468303605914116,91206,0.012392364,0.0040394075638,0.00094105,134732.52994293207,0.00013462515834705143,0.8095409434744698,6.750240772873072e-05,10.368238394574323,13000,-0.88,20,1000,20,50,0.001675720718901008,6.0,14.5,10.368238394574323,0.016813946900801967,20.0,-14.5,300,0.09044168389044205,0.000169826625267458,0.0005187020850359246,1000,-0.88,1000,6000,-0.88,6000,7.552554252796595e-06,5.237551785244419e-06,3.315983407075272e-06,1.7139517286197038e-05,2.809407289335285e-05,0.00014074926181924325,2.6418484626789447e-05,1.558664203331299e-06,1.4068106428757083e-05,3.0476175710210106e-05,4.071948472027273e-05,0.0320933588182127,0.00017765939551577068,0.006251849488963423,0.0010571041679468438,2.987868724593812e-05,1.0129668409571033e-05,0.040644624639268975,0.009775703740494107,1.0403948843779211e-05,8.876546507406842e-06,5.823132089986187e-06,2.621192451434401e-05,4.2554311424918534e-05,5.146055355741235e-05,6.848271280014852e-05,2.3353134110901107e-05,3.8779742268707574e-05,2.624496922702279e-06,0.00022471234593301364
1,14000,False,7,67713_00000,2025-08-17_16-37-32,1755448652,2.5893843173980713,18.277093410491943,515278,intrinsic-attention2,10.156.0.3,18.277093410491943,7,2.0261152603694166,1.5057534701273926e-05,2.0258791101746896,1.8048155024032546,0.21892509965183451,0.0012184066006976737,20,2000,20,16.5,100,6.0,7.882779102202553e-05,-16.5,10.368238394574323,0.01330453347080038,20.0,700,1.7944052613542336,4.760509329652529e-05,14000,10.368238394574323,1.33,0.0002665790088940412,1084.7222458004298,1,0,0,0,0,0,57.275000000000006,40.7,0.00010928320357549385,0.000336088039173744,1.33,14000,1.33,2000,2000,14000,2462,56700,106407,396900,0,2100.0,2000.0,15201,509860.85635097994,137007.54051046527,136908.1507668998,0.19079366,1.0,15201,0.1926807,0.0043973728668,563.0,0.66555077,28.030796,2462,0.04706669,7.0,0.07373387,0.009234151802957058,106407,0.004114351,0.0040394075638,0.0026289776,137114.75337034743,7.426026743107851e-05,0.809077800179715,4.515181167695454e-05,10.368238394574323,15000,0.52,20,1000,20,50,0.0016608108817158136,7.0,14.5,10.368238394574323,0.016030329971254104,20.0,-14.5,350,0.09236392042153106,0.00010578495761035293,0.0003144203076750633,1000,0.52,1000,7000,0.52,7000,7.472602353712937e-06,5.340165296651448e-06,3.3722230996988e-06,1.7506387832038923e-05,2.9080366191831943e-05,0.00015223755899047468,2.7330785170185783e-05,1.6206723317196207e-06,1.4761275584844512e-05,3.1710606553101236e-05,4.2571018116423864e-05,0.03418931120004542,0.00017742615149628614,0.006221095364142929,0.0010525338462900873,2.9789850458742437e-05,1.009696159582762e-05,0.040549954922873874,0.009733926223055226,7.34109135138279e-06,5.280384609934716e-06,3.2863702183326702e-06,1.7192893824552137e-05,2.791375144606977e-05,3.058669818755603e-05,3.9945178317586016e-05,1.3900511461591006e-05,2.5446501390535684e-05,1.5056227874908236e-06,0.0001390632257097907
1,16000,False,8,67713_00000,2025-08-17_16-37-35,1755448655,2.752387285232544,21.029480695724487,515278,intrinsic-attention2,10.156.0.3,21.029480695724487,8,2.0256337437957206,1.5022129323182879e-05,2.0253969753028938,1.8047746531792055,0.2184891986753241,0.0012154751246433633,20,2000,20,14.5,100,7.0,0.00013519739809368577,-14.5,10.368238394574323,0.016619883299426874,20.0,800,1.7943803893507337,6.90709383711691e-05,16000,10.368238394574323,1.36,0.0002665790088940412,1080.3163625690402,1,0,0,0,0,0,58.375,40.7,0.00017148863618932184,0.0005232671276891476,1.36,16000,1.36,2000,2000,16000,2462,56700,121608,453600,0,2100.0,2000.0,15201,519280.3640940482,139518.11785463808,139423.1388034009,0.15942772,1.0,15201,0.19583037,0.0043973728668,563.0,0.64138496,27.989796,2462,0.114267886,8.0,0.07198247,0.009234151802957058,121608,-0.030452423,0.0040394075638,0.0048181205,139616.99067260994,7.821289599219815e-05,0.8085803758579035,4.70742120736265e-05,10.368238394574323,17000,2.32,20,1000,20,50,0.0016460494828275964,8.0,14.5,10.368238394574323,0.014129708061373094,20.0,-14.5,400,0.09236537614730518,0.00010968076976509596,0.0003312345448135638,1000,2.32,1000,8000,2.32,8000,1.0288867167240823e-05,9.09178966871866e-06,6.04391296825736e-06,2.6076962434468346e-05,4.2676831294463146e-05,0.0002303972840577628,3.915723318310467e-05,2.677910337384249e-06,2.322279827823087e-05,5.117806532568671e-05,6.829485598505268e-05,0.03417784317796863,0.00017743946005366128,0.006211159880435601,0.0010517739378315223,2.9720991969411045e-05,1.0089801920023076e-05,0.04057149445374084,0.009737123100914064,7.545805454461567e-06,5.423981088169918e-06,3.385138982700212e-06,1.7761152959436222e-05,2.938165907399694e-05,3.1983341824037054e-05,4.2135403928131044e-05,1.4763679729327545e-05,2.6673351377145635e-05,1.7320684012584312e-06,0.00014668479225951798
1,18000,False,9,67713_00000,2025-08-17_16-37-38,1755448658,2.7718145847320557,23.801295280456543,515278,intrinsic-attention2,10.156.0.3,23.801295280456543,9,2.0244965172576825,1.4989668094264239e-05,2.024258953779893,1.8045291967074761,0.21760299342847217,0.0012126215533586966,20,2000,20,15.5,100,8.0,0.0001084609080248197,-15.5,10.368238394574323,0.01647752144985134,20.0,900,1.7941881742872232,5.8038848765240216e-05,18000,10.368238394574323,0.88,0.0002665790088940412,1075.4508157222413,1,0,0,0,0,0,57.150000000000006,40.7,0.00014279550475027598,0.0004333106607149171,0.88,18000,0.88,2000,2000,18000,2462,56700,136809,510300,0,2100.0,2000.0,15201,528752.6363813722,142044.13015005935,141952.8294584081,0.16600257,1.0,15201,0.19220491,0.0043973728668,563.0,0.6087321,31.348259,2462,-0.10348523,9.0,0.11405244,0.009234151802957058,136809,-0.020497246,0.0040394075638,0.009449829,142135.13587140327,0.0001295190767134507,0.8089399513093494,6.628862784987392e-05,10.368238394574323,19000,2.72,20,1000,20,50,0.0016315898179900406,9.0,14.5,10.368238394574323,0.014898723930382402,20.0,-12.5,450,0.09193347077588204,0.0001668843699938704,0.0005037302354818212,1000,2.72,1000,9000,2.72,9000,8.969573736235973e-06,7.295826411605652e-06,4.709790639207104e-06,2.2104599614699063e-05,3.612830317592078e-05,0.00019020780941114435,3.349950156092653e-05,2.1987136645200615e-06,1.9280147735175454e-05,4.2705153136856764e-05,5.628772160755943e-05,0.034011943156125504,0.000176755415431892,0.006177873981623257,0.0010472542684266367,2.957412196047746e-05,1.0039173928536695e-05,0.04038874501909611,0.0096947485599193,1.0241273184311451e-05,8.708519957453582e-06,5.631977415347082e-06,2.6054939826980232e-05,4.205042049903549e-05,4.971939496686405e-05,6.519290946701497e-05,2.2844341514404044e-05,3.751903525723953e-05,2.522924201532574e-06,0.00022013139763624347
1,20000,False,10,67713_00000,2025-08-17_16-37-41,1755448661,2.6940102577209473,26.49530553817749,515278,intrinsic-attention2,10.156.0.3,26.49530553817749,10,2.0197966436250763,1.4941911451828655e-05,2.019558019902148,1.800188193280431,0.21724352518425344,0.0012128662677328842,20,2000,20,14.5,100,9.0,7.345277627297819e-05,-13.5,10.368238394574323,0.01262660588035942,20.0,1000,1.7898998773043826,4.43702809403581e-05,20000,10.368238394574323,2.72,0.0002665790088940412,1070.4684957833715,1,0,0,0,0,0,57.650000000000006,40.7,0.00010578700739720987,0.0003132906003151326,2.72,20000,2.72,2000,2000,20000,2462,56700,152010,567000,0,2100.0,2000.0,15201,528216.4654321669,141887.00040192547,141799.61592252145,0.17414598,1.0,15201,0.1849962,0.0043973728668,563.0,0.5777312,43.827427,2462,-0.44293153,10.0,0.11600337,0.009234151802957058,152010,-0.0053562196,0.0040394075638,0.004895589,141971.87517954016,0.00013302518940215758,0.8120511642861757,6.71520394519708e-05,10.368238394574323,21000,3.12,20,1000,20,50,0.00161717556976743,10.0,14.5,10.368238394574323,0.018267293350218098,20.0,-12.5,500,0.0915686733780681,0.00016882923954821441,0.0005128205922363487,1000,3.12,1000,10000,3.12,10000,7.072087594437022e-06,5.0141086183769e-06,3.3120820162418055e-06,1.716966961799012e-05,2.7540222998884628e-05,0.00013834250871282375,2.5893173297956745e-05,1.5527995042421007e-06,1.4072274885245849e-05,3.0491415169850867e-05,3.9617826873788024e-05,0.033876338194661154,0.00017667961120818767,0.006164593141795458,0.0010431845157649186,2.9455260725665008e-05,9.99592217614449e-06,0.04021963007891683,0.00965392770439934,1.0467507160631174e-05,9.021090024472235e-06,5.832687390362147e-06,2.609867392072694e-05,4.21943047683984e-05,5.084103613705645e-05,6.716755376930288e-05,2.322905794286705e-05,3.8268138368287247e-05,2.5584264581621543e-06,0.00022334462216579064
