num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/num_episodes,env_runners/episode_return_max,env_runners/time_between_sampling,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_returns_mean/default_policy,env_runners/agent_episode_returns_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_returns_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,252500.0,False,1,14a6f_00000,2025-08-11_17-46-33,1754927193,5.056313514709473,5.056313514709473,94328,DESKTOP-3SK5A41,192.168.40.242,5.056313514709473,1,4.310904928000127,1.4700000065204222e-05,4.3106275279997135,3.834975024999949,0.47199720299977344,0.0015417000004163128,0.0001894023714377745,5050.0,5000.0,0.0398858012439958,-5.5,5.899999999999999,0.03584725123995669,50,0.00010346095565190853,26.762340024562445,26.762340024562445,0.0,50.0,50,100.0,14.5,0.0013194335715432078,4.426327516156913e-05,252500.0,1250.7059229341012,1,0,0,0,0,0,12.075,87.95,0.0001241080723936639,252500.0,0.00037046707854247426,5000.0,252500.0,5000.0,5.899999999999999,5.899999999999999,5100,5000,56100,56100,11000,6029,11000,0,862565.9088179674,167418.50762888734,169866.77281405832,0.7610373,0.20824426,79.937256,1.0,6029,0.31115285,1.0,0.41644302,0.0020798478295,11000,0.0627687257025,-0.3890928,1000.0,4.4785395,1.0851642,11000,1.1610244512557983,167765.41574291527,17.5,6000,1000,20,1.1,0.0002113999998982763,50,9.482554069051913e-05,4.0754758755509496e-05,-16.5,0.034969440200075044,27.167134025045954,27.167134025045954,1.0,50.0,50,20,0.7283254039994063,0.30677220199959265,0.00011506921573541366,1000,1000,1.1,0.000344531848802474,1000,1000,1.1,6.279297435070536e-06,1.854952220665011e-05,3.099946101066917e-05,6.399028826850199e-06,3.4261086172060483e-06,0.00016866104630801568,1.4648735650668592e-05,3.107662839442199e-05,1.4942445597249899e-06,4.669244332869844e-05,3.040993353259558e-05,0.00016449999930046033,6.400000529538374e-06,0.07273569999961182,2.1800000467919745e-05,0.20724910100034322,0.008478099999592814,0.0008121999999275431,0.016938300999754574,1.7696224098560832e-05,2.938262337277369e-05,3.2722945221555972e-06,5.7907323788712045e-06,5.456753167771646e-06,1.5299405364821195e-05,4.5482412080051664e-05,1.6063655305224307e-06,2.2153734085439167e-05,0.0001537169242515281,2.9439132549147846e-05
1,10000.0,False,2,14a6f_00000,2025-08-11_17-46-38,1754927198,4.870417833328247,9.92673134803772,94328,DESKTOP-3SK5A41,192.168.40.242,9.92673134803772,2,4.309093169860125,1.468500006922113e-05,4.308814395859717,3.8357796268799484,0.4693788759797735,0.0015405320004083479,0.00013061677012677391,200.0,5000.0,0.03827482110989038,-5.5,-4.5,0.036598179130032805,50,0.00010136203109750991,27.16809333212661,27.16809333212661,1.0,50.0,50,100.0,14.5,0.009378526606246886,4.307758903258972e-05,10000.0,1282.0565148257472,1,0,0,0,0,0,13.171428571428573,88.11428571428573,0.00011861205894283444,10000.0,0.00036296816322051065,5000.0,10000.0,5000.0,-4.5,-4.5,5100.0,5000.0,56100,112200,22000,6029,11000,0,862428.0055743314,167431.67954852554,169825.94534324645,0.101936914,0.06757972,303.90796,1.0,6029,0.48169908,2.0,0.43261576,0.0020798478295,11000,0.0627687257025,0.15602714,1000.0,2.90585,0.4846454,22000,1.7415366172790527,167768.77034697297,17.5,11000,1000,40,0.6,0.0002105599998958496,50,9.37254457397201e-05,3.9731958441471624e-05,-16.5,0.03495121762503004,27.168093298253442,27.168093298253442,2.0,50.0,50,20,0.7283079709694084,0.3051740109895945,0.00011412054979547577,2000,1000,0.6,0.0003405417458173142,2000,1000,0.6,6.207967774246531e-06,1.8401235225294354e-05,3.089008589829537e-05,6.2974710437685074e-06,3.439031442096095e-06,0.00016693578277745554,1.4579275256903778e-05,3.140935090459537e-05,1.5005836191770691e-06,4.9350297758972135e-05,2.207968272135081e-05,0.0001645799993093533,6.403000525097014e-06,0.07269593599961809,2.1830000459885923e-05,0.20577416800033463,0.008476156999595332,0.0008114259999274509,0.016858103989752633,1.7965443136471096e-05,2.867289777799439e-05,3.2441222935044664e-06,5.8343577940376315e-06,5.663013896254997e-06,1.5036239533252382e-05,4.4863427932986424e-05,1.40325062673584e-06,2.1223301356446135e-05,0.00015261107105895533,2.9779798431968318e-05
1,-232500.0,False,3,14a6f_00000,2025-08-11_17-46-43,1754927203,5.007866382598877,14.934597730636597,94328,DESKTOP-3SK5A41,192.168.40.242,14.934597730636597,3,4.30869476022152,1.467615006431515e-05,4.30841464396112,3.8379329316711503,0.4668258462199793,0.0015396016804023929,0.00010962364471314937,-4650.0,5000.0,0.03824476268466556,-5.5,0.3,0.03796549805999348,50,0.00013515028994173702,27.16809333212661,27.16809333212661,2.0,50.0,50,100.0,14.5,0.010663160049702683,4.3296321643027364e-05,-232500.0,1270.9027729148359,1,0,0,0,0,0,12.97142857142857,88.15714285714286,0.00011813720192507322,-232500.0,0.0003625680338170329,5000.0,-232500.0,5000.0,0.3,0.3,5100.0,5000.0,56100,168300,33000,6029,11000,0,861754.2747781518,167356.83486696423,169669.1993373312,0.09391225,0.045232333,283.83417,1.0,6029,0.30984446,3.0,0.43261576,0.0020798478295,11000,0.0627687257025,0.09398717,1000.0,3.9710507,0.5078558,33000,2.612304925918579,167679.81411395717,17.5,16000,1000,60,1.1,0.0002097283998934472,50,9.296862111826504e-05,4.0268379204852673e-05,-16.5,0.03490610010000334,27.168093332125434,27.168093332125434,3.0,50.0,50,20,0.7282671932697138,0.3036051268797009,0.00011242997283308765,3000,1000,1.1,0.0003399677260430037,3000,1000,1.1,6.191254705224205e-06,1.8333686490787507e-05,3.079535153722688e-05,6.260114505245029e-06,3.4502109272440763e-06,0.00016745806477753614,1.4491462216905823e-05,3.09909316064287e-05,1.4920708391561908e-06,4.9284355152086415e-05,2.2058704363260105e-05,0.00016462219930926948,6.398970521968295e-06,0.07265154663962094,2.1848700459122486e-05,0.20430466932033323,0.008479892429596384,0.0008105277399226906,0.016800862949858216,1.7499694836992545e-05,2.8394098325030964e-05,3.1648420499944918e-06,5.82669101856101e-06,5.603028498747853e-06,1.505712976658735e-05,4.5650309789389716e-05,1.382721704487314e-06,2.1487917628214214e-05,0.0001512915550807014,2.9304643282329273e-05
1,-475000.0,False,4,14a6f_00000,2025-08-11_17-46-48,1754927208,5.014010429382324,19.94860816001892,94328,DESKTOP-3SK5A41,192.168.40.242,19.94860816001892,4,4.308364137679305,1.4653388561994687e-05,4.30808291458151,3.838645657414439,0.46577853075777575,0.0015396226635934372,9.966756771768243e-05,-9500.0,5000.0,0.03834024743229591,-5.5,-3.100000000000002,0.036521576059976725,50,0.0001014083023122394,27.16809333212661,27.16809333212661,3.0,50.0,50,100.0,14.5,0.01114976320726353,4.307117423379301e-05,-475000.0,1276.4801909229896,1,0,0,0,0,0,13.114285714285714,88.1857142857143,0.00011880009133932587,-475000.0,0.0003618655943270615,5000.0,-475000.0,5000.0,-3.100000000000002,-3.100000000000002,5100.0,5000.0,56100,224400,44000,6029,11000,0,864681.564088045,167996.02433513338,170213.81205648513,0.052485526,0.010538721,220.56467,1.0,6029,0.09675811,4.0,0.43261576,0.0020798478295,11000,0.0627687257025,0.03715539,1000.0,2.2544367,0.44716197,44000,3.918457508087158,168301.0513391672,17.5,21000,1000,80,1.1,0.00020896111589911286,50,9.494882427395691e-05,4.002695086625871e-05,-16.5,0.03488223134999089,27.168093332126602,27.168093332126602,4.0,50.0,50,20,0.728229179357016,0.3036363686108985,0.00011368356101087595,4000,1000,1.1,0.0003402648011362312,4000,1000,1.1,6.258015658889591e-06,1.8488545601233196e-05,3.0945096675323104e-05,6.2464210319851135e-06,3.4714419251390403e-06,0.00016653803550966447,1.449850426267791e-05,3.1078474206330795e-05,1.4767132259769303e-06,4.928395617140437e-05,2.198848377693899e-05,0.00016469597731638168,6.4059808207757674e-06,0.07261478117322609,2.1861213458154455e-05,0.20428574562713095,0.008649378505301312,0.0008098354625264619,0.016719190320363574,1.73014562731103e-05,2.8765208949199207e-05,3.3632428620177e-06,5.88849989945185e-06,5.750641740619051e-06,1.4975198630432462e-05,4.500450681107701e-05,1.3619133048803427e-06,2.1802311927874696e-05,0.0001514261262408951,3.026801214264919e-05
1,-717500.0,False,5,14a6f_00000,2025-08-11_17-46-53,1754927213,4.862680912017822,24.811289072036743,94328,DESKTOP-3SK5A41,192.168.40.242,24.811289072036743,5,4.306516713352512,1.4617854675753431e-05,4.306234254485695,3.839455973890293,0.46312016945019396,0.0015383744369577076,9.667431299753103e-05,-14350.0,5000.0,0.0379141016255692,-5.5,-4.100000000000001,0.036627608039952964,50,0.00010119086148520008,27.16809333212661,27.16809333212661,4.0,50.0,50,100.0,14.5,0.012299367833770105,4.311586960788807e-05,-717500.0,1276.5530939629252,1,0,0,0,0,0,13.271428571428572,88.20000000000002,0.00011881825093895265,-717500.0,0.0003630343268199433,5000.0,-717500.0,5000.0,-4.100000000000001,-4.100000000000001,5100.0,5000.0,56100,280500,55000,6029,11000,0,869203.4671380703,168954.88514408466,171071.72409285934,0.008072175,0.033671618,196.11852,1.0,6029,0.320057,5.0,0.43261576,0.0020798478295,11000,0.0627687257025,-0.012481809,1000.0,2.192536,0.36435273,55000,1.959228754043579,169241.10594310827,17.5,26000,1000,100,1.3,0.00020814050473498514,50,9.289580911738531e-05,3.986522446359851e-05,-16.5,0.03487986907995037,27.168093332126602,27.168093332126602,5.0,50.0,50,20,0.7282012275634453,0.3020451899247918,0.0001133227408190705,5000,1000,1.3,0.0003394628900650185,5000,1000,1.3,6.250071146817337e-06,1.8372794871444415e-05,3.094125542118531e-05,6.2978939305925284e-06,3.4905098197641965e-06,0.00016713671453407502,1.455837087574044e-05,3.1138700161390304e-05,1.5099797592246902e-06,4.9384759548222095e-05,2.2041065130251034e-05,0.0001649170175516893,6.397921011517129e-06,0.07256933836149813,2.1841601329095885e-05,0.20283047317086259,0.008645092720251745,0.0008090491079082021,0.016634388417157694,1.732901734210014e-05,2.9037681692935875e-05,3.3442010962742115e-06,6.025022242639522e-06,5.57070408779447e-06,1.4959415055535323e-05,4.515468610257942e-05,1.4092284807331946e-06,2.1465346925112307e-05,0.00015227655317276182,2.8917761798924765e-05
1,-960000.0,False,6,14a6f_00000,2025-08-11_17-46-58,1754927218,5.009657144546509,29.820946216583252,94328,DESKTOP-3SK5A41,192.168.40.242,29.820946216583252,6,4.3061200022589885,1.4587676130067266e-05,4.305836716980831,3.8401040451913824,0.4620754027556895,0.0015363126925833721,9.471169231851455e-05,-19200.0,5000.0,0.037702737552251044,-5.5,-3.899999999999998,0.036492636040038634,50,0.00010122648974921874,27.16809333212661,27.16809333212661,5.0,50.0,50,100.0,14.5,0.011673120363659781,4.290441675371617e-05,-960000.0,1280.4514010862486,1,0,0,0,0,0,13.671428571428569,88.20000000000002,0.0001180926803231852,-960000.0,0.0003621819065694325,5000.0,-960000.0,5000.0,-3.899999999999998,-3.899999999999998,5100.0,5000.0,56100,336600,66000,6029,11000,0,870569.2324062854,169295.4891881591,171310.37093369596,0.016431896,0.00023259706,195.32492,1.0,6029,0.09025913,6.0,0.43261576,0.0020798478295,11000,0.0627687257025,-0.020693421,1000.0,0.84224147,0.331955,66000,1.959228754043579,169562.93756634463,17.5,31000,1000,120,1.9,0.00020727309968206914,50,9.415937222432702e-05,4.0363154841900864e-05,-16.5,0.034883881049927366,27.168093332126602,27.168093332126602,6.0,50.0,50,20,0.7282022792978091,0.30194141902554084,0.00011394531637806225,6000,1000,1.9,0.0003403428272168295,6000,1000,1.9,6.246867789793855e-06,1.8275344422361393e-05,3.0842838106504906e-05,6.2563629178019394e-06,3.427504310428267e-06,0.00016744826055465275,1.4488514879472576e-05,3.0778912833817184e-05,1.5196264734075713e-06,4.927853781159413e-05,2.206202472065221e-05,0.00016527584737746913,6.386941795697491e-06,0.07252827397788074,2.185018530716004e-05,0.2028315834391603,0.008641853793048776,0.0008080756168246801,0.01657492553298764,1.759585669621017e-05,2.910252544639533e-05,3.235909626903702e-06,5.930868774638419e-06,5.471699512156426e-06,1.505599927159184e-05,4.5015129033604096e-05,1.4024018133314934e-06,2.1917453309929782e-05,0.0001516767915027369,2.958213727075675e-05
1,-1202500.0,False,7,14a6f_00000,2025-08-11_17-47-03,1754927223,4.8755104541778564,34.69645667076111,94328,DESKTOP-3SK5A41,192.168.40.242,34.69645667076111,7,4.3044000242663945,1.4552799368145284e-05,4.304115816841021,3.840819491769465,0.4596397217281331,0.0015343565656633657,9.559018591927027e-05,-24050.0,5000.0,0.03764498050374301,-5.5,-4.5,0.036544928019966394,50,0.00010119280143587487,27.16809333212661,27.16809333212661,6.0,50.0,50,100.0,14.5,0.012476118385941693,4.3286832976381466e-05,-1202500.0,1277.475848831281,1,0,0,0,0,0,12.985714285714284,88.20000000000002,0.00011843585567983286,-1202500.0,0.0003625372973175928,5000.0,-1202500.0,5000.0,-4.5,-4.5,5100.0,5000.0,56100,392700,77000,6029,11000,0,870227.4357003585,169300.3634985776,171215.90003595295,0.14446935,0.08497737,162.0546,1.0,6029,0.019783478,7.0,0.43261576,0.0020798478295,11000,0.0627687257025,-0.060850263,1000.0,1.7218484,0.667701,77000,2.938843250274658,169549.29627226075,17.5,36000,1000,140,2.3,0.00020640936868708456,50,9.397207237870333e-05,4.0385327058679605e-05,-16.5,0.034887151039938544,27.168093332126602,27.168093332126602,7.0,50.0,50,20,0.7281909005048313,0.300435309835284,0.0001140590981957854,7000,1000,2.3,0.00033872608178916417,7000,1000,2.3,6.224435035622247e-06,1.8359225545023696e-05,3.08861340458248e-05,6.31295523366326e-06,3.4564628853954244e-06,0.00016647287443971644,1.454700067683187e-05,3.1215774100453116e-05,1.490836475189705e-06,4.955679389787481e-05,2.2169519769358634e-05,0.0001660920889046231,6.377072379650542e-06,0.0725027922381026,2.1866683460884764e-05,0.20141209360476656,0.008638224255116516,0.0008078818606489125,0.016516615277660834,1.757777329840155e-05,2.8784306970002268e-05,3.3437671440710338e-06,5.9980781733987794e-06,5.478448164434584e-06,1.4931848497384961e-05,4.482505157531851e-05,1.379490584336345e-06,2.190059240687522e-05,0.00015108146260855795,2.903582563339571e-05
1,-1445000.0,False,8,14a6f_00000,2025-08-11_17-47-08,1754927228,5.005873918533325,39.702330589294434,94328,DESKTOP-3SK5A41,192.168.40.242,39.702330589294434,8,4.304037756043732,1.4512271373630298e-05,4.303752874692605,3.841447509871778,0.4586501905108519,0.0015324720000083353,9.487739438689792e-05,-28900.0,5000.0,0.03757669735795586,-5.5,-5.5,0.036499926020023846,50,0.00010147921791253029,27.16809333212661,27.16809333212661,7.0,50.0,50,100.0,-5.5,0.01186736993477272,4.297280820647787e-05,-1445000.0,1281.5369145838288,1,0,0,0,0,0,13.457142857142856,88.20000000000002,0.00011829796686123144,-1445000.0,0.0003616937491626805,5000.0,-1445000.0,5000.0,-5.5,-5.5,5100.0,5000.0,56100,448800,88000,6029,11000,0,868898.7020041338,169110.8238713523,170929.75288681043,0.00038364387,0.07491772,159.4004,1.0,6029,0.025088644,8.0,0.43261576,0.0020798478295,11000,0.0627687257025,-0.07324159,1000.0,0.113808684,0.37570933,88000,1.469421625137329,169341.62529876264,17.5,41000,1000,160,2.3,0.00020565727499508225,50,9.333068549163931e-05,4.0493703832563215e-05,-16.5,0.03487460802994974,27.168093332126602,27.168093332126602,8.0,50.0,50,20,0.728140463499786,0.30036581773692544,0.00011553845037954356,8000,1000,2.3,0.0003399808926653655,8000,1000,2.3,6.265778375301877e-06,1.8406485790301018e-05,3.090299943575761e-05,6.323460404995428e-06,3.4329713936493413e-06,0.00016661053855342156,1.4554055158507722e-05,3.1042470425318564e-05,1.4755160503568616e-06,4.922187373988856e-05,2.2037887306164113e-05,0.00016608616801196683,6.365301651630022e-06,0.07246153631572372,2.1852016624396626e-05,0.20145891666871418,0.008633747012571722,0.0008079620420414917,0.01644658112488096,1.8095078773224094e-05,2.9622876761524803e-05,3.3149119710927735e-06,5.9622848153435194e-06,5.489097487791492e-06,1.57200346081394e-05,4.4788185440602766e-05,1.407054479023731e-06,2.179725584615561e-05,0.00015171066392004489,2.9646124695608985e-05
1,-1687500.0,False,9,14a6f_00000,2025-08-11_17-47-13,1754927233,4.856095552444458,44.55842614173889,94328,DESKTOP-3SK5A41,192.168.40.242,44.55842614173889,9,4.3020951114632915,1.4859148668201508e-05,4.301808792925682,3.8419762417530627,0.45617849460574295,0.0015304642800108958,9.469309817441748e-05,-33750.0,5000.0,0.037524908225052236,-5.5,-5.5,0.03641081097998722,50,0.00010056368876342961,27.16809333212661,27.16809333212661,8.0,50.0,50,100.0,-5.5,0.012518162576394322,4.2899831005200346e-05,-1687500.0,1282.9517338212856,1,0,0,0,0,0,13.228571428571428,88.20000000000002,0.0001180061143752426,-1687500.0,0.00036138845900157164,5000.0,-1687500.0,5000.0,-5.5,-5.5,5100.0,5000.0,56100,504900,99000,6029,11000,0,867481.8035474331,168899.3430094277,170626.52024192602,8.990652e-07,0.08198101,154.9171,1.0,6029,0.020850195,9.0,0.43261576,0.0020798478295,11000,0.0627687257025,-0.0708611,1000.0,0.04576196,0.38165525,99000,0.7347108125686646,169112.5468181015,17.5,46000,1000,180,2.5,0.00020506670224847872,50,9.460296525450004e-05,4.1131359852056834e-05,-16.5,0.03494440100997053,27.168093332126602,27.168093332126602,9.0,50.0,50,20,0.7281733478647845,0.2988205255595533,0.00011652069190586683,9000,1000,2.5,0.0003438196567227586,9000,1000,2.5,6.096932737363733e-06,1.829227131146604e-05,3.0817655717840634e-05,6.265467163673713e-06,3.3806445872421412e-06,0.00016658980437524051,1.4467541088285469e-05,3.109721449271632e-05,1.4731589393355762e-06,4.922848861902277e-05,2.1940296186528686e-05,0.0001660593063320418,6.355648637023748e-06,0.07242099695256421,2.1844496455005137e-05,0.2000323125020199,0.008629286542448355,0.0008069854216191732,0.01637451931362941,1.8574384913067957e-05,2.9086944160149178e-05,3.494474194036408e-06,6.008332073764007e-06,5.6979914353543205e-06,1.5898279301453804e-05,4.465024476976721e-05,1.3731516014685068e-06,2.2189389025819368e-05,0.00015393869929981643,3.011917175644956e-05
1,-1930000.0,False,10,14a6f_00000,2025-08-11_17-47-18,1754927238,5.030500888824463,49.588927030563354,94328,DESKTOP-3SK5A41,192.168.40.242,49.588927030563354,10,4.301904426338655,1.4818557185339545e-05,4.301617362986424,3.8428777093255326,0.45508300165968835,0.0015323706372147407,9.486389865631378e-05,-38600.0,5000.0,0.037663202465980164,-5.5,-5.5,0.03675187199008178,50,0.0001012268462772961,27.16809333212661,27.16809333212661,9.0,50.0,50,100.0,-5.5,0.011868586480925349,4.364747551941343e-05,-1930000.0,1274.8856802856662,1,0,0,0,0,0,13.1,88.2,0.00011934770501524775,-1930000.0,0.00036435431208834914,5000.0,-1930000.0,5000.0,-5.5,-5.5,5100.0,5000.0,56100,561000,110000,6029,11000,0,868014.6677491334,169066.87644295438,170706.14040781127,0.0004150342,0.034302104,163.16364,1.0,6029,0.0074810875,10.0,0.43261576,0.0020798478295,11000,0.0627687257025,-0.07999253,1000.0,0.022963762,0.33430776,110000,0.3673554062843323,169262.6359267327,17.5,51000,1000,200,2.5,0.00020421303522740556,50,9.443789858710698e-05,4.0476619043335334e-05,-16.5,0.035018583009996294,27.168093332126602,27.168093332126602,10.0,50.0,50,20,0.7282274623861391,0.29870655030395543,0.0001154995515060031,10000,1000,2.5,0.00034495203143964585,10000,1000,2.5,6.2067635356444455e-06,1.8441361600362224e-05,3.132627850981608e-05,6.412585788280882e-06,3.4617273783361254e-06,0.00016803928341891625,1.4668142135492518e-05,3.119808426809284e-05,1.499461738010977e-06,4.9447257196994926e-05,2.2188696872182615e-05,0.00016603871326912825,6.344092146429497e-06,0.0723843029830367,2.181605149111225e-05,0.20003686937700374,0.008624653677020063,0.0008067275674064502,0.016298098120498653,1.767184987645303e-05,2.926468964121234e-05,3.5573727735846753e-06,5.953449735270771e-06,5.869297476949322e-06,1.5182474589698605e-05,4.566954843214975e-05,1.3763917832832624e-06,2.2397338814534943e-05,0.000153306821146096,2.982618316925322e-05
