num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/time_between_sampling,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,252500.0,False,1,695fa_00000,2025-08-16_21-39-25,1755380365,9.456865310668945,9.456865310668945,45046,intrinsic-attention2,10.156.0.3,9.456865310668945,1,6.570812377000038,2.0222998500685208e-05,6.570502216998648,5.874206309999863,0.6913356049990398,0.0015143559994612588,0.31999999999999995,7.212858929181496e-05,50.0,5000.0,50,252500.0,0.00014320863869772104,-18.5,50,0.0627916356818637,5050.0,26.762340024562445,0.0017958180111073607,0.05398175076999905,100.0,0.00034366699946986046,0.0,15.5,26.762340024562445,776.3622073027625,1,0,0,0,0,0,92.8142857142857,65.72142857142856,252500.0,0.31999999999999995,0.00017831740828626552,0.0006143162241039272,252500.0,0.31999999999999995,5000.0,5000.0,0.20608751,0.1243527,0.0056253179952,27.871607,31383,0.68450886,0.0015844107,9183,0.22472252,31383,1.0,1.0,0.10864192992448807,0.01401928,951.0,0.001384247,8.91304061e-05,164278.3936335143,168300,5000,31383,168300,31383,0,9183,5100,879381.6236692887,164193.12275475977,164113.1266862127,50,-16.5,50,50,1.0,27.168093331925355,50.0,6.364739511654028e-05,2500,2.8540676570009964,0.05499032888004876,0.0007828159996279282,15.5,7500,0.00012763874376686633,50,27.168093331925355,-0.3,0.4935436520008807,0.0004793801736778541,0.00018456172517502753,2500,2500,2500,-0.3,-0.3,2500,4.476535381956288e-05,5.691979078716997e-06,9.234454040027603e-06,1.1083632443778504e-05,2.666180102179028e-05,2.5733112144797673e-06,5.2437561744623236e-05,6.959080661613348e-05,0.00011405556717935465,0.00024176957215258212,2.3183552327324493e-05,0.10208173399951193,0.017676819999906,9.3830003606854e-06,3.386100070201792e-05,0.0011345190014253603,0.3611516450000636,0.00019816100029856898,0.010629799999151146,3.584742561174462e-05,0.00021159909414699739,4.473428848495751e-05,2.5960062924235484e-06,6.335164170563672e-05,2.6896191178866823e-05,4.997934114317582e-06,2.143085075471493e-05,9.90307201131585e-06,3.566914040030993e-05,4.650273274493828e-05
1,10000.0,False,2,695fa_00000,2025-08-16_21-39-34,1755380374,8.690051794052124,18.14691710472107,45046,intrinsic-attention2,10.156.0.3,18.14691710472107,2,6.566070314590033,2.01975185154879e-05,6.565758612448663,5.872058649269875,0.6887338893990455,0.0015136387894744985,-0.7099999999999997,6.955058000234743e-05,50.0,5000.0,50,10000.0,0.00013052384640298439,-18.5,50,0.0578005625870135,200.0,27.16809333212661,0.024993328225997462,0.05202294591010286,100.0,0.00034366699946986046,1.0,18.5,27.16809333212661,894.5594986523197,1,0,0,0,0,0,99.925,66.74166666666666,10000.0,-0.7099999999999997,0.00017197870511305492,0.0005113112097040348,10000.0,-0.7099999999999997,5000.0,5000.0,0.22513838,0.08021169,0.0056253179952,28.707804,62766,0.6703565,-0.0021717548,9183,0.22590974,31383,1.0,2.0,0.054320964962244034,0.03175334,951.0,0.0046438337,8.91304061e-05,163773.0394499254,168300,5000.0,62766,336600,31383,0,9183,5100.0,876741.5608409178,163692.1657743591,163615.46105566013,50,-16.5,100,50,2.0,27.168093332126602,50.0,7.193908952336292e-05,2500,2.8511788779609923,0.05217674716002876,0.0007769735196416149,16.5,12500,0.0001231507129097401,50,27.168093332126602,1.7,0.4908059502508877,0.00048550669574247895,0.0001600943804673091,5000,2500,5000,1.7,1.7,2500,4.6052202990624376e-05,5.374620339820643e-06,8.431527243477367e-06,1.060960055131903e-05,2.552139266924944e-05,2.4104196790499793e-06,4.9628189702850135e-05,6.863777004935723e-05,3.849611705840234e-05,0.00022709467404506307,2.261939159238328e-05,0.1020961404595073,0.017658365619918185,9.397590365551879e-06,3.387587068573339e-05,0.0011331257214078506,0.35840237542006437,0.00019808007029496364,0.01064812533917575,3.674317935171989e-05,0.00021479111445528562,4.876014880970405e-05,2.170520770872564e-06,6.319684286934318e-05,2.168147016474824e-05,4.959007457182892e-06,9.062861299135434e-06,1.0515397125013589e-05,2.5947832776129235e-05,4.1381658143168005e-05
1,-232500.0,False,3,695fa_00000,2025-08-16_21-39-43,1755380383,9.035100221633911,27.18201732635498,45046,intrinsic-attention2,10.156.0.3,27.18201732635498,3,6.562799325814135,2.015183333733148e-05,6.562486216314176,5.871665759507169,0.685847117565048,0.0015158190715803357,-0.7600000000000001,7.097263145962051e-05,50.0,5000.0,50,-232500.0,0.0001335536645539731,-19.5,50,0.056719444155115956,-4650.0,27.16809333212661,0.02986024185095194,0.05374345992016969,100.0,0.00034366699946986046,2.0,17.5,27.16809333212661,882.4692694541812,1,0,0,0,0,0,99.9,67.30000000000001,-232500.0,-0.7600000000000001,0.0001798213551243875,0.0005376607024108461,-232500.0,-0.7600000000000001,5000.0,5000.0,0.2097687,0.08990252,0.0056253179952,33.555393,94149,0.64891833,0.0057780743,9183,0.226969,31383,1.0,3.0,0.027160482481122017,0.015638271,951.0,0.0038144481,8.91304061e-05,163831.8438078824,168300,5000.0,94149,504900,31383,0,9183,5100.0,877129.1474240252,163754.95650106072,163681.73064161703,50,-16.5,150,50,3.0,27.168093332126602,50.0,6.323415027354159e-05,2500,2.8503633839313673,0.051330983210100385,0.0007712698044513672,16.5,17500,0.00012048855205941733,50,27.168093332126602,3.9,0.48795621748838586,0.00047422160779395404,0.0001559146631813712,7500,2500,7500,3.9,3.9,2500,5.455004459780762e-05,5.348032954371083e-06,8.335292409866552e-06,1.2343855459764756e-05,2.8225331657773458e-05,2.341979987645833e-06,5.891404745365532e-05,6.710004923875908e-05,3.8427965883905494e-05,0.00023899238591447897,2.236942428924646e-05,0.10206123862491694,0.01763277555371478,9.404314461062314e-06,3.389305197088106e-05,0.0011315143141981026,0.35560357666586334,0.00019796430958631388,0.010660763755782319,3.588881701050372e-05,0.00021485631233804597,4.3518306024733656e-05,2.723495248546608e-06,6.353963123303111e-05,2.1473746333157496e-05,5.09538721659604e-06,8.05623053937079e-06,1.0047237660763272e-05,2.5562753687221154e-05,4.072506658222294e-05
1,-475000.0,False,4,695fa_00000,2025-08-16_21-39-52,1755380392,9.09340763092041,36.27542495727539,45046,intrinsic-attention2,10.156.0.3,36.27542495727539,4,6.562228730215995,2.0118824999959542e-05,6.561914040611038,5.873951721562105,0.6829831145294059,0.0015143118208644664,1.0299999999999998,6.998173522332931e-05,50.0,5000.0,50,-475000.0,0.0001953755068458916,-18.5,50,0.05722660417703496,-9500.0,27.16809333212661,0.03278573218020751,0.056323657920002004,100.0,0.00034366699946986046,3.0,16.5,27.16809333212661,867.8276374755121,1,0,0,0,0,0,99.96153846153847,67.70000000000002,-475000.0,1.0299999999999998,0.00017101263670776128,0.0005251961029795269,-475000.0,1.0299999999999998,5000.0,5000.0,0.18572788,0.040793557,0.0056253179952,31.796926,125532,0.6510162,-0.01321125,9183,0.22836284,31383,1.0,4.0,0.013580241240561008,-0.009399347,951.0,9.259853e-05,8.91304061e-05,163915.11554242574,168300,5000.0,125532,673200,31383,0,9183,5100.0,877641.2273223335,163840.50010361182,163771.30772600076,50,-16.5,200,50,4.0,27.168093332126602,50.0,6.625520503887787e-05,2500,2.847478884742041,0.0512995294700886,0.0007658314063931647,16.5,22500,0.00012089499163849324,50,27.168093332126602,3.5,0.4851324333134964,0.00047904030882585575,0.00016222572280918528,10000,2500,10000,3.5,3.5,2500,4.4218466813684464e-05,5.696396246447213e-06,9.163877032195403e-06,1.0922666530503516e-05,2.6642181284379862e-05,2.5096962412155204e-06,5.077780592267611e-05,6.967639098271052e-05,3.871052726754283e-05,0.00023259816832979112,2.3108796097551762e-05,0.10205443740866395,0.017611205588183163,9.435271322388873e-06,3.3882221446558104e-05,0.0011318629910613183,0.3527799679692021,0.0001979959465025349,0.010688922638229128,3.718914062699296e-05,0.00021477915575820151,4.4252131800814846e-05,2.1921364664394793e-06,6.248227037923987e-05,2.1381925556384377e-05,5.1159117620008425e-06,8.441540669396618e-06,1.0635215202937912e-05,2.5530714436693434e-05,4.026596681924759e-05
1,-717500.0,False,5,695fa_00000,2025-08-16_21-40-01,1755380401,8.759238481521606,45.034663438797,45046,intrinsic-attention2,10.156.0.3,45.034663438797,5,6.558249210823852,2.0061986746804484e-05,6.557933202704923,5.872663771046485,0.6802850221841179,0.0015118108626556357,2.15,6.971877273347173e-05,50.0,5000.0,50,-717500.0,0.00013342316463623157,-15.5,50,0.05621192735802485,-14350.0,27.16809333212661,0.03255891664806979,0.0528344621200813,100.0,0.00034366699946986046,4.0,18.5,27.16809333212661,879.5414157170919,1,0,0,0,0,0,99.95,67.70000000000002,-717500.0,2.15,0.00016546385162959743,0.0005221434421743637,-717500.0,2.15,5000.0,5000.0,0.24096121,0.03020895,0.0056253179952,29.92459,156915,0.62062913,0.0067029595,9183,0.2253058,31383,1.0,5.0,0.006790120620280504,0.048315063,951.0,0.00085404183,8.91304061e-05,163875.4152394791,168300,5000.0,156915,841500,31383,0,9183,5100.0,877503.7771847546,163805.14307199875,163739.44629575976,50,-16.5,250,50,5.0,27.168093332126602,50.0,6.516124870064278e-05,2500,2.844723232434631,0.04938199635993442,0.0007638263023390014,16.5,27500,0.00012321910407901137,50,27.168093332126602,1.5,0.4824383621403646,0.00048635450174867016,0.00016845355611123635,12500,2500,12500,1.5,1.5,2500,4.40481371598112e-05,5.510563021249278e-06,8.580660451042149e-06,1.0909966849242557e-05,2.5828859392859967e-05,2.3962949846318496e-06,4.943449973217139e-05,6.787966153507483e-05,3.966161610862896e-05,0.0002344439781304701,2.283658724619463e-05,0.10217880030456797,0.017569036232296133,9.4205586036752e-06,3.381389923635495e-05,0.0011316505711547777,0.3499790634595017,0.00019796232703604932,0.010713846411854078,3.74661592486813e-05,0.00021579322061790124,4.562436666882531e-05,2.246704522739536e-06,6.349544962770162e-05,2.2512079612871895e-05,5.25021088796097e-06,8.365390016084648e-06,1.0293461134210177e-05,2.6162665194770287e-05,4.2128899320850395e-05
1,-960000.0,False,6,695fa_00000,2025-08-16_21-40-10,1755380410,9.106168985366821,54.14083242416382,45046,intrinsic-attention2,10.156.0.3,54.14083242416382,6,6.557685128065609,1.999848688442902e-05,6.557367668237861,5.874868839336012,0.6775129953222665,0.0015094308440375766,0.06,7.000487398249518e-05,50.0,5000.0,50,-960000.0,0.0001397055527836098,-19.5,50,0.05573896428784412,-19200.0,27.16809333212661,0.03259944355149699,0.05315531309006471,100.0,0.00034366699946986046,5.0,17.5,27.16809333212661,869.8547215885244,1,0,0,0,0,0,99.95384615384616,67.70769230769233,-960000.0,0.06,0.00017273979469934495,0.0005292541198849884,-960000.0,0.06,5000.0,5000.0,0.14855073,0.09213099,0.0056253179952,29.310682,188298,0.6465462,-0.009352803,9183,0.22525021,31383,1.0,6.0,0.003395060310140252,-0.04389928,951.0,0.0014216471,8.91304061e-05,163851.2623711179,168300,5000.0,188298,1009800,31383,0,9183,5100.0,877454.0865048958,163785.57970624542,163723.1445366864,50,-16.5,300,50,6.0,27.168093332126602,50.0,6.43488225012518e-05,2500,2.8420710785702994,0.04955698898987976,0.0007581048393082254,16.5,32500,0.00012292878047181092,50,27.168093332126602,1.5,0.4796797400489725,0.0004658053186523385,0.00016056361381743168,15000,2500,15000,1.5,1.5,2500,4.447972043960528e-05,6.0266409695938166e-06,8.9915018414713e-06,1.075349464028678e-05,2.7256932009065527e-05,2.4750988385240763e-06,5.0591385894704365e-05,7.036276556742219e-05,3.885332604111354e-05,0.00023894657606184235,2.2818451205638513e-05,0.10214700376151416,0.01754461223996729,9.413783016168292e-06,3.38199602419173e-05,0.0011305002254342882,0.34726870940490506,0.00019899704376562488,0.010723510317747547,3.547654536952252e-05,0.00020874683689400028,4.3732681481312476e-05,2.1467227059460844e-06,6.120538636962565e-05,2.1485299642606048e-05,5.6011600723895215e-06,8.297022394138736e-06,1.336671633958029e-05,2.441343456846154e-05,4.0499769631750494e-05
1,-1202500.0,False,7,695fa_00000,2025-08-16_21-40-18,1755380418,8.551681756973267,62.692514181137085,45046,intrinsic-attention2,10.156.0.3,62.692514181137085,7,6.551836911954948,1.993538202321541e-05,6.5515183538454815,5.871762390352641,0.6747550743090477,0.0015138930555982616,1.4000000000000004,6.794450517484644e-05,50.0,5000.0,50,-1202500.0,0.00013354062108206802,-17.5,50,0.057105427920293106,-24050.0,27.16809333212661,0.03255185598985708,0.05113692589004131,100.0,0.00034366699946986046,6.0,17.5,27.16809333212661,885.2079863446417,1,0,0,0,0,0,99.59999999999998,67.11666666666666,-1202500.0,1.4000000000000004,0.00016811241669175935,0.0005004294290082244,-1202500.0,1.4000000000000004,5000.0,5000.0,0.11820229,0.16034117,0.0056253179952,29.58291,219681,0.64185506,-0.010398626,9183,0.2245656,31383,1.0,7.0,0.001697530155070126,-0.07367013,951.0,0.00048256185,8.91304061e-05,163718.2795016434,168300,5000.0,219681,1178100,31383,0,9183,5100.0,876809.0553255773,163656.88460266287,163597.50017096289,50,-16.5,350,50,7.0,27.168093332126602,50.0,6.574299671369072e-05,2500,2.8391299419345915,0.04933013787001982,0.0007523046509174703,16.5,37500,0.00011733173916263902,50,27.168093332126602,2.1,0.4769172427184914,0.0004733859177482903,0.00015600599739742295,17500,2500,17500,2.1,2.1,2500,4.2311762480984616e-05,5.388870848680367e-06,8.608352115797357e-06,1.0825064790244962e-05,2.8968273769049525e-05,2.3024409359635145e-06,4.890505107413335e-05,6.648413019942674e-05,3.8487460406704114e-05,0.00022204894921552782,2.280792409972292e-05,0.10207264754388323,0.01752279738757217,9.399925191938463e-06,3.3795080636574306e-05,0.0011296729931725216,0.34457787076084356,0.00019887032332755605,0.010750002754566543,3.6137744880122044e-05,0.00020989125801135179,4.527332329695132e-05,2.2359544983641147e-06,6.200537121700855e-05,2.1503013045719006e-05,5.058488020521274e-06,8.202389279505241e-06,1.0174008751712401e-05,2.546497381495027e-05,4.005241367934789e-05
1,-1445000.0,False,8,695fa_00000,2025-08-16_21-40-28,1755380428,9.787599563598633,72.48011374473572,45046,intrinsic-attention2,10.156.0.3,72.48011374473572,8,6.556961533695396,1.986914819580776e-05,6.55664189756702,5.876624853939105,0.6750089029559424,0.00151335286504148,1.7800000000000002,8.226979524938945e-05,50.0,5000.0,50,-1445000.0,0.00015283558200020967,-19.5,50,0.05822465228773122,-28900.0,27.16809333212661,0.03244349938368156,0.0586730692699166,100.0,0.00034366699946986046,7.0,17.5,27.16809333212661,845.0986357307239,1,0,0,0,0,0,99.72307692307695,62.176923076923075,-1445000.0,1.7800000000000002,0.00017953670979623223,0.0005752862551546548,-1445000.0,1.7800000000000002,5000.0,5000.0,0.22021562,0.11186047,0.0056253179952,31.844563,251064,0.6512372,-0.007872105,9183,0.22839308,31383,1.0,8.0,0.000848765077535063,0.025063455,951.0,0.001384427,8.91304061e-05,163551.6151304172,168300,5000.0,251064,1346400,31383,0,9183,5100.0,875985.6182555258,163494.85264448548,163438.4254214631,50,-16.5,400,50,8.0,27.168093332126602,50.0,6.939468001308293e-05,2500,2.837568309455239,0.05033068129003368,0.000746741114399434,15.5,42500,0.00012809206485425538,50,27.168093332126602,0.9,0.47715535121130564,0.0005055874218686463,0.0001639804557501308,20000,2500,20000,0.9,0.9,2500,4.3325421255177716e-05,5.592200090656875e-06,8.303811964307312e-06,1.116897068751914e-05,2.969422805104801e-05,2.6038147284352958e-06,6.511936156182566e-05,7.224571044867404e-05,4.128073763395168e-05,0.00025168370864113687,2.2998524838121387e-05,0.10204788046845095,0.017501043773691462,9.398735945317895e-06,3.3814739836384964e-05,0.0011335776132381655,0.344848954223239,0.00019878321009767966,0.010760850027015515,3.7123553929447596e-05,0.00022766961117102002,4.836886754638945e-05,3.28521897797803e-06,6.51308714248326e-05,2.2132050217688217e-05,5.2682967894242535e-06,8.811351321733685e-06,1.0592426841279959e-05,2.6453206251181165e-05,4.1953792759772504e-05
1,-1687500.0,False,9,695fa_00000,2025-08-16_21-40-37,1755380437,9.012346267700195,81.49246001243591,45046,intrinsic-attention2,10.156.0.3,81.49246001243591,9,6.552055826888447,1.9807346707732187e-05,6.551735049121355,5.87428896658971,0.6724291530663835,0.0015148791063991835,2.5500000000000007,6.914930969280428e-05,50.0,5000.0,50,-1687500.0,0.00013470729779994307,-16.5,50,0.05687424120348652,-33750.0,27.16809333212661,0.03515945580901702,0.05178083639984831,100.0,0.00034366699946986046,8.0,17.5,27.16809333212661,889.0765919088017,1,0,0,0,0,0,99.65384615384616,63.53076923076924,-1687500.0,2.5500000000000007,0.00016434279293867945,0.0005133411385313046,-1687500.0,2.5500000000000007,5000.0,5000.0,0.18617487,0.10430958,0.0056253179952,30.8264,282447,0.6351878,0.0015006065,9183,0.2268593,31383,1.0,9.0,0.0004243825387675315,-0.0077304714,951.0,0.00045091478,8.91304061e-05,163378.98247150172,168300,5000.0,282447,1514700,31383,0,9183,5100.0,875134.3401883681,163327.26848349828,163273.95352330594,50,-15.5,450,50,9.0,27.168093332126602,50.0,6.806985702342434e-05,2500,2.838385862780683,0.053962226169987845,0.0007411392632624302,16.5,47500,0.0001373717683521681,50,27.168093332126602,1.3,0.47455514602918625,0.0005885110729389348,0.00017622127854795215,22500,2500,22500,1.3,1.3,2500,4.443318161885052e-05,5.493153861804192e-06,8.686501492888474e-06,1.077393438263299e-05,2.5753659977150183e-05,2.3963907390717073e-06,4.992418112039561e-05,6.902820440038971e-05,3.907562261685031e-05,0.00022861081719181755,2.2567528387391965e-05,0.10207830501377213,0.01747789071596037,9.391738589047734e-06,3.3790922447153506e-05,0.0011348208970907846,0.3422251619910061,0.00019896000798321254,0.010777231546747016,4.459731484274496e-05,0.0002321318728669379,9.089588086541776e-05,2.5428503576142108e-06,8.89571249571208e-05,2.3408938576473483e-05,7.047115652914339e-06,9.056038459417369e-06,1.1165735964010606e-05,2.7791862682641467e-05,4.591195993363451e-05
1,-1930000.0,False,10,695fa_00000,2025-08-16_21-40-47,1755380447,9.184950828552246,90.67741084098816,45046,intrinsic-attention2,10.156.0.3,90.67741084098816,10,6.550601608819551,1.9744553247016294e-05,6.550279626250147,5.872572062543815,0.6726867874457055,0.0015139935553263153,0.09999999999999998,6.922606111833532e-05,50.0,5000.0,50,-1930000.0,0.0001357528643667956,-16.5,50,0.05538975848777526,-38600.0,27.16809333212661,0.03576107379195932,0.052373109320069486,100.0,0.00034366699946986046,9.0,17.5,27.16809333212661,878.9712198005901,1,0,0,0,0,0,99.96153846153847,64.75384615384613,-1930000.0,0.09999999999999998,0.00016934488526284993,0.0005169265610846304,-1930000.0,0.09999999999999998,5000.0,5000.0,0.21537782,0.041845717,0.0056253179952,30.720402,313830,0.66210717,-0.008687139,9183,0.22560242,31383,1.0,10.0,0.00021219126938376576,0.022716563,951.0,0.004378459,8.91304061e-05,163700.15744668533,168300,5000.0,313830,1683000,31383,0,9183,5100.0,876916.5480854518,163651.800796896,163601.1362987451,50,-16.5,500,50,10.0,27.168093332126602,50.0,7.020746067564954e-05,2500,2.837504593422883,0.05460813367006267,0.0007359632606137858,16.5,52500,0.00014065412469447695,50,27.168093332126602,2.5,0.47490753480888787,0.0005359602288924554,0.0001740923620644628,25000,2500,25000,2.5,2.5,2500,4.356375261661154e-05,5.6324613236664475e-06,8.868323915850179e-06,1.0844536863338187e-05,2.6324046394896572e-05,2.6317082914126163e-06,5.031546517781955e-05,7.034157228268128e-05,3.897091289501586e-05,0.0002276135189128635,2.2780565556134255e-05,0.10204492644363612,0.01746120422880691,9.388481199360869e-06,3.376398323096792e-05,0.0011334535381288917,0.342611668681102,0.0001989062578991693,0.01079641358129615,3.9925409588887026e-05,0.00022984908246468565,5.1442319835392694e-05,2.5077234701342513e-06,7.627947564956745e-05,2.3780627205101796e-05,5.6336421414198565e-06,9.15251763385277e-06,1.1083340063395788e-05,2.6969861346740707e-05,4.456909396783624e-05
