num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,5000,False,1,1c7c4_00000,2025-08-17_15-04-11,1755443051,7.229363679885864,7.229363679885864,453902,intrinsic-attention2,10.156.0.3,7.229363679885864,1,3.611788055000943,1.3319993740879e-05,3.611591684995801,3.3369381980010075,0.2730338270048378,0.0010612319892970845,58.39957283728932,-1.9,100,8.199987233243759e-05,58.39957283728932,100,5000,4.7823280864755484e-05,3.331983622003463,100.0,0.06497714732016903,-22.5,17.5,0.00024411801132373512,5000,50,0.0,50,1497.9494145055276,1,0,0,0,0,0,50.59090909090909,56.00909090909091,0.00033203422757732877,0.00011026376615872442,5000,-1.9,5000,5000,-1.9,5000,5000,5050,20254,22337,207050,0,20254,207050,1349857.272236816,132153.1516343247,132119.3856347201,0.36778113,-0.0004888773,1.0,30.112488,1.0,0.0034828119666,494.0,20254,0.43603936,0.32169336,0.000631317558363,0.6892352,22337,0.005909119,20254,0.16281382739543915,0.019296268,132207.0791399775,3.6000707909988705,0.07017309681978076,1.0,58.39957283728932,10000,4.625703295405119e-05,5000,50,7.730830387037545e-05,100.0,-19.5,18.5,50,58.39957283728932,2.16,0.00128343200776726,100,100,0.11569403800240252,0.00010693696930351078,0.00031765639021082024,2.16,2.16,5000,5000,5000,5000,3.1121702166988266e-05,1.6906238698567332e-06,2.6957221360522668e-05,4.224505134757949e-05,1.473358753084173e-05,0.00015077972808215877,2.9548438104717044e-05,7.836699808911174e-06,1.79034011006663e-05,3.6324283224581425e-06,5.591063610988662e-06,0.00042898100218735635,0.043917694987612776,0.004723236997961067,7.274007657542825e-06,0.05423359999258537,2.5069995899684727e-05,0.011888900000485592,0.0001652549981372431,3.2785763996852e-06,5.165798680765634e-06,2.814732403470277e-05,7.091165738434973e-06,1.724537540042431e-05,3.01312669867445e-05,1.3833525182167802e-05,0.0001430367380902946,2.642023086626248e-05,1.4679222028789108e-06,3.985191590784021e-05
1,10000,False,2,1c7c4_00000,2025-08-17_15-04-19,1755443059,7.502594947814941,14.731958627700806,453902,intrinsic-attention2,10.156.0.3,14.731958627700806,2,3.616364565680997,1.3362983881961553e-05,3.6161665273658583,3.339623366221058,0.2749207194847986,0.0010630357693298719,58.39957283728932,-1.01,100,7.619430557509261e-05,58.39957283728932,100,10000,4.544707208867454e-05,3.334678329433373,100.0,0.06761701616051141,-22.5,20.5,0.00024411801132373512,5000,50,1.0,100,1495.8668743782378,1,0,0,0,0,0,54.75454545454546,56.054545454545455,0.00031232439134442366,0.00010590724081044716,10000,-1.01,5000,10000,-1.01,5000,5000.0,5050.0,40508,22337,414100,0,20254,207050,1350770.7504798071,132239.42712432655,132206.53465721247,0.06678275,0.011252403,2.0,25.190361,1.0,0.0034828119666,494.0,40508,0.42111582,0.36909884,0.000631317558363,0.68909764,22337,0.0015719103,20254,0.08140691369771957,0.07873548,132291.14339171685,3.5982481128188373,0.06843112414993811,2.0,58.39957283728932,15000,4.568329324768469e-05,5000,100,7.698106029382604e-05,100.0,-19.5,20.5,50,58.39957283728932,1.56,0.0012726362777175382,100,100,0.11763012405237533,0.0001059029183039235,0.0003195907970926594,1.56,1.56,10000,10000,5000,5000,2.9627506113208e-05,1.5627285505013424e-06,2.609812582432383e-05,4.025851807847564e-05,1.4009102936690167e-05,0.0001389706110406374,2.7760799953643083e-05,7.325595929062332e-06,1.735217429827387e-05,3.596385365967236e-06,5.379492810795871e-06,0.0004295674520835746,0.045891155747813175,0.004720793857995886,7.270867645274847e-06,0.054221239972685,2.5077605969272553e-05,0.011865827890433138,0.0001651799082173966,3.350547824756923e-06,5.1553901977026305e-06,2.804851414443573e-05,7.0768066067184925e-06,1.7001153133753964e-05,3.080003801895801e-05,1.4215394011629034e-05,0.00014208016916041562,2.688682847638137e-05,1.6016944735859122e-06,3.9869581906733086e-05
1,15000,False,3,1c7c4_00000,2025-08-17_15-04-26,1755443066,7.373765230178833,22.10572385787964,453902,intrinsic-attention2,10.156.0.3,22.10572385787964,3,3.619370938544277,1.3360354022006503e-05,3.619171629342189,3.3418260656988377,0.27571983643998393,0.0010650837015680735,58.39957283728932,0.45,100,0.0001304823695705572,58.39957283728932,100,15000,6.59600033684598e-05,3.3368675121089417,100.0,0.06979735133005306,-22.5,20.5,0.00024411801132373512,5000,50,2.0,150,1491.919697962582,1,0,0,0,0,0,55.17,56.33,0.0004953291109563681,0.00016272328044922798,15000,0.45,5000,15000,0.45,5000,5000.0,5050.0,60762,22337,621150,0,20254,207050,1342915.554187934,131468.24402299058,131436.03368204768,0.17456438,0.007104218,3.0,22.55401,1.0,0.0034828119666,494.0,60762,0.43259713,0.3327921,0.000631317558363,0.6911095,22337,0.003370145,20254,0.04070345684885979,0.034442335,131517.7196554426,3.596667892780648,0.06691122964999523,3.0,58.39957283728932,20000,4.7623311938212526e-05,5000,150,7.955167931606313e-05,100.0,-19.5,20.5,50,58.39957283728932,1.76,0.0012614790549443568,100,100,0.11826488419184607,0.0001075843415491246,0.00032519003125868064,1.76,1.76,15000,15000,5000,5000,4.79891602996773e-05,2.5763095355223023e-06,3.715379351491534e-05,6.560438198812092e-05,2.1596816380543677e-05,0.0002197995087387139,4.182678584309945e-05,1.0482929731595406e-05,2.536891627769878e-05,5.565413009974576e-06,8.648313877355338e-06,0.00043016419752821093,0.046071941380243515,0.004756032819466781,7.2968889115145425e-06,0.054640009743030536,2.512837993563153e-05,0.011864583391482301,0.00016551149909209927,3.343370193205799e-06,5.317435204517102e-06,2.8917320532946672e-05,7.285670131364735e-06,1.7349278662770213e-05,3.131554556980886e-05,1.4424517088194047e-05,0.00014617025085245463,2.6954632274661402e-05,1.4885695472716574e-06,4.092432232145384e-05
1,20000,False,4,1c7c4_00000,2025-08-17_15-04-34,1755443074,8.109900712966919,30.215624570846558,453902,intrinsic-attention2,10.156.0.3,30.215624570846558,4,3.624995516928836,1.3391810382396214e-05,3.624794769398869,3.345997182621856,0.2771681834955567,0.0010676901245501647,58.39957283728932,1.6,100,0.00013522260167402823,58.39957283728932,100,20000,6.78887407403733e-05,3.341025282727929,100.0,0.07125736005909858,-21.5,22.5,0.00024411801132373512,5000,50,3.0,200,1486.2732823206306,1,0,0,0,0,0,55.416666666666664,55.65,0.0005049817103152446,0.00016702118565604593,20000,1.6,5000,20000,1.6,5000,5000.0,5050.0,81016,22337,828200,0,20254,207050,1324062.6056671133,129619.59533436732,129588.72806621187,0.13341106,0.013210654,4.0,29.955904,1.0,0.0034828119666,494.0,81016,0.43296233,0.23191725,0.000631317558363,0.68873316,22337,0.00066436,20254,0.020351728424429893,-0.0664471,129666.39043785013,3.5998236174629317,0.0717322971203248,4.0,58.39957283728932,25000,4.67243482816898e-05,5000,200,7.914659508420071e-05,100.0,-19.5,20.5,50,58.39957283728932,1.36,0.0012509226144685524,100,100,0.11903562756005306,0.00010710961574197909,0.0003231909814684666,1.36,1.36,20000,20000,5000,5000,5.04456403702971e-05,2.644891646341208e-06,3.7644959932851795e-05,6.722798829774013e-05,2.301152938613885e-05,0.00021959165579623927,4.060747550756252e-05,1.0496391983647775e-05,2.5495838195305887e-05,5.942132736756653e-06,9.001116118046135e-06,0.0004335721055257163,0.046352423516413256,0.0047911859912866195,7.335479952191235e-06,0.05505075558564699,2.5174176105007065e-05,0.011904204687595003,0.00016569507403307946,3.371600756088611e-06,5.2270717331215104e-06,2.8603150092527478e-05,7.307152658402253e-06,1.7254408601575285e-05,3.11885972933279e-05,1.4413064894633747e-05,0.0001448276925721999,2.6846987589111035e-05,1.4872136783276548e-06,4.019158427362079e-05
1,25000,False,5,1c7c4_00000,2025-08-17_15-04-42,1755443082,7.673671007156372,37.88929557800293,453902,intrinsic-attention2,10.156.0.3,37.88929557800293,5,3.6310999341794883,1.338279224009224e-05,3.6308975247649546,3.3502168797957,0.27905162118063115,0.0010669198332256807,58.39957283728932,1.65,100,7.401176418657068e-05,58.39957283728932,100,25000,4.40742135640835e-05,3.3452565927006312,100.0,0.07328806029938278,-21.5,22.5,0.00024411801132373512,5000,50,4.0,250,1478.9975659719548,1,0,0,0,0,0,54.699999999999996,55.53636363636363,0.0003068538533035121,0.00010283161385348775,25000,1.65,5000,25000,1.65,5000,5000.0,5050.0,101270,22337,1035250,0,20254,207050,1325374.6802612825,129743.20280594766,129713.9048421022,0.20049912,0.0043275356,5.0,26.107906,1.0,0.0034828119666,494.0,101270,0.4201597,0.30518848,0.000631317558363,0.68966156,22337,0.0011964103,20254,0.010175864212214947,0.01572275,129786.84509146842,3.5980636573883795,0.07156283413060009,5.0,58.39957283728932,30000,4.62195447448825e-05,5000,250,7.718771480010469e-05,100.0,-19.5,18.5,50,58.39957283728932,-1.44,0.0012404271482733442,100,100,0.12100246727451369,0.00010902103739801474,0.0003237481594759571,-1.44,-1.44,25000,25000,5000,5000,2.9294033636289657e-05,1.5283989596430498e-06,2.5253895285503184e-05,3.917155516061724e-05,1.3657803561301814e-05,0.00013693172917335483,2.6763111916245085e-05,7.1315469621295775e-06,1.6997339900214345e-05,3.42657200400229e-06,5.077834379509698e-06,0.0004342244744018894,0.04836014275131233,0.004790938961281925,7.314245165366155e-06,0.055023209219789995,2.5122394393897265e-05,0.011890687120741775,0.00016568540329802114,3.375410041943244e-06,5.160847430692844e-06,2.906355953266952e-05,7.180783329501468e-06,1.763089290716085e-05,3.1022586569394885e-05,1.4169584723678618e-05,0.00014429497731746223,2.7196784920425513e-05,1.5031011754393843e-06,4.0393275435346824e-05
1,30000,False,6,1c7c4_00000,2025-08-17_15-04-50,1755443090,8.065054178237915,45.954349756240845,453902,intrinsic-attention2,10.156.0.3,45.954349756240845,6,3.637641791347692,1.3357294449898218e-05,3.6374380938973108,3.356574185007752,0.2792314722988058,0.0010690467548839495,58.39957283728932,1.08,100,7.701390744409055e-05,58.39957283728932,100,30000,4.62618742113602e-05,3.351625994163642,100.0,0.07554391350000515,-23.5,22.5,0.00024411801132373512,5000,50,5.0,300,1470.3139908602914,1,0,0,0,0,0,53.74545454545455,55.5,0.0003198908217142797,0.00010632882918131285,30000,1.08,5000,30000,1.08,5000,5000.0,5050.0,121524,22337,1242300,0,20254,207050,1314016.7975445236,128628.52097427104,128600.17679605777,0.45163453,0.03303677,6.0,25.574413,1.0,0.0034828119666,494.0,121524,0.43614393,0.33136368,0.000631317558363,0.6850399,22337,0.004553588,20254,0.005087932106107473,0.030757228,128669.86626844466,3.5997115540145366,0.07011739013978513,6.0,58.39957283728932,35000,4.670387295269949e-05,5000,300,7.908869248894006e-05,100.0,-19.5,20.5,50,58.39957283728932,-1.24,0.0012301812667703516,100,100,0.12089957782170457,0.00010703729132699286,0.00032393293648580614,-1.24,-1.24,30000,30000,5000,5000,3.03209099078882e-05,1.5957522613974892e-06,2.626551382898898e-05,4.165766934462453e-05,1.4063420943537077e-05,0.0001433461833308671,2.8101867850486886e-05,7.397029003475212e-06,1.7412355578198567e-05,3.6139326261354412e-06,5.340738322481829e-06,0.00043276761964361997,0.04829967095372503,0.004786531911791465,7.294422677339057e-06,0.05499784319763749,2.5035240383775084e-05,0.011880313729477066,0.00016542039935679075,3.3938245736189144e-06,5.271654233590358e-06,2.850915650328368e-05,7.266504011230127e-06,1.7143425772008336e-05,3.1221889255459164e-05,1.4317332118061441e-05,0.00014501956242694795,2.7113807647311008e-05,1.4817931491022894e-06,4.043009346125788e-05
1,35000,False,7,1c7c4_00000,2025-08-17_15-04-58,1755443098,7.906566858291626,53.86091661453247,453902,intrinsic-attention2,10.156.0.3,53.86091661453247,7,3.644729450294179,1.3353311549197325e-05,3.64452410367833,3.360803840397644,0.28208325822591496,0.0010722259773454342,58.39957283728932,0.67,100,8.128966236326446e-05,58.39957283728932,100,35000,4.7643001313935395e-05,3.355866192331949,100.0,0.07567946132039652,-26.5,20.5,0.00024411801132373512,5000,50,6.0,350,1460.3877060221844,1,0,0,0,0,0,55.20833333333334,54.666666666666664,0.00032836776619272177,0.00010895643810924339,35000,0.67,5000,35000,0.67,5000,5000.0,5050.0,141778,22337,1449350,0,20254,207050,1295692.5793695876,126831.61701680404,126804.68233923864,0.10789829,0.008261681,7.0,26.51196,1.0,0.0034828119666,494.0,141778,0.41797325,0.25054592,0.000631317558363,0.6723053,22337,0.003933178,20254,0.0025439660530537367,-0.03745718,126870.55831756201,3.599133982694449,0.07128536926917149,7.0,58.39957283728932,40000,6.695159154199622e-05,5000,350,0.00013110027635363872,100.0,-18.5,20.5,50,58.39957283728932,-0.24,0.0012197365040404738,100,100,0.12305768372353836,0.00016411367323878944,0.0004999014056725297,-0.24,-0.24,35000,35000,5000,5000,3.0573182615353056e-05,1.6223022579015018e-06,2.6640164684978754e-05,4.2493187063578835e-05,1.4277432287115994e-05,0.00014918281535899713,2.9147205379862433e-05,7.808759691232983e-06,1.7506067153014243e-05,3.6007263305983637e-06,5.504066702015588e-06,0.0004335972135085016,0.05043399105425273,0.004786611672678416,7.288688508316011e-06,0.054973661135718034,2.4987088006188708e-05,0.011926164432220523,0.00016563674540384416,5.444404048671948e-06,8.571590277449188e-06,4.258311724240761e-05,1.0102658181434131e-05,2.54911754356208e-05,4.8508261524104385e-05,2.2145792398698587e-05,0.00021965585974681107,3.8375891258861897e-05,2.5383218856316507e-06,6.458184906357185e-05
1,40000,False,8,1c7c4_00000,2025-08-17_15-05-06,1755443106,7.767235279083252,61.62815189361572,453902,intrinsic-attention2,10.156.0.3,61.62815189361572,8,3.6460273974512507,1.3323988336634494e-05,3.6458210790215393,3.362318236283619,0.2818665169436737,0.001071461877652694,58.39957283728932,0.33,100,7.549908818524049e-05,58.39957283728932,100,40000,4.49067267396507e-05,3.3573903485587424,100.0,0.07105943184025819,-26.5,20.5,0.00024411801132373512,5000,50,7.0,400,1449.410336107822,1,0,0,0,0,0,54.95454545454545,55.181818181818194,0.00031057554609911016,0.00010563028615174367,40000,0.33,5000,40000,0.33,5000,5000.0,5050.0,162032,22337,1656400,0,20254,207050,1298049.9811016032,127058.12535463947,127032.40761189889,0.11759412,0.026759982,8.0,27.281387,1.0,0.0034828119666,494.0,162032,0.4255099,0.40616918,0.000631317558363,0.66608787,22337,0.0016303313,20254,0.0012719830265268683,0.112925254,127096.29663913068,3.6029347831676284,0.07339670018933248,8.0,58.39957283728932,45000,4.559862180370452e-05,5000,400,7.726907721984057e-05,100.0,-19.5,18.5,50,58.39957283728932,-0.84,0.0012093988090102314,100,100,0.12291966944623683,0.00010631590458449587,0.0003168150233758884,-0.84,-0.84,40000,40000,5000,5000,2.9967715524073307e-05,1.5536990143834887e-06,2.569965954421791e-05,3.9900399054485054e-05,1.3839745821680838e-05,0.00013788644227204753,2.7234815556822603e-05,7.2680074611954245e-06,1.7476829330177994e-05,3.4752720184805116e-06,5.192201625936562e-06,0.0004321486112927521,0.05035123341377459,0.004782387935993633,7.270321537789145e-06,0.054940238834440755,2.495043717226149e-05,0.011910762607981334,0.00016542380788715907,3.3212444369975e-06,5.15808454077387e-06,2.8160270381730424e-05,7.195422602103597e-06,1.721031356894453e-05,3.068048010869644e-05,1.4324159272162015e-05,0.00013999703956068854,2.652159897295559e-05,1.4830990833787177e-06,3.9559104140227195e-05
1,45000,False,9,1c7c4_00000,2025-08-17_15-05-13,1755443113,7.1510210037231445,68.77917289733887,453902,intrinsic-attention2,10.156.0.3,68.77917289733887,9,3.6448124015667442,1.3285148473584392e-05,3.644605256851278,3.3613019940808226,0.28166760041422756,0.0010707615989539265,58.39957283728932,0.3,100,7.412277600802035e-05,58.39957283728932,100,45000,4.464839212441326e-05,3.356386145893032,100.0,0.06598245662957197,-24.5,19.5,0.00024411801132373512,5000,50,8.0,450,1437.5386813783455,1,0,0,0,0,0,54.56,55.27,0.00030853459647139974,0.00010413794115728826,45000,0.3,5000,45000,0.3,5000,5000.0,5050.0,182286,22337,1863450,0,20254,207050,1302856.688442853,127524.48097551428,127499.965044894,0.1716925,0.055160403,9.0,29.98404,1.0,0.0034828119666,494.0,182286,0.43787888,0.4027863,0.000631317558363,0.67704034,22337,0.0014269329,20254,0.0006359915132634342,0.10099142,127560.21750859168,3.6030253259359,0.07405433324020123,9.0,58.39957283728932,50000,4.51472182453067e-05,5000,450,7.496178775293245e-05,100.0,-19.5,20.5,50,58.39957283728932,-0.24,0.0011992605409922757,100,100,0.1228050513917465,0.0001039095492184892,0.00030947362730926844,-0.24,-0.24,45000,45000,5000,5000,2.93840843605638e-05,1.5564647737551592e-06,2.544359814606669e-05,3.980381196589298e-05,1.3554635005670082e-05,0.00013740339131852915,2.7197988126452295e-05,7.226740966539462e-06,1.7061191331218326e-05,3.5002769671983893e-06,5.192650968682406e-06,0.00043229210504541277,0.05028862714963501,0.004778853586539351,7.259708288788497e-06,0.0549019287561401,2.490985290124271e-05,0.011901068371920264,0.0001652905997253451,3.236239805195264e-06,5.074169740345648e-06,2.753301915194869e-05,7.003704022428313e-06,1.6811812780354293e-05,3.008624205062385e-05,1.369237863012927e-05,0.0001373892421255981,2.5925676252174037e-05,1.4506889540148084e-06,3.8696757300095785e-05
1,50000,False,10,1c7c4_00000,2025-08-17_15-05-21,1755443121,7.705615758895874,76.48478865623474,453902,intrinsic-attention2,10.156.0.3,76.48478865623474,10,3.6471727161210534,1.3268487047027748e-05,3.6469644199328286,3.361657871470065,0.2836710791001817,0.0010705500928630551,58.39957283728932,0.53,100,7.518521158261328e-05,58.39957283728932,100,50000,4.482655391506159e-05,3.3567518408541455,100.0,0.06484686758980387,-24.5,17.5,0.00024411801132373512,5000,50,9.0,500,1424.9408766483384,1,0,0,0,0,0,53.54545454545455,54.58181818181818,0.00030951386175025165,0.00010485549598588708,50000,0.53,5000,50000,0.53,5000,5000.0,5050.0,202540,22337,2070500,0,20254,207050,1307520.7904668583,127977.0066523073,127953.58582212948,0.16974683,0.12129998,10.0,27.106337,1.0,0.0034828119666,494.0,202540,0.43588594,0.28793776,0.000631317558363,0.6760931,22337,0.00080176746,20254,0.0003179957566317171,-0.012474827,128010.65429552298,3.6051033989564485,0.07239602580011706,10.0,58.39957283728932,55000,4.843719402892395e-05,5000,500,8.179406533490574e-05,100.0,-19.5,20.5,50,58.39957283728932,-1.44,0.0011892917056487969,100,100,0.12483444425781814,0.00011024122432874096,0.00033791801145872274,-1.44,-1.44,50000,50000,5000,5000,2.9228750252972055e-05,1.561435877213252e-06,2.522994295291295e-05,3.98035393230462e-05,1.362418177635931e-05,0.00013784679963031927,2.729388060519278e-05,7.242827523505333e-06,1.744388609479987e-05,3.5531098186466522e-06,5.20249044686406e-06,0.00043291308412541496,0.05229805068811073,0.00477586443064926,7.24205123424955e-06,0.05487757685856061,2.4878394417096414e-05,0.01194720042820762,0.00016544421374099747,3.4947922488437814e-06,5.491929046637774e-06,2.962756528348892e-05,7.500070872263167e-06,1.7728420778594717e-05,3.2532016750908426e-05,1.4876125077913765e-05,0.00015141365805369867,2.8175650071678268e-05,1.5987397430596806e-06,4.248038142260967e-05
