num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,252500.0,False,1,d668e_00000,2025-08-16_22-11-03,1755382263,8.861519575119019,8.861519575119019,79586,intrinsic-attention2,10.156.0.3,8.861519575119019,1,6.1428796729996975,2.2780001017963514e-05,6.142582962998858,5.471367705000375,0.6649643490000017,0.0017414379999536322,50,0.0017449132972866591,-0.88,26.762340024562445,17.5,6.768472041527528e-05,0.08741570561303949,252500.0,0.00013333109322657258,50.0,26.762340024562445,-18.5,0.00039810499947634526,0.05024957440005894,0.0,5050.0,50,5000.0,100.0,814.3513882291453,1,0,0,0,0,0,92.27692307692307,64.86923076923077,0.00017010143171461667,0.0005245876405408896,-0.88,5000.0,5000.0,252500.0,-0.88,252500.0,132600,5000,21086,132600,0,21086,5100,8723,926337.4393812981,147581.98819733952,147483.9398233656,21086,1.0,0.40951302647590637,0.0121188695416,0.18731219,21086,0.0015634702994,-0.03299548,0.6803444,1.0,32.924294,0.0014455852,0.021820188,0.39259812,811.0,8723,0.08302464,147729.83934609737,27.168093331925355,6.73495362266306e-05,2.6840404400008993,27.168093331925355,0.051582008199948175,50,50,-0.7,16.5,-15.5,1.0,0.00013640057041351596,0.00034432900065439753,50,50,7500,50.0,2500,0.5114166629991814,2500,0.00017229519077977632,0.0005287277603247011,-0.7,2500,2500,-0.7,2500,5.6160487163967225e-06,4.248542099779575e-05,2.6625772157711824e-05,8.906181431055549e-06,1.0599812327593198e-05,5.882711460462425e-05,6.299243596795592e-05,2.1906071296458673e-05,0.00022818342514951154,4.63499453523399e-05,2.3859768516766918e-06,0.0011803289999079425,1.0605001079966314e-05,0.013166565000574337,0.01638357800038648,0.00022538399935001507,0.3797532329990645,0.10006499600058305,3.0757999411434866e-05,8.734950779091855e-06,1.0492290091303926e-05,5.616091116962643e-06,4.652053527461592e-05,2.5927039796873185e-05,3.798704465682443e-05,0.00024088629312817725,2.2927766008365275e-05,2.8193042067090602e-06,6.834930993363983e-05,4.894452897827223e-05
1,10000.0,False,2,d668e_00000,2025-08-16_22-11-12,1755382272,9.224096775054932,18.08561635017395,79586,intrinsic-attention2,10.156.0.3,18.08561635017395,2,6.146113512769698,2.275014101542183e-05,6.145814694348864,5.477617985750385,0.6619485827500103,0.0017400537799585436,50,0.02375990074795328,-1.7100000000000009,27.16809333212661,17.5,7.26371548038441e-05,0.06726954383631768,10000.0,0.0001507365736045576,50.0,27.16809333212661,-17.5,0.00039810499947634526,0.05621566164991236,1.0,200.0,50,5000.0,100.0,858.7054744471993,1,0,0,0,0,0,99.96153846153847,66.36153846153846,0.00018192694012491548,0.0005498388738205805,-1.7100000000000009,5000.0,5000.0,10000.0,-1.7100000000000009,10000.0,132600,5000.0,42172,265200,0,21086,5100.0,8723,925067.4679937805,147370.23982746244,147275.55556748662,21086,2.0,0.20475651323795319,0.0121188695416,0.25844902,42172,0.0015634702994,0.048156608,0.68163615,1.0,31.44189,0.0011820439,-0.1026386,0.37599242,811.0,8723,0.0656175,147511.90240762685,27.168093332126602,6.889288926300269e-05,2.684490769180902,27.168093332126602,0.05205655522997404,100,50,-2.3,16.5,-16.5,2.0,0.00012989753457253413,0.00034291665064301925,50,50,12500,50.0,2500,0.5084238471991921,2500,0.0001765381872151321,0.000502382052837516,-2.3,5000,2500,-2.3,5000,5.836590493060989e-06,4.911352274952171e-05,2.9038374750889265e-05,9.595644133430712e-06,1.1404478007720968e-05,4.285618980834929e-05,7.212854312312815e-05,2.331514436102735e-05,0.0002478488930733612,5.2917452382611326e-05,2.510589192469834e-06,0.0011785996099206387,1.0612801070237765e-05,0.013167308510564909,0.016372041270387855,0.00022501658935652813,0.3767598535790785,0.1000797944005899,3.077242941799341e-05,1.133774442310076e-05,1.0873739332998339e-05,5.1993156190447965e-06,4.332356622481855e-05,3.1094988145431823e-05,3.791642843288489e-05,0.0002226673664239411,2.200918487442274e-05,2.337107647172126e-06,6.466345276731706e-05,5.1302645943840074e-05
1,-232500.0,False,3,d668e_00000,2025-08-16_22-11-21,1755382281,9.135958909988403,27.221575260162354,79586,intrinsic-attention2,10.156.0.3,27.221575260162354,3,6.148080453612007,2.272323961205984e-05,6.147778945785365,5.479520731192884,0.6619959856125254,0.0017576219821601627,50,0.030075801857734664,0.039999999999999994,27.16809333212661,20.5,6.99959725578109e-05,0.060401491294329056,-232500.0,0.00013352024256988397,50.0,27.16809333212661,-19.5,0.00039810499947634526,0.05211024714004451,2.0,-4650.0,50,5000.0,100.0,877.5004702718365,1,0,0,0,0,0,99.8923076923077,66.91538461538461,0.00017132831741473555,0.0005138036579950592,0.039999999999999994,5000.0,5000.0,-232500.0,0.039999999999999994,-232500.0,132600,5000.0,63258,397800,0,21086,5100.0,8723,923622.8279041188,147128.86602109883,147038.09544614406,21086,3.0,0.10237825661897659,0.0121188695416,0.24070936,63258,0.0015634702994,0.023774121,0.6831768,1.0,37.047905,0.0027108856,-0.03982079,0.3877144,811.0,8723,0.11251884,147263.2483387293,27.168093332126602,7.545700573832929e-05,2.685331960829101,27.168093332126602,0.052926099819942465,150,50,-1.3,15.5,-16.5,3.0,0.00014878162030598375,0.00034148026413513435,50,50,17500,50.0,2500,0.5084939900372035,2500,0.00018539811695073778,0.0005442714152212783,-1.3,7500,2500,-1.3,7500,6.200259670175569e-06,4.370635806283589e-05,2.7929607106764654e-05,9.248568859712526e-06,1.0643596380202485e-05,3.846043634993555e-05,6.663659431868051e-05,2.2111728644172477e-05,0.00022568125637523632,5.295520647372929e-05,2.635420559795979e-06,0.0011769907938323741,1.0584623067370558e-05,0.013180829205467672,0.016370167047687394,0.00022469668346784602,0.3768149984432841,0.10008609885658298,3.0768295128291354e-05,8.599344325040873e-06,1.057329589278055e-05,6.039887123320379e-06,5.179769371869887e-05,2.8292681194048603e-05,3.944369702725916e-05,0.0002388667366167162,2.535768747549577e-05,2.657741599031816e-06,7.068728390985058e-05,5.223053745602599e-05
1,-475000.0,False,4,d668e_00000,2025-08-16_22-11-30,1755382290,9.26624059677124,36.487815856933594,79586,intrinsic-attention2,10.156.0.3,36.487815856933594,4,6.1517321301058825,2.2678697216595536e-05,6.1514290689575075,5.486124537350955,0.6589791407663916,0.0017903461223373615,50,0.03455290915223633,0.6300000000000001,27.16809333212661,16.5,8.244712903449887e-05,0.0584700334384839,-475000.0,0.00014785376609104461,50.0,27.16809333212661,-17.5,0.00039810499947634526,0.056510026769901744,3.0,-9500.0,50,5000.0,100.0,847.7563298124187,1,0,0,0,0,0,99.94615384615386,67.4923076923077,0.00017779283011292994,0.0005574087073052571,0.6300000000000001,5000.0,5000.0,-475000.0,0.6300000000000001,-475000.0,132600,5000.0,84344,530400,0,21086,5100.0,8723,922063.0095186299,146868.61908962543,146781.94426092008,21086,4.0,0.051189128309488297,0.0121188695416,0.22737335,84344,0.0015634702994,0.020396281,0.6653941,1.0,47.618576,0.005067155,-0.09392977,0.36997384,811.0,8723,0.041426152,146995.36455945525,27.168093332126602,6.776667683037805e-05,2.685594534730809,27.168093332126602,0.05273288262993447,200,50,1.3,15.5,-16.5,4.0,0.00013794977379524937,0.0003400596714908479,50,50,22500,50.0,2500,0.5055085725768346,2500,0.00016331895040630509,0.0005375856542664119,1.3,10000,2500,1.3,10000,6.61330336629248e-06,4.592240821824731e-05,2.7559574853394275e-05,1.12442243441775e-05,1.0518642978723344e-05,4.2025955159892035e-05,7.481624628856029e-05,2.511192101693941e-05,0.0002458390394159646,5.046578349778504e-05,2.5029078131155815e-06,0.001175196365900738,1.060669684813365e-05,0.013194081883420758,0.016344864677205008,0.00022433761663127733,0.3738374415088386,0.10009358891800338,3.07690121897358e-05,7.979750544303293e-06,1.0302917290332183e-05,5.202262851462055e-06,4.192359717727874e-05,2.561039756299572e-05,3.6931613491782084e-05,0.00021592806063703697,2.1838027980691088e-05,2.402102103673387e-06,6.417764986580995e-05,8.813498852568791e-05
1,-717500.0,False,5,d668e_00000,2025-08-16_22-11-39,1755382299,8.728685855865479,45.21650171279907,79586,intrinsic-attention2,10.156.0.3,45.21650171279907,5,6.150113815764827,2.284444024511087e-05,6.149804095737938,5.487672354187432,0.6558163016387155,0.0017869914611047225,50,0.03423511280631817,0.3500000000000001,27.16809333212661,18.5,6.938560671444904e-05,0.05720665254103689,-717500.0,0.00012972198943830848,50.0,27.16809333212661,-15.5,0.00039810499947634526,0.05159352209997448,4.0,-14350.0,50,5000.0,100.0,881.0251674677095,1,0,0,0,0,0,99.95,67.60000000000001,0.00016847450708252368,0.0005071691860652374,0.3500000000000001,5000.0,5000.0,-717500.0,0.3500000000000001,-717500.0,132600,5000.0,105430,663000,0,21086,5100.0,8723,923177.6422021115,147034.79366951593,146951.7221789956,21086,5.0,0.025594564154744148,0.0121188695416,0.18908434,105430,0.0015634702994,-0.0069798753,0.6817424,1.0,29.789587,0.0019892675,0.40925264,0.35130498,811.0,8723,0.12905261,147153.68333545534,27.168093332126602,7.237497065442548e-05,2.6858832103834893,27.168093332126602,0.05220889726006135,250,50,-0.1,15.5,-15.5,5.0,0.0001294034715307656,0.0003392148147690525,50,50,27500,50.0,2500,0.5024769272110741,2500,0.0001902683528892376,0.0005233114720722125,-0.1,12500,2500,-0.1,12500,5.599903939935956e-06,4.385134116059525e-05,2.7384724093867278e-05,8.745056746180544e-06,1.0502423290442433e-05,3.940989619408154e-05,6.62481549536365e-05,2.3000446599580654e-05,0.00022358607466263107,4.873872737797904e-05,2.5490579905872553e-06,0.001173735062234919,1.0584549883469497e-05,0.013184015954578437,0.016328648830442036,0.00022457217045785687,0.3708550192137484,0.10007314177883375,3.0769272062587367e-05,8.334354284315459e-06,9.928851215374454e-06,5.372712285817685e-06,5.382688097248899e-05,3.490771267126031e-05,4.1832795219351525e-05,0.00022014183115268604,2.430806956404602e-05,2.2143462043554294e-06,6.878685793977345e-05,5.1895286531578815e-05
1,-960000.0,False,6,d668e_00000,2025-08-16_22-11-48,1755382308,9.176897048950195,54.39339876174927,79586,intrinsic-attention2,10.156.0.3,54.39339876174927,6,6.1522749999771795,2.2757425852194578e-05,6.151963856830561,5.492865136755552,0.6527859337523224,0.0017825924165107202,50,0.03370047343209574,2.259999999999999,27.16809333212661,20.5,6.866999591990247e-05,0.05520584403965843,-960000.0,0.00013245006479644576,50.0,27.16809333212661,-19.5,0.00039810499947634526,0.05241224981993582,5.0,-19200.0,50,5000.0,100.0,888.9086123939018,1,0,0,0,0,0,99.95384615384616,67.60000000000001,0.0001755244675700154,0.0005140691717585652,2.259999999999999,5000.0,5000.0,-960000.0,2.259999999999999,-960000.0,132600,5000.0,126516,795600,0,21086,5100.0,8723,923695.9301844365,147104.6656276008,147025.83129404948,21086,6.0,0.012797282077372074,0.0121188695416,0.23099206,126516,0.0015634702994,0.020878782,0.6682328,1.0,46.945206,0.0031223362,0.027734518,0.37635627,811.0,8723,0.13318215,147215.72376233313,27.168093332126602,7.25873480665934e-05,2.6868731766596547,27.168093332126602,0.05295355986008872,300,50,1.1,16.5,-13.5,6.0,0.0001377871943873223,0.0003379062166104001,50,50,32500,50.0,2500,0.4995054251589621,2500,0.00017772596932265418,0.0005490094742809791,1.1,15000,2500,1.1,15000,5.8230789497476e-06,4.3245253556154226e-05,2.84415542294043e-05,9.965095593976669e-06,1.0477820260215011e-05,4.019606008489747e-05,6.729349778444659e-05,2.24778053088356e-05,0.00022953530830088016,4.908305477676808e-05,2.5097999314039373e-06,0.001172060551604885,1.0570164390567987e-05,0.013186819575034732,0.016296345242128685,0.0002241949287475786,0.36792226117160876,0.10006730366103957,3.075432933374746e-05,8.668537076787531e-06,1.0687473376018556e-05,7.057899722398966e-06,4.6192955283143206e-05,2.829010965253555e-05,4.2013537687966165e-05,0.0002445553585100404,2.362293936211826e-05,2.5342066916044284e-06,7.02687329712789e-05,5.079632672436984e-05
1,-1202500.0,False,7,d668e_00000,2025-08-16_22-11-58,1755382318,9.182923078536987,63.576321840286255,79586,intrinsic-attention2,10.156.0.3,63.576321840286255,7,6.153648690427412,2.2658591587342656e-05,6.153336455042263,5.4971163037979895,0.6499072798248009,0.0017824982823580891,50,0.035934762920220666,2.4,27.16809333212661,19.5,7.01366984495121e-05,0.055760797621301685,-1202500.0,0.00014320476580735996,50.0,27.16809333212661,-15.5,0.00039810499947634526,0.054381450689961655,6.0,-24050.0,50,5000.0,100.0,842.8667289039508,1,0,0,0,0,0,99.96923076923076,67.60000000000001,0.00017894444013207922,0.0005347046699321929,2.4,5000.0,5000.0,-1202500.0,2.4,-1202500.0,132600,5000.0,147602,928200,0,21086,5100.0,8723,922362.2474039512,146881.42876144417,146806.71241003886,21086,7.0,0.006398641038686037,0.0121188695416,0.24317072,147602,0.0015634702994,0.03377147,0.6368497,1.0,45.295532,0.0022305686,0.087376714,0.37508717,811.0,8723,0.094619274,146985.75516911747,27.168093332126602,7.037425527236343e-05,2.688676260953054,27.168093332126602,0.05440776232995631,350,50,3.7,16.5,-16.5,7.0,0.00014651905306845353,0.00033649491444368446,50,50,37500,50.0,2500,0.49663602546737695,2500,0.0001897540629363269,0.0005805812340530849,3.7,17500,2500,3.7,17500,6.0868101228012245e-06,4.595755120780202e-05,2.8074283201337543e-05,1.0036087865240232e-05,1.1005854037523698e-05,4.0191030581929786e-05,7.029645884849846e-05,2.3323793352849836e-05,0.00023641268247971285,5.1268164358803536e-05,2.8833606727727937e-06,0.0011702992160986946,1.0544812747306409e-05,0.013185924709299354,0.016280004579705618,0.00022385840945927222,0.3650699323598782,0.10007235094443771,3.07290160524997e-05,1.3364027889198014e-05,1.0550881753771571e-05,6.092632693491004e-06,5.222641057816529e-05,2.6962703064367237e-05,4.000288875938914e-05,0.0002485219609488916,3.102417472814724e-05,3.044604125263833e-06,9.3040746822302e-05,5.343614985092086e-05
1,-1445000.0,False,8,d668e_00000,2025-08-16_22-12-07,1755382327,9.732843399047852,73.3091652393341,79586,intrinsic-attention2,10.156.0.3,73.3091652393341,8,6.161455465653124,2.256190567106168e-05,6.161141883561841,5.5048393166500205,0.6499968457165621,0.0017797316095348216,50,0.035485838653888636,2.7799999999999994,27.16809333212661,17.5,8.273147145705458e-05,0.05717315058105789,-1445000.0,0.00014874499515547481,50.0,27.16809333212661,-16.5,0.00039810499947634526,0.0575714322499698,7.0,-28900.0,50,5000.0,100.0,841.2318158953374,1,0,0,0,0,0,99.26428571428573,63.21428571428572,0.00018184932268243526,0.0005625497652956108,2.7799999999999994,5000.0,5000.0,-1445000.0,2.7799999999999994,-1445000.0,132600,5000.0,168688,1060800,0,21086,5100.0,8723,922794.3734264758,146941.35137601153,146868.84915577777,21086,8.0,0.0031993205193430185,0.0121188695416,0.2549628,168688,0.0015634702994,0.046328966,0.6301096,1.0,44.169277,0.0043775635,-0.058880568,0.3737046,811.0,8723,0.095048524,147038.18493438943,27.168093332126602,7.255423056846812e-05,2.6894297838535293,27.168093332126602,0.05419557103992702,400,50,2.1,15.5,-16.5,8.0,0.00013721072612940882,0.00033524962530203826,50,50,42500,50.0,2500,0.4968084484827161,2500,0.0001722602460208378,0.0005353171078846359,2.1,20000,2500,2.1,20000,5.862043552875806e-06,4.550901474027299e-05,2.7906866246952472e-05,1.0742604565439762e-05,1.211993605465767e-05,4.19726837214818e-05,7.116292258854657e-05,2.4238127785740903e-05,0.00024994787248059573,5.5375788426811994e-05,2.4159057907559147e-06,0.0011689223239380916,1.0517964625341977e-05,0.0131721679422162,0.01626910113390889,0.00022351576536871253,0.3651766308862835,0.10016559436499568,3.070348587720254e-05,9.237022289167058e-06,1.064503983511086e-05,5.5315196532088795e-06,4.313537217757712e-05,2.6642886302722888e-05,3.9049025262627085e-05,0.00023614052675848085,2.4411517828623094e-05,2.5355217497993007e-06,7.094613139559889e-05,5.091875100934091e-05
1,-1687500.0,False,9,d668e_00000,2025-08-16_22-12-16,1755382336,8.823495149612427,82.13266038894653,79586,intrinsic-attention2,10.156.0.3,82.13266038894653,9,6.160827139416582,2.2497086605486784e-05,6.160510786126225,5.507210010593531,0.6469943074194016,0.0017830865634405125,50,0.03666416163074627,3.149999999999998,27.16809333212661,17.5,7.295252035875527e-05,0.0580887359120982,-1687500.0,0.0001359578754217272,50.0,27.16809333212661,-16.5,0.00039810499947634526,0.052559355209996286,8.0,-33750.0,50,5000.0,100.0,869.0797443513333,1,0,0,0,0,0,99.69166666666668,62.39166666666667,0.00017067009864040757,0.0005165883777548911,3.149999999999998,5000.0,5000.0,-1687500.0,3.149999999999998,-1687500.0,132600,5000.0,189774,1193400,0,21086,5100.0,8723,925078.8283142933,147297.9648143841,147226.76680752603,21086,9.0,0.0015996602596715093,0.0121188695416,0.19918305,189774,0.0015634702994,-0.005698993,0.62047184,1.0,35.967567,0.0019450396,0.40359533,0.36702707,811.0,8723,0.25321993,147387.9413976718,27.168093332126602,6.797472300145353e-05,2.689505478294986,27.168093332126602,0.052568223109992686,450,50,0.7,15.5,-16.5,9.0,0.0001302497935941932,0.0003337768690424735,50,50,47500,50.0,2500,0.4939357093878782,2500,0.00016930395566502746,0.0005042925633052053,0.7,22500,2500,0.7,22500,5.786142567643345e-06,4.458243302160872e-05,2.7134428479797506e-05,9.026055381214385e-06,1.0778277160908374e-05,4.019151868145936e-05,6.793890525990524e-05,2.2713063668348128e-05,0.0002293376492002543,4.9885869146048184e-05,2.680638497262472e-06,0.0011669772206964872,1.0498454978041211e-05,0.013158437292795613,0.016246054972575225,0.00022321516771990908,0.3623263549874153,0.10018323855133791,3.070748101698699e-05,8.403354954613606e-06,1.0925631085550376e-05,5.345761822879158e-06,4.457540672841814e-05,2.87733616729091e-05,3.905073645579716e-05,0.000223615478950863,2.307770687009967e-05,2.44947088125568e-06,6.657421479137524e-05,4.7543139466447555e-05
1,-1930000.0,False,10,d668e_00000,2025-08-16_22-12-26,1755382346,9.477290153503418,91.60995054244995,79586,intrinsic-attention2,10.156.0.3,91.60995054244995,10,6.165405577962409,2.240072572992927e-05,6.165088084334946,5.511512721947598,0.647280240725201,0.001778417537821635,50,0.03452150520079004,0.5,27.16809333212661,16.5,7.095709279170933e-05,0.05677220302832109,-1930000.0,0.0001429376979460641,50.0,27.16809333212661,-18.5,0.00039810499947634526,0.05460900732012308,9.0,-38600.0,50,5000.0,100.0,848.8649438378237,1,0,0,0,0,0,99.95714285714287,64.57142857142858,0.0001796379120361662,0.0005391255824130013,0.5,5000.0,5000.0,-1930000.0,0.5,-1930000.0,132600,5000.0,210860,1326000,0,21086,5100.0,8723,924561.9119274197,147207.1286671971,147138.70426536145,21086,10.0,0.0015996602596715093,0.0121188695416,0.20416044,210860,0.0015634702994,0.0016346782,0.5902014,1.0,47.525085,0.012922835,0.33198547,0.36271563,811.0,8723,0.48874772,147291.18255944527,27.168093332126602,6.320229970298081e-05,2.6909391122620248,27.168093332126602,0.05328745697004706,500,50,2.3,15.5,-16.5,10.0,0.00016043519986746143,0.0003322820203619978,50,50,52500,50.0,2500,0.4942501448240015,2500,0.0003107565600106989,0.0006285854532049448,2.3,25000,2500,2.3,25000,5.9266706011814894e-06,4.6797708733004846e-05,2.7576850765266106e-05,9.809586939243485e-06,1.0985441173024083e-05,3.929566605352996e-05,7.051646912680469e-05,2.3332805374814297e-05,0.0002365025669020468,5.1064876908735503e-05,2.591461776194347e-06,0.0011654179184829008,1.0477210424886608e-05,0.013153882109856772,0.016227663212845272,0.00022285753602770456,0.3626274360775408,0.10022291638582677,3.0721156193530175e-05,7.505654497257163e-06,9.590410185792917e-06,7.776200188937875e-05,4.196035076959858e-05,2.4056948634329362e-05,9.252734290484836e-05,0.00025808662711569865,2.0246276781827996e-05,2.152427535926327e-06,6.394748370427355e-05,4.701286909584344e-05
