num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,7bc78_00000,2025-08-17_17-09-50,1755450590,11.04993200302124,11.04993200302124,546652,intrinsic-attention2,10.156.0.3,11.04993200302124,1,5.757192710007075,1.8691993318498135e-05,5.756942549007363,5.339013289994909,0.41545714701351244,0.0015469229983864352,-20.5,5000,0.0003890129883075133,0.98,0.1039871374994982,5.330985683991457,100,58.39957283728932,58.39957283728932,0.0,50,23.5,100.0,0.0001367641528887849,100,6.927283838637936e-05,5000,50,936.5387269316881,1,0,0,0,0,0,89.19375000000001,63.699999999999996,0.00017363672408727475,0.98,5000,5000,0.0005210030160828047,0.98,5000,5000,0.29699259996414185,0.0017432681,0.26207414,-0.06163466,515.0,0.33630407,0.0027541439213,13492,0.0018408992081,0.029348876,1.0,0.13373132,20600,20600,0.6903624,1.0,17.046581,98524.07483641991,5000,13492,0,202000,202000,20600,5050,20600,964343.7500920488,98463.36179970947,98423.90102316668,-2.66,0.10265172365907346,-21.5,100,58.39957283728932,1.0,100.0,0.0022678370005451143,58.39957283728932,50,0.00012136008146962907,5000,5.265798720996827,18.5,100,6.528016410197e-05,50,10000,0.19923924400063697,0.00048092915764545344,0.0001614151587077668,5000,-2.66,5000,-2.66,5000,5000,8.991326099823584e-06,2.6098173350936893e-05,4.316370895403651e-05,5.831270104917386e-06,1.1781854584506636e-05,6.979057885110878e-05,5.025254662610367e-05,0.00022891550649835153,2.3360612204782925e-05,2.5590495140085764e-06,3.846975237184393e-05,0.07689748100528959,1.082901144400239e-05,0.00019940499623771757,0.009120367001742125,0.015554060999420471,0.0007519110076827928,0.09624088599230163,3.0472001526504755e-05,0.00021504696608366713,3.1065275021247263e-06,3.604028130047845e-05,4.5215113122146904e-05,2.2223864391502657e-05,6.206198395583215e-05,4.22298003505677e-05,8.642563381100272e-06,2.462664894747085e-05,5.3146272670860575e-06,9.939298105807278e-06
1,10000,False,2,7bc78_00000,2025-08-17_17-10-01,1755450601,10.538556814193726,21.588488817214966,546652,intrinsic-attention2,10.156.0.3,21.588488817214966,2,5.756768010587112,1.8677983316592872e-05,5.756516655137385,5.3360908798150195,0.41795632925335663,0.0015464466784032994,-20.5,10000,0.0003890129883075133,-0.9,0.10112629340961575,5.328080333151593,100,58.39957283728932,58.39957283728932,1.0,100,23.5,100.0,0.0001315484700262245,100,6.804477512956542e-05,5000,50,935.3562128049647,1,0,0,0,0,0,91.86666666666666,62.366666666666674,0.0001649972268583963,-0.9,5000,10000,0.0005120634211107142,-0.9,5000,10000,0.14849629998207092,0.0026716979,0.21743195,0.20661187,515.0,0.32019633,0.0027541439213,13492,0.0018408992081,-0.0038922692,2.0,0.106507756,20600,41200,0.69093513,1.0,11.456979,98632.55690553994,5000.0,13492,0,404000,202000,20600,5050.0,41200,965482.7674244696,98574.72391341922,98536.82701991405,-1.86,0.09811228879916598,-21.5,100,58.39957283728932,2.0,100.0,0.002247971100587165,58.39957283728932,100,0.00014790889592545276,5000,5.261149348336767,18.5,100,7.56049458237239e-05,50,15000,0.20182894725061487,0.0005351674645336335,0.0001795948675608574,5000,-1.86,5000,-1.86,10000,10000,8.294760876361949e-06,2.5454492713873306e-05,4.239249355057992e-05,5.610268833869292e-06,1.0334974865176206e-05,6.831222568845898e-05,4.9865951773854274e-05,0.0002277698078978789,2.2221540336104862e-05,2.4473969822407593e-06,3.930463177411882e-05,0.07952185379515868,1.0825101344380527e-05,0.00019931224625906906,0.009107875031768345,0.015536163559299893,0.0007514496975636575,0.0962374183324573,3.048119164304808e-05,0.0002396703725053176,2.582984830147593e-06,3.882017556717481e-05,5.124007260995444e-05,2.3267782127207207e-05,7.03343971965075e-05,4.629611937265004e-05,9.364810100843182e-06,2.7219839289484836e-05,6.254276873849015e-06,1.0949926088297626e-05
1,15000,False,3,7bc78_00000,2025-08-17_17-10-11,1755450611,10.312631607055664,31.90112042427063,546652,intrinsic-attention2,10.156.0.3,31.90112042427063,3,5.752656944321194,1.8671193503541872e-05,5.7524042155861235,5.332785342796905,0.4171566024408399,0.0015425210416229675,-20.5,15000,0.0003890129883075133,-0.77,0.09784185557975433,5.324792175920077,100,58.39957283728932,58.39957283728932,2.0,150,21.5,100.0,0.00012341128928258435,100,6.746345665668447e-05,5000,50,933.138671238303,1,0,0,0,0,0,93.11333333333332,60.326666666666675,0.00015728719245053138,-0.77,5000,15000,0.00048067277885742557,-0.77,5000,15000,0.07424814999103546,0.006154306,0.20452286,0.21195441,515.0,0.3279833,0.0027541439213,13492,0.0018408992081,-0.022325836,3.0,0.13061199,20600,61800,0.6855133,1.0,13.925007,99864.7296473192,5000.0,13492,0,606000,202000,20600,5050.0,61800,977665.9885568458,99810.65682776939,99774.81662478569,-1.26,0.09502786739947623,-21.5,100,58.39957283728932,3.0,100.0,0.002227209149605187,58.39957283728932,150,0.00014430629860361929,5000,5.2580049865432885,18.5,100,7.215360970528269e-05,50,20000,0.20147711726818815,0.0005325705089026117,0.00017359061826297356,5000,-1.26,5000,-1.26,15000,15000,7.7801099798349e-06,2.4145600102245125e-05,4.403206773300295e-05,5.210509567215222e-06,1.020325306608904e-05,6.42882427349766e-05,4.5205302931574836e-05,0.00021596183873996745,2.0842643050417522e-05,2.468923644711723e-06,3.692838436078884e-05,0.07930664109722711,1.0894480321439914e-05,0.00019908893383835676,0.00909637678132858,0.01547789793370175,0.0007489064305249485,0.09617377788916491,3.041969968180638e-05,0.00023838329465707727,2.5921572583437278e-06,4.065910204763112e-05,5.046986757418383e-05,2.268236336512176e-05,7.061208222255127e-05,4.616786605564011e-05,9.812469857190585e-06,2.67099706218541e-05,5.5179984718207194e-06,1.0451791558914669e-05
1,20000,False,4,7bc78_00000,2025-08-17_17-10-22,1755450622,10.862651824951172,42.7637722492218,546652,intrinsic-attention2,10.156.0.3,42.7637722492218,4,5.752627682047961,1.867312153807143e-05,5.752373423080259,5.332766492258954,0.4171488919664273,0.0015405828711846552,-23.5,20000,0.0003890129883075133,-0.23,0.10061234321954543,5.324783550380857,100,58.39957283728932,58.39957283728932,3.0,200,22.5,100.0,0.0001260127175517258,100,6.679906076993221e-05,5000,50,929.9771809178777,1,0,0,0,0,0,91.67999999999999,60.11333333333333,0.00016023842052202838,-0.23,5000,20000,0.0004905112023520777,-0.23,5000,20000,0.03712407499551773,0.0024535886,0.1791682,0.28325033,515.0,0.3047725,0.0027541439213,13492,0.0018408992081,-0.030876538,4.0,0.23167521,20600,82400,0.68219334,1.0,13.526186,99878.2722760315,5000.0,13492,0,808000,202000,20600,5050.0,82400,977897.5328532788,99828.2322425289,99794.08954689557,-2.06,0.09791605214981246,-21.5,100,58.39957283728932,4.0,100.0,0.002208805298128209,58.39957283728932,200,0.00013880267717109938,5000,5.256338469717858,18.5,100,6.863088732858154e-05,50,25000,0.20146477728540954,0.000518333350264049,0.00017163943839916011,5000,-2.06,5000,-2.06,20000,20000,7.982838764160148e-06,2.44730065144265e-05,4.397309245402195e-05,4.96720875094908e-06,1.1118547416167759e-05,6.329291553487971e-05,4.568572460558936e-05,0.00021976839419859937,2.241835826964529e-05,2.2876240419638034e-06,3.873593652283424e-05,0.07930061109614746,1.0910855593538144e-05,0.00019893679453128425,0.009089973673549478,0.01547408050431736,0.0007491602662718069,0.09617715551030447,3.046114268587553e-05,0.00022494645275830246,2.7245358541757722e-06,3.786411463271484e-05,5.184941347079719e-05,2.3446632961672786e-05,6.914946956596886e-05,4.233890389467048e-05,9.520920406235282e-06,2.6827914318458085e-05,5.80051346474504e-06,1.0713331016010145e-05
1,25000,False,5,7bc78_00000,2025-08-17_17-10-33,1755450633,10.756169557571411,53.51994180679321,546652,intrinsic-attention2,10.156.0.3,53.51994180679321,5,5.753912521357572,1.8627310342166458e-05,5.753656691649333,5.331136707526405,0.4200621678666463,0.00154090362249541,-23.5,25000,0.0003890129883075133,-1.65,0.10222520268987864,5.3231661608869985,100,58.39957283728932,58.39957283728932,4.0,250,22.5,100.0,0.00013861695336136432,100,7.129793929261141e-05,5000,50,925.9644915137903,1,0,0,0,0,0,91.90625,60.21875,0.00016972231028367543,-1.65,5000,25000,0.000527520341035263,-1.65,5000,25000,0.03712407499551773,0.0074591497,0.20828113,0.5094613,515.0,0.31651267,0.0027541439213,13492,0.0018408992081,-0.01001413,5.0,0.11704578,20600,103000,0.66958314,1.0,9.399876,99759.07773964752,5000.0,13492,0,1010000,202000,20600,5050.0,103000,976814.6597455803,99712.22838132472,99680.06443303562,-1.06,0.09703940953986603,-20.5,100,58.39957283728932,5.0,100.0,0.0021897124051768954,58.39957283728932,250,9.269897331851919e-05,5000,5.252350657870775,18.5,100,5.224618279136311e-05,50,30000,0.20438473742251867,0.0003721940689913646,0.00012103552737422432,5000,-1.06,5000,-1.06,25000,25000,8.74450347622907e-06,2.6146733464061063e-05,4.6319888466190655e-05,5.188169458207707e-06,1.0807543840494089e-05,6.879523378223136e-05,5.094373619659112e-05,0.0002357274189028565,2.3066949371520494e-05,2.53053718828278e-06,3.9963951245435764e-05,0.0822208203452256,1.0892467024076904e-05,0.00019881381667058638,0.009085152866848982,0.01547229787938928,0.0007495253337358734,0.09618301862528855,3.0397741186497445e-05,0.0001700866478617408,1.7361858904895641e-06,2.8720295135145177e-05,3.5138712201876705e-05,1.5994690262619533e-05,4.826193132334414e-05,3.227900727804206e-05,6.401005329634356e-06,1.9302274733475115e-05,4.0119189992642926e-06,8.026098574681218e-06
1,30000,False,6,7bc78_00000,2025-08-17_17-10-43,1755450643,10.541661977767944,64.06160378456116,546652,intrinsic-attention2,10.156.0.3,64.06160378456116,6,5.7492124055440454,1.855778725462198e-05,5.748955487612836,5.326688089281138,0.4198131808778543,0.001539463856200841,-19.5,30000,0.0003890129883075133,-1.9,0.09788483075011754,5.3187435991482515,100,58.39957283728932,58.39957283728932,5.0,300,23.5,100.0,0.00011800365786000622,100,6.596494354257616e-05,5000,50,921.2193479791183,1,0,0,0,0,0,91.56666666666666,60.08,0.00015600474335319536,-1.9,5000,30000,0.000474124833573445,-1.9,5000,30000,0.018562037497758865,0.002485316,0.23825611,0.3768291,515.0,0.33189505,0.0027541439213,13492,0.0018408992081,0.009479182,6.0,0.15274441,20600,123600,0.6637201,1.0,14.73889,99988.44796355737,5000.0,13492,0,1212000,202000,20600,5050.0,123600,979131.554674594,99944.50798235886,99913.51354666594,0.54,0.09836924210030702,-21.5,100,58.39957283728932,6.0,100.0,0.0021731761711885835,58.39957283728932,300,0.00012241527350556906,5000,5.252161377772083,18.5,100,6.553913484495338e-05,50,35000,0.20426897379824713,0.00047358601993990207,0.00016150234485948998,5000,0.54,5000,0.54,30000,30000,7.919226078206069e-06,2.4198186922482563e-05,4.066098257314152e-05,4.853375922095768e-06,1.0241166290488143e-05,6.219246968412387e-05,4.431082916613714e-05,0.0002106043938856312,2.1146500851609505e-05,2.4078543796375283e-06,3.6790163511982564e-05,0.08215181085178162,1.0881902386843473e-05,0.00019883252847641172,0.009068562128168822,0.015462090410487177,0.0007472168003348333,0.09616315743901335,3.0388023727712213e-05,0.00021157242147368892,2.3185640686496504e-06,3.6082724972250924e-05,4.51446520741705e-05,2.0913509029609016e-05,6.159735175035283e-05,4.2386060504556826e-05,8.681639103578662e-06,2.5585351584163448e-05,5.497363901655352e-06,1.0413306954012377e-05
1,35000,False,7,7bc78_00000,2025-08-17_17-10-54,1755450654,10.555916547775269,74.61752033233643,546652,intrinsic-attention2,10.156.0.3,74.61752033233643,7,5.749119430648506,1.851662942820223e-05,5.748860852896712,5.323841669598341,0.4225646051791242,0.0015391539377100048,-20.5,35000,0.0003890129883075133,-2.14,0.09667103025945835,5.315911459586831,100,58.39957283728932,58.39957283728932,6.0,350,23.5,100.0,0.0001448460138017551,100,7.173530072035342e-05,5000,50,915.8002268622446,1,0,0,0,0,0,92.02000000000001,60.39999999999999,0.0001868023351744641,-2.14,5000,35000,0.0005459014705944896,-2.14,5000,35000,0.009281018748879433,0.0032937606,0.17109193,0.3131833,515.0,0.3258096,0.0027541439213,13492,0.0018408992081,-0.05343963,7.0,0.048492797,20600,144200,0.66302425,1.0,10.7779875,99690.50900683703,5000.0,13492,0,1414000,202000,20600,5050.0,144200,976285.430119803,99649.34281798489,99620.07149070519,-0.06,0.09772289608066785,-21.5,100,58.39957283728932,7.0,100.0,0.0021534836795156467,58.39957283728932,350,0.0001385522125577988,5000,5.2475727533044285,18.5,100,6.836423884039943e-05,50,40000,0.20690380794021018,0.0005126895917391612,0.00017211474093338172,5000,-0.06,5000,-0.06,35000,35000,1.1230208241960968e-05,3.0226269728637803e-05,4.7875622768608314e-05,5.944452048039515e-06,1.141246061811239e-05,7.624089027488856e-05,5.527347044618551e-05,0.00023561597191048569,2.3437011990374364e-05,2.82970049269984e-06,4.11828355203846e-05,0.08475563803313398,1.0871413273517855e-05,0.00019880253329530945,0.009068538626942775,0.0154550952164699,0.0007482083724183664,0.09619974297465055,3.0343953384922353e-05,0.00022272271888685612,2.6735866621480514e-06,3.8069447349967695e-05,5.093167244884895e-05,2.319016173369604e-05,6.820319806775969e-05,4.252143617036137e-05,9.518223073641042e-06,2.591303338698522e-05,6.203338383781459e-06,1.0445683189898962e-05
1,40000,False,8,7bc78_00000,2025-08-17_17-11-04,1755450664,10.451242208480835,85.06876254081726,546652,intrinsic-attention2,10.156.0.3,85.06876254081726,8,5.746121331302073,1.8479783093327878e-05,5.745861116347738,5.321054274682385,0.4223510664374511,0.0015412253182647635,-20.5,40000,0.0003890129883075133,-1.53,0.09826351087016519,5.313137853000893,100,58.39957283728932,58.39957283728932,7.0,400,23.5,100.0,0.00013063648896750917,100,7.942348262761646e-05,5000,50,909.8009437216451,1,0,0,0,0,0,91.53999999999999,60.32666666666666,0.0001698747441266274,-1.53,5000,40000,0.00052361874574826,-1.53,5000,40000,0.004640509374439716,0.0019836726,0.26947218,0.3307007,515.0,0.31366354,0.0027541439213,13492,0.0018408992081,0.053380594,8.0,0.20092387,20600,164800,0.6541319,1.0,11.636485,99646.02705216654,5000.0,13492,0,1616000,202000,20600,5050.0,164800,975916.0850137621,99607.36878220389,99579.46412244058,-1.26,0.09527867731041624,-20.5,100,58.39957283728932,8.0,100.0,0.002133856012655784,58.39957283728932,400,0.0001299397778808023,5000,5.244907405861295,18.5,100,6.642517347068359e-05,50,45000,0.2067433500208967,0.0004913463328623434,0.0001625426054934302,5000,-1.26,5000,-1.26,40000,40000,8.17930564445717e-06,2.5713832260791848e-05,4.646273158756573e-05,5.592934398960248e-06,1.0926432237326635e-05,6.852759342620319e-05,5.0673259809961015e-05,0.00023646435895521555,2.3632052132901803e-05,2.5791910984203476e-06,3.865064894372245e-05,0.08470335157271125,1.0843199171672784e-05,0.0001986897879575035,0.009058425160789547,0.015452356034352261,0.0007455961486799571,0.0961074817947828,3.0305133735619975e-05,0.0002186405712597938,2.5088214648791134e-06,3.660429478742979e-05,4.712070308999598e-05,2.2055934443722925e-05,6.382490556244934e-05,4.180993628941637e-05,8.926965183683262e-06,2.5020398122458416e-05,5.479417160703081e-06,9.95753505508786e-06
1,45000,False,9,7bc78_00000,2025-08-17_17-11-15,1755450675,10.659322738647461,95.72808527946472,546652,intrinsic-attention2,10.156.0.3,95.72808527946472,9,5.742259552889005,1.841678522941349e-05,5.741998394874302,5.3177287358856,0.42181441369304196,0.0015426837651378493,-20.5,45000,0.0003890129883075133,-1.01,0.09779756341056782,5.309851047330905,100,58.39957283728932,58.39957283728932,8.0,450,23.5,100.0,0.00011641433575752859,100,6.422397197291705e-05,5000,50,903.3104055485261,1,0,0,0,0,0,92.42666666666668,59.239999999999995,0.0001446790767499004,-1.01,5000,45000,0.00046165842048570755,-1.01,5000,45000,0.002320254687219858,0.0043557496,0.2283185,0.47720385,515.0,0.3156871,0.0027541439213,13492,0.0018408992081,0.010786718,9.0,0.16638067,20600,185400,0.6342102,1.0,11.030279,99400.05620820745,5000.0,13492,0,1818000,202000,20600,5050.0,185400,973574.281175722,99363.87467876912,99337.48732701753,-2.06,0.09999426862079418,-20.5,100,58.39957283728932,9.0,100.0,0.002116784252626183,58.39957283728932,450,0.00011012418655906115,5000,5.245217372162643,18.5,100,6.0644841979901495e-05,50,50000,0.20613771397071656,0.00042792816810065915,0.0001433223258693334,5000,-2.06,5000,-2.06,45000,45000,7.14052245225377e-06,2.249234641827309e-05,3.940052496039365e-05,4.2782065388031835e-06,9.729370858846157e-06,6.245059371389322e-05,4.321259638552173e-05,0.000208807544704366,1.9424059558620723e-05,2.12096599492684e-06,3.504913587940156e-05,0.08454060495690702,1.0793937159023576e-05,0.00019855508011262527,0.009019078179126628,0.015449144394062296,0.00074359844717731,0.09570920112686289,3.0219492377350145e-05,0.00018830684831712337,2.2946150661699506e-06,3.334998412061065e-05,4.167346691106181e-05,1.8967634265029183e-05,5.536928947252871e-05,3.7525504164140765e-05,7.742094603980284e-06,2.2835234514241394e-05,4.779403801992419e-06,9.288138374013895e-06
1,50000,False,10,7bc78_00000,2025-08-17_17-11-26,1755450686,11.040965557098389,106.76905083656311,546652,intrinsic-attention2,10.156.0.3,106.76905083656311,10,5.743516412650081,1.836295728110916e-05,5.7432543016456,5.316492655276652,0.42430763615617745,0.0015429883973891465,-22.5,50000,0.0003890129883075133,-0.19,0.09917771476917552,5.308629921807653,100,58.39957283728932,58.39957283728932,9.0,500,21.5,100.0,0.000136124646622129,100,6.926588650263867e-05,5000,50,896.3425013948776,1,0,0,0,0,0,91.80625,59.81875,0.00017020513037531706,-0.19,5000,50000,0.0005194739785178727,-0.19,5000,50000,0.001160127343609929,0.002931618,0.25446463,0.55412686,515.0,0.3177765,0.0027541439213,13492,0.0018408992081,0.035476543,10.0,0.15571257,20600,206000,0.62204444,1.0,9.678442,99915.1967063504,5000.0,13492,0,2020000,202000,20600,5050.0,206000,978693.3504087767,99881.53066211921,99856.62974703478,-1.06,0.10165177173039411,-20.5,100,58.39957283728932,10.0,100.0,0.002097467740116428,58.39957283728932,500,0.00014129172894753665,5000,5.244247642030938,18.5,100,6.763508909692684e-05,50,55000,0.20886900296095193,0.0005187791524897768,0.0001732339080553107,5000,-1.06,5000,-1.06,50000,50000,8.835112274471119e-06,2.5998307846716784e-05,4.4157730587365566e-05,5.352181441412977e-06,1.0729893351606066e-05,6.825744443588098e-05,4.866978691023354e-05,0.00023414913634683116,2.343738563648908e-05,2.772011324365446e-06,3.9122703854668494e-05,0.08729682870729744,1.0767117875431328e-05,0.0001984331792704765,0.009012995337245972,0.015441634180039984,0.0007437059626654025,0.09569817070566952,3.016141747306468e-05,0.0002257528798335929,2.7738254514891485e-06,3.965378138527458e-05,5.010788165217863e-05,2.3080361116171436e-05,6.866501512838432e-05,4.285719743331166e-05,9.382956513458124e-06,2.724918895415887e-05,5.917155164555972e-06,1.066163147647648e-05
