num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/sample,env_runners/time_between_sampling,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,252500.0,False,1,0c98b_00000,2025-08-11_17-00-18,1754924418,5.098817586898804,5.098817586898804,54550,DESKTOP-3SK5A41,192.168.40.242,5.098817586898804,1,4.308213496000008,1.5300000086426735e-05,4.307900496000002,3.8715353960001266,0.43277569999963816,0.0015409000002364337,26.762340024562445,252500.0,0.0002080778172975389,0.00010327645394601743,4.4166209262465724e-05,50,50,0.03616090696001266,5000.0,5.700000000000004,5050.0,50.0,-5.5,0.03946318929951177,0.0012079377656290398,100.0,0.0,26.762340024562445,14.5,1254.0785690906614,1,0,0,0,0,0,16.225,85.38749999999999,0.000370854016720414,0.00012246042285587043,5.700000000000004,5000.0,252500.0,5.700000000000004,252500.0,5000.0,-0.10817086,1.0,0.16335373,0.08829353004693985,1000.0,-0.021338582,6000,0.00013673079,5.0411158e-05,0.45252463,0.0039206270299,0.063918844,6000,32.464657,0.6917432,6131,1.0,203166.93598464545,30600,6000,30600,6000,5100,0,6131,5000,1027033.3614540295,202537.70302100995,202301.16250675256,0.7746138990000873,1.0,1000,20,0.000335800000357267,0.03715966494996792,-1.9,50.0,27.167134025045954,4.3985518939521705e-05,0.00010336053772492372,50,20,-16.5,11.5,27.167134025045954,6000,50,0.3018185999999332,0.0003583627507752167,0.00012661308371800684,1000,-1.9,1000,1000,1000,-1.9,2.8417181687698424e-05,3.128569321487751e-05,1.6531384973110196e-06,1.4766867626321981e-05,0.00016814224162914037,4.781557293322154e-05,3.185095215728826e-05,3.508285522658557e-06,6.578536527876883e-06,6.492373914471771e-06,1.835912571954317e-05,0.00018330000011701486,0.20575189999999566,0.0682145999999193,0.008302400000047783,2.409999979136046e-05,0.000795899999957328,0.01814299999978175,6.4000000747910235e-06,1.5939537619072244e-05,3.3773751576273605e-05,1.4387085392087532e-06,0.0001588524553107168,4.6852936666186045e-05,2.4063338233318655e-05,1.919310068518536e-05,3.018865313540188e-05,5.958728217919393e-06,6.319750879834753e-06,3.4074099964714882e-06
1,10000.0,False,2,0c98b_00000,2025-08-11_17-00-22,1754924422,4.858536243438721,9.957353830337524,54550,DESKTOP-3SK5A41,192.168.40.242,9.957353830337524,2,4.306241735010008,1.5313000085370734e-05,4.3059278460099994,3.872083686010128,0.4302551329996413,0.0015389840002353594,27.16809333212661,10000.0,0.00013738893607827499,9.931120979663671e-05,4.319737919679597e-05,50,50,0.03668442897998375,5000.0,3.5,200.0,50.0,-5.5,0.03829700245455206,0.00941529501993404,100.0,1.0,27.16809333212661,14.5,1278.060038794289,1,0,0,0,0,0,12.571428571428571,82.68571428571428,0.0003636463448449945,0.00011998945505409536,3.5,5000.0,10000.0,3.5,10000.0,5000.0,-0.38741234,2.0,-0.11416039,0.044146765023469925,1000.0,-0.022667646,6000,4.3041622e-05,5.0411158e-05,0.4554047,0.0039206270299,0.064435475,12000,33.668324,0.6911116,6131,1.0,202568.39053859864,61200,6000,30600,12000,5100.0,0,6131,5000.0,1024102.7518503675,201951.2609622088,201716.510069694,0.774169537000089,2.0,1000,20,0.000333692000353949,0.036134792449956876,1.1,50.0,27.168093298253442,4.308245117852933e-05,9.549770982383979e-05,50,40,-16.5,17.5,27.168093298253442,11000,50,0.3002483689999372,0.0003429434811122014,0.00011483564633772368,2000,1.1,2000,1000,1000,1.1,2.2746578938370793e-05,3.11043283990181e-05,1.4585168356951776e-06,1.476253939463315e-05,0.00016512567639492904,4.9734879457750137e-05,3.168277074683903e-05,3.576564771826686e-06,6.433278771375646e-06,6.435624154386489e-06,1.823439379877465e-05,0.00018318000011731782,0.20427054099999623,0.06820764599992345,0.008302085000050283,2.4093999791148235e-05,0.000795131999957448,0.018063147999782814,6.396000076165365e-06,1.512948956763595e-05,3.0244971592298485e-05,1.4035431226001003e-06,0.0001549674419463357,4.6376592165038126e-05,2.1572521567090528e-05,1.870967717368237e-05,3.0305908966647724e-05,5.81361631411688e-06,6.064421501077993e-06,3.376711311286015e-06
1,-232500.0,False,3,0c98b_00000,2025-08-11_17-00-27,1754924427,4.9512012004852295,14.908555030822754,54550,DESKTOP-3SK5A41,192.168.40.242,14.908555030822754,3,4.30520455263991,1.5318870085593517e-05,4.304889808529902,3.8734515761300248,0.42784873966964443,0.0015376141602317147,27.16809333212661,-232500.0,0.00010808082895780257,0.00013560575999129528,4.2432051143369626e-05,50,50,0.0375787209800046,5000.0,6.100000000000001,-4650.0,50.0,-5.5,0.0380752743934782,0.010566084412403809,100.0,2.0,27.16809333212661,14.5,1288.3779941333728,1,0,0,0,0,0,12.671428571428573,82.7,0.00035673192216652944,0.0001176362603759356,6.100000000000001,5000.0,-232500.0,6.100000000000001,-232500.0,5000.0,-0.20486102,3.0,0.070150025,0.022073382511734962,1000.0,-0.02375269,6000,1.7225668e-05,5.0411158e-05,0.45831007,0.0039206270299,0.0364552,18000,34.229427,0.6906991,6131,1.0,202041.3289670387,91800,6000,30600,18000,5100.0,0,6131,5000.0,1021655.5104436121,201449.0841370137,201215.3943460512,0.7737699146200879,3.0,1000,20,0.0003316200803511947,0.03585206661661384,1.1,50.0,27.168093332125434,4.1783436062455014e-05,9.409636189764521e-05,50,60,-16.5,17.5,27.168093332125434,16000,50,0.2988432143099389,0.00034227925397044306,0.00011458661526426,3000,1.1,3000,1000,1000,1.1,2.2302826586089547e-05,3.046775895409748e-05,1.4227532314997558e-06,1.4464600007616422e-05,0.0001620613066369745,4.87893823942225e-05,3.101740566752169e-05,3.4529383513995496e-06,6.3712851749697774e-06,6.29217046067793e-06,1.797696786269392e-05,0.00018294120011792074,0.20280475358999328,0.06818975553992782,0.008476726150048852,2.4120059793585823e-05,0.0007942306799571271,0.01796897051978249,6.394040074565054e-06,1.5441295250927734e-05,3.0471823028216756e-05,1.4506825545467686e-06,0.00015376259295164934,4.551839445067946e-05,2.2173481224022435e-05,1.878381500465803e-05,2.9638935859812852e-05,6.022150778005053e-06,6.3627506215935336e-06,3.409319025375243e-06
1,-475000.0,False,4,0c98b_00000,2025-08-11_17-00-33,1754924433,5.0367467403411865,19.94530177116394,54550,DESKTOP-3SK5A41,192.168.40.242,19.94530177116394,4,4.304757426103511,1.5311681382322604e-05,4.304441035434602,3.8738289283587246,0.42701411927294886,0.001538274018631202,27.16809333212661,-475000.0,9.72448976530914e-05,9.916404498585264e-05,4.2942769036736036e-05,50,50,0.036534875990018915,5000.0,4.7,-9500.0,50.0,-5.5,0.03808873328272144,0.011025948399465977,100.0,3.0,27.16809333212661,14.5,1285.9482270055944,1,0,0,0,0,0,12.328571428571427,82.75714285714287,0.0003618328373598949,0.00011897158677410943,4.7,5000.0,-475000.0,4.7,-475000.0,5000.0,-0.1049326,4.0,0.1651592,0.011036691255867481,1000.0,-0.025430322,6000,3.269642e-05,5.0411158e-05,0.45019224,0.0039206270299,0.06731961,24000,31.204098,0.69073534,6131,1.0,200987.4875461831,122400,6000,30600,24000,5100.0,0,6131,5000.0,1016581.8840964437,200424.94749310127,200194.1359565023,0.7736308285038868,4.0,1000,20,0.0003305618795472114,0.03601854374996947,0.85,50.0,27.168093332126602,4.294265227578134e-05,9.901299880558821e-05,50,80,-16.5,17.5,27.168093332126602,21000,50,0.29892098316683635,0.00035482248422002787,0.00011853951490534236,4000,0.85,4000,1000,1000,0.85,2.270754378440386e-05,3.0949080399216816e-05,1.4626986484402737e-06,1.465047324372973e-05,0.0001644261500845682,4.9382484747924e-05,3.144932056875011e-05,3.4941897643021126e-06,6.393746349615256e-06,6.3313135703710595e-06,1.8044098780244803e-05,0.0001830137881158048,0.20293880205409517,0.06819523198452772,0.008482154888549379,2.410785919768659e-05,0.0007942763731596707,0.017902190814582674,6.398099677740447e-06,1.6145494729931046e-05,3.148137462897045e-05,1.4705694777531047e-06,0.00015902161966857125,4.7130339598282686e-05,2.2893356031978587e-05,1.9622711501798782e-05,3.078286719342768e-05,6.38646138880689e-06,6.226065400124946e-06,3.504388025032181e-06
1,-717500.0,False,5,0c98b_00000,2025-08-11_17-00-37,1754924437,4.897526264190674,24.842828035354614,54550,DESKTOP-3SK5A41,192.168.40.242,24.842828035354614,5,4.3031979390024775,1.5288564571581766e-05,4.302880761240253,3.8747311392351405,0.4245490540802199,0.001541015278447789,27.16809333212661,-717500.0,9.789292518602201e-05,9.923898642262654e-05,4.363569852657871e-05,50,50,0.03701381314997888,5000.0,6.5,-14350.0,50.0,-5.5,0.03816731042835687,0.012403172940543005,100.0,4.0,27.16809333212661,14.5,1257.5485695265913,1,0,0,0,0,0,12.314285714285715,82.72857142857143,0.00036755667863004734,0.00012141777321462797,6.5,5000.0,-717500.0,6.5,-717500.0,5000.0,-0.17261814,5.0,0.102863654,0.005518345627933741,1000.0,-0.026060581,6000,2.767172e-05,5.0411158e-05,0.45908076,0.0039206270299,0.12145006,30000,34.18266,0.68963444,6131,1.0,199937.01988302797,153000,6000,30600,30000,5100.0,0,6131,5000.0,1011549.3245418144,199408.8136835171,199179.40876745354,0.7732437792488499,5.0,1000,20,0.0003285242607480832,0.03588054402997841,1.3,50.0,27.168093332126602,4.275513095659957e-05,9.548237739791581e-05,50,100,-16.5,17.5,27.168093332126602,26000,50,0.2974026793351675,0.0003441860779745977,0.00011471949737670179,5000,1.3,5000,1000,1000,1.3,2.2943913647438518e-05,3.1288393005883705e-05,1.470375068133221e-06,1.4899883843008554e-05,0.0001670013425696757,5.029668963943378e-05,3.2029883728557964e-05,3.5965926559949238e-06,6.485801781549097e-06,6.430592847370926e-06,1.847563382817414e-05,0.00018291665023834313,0.20149651703355226,0.06818680566468294,0.008479737339668203,2.407578060552311e-05,0.0007936206094266155,0.01783859990643611,6.387118679806049e-06,1.5373819383434516e-05,3.057032706895147e-05,1.449859806655228e-06,0.00015576477147825397,4.643667941668595e-05,2.1453040911199903e-05,1.8856257555191686e-05,2.978255816511515e-05,6.016640761753134e-06,6.1471201033009345e-06,3.289814328460022e-06
1,-960000.0,False,6,0c98b_00000,2025-08-11_17-00-42,1754924442,4.950929164886475,29.79375720024109,54550,DESKTOP-3SK5A41,192.168.40.242,29.79375720024109,6,4.302236180692451,1.5255678925562976e-05,4.301917784707849,3.87470100292279,0.4236080095394196,0.00154325412566002,27.16809333212661,-960000.0,9.444708239846618e-05,9.813046718764854e-05,4.2636104120387784e-05,50,50,0.03621923208000227,5000.0,5.899999999999999,-19200.0,50.0,-5.5,0.03775859382925157,0.011649157075607456,100.0,5.0,27.16809333212661,14.5,1287.2037916981014,1,0,0,0,0,0,11.885714285714286,82.8,0.0003592752015170363,0.00011828340074268535,5.899999999999999,5000.0,-960000.0,5.899999999999999,-960000.0,5000.0,-0.13098042,6.0,0.14217447,0.0027591728139668703,1000.0,-0.027243137,6000,4.2443426e-05,5.0411158e-05,0.45523757,0.0039206270299,0.08427541,36000,32.940872,0.6891226,6131,1.0,198597.5423057204,183600,6000,30600,36000,5100.0,0,6131,5000.0,1005052.183543342,198102.8910832696,197876.3675010822,0.7728047424563586,6.0,1000,20,0.00032706401813997375,0.035459408040005656,1.3,50.0,27.168093332126602,4.164184146182632e-05,9.416152557603805e-05,50,120,-16.5,17.5,27.168093332126602,31000,50,0.29736708454181665,0.00034114996070947146,0.0001135911036132218,6000,1.3,6000,1000,1000,1.3,2.2560883548848337e-05,3.082278282266692e-05,1.4419110386701205e-06,1.4654600154501885e-05,0.00016309950164156086,4.9109315711870296e-05,3.1242839027755025e-05,3.507504697351087e-06,6.374983806925173e-06,6.323799968845974e-06,1.805154477959525e-05,0.00018271048373424945,0.20153416686321907,0.0681921226080377,0.00847750096627078,2.4072022798755826e-05,0.0007932874033314572,0.01776347490737559,6.382247496610694e-06,1.5554503070805988e-05,3.0075240355790673e-05,1.4514551916293692e-06,0.00015318156409277996,4.581442965170719e-05,2.1546450738186474e-05,1.8121241477357117e-05,2.9887855469829053e-05,5.735901591905236e-06,5.936773865002762e-06,3.547746018569356e-06
1,-1202500.0,False,7,0c98b_00000,2025-08-11_17-00-47,1754924447,4.801117897033691,34.59487509727478,54550,DESKTOP-3SK5A41,192.168.40.242,34.59487509727478,7,4.299644484875529,1.524512213526671e-05,4.299324270850771,3.8745710798835598,0.4211448054440254,0.0015423425844016596,27.16809333212661,-1202500.0,9.194717463473763e-05,9.714614157133814e-05,4.253873872254199e-05,50,50,0.036078663989983384,5000.0,6.9,-24050.0,50.0,-5.5,0.03735281635078635,0.012279014840007303,100.0,6.0,27.16809333212661,14.5,1296.7580148240506,1,0,0,0,0,0,11.971428571428572,82.8,0.0003576008815460139,0.00011815294021139911,6.9,5000.0,-1202500.0,6.9,-1202500.0,5000.0,0.047326073,7.0,0.31916204,0.0013795864069834352,1000.0,-0.02819705,6000,4.1378527e-05,5.0411158e-05,0.4530568,0.0039206270299,0.031609494,42000,31.75625,0.6884513,6131,1.0,197567.68888640968,214200,6000,30600,42000,5100.0,0,6131,5000.0,1000181.2019236321,197107.60435694328,196884.91145733022,0.7725091310317941,7.0,1000,20,0.0003250103779576614,0.03558523405001779,0.5,50.0,27.168093332126602,4.338576862967584e-05,9.673358145453256e-05,50,140,-16.5,17.5,27.168093332126602,36000,50,0.2958633276964024,0.00034823670889369345,0.00011570381651386618,7000,0.5,7000,1000,1000,0.5,2.2530806477820174e-05,3.066824567363825e-05,1.437204313226267e-06,1.4475558129851692e-05,0.0001622541262382742,4.8814723929799635e-05,3.1166151246800985e-05,3.4631900474559406e-06,6.346068094455497e-06,6.284439798899568e-06,1.8024922710499857e-05,0.00018253137889456516,0.20012889319458774,0.06818192338195918,0.008474990956608986,2.405430257259267e-05,0.000792271529298755,0.017679327158301016,6.372425019007139e-06,1.5257537169928884e-05,3.059413447401266e-05,1.4172268702548904e-06,0.00015753976786031336,4.692097346179606e-05,2.199310097117024e-05,1.9268712407666146e-05,2.9951630656574996e-05,5.848466577843791e-06,6.307600845362368e-06,3.337842613708062e-06
1,-1445000.0,False,8,0c98b_00000,2025-08-11_17-00-52,1754924452,4.928866624832153,39.523741722106934,54550,DESKTOP-3SK5A41,192.168.40.242,39.523741722106934,8,4.298456038006773,1.520967091350496e-05,4.298134943122264,3.8742666070647247,0.42025110538958466,0.0015426561585564506,27.16809333212661,-1445000.0,9.08878887368769e-05,9.699243212303624e-05,4.2451091101067476e-05,50,50,0.03592718898000384,5000.0,5.5,-28900.0,50.0,-5.5,0.0371685262135612,0.011641187757367624,100.0,7.0,27.16809333212661,14.5,1298.446711817278,1,0,0,0,0,0,12.1,82.8,0.00035629494350745896,0.00011746215327806499,5.5,5000.0,-1445000.0,5.5,-1445000.0,5000.0,0.14673254,8.0,0.4125917,0.0006897932034917176,1000.0,-0.028730989,6000,1.5552263e-05,5.0411158e-05,0.44319412,0.0039206270299,0.07765928,48000,28.77575,0.68853426,6131,1.0,196124.41479303973,244800,6000,30600,48000,5100.0,0,6131,5000.0,993200.3049112752,195698.70876782516,195480.75579717098,0.7721167267214789,8.0,1000,20,0.0003231042741801485,0.0355771980600457,0.5,50.0,27.168093332126602,4.163454019069558e-05,9.478860509338736e-05,50,160,-16.5,17.5,27.168093332126602,41000,50,0.2958288284194382,0.000342936623234318,0.00011355954501971561,8000,0.5,8000,1000,1000,0.5,2.2341149067529115e-05,3.048553935211784e-05,1.4172038236537726e-06,1.4427222669263784e-05,0.0001616865378598306,4.868566048021083e-05,3.109877982979054e-05,3.407938408190555e-06,6.302610415906351e-06,6.240301272843874e-06,1.7847999554453957e-05,0.00018236406510666305,0.20020970126263957,0.06815627714814172,0.008471024047041417,2.4023759545199675e-05,0.0007913608140067085,0.017595673886717043,6.357700769034416e-06,1.602009039790015e-05,3.081057635586051e-05,1.5137389407496727e-06,0.0001530750714243037,4.63355297363463e-05,2.1865485638226405e-05,1.8817707641325392e-05,2.9197666254275137e-05,5.725057642187069e-06,5.958735241839919e-06,3.289017560197465e-06
1,-1687500.0,False,9,0c98b_00000,2025-08-11_17-00-57,1754924457,4.774741888046265,44.2984836101532,54550,DESKTOP-3SK5A41,192.168.40.242,44.2984836101532,9,4.295741587586707,1.5165574203642489e-05,4.295420232651043,3.873966938964074,0.41783592932568797,0.0015406835969707967,27.16809333212661,-1687500.0,9.085731859461094e-05,9.627208520554283e-05,4.2419178891487854e-05,50,50,0.035901746969962,5000.0,5.100000000000001,-33750.0,50.0,-5.5,0.03702498272782937,0.012322253952896003,100.0,8.0,27.16809333212661,14.5,1300.941870069927,1,0,0,0,0,0,11.585714285714287,82.78571428571429,0.00035664503125475226,0.000117458760582209,5.100000000000001,5000.0,-1687500.0,5.100000000000001,-1687500.0,5000.0,0.11025905,9.0,0.37659335,0.0003448966017458588,1000.0,-0.029658437,6000,1.9774138e-06,5.0411158e-05,0.44397664,0.0039206270299,0.096920066,54000,28.7962,0.688271,6131,1.0,194594.67168427448,275400,6000,30600,54000,5100.0,0,6131,5000.0,985752.9817136624,194200.59009110616,193987.22725019723,0.7717263924442651,9.0,1000,20,0.0003211042314394454,0.035315729020030634,0.7,50.0,27.168093332126602,4.270690038989976e-05,9.658206936574353e-05,50,180,-16.5,17.5,27.168093332126602,46000,50,0.29430516412524255,0.0003465034662306659,0.00011538612757682,9000,0.7,9000,1000,1000,0.7,2.2362900138019915e-05,3.0470610423899434e-05,1.4437711942682165e-06,1.4477967148836509e-05,0.00016193260808391573,4.85855554082267e-05,3.101618118157759e-05,3.4626623595136817e-06,6.353192543851338e-06,6.248872028839443e-06,1.783845456648928e-05,0.0001821144244582163,0.1987874902500136,0.0681291873766599,0.008467270806571128,2.3976521950510955e-05,0.0007907262058679315,0.017527019137851232,6.346123761667532e-06,1.567661221109232e-05,3.139938166457787e-05,1.454515945994384e-06,0.00015666921470007292,4.610370574815124e-05,2.1659148000084306e-05,1.922777567282562e-05,2.9660851214011868e-05,5.683301567450281e-06,6.170494545658718e-06,3.3529536200267406e-06
1,-1930000.0,False,10,0c98b_00000,2025-08-11_17-01-02,1754924462,4.938499927520752,49.23698353767395,54550,DESKTOP-3SK5A41,192.168.40.242,49.23698353767395,10,4.294638817640838,1.5128918464157888e-05,4.29431628125453,3.873832585504432,0.4168637700324307,0.0015386847610008882,27.16809333212661,-1930000.0,9.084165939097858e-05,9.756749385299791e-05,4.2700070528216095e-05,50,50,0.03609654194998256,5000.0,5.899999999999999,-38600.0,50.0,-5.5,0.03703680942602618,0.011598324153012842,100.0,9.0,27.16809333212661,14.5,1296.0555005896663,1,0,0,0,0,0,11.971428571428572,82.71428571428571,0.0003581075880415327,0.00011770638515564233,5.899999999999999,5000.0,-1930000.0,5.899999999999999,-1930000.0,5000.0,-0.09060801,10.0,0.18065894,0.0001724483008729294,1000.0,-0.03171456,6000,7.4714063e-07,5.0411158e-05,0.4521104,0.0039206270299,0.06356296,60000,32.27053,0.68727803,6131,1.0,193139.2087872609,306000,6000,30600,60000,5100.0,0,6131,5000.0,978684.2038288418,192777.18117032445,192568.5396427754,0.7713943194998212,10.0,1000,20,0.000319141189123719,0.03534988997002984,-0.1,50.0,27.168093332126602,4.234276404133493e-05,9.57682359488865e-05,50,200,-16.5,17.5,27.168093332126602,51000,50,0.29423383248398843,0.0003448629229919959,0.0001144387644659657,10000,-0.1,10000,1000,1000,-0.1,2.235881288479602e-05,3.0829854945566354e-05,1.4199687037245626e-06,1.4516223591542872e-05,0.0001626577695676153,4.872163896265367e-05,3.108999116086156e-05,3.449095798287042e-06,6.351976281097627e-06,6.273485302244235e-06,1.783920368510068e-05,0.00018190128021594078,0.19883038234751457,0.0681010115028919,0.008463040098504002,2.394675672933878e-05,0.0007892889438122437,0.017447352946470995,6.373662521206305e-06,1.5672221343546812e-05,3.137018813236535e-05,1.5324903975589009e-06,0.00015483630383237524,4.61128385878895e-05,2.178247868953594e-05,1.855440360536591e-05,2.987471584618813e-05,5.50446012043445e-06,6.091696033354373e-06,3.296473387534717e-06
