num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,1252500.0,False,1,048b4_00000,2025-08-17_09-25-17,1755422717,11.73566484451294,11.73566484451294,214580,intrinsic-attention2,10.156.0.3,11.73566484451294,1,11.528455356004997,1.979000080609694e-05,11.525813802996709,10.189314960000047,1.3086569609949947,0.0017970039989450015,0.01870573856758736,0.0020736667418386786,0.0003387399992789142,2,2.0,0.00019290248643501743,10.5,0.9943260842198476,0.9943260842198476,-10.5,1252500.0,0.0,6.75766653280831e-05,5000.0,2500.0,626250.0,2,0.0018317551720582477,-0.11,510.83228654642664,1,0,0,0,0,0,90.54705882352941,92.47058823529412,0.0005423571346871894,0.00016942537016343158,1252500.0,1252500.0,-0.11,5000.0,-0.11,5000.0,98.83496,1.0,0.43344086,30134,0.46102113,1.0,30134,4.53399,0.94286704,0.0631317558363,0.5844948,0.48844146728515625,22337,0.0014898181,0.32366708,0.0034828119666,494.0,89341.0201447173,30134,5000,30134,457500,0,7500,22337,457500,1355448.8792673536,89319.61369161359,89302.00218527288,8.860163112224263e-05,50,0.00039722599467495456,2,0.7837645722890833,1.0,100,2.0,0.0004885328232808512,50,2,2.44,0.7837645722890833,10.5,5100,0.17934801599767525,0.0022070960199926048,-10.5,0.95819116000348,100,0.0008121662430314527,100,0.00032789477129406227,100,100,2.44,2.44,2.5301685207680853e-06,5.000459616136503e-05,2.289729470935883e-05,5.455682758071877e-05,0.00023715440668539082,7.02002897367684e-05,5.3753077575533074e-06,4.424412742172976e-05,1.093071904567138e-05,8.522855739303937e-06,2.604733800109478e-05,0.5492793430021266,0.18858839799941052,0.17264159399928758,3.055300476262346e-05,8.895003702491522e-06,0.00020566999592119828,0.028346405997581314,0.01763738500449108,0.0003811299285479754,2.7150646756877183e-06,0.00012566260117696215,5.341440833128625e-05,2.8699116660433786e-05,9.051732685919592e-05,1.4764239810641778e-05,8.388345992320634e-05,1.0458558248477647e-05,5.673098163749314e-06,4.9597914960221004e-05
1,10000.0,False,2,048b4_00000,2025-08-17_09-25-29,1755422729,11.599289655685425,23.334954500198364,214580,intrinsic-attention2,10.156.0.3,23.334954500198364,2,11.527001229364904,1.9777280758717097e-05,11.524379762756725,10.187500496010035,1.3089804022351017,0.0017942427990055875,0.017753816431072978,0.002118518185932772,0.0003387399992789142,2,2.0,0.00014558555930064375,10.5,1.006700111107366,1.006700111107366,-10.5,10000.0,1.0,6.752827402484533e-05,5000.0,2500.0,5000.0,2,0.005312781094699053,1.1400000000000001,518.2227961897535,1,0,0,0,0,0,96.31764705882354,93.28823529411765,0.0005302195569158968,0.00016815410292408617,10000.0,10000.0,1.1400000000000001,5000.0,1.1400000000000001,5000.0,100.595955,1.0,-0.0020373059,30134,0.46102116,2.0,60268,0.05869787,0.32969117,0.0631317558363,0.02450444,0.48844146728515625,22337,0.00055783987,0.13385607,0.0034828119666,494.0,89100.39034502633,30134,5000.0,60268,457500,0,7500.0,22337,915000,1351910.1909371128,89080.98888269324,89064.51301352569,7.198648498454846e-05,100,0.00039527831475425043,2,0.9573306375970015,2.0,100,2.0,0.00023500348685649643,50,2,2.24,0.9573306375970015,10.5,10100,0.17944360512774438,0.0022415853699931177,-10.5,0.9583235397333919,100,0.0006324395499981481,200,0.00021265367041495276,100,200,2.24,2.24,2.583133438850976e-06,4.9930906219119214e-05,2.3457126622767646e-05,4.020140841328643e-05,0.0002374941908421267,7.015788756159243e-05,5.268051204378711e-06,4.523148078707701e-05,1.111586293756963e-05,8.555454917231132e-06,2.6433226910280905e-05,0.5490804455221223,0.18876755398938255,0.1726443006192858,3.065841476200149e-05,8.922703709686175e-06,0.00020638396599679252,0.028381768607578125,0.01775139804442006,0.00029258679809667437,2.4874262766974627e-06,8.565946404965805e-05,5.0187799764337003e-05,2.416888028307656e-05,5.3469414433520914e-05,1.199554462604211e-05,3.883104591729369e-05,9.640079730012642e-06,5.704635383859946e-06,4.75929473064123e-05
1,-1232500.0,False,3,048b4_00000,2025-08-17_09-25-40,1755422740,11.684982776641846,35.01993727684021,214580,intrinsic-attention2,10.156.0.3,35.01993727684021,3,11.526633354161213,1.975982793592266e-05,11.524032368499162,10.191221204619936,1.3049072154827044,0.0017913555809667742,0.01803621909756497,0.0021812165619921873,0.0003387399992789142,2,2.0,0.0001505040442361868,10.5,1.006700111107366,1.006700111107366,-10.5,-1232500.0,2.0,6.854033729059291e-05,5000.0,2500.0,-616250.0,2,0.00556114893414194,1.494,505.36361986161126,1,0,0,0,0,0,96.58749999999999,93.3875,0.0005396526923916337,0.00017367405241024885,-1232500.0,-1232500.0,1.494,5000.0,1.494,5000.0,100.12961,1.0,-0.009485629,30134,0.46102113,3.0,90402,0.26376805,0.3194989,0.0631317558363,0.018655611,0.48844146728515625,22337,0.00029605627,0.10146433,0.0034828119666,494.0,89227.09916509736,30134,5000.0,90402,457500,0,7500.0,22337,1372500,1353863.2556950806,89207.71742638612,89192.11558033321,7.104465363602072e-05,150,0.0003929189415859582,2,0.9957671529634575,3.0,100,2.0,0.00016800330037396852,50,2,1.84,0.9957671529634575,10.5,15100,0.17938022401642228,0.002218177620088682,-10.5,0.95437146232605,100,0.0005548771445285197,300,0.00017696417970273332,100,300,1.84,1.84,2.7043557723556907e-06,5.075513981512827e-05,2.3889796162803732e-05,3.996618234139623e-05,0.00024058300876171536,7.267411639083501e-05,5.75513786816568e-06,4.597705285776674e-05,1.1148707398880911e-05,8.90826608187088e-06,2.6970382927627644e-05,0.5448998460669463,0.1888648924894536,0.1727035296431117,3.0662880640011284e-05,8.930346662236844e-06,0.0002061824063057429,0.02836763533144331,0.017838946903947363,0.00025517535818739707,2.3080388885514733e-06,7.282831100805407e-05,4.869878212093588e-05,2.4343093691119872e-05,4.138754006051598e-05,1.1560437296544124e-05,2.8379309370740442e-05,8.445867069914324e-06,5.800989655958046e-06,4.525714067778418e-05
1,-2475000.0,False,4,048b4_00000,2025-08-17_09-25-53,1755422753,12.095584392547607,47.11552166938782,214580,intrinsic-attention2,10.156.0.3,47.11552166938782,4,11.530166273149607,1.974622960243869e-05,11.527584809684184,10.194057536193744,1.3055411613379289,0.001789146735106311,0.018586222638596207,0.0021275345740141348,0.0003387399992789142,2,2.0,0.00020400087061179137,10.5,1.006700111107366,1.006700111107366,-10.5,-2475000.0,3.0,6.68760197994765e-05,5000.0,2500.0,-1237500.0,2,0.005322129480381488,0.5060000000000001,511.88239515395134,1,0,0,0,0,0,96.87058823529412,93.4,0.0005320090679729756,0.0001686506987833379,-2475000.0,-2475000.0,0.5060000000000001,5000.0,0.5060000000000001,5000.0,100.27713,1.0,-0.09226759,30134,0.4610211,4.0,120536,0.18249862,0.2354612,0.0631317558363,0.01580234,0.48844146728515625,22337,-0.00023198128,0.061869875,0.0034828119666,494.0,88892.87486232321,30134,5000.0,120536,457500,0,7500.0,22337,1830000,1348827.6747034895,88874.50813874723,88859.62333174596,7.797101635011782e-05,200,0.0003913361822166989,2,1.0042789879865917,4.0,100,2.0,0.00015827814133801253,50,2,1.64,1.0042789879865917,10.5,20100,0.17949902707627988,0.002272896309805219,-10.5,0.9547872067028091,100,0.0005679115619177681,400,0.00018323011414210283,100,400,1.64,1.64,2.6013184925574723e-06,5.0706826842941194e-05,2.335155574501866e-05,3.911569841341852e-05,0.00023745050837796087,7.065846623330863e-05,5.472698607130736e-06,4.451005796350104e-05,1.103919425174532e-05,8.985867152714073e-06,2.599659052840967e-05,0.5448110812162489,0.18918402708454793,0.1728145185366819,3.0644961831741965e-05,8.95571316072892e-06,0.00020619708219259334,0.02835087405812091,0.017931179524936953,0.00024570303397774434,2.3235531300063084e-06,8.614620650181716e-05,5.3171613002117196e-05,2.475611454660995e-05,4.6132091375850406e-05,1.1604350361692211e-05,2.7141749705359872e-05,1.2238288371435425e-05,5.402741548499897e-06,5.2050755329389256e-05
1,-3717500.0,False,5,048b4_00000,2025-08-17_09-26-04,1755422764,11.704050302505493,58.81957197189331,214580,intrinsic-attention2,10.156.0.3,58.81957197189331,5,11.529509701088129,1.9700237318911458e-05,11.52694900880736,10.19385209415177,1.305053061724578,0.0017869223377932825,0.01815383465427749,0.0021490610820910664,0.0003387399992789142,2,2.0,0.0001462573331443743,10.5,1.006700111107366,1.006700111107366,-10.5,-3717500.0,4.0,6.699107992515987e-05,5000.0,2500.0,-1858750.0,2,0.005615717464696142,0.412,511.2227364855571,1,0,0,0,0,0,96.8529411764706,93.4,0.0005405586961581423,0.00017180528260202387,-3717500.0,-3717500.0,0.412,5000.0,0.412,5000.0,100.42853,1.0,0.009429825,30134,0.46102118,5.0,150670,0.15939541,0.3510571,0.0631317558363,0.043840382,0.7326622009277344,22337,0.00012713671,0.0034102038,0.0034828119666,494.0,88362.0725714836,30134,5000.0,150670,457500,0,7500.0,22337,2287500,1340804.9843420845,88345.07100449594,88330.9272657266,8.358930343176726e-05,250,0.0003893534003596512,2,1.006163949065147,5.0,100,2.0,0.00016634638571399923,50,2,1.44,1.006163949065147,10.5,25100,0.17981993701556376,0.00252651275950484,-10.5,0.9541276409358496,100,0.000646478531197071,500,0.00019971045314083963,100,500,1.44,1.44,2.5962170137593528e-06,5.758178085159663e-05,2.305520791246879e-05,3.905771499380664e-05,0.00023992588808761773,7.063431251893485e-05,5.712082669848006e-06,4.6416293757604305e-05,1.1663007475278914e-05,8.528735546554312e-06,2.6120423106519124e-05,0.5442694833540513,0.1891256568037176,0.17274186909129358,3.060762216417468e-05,8.942186075451464e-06,0.00020616954136985218,0.028303395467511767,0.017993417679693303,0.00029164108471516846,2.4927086072847672e-06,9.203763474030791e-05,5.9610543623091665e-05,2.708813084480697e-05,4.768567185973777e-05,1.135231020729938e-05,3.792934694006955e-05,9.646405008332819e-06,5.628287451559666e-06,4.9709453688877903e-05
1,-4960000.0,False,6,048b4_00000,2025-08-17_09-26-16,1755422776,11.530117511749268,70.34968948364258,214580,intrinsic-attention2,10.156.0.3,70.34968948364258,6,11.527337590127251,1.9645724971332077e-05,11.524793175079289,10.192484228780225,1.3041545177473517,0.0017990969744396566,0.017692662640330665,0.0021138173620711314,0.0003387399992789142,2,2.0,0.00014645928432095132,10.5,1.006700111107366,1.006700111107366,-10.5,-4960000.0,5.0,6.795810363208107e-05,5000.0,2500.0,-2480000.0,2,0.005432655633249163,0.3639999999999998,517.3117828628547,1,0,0,0,0,0,96.86875,93.4,0.0005305131273904653,0.00017009020638458243,-4960000.0,-4960000.0,0.3639999999999998,5000.0,0.3639999999999998,5000.0,98.30374,1.0,0.01128288,30134,0.46102113,6.0,180804,0.025781205,0.33149955,0.0631317558363,1.8382718e-05,0.3663311004638672,22337,-0.00029468536,0.0064641526,0.0034828119666,494.0,88574.54677051668,30134,5000.0,180804,457500,0,7500.0,22337,2745000,1344099.5786130445,88558.79743724136,88546.52090950937,7.046559155285006e-05,300,0.00038737696630002127,2,1.0065813770648688,6.0,100,2.0,0.00016032105080160882,50,2,1.24,1.0065813770648688,10.5,30100,0.17993521383542857,0.0025066089796746383,-10.5,0.9534188399864945,100,0.0005833763076208684,600,0.00019501510845425953,100,600,1.24,1.24,2.8207727128809827e-06,5.014184464671716e-05,2.275692941531825e-05,3.894148623504739e-05,0.00023975755452303898,7.053331331677362e-05,5.358679585921976e-06,4.5268322246281574e-05,1.120139325223117e-05,8.767781728268378e-06,2.689162881620561e-05,0.540109787490493,0.18906580577567733,0.17274300996037756,3.0597135940664546e-05,8.94381423860847e-06,0.00020615501593884215,0.028294966652839326,0.021512986842854395,0.00026003285956174225,6.030147722428661e-06,7.801641726929294e-05,5.346801346763038e-05,2.4552131618841268e-05,4.253680423266945e-05,1.4330617001373025e-05,3.129341463590773e-05,9.30992685298353e-06,5.5963038192918135e-06,4.9652194605863215e-05
1,-6202500.0,False,7,048b4_00000,2025-08-17_09-26-27,1755422787,11.13832402229309,81.48801350593567,214580,intrinsic-attention2,10.156.0.3,81.48801350593567,7,11.521287428755972,1.957604771782667e-05,11.518761497618428,10.190169782212433,1.3003853845998463,0.0017978432946839287,0.017498453585412434,0.002011966648089583,0.0003387399992789142,2,2.0,0.00017955465346668165,10.5,1.006700111107366,1.006700111107366,-10.5,-6202500.0,6.0,6.440678762911248e-05,5000.0,2500.0,-3101250.0,2,0.005235809679600951,-0.21399999999999994,534.358159694168,1,0,0,0,0,0,96.54374999999999,93.4,0.0005055249342955749,0.0001632093728719208,-6202500.0,-6202500.0,-0.21399999999999994,5000.0,-0.21399999999999994,5000.0,99.13101,1.0,-0.0843614,30134,0.4610211,7.0,210938,0.22669202,0.24952285,0.0631317558363,0.038025904,0.5494966506958008,22337,-0.00020515919,0.07795872,0.0034828119666,494.0,88536.10990317071,30134,5000.0,210938,457500,0,7500.0,22337,3202500,1343553.0146287396,88521.24827464887,88509.58090552734,6.949650264328839e-05,350,0.00039384624658093384,2,1.0066738172414504,7.0,100,2.0,0.00015769110009885805,50,2,1.64,1.0066738172414504,10.5,35100,0.18002366616702653,0.002327629949722905,-10.5,0.9496345150366665,100,0.0005648482591230122,700,0.0001773710276410938,100,700,1.64,1.64,2.5678991740017874e-06,4.858769652152993e-05,2.213819302653083e-05,3.7951789479208356e-05,0.00022478775336445307,6.679130641522188e-05,5.295309265957035e-06,4.232152978889933e-05,1.0857830341355213e-05,8.279980899804817e-06,2.537901832494254e-05,0.536062407545621,0.1892426760579693,0.1728028796608268,3.055898457748262e-05,8.935806067255161e-06,0.00020611470577715636,0.02827451019634072,0.0215605949443956,0.0002488770909633902,3.2331607485829337e-06,8.248744192751213e-05,5.188151701795188e-05,2.4277943536680846e-05,4.012756565079515e-05,1.1893602394741815e-05,2.867352596447409e-05,8.821073369914644e-06,5.402244275141448e-06,4.5505989511838236e-05
1,-7445000.0,False,8,048b4_00000,2025-08-17_09-26-38,1755422798,11.196275472640991,92.68428897857666,214580,intrinsic-attention2,10.156.0.3,92.68428897857666,8,11.515991235698438,1.9521397308137028e-05,11.513484037172251,10.185491603630304,1.2997502656038722,0.001797383201692221,0.01696233969706606,0.001952798567828723,0.0003387399992789142,2,2.0,0.00013566487373709957,10.5,1.006700111107366,1.006700111107366,-10.5,-7445000.0,7.0,6.35257617309322e-05,5000.0,2500.0,-3722500.0,2,0.005227247463364038,0.5499999999999998,547.848820191306,1,0,0,0,0,0,96.725,93.4875,0.0004932212444884707,0.00015859740270748223,-7445000.0,-7445000.0,0.5499999999999998,5000.0,0.5499999999999998,5000.0,99.99836,1.0,0.013874907,30134,0.46102113,8.0,241072,0.5676779,0.33645836,0.0631317558363,0.00457718,0.2747483253479004,22337,0.00052279234,0.04519995,0.0034828119666,494.0,88505.87940897404,30134,5000.0,241072,457500,0,7500.0,22337,3660000,1343122.4144446084,88491.45508886955,88480.24496601187,7.457139169091644e-05,400,0.0003959967041691504,2,1.0066942882837675,8.0,100,2.0,0.00014711067463240882,50,2,3.44,1.0066942882837675,10.5,40100,0.1800049583653667,0.0022347401997103587,-10.5,0.9490170302562503,100,0.0005377342548200147,800,0.0001733063373240493,100,800,3.44,3.44,2.426666100040816e-06,4.680865413135562e-05,2.1725400317485544e-05,3.765790606040326e-05,0.00021899549287901653,6.588700739568079e-05,5.044653074761738e-06,4.175811100602808e-05,1.0483235842824992e-05,7.973982420839495e-06,2.500899434674002e-05,0.5355759336601723,0.18905627703739106,0.17283937288416687,3.0510274743582974e-05,8.930008014206937e-06,0.0002060596386773217,0.028248165824372534,0.021607620914928783,0.00024457114252113347,2.4069317479628116e-06,7.517989274038501e-05,5.353638420805543e-05,2.239493354236414e-05,3.7364242096089544e-05,1.3817049904920686e-05,2.6065074361288813e-05,9.291323943097839e-06,5.78557332799852e-06,4.649193357331374e-05
1,-8687500.0,False,9,048b4_00000,2025-08-17_09-26-50,1755422810,11.712540626525879,104.39682960510254,214580,intrinsic-attention2,10.156.0.3,104.39682960510254,9,11.515964036721462,1.945950332576508e-05,11.513476390340559,10.189151226303977,1.2960070575678746,0.0017937279397042892,0.017789972544206265,0.0021436870502657256,0.0003387399992789142,2,2.0,0.00014927266776501076,10.5,1.006700111107366,1.006700111107366,-10.5,-8687500.0,8.0,6.84892580192854e-05,5000.0,2500.0,-4343750.0,2,0.005633331090952029,4.932000000000002,507.8155348847217,1,0,0,0,0,0,96.95625000000001,93.5,0.0005393153567677163,0.0001709157006607424,-8687500.0,-8687500.0,4.932000000000002,5000.0,4.932000000000002,5000.0,102.69643,1.0,-0.15926188,30134,0.46102113,9.0,271206,0.021029161,0.16528617,0.0631317558363,0.015938243,0.2747483253479004,22337,-0.0011063814,0.016254278,0.0034828119666,494.0,88879.82669019666,30134,5000.0,271206,457500,0,7500.0,22337,4117500,1348814.975380811,88865.02343630667,88854.33036446641,7.01707917182128e-05,450,0.0003939416771272628,2,1.0066988216326744,9.0,100,2.0,0.00013790605698027616,50,2,5.04,1.0066988216326744,10.5,45100,0.17997299075171658,0.002163444609832368,-10.5,0.9453918748036751,100,0.0005149446860451251,900,0.0001701574099905818,100,900,5.04,5.04,2.9426292718571664e-06,5.106309671808794e-05,2.365896796026433e-05,4.024915142032366e-05,0.000242190553204557,7.214517247594776e-05,5.684675459202729e-06,4.504841386097107e-05,1.1136281822468795e-05,8.796137787163896e-06,2.7036541629312788e-05,0.5317179322835942,0.1889235439969941,0.17320512719530307,3.0477842000198324e-05,8.929307924768966e-06,0.0002059586723167977,0.02824029236610822,0.021617491125811912,0.00023312457885145803,2.350279426229233e-06,6.889761965184764e-05,4.850299497956478e-05,2.23425993952177e-05,3.725996877646321e-05,1.1317508423974676e-05,2.5166267173950145e-05,8.625989420290566e-06,5.9479505709165935e-06,4.354951070492736e-05
1,-9930000.0,False,10,048b4_00000,2025-08-17_09-27-02,1755422822,11.572543382644653,115.96937298774719,214580,intrinsic-attention2,10.156.0.3,115.96937298774719,10,11.514348371434275,1.9397828323826804e-05,11.5118571657872,10.188498630930935,1.2950228832321604,0.0017906816203174807,0.01800210828550169,0.002065491452027345,0.0003387399992789142,2,2.0,0.00018412719486619056,10.5,1.006700111107366,1.006700111107366,-10.5,-9930000.0,9.0,6.548448092751779e-05,5000.0,2500.0,-4965000.0,2,0.005131286153323819,5.422,527.6349574525697,1,0,0,0,0,0,96.725,93.5,0.0005166058913485203,0.0001646917545286502,-9930000.0,-9930000.0,5.422,5000.0,5.422,5000.0,106.398056,1.0,-0.19795083,30134,0.46102113,10.0,301340,0.00388867,0.12301926,0.0631317558363,0.002795709,0.1373741626739502,22337,-0.0017808676,0.006795457,0.0034828119666,494.0,89281.6805428942,30134,5000.0,301340,457500,0,7500.0,22337,4575000,1354938.4373183271,89267.60469900837,89257.20000005329,7.0717923386234e-05,500,0.00039618378035841866,2,1.0066998255508928,10.0,100,2.0,0.00015346736119753454,50,2,5.24,1.0066998255508928,10.5,50100,0.1800932501442035,0.002248742590090842,-10.5,0.9447264747356505,100,0.0005648168013302763,1000,0.00017430883430159919,100,1000,5.24,5.24,2.498422736663721e-06,4.893091480472439e-05,2.2477620963484908e-05,3.8553907635177826e-05,0.00023115158669996888,6.806446246930069e-05,5.395059240028081e-06,4.358672133165738e-05,1.0620343095905007e-05,8.366768258662348e-06,2.5273961917221234e-05,0.5310548862607497,0.18886807334701397,0.17323481661333084,3.0477653574098822e-05,8.921334804074926e-06,0.00020587180564970344,0.028205132942499857,0.02167812839457196,0.00024840022840258284,2.3824446191231285e-06,7.336634178734066e-05,5.886654199165077e-05,2.706976720748464e-05,3.8738622781934266e-05,1.2610259323094803e-05,2.666401315384335e-05,9.0215237144391e-06,5.72431880309526e-06,4.581603419533489e-05
