num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,2000,False,1,56ad7_00000,2025-08-17_18-32-54,1755455574,3.2961373329162598,3.2961373329162598,607523,intrinsic-attention2,10.156.0.3,3.2961373329162598,1,1.5347607470030198,1.831300323829055e-05,1.5344928210106445,1.4271665660053259,0.10601169400615618,0.0010068560077343136,0.0,0.0003290110034868121,50,4.756381065065625e-05,50,40,2000,27.168093298253442,40,50.0,0.034230065199153614,27.168093298253442,1.4223183529975358,8.094287681761832e-05,17.5,-0.275,2000,-15.5,1399.5716207932312,1,0,0,0,0,0,46.3,48.22,0.0003278047221904991,-0.275,0.00010919389656266384,2000,-0.275,2000,2000,2000,24.613073,0.0027541439213,515.0,8240,0.29699259996414185,0.3472745,-0.0076822042,0.15222538,0.00082849315,1.0,13492,0.0018408992081,0.20197771,1.0,8240,0.68925565,-0.037805513,149311.22734793753,32640,32640,8240,2000,0,2040,13492,8240,587141.9268534618,148895.3427307591,148704.17515607274,1.0,50,4.309252693083853e-05,27.168093331925355,-2.64,0.0017336129967588931,2500,50,50.0,7.15138402054924e-05,27.168093331925355,-16.5,50,50,0.033525504780118356,16.5,1.7439213559991913,4500,0.04657288499583956,-2.64,0.0001029388580720445,0.00030053420279542204,2500,-2.64,2500,2500,2500,0.0001480117780882237,2.6860204925752186e-05,1.6253656985061892e-06,3.0585990573554056e-05,1.4497273137919356e-05,4.2170191098091837e-05,1.771209502680364e-05,2.9404233823004126e-05,5.322782110392979e-06,3.501428629397209e-06,7.4251570298701006e-06,0.003302316996268928,6.416987162083387e-06,0.00035884200769942254,0.016855524998391047,0.00010241199925076216,0.004546693991869688,0.021122373000252992,1.796700234990567e-05,2.624506233425959e-05,3.2978697175539197e-06,6.9675879272533805e-06,4.971401399898968e-06,1.650537313915162e-05,3.764683024444297e-05,2.8904736959235237e-05,0.00013222801042013526,2.4787523885384694e-05,1.504147213042016e-06,1.3295131129471814e-05
1,4000,False,2,56ad7_00000,2025-08-17_18-32-58,1755455578,3.229123830795288,6.525261163711548,607523,intrinsic-attention2,10.156.0.3,6.525261163711548,2,1.534679541193036,1.8254613096360117e-05,1.5344112872006372,1.427122934415238,0.10597234688611934,0.0010072913675685411,1.0,0.0003290110034868121,50,4.641522130184671e-05,50,40,2000,27.168093332126602,80,50.0,0.03419381179937773,27.168093332126602,1.4222896855976432,7.749876210817519e-05,17.5,0.7875,4000,-17.5,1397.5815569321644,1,0,0,0,0,0,58.0,47.54,0.00032089161534354165,0.7875,0.00010713438807361451,4000,0.7875,2000,2000,4000,25.965157,0.0027541439213,515.0,16480,0.14849629998207092,0.34461743,-0.03194046,0.03376394,0.0039102514,2.0,13492,0.0018408992081,0.2447771,1.0,8240,0.6790426,0.006146484,149200.90793834248,32640,65280,16480,2000.0,0,2040.0,13492,8240,586831.475751648,148798.5162694299,148612.168146275,2.0,50,4.3871790847242105e-05,27.168093332126602,-1.04,0.0017178911269002128,2500,100,50.0,7.327582208201717e-05,27.168093332126602,-17.5,50,50,0.03301532067038351,16.5,1.7433723493391882,6500,0.0465548775458592,-1.04,0.00010406408572628229,0.0003099685112459706,5000,-1.04,2500,5000,2500,0.00014310439937799367,2.5972797357220084e-05,1.6674860299270883e-06,3.0336365927714673e-05,1.4377490711386406e-05,4.210411212797448e-05,1.740358200008814e-05,2.8768686009859168e-05,5.203813809571653e-06,3.5020898509026687e-06,7.2333170627990385e-06,0.003296343766269274,6.421137368306517e-06,0.0003588618175126612,0.016855086608411514,0.00010261880917823874,0.004535966051917057,0.0211219314202026,1.7978122341446577e-05,2.7110265774705154e-05,3.357559029189219e-06,6.9252173589924235e-06,5.028448141245171e-06,1.6689642075311734e-05,3.8444672735992896e-05,2.998589547847091e-05,0.0001363674467363556,2.5685904842136804e-05,1.5019803855204353e-06,1.3657730697922573e-05
1,6000,False,3,56ad7_00000,2025-08-17_18-33-02,1755455582,4.387199640274048,10.912460803985596,607523,intrinsic-attention2,10.156.0.3,10.912460803985596,3,1.5411504697410812,1.823211693263147e-05,1.5408806974085398,1.432980291991122,0.10658003177719365,0.0010098586538952077,2.0,0.0003290110034868121,50,6.693547376111902e-05,50,40,2000,27.168093332126602,120,50.0,0.03964973705005832,27.168093332126602,1.4281392816216567,0.00013118477584792547,18.5,0.92,6000,-19.5,1393.5952570558545,1,0,0,0,0,0,58.449999999999996,47.46666666666667,0.0004999724533951826,0.92,0.0001666309387445358,6000,0.92,2000,2000,6000,27.768114,0.0027541439213,515.0,24720,0.07424814999103546,0.35215646,0.005184889,0.24214038,0.002429339,3.0,13492,0.0018408992081,0.28514907,1.0,8240,0.6845708,0.04210681,147705.34884853158,32640,97920,24720,2000.0,0,2040.0,13492,8240,581081.6532563841,147321.2428945362,147141.82538207516,3.0,50,4.529915159003446e-05,27.168093332126602,1.96,0.0017026552056879155,2500,150,50.0,7.462045366854216e-05,27.168093332126602,-17.5,50,50,0.03734253751041251,21.5,1.7478248602257227,8500,0.046903108890334264,1.96,0.00010545478246971574,0.00031370797764352135,7500,1.96,2500,7500,2500,0.00021656247188943988,3.7472268272290704e-05,2.605877034783817e-06,4.976960406481134e-05,2.2503450757249673e-05,6.671643204758502e-05,2.5654452143322815e-05,4.116984040029662e-05,8.753099217846953e-06,5.9912859489575496e-06,1.0341580498233543e-05,0.003312766108609503,6.454685906646773e-06,0.00036139594924752605,0.01699328731220594,0.00010332482097583125,0.004552878441379289,0.02129473915602284,1.80814812250901e-05,2.7254009549008042e-05,3.4002619394933967e-06,7.140035514405331e-06,5.156202971007165e-06,1.702330666658139e-05,3.910273998540103e-05,3.028432340254617e-05,0.00013963484437193974,2.5941813762890715e-05,1.5476727572656342e-06,1.3832262648180512e-05
1,8000,False,4,56ad7_00000,2025-08-17_18-33-07,1755455587,4.436532497406006,15.348993301391602,607523,intrinsic-attention2,10.156.0.3,15.348993301391602,4,1.545749145513651,1.822167571002501e-05,1.545478449914407,1.4376424163512143,0.10651530915947878,0.0010095401274196048,3.0,0.0003290110034868121,50,4.5240204774847985e-05,50,40,2000,27.168093332126602,160,50.0,0.04458423678006511,27.168093332126602,1.4328163943654437,7.421860728286068e-05,18.5,0.27,8000,-19.5,1387.6772395476746,1,0,0,0,0,0,58.228571428571435,47.91428571428571,0.0003103020018364948,0.27,0.00010371083299328155,8000,0.27,2000,2000,8000,25.213531,0.0027541439213,515.0,32960,0.03712407499551773,0.34752858,0.02393341,0.059592944,0.0065900707,4.0,13492,0.0018408992081,0.19531372,1.0,8240,0.68490684,-0.04465071,147130.53315191684,32640,130560,32960,2000.0,0,2040.0,13492,8240,578995.4132555877,146766.95533367054,146594.90631713756,4.0,50,6.681572063745035e-05,27.168093332126602,1.56,0.0016877968636797305,2500,200,50.0,0.00012643145098703408,27.168093332126602,-17.5,50,50,0.04440341482986696,21.5,1.754556330293492,10500,0.0468792973214738,1.56,0.00016312973649882756,0.0004948063041071118,10000,1.56,2500,10000,2500,0.000137811036336345,2.5357326659928197e-05,1.5975459116699878e-06,2.9676196254622517e-05,1.3546934703019938e-05,4.080665949747901e-05,1.6877080631588284e-05,2.785189133301289e-05,5.100479440503945e-06,3.3780614325710774e-06,7.028813358629139e-06,0.0033081436276126766,6.463999039551708e-06,0.00036151259979716276,0.016992170039129374,0.00010340744287513371,0.004542871476920234,0.02128712152452768,1.8079176357656252e-05,4.141933830047387e-05,5.531555192861292e-06,1.0020653920515863e-05,8.30291968240115e-06,2.5070866821203743e-05,6.360400512527023e-05,4.806709279839808e-05,0.00022016208010804353,3.736696255786048e-05,2.4390070095423884e-06,2.1601546467727615e-05
1,10000,False,5,56ad7_00000,2025-08-17_18-33-10,1755455590,3.8013200759887695,19.15031337738037,607523,intrinsic-attention2,10.156.0.3,19.15031337738037,5,1.5516812454484032,1.81747489819178e-05,1.5514099487753061,1.4436427880677036,0.10644601379789707,0.0010093308561374915,4.0,0.0003290110034868121,50,5.5940590187715285e-05,50,40,2000,27.168093332126602,200,50.0,0.046694619100162524,27.168093332126602,1.4388322916717144,0.00010164724924419111,19.5,0.12,10000,-17.5,1379.9540348520914,1,0,0,0,0,0,58.419999999999995,48.2,0.00040125338711670416,0.12,0.0001336869702089651,10000,0.12,2000,2000,10000,29.111565,0.0027541439213,515.0,41200,0.018562037497758865,0.35083938,0.0030965805,0.40954423,0.0029047527,5.0,13492,0.0018408992081,0.26914036,1.0,8240,0.6851382,0.027264427,146926.86359890882,32640,163200,41200,2000.0,0,2040.0,13492,8240,578380.9406033815,146584.00333800336,146419.40016014664,5.0,50,4.494856731571327e-05,27.168093332126602,-0.64,0.001672465225065326,2500,250,50.0,7.462114508147902e-05,27.168093332126602,-17.5,50,50,0.03917255948021193,21.5,1.7534941574906275,12500,0.04684787867818108,-0.64,0.00010492233992467689,0.00031365109323518256,12500,-0.64,2500,12500,2500,0.00017690396478456665,3.1341669461305155e-05,2.10149358496346e-06,3.886935782557262e-05,1.771669643728664e-05,5.2583349512656773e-05,2.123349725329536e-05,3.465284277851229e-05,6.839697987960016e-06,4.512949058382306e-06,8.883778689329339e-06,0.0033019278813518063,6.4460689508094215e-06,0.0003614701636923809,0.016986734708787497,0.0001034913383968106,0.004533192832097548,0.02127779029917107,1.8057664473960758e-05,2.7203317835379587e-05,3.392162121306695e-06,7.257891291457259e-06,5.1610034829153995e-06,1.689128137244519e-05,3.928037259857466e-05,2.9992081843365893e-05,0.00013932427552873866,2.5898373792276782e-05,1.5622336382066122e-06,1.3850291538425723e-05
1,12000,False,6,56ad7_00000,2025-08-17_18-33-15,1755455595,4.090845584869385,23.241158962249756,607523,intrinsic-attention2,10.156.0.3,23.241158962249756,6,1.5595970009039777,1.8105041489573845e-05,1.5593249061574892,1.4509378981669667,0.10706049362002927,0.0010129197376139148,5.0,0.0003290110034868121,50,6.888982662972472e-05,50,40,2000,27.168093332126602,240,50.0,0.048280235069687476,27.168093332126602,1.446120280395037,0.0001355823148369275,19.5,0.45,12000,-17.5,1370.7986840761682,1,0,0,0,0,0,58.416666666666664,48.199999999999996,0.0005115537564236718,0.45,0.00017104392209239423,12000,0.45,2000,2000,12000,34.1367,0.0027541439213,515.0,49440,0.009281018748879433,0.3522329,0.08336967,0.26362675,0.003911421,6.0,13492,0.0018408992081,0.24546212,1.0,8240,0.6842102,0.0026543948,145439.67315850366,32640,195840,49440,2000.0,0,2040.0,13492,8240,572676.2396172041,145116.30707938113,144959.14657464277,6.0,50,4.743790207844211e-05,27.168093332126602,-0.04,0.0016572343127975067,2500,300,50.0,7.975825480037121e-05,27.168093332126602,-16.5,50,50,0.032516050150006776,21.5,1.753271331325744,14500,0.0472016853413756,-0.04,0.00010994086686264023,0.0003319086271933581,15000,-0.04,2500,15000,2500,0.000221448574222178,3.7942590046341583e-05,2.7383287364611664e-06,5.024529474392019e-05,2.31744198652541e-05,6.831970075523735e-05,2.629005096516891e-05,4.2451856370609026e-05,9.111887793122405e-06,6.117727109277753e-06,1.0408307068343059e-05,0.003318780262550574,6.475288252852071e-06,0.0003636372020929486,0.01713339306159054,0.00010409026501472921,0.0045464720137748825,0.021451623556244873,1.8072817928442843e-05,2.8747603574029076e-05,3.5262600817339028e-06,7.4137571759482325e-06,5.483859127443571e-06,1.746044160511833e-05,4.19003041925195e-05,3.145192794727258e-05,0.000148385650258472,2.696423236155705e-05,1.634921193163712e-06,1.4516289656088748e-05
1,14000,False,7,56ad7_00000,2025-08-17_18-33-18,1755455598,3.199422836303711,26.440581798553467,607523,intrinsic-attention2,10.156.0.3,26.440581798553467,7,1.5583195325048975,1.8049151078923222e-05,1.5580469812659345,1.4497209272853935,0.1069996132637551,0.0010121278402359269,6.0,0.0003290110034868121,50,4.3798815803172354e-05,50,40,2000,27.168093332126602,280,50.0,0.04356519072971423,27.168093332126602,1.4449182493911052,7.24123475013879e-05,20.5,0.01,14000,-17.5,1360.6392415675027,1,0,0,0,0,0,58.675000000000004,47.1,0.0003058299164693505,0.01,0.000103139557224582,14000,0.01,2000,2000,14000,33.531536,0.0027541439213,515.0,57680,0.009281018748879433,0.34878606,0.10907102,0.34481558,0.0094906315,7.0,13492,0.0018408992081,0.19822717,1.0,8240,0.6874707,-0.042202387,144905.16981935373,32640,228480,57680,2000.0,0,2040.0,13492,8240,570739.9220759099,144601.32096342355,144451.15385464084,7.0,50,4.3087606942444616e-05,27.168093332126602,0.76,0.001642696829750571,2500,350,50.0,7.102776986092608e-05,27.168093332126602,-17.5,50,50,0.0335208254797908,21.5,1.7532816137224416,16500,0.04718128018793485,0.76,0.00010324680203751102,0.00030259920196377136,17500,0.76,2500,17500,2500,0.0001354924419173187,2.4913792951372045e-05,1.7114743419174951e-06,2.908665436678571e-05,1.3384410607037604e-05,3.950095112781161e-05,1.664225354234975e-05,2.7081153802618933e-05,5.0439417173850685e-06,3.3484469199369934e-06,6.985999416353928e-06,0.0033120510398846493,6.469115414747712e-06,0.0003635871600574291,0.017127573100961566,0.00010420243240765588,0.004536732653703996,0.021454207200638065,1.8080069643848627e-05,2.637218468255383e-05,3.3361172579351167e-06,6.838225396556035e-06,5.071690328711833e-06,1.6844753246142072e-05,3.782263771290526e-05,2.901295355837295e-05,0.0001331439978311559,2.4759870592794302e-05,1.594158783379849e-06,1.3292933018879603e-05
1,16000,False,8,56ad7_00000,2025-08-17_18-33-22,1755455602,4.046762704849243,30.48734450340271,607523,intrinsic-attention2,10.156.0.3,30.48734450340271,8,1.562225715399872,1.7996609611085843e-05,1.5619522573933124,1.4536833838226177,0.10694125922098784,0.001012420031842211,7.0,0.0003290110034868121,50,4.350314471209767e-05,50,40,2000,27.168093332126602,320,50.0,0.04103567284997553,27.168093332126602,1.448893332607249,7.220711774931351e-05,20.5,-0.65,16000,-18.5,1349.4076328937751,1,0,0,0,0,0,58.300000000000004,46.949999999999996,0.00030165390350456937,-0.65,0.00010390785486910119,16000,-0.65,2000,2000,16000,50.828053,0.0027541439213,515.0,65920,0.004640509374439716,0.34824786,0.07500672,0.077530675,0.0036136976,8.0,13492,0.0018408992081,0.20082428,1.0,8240,0.6798444,-0.03919192,144725.86421018187,32640,261120,65920,2000.0,0,2040.0,13492,8240,570203.5649352521,144441.15035297038,144297.60039845153,8.0,50,6.796313947221465e-05,27.168093332126602,1.76,0.0016278743415107872,2500,400,50.0,0.00013125578906010303,27.168093332126602,-17.5,50,50,0.03689092001979589,16.5,1.7565537217651916,18500,0.047153476916093374,1.76,0.00016807096892404712,0.0005074382888291242,20000,1.76,2500,20000,2500,0.00013196247463080732,2.520224442647688e-05,1.5713149300457362e-06,2.906813324990824e-05,1.3464821128744078e-05,3.907985112688287e-05,1.69194775343455e-05,2.6965569940507075e-05,5.007530903587283e-06,3.3410817955764815e-06,6.875528970013618e-06,0.0033068500395159904,6.4578242597605545e-06,0.00036223821841419057,0.01712265589992037,0.00010431200809217691,0.004527324497221368,0.021447848568604027,1.806781897936829e-05,4.259739181317939e-05,5.626367085345483e-06,1.036626968587173e-05,8.819602420639618e-06,2.6150631508072637e-05,6.591063017715258e-05,4.9010338895581973e-05,0.00022201334518653858,3.838347872637698e-05,2.608755439245939e-06,2.254558924634236e-05
1,18000,False,9,56ad7_00000,2025-08-17_18-33-26,1755455606,4.022124767303467,34.50946927070618,607523,intrinsic-attention2,10.156.0.3,34.50946927070618,9,1.5668313551157833,1.7947173466977673e-05,1.5665574053393443,1.4583489339143425,0.10688093306880425,0.001011673401619028,8.0,0.0003290110034868121,50,4.6428329501437904e-05,50,40,2000,27.168093332126602,360,50.0,0.04249559660951491,27.168093332126602,1.4535726731912126,7.757685016664152e-05,20.5,-0.8,18000,-18.5,1337.1029311246664,1,0,0,0,0,0,57.43333333333334,47.01666666666667,0.0003222777573396057,-0.8,0.00010952386992112235,18000,-0.8,2000,2000,18000,40.994587,0.0027541439213,515.0,74160,0.002320254687219858,0.3374981,0.1311279,0.44465947,0.004439323,9.0,13492,0.0018408992081,0.22068249,1.0,8240,0.6610298,-0.011908956,144757.91714228672,32640,293760,74160,2000.0,0,2040.0,13492,8240,570496.8621666294,144491.41269015503,144354.3045587341,9.0,50,6.643631018981391e-05,27.168093332126602,1.76,0.0016136587380777352,2500,450,50.0,0.00012568723344684088,27.168093332126602,-17.5,50,50,0.03912469427930773,16.5,1.758822837727545,20500,0.047130480477025005,1.76,0.00016386229595060321,0.0004906977146684163,22500,1.76,2500,22500,2500,0.0001409921275472652,2.614029367041876e-05,1.6551226823680618e-06,3.1004370437836835e-05,1.4427320850370568e-05,4.180794130602568e-05,1.7639232107621323e-05,2.8544270608844645e-05,5.425442716386575e-06,3.566544564965694e-06,7.258933921825969e-06,0.003300383989064142,6.454265981213451e-06,0.00036099643613811367,0.017119631970932532,0.00010452610800336752,0.0045174174522762105,0.021445744043011816,1.8135040814562364e-05,4.139994819697466e-05,5.553748334211186e-06,1.0121131598225322e-05,8.364733971094797e-06,2.5407985661996696e-05,6.278506520692344e-05,4.69483995151012e-05,0.00021731707612564747,3.7055235021990445e-05,2.4731007736872265e-06,2.1565707403099583e-05
1,20000,False,10,56ad7_00000,2025-08-17_18-33-29,1755455609,3.548919677734375,38.05838894844055,607523,intrinsic-attention2,10.156.0.3,38.05838894844055,10,1.5662878927146562,1.7870751702074186e-05,1.5660137941759216,1.4578261315052237,0.1068595834981276,0.001011486997582235,9.0,0.0003290110034868121,50,4.712126570661081e-05,50,40,2000,27.168093332126602,400,50.0,0.038209543388657036,27.168093332126602,1.4530609770391947,7.696264460004382e-05,18.5,0.77,20000,-17.5,1324.0728029974302,1,0,0,0,0,0,59.44,46.3,0.00032242431650136583,0.77,0.00010809517296308237,20000,0.77,2000,2000,20000,32.457462,0.0027541439213,515.0,82400,0.001160127343609929,0.31116197,0.15566468,0.070181414,0.0031943512,10.0,13492,0.0018408992081,0.20569918,1.0,8240,0.6451836,-0.008665001,144668.36242965743,32640,326400,82400,2000.0,0,2040.0,13492,8240,570299.0877522264,144419.0251205647,144287.85456655087,10.0,50,6.446577150906462e-05,27.168093332126602,0.56,0.0015993656206419733,2500,500,50.0,0.00012506117002877588,27.168093332126602,-17.5,50,50,0.03854155885914224,16.5,1.7614275600502718,22500,0.04711777312216069,0.56,0.0001615970322255752,0.0004865248661518549,25000,0.56,2500,25000,2500,0.000144800024907037,2.6204368191455943e-05,1.6801342952997732e-06,3.009589377173532e-05,1.429889065005669e-05,4.126553795712754e-05,1.7656470659075287e-05,2.897976775033525e-05,5.294156798062982e-06,3.504569416495606e-06,7.240969703609172e-06,0.0032946272892702337,6.4473633121017255e-06,0.00036127842181336444,0.017121599171308132,0.0001046883569909495,0.004508705797828014,0.02144554183253002,1.813598050225266e-05,3.9088188582674984e-05,5.645255183263164e-06,1.0068778012941844e-05,8.636961384714313e-06,2.4506971531107932e-05,6.388158382045957e-05,4.832297377840796e-05,0.00020985534945881782,3.722117570294133e-05,2.472893695332092e-06,2.2378519460707926e-05
