num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,5000,False,1,844b0_00000,2025-08-17_16-59-38,1755449978,5.793763160705566,5.793763160705566,532672,intrinsic-attention2,10.156.0.3,5.793763160705566,1,5.038731997992727,1.956398773472756e-05,5.038492687002872,4.759217197992257,0.2767203430121299,0.0011592640075832605,5000,10.368238394574323,20,250,20,15.5,6.994308097989765e-05,250,0.00033229800465051085,20.0,0.02007415500949719,0.0,0.06,5000,-14.5,0.00013296057581832746,10.368238394574323,4.747971085002064,1051.7899200431132,1,0,0,0,0,0,57.56666666666667,75.43333333333334,0.0005090682528313774,0.0001664126435578275,0.06,0.06,5000,5000,5000,5000,21115,5250,215250,0,21115,215250,13492,5000,1541601.4942148644,151388.03870162606,151330.14783905106,50.14747,515.0,21115,0.3039138,0.37212294,0.0018408992081,0.6879588,0.0900827,0.0011854768,1.0,21115,0.0033875562,0.04539542,13492,1.0,0.0027541439213,0.29699259996414185,151465.22814361635,20.0,0.01365712954022456,1.38,8.228192648255012e-05,10.36796758793872,50,20,-13.5,1000,20,15.5,1.0,6000,0.7380297560011968,50,0.0015095850103534758,10.36796758793872,4.7914491942800714e-05,0.13272952899569646,0.00010750825851634997,1.38,1000,0.0003308259456978559,1000,1.38,1000,1000,6.824840160223514e-05,0.00022519609839508965,4.924983611520401e-05,3.8587389082617695e-05,2.5069959964673015e-06,2.334910318758803e-05,2.6595843533152425e-05,1.080149493567544e-05,5.443120867888224e-06,4.445700811224364e-05,8.794773343047475e-06,0.00015657299081794918,2.615399716887623e-05,0.014092247001826763,0.04624689200136345,0.010071077005704865,0.0015495469997404143,0.06022164000023622,6.721995305269957e-06,2.9476200143518048e-05,5.451139656945081e-06,7.498507472643316e-06,3.458684807220301e-06,1.727846256530384e-05,1.5610750978851487e-06,1.4870093783754225e-05,2.7170879076776303e-05,4.1675745067921744e-05,0.00015061887499439396,3.1324341660388587e-05
1,10000,False,2,844b0_00000,2025-08-17_16-59-45,1755449985,6.611275911331177,12.405039072036743,532672,intrinsic-attention2,10.156.0.3,12.405039072036743,2,5.046078872502694,1.954532795934938e-05,5.045837811392849,4.762343984622276,0.28093497294205005,0.0011604777675529477,5000,10.368238394574323,20,500,20,13.5,6.441470476012489e-05,250,0.00033229800465051085,20.0,0.01875086802028818,1.0,0.35,10000,-15.5,0.00011801275149667787,10.368238394574323,4.751063544212084,1051.2017810276704,1,0,0,0,0,0,65.76666666666668,75.84444444444445,0.0004614756084685569,0.00015401816252283624,0.35,0.35,5000,5000,10000,10000,42230,5250.0,430500,0,21115,215250,13492,5000.0,1522227.4290262603,149480.013403312,149424.57100056054,51.698257,515.0,42230,0.34681153,0.37158778,0.0018408992081,0.68307024,0.23903081,0.002762258,2.0,21115,0.0045911362,0.089303486,13492,1.0,0.0027541439213,0.14849629998207092,149553.32135453096,20.0,0.014448951059457614,0.58,7.955355167413575e-05,10.368238387501162,100,20,-14.5,1000,20,15.5,2.0,11000,0.7388592581711418,50,0.0014965754802688024,10.368238387501162,4.6398496383723796e-05,0.13638866451583453,0.00010675176218410361,0.58,1000,0.000323913130673888,2000,0.58,2000,1000,6.106866976119464e-05,0.00020503293936281576,4.4288020197491154e-05,3.5778171173154686e-05,2.349764540989077e-06,2.050776552957542e-05,2.426371593912875e-05,1.0154452766989695e-05,5.3597572109102465e-06,3.9774490058570386e-05,7.961247844837043e-06,0.0001569610608567018,2.630684713949449e-05,0.01416360777177033,0.0493341559113469,0.01011505067566759,0.0015593676097341812,0.06066670505024376,6.780105322832241e-06,2.861485744747267e-05,5.358512201704589e-06,7.4285585331938695e-06,3.4514332016811366e-06,1.738460355088958e-05,1.5778259472660318e-06,1.4492894488575172e-05,2.6893363824210493e-05,4.111698406213952e-05,0.00014494255194183976,3.090263144566713e-05
1,15000,False,3,844b0_00000,2025-08-17_16-59-51,1755449991,6.604356288909912,19.009395360946655,532672,intrinsic-attention2,10.156.0.3,19.009395360946655,3,5.0504077015876865,1.9531454642128666e-05,5.050164810508921,4.765339888616133,0.28225845516260306,0.0011616524898345232,5000,10.368238394574323,20,750,20,15.5,6.341744049001147e-05,250,0.00033229800465051085,20.0,0.018671423659689025,2.0,0.75,15000,-15.5,0.00011782150141997665,10.368238394574323,4.754020010510032,1049.9316214153007,1,0,0,0,0,0,65.19,75.91,0.0004642695739787901,0.00015343818143342185,0.75,0.75,5000,5000,15000,15000,63345,5250.0,645750,0,21115,215250,13492,5000.0,1502180.9935496578,147505.49277565323,147452.8858064553,90.04884,515.0,63345,0.24618055,0.34155458,0.0018408992081,0.6811258,0.091665134,-0.017834902,3.0,21115,0.0010639989,0.010678742,13492,1.0,0.0027541439213,0.07424814999103546,147574.60579938645,20.0,0.017911881158797768,0.38,0.0001333866000439852,10.368238394574137,150,20,-14.5,1000,20,15.5,3.0,16000,0.7425407603994143,50,0.0014836249654908895,10.368238394574137,6.596472866610294e-05,0.13719266813070136,0.0001662391217369056,0.38,1000,0.0005034975191198995,3000,0.38,3000,1000,6.12702401921983e-05,0.00020615276513352617,4.4260729269791656e-05,3.565719636112804e-05,2.2880573054372987e-06,2.064117327911968e-05,2.388683987524634e-05,1.0024530366232695e-05,5.27886318990554e-06,3.992654218994969e-05,7.829192432686841e-06,0.00015730415020225334,2.6396208738151468e-05,0.014252414874096576,0.049569943412288556,0.01016360891887016,0.0015689079135801874,0.06108659435975278,6.79364438256016e-06,4.1669117224428356e-05,8.838238638521429e-06,1.0287349787001564e-05,5.883257970489875e-06,2.5367922125816202e-05,2.5825362460702553e-06,2.2690283025356638e-05,3.799617737732083e-05,6.619731892710397e-05,0.00022046907941218732,4.894617594144113e-05
1,20000,False,4,844b0_00000,2025-08-17_16-59-58,1755449998,6.520514488220215,25.52990984916687,532672,intrinsic-attention2,10.156.0.3,25.52990984916687,4,5.054609549041845,1.950749006167462e-05,5.0543650611237725,4.768022027760021,0.2837702862910365,0.0011630588149709365,5000,10.368238394574323,20,1000,20,14.5,6.661239981312157e-05,250,0.00033229800465051085,20.0,0.020223717599437804,3.0,-0.23,20000,-14.5,0.00013155435533244403,10.368238394574323,4.756652807494907,1048.0548640714046,1,0,0,0,0,0,64.99999999999999,76.0,0.0004978754953410724,0.00016348293796856754,-0.23,-0.23,5000,5000,20000,20000,84460,5250.0,861000,0,21115,215250,13492,5000.0,1479597.032361839,145283.0208375052,145232.7379341649,88.703224,515.0,84460,0.181682,0.3109916,0.0018408992081,0.65058184,0.54549974,-0.016527414,4.0,21115,0.013835149,-0.033574022,13492,1.0,0.0027541439213,0.07424814999103546,145348.48127661188,20.0,0.01986039527939283,0.78,0.00012008830177138684,10.368238394574323,200,20,-14.5,1000,20,15.5,4.0,21000,0.7454296848953718,50,0.0014708904758734566,10.368238394574323,6.566612163399456e-05,0.13806375761949932,0.00015657809356117787,0.78,1000,0.00047239205062983054,4000,0.78,4000,1000,6.617133714133606e-05,0.000219720118924465,4.828303113966399e-05,3.7521372317372776e-05,2.546267367587526e-06,2.2305955616777496e-05,2.548287926042379e-05,1.026001829726237e-05,5.746529887246005e-06,4.183109214520648e-05,8.764255234510557e-06,0.0001575579786934686,2.6401326697334296e-05,0.01435767794535171,0.04984299770824646,0.010209818539698013,0.0015785839143721094,0.06152259561606675,6.838047996701789e-06,4.077120062343268e-05,7.958435768789547e-06,1.0547132258236378e-05,5.253297210891957e-06,2.433767913564524e-05,2.350338866078692e-06,2.117060347618034e-05,3.6110102836585294e-05,6.0864383500872e-05,0.0002101431865441751,4.500551309173871e-05
1,25000,False,5,844b0_00000,2025-08-17_17-00-05,1755450005,6.924452304840088,32.45436215400696,532672,intrinsic-attention2,10.156.0.3,32.45436215400696,5,5.061886670761524,1.9421775132305485e-05,5.061641605462571,4.7710274795224015,0.28803542837811247,0.0011637711266843697,5000,10.368238394574323,20,1250,20,14.5,6.561448281738575e-05,250,0.00033229800465051085,20.0,0.020162201040511717,4.0,2.54,25000,-14.5,0.00012980719299191258,10.368238394574323,4.759609242089888,1045.6420264281617,1,0,0,0,0,0,64.85,76.0,0.0004946793066838138,0.00016388864570943942,2.54,2.54,5000,5000,25000,25000,105575,5250.0,1076250,0,21115,215250,13492,5000.0,1458069.6098829408,143164.46730329283,143116.56531579982,83.293396,515.0,105575,0.19805558,0.316053,0.0018408992081,0.6485955,0.19822891,-0.014930487,5.0,21115,0.0024201695,-0.019862657,13492,1.0,0.0027541439213,0.03712407499551773,143226.4057046023,20.0,0.02002819568995619,0.38,0.00013639579794071782,10.368238394574323,250,20,-14.5,1000,20,15.5,5.0,26000,0.7492214971464476,50,0.0014579286910827807,10.368238394574323,6.745154906501837e-05,0.14170088484329968,0.00016798198184042818,0.38,1000,0.0005101036445328783,5000,0.38,5000,1000,6.565254285014771e-05,0.00021622625488455,4.824516795268786e-05,3.7462992582644876e-05,2.5554249790146645e-06,2.216991816460226e-05,2.5819544673312652e-05,1.036558800567371e-05,5.598850217762598e-06,4.226160119772947e-05,8.751624652416528e-06,0.00015793081886488695,2.6408413428278146e-05,0.014462100755817537,0.05286072666116089,0.010267254804222952,0.0015877883151366086,0.06196966386989324,6.8559474228344335e-06,4.290300067176371e-05,8.910533706338577e-06,1.0417170818850644e-05,5.865060263548487e-06,2.5623414821355304e-05,2.5707881391597177e-06,2.2725237018414986e-05,3.804072452414102e-05,6.688165892075113e-05,0.00022519629883745586,4.912299773782342e-05
1,30000,False,6,844b0_00000,2025-08-17_17-00-10,1755450010,4.89092230796814,37.3452844619751,532672,intrinsic-attention2,10.156.0.3,37.3452844619751,6,5.051063909983909,1.9333067352018076e-05,5.050817948367901,4.760205985487087,0.28803438073428345,0.0011628668354759124,5000,10.368238394574323,20,1500,20,15.5,4.8054957974697796e-05,250,0.00033229800465051085,20.0,0.01348635819987976,5.0,4.21,30000,-13.5,8.222645249565926e-05,10.368238394574323,4.748752583319062,1043.0943765358606,1,0,0,0,0,0,65.88571428571429,76.01428571428572,0.0003338503755337032,0.00011132032542415901,4.21,4.21,5000,5000,30000,30000,126690,5250.0,1291500,0,21115,215250,13492,5000.0,1459676.7017171525,143315.3485869844,143269.92426762535,63.829327,515.0,126690,0.17679945,0.29954007,0.0018408992081,0.59429777,0.1864355,-0.018024087,6.0,21115,0.017241282,-0.030240517,13492,1.0,0.0027541439213,0.03712407499551773,143373.30773234772,20.0,0.018787981641071382,1.78,8.27996320209018e-05,10.368238394574323,300,20,-14.5,1000,20,15.5,6.0,31000,0.7506938227049793,50,0.0014453468441485017,10.368238394574323,4.8101426816942364e-05,0.14175442970481744,0.00010841433407606234,1.78,1000,0.00033429192081132185,6000,1.78,6000,1000,4.3749452601750055e-05,0.0001499261416169389,3.1764148713606706e-05,2.7140343113780834e-05,1.6743145480454974e-06,1.4621223081766148e-05,1.7621910398466866e-05,7.794462229733224e-06,3.876231088776587e-06,2.9963423753793354e-05,5.657698584732358e-06,0.0001579196406317962,2.639839933103995e-05,0.014534271098217292,0.05276919981449178,0.010262745426222238,0.0015977740119252934,0.0620372635111332,6.853007918579429e-06,2.9035239802526054e-05,5.472577371417494e-06,7.585176942636276e-06,3.5144257461650293e-06,1.7495171819900824e-05,1.5748378864911151e-06,1.4820322814715048e-05,2.764827185354503e-05,4.189697573190661e-05,0.0001509429191959986,3.1518442711123924e-05
1,35000,False,7,844b0_00000,2025-08-17_17-00-15,1755450015,5.329976797103882,42.67526125907898,532672,intrinsic-attention2,10.156.0.3,42.67526125907898,7,5.046256364594105,1.9273456701356945e-05,5.04600919420413,4.752690078032251,0.29073567307695897,0.0011637691672233249,5000,10.368238394574323,20,1750,20,14.5,4.8867255318948524e-05,250,0.00033229800465051085,20.0,0.013678878099890426,6.0,4.19,35000,-12.5,8.358380649610907e-05,10.368238394574323,4.741256051495876,1040.5729047490424,1,0,0,0,0,0,65.47142857142856,76.05714285714286,0.0003375199830774744,0.00011137872819121101,4.19,4.19,5000,5000,35000,35000,147805,5250.0,1506750,0,21115,215250,13492,5000.0,1441426.690388597,141518.9066092935,141475.67462407134,55.1113,515.0,147805,0.09718828,0.29022133,0.0018408992081,0.57486194,0.45463225,-0.020863771,7.0,21115,0.0065057697,-0.10303371,13492,1.0,0.0027541439213,0.018562037497758865,141573.3825150281,20.0,0.015227345460734796,4.58,8.442535561958247e-05,10.368238394574323,350,20,-12.5,1000,20,15.5,7.0,36000,0.7506224556578875,50,0.0014354860256367077,10.368238394574323,4.8855609581853953e-05,0.1438082850477352,0.00011031589927784512,4.58,1000,0.0003391493030120593,7000,4.58,7000,1000,4.4131079543570855e-05,0.0001523835398647819,3.222255645316558e-05,2.7298753126748226e-05,1.6506066584338184e-06,1.4708623157257767e-05,1.7622249127295275e-05,7.817667749918268e-06,3.7364189582959053e-06,3.001619324514062e-05,5.781343421788016e-06,0.00015810770433525112,2.6361745357427096e-05,0.014523302317285177,0.05479921891629071,0.010280097671917201,0.0015988562918423375,0.06205390221602626,6.843337862666791e-06,2.9697617065011078e-05,5.595905321819487e-06,7.769325201905289e-06,3.5877324741970773e-06,1.7692867292230254e-05,1.5990640376102878e-06,1.5074359712086527e-05,2.7824887564264174e-05,4.288985682716733e-05,0.00015293659447667055,3.2186743215288615e-05
1,40000,False,8,844b0_00000,2025-08-17_17-00-20,1755450020,4.933494567871094,47.60875582695007,532672,intrinsic-attention2,10.156.0.3,47.60875582695007,8,5.037695095218228,1.9211752235672464e-05,5.037447016542068,4.744294844622021,0.2905690722961155,0.0011624664855618408,5000,10.368238394574323,20,2000,20,15.5,4.525541164697125e-05,250,0.00033229800465051085,20.0,0.013169288369972491,7.0,4.57,40000,-13.5,7.717618979378107e-05,10.368238394574323,4.7328768929709355,1038.0745216772648,1,0,0,0,0,0,62.214285714285715,75.17142857142858,0.0003151828983127787,0.00010476218842549412,4.57,4.57,5000,5000,40000,40000,168920,5250.0,1722000,0,21115,215250,13492,5000.0,1443679.739867455,141733.46454471935,141692.35287835728,56.090343,515.0,168920,0.19230439,0.29893845,0.0018408992081,0.47552684,0.23804198,-0.03463614,8.0,21115,0.020780856,-0.014283075,13492,1.0,0.0027541439213,0.018562037497758865,141784.21683043332,20.0,0.013656819259776966,5.78,8.344574480390027e-05,10.368238394574323,400,20,-14.5,1000,20,15.5,8.0,41000,0.7504041231513894,50,0.0014230313754256187,10.368238394574323,4.838001289445279e-05,0.14370515548731894,0.00011016656607288043,5.78,1000,0.0003397926827232106,8000,5.78,8000,1000,4.172277105984673e-05,0.00014116387694383068,2.988867118288528e-05,2.5997895867802073e-05,1.5187660220748908e-06,1.3755069381499365e-05,1.6964082073412278e-05,7.240749800602357e-06,3.4901979135790343e-06,2.817161557898851e-05,5.318854022852128e-06,0.00015806773725126068,2.6324567928415007e-05,0.01451650254421617,0.05472721589720925,0.010279395235135316,0.0015986403888957584,0.062030919603786795,6.836544505198505e-06,3.0040212082134464e-05,5.4426070426163165e-06,7.534283750580413e-06,3.498694035128874e-06,1.770900089803459e-05,1.6264267407681418e-06,1.5341640903885763e-05,2.7896160144304686e-05,4.272870667566754e-05,0.00015327595051324816,3.1972329016623237e-05
1,45000,False,9,844b0_00000,2025-08-17_17-00-26,1755450026,5.646501302719116,53.25525712966919,532672,intrinsic-attention2,10.156.0.3,53.25525712966919,9,5.033334820846084,1.914770466404907e-05,5.033086006326547,4.740137561995804,0.2903673760231391,0.001160558090702938,5000,10.368238394574323,20,2250,20,15.5,4.643281312834533e-05,250,0.00033229800465051085,20.0,0.014522464470064732,8.0,6.99,45000,-12.5,7.923292878973528e-05,10.368238394574323,4.728736083581163,1035.5511323548437,1,0,0,0,0,0,61.0375,74.8125,0.0003246792220261405,0.00010797809812184918,6.99,6.99,5000,5000,45000,45000,190035,5250.0,1937250,0,21115,215250,13492,5000.0,1449642.9077495541,142312.75024676046,142273.37496665862,32.651897,515.0,190035,0.10249339,0.2810258,0.0018408992081,0.37646717,0.28028846,-0.055039167,9.0,21115,0.016493171,-0.09178862,13492,1.0,0.0027541439213,0.018562037497758865,142360.51739963455,20.0,0.016315546659898247,6.98,0.00012090576398044738,10.368238394574323,450,20,-14.5,1000,20,15.5,9.0,46000,0.7531858865399463,50,0.0014107930317284962,10.368238394574323,6.492261186772241e-05,0.1435739659423494,0.00015580457180287081,6.98,1000,0.0004721573262087096,9000,6.98,9000,1000,4.231789711629649e-05,0.00014497230847353032,3.1292530739738045e-05,2.636305937408992e-05,1.6356821317081434e-06,1.466632176831241e-05,1.741552906420247e-05,7.492145555333665e-06,3.6770876173232657e-06,2.8670429106465955e-05,5.566363644728172e-06,0.00015797220986602287,2.6277522236465985e-05,0.014509425118836143,0.054630785698210484,0.010277495872779695,0.0015983673249693317,0.06200641712783344,6.829009121703292e-06,4.036269668432129e-05,7.853879941996025e-06,1.0538107171622515e-05,5.153479959341109e-06,2.4331081559790878e-05,2.320081807008553e-06,2.120410919252704e-05,3.6067588615898805e-05,6.073860037351938e-05,0.00020922083630738557,4.480847523713615e-05
1,50000,False,10,844b0_00000,2025-08-17_17-00-33,1755450033,7.041769504547119,60.29702663421631,532672,intrinsic-attention2,10.156.0.3,60.29702663421631,10,5.042920580687568,1.9101207621233037e-05,5.042670286293197,4.745679979945858,0.2944098647129477,0.0011600699797809466,5000,10.368238394574323,20,2500,20,14.5,6.806195918829354e-05,250,0.00033229800465051085,20.0,0.020613181500375503,9.0,7.41,50000,-13.5,0.0001345060768056104,10.368238394574323,4.734228696025327,1032.5698994182953,1,0,0,0,0,0,60.84000000000001,74.83,0.0005033903031575067,0.00016774277406064663,7.41,7.41,5000,5000,50000,50000,211150,5250.0,2152500,0,21115,215250,13492,5000.0,1444030.3625540803,141754.1167217167,141717.4573437716,33.72854,515.0,211150,0.10343901,0.2735749,0.0018408992081,0.29821232,0.6982878,-0.062420845,10.0,21115,0.015145765,-0.08580073,13492,1.0,0.0027541439213,0.018562037497758865,141798.0028000251,20.0,0.019140693389781516,7.78,0.00011792193363199768,10.368238394574323,500,20,-14.5,1000,20,15.5,10.0,51000,0.7559841288245768,50,0.001398523931332537,10.368238394574323,6.445771716261099e-05,0.14720854612294104,0.00015474898678444844,7.78,1000,0.00046703403068091036,10000,7.78,10000,1000,6.705300501346142e-05,0.0002258946097915635,4.886217061389627e-05,3.7343371610687004e-05,2.531530980223368e-06,2.173785516163585e-05,2.5474760756356254e-05,1.037893417487651e-05,6.106281157966341e-06,4.287907543569446e-05,8.94975551485217e-06,0.0001583218877904356,2.6313747108047557e-05,0.014610082287654636,0.057676353441187544,0.010326292084042246,0.0016095375616245206,0.062433381166569206,6.849328989252287e-06,3.991391778126591e-05,7.903228305918621e-06,9.961043272766316e-06,5.141328778473707e-06,2.4164270534103702e-05,2.446840082731159e-06,2.10041387767689e-05,3.627782108762065e-05,5.976822740460763e-05,0.0002057657475378291,4.412467192962692e-05
