num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,2000,False,1,565d5_00000,2025-08-17_18-20-34,1755454834,2.764972448348999,2.764972448348999,593842,intrinsic-attention2,10.156.0.3,2.764972448348999,1,1.7201523200055817,1.8717997591011226e-05,1.7199259419867303,1.5981128830026137,0.11989364499459043,0.0012073719990439713,-1.85,100,-14.5,20,2000,10.368238387501162,20,2000,1.5916500380117213,0.0,8.144623841922121e-05,20.0,0.0003369740006746724,14.5,4.7272729007044446e-05,10.368238387501162,100,0.01470959047001088,1250.304091931287,1,0,0,0,0,0,61.15,76.9,0.00010751676539546858,0.00032936824537131037,-1.85,2000,2000,2000,-1.85,2000,2000,35700,2100,8755,35700,8755,0,13492,592284.3331565551,145770.1930930885,145575.45724007083,0.37109837,8755,0.0027541439213,50.689484,1.0,0.0018408992081,0.6912962,8755,0.22139335,-0.0353487,1.0,13492,0.29699259996414185,-0.0029073954,0.0016023113,515.0,0.22846478,146021.0524338385,16.5,10.36796758793872,0.01898346799920546,-0.96,50,20,0.0018542319885455072,6.315369029848554e-05,20,3000,50,1000,10.36796758793872,0.00011669664571405965,20.0,-13.5,1.0,1.0262180880090455,0.05472009400546085,0.00015415319038668913,1000,1000,0.0004581473300072163,-0.96,1000,1000,-0.96,5.384905670937061e-06,7.4127434179176844e-06,1.759239053877896e-05,3.477098659536059e-06,2.900891695682142e-05,4.229511672854624e-05,1.4281055625261071e-05,3.122131133524982e-05,0.00014930970331571126,1.5637734708747985e-06,2.6406158159208174e-05,0.0006658330094069242,7.248003385029733e-06,0.004966779000824317,0.018621898998389952,0.00014312499843072146,2.0877007045783103e-05,0.006077919009840116,0.023950813003466465,5.038527485342313e-06,3.906734447275214e-05,7.50793717367845e-06,1.001021560961342e-05,2.460266564667999e-05,2.051302374401828e-05,4.387456420372928e-05,2.2155270907182594e-06,5.910718444023262e-05,0.00020272091443968214,3.541184669022864e-05
1,4000,False,2,565d5_00000,2025-08-17_18-20-37,1755454837,3.3128368854522705,6.0778093338012695,593842,intrinsic-attention2,10.156.0.3,6.0778093338012695,2,1.7245451391354436,1.866661754320376e-05,1.724317572326836,1.60188062207264,0.12051439120463328,0.001209065558941802,1.95,100,-15.5,20,2000,10.368238394574323,20,4000,1.5953951712515846,1.0,0.0001358121059799269,20.0,0.0003369740006746724,14.5,6.769096629938401e-05,10.368238394574323,200,0.0182530770804442,1248.7598094577604,1,0,0,0,0,0,78.41999999999999,75.96,0.0001670206739964988,0.0005114098757966973,1.95,2000,4000,4000,1.95,2000,2000.0,35700,2100.0,17510,71400,8755,0,13492,586479.8289145998,144331.70090348326,144142.3438883907,0.37212294,17510,0.0027541439213,48.76572,2.0,0.0018408992081,0.685759,8755,0.26834878,0.011357349,1.0,13492,0.14849629998207092,-0.006534338,0.0016202028,515.0,0.12239576,144573.8862970154,16.5,10.368238387501162,0.020027981129969702,-0.36,50,20,0.0018377131287707017,6.766713230349174e-05,20,5000,100,1000,10.368238387501162,0.0001342182338531787,20.0,-14.5,2.0,1.0272886928390654,0.05508043782538152,0.00016909828371130828,1000,1000,0.0005095114738759132,-0.36,2000,2000,-0.36,9.149383057580228e-06,1.04278432522503e-05,2.5996909934919215e-05,6.038957411660117e-06,4.221914443769894e-05,6.835134979734042e-05,2.313622819288733e-05,5.053902869115312e-05,0.00022303480033307652,2.6467340607488973e-06,3.8758653725325226e-05,0.0006689389592793304,7.270513306139037e-06,0.004978558380826143,0.018749955678504193,0.0001433116385305766,2.0909136947011574e-05,0.006118341379769845,0.024127188153361203,5.729571594140858e-06,4.1833736125390696e-05,8.696776042181365e-06,1.0691599050787137e-05,2.628520317129555e-05,2.2763314718205237e-05,5.008938803308852e-05,2.4895689478160887e-06,6.656626570784132e-05,0.00022426508158501562,3.816258794978555e-05
1,6000,False,3,565d5_00000,2025-08-17_18-20-40,1755454840,3.0830233097076416,9.160832643508911,593842,intrinsic-attention2,10.156.0.3,9.160832643508911,3,1.7286048841841692,1.8627281360386405e-05,1.7283764703535434,1.6059566067218298,0.12049602143251976,0.0012084332234298927,3.15,100,-14.5,20,2000,10.368238394574323,20,6000,1.5994867980491037,2.0,7.968367497165706e-05,20.0,0.0003369740006746724,14.5,4.665024751805444e-05,10.368238394574323,300,0.018619503898953553,1245.7248167140676,1,0,0,0,0,0,78.7,75.7,0.00010612187020051356,0.000325980154723678,3.15,2000,6000,6000,3.15,2000,2000.0,35700,2100.0,26265,107100,8755,0,13492,583318.5618849364,143537.57838638182,143354.98131054558,0.37065917,26265,0.0027541439213,47.218136,3.0,0.0018408992081,0.68077695,8755,0.23428465,-0.022330802,1.0,13492,0.14849629998207092,0.0035079718,0.0074746506,515.0,0.057899375,143767.59686221703,16.5,10.368238394574137,0.019237776450900128,1.24,50,20,0.0018213877574307846,4.726503372101043e-05,20,7000,150,1000,10.368238394574137,8.222425233743628e-05,20.0,-14.5,3.0,1.026395956390667,0.05506996681713644,0.0001117363872519005,1000,1000,0.0003368088615512777,1.24,3000,3000,1.24,5.397686653605266e-06,7.4405866192216205e-06,1.7695053188564277e-05,3.534502417000141e-06,2.8280422322274384e-05,4.1359558044449106e-05,1.3870661789578412e-05,3.1169317281602974e-05,0.00014875548142409718,1.6709823189413064e-06,2.6527905232965e-05,0.0006688393898002687,7.258428250497673e-06,0.004967325047061604,0.018742837451711236,0.00014346164217422485,2.095783552067587e-05,0.0061132458560881784,0.024140541411760207,3.7939315061517662e-06,2.9274635542928287e-05,5.3755726933810486e-06,7.602012754436492e-06,1.8175927663009863e-05,1.4616385626373531e-05,3.2402957660642206e-05,1.5966054706791434e-06,4.3069314886478624e-05,0.00015030019991812111,2.7458124479775676e-05
1,8000,False,4,565d5_00000,2025-08-17_18-20-43,1755454843,2.7867588996887207,11.947591543197632,593842,intrinsic-attention2,10.156.0.3,11.947591543197632,4,1.7282624877824226,1.859946842624049e-05,1.7280331571101124,1.6056405198345576,0.12047083272826382,0.0012064384512873222,0.96,100,-15.5,20,2000,10.368238394574323,20,8000,1.5991838417786313,3.0,8.636767400475374e-05,20.0,0.0003369740006746724,14.5,5.105163484463101e-05,10.368238394574323,400,0.014546665329398821,1241.7460314092918,1,0,0,0,0,0,77.875,75.72500000000001,0.00011449312019220634,0.0003551453989175573,0.96,2000,8000,8000,0.96,2000,2000.0,35700,2100.0,35020,142800,8755,0,13492,581325.4833629575,143027.8663746816,142852.70086456768,0.37071785,35020,0.0027541439213,48.93074,4.0,0.0018408992081,0.6810357,8755,0.26227754,0.0062210457,1.0,13492,0.07424814999103546,-0.0037841797,0.0034405089,515.0,0.12516688,143244.52168339098,16.5,10.368238394574323,0.018700419309607242,2.64,50,20,0.001805207579858834,5.959726020238338e-05,20,9000,200,1000,10.368238394574323,0.00011092903851985416,20.0,-14.5,4.0,1.0269090077167753,0.05505308013899884,0.0001447581829877172,1000,1000,0.0004366037812476749,2.64,4000,4000,2.64,5.799579389325642e-06,7.810410452143886e-06,1.8948913129119005e-05,3.6416049126649226e-06,3.1616369669385343e-05,4.584217255420274e-05,1.5280270224429597e-05,3.3582099576743686e-05,0.0001622476480933331,1.6700724278250094e-06,2.8699404391520962e-05,0.0006683027859053255,7.263013938601944e-06,0.004957948576652896,0.018734560807165762,0.00014333321584972147,2.0945277146456646e-05,0.006113480507556392,0.024142287307629903,4.767834336045389e-06,3.7142889417951606e-05,7.3433010096148225e-06,9.408717542214894e-06,2.3614148864199946e-05,1.9671731980202334e-05,4.270606386341737e-05,2.1495502973292486e-06,5.6441392427605125e-05,0.00019260711874541408,3.385511323662914e-05
1,10000,False,5,565d5_00000,2025-08-17_18-20-46,1755454846,2.842179298400879,14.78977084159851,593842,intrinsic-attention2,10.156.0.3,14.78977084159851,5,1.7279161230746398,1.8522033794445595e-05,1.7276861249989357,1.605336078846279,0.12043066014093504,0.0012043047768498722,1.5,100,-14.5,20,2000,10.368238394574323,20,10000,1.5988946782609392,4.0,8.148425115964515e-05,20.0,0.0003369740006746724,14.5,4.747977584266303e-05,10.368238394574323,500,0.014541464040667052,1236.8306724798836,1,0,0,0,0,0,77.35,75.75,0.000108544732648002,0.00032975192109634084,1.5,2000,10000,10000,1.5,2000,2000.0,35700,2100.0,43775,178500,8755,0,13492,580731.9233060412,142861.2023378619,142693.54469874012,0.3712633,43775,0.0027541439213,48.913403,5.0,0.0018408992081,0.667112,8755,0.19670148,-0.059614766,1.0,13492,0.03712407499551773,-0.006995678,0.004944985,515.0,0.1367204,143064.04974543402,16.5,10.368238394574323,0.020515993088920367,4.64,50,20,0.0017891679341101904,6.647178387182908e-05,20,11000,250,1000,10.368238394574323,0.00013549120984178274,20.0,-14.5,5.0,1.0279464798096736,0.05505435370765195,0.00017090283681706517,1000,1000,0.0005146590109587544,4.64,5000,5000,4.64,5.498526265340347e-06,7.4854080680954415e-06,1.7573284589808763e-05,3.526184099677312e-06,2.903600296715633e-05,4.236997710771074e-05,1.4177219882203489e-05,3.1577993367398565e-05,0.00014849602283690817,1.607576356943264e-06,2.7148591545146124e-05,0.0006677400280188704,7.24180371927112e-06,0.004945788970840908,0.01876868034904667,0.00014321733376942853,2.090663431938519e-05,0.006107094822507654,0.024129423454587174,5.91741366530662e-06,4.246330095111192e-05,8.94954909582279e-06,1.0473417674455976e-05,2.6227191059672645e-05,2.3363941117016477e-05,5.099238441251339e-05,2.604766330896602e-06,6.762563917312899e-05,0.0002235581617369532,3.868673307410485e-05
1,12000,False,6,565d5_00000,2025-08-17_18-20-49,1755454849,3.528989791870117,18.318760633468628,593842,intrinsic-attention2,10.156.0.3,18.318760633468628,6,1.7344985094538883,1.846906344488382e-05,1.7342673403790774,1.6118275293777835,0.12051954523962262,0.0012044737990775404,1.75,100,-13.5,20,2000,10.368238394574323,20,12000,1.6053961072684055,5.0,0.0001225055050878302,20.0,0.0003369740006746724,14.5,6.36635797093964e-05,10.368238394574323,600,0.02087002052081516,1230.711359181314,1,0,0,0,0,0,78.64000000000001,75.7,0.00015617071477343387,0.00047373501125389905,1.75,2000,12000,12000,1.75,2000,2000.0,35700,2100.0,52530,214200,8755,0,13492,577194.3096928301,141973.76947571913,141813.20919039755,0.36020714,52530,0.0027541439213,51.29619,6.0,0.0018408992081,0.6409318,8755,0.18643469,-0.062323146,1.0,13492,0.03712407499551773,-0.036819696,0.011291995,515.0,0.13970424,142163.3938383451,16.5,10.368238394574323,0.02097408897985588,5.04,50,20,0.00177354356467016,6.73524965630802e-05,20,13000,300,1000,10.368238394574323,0.00013420571670565623,20.0,-13.5,6.0,1.0289084855815251,0.05503401819049349,0.00016838614340371793,1000,1000,0.0005134255127688601,5.04,6000,6000,5.04,8.101261801585343e-06,1.0042816352548821e-05,2.4497240609587616e-05,5.241623278289318e-06,4.094596829397331e-05,6.193415017444664e-05,2.073531902035429e-05,4.5638773453982365e-05,0.00021180283702264163,2.364562897313529e-06,3.61076644552957e-05,0.0006673686977290689,7.220805602133604e-06,0.004935209261044488,0.018760640525515418,0.0001431689604039797,2.0872477922700045e-05,0.006109380874318044,0.024126370579952927,5.7398195809252225e-06,4.206167748082321e-05,8.664994676082203e-06,1.0520949909538446e-05,2.6198528884981182e-05,2.2412393275462897e-05,5.010537889563042e-05,2.5109388220612455e-06,6.66150511517499e-05,0.00022775184662120565,3.832164237495278e-05
1,14000,False,7,565d5_00000,2025-08-17_18-20-52,1755454852,3.0282044410705566,21.346965074539185,593842,intrinsic-attention2,10.156.0.3,21.346965074539185,7,1.7373855827693874,1.8394422833502726e-05,1.7371538854252542,1.612524659174025,0.12271006506728402,0.001203592241111361,4.33,100,-13.5,20,2000,10.368238394574323,20,14000,1.6061076385858353,6.0,7.704123272239361e-05,20.0,0.0003369740006746724,15.5,4.602533910020792e-05,10.368238394574323,700,0.01555617240970605,1223.7894433759914,1,0,0,0,0,0,77.675,75.7,0.00010580264510890422,0.0003190788944885377,4.33,2000,14000,14000,4.33,2000,2000.0,35700,2100.0,61285,249900,8755,0,13492,574341.2376049589,141254.19003650127,141100.89654437374,0.33112445,61285,0.0027541439213,60.549786,7.0,0.0018408992081,0.5789787,8755,0.20183483,-0.026921893,1.0,13492,0.03712407499551773,-0.046374798,0.012118619,515.0,0.19865908,141431.0777947178,16.5,10.368238394574323,0.019598250740382354,4.84,50,20,0.001757575469023246,6.455076433362058e-05,20,15000,350,1000,10.368238394574323,0.00012052757049894624,20.0,-13.5,7.0,1.0284898361457262,0.057187560118515335,0.00015886741954409598,1000,1000,0.00048242187249202825,4.84,7000,7000,4.84,5.248415244300527e-06,7.216307558366845e-06,1.7281175793860266e-05,3.524792262004557e-06,2.85486033368955e-05,4.098228849787605e-05,1.3676638501979454e-05,3.065090965710771e-05,0.000142753228269203,1.5651913156713513e-06,2.6819745868034807e-05,0.0006668122708062304,7.202907622050969e-06,0.00493034540838012,0.02093648900022031,0.0001434460108191794,2.0884213203991278e-05,0.006103136025564476,0.024115560354188464,5.309200375891361e-06,4.0859442799856714e-05,7.806188741366751e-06,1.0053593141063902e-05,2.527798006356474e-05,2.115489813992248e-05,4.665117755683373e-05,2.2881162631227452e-06,6.140595657456279e-05,0.0002138441948459818,3.6787865997971926e-05
1,16000,False,8,565d5_00000,2025-08-17_18-20-56,1755454856,3.3285224437713623,24.675487518310547,593842,intrinsic-attention2,10.156.0.3,24.675487518310547,8,1.7427737170717867,1.8338998646639046e-05,1.7425407932211154,1.6173201983223027,0.1232981672165279,0.0012052413486898213,4.85,100,-12.5,20,2000,10.368238394574323,20,16000,1.6108819295599546,7.0,0.00013011258388914425,20.0,0.0003369740006746724,16.5,6.681300568555661e-05,10.368238394574323,800,0.01934975294949254,1215.9276126459656,1,0,0,0,0,0,78.26,75.7,0.0001653201122577661,0.0004983214992169629,4.85,2000,16000,16000,4.85,2000,2000.0,35700,2100.0,70040,285600,8755,0,13492,568071.8867767209,139697.8567988927,139551.4249691083,0.2979758,70040,0.0027541439213,60.856075,8.0,0.0018408992081,0.49529544,8755,0.19897605,-0.0073215836,1.0,13492,0.03712407499551773,-0.051549792,0.021524679,515.0,0.4879039,139863.45579286394,16.5,10.368238394574323,0.01873129104045802,6.04,50,20,0.0017419244143785058,6.28909500672589e-05,20,17000,400,1000,10.368238394574323,0.00011725297262391089,20.0,-13.5,8.0,1.0285354433142697,0.057526271737317246,0.00015578549691902118,1000,1000,0.0004672009044747931,6.04,8000,8000,6.04,8.768017557182878e-06,1.0469956713112962e-05,2.5750807826217485e-05,5.693216375069375e-06,4.252916534542306e-05,6.606393042133405e-05,2.1937181480452072e-05,4.872797439148803e-05,0.000219239249032041,2.5546164374074244e-06,3.7721656419161e-05,0.0006698194780276187,7.211508525323555e-06,0.0049402651143566735,0.021046696550130112,0.00014377272069871828,2.093287114093443e-05,0.006141675475288754,0.024291575810608708,5.179702936294448e-06,3.9425944811556644e-05,7.673919835763709e-06,1.0023563689652349e-05,2.48007795614442e-05,2.07947511521606e-05,4.512589024609104e-05,2.3304257924850853e-06,5.9420410420189184e-05,0.0002054401294520887,3.5907213928423275e-05
1,18000,False,9,565d5_00000,2025-08-17_18-20-59,1755454859,3.4129714965820312,28.088459014892578,593842,intrinsic-attention2,10.156.0.3,28.088459014892578,9,1.7491394285009683,1.827642855570091e-05,1.7489049696988737,1.6230917779491525,0.1238879841844224,0.0012064574551816606,5.42,100,-14.5,20,2000,10.368238394574323,20,18000,1.6166325224142886,8.0,0.00013284237330340223,20.0,0.0003369740006746724,15.5,6.685218264437548e-05,10.368238394574323,900,0.020297112470288994,1207.2413053384093,1,0,0,0,0,0,73.2,73.72,0.00016687328217088765,0.000498904735015002,5.42,2000,18000,18000,5.42,2000,2000.0,35700,2100.0,78795,321300,8755,0,13492,560559.4946795971,137837.0543648148,137697.35596704308,0.2966354,78795,0.0027541439213,56.164623,9.0,0.0018408992081,0.46368745,8755,0.19824496,-0.0065956837,1.0,13492,0.018562037497758865,-0.051870704,0.005723165,515.0,0.5971096,137992.05513461458,16.5,10.368238394574323,0.018992685799166794,6.04,50,20,0.0017265719201103873,6.127925088668496e-05,20,19000,450,1000,10.368238394574323,0.00011671816890353068,20.0,-13.5,9.0,1.028398525021134,0.057866356909912035,0.00014969530546138645,1000,1000,0.00044984200367550927,6.04,9000,9000,6.04,8.51162160943324e-06,1.0516800420278545e-05,2.564958966777042e-05,5.529863803879848e-06,4.3792780568879407e-05,6.606205822992412e-05,2.1904472542841444e-05,4.7933154881661156e-05,0.00022141895421129115,2.52458473860281e-06,3.7825562967816066e-05,0.0006731724031453228,7.232533410046939e-06,0.00495041883317388,0.021157908074628425,0.0001441614833889431,2.102038243717482e-05,0.006182826030486112,0.024464528742536296,5.245983885051526e-06,3.866228278770134e-05,7.4022315271737076e-06,9.628637396080854e-06,2.3949147620031783e-05,2.0207967221221743e-05,4.3714658652329063e-05,2.1450993692890137e-06,5.8293721429072696e-05,0.0001976153081419894,3.497208232737928e-05
1,20000,False,10,565d5_00000,2025-08-17_18-21-02,1755454862,2.689467191696167,30.777926206588745,593842,intrinsic-attention2,10.156.0.3,30.777926206588745,10,1.7504132098660004,1.8226984260853327e-05,1.7501771868519362,1.6244500682897047,0.12380328897257331,0.0012050211706677012,4.42,100,-14.5,20,2000,10.368238394574323,20,20000,1.618002117210164,9.0,8.305180991757553e-05,20.0,0.0003369740006746724,15.5,4.833105463040026e-05,10.368238394574323,1000,0.016252399590739514,1198.0473625269328,1,0,0,0,0,0,79.8,73.525,0.00010922148746314972,0.00033732142378617376,4.42,2000,20000,20000,4.42,2000,2000.0,35700,2100.0,87550,357000,8755,0,13492,558372.8940496888,137282.96891356734,137149.706979045,0.2829391,87550,0.0027541439213,58.604057,10.0,0.0018408992081,0.3720714,8755,0.17800541,-0.017845064,1.0,13492,0.027843056246638298,-0.08124268,0.029154591,515.0,0.25076836,137427.12296448468,16.5,10.368238394574323,0.016809810398699485,6.04,50,20,0.0017112998409442087,5.1633772009144226e-05,20,21000,500,1000,10.368238394574323,9.143513139556948e-05,20.0,-14.5,10.0,1.0260993352010157,0.05782700177082872,0.00011842035852453829,1000,1000,0.0003682873700543495,6.04,10000,10000,6.04,5.6880655056575275e-06,7.638599890720517e-06,1.7443469268170897e-05,3.532050718928511e-06,3.0186644549080814e-05,4.404640330099274e-05,1.4656074195818992e-05,3.151046442626018e-05,0.00015357064432665855,1.5720401779200276e-06,2.7445197678305656e-05,0.0006728223291326081,7.2294081081042934e-06,0.004941725824921032,0.021133373213810935,0.0001441289785279367,2.1026498653438835e-05,0.006179366250130673,0.024462583985181512,3.703858859506277e-06,3.293205763708034e-05,5.853342009545827e-06,7.905942653096915e-06,1.9129813702183357e-05,1.5907122202618754e-05,3.5285330380363785e-05,1.6778867233615855e-06,4.674579395288785e-05,0.00016836013687422676,2.9865739031328765e-05
