num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,627500.0,False,1,4da5b_00000,2025-08-11_19-21-37,1754932897,2.0250890254974365,2.0250890254974365,14327,Mac,127.0.0.1,2.0250890254974365,1,1.9042692079674453,8.091691415756941e-05,1.9039341249736026,1.7902349589858204,0.1102154590189457,0.0006070419913157821,2.0898218649996748e-05,10.191744832559449,0.0005477669544339112,12.5,0.014921858561609921,10.191744832559449,2.899999999999998,0.006005428486038,5000.0,250.0,20.0,6.371085776123578e-05,20,20,31375.0,627500.0,0.0,-7.5,0.0007412656296459067,2919.442217568403,1,0,0,0,0,0,44.866666666666674,83.7,5.839640893391595e-05,627500.0,0.00014964197046170825,5000.0,2.899999999999998,627500.0,2.899999999999998,5000.0,0.3732481598854065,0.10145388,0.10070119,-0.016456306,6000,1.0,1000.0,0.691903,6000,0.0090570820258,28.695229,1.0,0.0002847858517,0.012743056,5.3182855e-05,6003,-0.077579096,343357.14094240195,31500,31500,5250,5000,6000,0,6000,6003,1790188.83633881,342504.30303876015,342023.6204067568,0.10698050004430115,10.216013141322508,3.5121273893071415e-05,20,20,-16.5,1.5770594819368107e-05,10.216013141322508,400,20.0,5400,1.0,20,20,0.0005591249791905284,12.5,1.15,0.0048258375143632294,0.08007704210467637,400,0.00011981383595337132,4.841575525004981e-05,400,400,1.15,400,1.15,3.2305570992344604e-06,1.0297848121977389e-05,1.1682747980440488e-05,3.775446381624343e-06,2.0996419798210325e-06,1.6087950595836774e-05,1.6974933501343947e-05,7.063096408527114e-07,6.641925195844225e-06,6.395010747033117e-05,1.4370882469129861e-05,6.13329466432333e-05,0.030602750019170344,0.03404612501617521,9.792041964828968e-06,0.0075797089375555515,0.0008087089518085122,0.00685712497215718,3.5830307751893997e-06,1.653001107659897e-05,6.725583937648538e-07,1.1251801564007156e-05,1.1700834481433239e-05,4.74747112582984e-05,5.555217250419938e-06,2.5940841520256558e-06,8.922582842788642e-06,1.6994514919071518e-06,6.7301460808411635e-06,3.5399110249140353e-06
1,10000.0,False,2,4da5b_00000,2025-08-11_19-21-39,1754932899,1.824164867401123,3.8492538928985596,14327,Mac,127.0.0.1,3.8492538928985596,2,1.9023236546374391,8.017982472665609e-05,1.9019897174742073,1.7875223793962505,0.11098635192844085,0.0006068340712226928,1.5197704381945995e-05,10.36823839457432,8.326963295898035e-05,12.5,0.006420697615205585,10.36823839457432,3.1399999999999992,0.005032042146194725,5000.0,250.0,20.0,3.339495344888208e-05,20,20,500.0,10000.0,1.0,-7.5,0.0016441911818753999,3536.4440072539005,1,0,0,0,0,0,46.26666666666667,81.26666666666667,4.758732854996016e-05,10000.0,0.00011515438885908555,5000.0,3.1399999999999992,10000.0,3.1399999999999992,5000.0,0.18662407994270325,0.09580281,0.10001109,0.21512306,6000,1.0,1000.0,0.6910909,12000,0.0090570820258,28.312943,2.0,0.0002847858517,0.015528023,0.0003347791,6003,0.15436918,343559.1951050474,31500,63000,5250.0,5000.0,12000,0,6000,6003,1791439.9931609437,342723.277988157,342248.19659189414,0.10694817379466258,10.366003441359926,2.8522816145087838e-05,20,40,-16.5,1.421333069827357e-05,10.366003441359926,400,20.0,10400,2.0,20,20,0.0005544003995601088,12.5,-0.85,0.0047747405536938455,0.08098394751315936,400,0.00010207877571462819,4.379918474294358e-05,800,400,-0.85,800,-0.85,2.6145691223603125e-06,6.809881871477812e-06,1.0410217237924569e-05,3.107562008141665e-06,1.8086591116501977e-06,1.0408009659405943e-05,1.4412081082750767e-05,6.324867220981441e-07,5.837997190001496e-06,4.432028785242312e-05,1.2012469661795533e-05,6.15237874444574e-05,0.03151049793814309,0.03405714751570486,9.808291215449572e-06,0.007580935598816722,0.0008088081132154912,0.00684382789186202,3.5801203921437263e-06,1.3044765911187096e-05,6.0378398769882e-07,1.1085082188236536e-05,9.427386040665268e-06,3.635556095881155e-05,5.42296937425628e-06,2.5355668844727427e-06,8.426958521383295e-06,1.6668747292004016e-06,6.34482572737542e-06,2.8721163422846935e-06
1,-607500.0,False,3,4da5b_00000,2025-08-11_19-21-40,1754932900,1.5816848278045654,5.430938720703125,14327,Mac,127.0.0.1,5.430938720703125,3,1.8980487589303519,7.945386640494689e-05,1.8977164961295667,1.7834127472623367,0.11082538381955818,0.0006080157298361883,1.3685308959790516e-05,10.36823839457432,4.014073881098582e-05,12.5,0.005161980391712107,10.36823839457432,3.06,0.004545775841921568,5000.0,250.0,20.0,2.7968478770003075e-05,20,20,-30375.0,-607500.0,2.0,-7.5,0.0018930348432676387,3721.54900546035,1,0,0,0,0,0,42.05,80.4,4.352021359991695e-05,-607500.0,0.00010406469905706676,5000.0,3.06,-607500.0,3.06,5000.0,0.09331203997135162,0.10330438,0.100090146,0.13235386,6000,1.0,1000.0,0.6889596,18000,0.0090570820258,28.332207,3.0,0.0002847858517,0.018149436,0.00031093598,6003,0.07159475,344765.7471477766,31500,94500,5250.0,5000.0,18000,0,6000,6003,1798121.3498146753,343966.5068732191,343498.6718167068,0.10687578038704813,10.368205581254823,2.874287397139394e-05,20,60,-16.5,1.4413589093582035e-05,10.368205581254823,400,20.0,15400,3.0,20,20,0.0005495755651849322,12.5,-0.18333333333333332,0.004704276371436815,0.08098066344840918,400,0.00010466050510566414,4.39242461228303e-05,1200,400,-0.18333333333333332,1200,-0.18333333333333332,2.4265486322916425e-06,6.280115198617241e-06,8.510605038673114e-06,2.9442012554545845e-06,1.7494729610644933e-06,9.457098389736946e-06,1.3157243136490412e-05,5.810763128106299e-07,5.411035671814133e-06,3.890391942607061e-05,1.1000922114285573e-05,6.140897014411166e-05,0.03150944003922632,0.0340632439503097,9.81853858102113e-06,0.007582477493048645,0.0008091133625828662,0.006834027112985495,3.572229761630297e-06,1.335601469599511e-05,5.942933735975245e-07,1.117496711688824e-05,9.500817420929988e-06,3.845268318913071e-05,5.529487720457334e-06,2.419168617665528e-06,8.474314309753477e-06,1.6719250641839771e-06,6.404753968708155e-06,2.8917188111092765e-06
1,-1225000.0,False,4,4da5b_00000,2025-08-11_19-21-42,1754932902,1.66603422164917,7.096972942352295,14327,Mac,127.0.0.1,7.096972942352295,4,1.8946702684208416,7.873098719224799e-05,1.8943395599179522,1.7802123077094174,0.11065342498150035,0.0006069843222734052,1.3758234055090746e-05,10.36823839457432,3.398773862374335e-05,12.5,0.004876577069775621,10.36823839457432,3.7799999999999994,0.004548643327318131,5000.0,250.0,20.0,2.7855567452789432e-05,20,20,-61250.0,-1225000.0,3.0,-7.5,0.0017891055157169286,3716.5743437490482,1,0,0,0,0,0,38.86666666666667,79.66666666666667,4.3572512508421616e-05,-1225000.0,0.00010422184782729851,5000.0,3.7799999999999994,-1225000.0,3.7799999999999994,5000.0,0.04665601998567581,0.026392024,0.10008808,0.23179859,6000,1.0,1000.0,0.68157554,24000,0.0090570820258,28.318329,4.0,0.0002847858517,0.019670129,0.0018568553,6003,0.17085873,346314.14354664215,31500,126000,5250.0,5000.0,24000,0,6000,6003,1806672.7671170095,345559.9031062798,345100.36018778756,0.10679301091397214,10.368237912813044,2.790381076158312e-05,20,80,-16.5,1.410573856688615e-05,10.368237912813044,400,20.0,20400,4.0,20,20,0.0005448252191670471,12.5,0.4,0.004657784404116683,0.08096278181371909,400,0.00010128294739193088,4.3327109225897004e-05,1600,400,0.4,1600,0.4,2.4200072872238073e-06,6.291787246050703e-06,8.529007150102314e-06,3.0051083973566696e-06,1.7409406298531545e-06,9.478512706159978e-06,1.3221436059522002e-05,5.827573591645923e-07,5.420407992249165e-06,3.900637772611679e-05,1.096057859478132e-05,6.142905058001633e-05,0.03150201688844537,0.03406247443045199,9.81494297250174e-06,0.0075841464676770845,0.0008093501480155392,0.006822554342389922,3.573597385548055e-06,1.2924705376437707e-05,5.878184412051085e-07,1.1021886175036576e-05,9.645373654648423e-06,3.57440844631256e-05,5.352600317973241e-06,2.234641097282101e-06,8.38091301872876e-06,1.6281427409739076e-06,6.366000146121059e-06,2.9164448291215814e-06
1,-1842500.0,False,5,4da5b_00000,2025-08-11_19-21-44,1754932904,2.306610107421875,9.40358304977417,14327,Mac,127.0.0.1,9.40358304977417,5,1.8973371190764814,7.799784653372481e-05,1.897007713488529,1.782882852132467,0.11063265489090096,0.0006214240589680871,1.6429098197986687e-05,10.36823839457432,4.130320654393388e-05,12.5,0.005558456338918808,10.36823839457432,4.5,0.007022054182831195,5000.0,250.0,20.0,0.00011953547083871735,20,20,-92125.0,-1842500.0,4.0,-7.5,0.0016366916816620185,3302.6576491797614,1,0,0,0,0,0,52.26666666666667,80.96666666666667,4.988501597377215e-05,-1842500.0,0.00012288926211552066,5000.0,4.5,-1842500.0,4.5,5000.0,0.023328009992837906,0.05565659,0.10040839,0.16066518,6000,1.0,1000.0,0.6678588,30000,0.0090570820258,28.42604,5.0,0.0002847858517,0.021403551,0.0015791373,6003,0.09948651,346157.22121831536,31500,157500,5250.0,5000.0,30000,0,6000,6003,1806311.3671098617,345448.7994856848,345000.1111423153,0.10706884539423338,10.368238387501162,3.4469081802073705e-05,20,100,-16.5,1.746080017095622e-05,10.368238387501162,400,20.0,25400,5.0,20,20,0.000541419466811911,12.5,0.55,0.004946760032325983,0.0809866510756025,400,0.00012363898267759134,4.9847859491243096e-05,2000,400,0.55,2000,0.55,2.742949491012788e-06,7.478697358069958e-06,1.038840170855548e-05,3.4018490569438093e-06,1.8901770035914802e-06,1.0835393353642399e-05,1.560659541158987e-05,6.655518146371508e-07,6.345046448597013e-06,4.767199246369991e-05,1.2780154575588516e-05,6.174933994953636e-05,0.03151104506011433,0.034066357185978266,9.86971321706893e-06,0.0075866191732416694,0.0008093795675253741,0.0068305892096809165,3.5691119406837965e-06,1.5964898426333368e-05,6.536087475473483e-07,1.2697731071603061e-05,1.1809366158914719e-05,4.602378169993876e-05,6.249952141522162e-06,2.594001183626388e-06,1.013565277430114e-05,1.896529616083881e-06,7.323399001306411e-06,3.327237507569956e-06
1,-2460000.0,False,6,4da5b_00000,2025-08-11_19-21-46,1754932906,1.721601963043213,11.125185012817383,14327,Mac,127.0.0.1,11.125185012817383,6,1.8945160958057132,7.729703747214919e-05,1.8941878146831972,1.7792168677710156,0.11148058793153924,0.0006211769080519104,1.4124635604321668e-05,10.36823839457432,4.7357438543109996e-05,12.5,0.006655215693531651,10.36823839457432,6.3400000000000025,0.00464241451723501,5000.0,250.0,20.0,3.0759588409725324e-05,20,20,-123000.0,-2460000.0,5.0,-7.5,0.001853923357515032,3580.864326093691,1,0,0,0,0,0,52.75,80.8,4.417731235649159e-05,-2460000.0,0.0001070296927044663,5000.0,6.3400000000000025,-2460000.0,6.3400000000000025,5000.0,0.011664004996418953,0.029508594,0.10181019,-0.15098222,6000,1.0,1000.0,0.64705384,36000,0.0090570820258,28.623245,6.0,0.0002847858517,0.020750403,0.0009678312,6003,-0.2132358,345935.924040729,31500,189000,5250.0,5000.0,36000,0,6000,6003,1805666.1782442061,345278.71876346,344842.6397316319,0.10698340277998371,10.368238394470474,2.7274821771789065e-05,20,120,-16.5,1.373502142344234e-05,10.368238394470474,400,20.0,30400,6.0,20,20,0.0005368065227151769,12.5,0.15,0.0048837016907054935,0.08196429289515438,400,9.963754611988249e-05,4.2945576374955206e-05,2400,400,0.15,2400,0.15,2.4593585595696786e-06,6.41946032148636e-06,8.802515246086516e-06,2.9574240980830065e-06,1.7508230955378207e-06,9.692332632757807e-06,1.352653201079273e-05,5.911258285100975e-07,5.498942349785447e-06,4.055076369348576e-05,1.11379152444034e-05,6.213684721768753e-05,0.032501665859253535,0.03406257569383712,9.866016808275112e-06,0.007587532561485827,0.0008098845218416266,0.006819594567713822,3.5630019545531825e-06,1.26950642354643e-05,5.837510782964231e-07,1.076332117945474e-05,9.38895026209408e-06,3.499387858628455e-05,5.343698314354946e-06,2.2376207263095384e-06,8.240009403220253e-06,1.6865056136628787e-06,6.219212463919247e-06,2.8245321102342783e-06
1,-3077500.0,False,7,4da5b_00000,2025-08-11_19-21-48,1754932908,1.6587393283843994,12.783924341201782,14327,Mac,127.0.0.1,12.783924341201782,7,1.8910491985976299,7.658698725056872e-05,1.8907224448759994,1.7758225636736926,0.1114111383018934,0.0006214601383689374,1.4363915950321958e-05,10.36823839457432,3.896800109398022e-05,12.5,0.005118592197383033,10.36823839457432,6.820000000000002,0.004727909980341791,5000.0,250.0,20.0,2.935771560743704e-05,20,20,-153875.0,-3077500.0,6.0,-7.5,0.0019291416364211574,3604.8371064108114,1,0,0,0,0,0,32.5,79.5,4.4768495550267334e-05,-3077500.0,0.00010822928846122895,5000.0,6.820000000000002,-3077500.0,6.820000000000002,5000.0,0.0058320024982094765,0.06353103,0.10148672,0.013276418,6000,1.0,1000.0,0.6315294,42000,0.0090570820258,28.575392,7.0,0.0002847858517,0.021754086,0.0012224274,6003,-0.048893116,346140.65023853903,31500,220500,5250.0,5000.0,42000,0,6000,6003,1807280.3806250843,345536.31934560364,345113.4297619866,0.10694430750172522,10.368238394572801,2.8000980664895873e-05,20,140,-16.5,1.4121580997257624e-05,10.368238394572801,400,20.0,35400,7.0,20,20,0.000532120118091757,12.5,1.35,0.004883604221977294,0.08203723330637641,400,0.00010273291601735967,4.356653724125311e-05,2800,400,1.35,2800,1.35,2.4939424059132654e-06,6.517371750977819e-06,8.989019775544708e-06,3.0530146429707406e-06,1.7739871967199206e-06,9.800702738154146e-06,1.3675590821777816e-05,6.002995732757319e-07,5.620697838107098e-06,4.105732539493208e-05,1.1401006067736658e-05,6.213297820877083e-05,0.0324871400305311,0.034152618687676585,9.885686994063348e-06,0.007593243906001459,0.0008109573366814107,0.00681022862179834,3.556962381509621e-06,1.3058490857714498e-05,5.80275116121491e-07,1.1214332919299887e-05,9.395173324106146e-06,3.6955689551755885e-05,5.3883622388711255e-06,2.2275491035206904e-06,8.453270865236458e-06,1.652313668496105e-06,6.348212227778352e-06,2.829743582006966e-06
1,-3695000.0,False,8,4da5b_00000,2025-08-11_19-21-49,1754932909,1.7382020950317383,14.52212643623352,14327,Mac,127.0.0.1,14.52212643623352,8,1.8884538782825206,7.588903756927652e-05,1.8881282154272832,1.7733636176161498,0.111274756088992,0.0006219634461127219,1.4499894566676914e-05,10.36823839457432,4.068699344074866e-05,12.5,0.0053882699208989155,10.36823839457432,7.46,0.005098445208277554,5000.0,250.0,20.0,4.494789209921236e-05,20,20,-184750.0,-3695000.0,7.0,-7.5,0.0016330398763712349,3554.778685850782,1,0,0,0,0,0,49.3,79.15,4.5023178536989255e-05,-3695000.0,0.00010927911979686196,5000.0,7.46,-3695000.0,7.46,5000.0,0.0029160012491047382,0.14886373,0.101702645,-0.054619994,6000,1.0,1000.0,0.60540235,48000,0.0090570820258,28.60869,8.0,0.0002847858517,0.020945728,0.0014844422,6003,-0.11716496,346400.0504353314,31500,252000,5250.0,5000.0,48000,0,6000,6003,1809197.7237459647,345852.81924403214,345442.5014310999,0.10686408692648273,10.3682383945743,2.694782125740897e-05,20,160,-16.5,1.3702275384408516e-05,10.3682383945743,400,20.0,40400,8.0,20,20,0.0005276605870342527,12.5,1.75,0.004874144217465073,0.08202911806389608,400,9.825977190256168e-05,4.254046726164801e-05,3200,400,1.75,3200,1.75,2.504895416404355e-06,6.550753695836222e-06,8.93474926668121e-06,3.1145429406848993e-06,1.7872231316253614e-06,9.846499574368644e-06,1.3775060881777695e-05,6.095384314209317e-07,5.584033203990526e-06,4.1437108004417424e-05,1.1615413723808156e-05,6.235623809407787e-05,0.03247386154066457,0.034160392501616406,9.890159199623084e-06,0.007600465216524734,0.0008142290129565962,0.0067968800854445325,3.5509727268175307e-06,1.2576295040397417e-05,5.808357722609109e-07,1.067651935467456e-05,9.196497903088862e-06,3.435505657074294e-05,5.189756674445677e-06,2.205567679930235e-06,8.121997684892382e-06,1.5873215853397878e-06,6.142546367117549e-06,2.768935859550991e-06
1,-4312500.0,False,9,4da5b_00000,2025-08-11_19-21-51,1754932911,1.724012851715088,16.24613928794861,14327,Mac,127.0.0.1,16.24613928794861,9,1.8856276665896907,7.519139678685656e-05,1.8853031016026796,1.769633142269877,0.1121781056082974,0.0006258700610506309,1.3978267540651255e-05,10.36823839457432,3.60002458826148e-05,12.5,0.005029829144854951,10.36823839457432,8.980000000000004,0.00461767426971346,5000.0,250.0,20.0,2.8583604415530826e-05,20,20,-215625.0,-4312500.0,8.0,-7.5,0.0015403510672899103,3688.1746282495064,1,0,0,0,0,0,47.833333333333336,79.4,4.38465273924111e-05,-4312500.0,0.00010584164607625596,5000.0,8.980000000000004,-4312500.0,8.980000000000004,5000.0,0.0014580006245523691,0.023104187,0.10202646,-0.040696528,6000,1.0,1000.0,0.57015336,54000,0.0090570820258,28.674519,9.0,0.0002847858517,0.019284964,0.0018121906,6003,-0.10377396,346785.62562522455,31500,283500,5250.0,5000.0,54000,0,6000,6003,1811778.2020887113,346296.204389335,345898.2697329072,0.10689966313808297,10.368238394574323,2.924696982820112e-05,20,180,-16.5,1.481740833637133e-05,10.368238394574323,400,20.0,45400,9.0,20,20,0.0005233868910123767,12.5,0.75,0.004969174196012318,0.08305676563412764,400,0.00010593911651993566,4.425901438827407e-05,3600,400,0.75,3600,0.75,2.4460413125381093e-06,6.333229100186428e-06,8.657941520346965e-06,2.9294105874014e-06,1.7540450600295105e-06,9.541800503382023e-06,1.3295037630228454e-05,5.8554392753977e-07,5.436726373447658e-06,4.0016431233725355e-05,1.1162274180892636e-05,6.2541846018866e-05,0.03248966584426039,0.0341881531562741,9.90083702175611e-06,0.008584809314684406,0.0008154163025975953,0.006795123365009151,3.549212965500202e-06,1.3556193586970495e-05,6.003106316686694e-07,1.1430383411721884e-05,9.708620896821487e-06,3.873328760543453e-05,5.528588308419027e-06,2.3250749239375174e-06,8.665132618738063e-06,1.63070990317143e-06,6.481187322997993e-06,2.9449595469734143e-06
1,-4930000.0,False,10,4da5b_00000,2025-08-11_19-21-53,1754932913,1.6673178672790527,17.91345715522766,14327,Mac,127.0.0.1,17.91345715522766,10,1.8823677186728824,7.449823297530118e-05,1.8820446247459772,1.7656365133466125,0.11292098164225994,0.0006251367808599963,1.369986250553407e-05,10.36823839457432,3.504447312126084e-05,12.5,0.004921513258399983,10.36823839457432,8.260000000000002,0.004523946973960846,5000.0,250.0,20.0,2.7572401496270302e-05,20,20,-246500.0,-4930000.0,9.0,-7.5,0.0019480951822176307,3731.62821686146,1,0,0,0,0,0,43.0,79.7,4.324514658422202e-05,-4930000.0,0.00010383008200089957,5000.0,8.260000000000002,-4930000.0,8.260000000000002,5000.0,0.0007290003122761846,0.07620148,0.10191888,-0.06608772,6000,1.0,1000.0,0.539249,60000,0.0090570820258,28.664484,10.0,0.0002847858517,0.019550085,0.0017268539,6003,-0.12937036,348103.4061979209,31500,315000,5250.0,5000.0,60000,0,6000,6003,1819248.7172899153,347670.14688177884,347283.7606815609,0.1068284894165509,10.368238394574323,2.7300442355586863e-05,20,200,-16.5,1.3800167132093557e-05,10.368238394574323,400,20.0,50400,10.0,20,20,0.0005189180221065742,12.5,0.35,0.0046627575135789814,0.08394941172772408,400,9.958316291875291e-05,4.259971813628252e-05,4000,400,0.35,4000,0.35,2.408447282200572e-06,6.215404492289164e-06,8.468391917022758e-06,2.965279446091598e-06,1.7285884643863016e-06,9.422995614719502e-06,1.3086608733631495e-05,5.790696867891024e-07,5.338660122530345e-06,3.9096051441981574e-05,1.089713753912895e-05,6.263475782463148e-05,0.033400265436264676,0.034188415785242815,9.883078397101221e-06,0.008578692891513006,0.0008158800596741709,0.006782685460930172,3.5424707637235795e-06,1.2738948255655473e-05,6.051269981590428e-07,1.0776899817743474e-05,9.252456851127526e-06,3.520850422712798e-05,5.2778516106383566e-06,2.183928929476875e-06,8.252585143487014e-06,1.601473632020176e-06,6.237001678837249e-06,2.779628581254966e-06
