num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/time_between_sampling,env_runners/sample,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/num_episodes,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,252500.0,False,1,cc698_00000,2025-08-16_21-58-07,1755381487,9.170768022537231,9.170768022537231,64317,intrinsic-attention2,10.156.0.3,9.170768022537231,1,6.473277476001385,1.9707000319613144e-05,6.472969958000249,5.8522605580001255,0.6153496810002252,0.001713801999358111,0.053949331080038986,0.0,0.0017994663500045438,0.09234827643810067,-18.5,0.00014386667694999658,50.0,5000.0,-0.6800000000000002,15.5,100.0,7.437307036105547e-05,50,26.762340024562445,0.00043192100019950885,252500.0,50,5050.0,26.762340024562445,758.4167602290772,1,0,0,0,0,0,92.82142857142857,60.11428571428572,252500.0,0.00018769961416193438,0.0006850456939806704,5000.0,252500.0,-0.6800000000000002,5000.0,-0.6800000000000002,0.0186069183019,0.32954818,1.0,-0.046004474,0.1856711357831955,0.2715331,14705,1.0,0.15551755,702.0,0.68114585,0.0038533283,15444,0.018946767,0.0069606782391,16.752018,15444,131326.81286733985,112200,0,5000,14705,112200,15444,15444,5100,950450.9725880933,131171.4139654341,131057.72574691763,27.168093331925355,0.00037242200050968677,27.168093331925355,0.05127994105994731,2.6649799730002997,50,6.226594944791553e-05,7500,0.0001159195613791725,-0.7,50,2500,12.5,50,50,1.0,50.0,-16.5,0.4904062769983284,-0.7,0.00015365664535799283,2500,2500,0.00045931797939694586,-0.7,2500,2500,2.680130568432377e-05,4.575391624437222e-05,9.375856823053288e-06,5.755254226795158e-06,1.113588020485856e-05,6.238544746396603e-05,0.0003662485497604859,6.9592831295442e-05,5.1011064143617545e-05,2.6359764400376044e-06,2.2959532339693843e-05,0.09659147599995777,0.01111245200081612,0.3619703380009014,0.018704338999668835,3.402800030016806e-05,0.0011704909993568435,0.00019965799947385676,1.0411000403109938e-05,2.4097466937864588e-05,8.085907779154457e-06,9.730948466793086e-06,3.884178068659031e-05,5.354001606925719e-06,3.5431887048823365e-05,0.00020179840491886119,2.17599754001239e-05,5.967041437471851e-05,4.42170175830227e-05,2.239334213062745e-06
1,10000.0,False,2,cc698_00000,2025-08-16_21-58-16,1755381496,8.403838872909546,17.574606895446777,64317,intrinsic-attention2,10.156.0.3,17.574606895446777,2,6.466601074611372,1.967950031030341e-05,6.466291977910241,5.848462134240126,0.6124666072702348,0.0017125672793736157,0.05032527676998142,1.0,0.023199122154214588,0.06816931815663196,-18.5,0.00012870772409854248,50.0,5000.0,0.8900000000000001,18.5,100.0,6.834511257402056e-05,50,27.16809333212661,0.00043192100019950885,10000.0,50,200.0,27.16809333212661,903.8709498739131,1,0,0,0,0,0,99.96363636363635,60.154545454545456,10000.0,0.00016088142954015614,0.0004989886162860553,5000.0,10000.0,0.8900000000000001,5000.0,0.8900000000000001,0.0186069183019,0.31514782,1.0,-0.010366922,0.09283556789159775,0.2915792,14705,2.0,0.09258164,702.0,0.6813499,0.0011312229,30888,0.052898705,0.0069606782391,15.909444,15444,131252.79265861108,112200,0,5000.0,14705,224400,30888,15444,5100.0,950038.7033406516,131103.9932587517,130993.46159435189,27.168093332126602,0.00037065870052174435,27.168093332126602,0.05037096746993484,2.664035777980298,50,6.680771124644867e-05,12500,0.000126689550483351,-0.1,100,2500,15.5,50,50,2.0,50.0,-16.5,0.4875607519683399,-0.1,0.00016133032474576194,2500,2500,0.0004860767746348844,-0.1,5000,5000,2.534292054341442e-05,4.139532686765159e-05,8.378548943671493e-06,5.1680521637572906e-06,1.0646407293170774e-05,3.854513152690822e-05,0.00022172526920813602,6.497118981679626e-05,4.730491625062871e-05,2.468671215389877e-06,2.1838902762296944e-05,0.09661597931995858,0.01111904106081056,0.35913052737088946,0.018670414999669448,3.407095029615448e-05,0.0011687951593739852,0.00019953057948441708,1.0451010402903193e-05,2.6639465569124757e-05,8.265146340738943e-06,1.0164054818265935e-05,4.173041407499748e-05,5.096042875277833e-06,3.6933252058508594e-05,0.0002171371299171543,2.2520574796501213e-05,6.237891796049869e-05,4.609081633533796e-05,2.2657152588289825e-06
1,-232500.0,False,3,cc698_00000,2025-08-16_21-58-25,1755381505,8.822208404541016,26.396815299987793,64317,intrinsic-attention2,10.156.0.3,26.396815299987793,3,6.462876794825261,1.9655855308701574e-05,6.462566339291124,5.8445260168377295,0.6126682378475186,0.0017134641265782193,0.05011397425998439,2.0,0.02852124352697069,0.05799314596770304,-16.5,0.00012710402423795722,50.0,5000.0,0.6399999999999999,17.5,100.0,6.792406625118918e-05,50,27.16809333212661,0.00043192100019950885,-232500.0,50,-4650.0,27.16809333212661,922.7574293642406,1,0,0,0,0,0,99.95384615384616,60.1846153846154,-232500.0,0.00016049867655296086,0.0004947032075891733,5000.0,-232500.0,0.6399999999999999,5000.0,0.6399999999999999,0.0186069183019,0.32302988,1.0,-0.025497824,0.046417783945798874,0.28417322,14705,3.0,0.183217,702.0,0.6850495,0.0015091306,46332,0.15664583,0.0069606782391,15.6754265,15444,130955.07227729834,112200,0,5000.0,14705,336600,46332,15444,5100.0,948038.6642605301,130814.78191449084,130708.53240680204,27.168093332126602,0.00036902622351444735,27.168093332126602,0.05075906022002528,2.664425709990495,50,6.727201863820386e-05,17500,0.00013030457290300344,-0.1,150,2500,15.5,50,50,3.0,50.0,-16.5,0.4877525780786491,-0.1,0.00016443594293046336,2500,2500,0.0004964229069611483,-0.1,7500,7500,2.5093278347876976e-05,4.203120846312257e-05,8.278039352128399e-06,5.236513313609925e-06,1.0385498856656812e-05,3.7827645105265494e-05,0.00021974652973056892,6.466263890792175e-05,4.6581374420851515e-05,2.3215684856243965e-06,2.4182225248091494e-05,0.09665234532675405,0.011127256810195104,0.35932235271717566,0.01862838928968322,3.4101110795563734e-05,0.0011670556877814305,0.00019945897369107114,1.045176030438597e-05,2.6888485257924064e-05,8.477710145582723e-06,1.0342991201840675e-05,4.317824376999465e-05,5.347132145828567e-06,3.7473312346687264e-05,0.00021692217880900415,2.4765069729462477e-05,6.529511730471143e-05,4.867453017973993e-05,2.3001462837242924e-06
1,-475000.0,False,4,cc698_00000,2025-08-16_21-58-33,1755381513,8.87838888168335,35.27520418167114,64317,intrinsic-attention2,10.156.0.3,35.27520418167114,4,6.459931383717012,1.961895676790118e-05,6.459618582358221,5.8443560152293585,0.6098918299990462,0.0017129709053190726,0.05363531341996352,3.0,0.03331552651775628,0.05565393125841418,-19.5,0.00014170630686329583,50.0,5000.0,0.23000000000000004,16.5,100.0,6.997078489234622e-05,50,27.16809333212661,0.00043192100019950885,-475000.0,50,-9500.0,27.16809333212661,870.5620692957824,1,0,0,0,0,0,99.95,60.20000000000002,-475000.0,0.00017220064159773798,0.0005271268693085125,5000.0,-475000.0,0.23000000000000004,5000.0,0.23000000000000004,0.0186069183019,0.3172709,1.0,0.007483173,0.023208891972899437,0.31148288,14705,4.0,0.21111068,702.0,0.680057,0.0026159622,61776,0.2610699,0.0069606782391,16.2039,15444,130821.38883702358,112200,0,5000.0,14705,448800,61776,15444,5100.0,947247.3808297309,130690.13063131628,130588.78583974816,27.168093332126602,0.0003672792812824955,27.168093332126602,0.05190677832006259,2.6646514796705874,50,6.825948200810274e-05,22500,0.00012686163038204705,-0.1,200,2500,15.5,50,50,4.0,50.0,-16.5,0.48501133542786556,-0.1,0.000165536091843034,2500,2500,0.0005094456851055562,-0.1,10000,10000,2.6571122117245207e-05,4.299506230487348e-05,9.421152839464968e-06,5.897652226977912e-06,1.0863330587536356e-05,3.928530687285666e-05,0.00023159526499847983,7.000088210908107e-05,5.111559136203504e-05,2.601164971544747e-06,2.3191973339077935e-05,0.09667576955349572,0.011142976042100242,0.356556227479996,0.01861563481679437,3.406962967474284e-05,0.0011672945709033428,0.00019938984395523584,1.0452222691625137e-05,2.62852461634288e-05,9.275068799203136e-06,1.063659555913953e-05,4.217796724713616e-05,5.061818015102271e-06,3.7157696656577746e-05,0.0002221619151948204,2.7711331727536956e-05,6.427185135847243e-05,4.862778508624961e-05,2.3110699658553974e-06
1,-717500.0,False,5,cc698_00000,2025-08-16_21-58-43,1755381523,9.051839113235474,44.327043294906616,64317,intrinsic-attention2,10.156.0.3,44.327043294906616,5,6.456824262509836,1.95657772021428e-05,6.456509301734639,5.844166510747069,0.6069716100090404,0.00171099332626536,0.05349821965999582,4.0,0.033134172415037265,0.05646385462362793,-16.5,0.00013895429182662477,50.0,5000.0,0.75,17.5,100.0,7.055671192281868e-05,50,27.16809333212661,0.00043192100019950885,-717500.0,50,-14350.0,27.16809333212661,853.5380069398694,1,0,0,0,0,0,99.93076923076923,60.20000000000002,-717500.0,0.00017153833311232282,0.0005296416087792346,5000.0,-717500.0,0.75,5000.0,0.75,0.0186069183019,0.3085218,1.0,0.006198778,0.011604445986449718,0.30169374,14705,5.0,0.19731599,702.0,0.67003804,0.0068496,77220,0.42386937,0.0069606782391,12.314628,15444,130711.52624508229,112200,0,5000.0,14705,561000,77220,15444,5100.0,946615.0274020914,130588.34129673304,130491.74901222085,27.168093332126602,0.0003656240184565857,27.168093332126602,0.05349863737001215,2.6667574963338945,50,6.388571710297309e-05,27500,0.0001238322871448727,0.3,250,2500,15.5,50,50,5.0,50.0,-16.5,0.48211007713358683,0.3,0.00015924492503536483,2500,2500,0.00047925404126962143,0.3,12500,12500,2.6302138437492986e-05,4.4378986152074925e-05,9.034105111790528e-06,6.247002548071318e-06,1.075937603565436e-05,4.026539776596224e-05,0.00023419905095278654,6.999518817594946e-05,5.047180124352509e-05,2.5227238959370132e-06,2.3344146415567955e-05,0.09668281212796402,0.011141258771672638,0.3536705193251856,0.018598485278637042,3.402827336830159e-05,0.001165287825197576,0.00019930101551866007,1.0427010476351405e-05,2.552157437821065e-05,8.138811733821852e-06,9.75786511280753e-06,4.11883658179312e-05,5.271291690267672e-06,3.7045879060233095e-05,0.00020935193992038556,2.0570816147834473e-05,6.22225277805395e-05,5.341549673402124e-05,2.4730148128275137e-06
1,-960000.0,False,6,cc698_00000,2025-08-16_21-58-51,1755381531,8.632341146469116,52.95938444137573,64317,intrinsic-attention2,10.156.0.3,52.95938444137573,6,6.454355012344735,1.9504249435002087e-05,6.454038672757293,5.844525664979593,0.6041317436289417,0.0017135670630006095,0.05421615612001918,5.0,0.034103291180949465,0.05562013480184981,-19.5,0.0001925798301409612,50.0,5000.0,2.660000000000001,18.5,100.0,7.367280212307198e-05,50,27.16809333212661,0.00043192100019950885,-960000.0,50,-19200.0,27.16809333212661,893.8022483793791,1,0,0,0,0,0,97.25000000000001,57.583333333333336,-960000.0,0.0001606197796941947,0.0005052574577352791,5000.0,-960000.0,2.660000000000001,5000.0,2.660000000000001,0.0186069183019,0.29943755,1.0,-0.03196395,0.005802222993224859,0.25442472,14705,6.0,0.1651861,702.0,0.66465145,0.0013409178,92664,0.6172036,0.0069606782391,7.9316034,15444,130621.96190580528,112200,0,5000.0,14705,673200,92664,15444,5100.0,946123.0704354773,130506.6850767398,130414.52382398682,27.168093332126602,0.000363937548272889,27.168093332126602,0.050715667140066215,2.664095342210559,50,6.275414315084941e-05,32500,0.00011684509353259504,0.5,300,2500,16.5,50,50,6.0,50.0,-16.5,0.4793106527222511,0.5,0.00015047148456263958,2500,2500,0.0004511142534809958,0.5,15000,15000,2.5057593361539486e-05,4.111332694991074e-05,8.177981625400578e-06,5.155209660844439e-06,1.1903125509550516e-05,3.8619987487813116e-05,0.00022571400819160748,6.566968594747215e-05,4.995652008519923e-05,2.351350998642877e-06,2.1970584871892885e-05,0.09668815076668681,0.011155087543957295,0.3508801019819311,0.018573737235850207,3.39811006225974e-05,0.0011632106469509711,0.00019920992536793023,1.0402890374347073e-05,2.438560359370466e-05,7.805616238989066e-06,9.579448289540747e-06,3.876741480993357e-05,4.882778597358664e-06,3.496063651011066e-05,0.00019839437178343234,2.114000173186736e-05,5.834207186126681e-05,4.457975202345493e-05,2.130504747909416e-06
1,-1202500.0,False,7,cc698_00000,2025-08-16_21-59-00,1755381540,8.288657903671265,61.248042345047,64317,intrinsic-attention2,10.156.0.3,61.248042345047,7,6.44587928045129,1.9442186944052074e-05,6.445561510589723,5.838918119719799,0.6012624206826556,0.0017099631323578327,0.048448763669875945,6.0,0.031393871150256596,0.05458902342110312,-16.5,0.0001232121390840017,50.0,5000.0,2.8000000000000007,19.5,100.0,6.568996151000683e-05,50,27.16809333212661,0.00043192100019950885,-1202500.0,50,-24050.0,27.16809333212661,940.029877448987,1,0,0,0,0,0,93.88333333333334,57.09166666666665,-1202500.0,0.0001558462653564913,0.00047876090368263605,5000.0,-1202500.0,2.8000000000000007,5000.0,2.8000000000000007,0.0186069183019,0.28663158,1.0,-0.051325653,0.0029011114966124296,0.22276498,14705,7.0,0.17625041,702.0,0.6393341,0.0038985158,108108,0.6604496,0.0069606782391,9.325558,15444,130586.27852572358,112200,0,5000.0,14705,785400,108108,15444,5100.0,946014.8217537217,130478.6163871872,130390.70015145189,27.168093332126602,0.0003621837927941919,27.168093332126602,0.048712998610080833,2.6640570053984516,50,6.781646855689722e-05,37500,0.00013789106665890787,1.1,350,2500,16.5,50,50,7.0,50.0,-16.5,0.47649144569503654,1.1,0.0001712880695919091,2500,2500,0.0005178219082308834,1.1,17500,17500,2.4562673664989135e-05,4.021809929681056e-05,8.045073809564978e-06,5.114270744076147e-06,1.007969092931446e-05,3.730826809943464e-05,0.0002126689784524066,6.2344673342873e-05,4.522993533774766e-05,2.3483974054797595e-06,2.1307513057527084e-05,0.0966656096190216,0.011158255528522081,0.348114536782103,0.018543267263496664,3.392751962253932e-05,0.0011612750804821934,0.0001990920761248382,1.0377521466382764e-05,2.6230270858991077e-05,9.293192815995103e-06,1.0348624260267096e-05,4.21636001287505e-05,5.9383356897861894e-06,3.873441035138852e-05,0.0002254571794985036,2.3866337402040465e-05,6.781007945486503e-05,5.1268908488031675e-05,2.5553155862498594e-06
1,-1445000.0,False,8,cc698_00000,2025-08-16_21-59-08,1755381548,8.76806116104126,70.01610350608826,64317,intrinsic-attention2,10.156.0.3,70.01610350608826,8,6.444541512616764,1.9381695063417456e-05,6.44422241030382,5.840291359912607,0.5985477784558237,0.0017062521410341571,0.055191299990037815,7.0,0.03207980466685975,0.054220952263359684,-19.5,0.00019855096488003346,50.0,5000.0,-0.4200000000000001,17.5,100.0,6.833495017905584e-05,50,27.16809333212661,0.00043192100019950885,-1445000.0,50,-28900.0,27.16809333212661,892.1855262903035,1,0,0,0,0,0,90.89999999999999,56.30000000000001,-1445000.0,0.0001689883133958143,0.000514198134600305,5000.0,-1445000.0,-0.4200000000000001,5000.0,-0.4200000000000001,0.0186069183019,0.29120025,1.0,-0.014884691,0.0014505557483062148,0.26378563,14705,8.0,0.21434724,702.0,0.63737243,0.002680438,123552,0.77895004,0.0069606782391,8.322275,15444,130321.69200946216,112200,0,5000.0,14705,897600,123552,15444,5100.0,944232.7064385012,130221.14106730235,130137.1074837563,27.168093332126602,0.0003607468048662988,27.168093332126602,0.04906114973997319,2.661756002864468,50,6.654927966892265e-05,42500,0.00013378499529322953,1.3,400,2500,16.5,50,50,8.0,50.0,-16.5,0.4737562414980805,1.3,0.00017184569718201303,2500,2500,0.0005069732091620079,1.3,20000,20000,2.6147033620834583e-05,4.200947903213996e-05,9.106949785909034e-06,5.80688002200645e-06,1.050435093147723e-05,3.861628852281779e-05,0.0002231498326561667,6.847175718041086e-05,5.1280004034274905e-05,2.5764514554226605e-06,2.285267358497348e-05,0.09666495335283626,0.011171060853241948,0.3453956142042812,0.018518425320854386,3.384810443395926e-05,0.001159603649663327,0.00019897814535429543,1.0360216260401162e-05,2.6749160054413995e-05,9.127244219643253e-06,1.0461694724810017e-05,4.1786766525840844e-05,5.86477318683187e-06,3.8135094435296815e-05,0.00021791719923044332,2.3700160929934177e-05,6.69179307135456e-05,5.070905175917537e-05,2.521538215463976e-06
1,-1687500.0,False,9,cc698_00000,2025-08-16_21-59-17,1755381557,8.20991826057434,78.2260217666626,64317,intrinsic-attention2,10.156.0.3,78.2260217666626,9,6.438220395820601,1.9324008096513196e-05,6.437900130860793,5.8366318348034865,0.595878977321258,0.001705549539615189,0.050251742110085616,8.0,0.030939138319227514,0.05456133299359777,-16.5,0.00013062449461590845,50.0,5000.0,3.75,17.5,100.0,6.700331775678605e-05,50,27.16809333212661,0.00043192100019950885,-1687500.0,50,-33750.0,27.16809333212661,922.365294047114,1,0,0,0,0,0,90.06666666666666,54.425000000000004,-1687500.0,0.00016223763732124287,0.0004951292387794858,5000.0,-1687500.0,3.75,5000.0,3.75,0.0186069183019,0.28958917,1.0,-0.06214455,0.0007252778741531074,0.21566123,14705,9.0,0.20227854,702.0,0.59724057,0.0026380573,138996,0.819275,0.0069606782391,5.754897,15444,129987.47205264604,112200,0,5000.0,14705,1009800,138996,15444,5100.0,941939.3265544627,129893.57834506729,129813.27544863668,27.168093332126602,0.00035895104680748756,27.168093332126602,0.04630555628995353,2.658905662735824,50,6.399123818081348e-05,47500,0.00012115243760811688,2.5,450,2500,16.5,50,50,9.0,50.0,-16.5,0.4710652488730996,2.5,0.00015834236324637353,2500,2500,0.0004701403116631759,2.5,22500,22500,2.5301659596437816e-05,4.146503344495031e-05,8.734852622320922e-06,5.448906505306159e-06,1.0328957006115305e-05,3.7502039763121975e-05,0.00021993542535472525,6.491877867250453e-05,4.769026813520984e-05,2.41398163732439e-06,2.172737424519216e-05,0.09666386265930617,0.01118557723470574,0.34271136729222795,0.018500947457648267,3.3804663398115233e-05,0.0011584913531734419,0.00019892576389379191,1.0349524092943479e-05,2.5008115589053413e-05,8.125515325631381e-06,1.0112817613316742e-05,4.03912189996956e-05,5.079196396121799e-06,3.626312082600636e-05,0.00020693402172406304,2.154251481156435e-05,6.0287910256443524e-05,4.544838616153302e-05,2.2207821249309916e-06
1,-1930000.0,False,10,cc698_00000,2025-08-16_21-59-24,1755381564,7.804844856262207,86.0308666229248,64317,intrinsic-attention2,10.156.0.3,86.0308666229248,10,6.431137013112382,1.9287368014720677e-05,6.430815626242196,5.829365579315438,0.596063325698046,0.0017014471442138117,0.04685813674999736,9.0,0.03015120734675914,0.052385295320833386,-16.5,0.00012003435224252071,50.0,5000.0,3.100000000000002,17.5,100.0,6.314736672454449e-05,50,27.16809333212661,0.00043192100019950885,-1930000.0,50,-38600.0,27.16809333212661,981.8843717897107,1,0,0,0,0,0,72.85454545454544,50.24545454545455,-1930000.0,0.00015261556617858697,0.00046140292670622426,5000.0,-1930000.0,3.100000000000002,5000.0,3.100000000000002,0.0186069183019,0.27957523,1.0,-0.0803367,0.0003626389370765537,0.1873251,14705,10.0,0.15146276,702.0,0.6054662,0.0048559955,154440,0.8565319,0.0069606782391,5.428236,15444,129975.63094857907,112200,0,5000.0,14705,1122000,154440,15444,5100.0,941979.5747685763,129888.05757366138,129811.170837698,27.168093332126602,0.00035715817634766406,27.168093332126602,0.04264716256997417,2.6528794439284638,50,6.649490574481863e-05,52500,0.00013638589550119448,3.7,500,2500,16.5,50,50,10.0,50.0,-16.5,0.4713115546043597,3.7,0.000169516392170353,2500,2500,0.0005106654382311896,3.7,25000,25000,2.388706127717516e-05,3.8311854528932694e-05,7.957257604872878e-06,5.163750323234109e-06,9.860485801476489e-06,3.562584988193099e-05,0.0002029206885483388,5.9645583452410655e-05,4.464475278585827e-05,2.2797589553014366e-06,2.057343015580025e-05,0.09666671422271332,0.011188608282369407,0.3429868504993174,0.018469219553072912,3.376669675570941e-05,0.0011564921896362924,0.0001988348562561377,1.0331268841871699e-05,2.6256368287977616e-05,9.146083308760007e-06,1.0232806851598774e-05,4.165144364696098e-05,5.886962448343828e-06,3.806694683933468e-05,0.0002206868125655616,2.3684221016424846e-05,6.759332942311966e-05,5.064971496038713e-05,2.6796645894382457e-06
