num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,5000,False,1,85333_00000,2025-08-17_16-59-40,1755449980,6.767206430435181,6.767206430435181,532744,intrinsic-attention2,10.156.0.3,6.767206430435181,1,6.418369050996262,1.8042002920992672e-05,6.418139922010596,5.847850297999685,0.565932632991462,0.0009851520007941872,1000,-12.0,2.529311653822441,5.814679660004913,-0.05,5000,0.0,0.0003370850026840344,12.0,2.529311653822441,1000,0.003158443350257585,7.681574086232991e-05,5,5.0,5,5000,4.387531880362551e-05,858.9435325724769,1,0,0,0,0,0,58.379999999999995,75.66,0.0003145909758830815,0.00010292613257417268,5000,5000,-0.05,-0.05,5000,5000,24205,282000,13492,24205,6000,5000,282000,0,1786849.5567641177,153504.61767037874,153452.70640843874,0.0027541439213,1.0,83.61585,0.007240387,0.0018408992081,515.0,1.0,13492,24205,0.18123974,0.37212297,0.27374703,0.012912383,0.0013841391,0.5939851999282837,0.6728974,24205,153568.28656336112,5,-11.0,0.33110979000048246,0.0018642259965417907,5,7.045359673196203e-05,50,2.4052719489340766,1.14,1.0,12.0,50,0.005208871241775341,2.4052719489340766,0.00015086364213962226,5.0,5250,250,0.40379192199907266,0.00056544563434275,0.00018325910746157527,250,250,1.14,250,250,1.14,1.555269981670469e-06,3.155992247001083e-05,0.00013831660508148414,1.4523751567966209e-05,4.058805369357891e-05,2.6184231915571947e-05,2.7582129624742788e-05,5.277742984602104e-06,1.674355064925082e-05,7.1583686538234995e-06,3.323936404212946e-06,0.047624541010009125,6.875998224131763e-06,0.07497226299892645,2.819100336637348e-05,0.2616424099978758,0.00015360799443442374,0.006536103988764808,0.012377543011098169,0.00025221603296279215,4.883653114578057e-05,7.512613630452852e-05,5.241882750941536e-05,2.2555346157118794e-05,2.6033468822156103e-06,1.1122442773101725e-05,8.695362971912328e-06,2.7550259701709914e-05,4.435858776543755e-05,5.504553366213408e-06
1,10000,False,2,85333_00000,2025-08-17_16-59-47,1755449987,6.322567939758301,13.089774370193481,532744,intrinsic-attention2,10.156.0.3,13.089774370193481,2,6.4139896470663365,1.8002112919930366e-05,6.413759055630507,5.843413934909767,0.5659616208616353,0.0009882644307799638,2000,-12.0,2.529311653822441,5.810040251374885,1.78,5000,1.0,0.0003370850026840344,11.0,2.529311653822441,1000,0.004981076730182395,0.000129557136356874,5,5.0,5,10000,6.445372540431032e-05,858.7731709111351,1,0,0,0,0,0,65.38888888888887,75.87777777777778,0.0004946664813810531,0.00016579227351764316,10000,5000,1.78,1.78,5000,10000,24205,564000,13492,48410,6000.0,5000.0,282000,0,1760166.199643215,151208.00922408866,151158.45952033388,0.0027541439213,1.0,84.87205,0.0057796063,0.0018408992081,515.0,2.0,13492,48410,0.37741578,0.372123,0.12592912,-0.13407533,0.0014141798,0.29699259996414185,0.65251964,24205,151268.36766895265,5,-12.0,0.33103487167041745,0.0018478313965897542,5,6.432783034816128e-05,100,2.5232286357943847,0.94,2.0,12.0,50,0.005165542630857089,2.5232286357943847,0.00013167388484126006,5.0,10250,250,0.40306068170903014,0.0005025669354080191,0.00016580737995801472,250,500,0.94,500,250,0.94,2.6869052781842046e-06,4.957085907548683e-05,0.00021409529208890656,2.2134957714746834e-05,6.50560329822907e-05,3.760177581149792e-05,4.176609137264325e-05,8.672393289892072e-06,2.5747115777681292e-05,1.0449447446817426e-05,5.555769546323088e-06,0.04798063866997836,6.907158240210265e-06,0.07549154996886501,2.824209339451045e-05,0.2599519217479974,0.00015396936447359622,0.006569254388887203,0.012426921531005065,0.00022027660946676708,4.829428732259984e-05,6.556462915971747e-05,3.820478230297787e-05,2.2162505681614494e-05,2.571516443051596e-06,1.0724610777064154e-05,8.442404779921526e-06,2.5671466674961907e-05,4.2810899138515777e-05,5.472854804183316e-06
1,15000,False,3,85333_00000,2025-08-17_16-59-52,1755449992,5.404387712478638,18.49416208267212,532744,intrinsic-attention2,10.156.0.3,18.49416208267212,3,6.401443688965589,1.796597181528341e-05,6.4012116734042195,5.828779664440684,0.5680281421329316,0.0009916321765107569,3000,-12.0,2.529311653822441,5.795420051981116,2.39,5000,2.0,0.0003370850026840344,12.0,2.529311653822441,1000,0.00332351866964018,8.179899916845203e-05,5,5.0,5,15000,4.709867903889962e-05,858.8122213208223,1,0,0,0,0,0,65.45,75.92500000000001,0.00033567655387481497,0.00010814484488962635,15000,5000,2.39,2.39,5000,15000,24205,846000,13492,72615,6000.0,5000.0,282000,0,1732143.7405440495,148796.62214713948,148749.34284452265,0.0027541439213,1.0,84.986626,0.0125865545,0.0018408992081,515.0,3.0,13492,72615,0.21418175,0.37212297,0.17285943,-0.08753499,0.0022969842,0.29699259996414185,0.606433,24205,148853.82697396705,5,-12.0,0.3300100419037975,0.0018309271826481564,5,4.9701153969136686e-05,150,2.5290133371797006,3.54,3.0,12.0,50,0.004364642569707939,2.5290133371797006,8.899570856889168e-05,5.0,15250,250,0.40436168182191606,0.0003644337181797142,0.00011726989372241382,250,750,3.54,750,250,3.54,1.6635126644850223e-06,3.2951686520490924e-05,0.00015041426348674433,1.5053024981509025e-05,4.3438951269249644e-05,2.7595803092212922e-05,2.9733805385415726e-05,5.524312218829855e-06,1.7299686728375623e-05,7.6152839660254375e-06,3.3908541215022786e-06,0.048053374933244776,6.9037565408507355e-06,0.07551789479914442,2.8245312441140415e-05,0.2610908277405484,0.00015452272081747652,0.006571526464955241,0.012485648165740713,0.00016479172681581943,3.349031407365822e-05,4.6476175392828455e-05,2.9161572210674504e-05,1.653264884562238e-05,1.7703330384873449e-06,8.152665266159888e-06,5.778038551507788e-06,1.8487790102542373e-05,3.1182661365776984e-05,3.755012700106224e-06
1,20000,False,4,85333_00000,2025-08-17_16-59-58,1755449998,5.3924031257629395,23.88656520843506,532744,intrinsic-attention2,10.156.0.3,23.88656520843506,4,6.388966213275823,1.7991002101596676e-05,6.388733280910176,5.8182851121762855,0.5660361369117209,0.0009934438247227225,4000,-12.0,2.529311653822441,5.7849395825513,3.94,5000,3.0,0.0003370850026840344,12.0,2.529311653822441,1000,0.0033552366094954777,8.326620545025953e-05,5,5.0,5,20000,4.669963804611465e-05,858.8468145098478,1,0,0,0,0,0,65.11250000000001,76.0,0.0003333908323744757,0.0001093494718165697,20000,5000,3.94,3.94,5000,20000,24205,1128000,13492,96820,6000.0,5000.0,282000,0,1730953.0369269704,148688.32025116213,148643.366668954,0.0027541439213,1.0,84.39617,0.005768928,0.0018408992081,515.0,4.0,13492,96820,0.03843479,0.37212297,0.09452822,-0.16393106,0.0013559461,0.14849629998207092,0.55773646,24205,148741.90159695863,5,-12.0,0.3289551899048362,0.0018147151909065286,5,4.885296312663792e-05,200,2.5292970241075725,6.54,4.0,12.0,50,0.003569384659640491,2.5292970241075725,8.660485339990954e-05,5.0,20250,250,0.4023510476036184,0.0003533790239922407,0.00011415252372600908,250,1000,6.54,1000,250,6.54,1.6560230654132994e-06,3.291714355842245e-05,0.0001491657007543616,1.4722942841190254e-05,4.342395494393021e-05,2.7397531909692048e-05,2.966862223589562e-05,5.5502606081710315e-06,1.7763090684532982e-05,7.561308811717614e-06,3.5080662926083306e-06,0.04807906100385714,6.915089057729346e-06,0.07552911999116602,2.8244289282709362e-05,0.2590500426830928,0.00015456422353186646,0.006568719690232174,0.012481779244013958,0.00016025621300768062,3.251396880731584e-05,4.463612072215803e-05,2.771281203659296e-05,1.577183098576537e-05,1.6428908113135862e-06,7.837413284234392e-06,5.4998670977937216e-06,1.8118073574755953e-05,3.0490831632173334e-05,3.5135129521503414e-06
1,25000,False,5,85333_00000,2025-08-17_17-00-05,1755450005,7.171627044677734,31.058192253112793,532744,intrinsic-attention2,10.156.0.3,31.058192253112793,5,6.394477599203018,1.7924452082286296e-05,6.394243276491117,5.820983721844492,0.5688427296626893,0.0009939589063802914,5000,-12.0,2.529311653822441,5.787422836155698,7.19,5000,4.0,0.0003370850026840344,12.0,2.529311653822441,1000,0.005126974229788175,0.00013360119904431826,5,5.0,5,25000,6.631946112003132e-05,858.5968788260925,1,0,0,0,0,0,64.91999999999999,76.0,0.0005065013159781696,0.00016567848388256848,25000,5000,7.19,7.19,5000,25000,24205,1410000,13492,121025,6000.0,5000.0,282000,0,1708744.7745844808,146775.43239428988,146733.18980991407,0.0027541439213,1.0,84.29686,0.013904535,0.0018408992081,515.0,5.0,13492,121025,0.05256366,0.372123,0.050440423,-0.20850495,0.003126502,0.14849629998207092,0.48460463,24205,146825.3178135223,5,-12.0,0.32782667825585426,0.0017981050589955313,5,4.7034645442336755e-05,250,2.529310936368151,7.34,5.0,12.0,50,0.0034627891794661993,2.529310936368151,8.301896746774385e-05,5.0,25250,250,0.4044504602875832,0.00033958292610020835,0.00011044951494815597,250,1250,7.34,1250,250,7.34,2.577798750178301e-06,5.067763152690206e-05,0.00022433600107562895,2.2398855412699836e-05,6.65767383565045e-05,3.779042308366399e-05,4.135551043419828e-05,8.827378585685362e-06,2.493202409289359e-05,1.026810885742864e-05,5.8053556743876475e-06,0.048447519953797064,6.941848094192391e-06,0.07605758099121522,2.8282906459718946e-05,0.2601627493961772,0.00015495496129127917,0.00660256162342314,0.012535487881528038,0.0001528548798715242,3.1606351837221096e-05,4.317809818771494e-05,2.6887624369974422e-05,1.5128685261484709e-05,1.6089783698101613e-06,7.866933475616286e-06,5.359889929265962e-06,1.740710375897432e-05,2.9113877510475505e-05,3.419831766411602e-06
1,30000,False,6,85333_00000,2025-08-17_17-00-12,1755450012,7.025224208831787,38.08341646194458,532744,intrinsic-attention2,10.156.0.3,38.08341646194458,6,6.397371672071049,1.7848407561475727e-05,6.397136462436089,5.823855354366067,0.5688376121659958,0.0009965550873909529,6000,-11.0,2.529311653822441,5.790090714494154,8.61,5000,5.0,0.0003370850026840344,12.0,2.529311653822441,1000,0.005014724569191458,0.00013032121232214188,5,5.0,5,30000,6.386994019689761e-05,857.9570128249551,1,0,0,0,0,0,65.48,76.0,0.0004961892534572622,0.0001650153718191479,30000,5000,8.61,8.61,5000,30000,24205,1692000,13492,145230,6000.0,5000.0,282000,0,1687772.5155087304,144970.23875535422,144929.89096277094,0.0027541439213,1.0,86.43261,0.011131003,0.0018408992081,515.0,6.0,13492,145230,0.170162,0.37212303,-0.010509325,-0.26911315,0.0029329062,0.14849629998207092,0.44640145,24205,145017.19291291496,5,-12.0,0.32777808958322424,0.0017820465284286479,5,6.337594471904373e-05,300,2.529311618637848,8.34,6.0,12.0,50,0.00425055937943398,2.529311618637848,0.00012803373465305844,5.0,30250,250,0.40389735927472203,0.000494429815891995,0.0001631630336759669,250,1500,8.34,1500,250,8.34,2.6516189012817604e-06,4.95990104986256e-05,0.0002158286915233138,2.1806605373275913e-05,6.528452329441e-05,3.743329388974991e-05,4.167225750457512e-05,8.670779354640002e-06,2.5406482579782156e-05,1.024088940586869e-05,5.577088225039987e-06,0.04880565863419956,6.96177968242501e-06,0.07663509458124504,2.8309877338473876e-05,0.25857040689221106,0.00015539536163862796,0.006637144447304957,0.012602312232638144,0.00021765268148864873,4.7128827868964625e-05,6.350387700764457e-05,3.7007983624535805e-05,2.1867925737775305e-05,2.5133693159444465e-06,1.043629542496275e-05,8.246105689177582e-06,2.517514313521888e-05,4.163792264902658e-05,5.285456943257253e-06
1,35000,False,7,85333_00000,2025-08-17_17-00-19,1755450019,6.661433935165405,44.744850397109985,532744,intrinsic-attention2,10.156.0.3,44.744850397109985,7,6.396595320560411,1.7806653426865857e-05,6.3963584312317865,5.823246467292426,0.5686508371443039,0.000999735136613366,7000,-11.0,2.529311653822441,5.789309609349301,8.83,5000,6.0,0.0003370850026840344,12.0,2.529311653822441,1000,0.0043468403807492,0.00012032580233631412,5,5.0,5,35000,6.311589566668852e-05,857.0986227812796,1,0,0,0,0,0,64.25555555555555,75.79999999999998,0.0004727679569178242,0.00015794709169398153,35000,5000,8.83,8.83,5000,35000,24205,1974000,13492,169435,6000.0,5000.0,282000,0,1667907.8718908022,143260.67678176315,143222.10826473605,0.0027541439213,1.0,85.287125,0.00311666,0.0018408992081,515.0,7.0,13492,169435,0.025713436,0.37212297,-0.04429278,-0.301798,0.0015269518,0.07424814999103546,0.396721,24205,143305.06563982347,5,-11.0,0.32773444435731003,0.0017661423632423074,5,6.440746348250184e-05,350,2.529311652096965,8.74,7.0,12.0,50,0.005111444120266242,2.529311652096965,0.00013033457319078297,5.0,35250,250,0.40313390447200775,0.0005013652428937074,0.00016619618100288512,250,1750,8.74,1750,250,8.74,2.4119717145800838e-06,4.616898432944417e-05,0.00020712881031221633,2.1389738604474804e-05,6.261396780480605e-05,3.675124214731722e-05,4.0236843643459656e-05,8.018960222768347e-06,2.4566287589435076e-05,1.0077912985639e-05,5.278175041616635e-06,0.04908288869784234,6.9866118189862365e-06,0.07716106606537734,2.8361498663269834e-05,0.25691680851329696,0.00015572858813710512,0.00667173061280692,0.01265198749021044,0.00021947126432500432,4.815757272638533e-05,6.519721510630071e-05,3.749075577443104e-05,2.243561086254581e-05,2.6595643642798917e-06,1.0551997923247832e-05,8.440707765719432e-06,2.5543041597408853e-05,4.190340361095061e-05,5.735715728536748e-06
1,40000,False,8,85333_00000,2025-08-17_17-00-24,1755450024,5.203338623046875,49.94818902015686,532744,intrinsic-attention2,10.156.0.3,49.94818902015686,8,6.382087676434734,1.7759996798913746e-05,6.381849285009502,5.808560776009618,0.5688038239528318,0.0010041435752360462,8000,-12.0,2.529311653822441,5.774648882475867,9.34,5000,7.0,0.0003370850026840344,12.0,2.529311653822441,1000,0.0033358787110773845,8.322341248441075e-05,5,5.0,5,40000,4.719624809931379e-05,856.541707782826,1,0,0,0,0,0,60.85,74.8,0.0003349196443970488,0.00011005815525146016,40000,5000,9.34,9.34,5000,40000,24205,2256000,13492,193640,6000.0,5000.0,282000,0,1666691.6182764384,143151.03100138908,143114.31645418855,0.0027541439213,1.0,83.512665,0.008353157,0.0018408992081,515.0,8.0,13492,193640,0.16426766,0.37212297,-0.054576356,-0.31235063,-0.0002654791,0.07424814999103546,0.3360358,24205,143192.52209471265,5,-11.0,0.32683186372366724,0.0017501589697037831,5,5.4637315963546416e-05,400,2.5293116537378304,9.14,8.0,12.0,50,0.004423306780518032,2.5293116537378304,0.0001024969579276496,5.0,40250,250,0.4032535080172007,0.00040602622235379594,0.00013369601044607935,250,2000,9.14,2000,250,9.14,1.6807243316786541e-06,3.302168608793684e-05,0.00014997606359676646,1.498950882680683e-05,4.3422071192245294e-05,2.750064329845177e-05,3.0238138186545588e-05,5.507439576031282e-06,1.760641016720984e-05,7.614659130270675e-06,3.4748224094442434e-06,0.04907848711092059,6.974765642003395e-06,0.07713514601477961,2.8333643773116343e-05,0.25707410349815774,0.0001557869222411208,0.006668163166749403,0.012646833225410993,0.00018038473034959643,3.827191587273122e-05,5.241361283170391e-05,3.1271296409522225e-05,1.843393925406531e-05,2.1125436640913086e-06,9.03439544818082e-06,6.678975169643525e-06,2.0588437636700906e-05,3.4976810106630106e-05,4.316061416644748e-06
1,45000,False,9,85333_00000,2025-08-17_17-00-29,1755450029,4.88978910446167,54.83797812461853,532744,intrinsic-attention2,10.156.0.3,54.83797812461853,9,6.364672619820345,1.7797466862042256e-05,6.364433345089492,5.793332448329583,0.5666141034732531,0.0010037503993583518,9000,-11.0,2.529311653822441,5.759436274141045,9.53,5000,8.0,0.0003370850026840344,12.0,2.529311653822441,1000,0.0032802061205438804,8.157830118465022e-05,5,5.0,5,45000,4.607226407828591e-05,856.3239990376021,1,0,0,0,0,0,60.800000000000004,74.81428571428572,0.0003288413956806236,0.00010839379956161163,45000,5000,9.53,9.53,5000,45000,24205,2538000,13492,217845,6000.0,5000.0,282000,0,1672558.5528107747,143650.04644619123,143615.14540558346,0.0027541439213,1.0,85.7096,0.004049636,0.0018408992081,515.0,9.0,13492,217845,0.07612762,0.37212297,-0.10835114,-0.3658732,-0.0010204315,0.03712407499551773,0.29946932,24205,143688.73287370554,5,-8.0,0.32590963745642004,0.0017343420600348654,5,4.901387481122272e-05,450,2.5293116538183,9.74,9.0,12.0,50,0.0037035138401552105,2.5293116538183,8.652988496231398e-05,5.0,45250,250,0.4011192101570404,0.00035804399205230885,0.0001142034962476549,250,2250,9.74,2250,250,9.74,1.7469113478091256e-06,3.279214415778292e-05,0.00014633956842824685,1.4696997790504486e-05,4.276894687565195e-05,2.7138109035399446e-05,2.9323043664917727e-05,5.495305539596221e-06,1.740015176748767e-05,7.420222105839881e-06,3.4740574656642814e-06,0.04906503769982975,6.973658060043197e-06,0.07708607047461125,2.8284377365659048e-05,0.2550268052632165,0.00015570436300090695,0.006661711275129271,0.012630166043113067,0.00016201797247133803,3.314920677829516e-05,4.52973823847379e-05,2.840077335770387e-05,1.598850940829508e-05,1.6943593197542485e-06,7.967701158740177e-06,5.5983357792941116e-06,1.7920454394698793e-05,3.0174281678618286e-05,3.5882566295570852e-06
1,50000,False,10,85333_00000,2025-08-17_17-00-35,1755450035,6.076710224151611,60.91468834877014,532744,intrinsic-attention2,10.156.0.3,60.91468834877014,10,6.358430928542226,1.7738292283116393e-05,6.358190805168604,5.7869933748264115,0.5667039457784343,0.001003535305430449,10000,-10.0,2.529311653822441,5.7531086178596444,9.85,5000,9.0,0.0003370850026840344,12.0,2.529311653822441,1000,0.0032933269705972632,8.039648770373305e-05,5,5.0,5,50000,4.7068779620775094e-05,856.1484516006728,1,0,0,0,0,0,61.18888888888888,74.85555555555555,0.0003326543284937381,0.00010791492839496905,50000,5000,9.85,9.85,5000,50000,24205,2820000,13492,242050,6000.0,5000.0,282000,0,1676550.1835603607,143988.4593078279,143955.18255117608,0.0027541439213,1.0,85.778336,0.010262295,0.0018408992081,515.0,10.0,13492,242050,0.27958184,0.37212297,-0.106155224,-0.3638496,-0.010763049,0.03712407499551773,0.24949504,24205,144024.40769425352,5,8.0,0.32585630948193145,0.001718921009427343,5,6.275733889526833e-05,500,2.529311653822246,9.94,10.0,12.0,50,0.004372827898769174,2.529311653822246,0.00012678060964725624,5.0,50250,250,0.40122367520542956,0.0004905100918106997,0.00016244923543799782,250,2500,9.94,2500,250,9.94,1.686332970860053e-06,3.2699569481145515e-05,0.00014858013819949052,1.5075317046649414e-05,4.278981392653132e-05,2.7262657958604213e-05,2.9270494251530354e-05,5.50764995700129e-06,1.708828834727643e-05,7.560141841016793e-06,3.423807455709799e-06,0.04908050527282131,6.966881504831513e-06,0.07707973558984242,2.8230973639408117e-05,0.2551264221504766,0.00015569241931989643,0.006662216412271124,0.012625578092641232,0.00021298647973572792,4.726603469745357e-05,6.36655918221185e-05,3.664987454202473e-05,2.19860677475711e-05,2.5159958185710666e-06,1.027080538192161e-05,8.270176661543547e-06,2.4793126463451e-05,4.0669430588353276e-05,5.577151158920412e-06
