num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,2000,False,1,578a8_00000,2025-08-17_18-30-24,1755455424,2.473240375518799,2.473240375518799,605620,intrinsic-attention2,10.156.0.3,2.473240375518799,1,1.6087673480069498,1.5181998605839908e-05,1.6085425569908693,1.4178796380001586,0.18845429699285887,0.0013552699965657666,4.798768471941743e-05,100,0.0,10.368238387501162,-1.03,13.5,2000,8.518070983079547e-05,-13.5,20,100,20.0,10.368238387501162,0.013001845240505645,2000,0.0002479710092302412,20,1.4063192379981047,1415.4182070146528,1,0,0,0,0,0,43.724999999999994,53.35,0.00033503859688202033,-1.03,0.00011233387075626012,2000,2000,2000,-1.03,2000,35700,13492,2000,35700,8755,2100,0,8755,404784.9978460642,99776.20100883635,99585.56138677149,1.0,1.0,8755,0.29699259996414185,0.68883055,0.19815785,0.3709613,0.00077833614,0.0018408992081,50.03939,-0.0011285543,0.04681527,0.0027541439213,515.0,-0.05800441,13492,8755,100003.49243010087,20.0,20,0.001768116999301128,1.84,10.36796758793872,7.39823192351876e-05,3000,4.395859845910759e-05,10.36796758793872,1000,20,0.8478449360118248,50,1.0,14.5,-12.5,50,0.01569103690009797,0.09358618799888063,1000,1000,0.0001038221360276099,1000,0.00030502496873381434,1.84,1.84,1000,2.728342654168308e-05,1.6413007364065034e-06,3.215202207183249e-05,0.00014829682721732257,4.2925873435924864e-05,1.5079131259943282e-05,5.68956375527839e-06,3.027607014164285e-05,7.708270991248167e-06,3.592307092531271e-06,1.7923286820202616e-05,0.010228480998193845,0.0001704299938865006,0.0011066400038544089,0.04145068499201443,0.007331930988584645,9.722993127070367e-06,0.03290003500296734,2.477200177963823e-05,7.135228906018872e-06,3.3817114813289124e-06,2.71579679924768e-05,5.365060738129323e-06,1.7228899094497267e-05,1.4959629552703813e-06,2.9046205002626964e-05,0.00013528597188971721,1.3611273732521529e-05,2.5030801396918857e-05,3.841263118405202e-05
1,4000,False,2,578a8_00000,2025-08-17_18-30-26,1755455426,2.5195298194885254,4.992770195007324,605620,intrinsic-attention2,10.156.0.3,4.992770195007324,2,1.610775764136779,1.5157938614720478e-05,1.6105498926709696,1.4199691193402397,0.1883713809629262,0.0013559622666798532,6.702160163958743e-05,100,1.0,10.368238394574323,0.55,14.5,2000,0.00013046676056644273,-15.5,20,200,20.0,10.368238394574323,0.015001360289898003,4000,0.0002479710092302412,20,1.4084365912181966,1413.729191396382,1,0,0,0,0,0,59.1,53.4,0.0004995780947674331,0.55,0.00016599680343214505,2000,4000,4000,0.55,2000,35700,13492,2000.0,71400,17510,2100.0,0,8755,404773.2902351008,99759.19969177301,99573.62722311988,2.0,1.0,17510,0.14849629998207092,0.68407226,0.2738092,0.37113127,0.005514069,0.0018408992081,49.85952,0.0039901733,0.072755,0.0027541439213,515.0,0.016345127,13492,8755,99978.79482701154,20.0,20,0.0017524487893388141,2.04,10.368238387501162,7.620227525844082e-05,5000,4.489313481598016e-05,10.368238387501162,1000,20,0.8462982336318237,50,2.0,14.5,-14.5,100,0.014269983089907328,0.09356300436891617,1000,1000,0.0001055335586795967,2000,0.0003115288224781951,2.04,2.04,2000,3.721095425977133e-05,2.4886853088098855e-06,4.777837192168029e-05,0.0002238788458120679,6.520592029529472e-05,2.150830587945373e-05,8.367585800775807e-06,4.30814689732405e-05,1.0552671345359692e-05,5.550821826781262e-06,2.525967514688075e-05,0.010226632248231908,0.00017035215394571425,0.001105383033718681,0.04145302713208366,0.007317810278618708,9.718483197502793e-06,0.03289246434302186,2.478707174304873e-05,7.220637745604102e-06,3.437057188738048e-06,2.771113750698473e-05,5.4966352395089995e-06,1.7350013102027396e-05,1.5087614362301604e-06,2.948477110332594e-05,0.0001385599887629259,1.3908841034426665e-05,2.5724976653181955e-05,3.9351330584286647e-05
1,6000,False,3,578a8_00000,2025-08-17_18-30-29,1755455429,2.8763678073883057,7.86913800239563,605620,intrinsic-attention2,10.156.0.3,7.86913800239563,3,1.616119223235363,1.5176629151392263e-05,1.6158924127942633,1.4261339487568565,0.18755619048332883,0.0013520165639871265,5.5825444262255715e-05,100,2.0,10.368238394574323,0.93,14.5,2000,0.00010263125391483245,-15.5,20,300,20.0,10.368238394574323,0.018869334909832104,6000,0.0002479710092302412,20,1.4146671235060277,1410.3621587299788,1,0,0,0,0,0,56.0,52.8,0.0004004695178730476,0.93,0.00013441077723053675,2000,6000,6000,0.93,2000,35700,13492,2000.0,107100,26265,2100.0,0,8755,411072.7131431308,101285.19085153013,101106.27479267424,3.0,1.0,26265,0.07424814999103546,0.67189217,0.15084241,0.3714055,0.0060597183,0.0018408992081,48.246017,0.0076337457,0.03397649,0.0027541439213,515.0,-0.10609627,13492,8755,101493.61964214915,20.0,20,0.0017370360115004588,1.24,10.368238394574137,8.294318615414946e-05,7000,4.805551243773666e-05,10.368238394574137,1000,20,0.8450078303354123,50,3.0,14.5,-14.5,150,0.01307965065978351,0.09311646722532461,1000,1000,0.00011211256259247918,3000,0.0003365287683822994,1.24,1.24,3000,3.1202055380248676e-05,2.013068915942107e-06,3.911235075733334e-05,0.00017675238384600825,5.198036932805312e-05,1.7456541265628953e-05,6.921743111176994e-06,3.498169855799236e-05,8.894207875610993e-06,4.429417825725205e-06,2.1087070460517707e-05,0.010178693005746755,0.00016969924241420814,0.0011002315633711988,0.041260448480804915,0.0072798639259126505,9.678568301023917e-06,0.03273201227956306,2.473434104467742e-05,7.669303400709086e-06,3.5609308331905134e-06,2.9830231986938954e-05,5.842852512989751e-06,1.8335477378190675e-05,1.6441900299574566e-06,3.172263963064271e-05,0.00015164127825896304,1.4958271022601427e-05,2.7098060537411703e-05,4.279868072063144e-05
1,8000,False,4,578a8_00000,2025-08-17_18-30-32,1755455432,2.8811864852905273,10.750324487686157,605620,intrinsic-attention2,10.156.0.3,10.750324487686157,4,1.6173714046830379,1.517081289437192e-05,1.6171433096363812,1.4274545641793004,0.1874877053385103,0.0013514311283862332,6.567176522741122e-05,100,3.0,10.368238394574323,-1.38,15.5,2000,0.00012984803961677504,-14.5,20,400,20.0,10.368238394574323,0.014354352510272292,8000,0.0002479710092302412,20,1.4160153784909482,1405.8698239115054,1,0,0,0,0,0,54.625,52.2,0.0004926732041713414,-1.38,0.0001626101671040788,2000,8000,8000,-1.38,2000,35700,13492,2000.0,142800,35020,2100.0,0,8755,413263.7435385322,101801.59284239108,101630.18891910203,4.0,1.0,35020,0.03712407499551773,0.6773235,0.22003831,0.37053224,0.005624221,0.0018408992081,51.367775,-0.0045291185,0.14241429,0.0027541439213,515.0,-0.03580314,13492,8755,101998.30092002956,20.0,20,0.001721932271380225,0.44,10.368238394574323,0.00013468719121748922,9000,6.764921447785662e-05,10.368238394574323,1000,20,0.847765329062058,50,4.0,14.5,-14.5,200,0.0170914765096677,0.09309295286303544,1000,1000,0.0001688422603656041,4000,0.0005082848844322424,0.44,0.44,4000,3.714056508234577e-05,2.5533088900072985e-06,4.845803051362493e-05,0.00021664790656996945,6.462524881753999e-05,2.1800127577066093e-05,8.469373330801354e-06,4.1695832883093677e-05,1.0667691959344429e-05,5.482090247280602e-06,2.5160345739900955e-05,0.010177463655697458,0.00016959961008670507,0.0010991163477602386,0.0412730658560564,0.007265017306650698,9.695222509733869e-06,0.03271384884667671,2.47470076175523e-05,1.0413651375986627e-05,5.70172409465747e-06,4.262463652133973e-05,9.35307640586209e-06,2.6382372535414032e-05,2.5165007579816333e-06,4.833918390694953e-05,0.00022785753395563075,2.251936906687785e-05,3.804236656842439e-05,6.538788674572936e-05
1,10000,False,5,578a8_00000,2025-08-17_18-30-35,1755455435,2.6284773349761963,13.378801822662354,605620,intrinsic-attention2,10.156.0.3,13.378801822662354,5,1.6182630453161515,1.5156774905675992e-05,1.6180337743999842,1.4291467608274002,0.18669214097510595,0.0013479086370726807,4.530058675322747e-05,100,4.0,10.368238394574323,-0.68,15.5,2000,7.535675406541448e-05,-15.5,20,500,20.0,10.368238394574323,0.014737285560404417,10000,0.0002479710092302412,20,1.4177723320660396,1399.9977162960304,1,0,0,0,0,0,60.0,52.14999999999999,0.0003092221246827792,-0.68,0.00010365544679743305,2000,10000,10000,-0.68,2000,35700,13492,2000.0,178500,43775,2100.0,0,8755,419853.7254644984,103397.78850794483,103233.5364847189,5.0,1.0,43775,0.018562037497758865,0.6818513,0.25003973,0.36032996,0.0063850586,0.0018408992081,62.2647,0.022746503,0.31323093,0.0027541439213,515.0,0.0014543819,13492,8755,103582.17940470474,20.0,20,0.001706881828685294,0.84,10.368238394574323,0.00013072807928858472,11000,6.654134488987793e-05,10.368238394574323,1000,20,0.8483505429514743,50,5.0,14.5,-12.5,250,0.018857436309335753,0.09265413185437994,1000,1000,0.00016700404217690222,5000,0.0004968978976032188,0.84,0.84,5000,2.5489146342803984e-05,1.5146386458406099e-06,3.0332417683119496e-05,0.0001375756155152328,3.9497574235837617e-05,1.3541606971133263e-05,5.072915174840009e-06,2.80544892765674e-05,7.386035938201658e-06,3.316535373808777e-06,1.679103222286802e-05,0.010130498709186142,0.00016898347392547467,0.0010940808042820766,0.04108582524756605,0.007227097893673779,9.653010224151077e-06,0.03255464419819442,2.466418766005372e-05,1.0354807001866905e-05,5.59634437646523e-06,4.196787694471964e-05,9.004629278884247e-06,2.6099312222874723e-05,2.5249730318592443e-06,4.770360916434812e-05,0.00021897801593635775,2.2325170048134405e-05,3.709780748319825e-05,6.439803136793635e-05
1,12000,False,6,578a8_00000,2025-08-17_18-30-38,1755455438,2.5741567611694336,15.952958583831787,605620,intrinsic-attention2,10.156.0.3,15.952958583831787,6,1.6207765829529448,1.513143716319109e-05,1.6205459035559406,1.432443104959067,0.18591362158531408,0.0013446321107810051,4.499616131423354e-05,100,5.0,10.368238394574323,0.5,15.5,2000,7.62218715959203e-05,-15.5,20,600,20.0,10.368238394574323,0.016255533310177272,12000,0.0002479710092302412,20,1.4211328558154217,1392.972602004447,1,0,0,0,0,0,59.666666666666664,52.03333333333333,0.00030875525263196826,0.5,0.00010261487716977367,2000,12000,12000,0.5,2000,35700,13492,2000.0,214200,52530,2100.0,0,8755,427726.74679090595,105309.04082707825,105151.77080484925,6.0,1.0,52530,0.009281018748879433,0.6701934,0.1690844,0.34627408,0.004910458,0.0018408992081,86.99532,0.008052349,0.07064863,0.0027541439213,515.0,-0.06963991,13492,8755,105481.49925489686,20.0,20,0.0016913315304011602,1.64,10.368238394574323,7.242465417696223e-05,13000,4.362215352172386e-05,10.368238394574323,1000,20,0.846787913421919,50,6.0,14.5,-14.5,300,0.014834673759760336,0.09221907961584984,1000,1000,0.00010255723755708258,6000,0.00030271661647020135,1.64,1.64,6000,2.5526138224072195e-05,1.529725615032999e-06,2.9760300986183053e-05,0.00013674941582781985,3.9796524998577025e-05,1.3363827319900093e-05,5.084720881189445e-06,2.727139543552239e-05,7.2907990810582065e-06,3.33808642443426e-06,1.673929423508933e-05,0.010083194062118057,0.00016897007919234192,0.0010888591762835084,0.04089862997507854,0.007191931114610324,9.61169008828599e-06,0.03239626686613065,2.4595885761900364e-05,7.001913511109861e-06,3.314554354498079e-06,2.598623831086861e-05,5.313625713957862e-06,1.7176025049650972e-05,1.5175878101106455e-06,2.8796129194933987e-05,0.00013348631108814926,1.363009693457657e-05,2.4762576108988265e-05,3.86882261564066e-05
1,14000,False,7,578a8_00000,2025-08-17_18-30-40,1755455440,2.8235878944396973,18.776546478271484,605620,intrinsic-attention2,10.156.0.3,18.776546478271484,7,1.6252690033634074,1.5079012659799984e-05,1.6250373992404237,1.4355342722895064,0.18731822837949036,0.0013415609895999793,4.77067993834334e-05,100,6.0,10.368238394574323,1.85,14.5,2000,8.098516289645201e-05,-13.5,20,700,20.0,10.368238394574323,0.016101116009667748,14000,0.0002479710092302412,20,1.4242842693072946,1385.0929062887415,1,0,0,0,0,0,57.849999999999994,52.224999999999994,0.00033074916377517205,1.85,0.000109265093333149,2000,14000,14000,1.85,2000,35700,13492,2000.0,249900,61285,2100.0,0,8755,435506.757008237,107197.82667877787,107047.44957204562,7.0,1.0,61285,0.004640509374439716,0.65709233,0.2214695,0.32039422,0.0041547837,0.0018408992081,89.08391,0.026088834,0.36077434,0.0027541439213,515.0,0.0007008302,13492,8755,107358.27564677113,20.0,20,0.0016759672549771952,3.24,10.368238394574323,8.377064054038138e-05,15000,4.816526840979796e-05,10.368238394574323,1000,20,0.8457193876876599,50,7.0,14.5,-14.5,350,0.013282767729542684,0.09394924574973931,1000,1000,0.00011126599958061781,7000,0.0003394934957115324,3.24,3.24,7000,2.673471769793207e-05,1.622493135297527e-06,3.100470699519195e-05,0.0001500641107665851,4.2251602078660995e-05,1.4403219363992705e-05,5.432329471989481e-06,2.9697493429866872e-05,7.701413135530944e-06,3.52336887704561e-06,1.7470667610908803e-05,0.010039056111542337,0.0001688513683893956,0.0010838914644418507,0.04072341098531054,0.0071598991733947326,9.588773250018928e-06,0.03438413536740569,2.455080692630237e-05,7.685364131931518e-06,3.5200752071652412e-06,2.952845970019704e-05,5.861259612803896e-06,1.825598887040013e-05,1.6325827556503977e-06,3.176868347308359e-05,0.00015363100111327553,1.5226083734985606e-05,2.71826395168757e-05,4.3149258058228015e-05
1,16000,False,8,578a8_00000,2025-08-17_18-30-43,1755455443,2.7852015495300293,21.561748027801514,605620,intrinsic-attention2,10.156.0.3,21.561748027801514,8,1.6255981777198008,1.506519258080814e-05,1.625365034578134,1.4366425857765153,0.18654242275558633,0.001338181029751919,4.684607959960206e-05,100,7.0,10.368238394574323,2.26,13.5,2000,7.936428659095654e-05,-14.5,20,800,20.0,10.368238394574323,0.01427732308045961,16000,0.0002479710092302412,20,1.4254504122141554,1376.4069120315787,1,0,0,0,0,0,59.15,52.55,0.0003205203242947195,2.26,0.00010571868790876574,2000,16000,16000,2.26,2000,35700,13492,2000.0,285600,70040,2100.0,0,8755,443691.21860833844,109186.60215404791,109042.72314929088,8.0,1.0,70040,0.004640509374439716,0.6158909,0.13099004,0.29677138,0.009515972,0.0018408992081,80.75685,-0.0018029213,0.1573853,0.0027541439213,515.0,-0.073496304,13492,8755,109335.6359743929,20.0,20,0.001661131302401425,4.24,10.368238394574323,0.0001333906970498996,17000,6.567252520376869e-05,10.368238394574323,1000,20,0.8483745233007713,50,8.0,14.5,-12.5,400,0.017203808609192493,0.09351720960224802,1000,1000,0.00016915077532114316,8000,0.000502231950259109,4.24,4.24,8000,2.6119994980036694e-05,1.5952728195423831e-06,3.039620856403522e-05,0.00014330202686283668,4.133056967708646e-05,1.4006894831774269e-05,5.120994144093174e-06,2.8415333235717593e-05,7.427782511919162e-06,3.3641428952716633e-06,1.6947530347949512e-05,0.009995818140442817,0.00016840114469317003,0.001079278549766024,0.04054564834539573,0.007124860161586881,9.552515482626627e-06,0.03421492011378331,2.4483068836967037e-05,1.0412734222944826e-05,5.6695807457262315e-06,4.2907300559165786e-05,9.072709346492966e-06,2.644447602035872e-05,2.575177404586433e-06,4.855258273491864e-05,0.00022193601896839605,2.2369578934390877e-05,3.7199458759651585e-05,6.541949145732779e-05
1,18000,False,9,578a8_00000,2025-08-17_18-30-46,1755455446,2.594440221786499,24.156188249588013,605620,intrinsic-attention2,10.156.0.3,24.156188249588013,9,1.6273901674726343,1.5034420642323715e-05,1.627155810962401,1.4391901720487508,0.18579151414816872,0.001334641129523044,4.708011803702776e-05,100,8.0,10.368238394574323,5.66,14.5,2000,7.895775288014019e-05,-12.5,20,900,20.0,10.368238394574323,0.01566181034009787,18000,0.0002479710092302412,20,1.4280591482920504,1366.8227025639278,1,0,0,0,0,0,58.349999999999994,52.8,0.0003228055121023428,5.66,0.00010719791002592789,2000,18000,18000,5.66,2000,35700,13492,2000.0,321300,78795,2100.0,0,8755,451152.8612050949,110999.03999515643,110861.41845938074,9.0,1.0,78795,0.004640509374439716,0.5541761,0.20311603,0.29343775,0.011819342,0.0018408992081,48.706272,-0.010361195,0.25288293,0.0027541439213,515.0,0.00081458787,13492,8755,111137.16119017439,20.0,20,0.0016460484793338103,4.84,10.368238394574323,8.137148198427301e-05,19000,4.7018573691506894e-05,10.368238394574323,1000,20,0.8476503596578349,50,9.0,14.5,-14.5,450,0.01753853359943605,0.09308671115621903,1000,1000,0.00011217774994074767,9000,0.00033329681424595285,4.84,4.84,9000,2.6258777898287904e-05,1.586376642877862e-06,3.0719499746912115e-05,0.00014540398467855785,4.150157107459864e-05,1.3846892616256479e-05,5.2052074254719065e-06,2.8756944404605266e-05,7.66391475293742e-06,3.4530121363812607e-06,1.72739167372208e-05,0.009951498678970565,0.00016790122317044713,0.0010746931642699493,0.04036903046195634,0.007089965009948481,9.512670321038661e-06,0.034046983302620334,2.4418268040960022e-05,7.634677909537428e-06,3.5744574322390666e-06,2.9598402240240563e-05,5.888042123663986e-06,1.8299900946978184e-05,1.619419041175571e-06,3.118852572123873e-05,0.00015041101939936436,1.4750510391305275e-05,2.6873640193528376e-05,4.20123643257176e-05
1,20000,False,10,578a8_00000,2025-08-17_18-30-48,1755455448,2.6417014598846436,26.797889709472656,605620,intrinsic-attention2,10.156.0.3,26.797889709472656,10,1.6301768146979234,1.501766651015654e-05,1.6299410506827574,1.4427132031283127,0.18505690152667786,0.0013327615981784168,4.3535718395058674e-05,100,9.0,10.368238394574323,4.31,14.5,2000,7.316198291052309e-05,-14.5,20,1000,20.0,10.368238394574323,0.01658190698028193,20000,0.0002479710092302412,20,1.4316424363391802,1356.5966493925441,1,0,0,0,0,0,60.0,52.8,0.0002989668743804076,4.31,0.00010314078873939418,2000,20000,20000,4.31,2000,35700,13492,2000.0,357000,87550,2100.0,0,8755,458125.43917819887,112694.02356090756,112561.81797652433,10.0,1.0,87550,0.002320254687219858,0.49948296,0.12980185,0.29383728,0.0067949006,0.0018408992081,52.9534,-0.017900467,0.11565371,0.0027541439213,515.0,-0.07285367,13492,8755,112822.53693820054,20.0,20,0.0016315260245768713,5.44,10.368238394574323,8.185921486724438e-05,21000,4.7788055799633195e-05,10.368238394574323,1000,20,0.8463857349912131,50,10.0,14.5,-14.5,500,0.013897302330151433,0.09266136952462314,1000,1000,0.00011211329566099337,10000,0.0003348268366456037,5.44,5.44,10000,2.4781255494556385e-05,1.51605802425544e-06,2.900821276410406e-05,0.00013104102250720891,3.803318892091719e-05,1.3152249074247018e-05,4.9803163734224666e-06,2.661570696506409e-05,7.171760452402773e-06,3.336868803433744e-06,1.6609931106405356e-05,0.00990884715208484,0.00016740216098858816,0.0010699905625571138,0.04019788085728114,0.007055416349825196,9.466403564956496e-06,0.03387683269968612,2.4345515362051416e-05,7.782059163263394e-06,3.5063254613859185e-06,2.976724276875002e-05,5.9799929894267236e-06,1.8229241416441794e-05,1.6065011637976953e-06,3.184185339824031e-05,0.00015008886249475668,1.4897779870836473e-05,2.6993429407672066e-05,4.237137218272446e-05
