num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,2000,False,1,b9271_00000,2025-08-17_16-39-33,1755448773,2.3013951778411865,2.3013951778411865,517522,intrinsic-attention2,10.156.0.3,2.3013951778411865,1,1.5097190529922955,1.452199649065733e-05,1.509482774999924,1.4234750760078896,0.0839500159927411,0.001228821012773551,2000,15.5,0.00027986199711449444,10.368238387501162,20,0.01310454532955191,8.37152759202816e-05,20.0,20,1.417047700000694,2000,-16.5,100,4.679188486039207e-05,0.0,0.47,10.368238387501162,100,1406.025742518597,1,0,0,0,0,0,39.724999999999994,39.275,0.0003350883215286906,0.47,2000,0.00010810768537375185,2000,2000,0.47,2000,2000,2464,8400,45734,8400,2464,0,2100,401394.66425187234,118498.38356620037,118199.46156417481,-0.0010826588,2464,0.4205686,616.0,1.0,1.0,0.13913403,0.0009194890354,0.0136887996884,0.0069272425,0.5870524048805237,0.68259525,2464,27.65679,-0.13756418,45734,-0.06390542,118847.81291052175,0.72,10.36796758793872,50,0.0018556459981482476,20,3000,14.5,20,0.7729700339987176,10.36796758793872,0.014291690699756145,8.093785755228512e-05,20.0,1000,-12.5,50,4.7227979356897764e-05,1.0,0.058031624008435756,1000,0.00032473618678927703,1000,0.00010605028246692302,1000,0.72,1000,0.72,2.710178338221451e-05,3.102185027152329e-05,4.285993271116759e-05,1.4785794589033158e-05,0.00015354913329589535,1.5910596864636817e-06,7.435837103655542e-06,3.403174105117267e-06,2.924943072051812e-05,1.730615239779579e-05,6.317306364334856e-06,0.007693596999160945,0.0006756889924872667,0.024918577008065768,7.665003067813814e-06,0.00013806700007990003,0.005841781996423379,0.018445028996211477,1.9722996512427926e-05,1.5402102179711438e-06,2.6076829455734602e-05,3.013563315926385e-05,1.4343951315146253e-05,0.00014839803571266131,4.137009654323583e-05,5.197432451915554e-06,7.333050518892111e-06,2.900254014664353e-05,3.27448528489477e-06,1.7220477320153886e-05
1,4000,False,2,b9271_00000,2025-08-17_16-39-36,1755448776,2.50508975982666,4.806484937667847,517522,intrinsic-attention2,10.156.0.3,4.806484937667847,2,1.5116677267824707,1.45295265247114e-05,1.5114304299198558,1.424976076927851,0.0844000055527431,0.0012273033926612697,4000,13.5,0.00027986199711449444,10.368238394574323,20,0.014491890089702792,0.00012318764336893508,20.0,20,1.4185232355706103,2000,-15.5,200,6.237847666973796e-05,1.0,0.58,10.368238394574323,100,1404.5344631748958,1,0,0,0,0,0,53.79999999999999,39.4,0.00046438868427698993,0.58,2000,0.00015357522944890105,4000,4000,0.58,2000,2000.0,4928,8400,45734,16800,2464,0,2100.0,400251.5959892998,118154.94605960418,117859.04724152904,0.0046123266,2464,0.17217918,616.0,2.0,1.0,0.13948278,0.0009194890354,0.0136887996884,0.0010141854,0.29352620244026184,0.6856666,4928,28.967445,0.1362201,45734,0.20656341,118499.01110156358,-0.08,10.368238387501162,50,0.0018391958081338089,20,5000,14.5,20,0.7730910028787912,10.368238387501162,0.014421507739607478,7.820955791824983e-05,20.0,1000,-14.5,100,4.53034479211274e-05,2.0,0.05845559536843211,1000,0.0003173302574700034,2000,0.00010450801652130167,2000,-0.08,1000,-0.08,3.590413325469341e-05,4.517892748010164e-05,6.114998199032417e-05,2.048210459334283e-05,0.00020505128078141162,2.33802851371215e-06,9.610211756862607e-06,5.292254196631418e-06,3.8998692047092214e-05,2.455869047138209e-05,8.895291075936819e-06,0.007713639989087823,0.000679222602484515,0.025115647237980737,7.699133129790426e-06,0.00013849189010215924,0.005887931766483234,0.018601420506165596,1.982880654395558e-05,1.5757998653037122e-06,2.55548589278204e-05,3.0142378091248987e-05,1.4797097304295646e-05,0.00014148549238937646,4.0166576639602754e-05,5.171897628609193e-06,7.212686099699706e-06,2.7903909652325284e-05,3.2455576581814436e-06,1.7207348149329972e-05
1,6000,False,3,b9271_00000,2025-08-17_16-39-38,1755448778,2.371368169784546,7.177853107452393,517522,intrinsic-attention2,10.156.0.3,7.177853107452393,3,1.5122005818846536,1.4532831343240104e-05,1.5119621207307559,1.4255655165885692,0.08434651544723602,0.0012260985987173625,6000,15.5,0.00027986199711449444,10.368238394574323,20,0.013706105209566886,8.153408924960512e-05,20.0,20,1.4191252595749,2000,-14.5,300,4.675441244763887e-05,2.0,0.49,10.368238394574323,100,1401.7257352416286,1,0,0,0,0,0,53.0,39.4,0.0003267040821729173,0.49,2000,0.00010643888406579077,6000,6000,0.49,2000,2000.0,7392,8400,45734,25200,2464,0,2100.0,398716.0023125415,117694.01120177483,117401.95564743798,0.006133318,2464,0.061549976,616.0,3.0,1.0,0.13888359,0.0009194890354,0.0136887996884,0.001974629,0.14676310122013092,0.68004656,7392,27.60972,-0.057140917,45734,0.012923626,118028.76034196139,-0.08,10.368238394574137,50,0.0018228127700349432,20,7000,14.5,20,0.7732880887100851,10.368238394574137,0.014642988479317864,8.338988562208802e-05,20.0,1000,-14.5,150,4.7851429643796926e-05,3.0,0.058435194034826415,1000,0.0003338366740380087,3000,0.00010810993305824322,3000,-0.08,1000,-0.08,2.6977500114114525e-05,3.127586507442212e-05,4.3422343416785696e-05,1.4232216000049805e-05,0.00014704484915429022,1.6151715352823377e-06,7.536905689748052e-06,3.4358982323791365e-06,2.890166906683198e-05,1.701431945763982e-05,6.095032719082274e-06,0.007687629099268815,0.0006784457064597519,0.02512886776558589,7.687131816055625e-06,0.00013851320120447782,0.005890083718833921,0.018593119541076883,1.9871358496311586e-05,1.5590525401929103e-06,2.6687895712770458e-05,3.111618277634466e-05,1.4716101596732603e-05,0.0001531247929791527,4.1976687637921883e-05,5.315560393108917e-06,7.357880185701069e-06,2.9357366188841752e-05,3.343021461386329e-06,1.7860447229953983e-05
1,8000,False,4,b9271_00000,2025-08-17_16-39-41,1755448781,2.823739528656006,10.001592636108398,517522,intrinsic-attention2,10.156.0.3,10.001592636108398,4,1.5148253592259167,1.4537052917090477e-05,1.5145856300234692,1.4277270944626579,0.08480682720282653,0.0012279564427341973,8000,16.5,0.00027986199711449444,10.368238394574323,20,0.015147295339265838,0.0001241616574472484,20.0,20,1.4212654345591584,2000,-15.5,400,6.167034118185189e-05,3.0,-0.31,10.368238394574323,100,1397.6522162701797,1,0,0,0,0,0,53.775000000000006,39.4,0.0004581979114354664,-0.31,2000,0.00015310363763750175,8000,8000,-0.31,2000,2000.0,9856,8400,45734,33600,2464,0,2100.0,395883.3666923831,116848.90444312588,116562.03225148833,-0.00411129,2464,0.030823667,616.0,4.0,1.0,0.13863209,0.0009194890354,0.0136887996884,0.0004838954,0.07338155061006546,0.6696389,9856,29.57015,0.11816067,45734,0.18771641,117171.83114327487,0.52,10.368238394574323,50,0.0018062537423546745,20,9000,14.5,20,0.7758737724529814,10.368238394574323,0.01695564563939115,0.00013989196372201357,20.0,1000,-12.5,200,6.88547510445619e-05,4.0,0.05881910438444903,1000,0.0005169435595566277,4000,0.00017005280088388405,4000,0.52,1000,0.52,3.497618695035832e-05,4.364709087056016e-05,6.0965997690965755e-05,1.9941974799078057e-05,0.00020510959290949646,2.3242668520455517e-06,9.619268406430883e-06,5.144188140744495e-06,4.0142389234005707e-05,2.446919905709501e-05,8.745713499195604e-06,0.0076892899682829445,0.0006819230094302184,0.025317177297853162,7.722300495370291e-06,0.0001389265593129967,0.005931600041638085,0.01874128772564542,1.9941224954105563e-05,2.5869215944531215e-06,3.874569738485076e-05,5.074133444070095e-05,2.344177222346984e-05,0.0002266514226272641,6.776549706016484e-05,9.024756332592113e-06,1.029316159224476e-05,4.279236842240139e-05,5.791101347263176e-06,2.6202346015535896e-05
1,10000,False,5,b9271_00000,2025-08-17_16-39-43,1755448783,2.6781086921691895,12.679701328277588,517522,intrinsic-attention2,10.156.0.3,12.679701328277588,5,1.5172687681436066,1.4526602361708355e-05,1.5170280302731687,1.4302763345680527,0.08470445574069779,0.0012264923883383897,10000,15.5,0.00027986199711449444,10.368238394574323,20,0.015535832399036735,7.800288087223883e-05,20.0,20,1.423820023473677,2000,-14.5,500,4.499924975598536e-05,4.0,0.6,10.368238394574323,100,1392.2110031880497,1,0,0,0,0,0,53.4,39.4,0.00031438160615272645,0.6,2000,0.00010605923493287179,10000,10000,0.6,2000,2000.0,12320,8400,45734,42000,2464,0,2100.0,393022.4599094486,115992.77571267387,115712.00156772933,0.005529344,2464,0.031683072,616.0,5.0,1.0,0.14005986,0.0009194890354,0.0136887996884,0.003461601,0.03669077530503273,0.6824803,12320,27.385754,-0.11334516,45734,-0.04297219,116301.36760224104,0.92,10.368238394574323,50,0.0017901801250523486,20,11000,14.5,20,0.777156998508343,10.368238394574323,0.017988548699941022,9.658784171139614e-05,20.0,1000,-12.5,250,5.245525444634102e-05,5.0,0.05874780336068515,1000,0.00037675194488632233,5000,0.00012360820137931284,5000,0.92,1000,0.92,2.6129521507905284e-05,3.061520099890343e-05,4.080727320223792e-05,1.3902559886876126e-05,0.00013980560829288463,1.57008357029503e-06,7.245017572372645e-06,3.4170921768764435e-06,2.7831565805063448e-05,1.743324947393551e-05,5.9249791491140095e-06,0.007664079078689395,0.000681084079383584,0.025291938914853346,7.702997459965991e-06,0.00013870318370921858,0.005927009781122891,0.01872705168827846,1.9920012693587195e-05,1.8238190756323891e-06,2.9938919813492507e-05,3.572909609751042e-05,1.6850359711348784e-05,0.00016861703559172125,4.77052625536989e-05,6.141370112619324e-06,8.060689781681259e-06,3.2589484479194876e-05,3.908936767603052e-06,1.9905679849555273e-05
1,12000,False,6,b9271_00000,2025-08-17_16-39-46,1755448786,2.3659963607788086,15.045697689056396,517522,intrinsic-attention2,10.156.0.3,15.045697689056396,6,1.517190680512095,1.4488126441109557e-05,1.5169494383504898,1.430304384622383,0.0846047264932908,0.0012235658044785383,12000,15.5,0.00027986199711449444,10.368238394574323,20,0.013218311840173556,8.032454209946277e-05,20.0,20,1.4238622066190412,2000,-14.5,600,4.606908758646041e-05,5.0,0.19,10.368238394574323,100,1385.858313576578,1,0,0,0,0,0,53.4,39.4,0.00032293296109160133,0.19,2000,0.00010700193461963188,12000,12000,0.19,2000,2000.0,14784,8400,45734,50400,2464,0,2100.0,390265.9685024902,115165.49604206813,114891.45963011953,0.0021284819,2464,0.1966878,616.0,6.0,1.0,0.13885126,0.0009194890354,0.0136887996884,0.0018260255,0.018345387652516365,0.67967796,14784,27.061924,-0.085935965,45734,-0.016397336,115458.02821043137,1.52,10.368238394574323,50,0.0017741955837440996,20,13000,14.5,20,0.7778208947032039,10.368238394574323,0.016231984879705123,7.9685797495472e-05,20.0,1000,-12.5,300,4.572359532632587e-05,6.0,0.05868813847704367,1000,0.0003211823247781219,6000,0.0001070288041591833,6000,1.52,1000,1.52,2.6327092249355572e-05,3.069763416301516e-05,4.227729966759689e-05,1.3914685949574395e-05,0.00014650279804361675,1.5769089594862682e-06,7.263687781984193e-06,3.435142690436558e-06,2.8329642321656258e-05,1.7405811197907173e-05,6.068598422726381e-06,0.007639134907823633,0.0006805721586421071,0.025268740985614154,7.679287448992894e-06,0.00013836809192512928,0.0059262739733129234,0.018718032201406543,1.9887962558845348e-05,1.5428523287478858e-06,2.6150192493830546e-05,3.0604804709536664e-05,1.4297919664149052e-05,0.00014337827827583027,4.0235902197409733e-05,5.281043033291616e-06,7.294270538124651e-06,2.8598076095603326e-05,3.331890949062037e-06,1.7286719089579142e-05
1,14000,False,7,b9271_00000,2025-08-17_16-39-49,1755448789,2.633131265640259,17.678828954696655,517522,intrinsic-attention2,10.156.0.3,17.678828954696655,7,1.5195966441370785,1.4451555081743195e-05,1.5193547267968912,1.4306922432560834,0.08662601026839149,0.0012213992465326703,14000,16.5,0.00027986199711449444,10.368238394574323,20,0.013561814889399101,8.312967615171164e-05,20.0,20,1.424261824862865,2000,-14.5,700,4.7724069814534476e-05,6.0,1.13,10.368238394574323,100,1378.7252752842282,1,0,0,0,0,0,53.475,39.4,0.00033318800127620955,1.13,2000,0.00010977616802267727,14000,14000,1.13,2000,2000.0,17248,8400,45734,58800,2464,0,2100.0,387523.40548692923,114340.98158793522,114074.05831385424,-0.0049819946,2464,0.22662595,616.0,7.0,1.0,0.13839848,0.0009194890354,0.0136887996884,0.002866028,0.009172693826258183,0.6728824,17248,27.332644,-0.011436355,45734,0.057924,114615.7670947378,0.32,10.368238394574323,50,0.0017581980678484895,20,15000,14.5,20,0.7786245516461816,10.368238394574323,0.015801598289399407,0.00013831941710562115,20.0,1000,-12.5,350,6.767292300422662e-05,7.0,0.060742526332394124,1000,0.0005110171947876782,7000,0.00016826956354586554,7000,0.32,1000,0.32,2.734832868781788e-05,3.1522208345391226e-05,4.3973533828550016e-05,1.4527028725295409e-05,0.00014990653394753693,1.650467329360881e-06,7.529361541176983e-06,3.4840040953925165e-06,2.9278245386461533e-05,1.735973273680624e-05,6.272179112932529e-06,0.007617408048762272,0.0006801602770682923,0.02525148541573191,7.657294613427405e-06,0.00013857619102510351,0.0059309318835707,0.0208075282694215,1.989066290240039e-05,2.5723678518537424e-06,3.78579498385405e-05,4.9791196691277074e-05,2.3184226020607853e-05,0.00022424134759988884,6.652710185734018e-05,8.616455267537577e-06,1.0305100472453496e-05,4.252576027647419e-05,5.680380923211135e-06,2.5828431348450496e-05
1,16000,False,8,b9271_00000,2025-08-17_16-39-51,1755448791,2.672661542892456,20.35149049758911,517522,intrinsic-attention2,10.156.0.3,20.35149049758911,8,1.5236813691955877,1.4434209591221375e-05,1.5234384611888103,1.43488806689353,0.08651652529570149,0.0012223390439815567,16000,14.5,0.00027986199711449444,10.368238394574323,20,0.01713159095030278,7.935141084407152e-05,20.0,20,1.4284711391941556,2000,-14.5,800,4.5547279913407126e-05,7.0,2.56,10.368238394574323,100,1370.4888450424378,1,0,0,0,0,0,53.150000000000006,39.4,0.0003179106632504436,2.56,2000,0.00010679607004278284,16000,16000,2.56,2000,2000.0,19712,8400,45734,67200,2464,0,2100.0,384878.1506882857,113544.11556690023,113284.62232667409,0.013141096,2464,0.36323604,616.0,8.0,1.0,0.1385892,0.0009194890354,0.0136887996884,0.016516596,0.009172693826258183,0.62952656,19712,27.242594,-0.011012431,45734,0.059148543,113799.90980562675,-0.48,10.368238394574323,50,0.0017422026672078426,20,17000,14.5,20,0.7781594964598324,10.368238394574323,0.014765891579882008,8.17126407205753e-05,20.0,1000,-12.5,400,4.782882464297314e-05,8.0,0.06066978477906344,1000,0.00033064929674714414,8000,0.00010791610167937586,8000,-0.48,1000,-0.48,2.6388812767494907e-05,3.0502059114890273e-05,4.127172816976402e-05,1.412603190487309e-05,0.00014156085171514567,1.5519603225817433e-06,7.317882280544961e-06,3.3436324747226533e-06,2.838326631852494e-05,1.710028091925784e-05,5.903760014895438e-06,0.007591988048277311,0.0006796488744058059,0.02523283901158828,7.635281745135456e-06,0.00013828530910483042,0.005926769284704336,0.020784754346615687,1.985724618308116e-05,1.57960998472736e-06,2.645856326414449e-05,3.102691193596069e-05,1.470250884306962e-05,0.00015015208040705847,4.169689494329446e-05,5.3009773772725855e-06,7.370581747330686e-06,2.8986203581814638e-05,3.363408048767989e-06,1.7572579550277005e-05
1,18000,False,9,b9271_00000,2025-08-17_16-39-54,1755448794,2.3917858600616455,22.743276357650757,517522,intrinsic-attention2,10.156.0.3,22.743276357650757,9,1.524410841253669,1.4408717498072955e-05,1.5241672296469648,1.4357203192547225,0.08641719466270499,0.0012211825736657353,18000,15.5,0.00027986199711449444,10.368238394574323,20,0.014037501600250834,8.168225469040739e-05,20.0,20,1.4293159709521743,2000,-13.5,900,4.7170976507207016e-05,8.0,2.28,10.368238394574323,100,1361.7470207832189,1,0,0,0,0,0,53.666666666666664,39.4,0.00032875982489576284,2.28,2000,0.00010907223635389762,18000,18000,2.28,2000,2000.0,22176,8400,45734,75600,2464,0,2100.0,382242.05046922195,112749.50999748983,112497.54983681477,0.014385879,2464,0.21308114,616.0,9.0,1.0,0.13966794,0.0009194890354,0.0136887996884,0.00017851003,0.004586346913129091,0.63877404,22176,27.914501,0.18455331,45734,0.25504988,112985.89663705381,2.52,10.368238394574323,50,0.0017271130705485212,20,19000,14.5,20,0.7781961690452625,10.368238394574323,0.014057759959687246,8.099432806464799e-05,20.0,1000,-12.5,450,4.7251294259234904e-05,9.0,0.06060169167126802,1000,0.00032660794158254785,9000,0.00010663738195476121,9000,2.52,1000,2.52,2.6928838833368967e-05,3.1234387171370105e-05,4.325692749976831e-05,1.4409142752299165e-05,0.0001472726040768155,1.6225013713663412e-06,7.572809239487715e-06,3.425675539574543e-06,2.8862584208310098e-05,1.7528354285741564e-05,6.0561316473530675e-06,0.007583942277749111,0.0006788488457567959,0.025210369521456204,7.617498931286755e-06,0.0001381877561091149,0.005922898611899002,0.020752651383196267,1.98536238378158e-05,1.542495499291665e-06,2.6513803722464574e-05,3.059572057728824e-05,1.4595971226186875e-05,0.00014719180710204968,4.130585834787691e-05,5.240351744597196e-06,7.222529797878132e-06,2.887633318544265e-05,3.358262486830063e-06,1.7328674194907073e-05
1,20000,False,10,b9271_00000,2025-08-17_16-39-56,1755448796,2.6607179641723633,25.40399432182312,517522,intrinsic-attention2,10.156.0.3,25.40399432182312,10,1.5276037115810515,1.4379190421246697e-05,1.5273593758204251,1.4390178386222852,0.08631863631602024,0.0012185589978881293,20000,15.5,0.00027986199711449444,10.368238394574323,20,0.016349175980867586,8.186493106192644e-05,20.0,20,1.432626758632669,2000,-12.5,1000,4.605495819892105e-05,9.0,0.52,10.368238394574323,100,1352.332859925402,1,0,0,0,0,0,52.675000000000004,39.4,0.0003268693238440415,0.52,2000,0.00010813758375759292,20000,20000,0.52,2000,2000.0,24640,8400,45734,84000,2464,0,2100.0,379612.4953377451,111956.93087078948,111712.43490237775,0.008636653,2464,0.07731498,616.0,10.0,1.0,0.13910948,0.0009194890354,0.0136887996884,0.00018442373,0.0022931734565645456,0.6453919,24640,25.912643,0.16004005,45734,0.23012835,112174.0534324822,3.72,10.368238394574323,50,0.0017117767699132765,20,21000,14.5,20,0.7784530867348474,10.368238394574323,0.014730268119892571,8.50873855309097e-05,20.0,1000,-12.5,500,4.868019874592565e-05,10.0,0.0605342539945019,1000,0.0003415515553276187,10000,0.00011132800467888395,10000,3.72,1000,3.72,2.6432466443825737e-05,3.0729894242197825e-05,4.3060139603609994e-05,1.4369484427470296e-05,0.00014722986661326476,1.6120896087017706e-06,7.673600806118517e-06,3.338194240177458e-06,2.8731945569027154e-05,1.7573618012060705e-05,6.021093046925577e-06,0.007559099905101428,0.0006783005172999713,0.025197156026221874,7.596523867528804e-06,0.00013790274851240914,0.0059206270958584994,0.020727350109351325,1.9816247586766218e-05,1.6083187461273177e-06,2.72536403009876e-05,3.197199997815421e-05,1.5157993444228017e-05,0.00015487493060280962,4.3243648853324984e-05,5.507540437943002e-06,7.636412178366243e-06,3.042338929886945e-05,3.4592924575696234e-06,1.7823417722434505e-05
