num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,89250.0,False,1,08674_00000,2025-08-17_09-25-20,1755422720,10.51727032661438,10.51727032661438,215749,intrinsic-attention2,10.156.0.3,10.51727032661438,1,10.290360639002756,1.92299994523637e-05,10.290072635005345,8.990459048000048,1.2847504940000363,0.0016475660013384186,89250.0,0.9605882352941176,1.0032555422863028,-10.5,5100.0,6.814127008978906e-05,0.00014163840364684384,44625.0,1.0032555422863028,0.00033379300293745473,2,0.007974190691887949,0.0,2,2.0,10.5,0.2912026299155099,0.002142146768434459,2550.0,521.5036119816941,1,0,0,0,0,0,89.87333333333335,93.02666666666667,0.0001684217386819809,5100.0,89250.0,0.000535086914354996,89250.0,0.9605882352941176,0.9605882352941176,5100.0,1.4696741,0.04940315,1.0,494.0,0.48844146728515625,0.0631317558363,99.71765,0.0034828119666,0.4610211,0.003185451,1.0,30628,22337,2.9562688,0.5769552,30628,1.7586505,84509.69710619813,474300,5100,0,7650,30628,22337,474300,30628,1307852.565926324,84491.8989158262,84471.87695981104,50,0.7837645722890833,1.0,10.5,5200,100,0.0002796125419819931,2,0.195752995001385,0.0023683595200418494,2.0,0.7837645722890833,9.369881874726722e-05,50,0.00039452900091418996,2,-0.72,-10.5,0.8972592350037303,0.00027742707966511355,0.0008342860807056184,100,100,100,-0.72,100,-0.72,4.5122453920125946e-05,2.580190503856141e-05,5.370578565164711e-06,8.499867739709901e-06,1.0773317447793987e-05,0.0002319029676668639,6.975805883440494e-05,4.94186693179725e-05,2.5853281349207293e-06,5.3316948625940965e-05,2.306933966190387e-05,0.02685353699780535,3.449300129432231e-05,0.000208992998523172,0.21377561899862485,0.44536146800237475,1.0679999832063913e-05,0.026899686999968253,0.18266316600056598,3.7279837418129815e-05,1.1103323445291311e-05,1.4703050966435963e-05,1.141361420581101e-05,5.824972896447976e-05,2.691354372976585e-05,0.00011974332541757851,2.705134148179738e-06,5.559030005688475e-05,0.00011002468546995136,0.0003811364041126726
1,10200.0,False,2,08674_00000,2025-08-17_09-25-31,1755422731,10.498914003372192,21.016184329986572,215749,intrinsic-attention2,10.156.0.3,21.016184329986572,2,10.290209192362745,1.921847950143274e-05,10.289918748565324,8.991162133020044,1.2838858629101015,0.00164768753136741,10200.0,0.7811764705882354,1.006700111107366,-10.5,5100.0,6.737339247596695e-05,0.00014473047025512144,5100.0,1.006700111107366,0.00033379300293745473,2,0.020692702086602052,1.0,2,2.0,10.5,0.28293797242946633,0.0020461108735873815,2550.0,540.1135868121951,1,0,0,0,0,0,96.37999999999998,93.32666666666667,0.0001672959130296587,5100.0,10200.0,0.0005215397045204705,10200.0,0.7811764705882354,0.7811764705882354,5100.0,0.42785397,0.06921538,2.0,494.0,0.7326622009277344,0.0631317558363,98.28819,0.0034828119666,0.46102118,0.008094668,1.0,61256,22337,0.82145363,0.06174725,30628,0.09442699,85002.88258045811,474300,5100.0,0,7650.0,61256,22337,948600,30628,1315532.2763337186,84986.10653131982,84966.99390186032,50,0.9573306375970015,2.0,10.5,10300,100,0.0001801380139234555,2,0.19579982562136136,0.002396341639687307,2.0,0.9573306375970015,7.736725272414397e-05,100,0.00039349960090476085,2,-0.92,-10.5,0.8970084251636581,0.00020277171565951911,0.0006524240766341372,200,100,100,-0.92,200,-0.92,4.48132848403113e-05,2.597130427501429e-05,5.277924941360499e-06,8.368062450140808e-06,1.0983280518714202e-05,0.0002327063990777986,6.943270745949162e-05,4.9968206347469134e-05,2.5232105375897554e-06,4.089213498548319e-05,2.268762644099779e-05,0.026824354517884782,3.464012130280025e-05,0.00020887849852442743,0.2136392041686486,0.4453258047023701,1.0683319851523266e-05,0.026895775539960594,0.18261836607052828,3.01977820381122e-05,6.4122734492003726e-06,1.3002451534419662e-05,9.739199719695144e-06,4.988287234074262e-05,2.3689454724782005e-05,9.489426011905871e-05,2.497418377909478e-06,5.607391668515326e-05,6.078327080143797e-05,0.00028766909974764667
1,-68850.0,False,3,08674_00000,2025-08-17_09-25-42,1755422742,10.847889184951782,31.864073514938354,215749,intrinsic-attention2,10.156.0.3,31.864073514938354,3,10.293631419239079,1.9171174665825674e-05,10.293339665629702,8.994765753019795,1.283698555441016,0.0016485532961116407,-68850.0,-0.5094117647058822,1.006700111107366,-10.5,5100.0,6.842190878578343e-05,0.0001495362315898182,-34425.0,1.006700111107366,0.00033379300293745473,2,0.028975748837632646,2.0,2,2.0,10.5,0.27669157370667347,0.0022287751700102543,2550.0,546.7665743849091,1,0,0,0,0,0,96.81875,93.3875,0.00017481687529371482,5100.0,-68850.0,0.0005425160842942433,-68850.0,-0.5094117647058822,-0.5094117647058822,5100.0,0.2854562,0.00057403947,3.0,494.0,0.7326622009277344,0.0631317558363,97.85964,0.0034828119666,0.46102118,0.008337498,1.0,91884,22337,0.043185126,-0.04202605,30628,0.009907101,84858.1192703374,474300,5100.0,0,7650.0,91884,22337,1422900,30628,1313258.0433788728,84838.23845116887,84819.7868674717,50,0.9957671529634575,3.0,10.5,15400,100,0.00015655582007678643,2,0.1957080580351321,0.002325442159635713,2.0,0.9957671529634575,7.116575407180935e-05,150,0.00039167133484879736,2,-1.12,-10.5,0.8969507921120341,0.00018304165053001256,0.000589888418612021,300,100,100,-1.12,300,-1.12,4.651963483763709e-05,2.7027460403254662e-05,5.92329626166366e-06,8.891454542571593e-06,1.1191341322175515e-05,0.00024200062646350748,7.161614251881907e-05,5.218168087082789e-05,2.664134410699981e-06,4.062822583478192e-05,2.360928574642233e-05,0.02683757285270985,3.462145010271342e-05,0.00020937151353864466,0.21370356785697153,0.4454970248953491,1.06683267003973e-05,0.026927882024535936,0.18227752174982015,2.7631988654666005e-05,5.794324527075817e-06,1.1246265434529273e-05,9.390170363965199e-06,4.749778049289303e-05,2.555600711269531e-05,7.620941248966978e-05,2.3850419858077757e-06,5.444183907345878e-05,4.982798604319273e-05,0.00026325271094537235
1,-147900.0,False,4,08674_00000,2025-08-17_09-25-52,1755422752,10.695019006729126,42.55909252166748,215749,intrinsic-attention2,10.156.0.3,42.55909252166748,4,10.295776927116675,1.94902229200743e-05,10.29548317381343,8.996970373819556,1.2835695663466185,0.0016501199131220058,-147900.0,-0.7694117647058821,1.006700111107366,-10.5,5100.0,6.79209018459378e-05,0.00014613018157614874,-73950.0,1.006700111107366,0.00033379300293745473,2,0.03538016423107693,3.0,2,2.0,10.5,0.2739501803248048,0.002125432535253554,2550.0,541.0086303660582,1,0,0,0,0,0,96.78571428571426,93.40000000000002,0.0001734622093781763,5100.0,-147900.0,0.0005336527794265413,-147900.0,-0.7694117647058821,-0.7694117647058821,5100.0,0.24037392,1.4728067e-05,4.0,494.0,0.3663311004638672,0.0631317558363,95.744835,0.0034828119666,0.46102118,0.008769572,1.0,122512,22337,0.00041337626,-0.07990984,30628,7.927969e-05,84753.47190882411,474300,5100.0,0,7650.0,122512,22337,1897200,30628,1311678.4232518752,84734.00434269483,84716.82696233715,50,1.0042789879865917,4.0,10.5,20500,100,0.00013737139773070098,2,0.1954007429247732,0.0021277596604340945,2.0,1.0042789879865917,6.802550538170626e-05,200,0.0004079769215090636,2,-1.12,-10.5,0.8968471767308932,0.00015864506215401602,0.0005197240995779228,400,100,100,-1.12,400,-1.12,4.6272113876271186e-05,2.640321121998766e-05,5.5654357989805674e-06,8.760272261483043e-06,1.100521462444669e-05,0.00023719541041632882,7.08597549283797e-05,5.041803827979059e-05,2.645267272648456e-06,4.004201202782167e-05,2.3533517694195492e-05,0.026799614474140615,3.45867555814184e-05,0.00020955915839676164,0.21347341728840372,0.44567168384638534,1.0682553405276849e-05,0.02690878764430092,0.18228717958232554,2.498647342122575e-05,5.24263456544191e-06,9.983336992242372e-06,7.89719483883644e-06,4.2489449529352686e-05,2.1628489394309664e-05,6.6968231626427e-05,2.120987057144413e-06,4.9053994837396584e-05,4.007952918970671e-05,0.0002364655893165411
1,-226950.0,False,5,08674_00000,2025-08-17_09-26-03,1755422763,10.66108775138855,53.22018027305603,215749,intrinsic-attention2,10.156.0.3,53.22018027305603,5,10.297122960895496,1.9409190664448324e-05,10.296827713545266,8.99888538592135,1.282981818463204,0.0016516600040134514,-226950.0,0.3076470588235293,1.006700111107366,-10.5,5100.0,6.835047340542599e-05,0.0001443248096461194,-113475.0,1.006700111107366,0.00033379300293745473,2,0.039753150585077106,4.0,2,2.0,10.5,0.27138800614779385,0.0021752594110576494,2550.0,541.0483589869742,1,0,0,0,0,0,96.78,93.40000000000003,0.00017328070377984576,5100.0,-226950.0,0.0005359634635496066,-226950.0,0.3076470588235293,0.3076470588235293,5100.0,0.42719492,2.316539e-05,5.0,494.0,0.1831655502319336,0.0631317558363,100.11721,0.0034828119666,0.46102118,0.009423077,1.0,153140,22337,3.2897904e-05,0.10696933,30628,-1.0666294e-07,85099.19690498216,474300,5100.0,0,7650.0,153140,22337,2371500,30628,1317071.0930465718,85080.77112911882,85064.44393249137,50,1.006163949065147,5.0,10.5,25600,100,0.00016112916825471597,2,0.19547720043548772,0.0022763421303534414,2.0,1.006163949065147,7.024913382969164e-05,250,0.0004059129423083843,2,-1.12,-10.5,0.896709431433553,0.00018360988665306108,0.000555168410527893,500,100,100,-1.12,500,-1.12,4.541312004377492e-05,2.7075743963097576e-05,5.406883185884705e-06,9.084008715709588e-06,1.1166579603031436e-05,0.00023797152880244564,7.129674365625711e-05,5.0994378719783446e-05,2.704138798226573e-06,4.0500396638767636e-05,2.3851089188825077e-05,0.026794703779386767,3.453597801992859e-05,0.00020958987680437538,0.2133145939755025,0.4457238958079814,1.0659347832739148e-05,0.02690180273786735,0.18226919101649966,3.170141397089777e-05,5.086124562623196e-06,1.0671259938531867e-05,8.212867774706032e-06,4.8622722511783525e-05,2.4987160292934213e-05,7.396066507507602e-05,2.5889553872788553e-06,5.0680088538718176e-05,4.373906264386296e-05,0.00024116124687616973
1,-306000.0,False,6,08674_00000,2025-08-17_09-26-14,1755422774,10.483695268630981,63.70387554168701,215749,intrinsic-attention2,10.156.0.3,63.70387554168701,6,10.296793181006574,1.934800882106128e-05,10.29649628357981,8.999230357502165,1.2823123043685656,0.0016506294139889096,-306000.0,1.4405882352941177,1.006700111107366,-10.5,5100.0,6.71271395257192e-05,0.00013909414620428805,-153000.0,1.006700111107366,0.00033379300293745473,2,0.042885331356016125,5.0,2,2.0,10.5,0.2686272675717284,0.0021526950367800005,2550.0,545.7135278416139,1,0,0,0,0,0,96.85333333333334,93.40000000000003,0.0001661522018714299,5100.0,-306000.0,0.0005223805874530101,-306000.0,1.4405882352941177,1.4405882352941177,5100.0,0.38462353,2.5314475e-05,6.0,494.0,0.0915827751159668,0.0631317558363,99.60999,0.0034828119666,0.4610212,0.009149551,1.0,183768,22337,3.8751587e-05,0.06439789,30628,3.2949075e-08,85443.92000947331,474300,5100.0,0,7650.0,183768,22337,2845800,30628,1322449.4525668141,85426.63231570362,85411.0323846782,50,1.0065813770648688,6.0,10.5,30700,100,0.0001516242510166385,2,0.19543644580113262,0.0024262449698289855,2.0,1.0065813770648688,6.883720336975485e-05,300,0.00040380233288807066,2,-1.12,-10.5,0.8965167614291761,0.0001893651409532515,0.0005907052154278817,600,100,100,-1.12,600,-1.12,4.395034224448067e-05,2.619761254273916e-05,5.278943667759625e-06,8.467142858326384e-06,1.1181769661485315e-05,0.00023664948904058043,6.909420105642564e-05,4.879506605282753e-05,2.4670295495851483e-06,3.9344671030289536e-05,2.3213127029010824e-05,0.02677302411161399,3.450397823638246e-05,0.00020955303802515534,0.2131959767857529,0.44564608889994717,1.0634374300697838e-05,0.02690654659050521,0.18229100823635833,2.9560375692308516e-05,5.660272086929989e-06,1.1089097468929995e-05,8.609743762015508e-06,5.145594442712278e-05,2.405977226781463e-05,0.00010157076221003294,2.580859081054647e-06,5.483474869819384e-05,4.3601316233739144e-05,0.00024481527649828624
1,-385050.0,False,7,08674_00000,2025-08-17_09-26-24,1755422784,10.32944917678833,74.03332471847534,215749,intrinsic-attention2,10.156.0.3,74.03332471847534,7,10.295237959966528,1.928986867491294e-05,10.294939203034016,8.997711500867114,1.2822519320948598,0.0016500021097923235,-385050.0,-0.5558823529411767,1.006700111107366,-10.5,5100.0,6.538178833417038e-05,0.00013883292750700292,-192525.0,1.006700111107366,0.00033379300293745473,2,0.04481919034243137,6.0,2,2.0,10.5,0.2651442352538816,0.002037712712793591,2550.0,556.5375854642402,1,0,0,0,0,0,96.79333333333334,93.40000000000003,0.00016516205767595684,5100.0,-385050.0,0.000511150347004402,-385050.0,-0.5558823529411767,-0.5558823529411767,5100.0,0.32544294,2.7832713e-05,7.0,494.0,0.0457913875579834,0.0631317558363,97.83287,0.0034828119666,0.46102113,0.008508146,1.0,214396,22337,4.5193825e-05,0.0052173235,30628,1.7271186e-07,85480.8127998405,474300,5100.0,0,7650.0,214396,22337,3320100,30628,1323064.3270365475,85464.57676489858,85449.9297923317,50,1.0066738172414504,7.0,10.5,35800,100,0.0001406771163894708,2,0.19513888607313104,0.0021659471494785976,2.0,1.0066738172414504,6.46616350790692e-05,350,0.00040308279961225133,2,-1.12,-10.5,0.8965751590548704,0.00016675281029809283,0.0005206912827473354,700,100,100,-1.12,700,-1.12,4.3140180471548584e-05,2.5394085191687483e-05,5.34103423375388e-06,8.616036293679256e-06,1.0791967936791378e-05,0.0002267111775960539,6.821915319165113e-05,4.89304980895247e-05,2.6343872072887874e-06,3.867230970502671e-05,2.302572764518476e-05,0.02681638703055098,3.4481088389546344e-05,0.00020960310765531188,0.213062568087887,0.44606064103096743,1.0625740556644947e-05,0.026904654794599622,0.18202546138394401,2.6679153929762166e-05,4.547600096598292e-06,1.2641253690519958e-05,8.00383302982327e-06,4.5578340908570683e-05,2.308532246419136e-05,7.122862882602339e-05,2.124265912405731e-06,4.676589454116363e-05,3.823619423546709e-05,0.00023439122224679163
1,-464100.0,False,8,08674_00000,2025-08-17_09-26-34,1755422794,10.314416885375977,84.34774160385132,215749,intrinsic-attention2,10.156.0.3,84.34774160385132,8,10.293435100136904,1.922930998014218e-05,10.293135143933704,8.999335118788462,1.278789645133961,0.0016480051787547162,-464100.0,-1.2211764705882358,1.006700111107366,-10.5,5100.0,6.739374761776698e-05,0.0001419389139592233,-232050.0,1.006700111107366,0.00033379300293745473,2,0.04649281483290754,7.0,2,2.0,10.5,0.2629938580133558,0.0021106559303820283,2550.0,559.1681395175705,1,0,0,0,0,0,96.68666666666668,93.48,0.00017094368685735827,5100.0,-464100.0,0.0005301557138453445,-464100.0,-1.2211764705882358,-1.2211764705882358,5100.0,0.2535625,3.3065757e-05,8.0,494.0,0.0228956937789917,0.0631317558363,97.1328,0.0034828119666,0.4610212,0.008772969,1.0,245024,22337,5.3060692e-05,-0.066663064,30628,-1.9437465e-09,85563.68834934624,474300,5100.0,0,7650.0,245024,22337,3794400,30628,1324376.5294518978,85548.38688677574,85534.52873672925,50,1.0066942882837675,8.0,10.5,40900,100,0.00014169125324619568,2,0.1949400392223989,0.002074383849540027,2.0,1.0066942882837675,6.673070589221592e-05,400,0.00040098711164216356,2,-1.12,-10.5,0.8934084534543101,0.00016563278478854047,0.0005394301502667565,800,100,100,-1.12,800,-1.12,4.5111024725605415e-05,2.668303331074967e-05,5.397010816176696e-06,8.915684136378393e-06,1.1858836340417204e-05,0.00023626704546974523,6.914788217937432e-05,5.059591012990203e-05,2.6442348318540975e-06,4.0162120896077064e-05,2.291425014386054e-05,0.02680708484029492,3.444385755433491e-05,0.00020967832659530368,0.2128890632469511,0.4429782263106039,1.0609483181546715e-05,0.026902304326651555,0.18212679997012704,2.6864363911540912e-05,4.8954165057958745e-06,1.1061845413699958e-05,8.228179815972167e-06,4.392898398310612e-05,2.317378785291058e-05,7.303019137177313e-05,2.1348496383698634e-06,4.820651734051409e-05,3.793540330586979e-05,0.0002454181221422864
1,-543150.0,False,9,08674_00000,2025-08-17_09-26-45,1755422805,10.419532537460327,94.76727414131165,215749,intrinsic-attention2,10.156.0.3,94.76727414131165,9,10.292396231985474,1.91634768799328e-05,10.292095043654342,9.001004833520508,1.2760501719425625,0.0016480586569642738,-543150.0,-0.2023529411764705,1.006700111107366,-10.5,5100.0,6.643088502087108e-05,0.000174048318221329,-271575.0,1.006700111107366,0.00033379300293745473,2,0.044823979264965015,8.0,2,2.0,10.5,0.26317423403778256,0.0020675946818707477,2550.0,554.0773054607722,1,0,0,0,0,0,96.79999999999998,93.49285714285715,0.00016516713686784253,5100.0,-543150.0,0.0005133231588248705,-543150.0,-0.2023529411764705,-0.2023529411764705,5100.0,0.26560846,4.6071622e-05,9.0,494.0,0.01144784688949585,0.0631317558363,97.78257,0.0034828119666,0.46102113,0.008927941,1.0,275652,22337,7.39064e-05,-0.05461709,30628,9.6747186e-08,85275.88691546772,474300,5100.0,0,7650.0,275652,22337,4268700,30628,1319980.2083797243,85261.74082645868,85248.65655179838,50,1.0066988216326744,9.0,10.5,46000,100,0.0001610303080175708,2,0.1950364527601193,0.002302591109983041,2.0,1.0066988216326744,7.779282668856776e-05,450,0.00039886436054119545,2,-1.12,-10.5,0.8905304971897597,0.0001949083865456724,0.000587799546337903,900,100,100,-1.12,900,-1.12,4.434286031623332e-05,2.560199354215026e-05,5.1384051399745e-06,8.392442384608325e-06,1.0713156406875875e-05,0.0002302252100613295,6.791923629405543e-05,4.848036571131898e-05,2.6998514782305473e-06,3.944364724474866e-05,2.2650069753578176e-05,0.026848118431912715,3.4395258978826806e-05,0.00020956565331499278,0.21291118550450788,0.4399278692074735,1.0602088315478321e-05,0.02691568790341149,0.18222324359047018,2.949178453524874e-05,7.558505669122365e-06,1.0712763931402718e-05,9.21376823981747e-06,5.4791616487772226e-05,2.8206269980216664e-05,7.066795495150635e-05,2.534952442616835e-06,5.354290741891993e-05,4.260061078435987e-05,0.0002663995922477833
1,-622200.0,False,10,08674_00000,2025-08-17_09-26-55,1755422815,10.660004138946533,105.42727828025818,215749,intrinsic-attention2,10.156.0.3,105.42727828025818,10,10.294111698875621,1.9101712133780556e-05,10.293809238137756,9.006454549475292,1.272317278513117,0.001649172220371134,-622200.0,0.19705882352941181,1.006700111107366,-10.5,5100.0,6.873582073096064e-05,0.00018277936099496257,-311100.0,1.006700111107366,0.00033379300293745473,2,0.0445820542518682,9.0,2,2.0,10.5,0.2660572799115674,0.0021909937441523643,2550.0,541.374324923782,1,0,0,0,0,0,96.78666666666665,93.5,0.00017291180203228822,5100.0,-622200.0,0.000534115640446867,-622200.0,0.19705882352941181,0.19705882352941181,5100.0,0.25706488,7.217148e-05,10.0,494.0,0.005723923444747925,0.0631317558363,96.27228,0.0034828119666,0.46102118,0.00887531,1.0,306280,22337,0.000121777615,-0.063160606,30628,4.826647e-07,85619.44948582986,474300,5100.0,0,7650.0,306280,22337,4743000,30628,1325331.442780046,85606.10181832257,85593.55419370964,50,1.0066998255508928,10.0,10.5,51100,100,0.00013904255240974786,2,0.1948000217224729,0.0022893303399177966,2.0,1.0066998255508928,6.908028682030805e-05,500,0.0003970388969694598,2,-1.12,-10.5,0.8873069979479173,0.00017545614352229206,0.0005307570761742028,1000,100,100,-1.12,1000,-1.12,4.573017301856818e-05,2.6812915581479377e-05,5.40493944398654e-06,8.626368078940542e-06,1.136751473205409e-05,0.00023806286398529776,7.138515221845288e-05,5.070480397195267e-05,2.5759426817201715e-06,4.064999918036681e-05,2.3372536048274765e-05,0.026819069827649606,3.433450644998727e-05,0.0002094667067615642,0.21275499521944,0.4368674524054341,1.0585097432122633e-05,0.026925964544349746,0.1822367688145756,2.8488833016521436e-05,6.189438277799562e-06,1.0542251004064715e-05,8.098816232644145e-06,4.6049532398770285e-05,2.352243923084301e-05,7.380124460048653e-05,2.4179983430986967e-06,4.820811880240759e-05,4.252285490934215e-05,0.0002318695056002771
