num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/num_episodes,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,627500.0,False,1,49ef3_00000,2025-08-11_19-30-34,1754933434,4.816421747207642,4.816421747207642,23180,Mac,127.0.0.1,4.816421747207642,1,4.605924417031929,1.4708028174936771e-05,4.6055674579693004,4.4062952500535175,0.19025550002697855,0.002312875003553927,0.0,5000.0,0.0176280287632294,250.0,0.0012519814000195937,627500.0,-2.0200000000000005,-10.5,0.015223303702659903,10.191744832559449,20.0,0.00027135027441889,31375.0,20,0.00014273451991278434,10.191744832559449,9.5,20,4.630862665345123e-05,1498.2871320361294,1,0,0,0,0,0,50.57142857142857,81.55714285714285,0.0001206789142733924,-2.0200000000000005,5000.0,0.0003723582714991333,-2.0200000000000005,627500.0,5000.0,627500.0,31500,6000,6003,5000,0,5250,31500,6000,817085.425256033,156079.73426613782,155902.82604949686,0.10005132,0.6901261,-0.009449124,0.0005800134,6000,0.102780834,0.0002847858517,0.3732481598854065,1000.0,6000,6003,1.0,0.053049576,1.0,28.793255,0.0090570820258,0.11597264,156365.9277712254,20,12.5,400,0.1901260829763487,20,5400,20,-12.5,10.216013141322508,4.931059522511029e-05,10.216013141322508,2.2093633158466425e-05,20.0,0.0007374580018222332,20,1.0,-2.55,0.008695614687167109,0.11643883306533098,6.479101169286076e-05,0.00016683597421099933,400,-2.55,400,400,400,-2.55,3.674474446084209e-06,1.9418783340156625e-05,9.888988888476701e-06,6.763418159710221e-06,2.9276867666010352e-05,4.0739695229780264e-05,0.00017848691419763542,1.4072893006481133e-05,2.8904705500134346e-05,3.2708782773625465e-05,1.4337618812688322e-06,1.6583013348281384e-05,0.0008814169559627771,3.958935849368572e-06,0.04913695901632309,0.0466907499358058,0.010674334014765918,0.00012412492651492357,0.008670791052281857,5.059057227718129e-06,2.070357329729938e-06,9.55617828742336e-06,1.3044095966715898e-05,3.4048090195452014e-06,2.2224730538804745e-05,7.189659614512795e-05,7.194826218229716e-06,1.467388229043191e-05,1.5819887200653674e-05,8.496299650426292e-07
1,10000.0,False,2,49ef3_00000,2025-08-11_19-30-37,1754933437,3.036165237426758,7.852586984634399,23180,Mac,127.0.0.1,7.852586984634399,2,4.588776356191374,1.4645118499174714e-05,4.588420724639436,4.388199835052946,0.19125674627604894,0.002298415834084153,1.0,5000.0,0.012013703610139788,250.0,0.0028431882407652957,10000.0,-1.3799999999999994,-10.5,0.008549901321996,10.36823839457432,20.0,0.00011031788102298142,500.0,20,5.731887710199182e-05,10.36823839457432,9.5,20,2.71051269221468e-05,2299.104129028081,1,0,0,0,0,0,62.419999999999995,80.28,7.575874507366967e-05,-1.3799999999999994,5000.0,0.0002005378223220386,-1.3799999999999994,10000.0,5000.0,10000.0,63000,6000,6003,5000.0,0,5250.0,31500,12000,823250.481041226,157251.91835481758,157074.3479435839,0.09314917,0.6916804,-0.00990057,0.0005508643,12000,0.102780834,0.0002847858517,0.18662407994270325,1000.0,6000,6003,2.0,-0.004509778,1.0,28.727877,0.0090570820258,0.05817185,157528.79349511268,20,13.5,400,0.18958342714700846,20,10400,20,-12.5,10.366003441359926,3.8211439198278065e-05,10.366003441359926,2.016638789521856e-05,20.0,0.0007310625910758972,40,2.0,-2.55,0.0074404677638085556,0.11793657723465002,5.494717525514614e-05,0.00013774282309618032,400,-2.55,800,800,400,-2.55,2.6539297785926185e-06,1.2280053303542757e-05,4.90318584034855e-06,3.87645405899303e-06,1.7985260964131274e-05,2.5291135583124686e-05,8.483831113408249e-05,9.721111845731733e-06,1.6344752093896992e-05,2.0444097920512335e-05,1.006431756922892e-06,1.6588433645665645e-05,0.0008950906968675554,3.964756615459919e-06,0.049153567766770725,0.04808338327682577,0.010758444843813776,0.00012369367643259467,0.008662146892165766,3.38369694005528e-06,1.843158888085891e-06,8.176180681394638e-06,1.2461110608343842e-05,3.0053008480777186e-06,1.7326859004936206e-05,5.3875006442719474e-05,6.82798653753307e-06,1.2740259435238275e-05,1.4257178799073682e-05,1.0011891684250984e-06
1,-607500.0,False,3,49ef3_00000,2025-08-11_19-30-41,1754933441,3.8722448348999023,11.724831819534302,23180,Mac,127.0.0.1,11.724831819534302,3,4.579849801380187,1.4562417508568615e-05,4.579495464473462,4.379634514622471,0.19094777173387117,0.0022826629252173007,2.0,5000.0,0.011793723715310761,250.0,0.003175413089392244,-607500.0,-1.1400000000000001,-10.5,0.011961370998527851,10.36823839457432,20.0,9.326037754561968e-05,-30375.0,20,8.08874299822239e-05,10.36823839457432,9.5,20,3.840250148345576e-05,1993.0598542465923,1,0,0,0,0,0,66.26,80.7,0.00010151695048754115,-1.1400000000000001,5000.0,0.0002746557200840054,-1.1400000000000001,-607500.0,5000.0,-607500.0,94500,6000,6003,5000.0,0,5250.0,31500,18000,841906.1917393773,160798.22163060913,160620.59372736912,0.03816163,0.6914566,-0.010045528,0.0010828014,18000,0.102780834,0.0002847858517,0.09331203997135162,1000.0,6000,6003,3.0,-0.0071708714,1.0,28.677813,0.0090570820258,0.055509225,161056.55575098025,20,13.5,400,0.18934248287589286,20,15400,20,-14.5,10.368205581254823,4.895759968190445e-05,10.368205581254823,2.324200658772595e-05,20.0,0.0007248973848298192,60,3.0,-2.55,0.007490070111816749,0.11819890271237816,6.397580145740496e-05,0.0001698528719121484,400,-2.55,1200,1200,400,-2.55,3.557831353617842e-06,1.5744688924908783e-05,7.2950766979128486e-06,5.32276542913844e-06,2.496008279582636e-05,3.372921723510845e-05,0.00012205797531131482,1.2214286385382941e-05,2.2167668343428238e-05,2.7246772751182145e-05,1.2867086887439574e-06,1.6599629819393156e-05,0.0008957802102202549,3.965939395129681e-06,0.049406509179295975,0.04813266944453353,0.010744745395472273,0.0001231713190325536,0.008636585833469873,4.32996651029958e-06,2.139940922182006e-06,1.0385713947137325e-05,1.3702903992310169e-05,3.9091984835173545e-06,2.195586427781288e-05,6.88732399990297e-05,8.613421648954374e-06,1.4200442255258155e-05,1.803189973137471e-05,9.449979406844004e-07
1,-1225000.0,False,4,49ef3_00000,2025-08-11_19-30-44,1754933444,2.979224920272827,14.704056739807129,23180,Mac,127.0.0.1,14.704056739807129,4,4.562129704616917,1.448970308538992e-05,4.561776830238037,4.362588379475983,0.19032664526548224,0.0022681196361044424,3.0,5000.0,0.010151592528781197,250.0,0.0030299158003215857,-1225000.0,-0.3400000000000001,-10.5,0.008530447509605436,10.36823839457432,20.0,8.594152900208616e-05,-61250.0,20,5.6465717314868544e-05,10.36823839457432,9.5,20,2.7007683880296686e-05,2286.890887815895,1,0,0,0,0,0,75.64,79.64000000000001,7.761928636960518e-05,-0.3400000000000001,5000.0,0.00020020076849481017,-0.3400000000000001,-1225000.0,5000.0,-1225000.0,126000,6000,6003,5000.0,0,5250.0,31500,24000,860159.281550514,164260.72976165052,164086.60300422617,0.02133689,0.6889801,-0.010156989,0.0008237485,24000,0.102780834,0.0002847858517,0.04665601998567581,1000.0,6000,6003,4.0,0.045967206,1.0,28.706882,0.0090570820258,0.108544536,164498.9050933576,20,13.5,400,0.1890727242975137,20,20400,20,-14.5,10.368237912813044,4.0690521396871674e-05,10.368237912813044,1.9441443340233884e-05,20.0,0.0007188521617073566,80,4.0,-1.3,0.007485050518880598,0.11806998910545893,5.6276444870648906e-05,0.00014231791619009654,400,-1.3,1600,1600,400,-1.3,2.6611884623923837e-06,1.1920369286310576e-05,5.124436740813585e-06,4.502846538156973e-06,1.8947781007118546e-05,2.480034601954404e-05,8.39819939590937e-05,9.517791098567717e-06,1.6111826353954426e-05,2.0204967793325597e-05,1.0107662905499129e-06,1.6575713764876125e-05,0.0008954490779961925,3.976690163835883e-06,0.04931261325680046,0.04812506691019877,0.010721587110689376,0.00012266918532073033,0.00863429122530192,3.543977579954013e-06,1.9831286621751487e-06,8.26900931499053e-06,1.2155277832452177e-05,3.2360113734768657e-06,1.9016799579868315e-05,5.6609519931145277e-05,6.8258252260338675e-06,1.2251246445312306e-05,1.4655882798691993e-05,7.263360813519005e-07
1,-1842500.0,False,5,49ef3_00000,2025-08-11_19-30-47,1754933447,2.9906749725341797,17.69473171234131,23180,Mac,127.0.0.1,17.69473171234131,5,4.544889255490946,1.441064706810168e-05,4.54453768610551,4.345786114430846,0.189938981732799,0.002251434279344781,4.0,5000.0,0.009310175473313663,250.0,0.002548800436346413,-1842500.0,-1.1400000000000001,-10.5,0.008966911505907772,10.36823839457432,20.0,8.582201143968067e-05,-92125.0,20,8.337974045976563e-05,10.36823839457432,9.5,20,2.66983481761513e-05,2284.72472226988,1,0,0,0,0,0,81.375,79.6,7.494636865639412e-05,-1.1400000000000001,5000.0,0.0001978103422712198,-1.1400000000000001,-1842500.0,5000.0,-1842500.0,157500,6000,6003,5000.0,0,5250.0,31500,30000,884741.6449895193,168930.3377243626,168758.91829131934,0.025618002,0.6833857,-0.010284781,0.0012158984,30000,0.102780834,0.0002847858517,0.023328009992837906,1000.0,6000,6003,5.0,-0.005832439,1.0,28.676191,0.0090570820258,0.056775413,169144.0725859488,20,13.5,400,0.18858281455450027,20,25400,20,-14.5,10.368238387501162,4.0041997177607134e-05,10.368238387501162,2.4193360337402556e-05,20.0,0.0007124198903190158,100,5.0,-0.75,0.007264224148821085,0.11821225504473602,5.6227992445461995e-05,0.0001680608672887539,400,-0.75,2000,2000,400,-0.75,2.68303139595215e-06,1.1888646788173166e-05,5.197697189465097e-06,4.109090410335221e-06,1.7267977112298597e-05,2.5243456431515642e-05,8.227703705247155e-05,9.488455748103845e-06,1.628654542826678e-05,2.052876598234737e-05,1.125873092422485e-06,1.651911694619804e-05,0.0008954708371718251,4.094422715250403e-06,0.04950457128488261,0.04803888624118276,0.010743208319556373,0.0001229062438448204,0.008648715392324003,3.6107617899978273e-06,1.9671998032619354e-06,8.873182278627674e-06,1.120492468385487e-05,3.367086174828672e-06,2.790908233570161e-05,6.547266077361215e-05,6.827729967132174e-06,1.1550789298964901e-05,1.8691280485035623e-05,7.019533643233772e-07
1,-2460000.0,False,6,49ef3_00000,2025-08-11_19-30-50,1754933450,2.9875059127807617,20.68223762512207,23180,Mac,127.0.0.1,20.68223762512207,6,4.52763312335537,1.4352790381055803e-05,4.5272800567443605,4.327537583696535,0.19095058691458172,0.0022417003470217743,5.0,5000.0,0.009372817878326958,250.0,0.002409576101314041,-2460000.0,0.54,-10.5,0.008393543979618695,10.36823839457432,20.0,8.717312746631746e-05,-123000.0,20,5.47971372159218e-05,10.36823839457432,9.5,20,2.6628237944463733e-05,2355.2676169721303,1,0,0,0,0,0,53.375,79.27499999999999,7.416973635785498e-05,0.54,5000.0,0.00019373952614817295,0.54,-2460000.0,5000.0,-2460000.0,189000,6000,6003,5000.0,0,5250.0,31500,36000,902869.3492867971,172373.98087343053,172203.19909280288,0.0135016125,0.6760304,-0.010419488,0.00071637804,36000,0.102780834,0.0002847858517,0.011664004996418953,1000.0,6000,6003,6.0,0.13901302,1.0,28.67647,0.0090570820258,0.20164748,172578.61520601445,20,13.5,400,0.1882722076583233,20,30400,20,-14.5,10.368238394470474,3.7249248961699315e-05,10.368238394470474,1.8660839486387446e-05,20.0,0.0007078536014632972,120,6.0,0.45,0.00698106745374389,0.11962629416480584,5.186420470775051e-05,0.00013535442344015446,400,0.45,2400,2400,400,0.45,2.5598011456584286e-06,1.1499647175259104e-05,5.033066504333812e-06,3.9828069244750384e-06,1.727880439935123e-05,2.4919523869856037e-05,8.067366552216889e-05,9.204720510545717e-06,1.5948079496355998e-05,1.958763835545431e-05,9.51113303241664e-07,1.651892586897425e-05,0.0008976086288627662,4.097647625352256e-06,0.04954392182160187,0.04937376154789768,0.010771590816495856,0.0001234992709499383,0.008657512408639064,3.4286070110745777e-06,1.7781679945192694e-06,7.771478664708395e-06,1.108881554556505e-05,2.6360833979493904e-06,1.8432272225720955e-05,5.130849038384209e-05,6.426438583104996e-06,1.1283944741945152e-05,1.4774169937679e-05,7.227974506986919e-07
1,-3077500.0,False,7,49ef3_00000,2025-08-11_19-30-53,1754933453,2.8796849250793457,23.561922550201416,23180,Mac,127.0.0.1,23.561922550201416,7,4.508938043791957,1.4273852026101265e-05,4.50858654117667,4.309657453689865,0.19019059145488607,0.002225925424395005,6.0,5000.0,0.009052282415781135,250.0,0.0030135182190746974,-3077500.0,2.0599999999999996,-10.5,0.008446013011969625,10.36823839457432,20.0,8.24860513420142e-05,-153875.0,20,5.496569080377517e-05,10.36823839457432,9.5,20,2.645215327691649e-05,2337.172755994607,1,0,0,0,0,0,74.675,79.15,7.622828914459123e-05,2.0599999999999996,5000.0,0.0001954088878318444,2.0599999999999996,-3077500.0,5000.0,-3077500.0,220500,6000,6003,5000.0,0,5250.0,31500,42000,925900.668198225,176752.225308742,176582.17489683875,0.058202606,0.6714523,-0.01040113,0.00041595392,42000,0.102780834,0.0002847858517,0.0058320024982094765,1000.0,6000,6003,7.0,-0.034859274,1.0,28.562328,0.0090570820258,0.027804788,176937.8064882469,20,13.5,400,0.18849324683119476,20,35400,20,-14.5,10.368238394572801,4.869066782569173e-05,10.368238394572801,2.321172169507274e-05,20.0,0.0007016663155412005,140,7.0,0.45,0.0076737470261286946,0.11940071664348281,6.354435006671505e-05,0.00016833678365255246,400,0.45,2800,2800,400,0.45,2.6053507074635063e-06,1.1819128034677048e-05,5.094030544575452e-06,4.182900231513897e-06,1.715161731035908e-05,2.437734396249662e-05,8.256348133246057e-05,9.628502366678703e-06,1.6225641506736832e-05,1.934459903249315e-05,9.889748402703663e-07,1.6489156733399687e-05,0.0008983604525023263,4.098761108705262e-06,0.04948673469362947,0.04924507393325578,0.01075514323891052,0.00012299427797825296,0.008634994364860649,4.150175807390185e-06,2.2590112226914793e-06,9.79639526653555e-06,1.438297426060333e-05,3.10943240884756e-06,2.0316397134423633e-05,6.922944202456735e-05,8.171803795662756e-06,1.3294215808072276e-05,1.9304548551580265e-05,7.684920145365846e-07
1,-3695000.0,False,8,49ef3_00000,2025-08-11_19-30-56,1754933456,2.8844408988952637,26.44636344909668,23180,Mac,127.0.0.1,26.44636344909668,8,4.491216783773598,1.419778339649732e-05,4.490866617845408,4.292149681232404,0.190029595121177,0.002210042829881504,7.0,5000.0,0.009216757612811382,250.0,0.00261103809697791,-3695000.0,1.6599999999999997,-10.5,0.008588774166069929,10.36823839457432,20.0,7.574158613848736e-05,-184750.0,20,7.452692835948083e-05,10.36823839457432,9.5,20,2.632857719335815e-05,2354.6820037094026,1,0,0,0,0,0,73.85000000000001,79.225,7.287136043570212e-05,1.6599999999999997,5000.0,0.0001868093163049357,1.6599999999999997,-3695000.0,5000.0,-3695000.0,252000,6000,6003,5000.0,0,5250.0,31500,48000,949163.7490995283,181172.97579649897,181005.44049116157,0.019486668,0.65945214,-0.010833383,0.0010036317,48000,0.102780834,0.0002847858517,0.0029160012491047382,1000.0,6000,6003,8.0,0.0066122264,1.0,28.607405,0.0090570820258,0.06938596,181334.4461488677,20,13.5,400,0.18798884811235328,20,40400,20,-14.5,10.3682383945743,3.838402883079025e-05,10.3682383945743,1.7689231399412574e-05,20.0,0.0006954000725352042,160,8.0,1.45,0.007404669994721189,0.11972125072653739,5.22780513565018e-05,0.00013264479214476402,400,1.45,3200,3200,400,1.45,2.5250933526625113e-06,1.1366163044746154e-05,5.260938862986544e-06,4.042926093342395e-06,1.6456873864335212e-05,2.338111234887402e-05,7.800887695186515e-05,8.698519657375652e-06,1.530817167924688e-05,1.8944004928081337e-05,1.0405678863013466e-06,2.3304264764181373e-05,0.0009150618479778245,4.326113142735731e-06,0.04974471901636978,0.04927709735397047,0.010769883886717036,0.00012369600532031902,0.008625465670888911,3.4092114816854825e-06,2.1110388139067626e-06,7.5577344660301476e-06,1.0767768847169963e-05,2.677830004832608e-06,1.645650815096664e-05,5.374867372704951e-05,6.474617358668596e-06,1.146886116368032e-05,1.4146030633298034e-05,6.778763293710339e-07
1,-4312500.0,False,9,49ef3_00000,2025-08-11_19-30-59,1754933459,2.9506070613861084,29.396970510482788,23180,Mac,127.0.0.1,29.396970510482788,9,4.474013025106016,1.4123724589592617e-05,4.473664127497635,4.2742683831697095,0.190753840010008,0.0021953640611212114,8.0,5000.0,0.00890225216861305,250.0,0.0024663439588763305,-4312500.0,2.379999999999999,-10.5,0.008234691387973727,10.36823839457432,20.0,7.716846814771226e-05,-215625.0,20,5.3634243013733345e-05,10.36823839457432,9.5,20,2.625838861238326e-05,2373.8518630919634,1,0,0,0,0,0,72.6,79.3,7.357273419689696e-05,2.379999999999999,5000.0,0.00019091497181380855,2.379999999999999,-4312500.0,5000.0,-4312500.0,283500,6000,6003,5000.0,0,5250.0,31500,54000,964442.521537208,184066.6659010243,183904.72599461174,0.055114113,0.6498231,-0.010897279,0.0005357164,54000,0.102780834,0.0002847858517,0.0014580006245523691,1000.0,6000,6003,9.0,-0.08469158,1.0,28.564573,0.0090570820258,-0.0218349,184205.57804085469,20,13.5,400,0.18780875255091023,20,45400,20,-14.5,10.368238394574323,4.4640599216826284e-05,10.368238394574323,2.325160254579269e-05,20.0,0.0006894748223673046,180,9.0,0.85,0.007470025814836845,0.12081860821964857,6.171935967686683e-05,0.00016595433046613967,400,0.85,3600,3600,400,0.85,2.5784976934074148e-06,1.1500606041267497e-05,4.949426863549309e-06,4.087336301541509e-06,1.680932142943799e-05,2.417624154993838e-05,7.99160940502926e-05,8.747558191066082e-06,1.584273234409351e-05,1.922517802781956e-05,9.603269523677233e-07,2.317872118886777e-05,0.0009168695690513726,4.315771936014594e-06,0.049635920996260206,0.04922175013025761,0.012019527128295826,0.00012419029477090716,0.00863567059383406,4.069366017673025e-06,2.0311989089370907e-06,9.329082940013076e-06,1.3925726175569483e-05,3.4641778122955347e-06,2.1537213704972295e-05,7.060330176248142e-05,7.89376852631822e-06,1.2917169967476103e-05,1.536865676745278e-05,7.676263795825744e-07
1,-4930000.0,False,10,49ef3_00000,2025-08-11_19-31-02,1754933462,3.0542197227478027,32.45119023323059,23180,Mac,127.0.0.1,32.45119023323059,10,4.457903911104957,1.411957686252687e-05,4.457555805392752,4.257151350177659,0.19180501702942576,0.002180839999782866,9.0,5000.0,0.008993622078876492,250.0,0.0030279874588181777,-4930000.0,2.460000000000001,-10.5,0.008579510662239043,10.36823839457432,20.0,7.999909461225372e-05,-246500.0,20,5.5225923202776935e-05,10.36823839457432,9.5,20,2.7080590000386964e-05,2291.6811584814386,1,0,0,0,0,0,57.25,79.375,7.626419622643319e-05,2.460000000000001,5000.0,0.00019854222628900716,2.460000000000001,-4930000.0,5000.0,-4930000.0,315000,6000,6003,5000.0,0,5250.0,31500,60000,986763.6592278013,188303.70412904216,188146.60636848214,0.0125177065,0.63384455,-0.010891318,0.00090329157,60000,0.102780834,0.0002847858517,0.0007290003122761846,1000.0,6000,6003,10.0,-0.1553225,1.0,28.557741,0.0090570820258,-0.09232137,188416.00215370013,20,13.5,400,0.18770901127546766,20,50400,20,-14.5,10.368238394574323,4.069243400103455e-05,10.368238394574323,2.1181163560900246e-05,20.0,0.0006834500737833215,200,10.0,0.85,0.007846629589330405,0.12237502505679408,5.848314770334574e-05,0.0001498165112840461,400,0.85,4000,4000,400,0.85,2.586754839780549e-06,1.1770799442684555e-05,5.374331757784219e-06,4.0248832881020486e-06,1.7491294960212087e-05,2.4966215601211046e-05,8.399321335634505e-05,9.862357335437737e-06,1.6207948309952682e-05,1.9655738621924156e-05,1.0484293975723016e-06,2.3130683920950726e-05,0.0009187133728143588,4.34344479091361e-06,0.0499181022068764,0.05052062970835873,0.012026053107139006,0.0001237046420519309,0.008603724727116228,4.221461140932546e-06,2.0817692326342522e-06,8.613273536758194e-06,1.2505255526917115e-05,2.9999136815850883e-06,1.8594936191854252e-05,5.842065511828638e-05,7.676141942929223e-06,1.3230092343009867e-05,1.614670759738122e-05,8.20556494339394e-07
