num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,252500.0,False,1,2f335_00000,2025-08-16_21-44-54,1755380694,9.333738803863525,9.333738803863525,50182,intrinsic-attention2,10.156.0.3,9.333738803863525,1,6.312237247999292,1.983599941013381e-05,6.311931805999848,5.30132458099979,0.9987241919989174,0.0075040490009996574,0.05247206171637352,0.04877643937008542,-18.5,252500.0,26.762340024562445,15.5,26.762340024562445,5000.0,5050.0,0.0003358350004418753,0.0016122546222207938,50,0.0,0.00012732090626367342,0.31999999999999995,6.836402163969581e-05,50,100.0,50.0,874.0682168347906,1,0,0,0,0,0,92.82857142857144,64.0,0.0005092440959740392,0.31999999999999995,0.00016248119852780167,0.31999999999999995,5000.0,252500.0,5000.0,252500.0,18887,1.0,30888,0.32074692845344543,0.0016922565055,1.0,0.0002657938,0.14440842,297.0,0.00022357702,0.18150945,0.05983605,30888,0.6843694,1.35279603e-05,0.10831127,11.904535,61004.74080968846,18887,30888,5100,530400,0,530400,30888,5000,1047515.8859773527,61003.40170505787,61005.37399590791,50,7500,2500,50,-16.5,15.5,27.168093331925355,1.0,8.033875745521399e-05,0.057592876259877815,0.0001775764922356698,0.9,50,50.0,2.98559814500004,27.168093331925355,50,0.0003298440005892189,0.48751242399885086,0.00016873614236294414,0.0006127997760179096,2500,2500,2500,0.9,0.9,2500,0.00021951416857129727,2.1814931102120693e-05,6.371521281013895e-05,4.648334760373675e-05,2.3193996499090303e-06,5.685582261388609e-05,5.218096729810615e-06,8.73843652161723e-06,1.0288627057895694e-05,2.5099831057936764e-05,4.1491584138418686e-05,0.09699786099918128,2.9500999517040327e-05,0.013706982999792672,8.881999747245573e-06,0.35683818200050155,0.017852696999398177,0.0013066110004729126,0.0001911449999170145,2.799451089329672e-05,5.540559151632048e-06,1.0430902652513966e-05,4.4431919878709455e-05,9.250314001980851e-06,5.158072110749618e-05,2.657753891545733e-06,7.61934774704702e-05,7.569066620947993e-05,3.8161423559100116e-05,0.0002541527962781911
1,10000.0,False,2,2f335_00000,2025-08-16_21-45-04,1755380704,9.403095245361328,18.736834049224854,50182,intrinsic-attention2,10.156.0.3,18.736834049224854,2,6.31548462448929,1.9798009416263084e-05,6.315177485809855,5.307281730249796,0.9960760352289435,0.00744389709099778,0.05386576182572296,0.05401866347998296,-17.5,10000.0,27.16809333212661,18.5,27.16809333212661,5000.0,200.0,0.0003358350004418753,0.027610866318477773,50,1.0,0.00013508856756734537,-0.30999999999999994,7.302127908777473e-05,50,100.0,50.0,878.9817049768758,1,0,0,0,0,0,99.95384615384617,65.41538461538461,0.0005341551057823087,-0.30999999999999994,0.0001741880151901517,-0.30999999999999994,5000.0,10000.0,5000.0,10000.0,18887,2.0,61776,0.16037346422672272,0.0016922565055,1.0,3.3423446e-05,0.14264442,297.0,-0.00039446354,0.16118453,0.041170858,30888,0.68531734,1.35279603e-05,0.21398416,13.522091,61129.64038187737,18887,61776,5100.0,530400,0,1060800,30888,5000.0,1049672.866385118,61128.4039409256,61130.366292198334,50,12500,2500,50,-16.5,15.5,27.168093332126602,2.0,6.766751772442078e-05,0.05517741351994118,0.00012213497650858163,-0.1,50,50.0,2.9831501562400264,27.168093332126602,100,0.0003285441405751044,0.48490217753886095,0.00016509467675664336,0.0004942758541564913,5000,2500,2500,-0.1,-0.1,5000,0.00023828021017571792,2.4997570561088872e-05,6.790647157678116e-05,5.405345427531379e-05,2.525487349408941e-06,3.967146203351978e-05,5.725780305105898e-06,1.1081140884941698e-05,1.0495901235257445e-05,2.6228737103654274e-05,4.559465068137822e-05,0.09714556578919654,2.9510889507946555e-05,0.0137033282397897,8.893769736459945e-06,0.3541082439105048,0.017828146839401596,0.0013074834704821113,0.00019139537991577526,2.9195131510571405e-05,5.002492959728403e-06,9.82496377237938e-06,4.456279236483671e-05,8.229053297329444e-06,4.6001511886006587e-05,2.5375256600877884e-06,2.1320306452367327e-05,6.457198390558922e-05,3.748013526745963e-05,0.0002224448379500023
1,-232500.0,False,3,2f335_00000,2025-08-16_21-45-13,1755380713,9.151075601577759,27.887909650802612,50182,intrinsic-attention2,10.156.0.3,27.887909650802612,3,6.315746951824399,1.974400933650031e-05,6.315438423911754,5.3103263017372875,0.9933492644666582,0.007390587530085031,0.05416509061395971,0.05159850136991736,-19.5,-232500.0,27.16809333212661,16.5,27.16809333212661,5000.0,-4650.0,0.0003358350004418753,0.03395266195035768,50,2.0,0.00013319699953837853,0.039999999999999994,6.880859575914435e-05,50,100.0,50.0,890.1369872841624,1,0,0,0,0,0,99.92307692307693,65.98461538461538,0.0005128619961778495,0.039999999999999994,0.00016702113460656358,0.039999999999999994,5000.0,-232500.0,5000.0,-232500.0,18887,3.0,92664,0.08018673211336136,0.0016922565055,1.0,0.0017477336,0.14421818,297.0,0.00046527386,0.036494445,-0.085138954,30888,0.677393,1.35279603e-05,0.08042221,13.652017,61115.79426741341,18887,92664,5100.0,530400,0,1591200,30888,5000.0,1049440.0437053181,61114.75238092629,61116.66091109405,50,17500,2500,50,-16.5,15.5,27.168093332126602,3.0,6.985499194496582e-05,0.05309570484005235,0.0001328693519712918,1.5,50,50.0,2.9810730126876326,27.168093332126602,150,0.00032719264917614054,0.4821233172134645,0.0001707510846087554,0.0005209476893662994,7500,2500,2500,1.5,1.5,7500,0.0002294625036515051,2.3118217439391082e-05,6.795580134177258e-05,4.890167852704321e-05,2.419686096087431e-06,3.9590346741632435e-05,5.626579643998842e-06,9.335271559773501e-06,1.020366996384326e-05,2.5958608587106614e-05,4.2689782019962415e-05,0.09718177397129601,2.952447060888516e-05,0.013697103637397233,8.903932036992045e-06,0.3513425834014111,0.017789104011011476,0.0013044080157767891,0.00019134567612381944,2.769332967182696e-05,6.095026820123489e-06,1.17637611069592e-05,4.55059357126156e-05,9.469051162399702e-06,4.9306110932775246e-05,2.679771377937789e-06,2.2940920967385877e-05,6.942927827864832e-05,3.883583522328185e-05,0.00023630535819610542
1,-475000.0,False,4,2f335_00000,2025-08-16_21-45-22,1755380722,9.139548301696777,37.02745795249939,50182,intrinsic-attention2,10.156.0.3,37.02745795249939,4,6.316751697586167,1.9703709227502252e-05,6.316441954892639,5.314549356669906,0.9901923669420006,0.007331779564784076,0.05507686368449336,0.05286926977018081,-18.5,-475000.0,27.16809333212661,16.5,27.16809333212661,5000.0,-9500.0,0.0003358350004418753,0.036357675415768474,50,3.0,0.0001806383366924425,-0.36999999999999994,6.698305707203437e-05,50,100.0,50.0,900.5202132554726,1,0,0,0,0,0,99.93076923076926,66.52307692307694,0.0004986153516182729,-0.36999999999999994,0.00015970902314586474,-0.36999999999999994,5000.0,-475000.0,5000.0,-475000.0,18887,4.0,123552,0.04009336605668068,0.0016922565055,1.0,0.0016390572,0.14476879,297.0,0.0009024739,0.17506038,0.053093173,30888,0.6685493,1.35279603e-05,0.046535444,11.37256,61354.44726308224,18887,123552,5100.0,530400,0,2121600,30888,5000.0,1053515.9490458872,61353.45309548787,61355.247634491796,50,22500,2500,50,-13.5,16.5,27.168093332126602,4.0,6.790341609926446e-05,0.05269832536998365,0.00013426811246659842,3.3,50,50.0,2.9782529994107705,27.168093332126602,200,0.0003262449926924819,0.4793222902313207,0.000164329881230312,0.0005677737832299154,10000,2500,2500,3.3,3.3,10000,0.00022481090486497422,2.2081886017651206e-05,6.541309597336977e-05,4.6908216468741504e-05,2.382204760157868e-06,3.814378566599671e-05,5.294259037269073e-06,8.914924502673528e-06,1.0199479519367232e-05,2.503797081048331e-05,4.216790733755325e-05,0.09720476064158502,2.9555575903046698e-05,0.013679402661027315,8.953742707966738e-06,0.34858803076739014,0.017740445900895394,0.0013012397056297157,0.00019192436935970547,2.608328933627649e-05,5.364273818850662e-06,1.0120612712679717e-05,4.262893031765775e-05,8.79590371612164e-06,5.052590854382089e-05,2.3261187015211366e-06,2.2497477009688132e-05,6.988341541473173e-05,3.8120027735075854e-05,0.000278311994056743
1,-717500.0,False,5,2f335_00000,2025-08-16_21-45-31,1755380731,9.313941717147827,46.34139966964722,50182,intrinsic-attention2,10.156.0.3,46.34139966964722,5,6.320729645990304,1.9640582151529482e-05,6.320418467953712,5.320779004093202,0.9879989338625925,0.00727257839914532,0.05525224543615503,0.05461028942003395,-16.5,-717500.0,27.16809333212661,18.5,27.16809333212661,5000.0,-14350.0,0.0003358350004418753,0.03653951481182349,50,4.0,0.0001421822542997513,1.550000000000001,7.181187060999872e-05,50,100.0,50.0,866.0299324491232,1,0,0,0,0,0,99.96923076923076,66.55384615384615,0.0005399922504497124,1.550000000000001,0.00017670585606323466,1.550000000000001,5000.0,-717500.0,5000.0,-717500.0,18887,5.0,154440,0.02004668302834034,0.0016922565055,1.0,0.00074822106,0.1471911,297.0,-0.00095140934,0.021035675,-0.10291217,30888,0.6540509,1.35279603e-05,0.21534643,13.088097,61201.52673815438,18887,154440,5100.0,530400,0,2652000,30888,5000.0,1050881.628979116,61200.17561718725,61201.704285428474,50,27500,2500,50,-16.5,16.5,27.168093332126602,5.0,6.611460883921713e-05,0.050692418559920044,0.00012649988759375958,0.9,50,50.0,2.9741537951466688,27.168093332126602,250,0.0003250395827666481,0.47686700493901674,0.00016054134564850138,0.00048804873536677674,12500,2500,2500,0.9,0.9,12500,0.00024016265291288474,2.3314407640765036e-05,6.94833310397881e-05,5.5158735598758e-05,2.613013388676862e-06,4.049754752836929e-05,5.970543323560216e-06,9.611570118201495e-06,1.0763370813893841e-05,3.0512288198993237e-05,4.462720528351528e-05,0.09732974815517041,2.9518750140874396e-05,0.013817604784418284,8.95779528703202e-06,0.3459111306197162,0.017701280031875197,0.0012987541585744611,0.00019198695565767257,2.6046251153141667e-05,5.107922202413989e-06,1.0081723601382147e-05,4.2302719367814085e-05,8.452968531668977e-06,4.635730555737403e-05,2.2949959290971415e-06,2.23905879210997e-05,6.36781086847854e-05,3.6831404201707166e-05,0.00021626123236376027
1,-960000.0,False,6,2f335_00000,2025-08-16_21-45-41,1755380741,9.348905563354492,55.69030523300171,50182,intrinsic-attention2,10.156.0.3,55.69030523300171,6,6.323211074860402,1.9572006337855298e-05,6.322898728304176,5.326370013322277,0.9849459037639732,0.007217302315161868,0.05585782160153713,0.05130531574004638,-15.5,-960000.0,27.16809333212661,20.5,27.16809333212661,5000.0,-19200.0,0.0003358350004418753,0.036350116985446865,50,5.0,0.00013270754180569357,0.4600000000000001,6.859897847821173e-05,50,100.0,50.0,882.6315731327604,1,0,0,0,0,0,99.98461538461538,66.60000000000001,0.0005081961591598845,0.4600000000000001,0.00016545624612734222,0.4600000000000001,5000.0,-960000.0,5000.0,-960000.0,18887,6.0,185328,0.01002334151417017,0.0016922565055,1.0,0.0005322077,0.14285272,297.0,0.0019186735,0.110706665,-0.0095415,30888,0.6512725,1.35279603e-05,0.20499818,11.096281,61450.609174822566,18887,185328,5100.0,530400,0,3182400,30888,5000.0,1055150.9828718738,61448.14577486967,61449.44887946276,50,32500,2500,50,-16.5,15.5,27.168093332126602,6.0,6.703309154836621e-05,0.05117988392994448,0.0001279333775038926,1.7,50,50.0,2.971875129195199,27.168093332126602,300,0.0003236742769440709,0.4742690068096385,0.0001625023688013447,0.0004961592231508915,15000,2500,2500,1.7,1.7,15000,0.0002270727258764301,2.229268569567929e-05,6.809079762406918e-05,4.781499190342261e-05,2.448719453675847e-06,3.788193953132723e-05,6.213783864570579e-06,8.878534442211246e-06,1.0480805579528311e-05,2.5851967063381052e-05,4.209740815143511e-05,0.09737676566361948,2.9504112651132143e-05,0.01380657831657698,8.950937350669364e-06,0.3433179090535173,0.017662784981557926,0.0012972586570006608,0.00019197313610280347,2.5885732187687254e-05,5.159370971493806e-06,1.0191171832480446e-05,4.218498557178356e-05,8.708118281234234e-06,4.786096411101505e-05,2.335593717306904e-06,2.1950404312692285e-05,6.447167107205379e-05,3.808233274267261e-05,0.00022199195666276997
1,-1202500.0,False,7,2f335_00000,2025-08-16_21-45-50,1755380750,9.124094009399414,64.81439924240112,50182,intrinsic-attention2,10.156.0.3,64.81439924240112,7,6.321988608831799,1.9558046280420686e-05,6.321674562401132,5.328248846939059,0.9819028469463239,0.007158916371998355,0.055858738646830136,0.05064404790013211,-17.5,-1202500.0,27.16809333212661,19.5,27.16809333212661,5000.0,-24050.0,0.0003358350004418753,0.03678708643828138,50,6.0,0.00012992631888408647,-0.6,6.777030361042988e-05,50,100.0,50.0,899.7385307688288,1,0,0,0,0,0,99.95384615384616,66.60000000000001,0.0005008080844218253,-0.6,0.00016342492079918051,-0.6,5000.0,-1202500.0,5000.0,-1202500.0,18887,7.0,216216,0.005011670757085085,0.0016922565055,1.0,0.003415001,0.14717807,297.0,0.003068924,0.10677637,-0.01721423,30888,0.6247376,1.35279603e-05,0.35767296,13.1891165,61629.776544908884,18887,216216,5100.0,530400,0,3712800,30888,5000.0,1058233.1083378324,61627.43376704251,61628.56019116865,50,37500,2500,50,-16.5,16.5,27.168093332126602,7.0,7.198385990192815e-05,0.054395405259929246,0.00013912267277416332,1.9,50,50.0,2.9711152231132463,27.168093332126602,350,0.00032238373418374546,0.471585605311541,0.00017298923759868809,0.000530556729874525,17500,2500,2500,1.9,1.9,17500,0.0002229641319889283,2.2355015796359767e-05,6.535768405474238e-05,4.759248350988763e-05,2.3805004406067354e-06,3.810924904413444e-05,5.580642272709701e-06,8.903013052655595e-06,1.0298559557165448e-05,2.5547558960849582e-05,4.333023686246845e-05,0.097421017026995,2.947577153268999e-05,0.013790104763418291,8.945937970192894e-06,0.34064422462297866,0.017628782851742415,0.0012942576404286696,0.0001921143547515389,2.7987966262990754e-05,5.65651093460224e-06,1.0528484120533387e-05,4.412494656633724e-05,9.404029671230628e-06,5.0558863815352634e-05,2.551832484023975e-06,2.3514932361600078e-05,7.086223651117576e-05,3.788522330732206e-05,0.0002367752520236262
1,-1445000.0,False,8,2f335_00000,2025-08-16_21-45-59,1755380759,9.589562177658081,74.4039614200592,50182,intrinsic-attention2,10.156.0.3,74.4039614200592,8,6.326835661223469,1.9490675830533885e-05,6.326520417707109,5.332379923429657,0.9826686137368622,0.007101670558272678,0.05433676462438032,0.05274952262001532,-19.5,-1445000.0,27.16809333212661,16.5,27.16809333212661,5000.0,-28900.0,0.0003358350004418753,0.037902526602380554,50,7.0,0.00013417969887941886,0.58,6.986168489129801e-05,50,100.0,50.0,892.9098524238278,1,0,0,0,0,0,99.7,63.36428571428571,0.0005240923761819226,0.58,0.00016868722266978934,0.58,5000.0,-1445000.0,5000.0,-1445000.0,18887,8.0,247104,0.0025058353785425425,0.0016922565055,1.0,0.00021471684,0.14757,297.0,0.0028340816,0.007834626,-0.11647076,30888,0.61584246,1.35279603e-05,0.08287442,15.741699,61575.760486997344,18887,247104,5100.0,530400,0,4243200,30888,5000.0,1057314.5113292376,61573.73550665201,61574.84581943045,50,42500,2500,50,-16.5,16.5,27.168093332126602,8.0,7.092197711585158e-05,0.05443825176987957,0.00012969652445742966,0.7,50,50.0,2.9689571958721044,27.168093332126602,400,0.0003210256268334583,0.4723350688484283,0.0001632271334966342,0.0005103961174951909,20000,2500,2500,0.7,0.7,20000,0.00022976425466092622,2.301658754424121e-05,6.832035305968793e-05,5.484134493217141e-05,2.6051171199760244e-06,3.923695299985346e-05,5.7680109770088735e-06,9.300988805670282e-06,1.0503918606431496e-05,2.6889078009089968e-05,4.396247634349184e-05,0.09761526157671618,2.9458333813165913e-05,0.013778789755771268,8.938578586270538e-06,0.3412394482567539,0.0175955408732249,0.0012919053240142229,0.00019225149119200108,2.6229511584017786e-05,5.24310484389612e-06,1.0608325593149637e-05,4.209612657262099e-05,8.650301157887723e-06,4.79226288237143e-05,2.4781272882584555e-06,2.3009932201967958e-05,7.084982723069953e-05,3.921970599810803e-05,0.0002256183625567736
1,-1687500.0,False,9,2f335_00000,2025-08-16_21-46-09,1755380769,9.515074968338013,83.91903638839722,50182,intrinsic-attention2,10.156.0.3,83.91903638839722,9,6.329971255361225,1.9432499067803115e-05,6.3296539278600275,5.338326183285355,0.9799067861994998,0.0070499938926884475,0.05546884346237913,0.05457782564999437,-16.5,-1687500.0,27.16809333212661,17.5,27.16809333212661,5000.0,-33750.0,0.0003358350004418753,0.039884111494478805,50,8.0,0.00013801742469585974,0.75,7.103430378907481e-05,50,100.0,50.0,866.679130554191,1,0,0,0,0,0,99.80000000000001,63.75384615384616,0.0005324466035255091,0.75,0.00017440802741945004,0.75,5000.0,-1687500.0,5000.0,-1687500.0,18887,9.0,277992,0.0012529176892712712,0.0016922565055,1.0,0.0004723934,0.14361079,297.0,0.004967451,0.06927151,-0.051668473,30888,0.61735606,1.35279603e-05,0.17942576,10.897675,61654.131988050394,18887,277992,5100.0,530400,0,4773600,30888,5000.0,1058663.2557267344,61652.3524922631,61653.332473056005,50,47500,2500,50,-16.5,16.5,27.168093332126602,9.0,7.01310446066668e-05,0.0539472094598932,0.00013767180269802281,0.9,50,50.0,2.967756995653399,27.168093332126602,450,0.0003195629305649089,0.4696891131599588,0.00017646475066952758,0.0005392366726995364,22500,2500,2500,0.9,0.9,22500,0.0002374685647902624,2.3040844652028143e-05,6.845485494595005e-05,5.0781491169759494e-05,3.2888539573315593e-06,4.070869529700682e-05,6.342581955209221e-06,9.563217279054022e-06,1.0775184646899885e-05,2.708533792723493e-05,4.386425869236776e-05,0.09764325128096542,2.9428930480988134e-05,0.013770724998212087,8.94199280126493e-06,0.3386137964641838,0.01755765102447864,0.0012901304607675823,0.0001922751562803129,2.89416459527347e-05,5.937177629915044e-06,1.2120991287758426e-05,4.450558214172182e-05,9.594293459058518e-06,5.3479112314932475e-05,2.4765103433695904e-06,2.3025564717685382e-05,6.877646341851959e-05,4.007954918765059e-05,0.000241661240524415
1,-1930000.0,False,10,2f335_00000,2025-08-16_21-46-19,1755380779,9.768715620040894,93.68775200843811,50182,intrinsic-attention2,10.156.0.3,93.68775200843811,10,6.3344107263676195,1.9369564065507665e-05,6.334092552761421,5.342333753582488,0.9803939059975084,0.006994874103759799,0.05643768185189883,0.05267976456992982,-18.5,-1930000.0,27.16809333212661,17.5,27.16809333212661,5000.0,-38600.0,0.0003358350004418753,0.03897029353674034,50,9.0,0.00013889716895226434,-2.3000000000000007,6.963456905211312e-05,50,100.0,50.0,854.5370854184307,1,0,0,0,0,0,99.94285714285716,64.77857142857141,0.0005274713469382831,-2.3000000000000007,0.00017412959802977552,-2.3000000000000007,5000.0,-1930000.0,5000.0,-1930000.0,18887,10.0,308880,0.0006264588446356356,0.0016922565055,1.0,0.0019724157,0.14505532,297.0,0.004851103,0.16786303,0.045663565,30888,0.59892654,1.35279603e-05,0.1829998,12.773023,61568.12306610325,18887,308880,5100.0,530400,0,5304000,30888,5000.0,1057168.4879385326,61565.86070038599,61566.723931466775,50,52500,2500,50,-16.5,16.5,27.168093332126602,10.0,7.098700234589361e-05,0.05602424929005792,0.00014802060026999802,1.3,50,50.0,2.9677972593568622,27.168093332126602,500,0.0003182576012683684,0.4701468402883624,0.00016559558759515324,0.0005066021310647314,25000,2500,2500,1.3,1.3,25000,0.00023081389579673485,2.4179026917714328e-05,6.995458972987758e-05,5.106362635673651e-05,2.9833014847888166e-06,3.8848201681459156e-05,6.0296939469524436e-06,9.87054459977225e-06,1.0724181936179781e-05,2.6939073960375748e-05,4.372184193097863e-05,0.09768410805814941,2.941386117917266e-05,0.01375650040823114,8.941122878127567e-06,0.3390853394195333,0.017519352824227997,0.0012885229961578678,0.00019223391471498427,2.776378922834055e-05,5.160007519213339e-06,1.0898416290435622e-05,4.2155607645807286e-05,8.500311706234515e-06,4.85433844987839e-05,2.3651002864050385e-06,2.245056613760276e-05,6.425565372535648e-05,3.9287102996240014e-05,0.000230917258857303
