num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,d0234_00000,2025-08-17_14-27-01,1755440821,7.856821775436401,7.856821775436401,402519,intrinsic-attention2,10.156.0.3,7.856821775436401,1,5.582668044997263,1.9494007574394345e-05,5.58240541399573,5.142883217005874,0.4368272680003429,0.0017052339971996844,27.168093332126602,0.0,5000,18.5,-18.5,100,6.897362729722989e-05,0.04931659065900021,5000,50,27.168093332126602,100,5.132706613992923,50.0,0.71,50,0.0003818889963440597,0.00012452391814478327,972.4665884906337,1,0,0,0,0,0,74.31666666666666,64.55000000000001,0.71,5000,0.00047637778656792727,0.71,0.00016305074921324535,5000,5000,5000,1.0,0.4524683,22337,20748,0.16281382739543915,0.68971395,0.2518001,0.0027683377,20748,0.0006508146,0.0034828119666,42.97182,0.057984713,494.0,0.000631317558363,1.0,-0.060294602,93460.27113130668,22337,0,20748,20748,5100,5000,214200,214200,963175.5589149268,93412.5269926268,93374.9807201876,50.0,0.00013709513677124944,0.0013664430007338524,-18.5,0.04334256047965027,6.668237475875611e-05,2500,50,27.168093331925355,0.76,27.168093331925355,7500,16.5,50,50,2.2534873069962487,50,1.0,0.20782845899520908,0.76,0.0004959071867623276,0.00016681725601050225,2500,2500,0.76,2500,2500,2.4638273230133723e-06,2.2364953904274832e-05,0.00020908755630698366,4.5766101990490105e-05,6.195997770149787e-05,3.7097889304423735e-05,8.303142771107308e-06,1.056415463339903e-05,5.298130893869178e-06,4.225257029946134e-05,2.6078256223762967e-05,3.182499494869262e-05,0.0012056920095346868,1.1972006177529693e-05,0.09531919700384606,0.00021653500152751803,0.08183793901116587,0.01121608799439855,0.017445003002649173,0.00021901643234918062,6.51012748351112e-05,2.768101797878193e-06,3.708621161853887e-05,4.7937095410711055e-05,2.2151203621687032e-05,5.4727947220720915e-06,9.10099143171753e-06,1.0632376080678609e-05,4.202002615378166e-05,2.6049319695843414e-05
1,10000,False,2,d0234_00000,2025-08-17_14-27-08,1755440828,6.977550029754639,14.83437180519104,402519,intrinsic-attention2,10.156.0.3,14.83437180519104,2,5.575788437037409,1.9437227456364782e-05,5.575524726095755,5.134943055245822,0.4378931420703884,0.0016995782172307373,27.168093332126602,1.0,10000,15.5,-17.5,200,5.3075682029414176e-05,0.041797539208928355,5000,50,27.168093332126602,100,5.12481563430294,50.0,-1.71,50,0.0003818889963440597,9.176758049343788e-05,971.7985289279886,1,0,0,0,0,0,80.36,65.11000000000001,-1.71,10000,0.000363305447316378,-1.71,0.00011962837150227331,5000,10000,5000,1.0,0.44947958,22337,20748,0.08140691369771957,0.6793531,0.26544213,0.0065871477,41496,0.0028275696,0.0034828119666,42.837025,0.3754651,494.0,0.000631317558363,2.0,-0.04486113,94582.97225482827,22337,0,20748,41496,5100.0,5000.0,428400,214200,974832.6036110461,94537.56206505018,94501.23103746233,50.0,8.756664365196804e-05,0.0013548584406089502,-18.5,0.04156199027987895,4.885888440291115e-05,2500,50,27.168093332126602,0.36,27.168093332126602,12500,16.5,100,50,2.251614415856311,50,2.0,0.20941153108520666,0.36,0.0003416385032571556,0.00011324886267571691,2500,5000,0.36,5000,2500,1.834231580178399e-06,1.568493032508169e-05,0.00016546387637922242,3.400530724280178e-05,4.704429636200994e-05,2.927596732651388e-05,6.267889680990739e-06,8.206833967563465e-06,3.7126102055853263e-06,3.26311377286063e-05,1.942311234941673e-05,3.18398950912524e-05,0.0012026629093452358,1.1949876061407849e-05,0.09495811497370596,0.00021592498145764694,0.08388038351098658,0.011185556454438483,0.017382839252677515,0.00015465973998577358,4.351314176914688e-05,1.6194442410833313e-06,2.7526533641591772e-05,3.1873235160472697e-05,1.4964490818343197e-05,3.6384361284624956e-06,6.060107197808687e-06,7.792108000218048e-06,2.992554136261324e-05,1.8789575480684613e-05
1,15000,False,3,d0234_00000,2025-08-17_14-27-16,1755440836,7.467908143997192,22.302279949188232,402519,intrinsic-attention2,10.156.0.3,22.302279949188232,3,5.576297624207095,1.9406725172302687e-05,5.5760328317548655,5.135331852293362,0.43801537157962445,0.0016960431250103284,27.168093332126602,2.0,15000,15.5,-17.5,300,6.810377892462419e-05,0.049729074980714355,5000,50,27.168093332126602,100,5.125214938279856,50.0,-1.43,50,0.0003818889963440597,0.00013834019472095703,970.3640578088001,1,0,0,0,0,0,80.02000000000001,65.20000000000002,-1.43,15000,0.0005154072394394062,-1.43,0.000172375597812595,5000,15000,5000,1.0,0.4552044,22337,20748,0.04070345684885979,0.6898967,0.29156515,0.018973112,62244,0.0050368025,0.0034828119666,45.127354,0.38773555,494.0,0.000631317558363,3.0,-0.022627508,94483.80433974111,22337,0,20748,62244,5100.0,5000.0,642600,214200,973890.3489644837,94440.8559056166,94406.21119930733,50.0,8.022000816135507e-05,0.0013433058962851645,-18.5,0.03745984301975113,4.599386522989009e-05,2500,50,27.168093332126602,0.16,27.168093332126602,17500,15.5,150,50,2.247353733357758,50,3.0,0.20946910502423124,0.16,0.000327426783029199,0.00010905522821571245,2500,7500,0.16,7500,2500,2.730208214004988e-06,2.385101357188312e-05,0.00022179200896307213,5.0861205334887134e-05,7.019462558466935e-05,3.9413201443788466e-05,9.460294759040381e-06,1.074123590342405e-05,6.110852637852e-06,4.23066755134927e-05,2.611777301739197e-05,3.184889618860324e-05,0.0012010844802978684,1.1921647349663544e-05,0.09504048028410325,0.00021569139153289143,0.08383761534579534,0.011205814810011362,0.017383561860096236,0.00014739238794144084,4.179675310420887e-05,1.5966834125165883e-06,2.6451056736100645e-05,3.0041279057044548e-05,1.437365069468839e-05,3.6138848431766928e-06,5.6384596253833416e-06,7.278679877228744e-06,2.8411043386699076e-05,1.797690371413878e-05
1,20000,False,4,d0234_00000,2025-08-17_14-27-23,1755440843,7.033136367797852,29.335416316986084,402519,intrinsic-attention2,10.156.0.3,29.335416316986084,4,5.572237452734909,1.9347897890984315e-05,5.57197159040721,5.131233784990477,0.4380539388537528,0.0016936928837338347,27.168093332126602,3.0,20000,20.5,-19.5,400,6.926936648672559e-05,0.04538719503965694,5000,50,27.168093332126602,100,5.1211257718870336,50.0,-1.42,50,0.0003818889963440597,0.00014048687011791822,968.4199479733156,1,0,0,0,0,0,80.24000000000001,65.20000000000002,-1.42,20000,0.0005180706522540845,-1.42,0.00017323250940946318,5000,20000,5000,1.0,0.44894063,22337,20748,0.020351728424429893,0.6866198,0.3272181,-0.017822385,82992,0.0019498502,0.0034828119666,42.33227,0.08428837,494.0,0.000631317558363,4.0,0.017695447,94290.87469201088,22337,0,20748,82992,5100.0,5000.0,856800,214200,971975.3983567299,94250.36064570051,94217.31687761111,50.0,8.328208466400602e-05,0.001331951617411818,-17.5,0.03534724987985101,4.732605866137625e-05,2500,50,27.168093332126602,0.36,27.168093332126602,22500,16.5,200,50,2.24334385780415,50,4.0,0.20945869500409994,0.36,0.00032982006012371935,0.00010927288333737862,2500,10000,0.36,10000,2500,2.8385029647025505e-06,2.382670323901813e-05,0.00022287039979056682,5.151007799278845e-05,6.955302418196656e-05,3.9036148575905766e-05,9.355860176285563e-06,1.0685031579881468e-05,6.1130622580647015e-06,4.243586576821283e-05,2.6271934903112113e-05,3.180790715695183e-05,0.0012013148854280301,1.191584093646088e-05,0.0950727530313173,0.00021534643757293814,0.08378390346222336,0.011217643101889626,0.017384066371528943,0.00014844290326253387,4.208993919096806e-05,1.5946806180373566e-06,2.6895352539847835e-05,3.061774036569261e-05,1.4363354412659938e-05,3.522215168634334e-06,5.675033376615356e-06,7.595638392658508e-06,2.8831296547780197e-05,1.783834791970733e-05
1,25000,False,5,d0234_00000,2025-08-17_14-27-31,1755440851,8.782392978668213,38.1178092956543,402519,intrinsic-attention2,10.156.0.3,38.1178092956543,5,5.576775380717556,1.9271088892417904e-05,5.576508611303067,5.132918499010615,0.44090896973520133,0.0016912416749176808,27.168093332126602,4.0,25000,17.5,-15.5,500,6.962049289912873e-05,0.05095496250956785,5000,50,27.168093332126602,100,5.12282418625819,50.0,-1.22,50,0.0003818889963440597,0.0001425140766366412,965.8824501899843,1,0,0,0,0,0,80.52307692307691,65.20000000000002,-1.22,25000,0.0005231378992290121,-1.22,0.0001747697661873398,5000,25000,5000,1.0,0.450807,22337,20748,0.010175864212214947,0.6778516,0.29952842,-0.000636816,103740,0.002141503,0.0034828119666,43.085064,0.09750679,494.0,0.000631317558363,5.0,-0.011285261,94185.62604127734,22337,0,20748,103740,5100.0,5000.0,1071000,214200,970961.1165018894,94147.42796279941,94115.88356589167,50.0,0.0001330133973415773,0.0013209826611906015,-18.5,0.04411470318038482,6.832216264178951e-05,2500,50,27.168093332126602,-0.04,27.168093332126602,27500,16.5,250,50,2.248264644616117,50,5.0,0.21230207491407482,-0.04,0.0004969821079841856,0.00016450607407643447,2500,12500,-0.04,12500,2500,2.8174947219744186e-06,2.3788983890709018e-05,0.00022515333943438649,5.198595888431757e-05,6.998124330425564e-05,3.9539680324432717e-05,9.504124758104822e-06,1.0964856029194173e-05,6.147181179327222e-06,4.268099966990504e-05,2.6483005286246186e-05,3.175436807991455e-05,0.001201275066684527,1.18746924342525e-05,0.09510546354098845,0.0002151723232513797,0.08659169090759378,0.011230392350863615,0.017375488367825303,0.00021861211052702945,6.506496451825092e-05,2.483997696428777e-06,3.7874178575815265e-05,4.7573961001740614e-05,2.267226957494227e-05,5.3704676773257765e-06,8.908538011111526e-06,1.0557585547845795e-05,4.287653367840116e-05,2.6775872370954504e-05
1,30000,False,6,d0234_00000,2025-08-17_14-27-40,1755440860,8.25293493270874,46.37074422836304,402519,intrinsic-attention2,10.156.0.3,46.37074422836304,6,5.578694576790388,1.9213727986377507e-05,5.578426826570057,5.134954654140436,0.4407943963077236,0.0016881310182378314,27.168093332126602,5.0,30000,15.5,-18.5,600,6.783605143673183e-05,0.05126103834074456,5000,50,27.168093332126602,100,5.124872784085542,50.0,-1.01,50,0.0003818889963440597,0.0001263321877601747,962.5908244354526,1,0,0,0,0,0,80.47500000000001,65.20000000000002,-1.01,30000,0.0004842731453814308,-1.01,0.00016576329353698674,5000,30000,5000,1.0,0.4503205,22337,20748,0.005087932106107473,0.67681825,0.2588047,0.015697956,124488,0.0020243563,0.0034828119666,43.310364,0.23104562,494.0,0.000631317558363,6.0,-0.051651705,94182.64801441733,22337,0,20748,124488,5100.0,5000.0,1285200,214200,970999.2673626902,94146.64690830356,94116.47929397854,50.0,0.0001234366164427122,0.0013096413745632663,-18.5,0.050063507230224784,6.333294801531277e-05,2500,50,27.168093332126602,-0.84,27.168093332126602,32500,16.5,300,50,2.2504531035900857,50,6.0,0.21226420621491957,-0.84,0.0004633131503310754,0.0001540973901174847,2500,15000,-0.84,15000,2500,2.5276953388717707e-06,2.1973686749744116e-05,0.0002105685307300711,4.691993294339649e-05,6.349243868399583e-05,3.803019589588319e-05,8.677766468824705e-06,1.0884028514801007e-05,5.503181601382064e-06,4.211921267861548e-05,2.615229832674349e-05,3.175712442241971e-05,0.0011997406760722305,1.1852945520920071e-05,0.09520425328546461,0.00021493052012061843,0.08645010257862655,0.011241536317282752,0.017371886514050354,0.0002041568315317521,6.0993427438676905e-05,2.5086238964125024e-06,3.544175917215621e-05,4.3984596387087086e-05,2.0849916148074704e-05,5.109418006873802e-06,7.977256069616544e-06,9.923598529282432e-06,3.9937550875580734e-05,2.4525409155722486e-05
1,35000,False,7,d0234_00000,2025-08-17_14-27-48,1755440868,7.819074630737305,54.18981885910034,402519,intrinsic-attention2,10.156.0.3,54.18981885910034,7,5.576662784192398,1.9162500685167968e-05,5.576393892214397,5.1345418689691344,0.4391821957246211,0.0016816228379722962,27.168093332126602,6.0,35000,16.5,-18.5,700,4.894637219238973e-05,0.04897305914040771,5000,50,27.168093332126602,100,5.124506631944776,50.0,-1.99,50,0.0003818889963440597,8.565032236908701e-05,958.768595353817,1,0,0,0,0,0,80.89090909090909,64.04545454545453,-1.99,35000,0.0003486361092095296,-1.99,0.00011543273954371923,5000,35000,5000,1.0,0.44646448,22337,20748,0.0025439660530537367,0.6858318,0.29166406,0.115890324,145236,0.0015767012,0.0034828119666,42.01884,0.30267805,494.0,0.000631317558363,7.0,-0.016069977,95909.63800510301,22337,0,20748,145236,5100.0,5000.0,1499400,214200,988907.1486329917,95876.2937823594,95847.63469834214,50.0,0.0001249444077068079,0.0012983345108235577,-18.5,0.04706990582038997,6.408359991668735e-05,2500,50,27.168093332126602,-1.24,27.168093332126602,37500,16.5,350,50,2.252223105014298,50,7.0,0.21134578812275073,-1.24,0.000471459780136144,0.00016185548067399204,2500,17500,-1.24,17500,2500,1.7782126304395964e-06,1.531182532318444e-05,0.00015806240727990454,3.227766971383991e-05,4.463578762622052e-05,2.8326010612622593e-05,5.914601287108954e-06,7.951148511948018e-06,3.7340426755563326e-06,3.0622275935443446e-05,1.8438616769900555e-05,3.1657413102500746e-05,0.0011961145992069617,1.1790885936907766e-05,0.09479788819255991,0.00021432696490246403,0.08603695181295877,0.011203175544041544,0.017317761539031754,0.0002066817232702544,6.1788437996888e-05,2.3469445786456895e-06,3.6538521522823565e-05,4.4544185991650066e-05,2.135199860712884e-05,6.1305661405833344e-06,8.319376004851438e-06,9.861938202890866e-06,4.064710549835794e-05,2.7668823096070444e-05
1,40000,False,8,d0234_00000,2025-08-17_14-27-56,1755440876,8.01233434677124,62.20215320587158,402519,intrinsic-attention2,10.156.0.3,62.20215320587158,8,5.575730547170506,1.909504571576842e-05,5.575460839442265,5.1336121161693296,0.4391827761773873,0.0016778779396239532,27.168093332126602,7.0,40000,18.5,-21.5,800,6.729068434478069e-05,0.0485056742602319,5000,50,27.168093332126602,100,5.123586562185412,50.0,-0.42,50,0.0003818889963440597,0.00012539249372724444,954.5276669460202,1,0,0,0,0,0,80.37272727272727,64.30909090909091,-0.42,40000,0.00047911991567727686,-0.42,0.00016311481090229376,5000,40000,5000,1.0,0.45126888,22337,20748,0.0012719830265268683,0.6797464,0.35459048,0.09037763,165984,0.0031865074,0.0034828119666,44.802456,0.07899856,494.0,0.000631317558363,8.0,0.043497976,96015.79371149017,22337,0,20748,165984,5100.0,5000.0,1713600,214200,990069.1146858453,95984.51837266659,95957.24312920014,50.0,0.00012332870522397966,0.0012874687956349888,-18.5,0.047379992570349715,6.404408460254554e-05,2500,50,27.168093332126602,-0.04,27.168093332126602,42500,16.5,400,50,2.254706426824103,50,8.0,0.21135423560148664,-0.04,0.00046920854819922694,0.00015666032300183267,2500,20000,-0.04,20000,2500,2.4873633648903928e-06,2.1576502214143e-05,0.00020921212373389028,4.581047557507354e-05,6.433846679072731e-05,3.775115385051222e-05,8.395486890602604e-06,1.033198344060159e-05,5.309452042020345e-06,4.2342449925064425e-05,2.5786067486210783e-05,3.1671269019527956e-05,0.0011946052532592853,1.177096705534177e-05,0.09490221070064354,0.00021406221523251212,0.08593934917475421,0.011214787628653083,0.017310404703735217,0.00020745766320448043,6.047366291699598e-05,2.3520757039991155e-06,3.647035626359791e-05,4.407501657333927e-05,2.1070097742669623e-05,5.1573389244149275e-06,8.083734194368735e-06,9.942625901598683e-06,4.025491976335946e-05,2.521511139795799e-05
1,45000,False,9,d0234_00000,2025-08-17_14-28-04,1755440884,8.13215684890747,70.33431005477905,402519,intrinsic-attention2,10.156.0.3,70.33431005477905,9,5.573880759798823,1.9055965157738368e-05,5.573609842377722,5.13169860169755,0.43924506995550655,0.0016760509601948072,27.168093332126602,8.0,45000,16.5,-15.5,900,6.530402768049517e-05,0.047444188169174596,5000,50,27.168093332126602,100,5.121687060683512,50.0,1.03,50,0.0003818889963440597,0.00012008363243487835,949.8882933368701,1,0,0,0,0,0,80.65833333333333,64.60000000000001,1.03,45000,0.000470819916482947,1.03,0.00015870365941772632,5000,45000,5000,1.0,0.44346833,22337,20748,0.0006359915132634342,0.6804433,0.2961513,0.16773719,186732,0.0017516783,0.0034828119666,34.410313,0.20089447,494.0,0.000631317558363,9.0,-0.009514599,96013.1261163342,22337,0,20748,186732,5100.0,5000.0,1927800,214200,990110.1272670287,95983.93840745438,95958.20324982361,50.0,0.00012063557775876425,0.0012766576276112016,-17.5,0.050219333880086196,6.177750662094082e-05,2500,50,27.168093332126602,0.56,27.168093332126602,47500,16.5,450,50,2.259376264895867,50,9.0,0.21142614066552354,0.56,0.0004473907663580483,0.00014821322353807757,2500,22500,0.56,22500,2500,2.4755068790509413e-06,2.111345812400401e-05,0.0002055414022730343,4.5299238161285596e-05,6.136378096723766e-05,3.710053529328034e-05,8.113946169041194e-06,1.0136914498826535e-05,5.310771743407625e-06,4.0632644110905203e-05,2.4590637244598693e-05,3.1635016264643906e-05,0.001195598870704333,1.1742327329594748e-05,0.09499115356365605,0.00021381962310304471,0.0859036122630392,0.0112277630022573,0.017315860616738593,0.00019932975942206328,5.836892603125506e-05,2.2241755510274216e-06,3.471483092201384e-05,4.240982989685248e-05,2.0534884628422023e-05,4.916923987886691e-06,7.982262813653157e-06,9.397321062123944e-06,3.8382950784808225e-05,2.3757813630163673e-05
1,50000,False,10,d0234_00000,2025-08-17_14-28-11,1755440891,7.553991079330444,77.8883011341095,402519,intrinsic-attention2,10.156.0.3,77.8883011341095,10,5.568511408710923,1.8981145473602172e-05,5.568239997064059,5.127783790910665,0.43779565078596383,0.0016701961504845958,27.168093332126602,9.0,50000,17.5,-19.5,1000,5.107522072898716e-05,0.04556324374018004,5000,50,27.168093332126602,100,5.117817659286604,50.0,-0.29,50,0.0003818889963440597,8.853521857072919e-05,944.8974939001268,1,0,0,0,0,0,80.37272727272726,63.33636363636363,-0.29,50000,0.0003511811954033133,-0.29,0.00011574026407827505,5000,50000,5000,1.0,0.43475324,22337,20748,0.0003179957566317171,0.6763724,0.24322426,0.26807958,207480,0.0006007814,0.0034828119666,37.781387,0.2884981,494.0,0.000631317558363,10.0,-0.056400456,97147.42339263154,22337,0,20748,207480,5100.0,5000.0,2142000,214200,1001873.7783134677,97119.86326654942,97095.21857318572,50.0,0.00012207554195214372,0.0012657049212293388,-17.5,0.05022134770013508,6.401472959916165e-05,2500,50,27.168093332126602,-0.04,27.168093332126602,52500,16.5,500,50,2.261767569366905,50,10.0,0.21053404313887936,-0.04,0.00046602251770763004,0.00015496911293580532,2500,25000,-0.04,25000,2500,1.77377896723465e-06,1.549038919105182e-05,0.00015970118227597057,3.3167260831493654e-05,4.4973025280995435e-05,2.9117159976556805e-05,5.974377332120639e-06,7.832384117602779e-06,3.779075979711068e-06,3.159505590210988e-05,1.8628771788568566e-05,3.161748604323317e-05,0.001191190012077928,1.1682714013369078e-05,0.09462309751803741,0.0002132233268548541,0.08548663045037834,0.011185959452219433,0.017257719960582157,0.00020656967895010242,5.9742462393785145e-05,2.3412955870476013e-06,3.580200879942138e-05,4.35794757518367e-05,2.0847968353845114e-05,5.119883844603614e-06,8.06440468620511e-06,9.830633048472139e-06,3.916081887426569e-05,2.4813072056636036e-05
