num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,5000,False,1,14616_00000,2025-08-17_15-13-21,1755443601,7.01139497756958,7.01139497756958,465780,intrinsic-attention2,10.156.0.3,7.01139497756958,1,3.5792379259946756,1.6461999621242285e-05,3.5790252620063256,3.314852573996177,0.2624104580027051,0.0011573680094443262,100,100.0,-1.08,-27.5,3.3102493790065637,0.06458075502130668,100,7.471971944141532e-05,58.39957283728932,58.39957283728932,50,5000,0.000271854005404748,5000,50,18.5,4.406367498433156e-05,0.0,1507.4640742029549,1,0,0,0,0,0,47.77272727272727,30.609090909090913,0.0003086571916344258,5000,5000,0.00010328046397418164,-1.08,5000,5000,-1.08,22337,5050,20254,0,5000,207050,207050,20254,1431915.6988158207,140229.66248305116,140177.52093597173,22337,0.42781353,20254,0.16281382739543915,494.0,-0.020787444,1.0,0.00080138445,0.000631317558363,0.2746694,0.688257,27.20461,20254,0.1054536,0.0034828119666,1.0,0.0021321247,140311.8152954888,100.0,0.06654302932089194,10000,5000,50,4.290689755069721e-05,1.0,100,-0.7,-18.5,0.0017640279984334484,58.39957283728932,58.39957283728932,21.5,3.41490723399329,100,7.157232188540494e-05,50,0.11388920499302913,0.00029677166408049777,0.00010199569580439891,-0.7,5000,5000,5000,5000,-0.7,1.3782666920048564e-05,3.9609161736921314e-05,0.00013672018906744408,2.9098156457169857e-05,1.4759879837147332e-06,2.5367732556888207e-05,5.110295292564426e-06,2.71249237218294e-05,3.3072515733155592e-06,7.097358158376128e-06,1.66846749435816e-05,2.29339930228889e-05,0.0001614700013305992,0.004487518992391415,0.055438478011637926,7.230002665892243e-06,0.0004201090050628409,0.04179138600011356,0.011280525010079145,2.8571985520765284e-05,2.4557785929807798e-05,1.3058857120452844e-05,1.4247560315551907e-06,0.00012975906615018054,3.8015290618851556e-05,5.420939480027021e-06,6.5830229615582795e-06,1.667157312194148e-05,2.5925915662241905e-05,3.2938331649463934e-06
1,10000,False,2,14616_00000,2025-08-17_15-13-28,1755443608,7.127740383148193,14.139135360717773,465780,intrinsic-attention2,10.156.0.3,14.139135360717773,2,3.581141569394822,1.645786964218132e-05,3.580927593276283,3.3147568557263,0.26441030021262124,0.0011560820393788163,100,100.0,-1.07,-27.5,3.310161601126456,0.0644828216204769,100,7.43030149761332e-05,58.39957283728932,58.39957283728932,100,10000,0.000271854005404748,5000,50,18.5,4.495812513049293e-05,1.0,1505.4741185434762,1,0,0,0,0,0,52.620000000000005,30.7,0.00031015104456696843,10000,10000,0.00010259665109245236,-1.07,5000,5000,-1.07,22337,5050.0,20254,0,5000.0,414100,207050,40508,1431076.3445576509,140140.69609755464,140090.82147874145,22337,0.42180258,20254,0.08140691369771957,494.0,0.09273628,1.0,0.016272426,0.000631317558363,0.38353002,0.6842932,24.915901,40508,0.08547228,0.0034828119666,2.0,0.0011825236,140218.8479274371,100.0,0.06587543015077245,15000,5000,50,4.471917908292173e-05,2.0,100,-0.1,-22.5,0.0017484138684812933,58.39957283728932,58.39957283728932,21.5,3.4141857928234094,100,7.390731226334098e-05,100,0.11587488352306535,0.0003101198937185458,0.00010536944822369719,-0.1,5000,10000,5000,10000,-0.1,1.3714702215100854e-05,4.041428267504895e-05,0.00013688466391120033,2.9508855002993314e-05,1.5081074960349006e-06,2.547579585801445e-05,5.013837182785339e-06,2.718887078823568e-05,3.247108095724564e-06,6.99875727755142e-06,1.67504914154227e-05,2.291733311722055e-05,0.0001614370313473046,0.004487347242538817,0.0553959150215087,7.236032543005422e-06,0.00042036859493236987,0.04383617762010544,0.011263997469941387,3.1446218781168146e-05,2.546786684023659e-05,1.3675636565790977e-05,1.4918125783163413e-06,0.00013612707900682484,3.965321107142926e-05,5.561329767408004e-06,7.096096507239869e-06,1.7260632308666402e-05,2.752113450114281e-05,3.3982381804591553e-06
1,15000,False,3,14616_00000,2025-08-17_15-13-35,1755443615,6.90349555015564,21.042630910873413,465780,intrinsic-attention2,10.156.0.3,21.042630910873413,3,3.5819032510608158,1.645762106782058e-05,3.5816881022136005,3.315564933069024,0.2643647384504992,0.001155017348965339,100,100.0,-1.23,-23.5,3.3109786538351895,0.06527111941002658,100,7.830386757259779e-05,58.39957283728932,58.39957283728932,150,15000,0.000271854005404748,5000,50,24.5,4.6435443943605644e-05,2.0,1501.6409170509146,1,0,0,0,0,0,52.63333333333333,30.700000000000003,0.00031943384318930146,15000,15000,0.00010582723357775695,-1.23,5000,5000,-1.23,22337,5050.0,20254,0,5000.0,621150,207050,60762,1430270.2159824201,140054.299255303,140006.8235565229,22337,0.42191118,20254,0.04070345684885979,494.0,-0.008825385,1.0,0.06705183,0.000631317558363,0.28193104,0.68244857,24.300398,60762,0.04267075,0.0034828119666,3.0,0.000901414,140128.11224398468,100.0,0.06411712470027851,20000,5000,50,4.4470885409062846e-05,3.0,100,-0.7,-22.5,0.0017324895597761497,58.39957283728932,58.39957283728932,21.5,3.412359105455207,100,7.433386083393889e-05,150,0.11581653954787907,0.00030899764490223506,0.00010403732252371584,-0.7,5000,15000,5000,15000,-0.7,1.3888836499173836e-05,4.1321182721618245e-05,0.00014295035167759243,3.0119321842524298e-05,1.527375188906171e-06,2.63715926948423e-05,5.3387341752388635e-06,2.7980527438056456e-05,3.3071475770195184e-06,7.197527270318563e-06,1.7187300686318946e-05,2.2871529779513365e-05,0.00016098587114247493,0.004486389540188248,0.05536492603123915,7.223942321434151e-06,0.0004191369690117426,0.04381602970400709,0.011259991505199287,2.9987288836053893e-05,2.5301270368083926e-05,1.3887940456708677e-05,1.5691027517651124e-06,0.00013610438643996302,3.979417111539962e-05,5.474435834788042e-06,6.909771628495605e-06,1.7183887036146844e-05,2.6983164295242537e-05,3.363914623459542e-06
1,20000,False,4,14616_00000,2025-08-17_15-13-42,1755443622,6.870244026184082,27.912874937057495,465780,intrinsic-attention2,10.156.0.3,27.912874937057495,4,3.5824280110401414,1.6449344941342133e-05,3.5822118937814773,3.316136341038318,0.26431707397598253,0.001154837225527168,100,100.0,-0.81,-23.5,3.311558679376812,0.06591775786015205,100,7.416892896935089e-05,58.39957283728932,58.39957283728932,200,20000,0.000271854005404748,5000,50,24.5,4.463952156139411e-05,3.0,1496.2381200607708,1,0,0,0,0,0,52.42,29.579999999999995,0.0003056836954794826,20000,20000,0.00010132654572817447,-0.81,5000,5000,-0.81,22337,5050.0,20254,0,5000.0,828200,207050,81016,1429764.376298517,139997.64673714046,139952.5746510894,22337,0.41769263,20254,0.020351728424429893,494.0,0.081885435,1.0,0.06039375,0.000631317558363,0.36967555,0.6813434,25.122805,81016,0.14825505,0.0034828119666,4.0,0.0008200837,140067.13380073625,100.0,0.06291053993045352,25000,5000,50,4.457514318216327e-05,4.0,100,-1.9,-18.5,0.0017171892241227907,58.39957283728932,58.39957283728932,21.5,3.4104487106407,100,7.540352196912515e-05,200,0.11575801367236206,0.0003096082002286038,0.00010436855321113696,-1.9,5000,20000,5000,20000,-1.9,1.3515057639818433e-05,3.9554346395686475e-05,0.00013549724217238183,2.9261183218980325e-05,1.494522265460501e-06,2.5096169316850872e-05,5.0557489180366e-06,2.6613160353381375e-05,3.2486489572273387e-06,6.880220250080667e-06,1.657743865921059e-05,2.2890664448117603e-05,0.0001608065423865919,0.004485366084689216,0.055330385360869094,7.230522910496801e-06,0.000419369609288522,0.0437970290370768,0.011256146660106738,2.9911287801272125e-05,2.533515848077428e-05,1.4064378211193347e-05,1.499526720590675e-06,0.00013604145986745252,3.982338627378572e-05,5.409071819778645e-06,6.933663532393654e-06,1.6948729904927255e-05,2.759375522813612e-05,3.3373565268055437e-06
1,25000,False,5,14616_00000,2025-08-17_15-13-49,1755443629,7.070292711257935,34.98316764831543,465780,intrinsic-attention2,10.156.0.3,34.98316764831543,5,3.5839477578896486,1.6404511599813268e-05,3.58373071644364,3.3157365663478116,0.2662380065661261,0.00115309065331452,100,100.0,0.09,-22.5,3.3111677304731035,0.06473619055032032,100,7.435467913086994e-05,58.39957283728932,58.39957283728932,250,25000,0.000271854005404748,5000,50,24.5,4.453303554763436e-05,4.0,1489.4604883290401,1,0,0,0,0,0,52.30000000000001,28.910000000000004,0.0003052468705535835,25000,25000,0.0001014707094627742,0.09,5000,5000,0.09,22337,5050.0,20254,0,5000.0,1035250,207050,101270,1428773.8139737193,139894.1845139433,139851.2017391908,22337,0.4319237,20254,0.010175864212214947,494.0,-0.00334475,1.0,0.109258115,0.000631317558363,0.29438215,0.6736706,25.019238,101270,0.31124833,0.0034828119666,5.0,0.002876288,139959.57983062492,100.0,0.06377986893014168,30000,5000,50,4.623411061941615e-05,5.0,100,-1.1,-22.5,0.0017020461818760936,58.39957283728932,58.39957283728932,21.5,3.409548498964328,100,7.769039696904087e-05,250,0.11766845449569256,0.0003189282679634413,0.00010695750733008613,-1.1,5000,25000,5000,25000,-1.1,1.3415946262370718e-05,3.941811560145719e-05,0.00013541171315065376,2.952759577663455e-05,1.4710536810921788e-06,2.530841932058806e-05,5.036651484712536e-06,2.706437246442975e-05,3.2223279034906186e-06,7.021677881507919e-06,1.6358361077681723e-05,2.2867827766223634e-05,0.0001607746970555553,0.0044845214537949,0.05527837836728078,7.216107673995865e-06,0.00041965005320082296,0.04575936982668824,0.011256871843517684,3.05879367628683e-05,2.5960857115426857e-05,1.4240135191882314e-05,1.5323667347295202e-06,0.0001419094300678299,4.030424530342783e-05,5.611399437188724e-06,7.206762696856503e-06,1.7345219993872722e-05,2.796020191420109e-05,3.4573813976120765e-06
1,30000,False,6,14616_00000,2025-08-17_15-13-56,1755443636,7.0830237865448,42.06619143486023,465780,intrinsic-attention2,10.156.0.3,42.06619143486023,6,3.5831920152607735,1.6352446527399615e-05,3.5829743231392053,3.3150778327443478,0.26614277358058197,0.0011511147168013374,100,100.0,0.34,-21.5,3.3105176431384167,0.06355829443011317,100,7.191225099890342e-05,58.39957283728932,58.39957283728932,300,30000,0.000271854005404748,5000,50,22.5,4.272640992998403e-05,5.0,1481.3884487663563,1,0,0,0,0,0,52.44545454545455,28.345454545454547,0.0002982123963659256,30000,30000,0.00010013777356459017,0.34,5000,5000,0.34,22337,5050.0,20254,0,5000.0,1242300,207050,121524,1428095.9768601162,139821.14456643543,139780.2897989852,22337,0.42706624,20254,0.005087932106107473,494.0,-0.058606572,1.0,0.05515814,0.000631317558363,0.23570196,0.6742068,28.8123,121524,0.10731018,0.0034828119666,6.0,0.0015791458,139882.39802957835,100.0,0.06709713000935152,35000,5000,50,4.524041339641398e-05,6.0,100,-1.1,-22.5,0.0016865291799919436,58.39957283728932,58.39957283728932,21.5,3.411056547554682,100,7.523502369962529e-05,300,0.11756466202066865,0.00031256135137863224,0.00010605464381947264,-1.1,5000,30000,5000,30000,-1.1,1.3186343434190866e-05,3.857741325291176e-05,0.00013133557337828772,2.8420300606822253e-05,1.5636291550437437e-06,2.462703975277969e-05,4.892069017414926e-06,2.5956001556233786e-05,3.287939176043234e-06,6.86263987617625e-06,1.6166937925412593e-05,2.2828679453261736e-05,0.00016074109012706632,0.0044832711892230145,0.055232698963547815,7.211026560884109e-06,0.00041841177266197573,0.04570847758843639,0.011252592765130095,3.0074135511675405e-05,2.5618376926565536e-05,1.3829761195320125e-05,1.596773806053106e-06,0.0001377986972043402,4.001718848014106e-05,5.61548362725786e-06,6.9887588637926935e-06,1.7286209080912502e-05,2.7632949443475892e-05,3.427700085263431e-06
1,35000,False,7,14616_00000,2025-08-17_15-14-03,1755443643,6.93787693977356,49.00406837463379,465780,intrinsic-attention2,10.156.0.3,49.00406837463379,7,3.5841208681781476,1.630181203696933e-05,3.5839026766678357,3.3141166400468713,0.2680350659547558,0.0011488403096399237,100,100.0,-0.1,-21.5,3.309565105966908,0.06300633562976145,100,7.187601307994407e-05,58.39957283728932,58.39957283728932,350,35000,0.000271854005404748,5000,50,19.5,4.293939854470667e-05,6.0,1472.1671643206635,1,0,0,0,0,0,52.73333333333333,28.577777777777776,0.00029606442123478345,35000,35000,0.00010043818172504989,-0.1,5000,5000,-0.1,22337,5050.0,20254,0,5000.0,1449350,207050,141778,1427389.6524816623,139745.33533119597,139706.86598532612,22337,0.42399758,20254,0.0025439660530537367,494.0,-0.06586758,1.0,0.059770346,0.000631317558363,0.22630376,0.6725426,23.110106,141778,0.07556343,0.0034828119666,7.0,0.0008962875,139802.6368876228,100.0,0.06638953612957266,40000,5000,50,4.411574082571393e-05,7.0,100,-1.1,-22.5,0.001671568458282143,58.39957283728932,58.39957283728932,21.5,3.409429645749126,100,7.587645990783322e-05,350,0.11944141419048525,0.0003099877292783798,0.00010466098996233107,-1.1,5000,35000,5000,35000,-1.1,1.3159314129533399e-05,3.819342868804343e-05,0.0001284013662564302,2.87840493241214e-05,1.4616484768937303e-06,2.4643799712433452e-05,5.00877206766694e-06,2.6258687749894248e-05,3.2814623210941925e-06,6.762079345600201e-06,1.6229253614997933e-05,2.2792002674192205e-05,0.00016069037923401846,0.004482526437308117,0.05520617633398935,7.197816336315301e-06,0.00041874709490712894,0.04761464734261631,0.011250180837459762,2.990143746391475e-05,2.5209547468678937e-05,1.3753166475473059e-05,1.5733534663898787e-06,0.00013679379869817521,3.981082873300316e-05,5.52441337916176e-06,6.863630029263417e-06,1.7072516253010608e-05,2.74730905941244e-05,3.3908013198139157e-06
1,40000,False,8,14616_00000,2025-08-17_15-14-10,1755443650,6.82564377784729,55.82971215248108,465780,intrinsic-attention2,10.156.0.3,55.82971215248108,8,3.58318792135633,1.62864539466517e-05,3.5829682460612067,3.3132656201763973,0.2679543541452871,0.0011468824466626826,100,100.0,0.02,-21.5,3.3087209862472458,0.06280407904050662,100,7.178691274973459e-05,58.39957283728932,58.39957283728932,400,40000,0.000271854005404748,5000,50,20.5,4.290548656700684e-05,7.0,1461.957790798227,1,0,0,0,0,0,51.25,28.46,0.0003014356120242275,40000,40000,0.00010073007473854834,0.02,5000,5000,0.02,22337,5050.0,20254,0,5000.0,1656400,207050,162032,1425543.6766521304,139558.50296959985,139522.2333619214,22337,0.42331332,20254,0.0012719830265268683,494.0,0.022686204,1.0,0.124105096,0.000631317558363,0.31438857,0.67174315,23.287447,162032,0.17961359,0.0034828119666,8.0,0.003180074,139611.93993180132,100.0,0.06402445700005047,45000,5000,50,5.2000954732597095e-05,8.0,100,0.9,-22.5,0.0016562949037140875,58.39957283728932,58.39957283728932,21.5,3.4085100689616947,100,9.5813218076618e-05,400,0.11933339905867195,0.0003779845692445008,0.0001263229880355187,0.9,5000,40000,5000,40000,0.9,1.3339879227239092e-05,3.874742337787581e-05,0.00013282897716224813,2.895237207038532e-05,1.4467545434659704e-06,2.5048945501398205e-05,4.9183357699473585e-06,2.6352055926483535e-05,3.2183403042858536e-06,6.85691011239111e-06,1.6125956535974013e-05,2.2727182696117103e-05,0.0001603458053388231,0.004481465532951249,0.05515507517068799,7.185188159211043e-06,0.00041754341399458133,0.04755973147912632,0.011251429699073967,3.697382732903954e-05,2.948198325206973e-05,1.6831347952855766e-05,1.8404603286700334e-06,0.00016636753989605346,4.938950272358871e-05,6.787327573888862e-06,7.979015157885451e-06,1.988215219579516e-05,3.240087286636744e-05,4.177178858111838e-06
1,45000,False,9,14616_00000,2025-08-17_15-14-17,1755443657,6.6488940715789795,62.47860622406006,465780,intrinsic-attention2,10.156.0.3,62.47860622406006,9,3.5817456039527156,1.624375941417934e-05,3.581525094430683,3.3119442732846296,0.2678351781938835,0.0011448369621392244,100,100.0,-0.54,-21.5,3.307407865804842,0.06243949401134159,100,7.185148159222442e-05,58.39957283728932,58.39957283728932,450,45000,0.000271854005404748,5000,50,21.5,4.276076569976959e-05,8.0,1450.9277187877985,1,0,0,0,0,0,50.25,27.04,0.0002974240994653539,45000,45000,9.932104198522779e-05,-0.54,5000,5000,-0.54,22337,5050.0,20254,0,5000.0,1863450,207050,182286,1425989.7327761848,139596.8164316975,139562.20476610053,22337,0.43261498,20254,0.0006359915132634342,494.0,0.027217422,1.0,0.071015894,0.000631317558363,0.3253919,0.6671595,26.721563,182286,0.11096965,0.0034828119666,9.0,0.002576823,139646.8977865819,100.0,0.06350438753011986,50000,5000,50,4.314015627270802e-05,9.0,100,1.9,-22.5,0.0016411348246430605,58.39957283728932,58.39957283728932,21.5,3.4063783179520484,100,7.265099108992765e-05,450,0.11923954108796621,0.00030140059833166097,0.00010291131660940324,1.9,5000,45000,5000,45000,1.9,1.3453883914129583e-05,3.845995130223185e-05,0.00013032159218555979,2.842088602807052e-05,1.5001097222701327e-06,2.466674817458051e-05,4.895342400038836e-06,2.585997239568161e-05,3.1799992940246235e-06,6.741405253871297e-06,1.6101992728623173e-05,2.2725960902389992e-05,0.00016027373729302018,0.004480133777549503,0.05512422146906873,7.175846357788818e-06,0.0004179671397291232,0.04749576746428976,0.011253498521949665,2.8940709204270713e-05,2.487579487904403e-05,1.3499609593845243e-05,1.5366346543821478e-06,0.0001320089671549292,3.8752509815937483e-05,5.307277310041984e-06,6.6964225560042615e-06,1.7161510899849313e-05,2.6545442322039568e-05,3.3206381191087657e-06
1,50000,False,10,14616_00000,2025-08-17_15-14-24,1755443664,7.043581008911133,69.52218723297119,465780,intrinsic-attention2,10.156.0.3,69.52218723297119,10,3.583325168073176,1.6224141737565507e-05,3.583103817736384,3.3115658318017434,0.26979475569194217,0.0011431569525502993,100,100.0,0.42,-20.5,3.3070377810368203,0.06286907220084686,100,7.108570093492135e-05,58.39957283728932,58.39957283728932,500,50000,0.000271854005404748,5000,50,25.5,4.273201703182137e-05,9.0,1439.19437063006,1,0,0,0,0,0,44.959999999999994,26.35,0.000298893901214317,50000,50000,0.00010000047329416077,0.42,5000,5000,0.42,22337,5050.0,20254,0,5000.0,2070500,207050,202540,1426304.6383375986,139622.41355795896,139589.4445976004,22337,0.41401604,20254,0.0003179957566317171,494.0,0.006447459,1.0,0.24785185,0.000631317558363,0.2918228,0.6326045,19.444988,202540,0.12746583,0.0034828119666,10.0,0.004138497,139669.22263921535,100.0,0.06324487889025476,55000,5000,50,4.636838716984825e-05,10.0,100,1.9,-18.5,0.0016261549563011976,58.39957283728932,58.39957283728932,21.5,3.405210604972459,100,7.884485525135768e-05,500,0.12120922509708547,0.0003231603217469153,0.00010907795950364184,1.9,5000,50000,5000,50000,1.9,1.3142120092877622e-05,3.877459950095647e-05,0.00013007226387550409,2.905919537485748e-05,1.5000102333499646e-06,2.4721663444712863e-05,4.9528539718284385e-06,2.6289534343030152e-05,3.1839504345681324e-06,6.80994008582142e-06,1.6109034911791466e-05,2.268592128704308e-05,0.0001602120198030968,0.0044786380997026,0.055094106374387664,7.1662878730673e-06,0.0004182979083805936,0.049495826489692536,0.011254649956666297,3.1000915814181795e-05,2.6418510185436392e-05,1.4931447622112121e-05,1.5620344351786364e-06,0.00014245050446280114,4.1142098783406693e-05,5.676267242673085e-06,7.1604910241359e-06,1.7722398316734448e-05,2.8728119726138854e-05,3.5044380008670306e-06
