num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,2000,False,1,b94ae_00000,2025-08-17_16-39-33,1755448773,2.246634006500244,2.246634006500244,517528,intrinsic-attention2,10.156.0.3,2.246634006500244,1,1.4910670240060426,1.7142010619863868e-05,1.4908703489927575,1.4156567559984978,0.07361346400284674,0.0009667619888205081,7.669790000782668e-05,2000,20,-14.5,100,10.368238387501162,15.5,0.0002596499980427325,0.0,2000,20.0,100,10.368238387501162,1.4093683450046228,4.668306583981111e-05,0.013034378610755085,0.47,20,1412.7218877892517,1,0,0,0,0,0,39.675,39.275,0.0001067538794686239,0.00032261832779619334,2000,2000,0.47,0.47,2000,2000,10500,2285,2000,4811,10500,2285,2100,0,649009.782717904,142536.76764585543,142090.3001193546,0.0085993894568,2285,0.24558456,66.55536,0.65643203,0.4941028952598572,0.0270789669868,-0.12649108,0.018543359,1.0,0.5706843,457.0,2285,-0.29528594,1.0,-0.0039805174,4811,143189.72245289604,20,20,50,-0.48,7.6113534806443e-05,50,10.36796758793872,3000,1.0,10.36796758793872,20.0,4.566395636004139e-05,-14.5,0.0017406819970346987,14.5,1000,0.7392719619965646,0.013642051279603037,0.05304371200327296,0.00010762579550335903,1000,0.0003173116418417998,1000,1000,-0.48,1000,-0.48,5.3249698724927765e-06,1.7138500286477912e-05,3.5101387179253985e-06,7.320082150570406e-06,2.8058270488058622e-05,1.5714175851462096e-06,3.00562988787461e-05,0.00014533286767887352,1.4229239005161464e-05,2.603405469855315e-05,4.1444500782520315e-05,0.004365437998785637,6.779999239370227e-06,0.000747006997698918,0.02315202000318095,0.00014391799049917608,1.929000427480787e-05,0.005788616996142082,0.018538017000537366,3.412187049383564e-06,7.410945041713721e-06,2.746823911136268e-05,5.622652905246877e-06,1.7104845800660488e-05,3.9740063366505865e-05,3.068524705065822e-05,0.00014138005859236515,2.5763320173206077e-05,1.4213894527811854e-05,1.5717097190204248e-06
1,4000,False,2,b94ae_00000,2025-08-17_16-39-35,1755448775,2.2570688724517822,4.503702878952026,517528,intrinsic-attention2,10.156.0.3,4.503702878952026,2,1.4905071418259466,1.710230048047379e-05,1.4903094742028042,1.4151554601085081,0.0735542915627593,0.0009675133488781285,7.232947227189071e-05,4000,20,-14.5,200,10.368238394574323,13.5,0.0002596499980427325,1.0,2000,20.0,100,10.368238394574323,1.408876794934622,4.415278274975079e-05,0.01258457532952889,1.98,20,1411.4466000883795,1,0,0,0,0,0,53.833333333333336,39.4,0.00010329225964881844,0.0003072383251874946,2000,4000,1.98,1.98,2000,4000,21000,4570,2000.0,4811,10500,2285,2100.0,0,647925.3530397437,142286.89078089196,141844.57036760965,0.0085993894568,2285,0.24558456,65.187,0.68446594,0.2470514476299286,0.0270789669868,0.109765105,0.00037412392,1.0,0.07002681,457.0,4570,-0.049293138,2.0,0.0042063594,4811,142929.22978892276,20,20,50,-1.08,7.861054410070765e-05,100,10.368238387501162,5000,2.0,10.368238387501162,20.0,4.6777013917353004e-05,-14.5,0.0017252347272005864,14.5,1000,0.7399617610865971,0.014315666690818034,0.053010156603122596,0.00011018191287353675,2000,0.00032460068258348537,1000,1000,-1.08,2000,-1.08,5.284333590157285e-06,1.6962261660869504e-05,3.643472513566954e-06,7.01154825725516e-06,2.6684211376833823e-05,1.5330033626199717e-06,2.967096515674713e-05,0.00013417905232374706,1.3743844152394227e-05,2.5466982086465424e-05,3.999885082251984e-05,0.00435468446885352,6.783629214623943e-06,0.0007457886677002534,0.023145958063250874,0.00014357102059875615,1.928944417159073e-05,0.0057869219561689535,0.018525355660531203,3.5114887501573e-06,7.5967699345619185e-06,2.9048373243472784e-05,5.758959378594106e-06,1.7577281244767853e-05,4.072651936866427e-05,3.114599254115e-05,0.00014433354242059053,2.691550684174338e-05,1.4575673899986728e-05,1.5815727741970537e-06
1,6000,False,3,b94ae_00000,2025-08-17_16-39-38,1755448778,2.22047758102417,6.724180459976196,517528,intrinsic-attention2,10.156.0.3,6.724180459976196,3,1.4906928876977252,1.707491753913928e-05,1.4904937955508764,1.415389406397335,0.07350500744711025,0.0009683182553169899,7.580368730682492e-05,6000,20,-16.5,300,10.368238394574323,13.5,0.0002596499980427325,2.0,2000,20.0,100,10.368238394574323,1.4091201146754029,4.607741616328086e-05,0.01328687241912121,-0.11,20,1408.8988453463896,1,0,0,0,0,0,53.300000000000004,39.4,0.00010702897206611675,0.0003210986828396432,2000,6000,-0.11,-0.11,2000,6000,31500,6855,2000.0,4811,10500,2285,2100.0,0,646257.8287047525,141900.0290525766,141465.11664741323,0.0085993894568,2285,0.24558456,67.91711,0.6502713,0.1235257238149643,0.0270789669868,0.115952745,0.010574117,1.0,0.16718583,457.0,6855,-0.046458937,3.0,-0.0020519495,4811,142522.61816631551,20,20,50,-0.08,7.757585654024117e-05,150,10.368238394574137,7000,3.0,10.368238394574137,20.0,4.62745469644412e-05,-14.5,0.0017095324099209394,14.5,1000,0.7395508443356783,0.013975321671605343,0.05298834227702755,0.00010828204885741684,3000,0.0003206239652906612,1000,1000,-0.08,3000,-0.08,5.393412324368498e-06,1.752800461744954e-05,3.6036567686617286e-06,7.259710685167959e-06,2.7825011889877387e-05,1.6299917649564758e-06,3.097412404192479e-05,0.000141900773529459,1.4204368636335072e-05,2.6554301987604272e-05,4.1241220366812126e-05,0.0043447196940469435,6.78002289350843e-06,0.000744922230951488,0.02314594652261294,0.0001433311403656262,1.9302539656928275e-05,0.005788881136578857,0.01851330104380904,3.4604751106259284e-06,7.548397225851362e-06,2.8332210363743033e-05,5.636753482501391e-06,1.7157145480804224e-05,4.041833944594813e-05,3.088475864378615e-05,0.0001430986036196531,2.6064330913015966e-05,1.4365858763859563e-05,1.5637504441111381e-06
1,8000,False,4,b94ae_00000,2025-08-17_16-39-40,1755448780,2.1419403553009033,8.8661208152771,517528,intrinsic-attention2,10.156.0.3,8.8661208152771,4,1.490335794900862,1.7016768318921097e-05,1.4901355643453378,1.4150882160034886,0.07345041034261213,0.0009677961828289989,7.43751427138438e-05,8000,20,-14.5,400,10.368238394574323,16.5,0.0002596499980427325,3.0,2000,20.0,100,10.368238394574323,1.4088322457385851,4.554377490942633e-05,0.012778212271514348,1.49,20,1405.36634763343,1,0,0,0,0,0,52.73333333333333,39.4,0.00010475256563509354,0.0003149822025575341,2000,8000,1.49,1.49,2000,8000,42000,9140,2000.0,4811,10500,2285,2100.0,0,644306.9071715473,141445.3509081839,141019.69385517488,0.0085993894568,2285,0.24558456,65.50403,0.6497301,0.06176286190748215,0.0270789669868,0.2573681,0.0026744336,1.0,0.07041311,457.0,9140,0.09722372,4.0,-0.0003992319,4811,142042.08770874207,20,20,50,1.72,7.398553946194892e-05,200,10.368238394574323,9000,4.0,10.368238394574323,20.0,4.43163355098584e-05,-14.5,0.0016940367858663376,14.5,1000,0.7388958070623726,0.012719111330370651,0.05296739212428723,0.00010535971144085828,4000,0.00030849914334768106,1000,1000,1.72,4000,1.72,5.201246598459725e-06,1.7193208864829155e-05,3.4362873795393403e-06,7.214569873190245e-06,2.7261641761170727e-05,1.601472285566166e-06,3.0168269580177493e-05,0.0001396210360416703,1.3785499413865391e-05,2.5961691622395044e-05,4.076144416860834e-05,0.00433381208713552,6.7866827775287665e-06,0.0007439399986586069,0.023145848977400834,0.00014301373894327844,1.929689417958434e-05,0.005789541415239713,0.018504828163316906,3.4165733157508624e-06,7.582531671362292e-06,2.6603979338764238e-05,5.396297705150208e-06,1.6811967130831544e-05,3.904378781098657e-05,3.0016523492660606e-05,0.00013514792906101357,2.534271350831506e-05,1.3799635979468996e-05,1.5792880419173259e-06
1,10000,False,5,b94ae_00000,2025-08-17_16-39-42,1755448782,2.439591407775879,11.305712223052979,517528,intrinsic-attention2,10.156.0.3,11.305712223052979,5,1.4903936203218862,1.6969970608884762e-05,1.4901922084618202,1.4151755202135112,0.07342014302922907,0.0009680501410678833,7.608434484446467e-05,10000,20,-14.5,500,10.368238394574323,14.5,0.0002596499980427325,4.0,2000,20.0,100,10.368238394574323,1.408929823721115,4.667301338626021e-05,0.013127868568699342,2.6,20,1400.9388075997556,1,0,0,0,0,0,54.099999999999994,39.4,0.00010754446597159017,0.00032403603170403657,2000,10000,2.6,2.6,2000,10000,52500,11425,2000.0,4811,10500,2285,2100.0,0,641854.0001850512,140876.96972895533,140461.90282447462,0.0085993894568,2285,0.24558456,69.39754,0.65569973,0.06176286190748215,0.0270789669868,0.14699139,0.012036006,1.0,0.28852135,457.0,11425,-0.013404352,5.0,-0.0040038824,4811,141443.61893361318,20,20,50,3.12,7.535861143093917e-05,250,10.368238394574323,11000,5.0,10.368238394574323,20.0,4.446326514920502e-05,-14.5,0.0016791883979939636,14.5,1000,0.7408115972916588,0.014862651580042439,0.052960861783111324,0.00010661579331812438,5000,0.0003138860551240517,1000,1000,3.12,5000,3.12,5.389125513334258e-06,1.7626270806896263e-05,3.532608756580619e-06,7.3621290312554255e-06,2.8093179774389745e-05,1.6246364040176043e-06,3.1263781509649796e-05,0.00014331108949963348,1.4270006079873933e-05,2.6962982176594884e-05,4.193719407607299e-05,0.00433322331622336,6.7785359912166306e-06,0.0007427786086408306,0.02315294886756006,0.00014280980166482318,1.927394530422301e-05,0.005790403701113351,0.018493011861690414,3.4675152194139413e-06,7.256124369235045e-06,2.7178350180611938e-05,5.517192013598603e-06,1.7125925483758714e-05,3.9749273531954325e-05,3.047898198701803e-05,0.00013686737586996914,2.5475377650331003e-05,1.4162490818077132e-05,1.7342260983076727e-06
1,12000,False,6,b94ae_00000,2025-08-17_16-39-44,1755448784,2.24558424949646,13.551296472549438,517528,intrinsic-attention2,10.156.0.3,13.551296472549438,6,1.4908370484387088,1.6923351001797442e-05,1.4906343418271704,1.4156508752613792,0.07338624026891762,0.0009687943296290464,7.671739476503889e-05,12000,20,-13.5,600,10.368238394574323,15.5,0.0002596499980427325,5.0,2000,20.0,100,10.368238394574323,1.4094162054237842,4.646365663487983e-05,0.013490325320744886,2.19,20,1395.4390832250149,1,0,0,0,0,0,52.76666666666667,39.4,0.00010812436479593432,0.000324502705328469,2000,12000,2.19,2.19,2000,12000,63000,13710,2000.0,4811,10500,2285,2100.0,0,639031.6112050007,140226.0657221927,139822.36735874365,0.0085993894568,2285,0.24558456,64.210175,0.6556753,0.030881430953741074,0.0270789669868,-0.021137208,0.007280522,1.0,0.04936065,457.0,13710,-0.18123989,6.0,0.0003761053,4811,140759.14128779998,20,20,50,2.52,7.214819887733761e-05,300,10.368238394574323,13000,6.0,10.368238394574323,20.0,4.3628865520946156e-05,-14.5,0.0016639629539101474,14.5,1000,0.7403713887588633,0.01508282080074423,0.05294947356525226,0.00010372346106925084,6000,0.000302473524420379,1000,1000,2.52,6000,2.52,5.359690666469242e-06,1.7627162936972792e-05,3.701041531853115e-06,7.33814573536e-06,2.8141207241834198e-05,1.6500609797346428e-06,3.106886125730766e-05,0.000143965197510319,1.422822239870383e-05,2.6821494680358152e-05,4.192351778109021e-05,0.0043241691330679595,6.779460700476548e-06,0.0007420031226258592,0.023160429968896647,0.0001427448336434726,1.927165578796186e-05,0.00578760152415489,0.018487469412996525,3.373103095224846e-06,7.151656556473634e-06,2.6155729788851152e-05,5.5941020657656285e-06,1.668107756595908e-05,3.812349681346459e-05,2.9823882761626996e-05,0.000131161048968199,2.504258714539347e-05,1.3923059296824773e-05,1.52504159177653e-06
1,14000,False,7,b94ae_00000,2025-08-17_16-39-47,1755448787,2.684471607208252,16.23576807975769,517528,intrinsic-attention2,10.156.0.3,16.23576807975769,7,1.4952607743543522,1.687368752330876e-05,1.4950566395288356,1.418088378608724,0.07537162462632647,0.0009685083662471567,7.809562921933837e-05,14000,20,-16.5,700,10.368238394574323,16.5,0.0002596499980427325,6.0,2000,20.0,100,10.368238394574323,1.4118640645295313,4.639110886777969e-05,0.015312343320401852,2.53,20,1389.0154201149169,1,0,0,0,0,0,53.72500000000001,39.4,0.00010919051922339482,0.0003258307175789532,2000,14000,2.53,2.53,2000,14000,73500,15995,2000.0,4811,10500,2285,2100.0,0,635626.2090567909,139443.71265589126,139052.71642959453,0.0085993894568,2285,0.24558456,71.52237,0.63396204,0.015440715476870537,0.0270789669868,0.11240551,0.0031921384,1.0,0.04209763,457.0,15995,-0.04793406,7.0,0.00163728,4811,139941.48008093197,20,20,50,1.72,8.216089182625625e-05,350,10.368238394574323,15000,7.0,10.368238394574323,20.0,4.739656016757067e-05,-14.5,0.0016488298243462671,14.5,1000,0.7403409000612239,0.013299113740358734,0.054942624359716016,0.0001126227423309187,7000,0.0003357983565583694,1000,1000,1.72,7000,1.72,5.5009102434266345e-06,1.7689924702779517e-05,3.642682008988445e-06,7.489640446904371e-06,2.7792973100618304e-05,1.684682624919544e-06,3.1628884815526724e-05,0.0001419375410681658,1.4504985311771288e-05,2.6761739180584604e-05,4.2174434822975274e-05,0.0043217936618161765,6.77051607592343e-06,0.0007406477314375489,0.023161421039096845,0.00014293677540262197,1.9252359205990715e-05,0.005784798228901289,0.02048600649885465,3.697913999787567e-06,7.70662063461286e-06,2.8936198857649543e-05,5.928575161228357e-06,1.789146136055929e-05,4.230975667746123e-05,3.3230100903736205e-05,0.00014777134508345158,2.72154227045856e-05,1.4982012246203736e-05,1.6697932334904323e-06
1,16000,False,8,b94ae_00000,2025-08-17_16-39-49,1755448789,2.2543182373046875,18.490086317062378,517528,intrinsic-attention2,10.156.0.3,18.490086317062378,8,1.4950934554907476,1.6850700593734864e-05,1.4948879285635936,1.4179910254926686,0.07530069652002906,0.0009688572025554229,7.266639307132016e-05,16000,20,-13.5,800,10.368238394574323,14.5,0.0002596499980427325,7.0,2000,20.0,100,10.368238394574323,1.4117752701441817,4.372943079329067e-05,0.012990122440387495,3.36,20,1381.7780730245204,1,0,0,0,0,0,52.9,39.4,0.00010260935586106936,0.0003063986382511178,2000,16000,3.36,3.36,2000,16000,84000,18280,2000.0,4811,10500,2285,2100.0,0,632411.5931306846,138703.03052310096,138324.5025395412,0.0085993894568,2285,0.24558456,65.44979,0.66668636,0.007720357738435268,0.0270789669868,-0.11148696,0.004261906,1.0,0.03901795,457.0,18280,-0.27090758,8.0,-0.008774996,4811,139165.1767474693,20,20,50,2.52,8.280741882058491e-05,400,10.368238394574323,17000,8.0,10.368238394574323,20.0,4.8036442107556706e-05,-12.5,0.0016340325960224203,14.5,1000,0.7405550815906013,0.013910149880539393,0.05489810072609207,0.0001140923652704259,8000,0.0003394275558906007,1000,1000,2.52,8000,2.52,5.104314225155812e-06,1.6850520475022466e-05,3.4127665556126815e-06,6.927905045781579e-06,2.6438543684319594e-05,1.532166690967711e-06,2.9603475056205993e-05,0.00013417871176945776,1.3446331003805446e-05,2.5375511815494683e-05,3.977589915843944e-05,0.0043135070550627905,6.764190893597447e-06,0.0007391993341238831,0.02315573542868118,0.00014273107761807253,1.922634561289309e-05,0.005782706186587191,0.02045999720389185,3.863277278586158e-06,7.76002284704999e-06,2.9066359903144724e-05,5.965370585084488e-06,1.825044251919905e-05,4.2757277937508767e-05,3.3182367085441175e-05,0.00014966096521456336,2.7385094999113105e-05,1.5208027414492669e-05,1.7308542210609248e-06
1,18000,False,9,b94ae_00000,2025-08-17_16-39-52,1755448792,2.425791025161743,20.91587734222412,517528,intrinsic-attention2,10.156.0.3,20.91587734222412,9,1.4972597139159167,1.680577354508714e-05,1.4970529350378574,1.420216227037719,0.07524159985486194,0.000968948310497192,7.344396189438841e-05,18000,20,-15.5,900,10.368238394574323,15.5,0.0002596499980427325,8.0,2000,20.0,100,10.368238394574323,1.4140087746327028,4.4290295560255094e-05,0.015158480389218312,3.08,20,1373.7854938168587,1,0,0,0,0,0,53.53333333333333,39.4,0.000103353679267621,0.0003061201207952466,2000,18000,3.08,3.08,2000,18000,94500,20565,2000.0,4811,10500,2285,2100.0,0,629365.2556681115,137998.74486919798,137632.6848948876,0.0085993894568,2285,0.24558456,66.11476,0.65418637,0.003860178869217634,0.0270789669868,0.026192635,0.005180873,1.0,0.12087176,457.0,20565,-0.13354069,9.0,-0.009046435,4811,138425.03023300893,20,20,50,2.92,7.916230261573354e-05,450,10.368238394574323,19000,9.0,10.368238394574323,20.0,4.690845547602111e-05,-12.5,0.0016191914399466786,14.5,1000,0.7401647501647093,0.013571451440511736,0.05486816541874281,0.00010885827051901169,9000,0.0003291116263758334,1000,1000,2.92,9000,2.92,5.139072006640624e-06,1.685926801615633e-05,3.4050824662273415e-06,7.027311726434168e-06,2.6734532909384652e-05,1.5512233360083552e-06,2.9535801690416798e-05,0.0001340000411971065,1.3740267224269377e-05,2.5311771133773243e-05,3.988438622144612e-05,0.0043026839844787865,6.7554990842898915e-06,0.0007387304707684517,0.023160476364504794,0.00014254178674601357,1.923422221389581e-05,0.005782941574692068,0.0204372603117773,3.4946273150449614e-06,7.484992945482283e-06,2.8338164342068934e-05,5.674658210611433e-06,1.7421847937414797e-05,4.128985280440938e-05,3.1637012372535704e-05,0.00014721912548438127,2.6436939666275545e-05,1.453748548986068e-05,1.5809046725140459e-06
1,20000,False,10,b94ae_00000,2025-08-17_16-39-54,1755448794,2.259718179702759,23.17559552192688,517528,intrinsic-attention2,10.156.0.3,23.17559552192688,10,1.4970696576967444,1.6745675741119757e-05,1.4968618088974561,1.4201004553373517,0.07516735199631584,0.0009696076573568616,7.659880316341503e-05,20000,20,-14.5,1000,10.368238394574323,15.5,0.0002596499980427325,9.0,2000,20.0,100,10.368238394574323,1.4139052833263581,4.641708029668502e-05,0.013013488820142811,2.12,20,1365.3964171810912,1,0,0,0,0,0,53.3,39.4,0.0001071902220065241,0.0003218748455729665,2000,20000,2.12,2.12,2000,20000,105000,22850,2000.0,4811,10500,2285,2100.0,0,626542.4444711955,137344.21178584092,136990.23772177115,0.0085993894568,2285,0.24558456,71.92725,0.65006244,0.001930089434608817,0.0270789669868,-0.13774535,0.0012824992,1.0,0.08994749,457.0,22850,-0.2975553,10.0,-0.0036121607,4811,137735.22800780414,20,20,50,3.52,8.11990238923689e-05,500,10.368238394574323,21000,10.0,10.368238394574323,20.0,4.821683937118975e-05,-12.5,0.0016048955855317859,14.5,1000,0.7404270204529673,0.013612929729715688,0.05482535533446779,0.00011182739890071054,10000,0.00033693049949672966,1000,1000,3.52,10000,3.52,5.419676393535551e-06,1.7743309410216228e-05,3.5461501963039923e-06,7.3926722027471095e-06,2.800071514324333e-05,1.5967818804418054e-06,3.134327627040898e-05,0.00014238846822676988,1.4062031759808703e-05,2.6223325878077225e-05,4.175538407850017e-05,0.004291696374770432,6.7430140703989196e-06,0.0007371456661515619,0.02315569612092822,0.0001423125689066153,1.924401002329598e-05,0.005779531888949303,0.020416246728670796,3.6485402968739046e-06,7.79518503916241e-06,2.9041573685203728e-05,6.053601381673247e-06,1.7853020590850724e-05,4.259563570107956e-05,3.219505700534182e-05,0.00015106756936193912,2.7306856474889673e-05,1.496769918451018e-05,1.6411770350553998e-06
