num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,2000,False,1,6759f_00000,2025-08-17_16-37-16,1755448636,2.6322498321533203,2.6322498321533203,515274,intrinsic-attention2,10.156.0.3,2.6322498321533203,1,1.4886087810009485,1.498800702393055e-05,1.48841060900304,1.384065656005987,0.10258557999623008,0.0010463140060892329,-16.5,15.5,0.0002457260125083849,20,100,100,20,1.377787558012642,2000,7.571954301025522e-05,4.509282901457962e-05,2000,0.0,10.368238387501162,0.67,0.012725597798416857,10.368238387501162,20.0,1445.5663930160772,1,0,0,0,0,0,42.775000000000006,40.324999999999996,0.000311819066460792,0.67,0.00010460665108093588,2000,2000,2000,0.67,2000,0.016394457649,-0.03503216,585.0,0.18843486905097961,76.316795,0.054420575,1.0,13379,6435,0.001478727,-0.0010248423,0.68168,0.0001953002231,1.0,0.3245632,0.23407818,6435,164006.72814093463,0,23100,6435,23100,2000,2100,13379,6435,584618.2165835493,163625.59166760318,163339.120816871,0.00012357779505841064,3.52,20.0,-12.5,0.001953970000613481,1000,3000,50,50,1.1245771940011764,6.402212149077892e-05,10.36796758793872,0.02085010999959195,10.36796758793872,14.5,20,20,1.0,0.0592328819911927,1000,0.0001606434379359529,0.00047799366321960425,3.52,1000,1000,3.52,1000,2.9637051074695052e-05,1.3985414130518389e-05,1.501057731573996e-06,2.5887789603625446e-05,0.00013871205872200567,3.9435679314060134e-05,3.4090430583255974e-06,1.715520445829768e-05,2.711343207403727e-05,5.048044508066512e-06,7.327635066399227e-06,7.4590061558410525e-06,0.019012934993952513,0.005669417994795367,0.0047678239934612066,0.028663926001172513,2.1885993191972375e-05,0.00013919601042289287,0.0006612040015170351,3.963177592334217e-05,5.641100330768056e-06,2.462325596879007e-05,8.413476630872158e-06,1.014681550932207e-05,6.214842642882993e-05,3.631988531073775e-05,0.00020769207741909277,4.7026693559016696e-05,2.16175460678431e-05,2.4626370503686845e-06
1,4000,False,2,6759f_00000,2025-08-17_16-37-19,1755448639,3.0124523639678955,5.644702196121216,515274,intrinsic-attention2,10.156.0.3,5.644702196121216,2,1.4933171257810318,1.502023689681664e-05,1.4931174488431134,1.3888678181359135,0.10249110509626917,0.001046156756056007,-14.5,13.5,0.0002457260125083849,20,100,200,20,1.3826014154824953,2000,7.671711380159941e-05,4.556586448102862e-05,4000,1.0,10.368238394574323,0.18,0.017237788279308008,10.368238394574323,20.0,1443.547168574839,1,0,0,0,0,0,57.86,40.7,0.0003136819936402436,0.18,0.0001054122936333016,2000,2000,4000,0.18,4000,0.016394457649,0.037930097,585.0,0.09421743452548981,73.80436,0.1433827,2.0,13379,12870,0.002865251,-0.0023183823,0.6849392,0.0001953002231,1.0,0.32456318,0.3069696,6435,163792.88648241817,0,23100,6435,46200,2000.0,2100.0,13379,12870,583946.5002470114,163422.95390934998,163141.92833682633,0.00013951233935748046,1.72,20.0,-14.5,0.001936441730649676,1000,5000,50,100,1.123700885191065,6.746215144261044e-05,10.368238387501162,0.02005506528963451,10.368238387501162,14.5,20,20,2.0,0.059157096861308676,1000,0.0001698431611178924,0.0005180743787075007,1.72,1000,2000,1.72,2000,2.943564691266143e-05,1.3840584827885453e-05,1.5263368067214728e-06,2.616989316850958e-05,0.00014026958326709803,3.9834794473550734e-05,3.4655348319413585e-06,1.7043447477113116e-05,2.7888480569139192e-05,5.107607655699792e-06,7.3993009969848455e-06,7.457816100213677e-06,0.018996310853981412,0.005669859074841952,0.004764612363505876,0.02860910002113087,2.1862293215235697e-05,0.00013898034041631035,0.0006607509215245954,4.2820786010681814e-05,5.743545598397537e-06,2.5947075905242145e-05,9.058541019483954e-06,1.0675703204744918e-05,6.774196503511466e-05,3.8376214088583754e-05,0.000226254780473554,5.033999378435784e-05,2.3544417608566895e-05,2.622210062237255e-06
1,6000,False,3,6759f_00000,2025-08-17_16-37-21,1755448641,2.3174214363098145,7.96212363243103,515274,intrinsic-attention2,10.156.0.3,7.96212363243103,3,1.4941735661132292,1.5024894554517232e-05,1.4939721874646945,1.3892026665545167,0.10300697572524806,0.0010486464885092574,-14.5,15.5,0.0002457260125083849,20,100,300,20,1.3829128490576972,2000,0.00010241769943266382,5.5818034992980064e-05,6000,2.0,10.368238394574323,-0.71,0.013091164919314906,10.368238394574323,20.0,1440.0495208284055,1,0,0,0,0,0,57.4,40.7,0.0004078734109899714,-0.71,0.0001353730729167643,2000,2000,6000,-0.71,6000,0.016394457649,0.05125643,585.0,0.047108717262744904,73.86426,0.04461997,3.0,13379,19305,0.004811069,-0.0013167858,0.68315583,0.0001953002231,1.0,0.3245632,0.3202386,6435,162342.7355916063,0,23100,6435,69300,2000.0,2100.0,13379,19305,578883.9205137809,161988.64082850987,161716.13224789986,7.807870208790917e-05,1.72,20.0,-14.5,0.0019186195733404017,1000,7000,50,150,1.1196903410091021,4.553325703220935e-05,10.368238394574137,0.01633430978967226,10.368238394574137,14.5,20,20,3.0,0.0594812382327611,1000,0.00010686157130748406,0.00031960533021542774,1.72,1000,3000,1.72,3000,3.986155503315977e-05,1.8407201181948113e-05,2.065765896831825e-06,3.167100807453368e-05,0.00017968159032323707,5.2829246562404064e-05,4.728405089515517e-06,2.149196971834726e-05,3.3930778407507934e-05,7.0838679097374654e-06,8.971108832641217e-06,7.472977854195051e-06,0.019129071835370267,0.005712922124106262,0.004776429719863518,0.028741139461004057,2.1908100265136455e-05,0.00013943368710606592,0.0006643100022367434,2.78331053737316e-05,3.4131289019492848e-06,1.708933838822846e-05,5.537892727167918e-06,7.410582498607455e-06,4.0470421032436634e-05,2.6541542763425518e-05,0.00014030899120407564,3.0507351698896346e-05,1.4311608122553801e-05,1.60999678834721e-06
1,8000,False,4,6759f_00000,2025-08-17_16-37-24,1755448644,2.6112828254699707,10.573406457901001,515274,intrinsic-attention2,10.156.0.3,10.573406457901001,4,1.4954322255521193,1.5146165575162739e-05,1.4952289307100581,1.3905576978689853,0.10291044949796825,0.0010481530036731566,-15.5,15.5,0.0002457260125083849,20,100,400,20,1.384278340567086,2000,7.816781326234499e-05,4.609116965473644e-05,8000,3.0,10.368238394574323,1.49,0.014061090909672202,10.368238394574323,20.0,1435.3342047272902,1,0,0,0,0,0,58.0,40.7,0.00032286303349470175,1.49,0.00010728389762230875,2000,2000,8000,1.49,8000,0.016394457649,-0.05945324,585.0,0.023554358631372452,75.553276,0.2266169,4.0,13379,25740,0.001166911,0.002072692,0.67933583,0.0001953002231,1.0,0.32456318,0.20919321,6435,161367.94149318754,0,23100,6435,92400,2000.0,2100.0,13379,25740,575554.8275169508,161032.7937843912,160770.825445351,0.00013862424436499127,2.52,20.0,-12.5,0.0019010293676408178,1000,9000,50,200,1.118240563609054,6.760956891284009e-05,10.368238394574323,0.01576549081932171,10.368238394574323,14.5,20,20,4.0,0.05940455076044677,1000,0.00017187668023156374,0.0005196743385239598,2.52,1000,4000,2.52,4000,3.0807967810492756e-05,1.4095462604718722e-05,1.5710107474953694e-06,2.6940945628943994e-05,0.00014407367275001974,4.1441779286354554e-05,3.5261764698043127e-06,1.747329153366605e-05,2.8253443650915523e-05,5.2308922529395955e-06,7.62829904810523e-06,7.475038095755735e-06,0.019116711387065586,0.00571050262285395,0.004766950842679173,0.028690531306362156,2.1875349261026712e-05,0.00013929837015351222,0.0006635835622256564,4.272004442887038e-05,6.014502695326606e-06,2.6088066435734215e-05,9.046743601377984e-06,1.056815548913409e-05,6.844706567736484e-05,3.8343216678042115e-05,0.0002253104245494729,5.1235670126790145e-05,2.3685317710189267e-05,2.6144072669093367e-06
1,10000,False,5,6759f_00000,2025-08-17_16-37-27,1755448647,2.694390296936035,13.267796754837036,515274,intrinsic-attention2,10.156.0.3,13.267796754837036,5,1.4974024670165473,1.5097693789767508e-05,1.497198566952935,1.3926435523603247,0.1027966600929396,0.0010472927436373596,-14.5,14.5,0.0002457260125083849,20,100,500,20,1.3863735119113854,2000,7.610417627612056e-05,4.514804474715174e-05,10000,4.0,10.368238394574323,1.4,0.014773033119708998,10.368238394574323,20.0,1429.3363956399264,1,0,0,0,0,0,57.300000000000004,40.7,0.00031302480974252863,1.4,0.00010544696489952236,2000,2000,10000,1.4,10000,0.016394457649,-0.0014424587,585.0,0.011777179315686226,76.61237,0.12586878,5.0,13379,32175,0.0020630145,0.0061059,0.6740546,0.0001953002231,1.0,0.3245632,0.2672842,6435,160710.76579628172,0,23100,6435,115500,2000.0,2100.0,13379,32175,573373.6433284839,160395.84946511738,160144.4090934237,8.195211943475828e-05,1.12,20.0,-12.5,0.001884021323931018,1000,11000,50,250,1.1169315478029904,4.721356061155639e-05,10.368238394574323,0.018246550290787127,10.368238394574323,14.5,20,20,5.0,0.059314264502828916,1000,0.00011107725240936005,0.0003351560557492177,1.12,1000,5000,1.12,5000,2.968857952204791e-05,1.3893840292433582e-05,1.5232972100201305e-06,2.571778392359598e-05,0.00013958412357543872,3.988091001437825e-05,3.472431362061138e-06,1.7147505222830233e-05,2.7513477425761684e-05,5.255639196293606e-06,7.415937419649564e-06,7.456137819925497e-06,0.019097054363198654,0.005711256016666568,0.0047563244042946535,0.028631714083232854,2.1828475860655454e-05,0.00013907822658156118,0.0006627858765581975,2.9412220092380995e-05,3.62015353376847e-06,1.7788684148521255e-05,5.493291633914498e-06,7.625374616965937e-06,4.291187107620514e-05,2.7420725760331588e-05,0.00014841058923438752,3.1890279584449547e-05,1.4828504908711165e-05,1.7065677631067936e-06
1,12000,False,6,6759f_00000,2025-08-17_16-37-30,1755448650,2.7816624641418457,16.049459218978882,515274,intrinsic-attention2,10.156.0.3,16.049459218978882,6,1.4995832760363832,1.5076956784202021e-05,1.499377712073413,1.39488068116663,0.10273812441209608,0.001047410646262105,-14.5,14.5,0.0002457260125083849,20,100,600,20,1.3886210477023133,2000,7.375654869670084e-05,4.379561205891091e-05,12000,5.0,10.368238394574323,1.99,0.014918419069726952,10.368238394574323,20.0,1422.1795492111216,1,0,0,0,0,0,57.824999999999996,40.7,0.00030655836327152643,1.99,0.00010314972558476026,2000,2000,12000,1.99,12000,0.016394457649,0.014351026,585.0,0.005888589657843113,77.30413,0.16258264,6.0,13379,38610,0.00060369313,0.0021712184,0.66679215,0.0001953002231,1.0,0.32456324,0.2831553,6435,159967.97198023048,0,23100,6435,138600,2000.0,2100.0,13379,38610,570891.7783002534,159673.24928677318,159432.9451015239,0.0001378913107439844,3.12,20.0,-12.5,0.0018666533906741163,1000,13000,50,300,1.116235085114932,6.790364651791547e-05,10.368238394574323,0.018926560601685197,10.368238394574323,14.5,20,20,6.0,0.05923796664776384,1000,0.00017174283823371346,0.0005210181063941958,3.12,1000,6000,3.12,6000,2.919367552935098e-05,1.337875516049119e-05,1.4860720307800344e-06,2.5347968304240758e-05,0.00013618737550930818,3.900328931401786e-05,3.3305033449937725e-06,1.656564343521896e-05,2.68388365930134e-05,4.972993054597356e-06,7.433464501568145e-06,7.452186408950542e-06,0.0190825723795217,0.005709311086407276,0.004744586990233766,0.028584972892363707,2.1844111102076767e-05,0.0001390550942814323,0.0006621139078756025,4.312494730149068e-05,5.916024361681865e-06,2.6465222902351892e-05,8.887983876323378e-06,1.0799508534943223e-05,6.802939827453231e-05,3.8758040501079985e-05,0.0002263157793305232,5.102459856463e-05,2.3771556408023385e-05,2.6878357809434623e-06
1,14000,False,7,6759f_00000,2025-08-17_16-37-33,1755448653,3.2811484336853027,19.330607652664185,515274,intrinsic-attention2,10.156.0.3,19.330607652664185,7,1.50620950955598,1.5121277176830797e-05,1.5060019620627683,1.399326716214954,0.10491786875809975,0.0010466315098668416,-14.5,16.5,0.0002457260125083849,20,100,700,20,1.3930430820051998,2000,0.00013660411292427748,6.881739915118247e-05,14000,6.0,10.368238394574323,1.33,0.016972063519933727,10.368238394574323,20.0,1413.8176352014655,1,0,0,0,0,0,57.15,40.7,0.0005193604080419212,1.33,0.00017147763170120638,2000,2000,14000,1.33,14000,0.016394457649,-0.05840808,585.0,0.0029442948289215565,72.458015,0.2046835,7.0,13379,45045,0.00052040553,0.0023483038,0.66004086,0.0001953002231,1.0,0.32456318,0.21050282,6435,159447.60908164375,0,23100,6435,161700,2000.0,2100.0,13379,45045,569204.909713796,159173.44056695933,158943.61440153228,0.00012174229179943759,4.12,20.0,-14.5,0.0018499200667728933,1000,15000,50,350,1.1160806646638655,6.303284409587119e-05,10.368238394574323,0.019966191770508887,10.368238394574323,14.5,20,20,7.0,0.06143357108128201,1000,0.00015170657284374102,0.000458788228206954,4.12,1000,7000,4.12,7000,5.008592737215123e-05,2.2838878083948113e-05,2.6729731529609264e-06,3.911802791390257e-05,0.00022899587590235354,6.798709682887098e-05,5.940322510051437e-06,2.6518996007714156e-05,4.381982314778649e-05,9.069377117430825e-06,1.0724175644186982e-05,7.458934517585877e-06,0.02109997579581398,0.00575258983556912,0.004738275530316235,0.02872228280348963,2.1860010104876507e-05,0.00013945434334644552,0.0006655346188337879,4.004680231536414e-05,4.963876235224349e-06,2.3624070653315036e-05,8.09141626351725e-06,9.913112640091512e-06,6.121559179501213e-05,3.5783077347313205e-05,0.0002015087071751482,4.4415526185510915e-05,2.1278228648749594e-05,2.2714946019178313e-06
1,16000,False,8,6759f_00000,2025-08-17_16-37-35,1755448655,2.2398393154144287,21.570446968078613,515274,intrinsic-attention2,10.156.0.3,21.570446968078613,8,1.5061507713505038,1.5080814520771868e-05,1.5059423224721007,1.3993625949626851,0.1048233365305322,0.0010464878146962202,-14.5,14.5,0.0002457260125083849,20,100,800,20,1.3930895994050811,2000,7.690265666791342e-05,4.492248247459213e-05,16000,7.0,10.368238394574323,2.56,0.012943896131037035,10.368238394574323,20.0,1404.480186248717,1,0,0,0,0,0,58.73333333333333,40.7,0.00031587038603880715,2.56,0.00010770118476175644,2000,2000,16000,2.56,16000,0.016394457649,0.0027032632,585.0,0.0014721474144607782,76.03888,0.12793924,8.0,13379,51480,0.0025597475,0.0010664463,0.64831084,0.0001953002231,1.0,0.32456318,0.27181092,6435,159009.1653273387,0,23100,6435,184800,2000.0,2100.0,13379,51480,567808.3020784815,158755.8437980096,158536.01603107314,8.216094535884004e-05,2.92,20.0,-14.5,0.0018329090062199802,1000,17000,50,400,1.1121834814472713,4.8156163051234547e-05,10.368238394574323,0.01696195806012838,10.368238394574323,14.5,20,20,8.0,0.06135377696034652,1000,0.00011159021113689163,0.0003363085486331667,2.92,1000,8000,2.92,8000,3.011978356069367e-05,1.4047872507255806e-05,1.5296260671398997e-06,2.617456480367053e-05,0.0001398064340834675,4.019563450112765e-05,3.4701085302892993e-06,1.7429374272370642e-05,2.7882568809169726e-05,5.174218433187599e-06,7.433157674908038e-06,7.460845172842151e-06,0.021074450307821038,0.005753972667202045,0.004729571705008585,0.028676150135434383,2.1827089968316115e-05,0.00013939317997278583,0.0006653394827792595,2.946146157966156e-05,3.5107471745638524e-06,1.7780832362067694e-05,5.562243768282047e-06,7.839950557451501e-06,4.269077508258011e-05,2.7689163483863303e-05,0.00014901449213793503,3.257945622396069e-05,1.4950150400476254e-05,1.6585471491180592e-06
1,18000,False,9,6759f_00000,2025-08-17_16-37-38,1755448658,2.4162323474884033,23.986679315567017,515274,intrinsic-attention2,10.156.0.3,23.986679315567017,9,1.5070325064868972,1.5060326343430093e-05,1.5068227357973307,1.400373043073038,0.10469633108527063,0.0010453884065814657,-15.5,15.5,0.0002457260125083849,20,100,900,20,1.3941089228109373,2000,7.993442790211634e-05,4.6735608643481825e-05,18000,8.0,10.368238394574323,2.08,0.0138640602803207,10.368238394574323,20.0,1394.6618279827107,1,0,0,0,0,0,56.9,40.7,0.00032588839495616286,2.08,0.00011026477935132733,2000,2000,18000,2.08,18000,0.016394457649,0.044567082,585.0,0.0007360737072303891,76.80134,0.1202849,9.0,13379,57915,0.0021844304,0.001508832,0.629229,0.0001953002231,1.0,0.32456315,0.31398326,6435,158667.5800761791,0,23100,6435,207900,2000.0,2100.0,13379,57915,566749.7475403299,158433.6388885201,158223.358308916,7.619817610776942e-05,3.52,20.0,-12.5,0.0018164636262229385,1000,19000,50,450,1.1091296110927134,4.4798015320871925e-05,10.368238394574323,0.01422775404062122,10.368238394574323,14.5,20,20,9.0,0.06124745602075335,1000,0.00010555302217053246,0.0003166136794650321,3.52,1000,9000,3.52,9000,3.068816056177973e-05,1.4344648855936146e-05,1.60496563073017e-06,2.680007535667181e-05,0.00014558756394045027,4.168790597001276e-05,3.6356986817990125e-06,1.7722161280420612e-05,2.863918390579345e-05,5.455511767794911e-06,7.781602312126285e-06,7.444466646457497e-06,0.0210384083946086,0.005754484720599969,0.004719313477923358,0.028616945544183925,2.1767049027830295e-05,0.00013905669816324296,0.0006653222279755236,2.8270719701783435e-05,3.277561096439588e-06,1.7014101276130924e-05,5.187341900847434e-06,7.261549254025586e-06,4.01548567884894e-05,2.5954922428529335e-05,0.00014037807231171562,3.037260120220329e-05,1.3952225717729761e-05,1.5711804128145856e-06
1,20000,False,10,6759f_00000,2025-08-17_16-37-40,1755448660,2.413146734237671,26.399826049804688,515274,intrinsic-attention2,10.156.0.3,26.399826049804688,10,1.5077675955919096,1.5034543151501174e-05,1.507556539399397,1.4012113637422934,0.10459354504441173,0.0010444196225332788,-14.5,15.5,0.0002457260125083849,20,100,1000,20,1.3949588880628387,2000,7.61768145070014e-05,4.5792810208426735e-05,20000,9.0,10.368238394574323,2.32,0.013707696949713863,10.368238394574323,20.0,1384.3786545949865,1,0,0,0,0,0,57.56666666666666,40.7,0.00031616749862063947,2.32,0.00010565668499812409,2000,2000,20000,2.32,20000,0.016394457649,-0.05457879,585.0,0.00036803685361519456,75.671486,0.071587,10.0,13379,64350,0.0009888202,0.002365172,0.6276789,0.0001953002231,1.0,0.3245632,0.21486032,6435,158278.49308061815,0,23100,6435,231000,2000.0,2100.0,13379,64350,565507.6223478558,158062.26167434658,157860.60364600408,7.371141368474659e-05,3.52,20.0,-12.5,0.0018002088099452849,1000,21000,50,500,1.1062320015218212,4.323280588994607e-05,10.368238394574323,0.015088110490178224,10.368238394574323,14.5,20,20,10.0,0.06115113199056606,1000,0.0001023493700751777,0.0003029867763842852,3.52,1000,10000,3.52,10000,2.9934835202277162e-05,1.376287175079593e-05,1.5412041536559591e-06,2.6020735624582975e-05,0.0001410822241671183,3.9969343788575796e-05,3.483096093271664e-06,1.710565132363073e-05,2.7739398787995878e-05,5.170673800939857e-06,7.4660670725566366e-06,7.428112061431344e-06,0.021009043060671174,0.005752128093388277,0.004709074253165236,0.028563901098869054,2.1731468544553524e-05,0.0001389688611244464,0.0006648865457629233,2.646763614505728e-05,3.308818883826199e-06,1.6515722485367198e-05,5.275025525439157e-06,7.034280634721721e-06,3.813289875420443e-05,2.510859700995709e-05,0.0001318028649756441,2.953821208499432e-05,1.367639670019146e-05,1.5430809717298165e-06
