num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,800d9_00000,2025-08-17_17-05-32,1755450332,7.635737895965576,7.635737895965576,540219,intrinsic-attention2,10.156.0.3,7.635737895965576,1,5.2212130580010125,1.4560006093233824e-05,5.22099026000069,4.810566038999241,0.40804578000097536,0.0013208040036261082,0.00024847300664987415,4.799659419004456,27.168093332126602,0.04620534940957441,0.0,50,16.5,5000,-21.5,100,50.0,5000,6.570653274037736e-05,100,50,27.168093332126602,0.0001287306327279988,0.74,1040.491249714878,1,0,0,0,0,0,54.281818181818196,61.68181818181818,5000,0.00016491302399985103,0.0004963887823904804,5000,5000,0.74,0.74,5000,20600,13492,204000,204000,20600,5100,5000,0,1023226.2318685567,103469.85209584802,103419.12498143819,515.0,20600,0.6926991,24.385887,0.008481391,1.0,20600,0.29699259996414185,0.069136366,0.0018408992081,13492,0.0013164172,1.0,0.347083,0.009407103,0.0027541439213,0.24841541,103536.52462652797,0.046057880239386575,-16.5,2500,4.5522559843556376e-05,1.76,27.168093331925355,1.0,50,16.5,50,7.748667583926004e-05,0.001820568009861745,50,50.0,7500,50,27.168093331925355,2.3955712410097476,0.2028529510134831,0.00010490781513179006,0.00031821163013896737,2500,2500,1.76,2500,2500,1.76,4.1181385705674584e-05,8.620057719675494e-06,1.0556545036364938e-05,2.5450413942651852e-05,5.670864529106594e-06,3.705534279869664e-05,0.00021821174951022933,2.2656500206803578e-05,4.8455690868268135e-05,2.525324810868547e-06,6.480690347330416e-05,0.00019233099010307342,3.3154006814584136e-05,0.01548280700808391,0.0012838730035582557,0.012728680987493135,0.07610666900291108,0.09650436400261242,1.0957999620586634e-05,1.71212966818242e-05,5.791886465045931e-06,2.7445186954986e-05,7.00708288799462e-06,3.4050876122010528e-06,1.5157240817285641e-06,4.087724029052037e-05,2.999928958229604e-05,0.00014226755736030473,1.4076393022431263e-05,2.5489938986501013e-05
1,10000,False,2,800d9_00000,2025-08-17_17-05-38,1755450338,6.02862811088562,13.664366006851196,540219,intrinsic-attention2,10.156.0.3,13.664366006851196,2,5.212312160290894,1.4540046104229986e-05,5.21208873669064,4.801259216029284,0.40845742743098523,0.001317427023604978,0.00024847300664987415,4.790408424474445,27.168093332126602,0.037315084010188,1.0,50,18.5,5000,-18.5,100,50.0,10000,4.540895556398434e-05,200,50,27.168093332126602,7.705717005742773e-05,-0.56,1039.7483322458713,1,0,0,0,0,0,59.20000000000001,61.78888888888888,10000,0.0001042498487843194,0.00031516110054738346,5000,10000,-0.56,-0.56,5000,41200,13492,408000,204000,20600,5100.0,5000.0,0,1045799.2028042229,105744.09312759507,105695.26722878132,515.0,20600,0.6881462,25.51002,-0.03583617,2.0,41200,0.14849629998207092,0.102435686,0.0018408992081,13492,0.004222723,1.0,0.35240558,-0.05534625,0.0027541439213,0.20826544,105807.16965026782,0.03924080417884397,-16.5,2500,4.606456552363959e-05,0.56,27.168093332126602,2.0,50,16.5,50,7.870624791970336e-05,0.0018040638997626956,50,50.0,12500,100,27.168093332126602,2.388457614649669,0.20396693852337194,0.00010742305830438333,0.0003207660052559834,5000,2500,0.56,2500,5000,0.56,2.7724932625756015e-05,5.172403600506909e-06,7.341654853859012e-06,1.701499982337575e-05,3.374752807474371e-06,2.5842649099511605e-05,0.00013984882813841947,1.4090920372169737e-05,3.094556947719394e-05,1.512817497207138e-06,4.0860480905291926e-05,0.00019218087021727115,3.3057356631616124e-05,0.015422023988066939,0.0012779360834974795,0.012668577237491263,0.0778022526728455,0.09605193659255747,1.0918969637714326e-05,1.7226706296860893e-05,5.802855611289267e-06,2.8296541503583206e-05,7.114926295183653e-06,3.4407274307915054e-06,1.543771987262898e-06,4.074131953316121e-05,3.0033800662581345e-05,0.0001439002230644113,1.4244452466506776e-05,2.584404616518415e-05
1,15000,False,3,800d9_00000,2025-08-17_17-05-45,1755450345,7.031068563461304,20.6954345703125,540219,intrinsic-attention2,10.156.0.3,20.6954345703125,3,5.212083291457984,1.4542785595403983e-05,5.211859024353766,4.802596612379067,0.4068959854466098,0.0013143057733104797,0.00024847300664987415,4.791800817259703,27.168093332126602,0.04745763052836992,2.0,50,17.5,5000,-18.5,100,50.0,15000,4.6032694705367006e-05,300,50,27.168093332126602,7.879109400086613e-05,0.5,1038.2381076429049,1,0,0,0,0,0,59.48,61.79999999999999,15000,0.00010492232502606515,0.0003197673800433198,5000,15000,0.5,0.5,5000,61800,13492,612000,204000,20600,5100.0,5000.0,0,1067475.3239177326,107925.75983845934,107879.30222547999,515.0,20600,0.68246937,22.539938,0.03794618,3.0,61800,0.07424814999103546,0.13216178,0.0018408992081,13492,0.002244294,1.0,0.35106733,0.09019196,0.0027541439213,0.2802104,107984.59230779886,0.033793724489805756,-16.5,2500,4.5677688081438307e-05,0.96,27.168093332126602,3.0,50,16.5,50,7.830006396144398e-05,0.001788007460681547,50,50.0,17500,150,27.168093332126602,2.3828373855431217,0.20305776162818512,0.0001078465408894035,0.0003214863304476632,7500,2500,0.96,2500,7500,0.96,2.8216867341298052e-05,5.240584336443999e-06,7.264200578666176e-06,1.6947119108871965e-05,3.4868335966991263e-06,2.6348269034485833e-05,0.00014327899817814324,1.417393533183881e-05,3.08259606430605e-05,1.504447963162439e-06,4.128635990172399e-05,0.00019184995153918863,3.2960363132588096e-05,0.01534835596821067,0.0012719508526846765,0.012614215625108045,0.07743937538608443,0.09564236338656046,1.0879060009028763e-05,1.7371372588638585e-05,6.121200393850943e-06,2.773380172726703e-05,7.205440362762478e-06,3.76975327628586e-06,1.8012206695234362e-06,4.0928369577295435e-05,3.0329285887962437e-05,0.00014343307523280045,1.432609012240652e-05,2.5710784053039225e-05
1,20000,False,4,800d9_00000,2025-08-17_17-05-53,1755450353,7.473371267318726,28.168805837631226,540219,intrinsic-attention2,10.156.0.3,28.168805837631226,4,5.2097583073834075,1.4569907801866066e-05,5.209532662680087,4.80187277326532,0.4052998245522234,0.0013111194255597367,0.00024847300664987415,4.791133719397064,27.168093332126602,0.04549812467928859,3.0,50,16.5,5000,-16.5,100,50.0,20000,4.7386895623946897e-05,400,50,27.168093332126602,8.343351377922145e-05,0.12,1036.1051338734653,1,0,0,0,0,0,60.01818181818181,60.38181818181818,20000,0.00011044762376695757,0.0003334005250809408,5000,20000,0.12,0.12,5000,82400,13492,816000,204000,20600,5100.0,5000.0,0,1090523.166450845,110246.47946474113,110202.16465484128,515.0,20600,0.6722476,25.225945,0.014334904,4.0,82400,0.03712407499551773,0.09342916,0.0018408992081,13492,0.0048308847,1.0,0.34262037,0.051878273,0.0027541439213,0.25079203,110301.5345406116,0.04142855979051092,-16.5,2500,6.566446221358957e-05,2.36,27.168093332126602,4.0,50,16.5,50,0.00011878643668620961,0.0017717478960857114,50,50.0,22500,200,27.168093332126602,2.383790392117613,0.20213459173202247,0.00015777456334428334,0.00046823323891886,10000,2500,2.36,2500,10000,2.36,2.8812779823173197e-05,5.693653311173419e-06,7.62494154298395e-06,1.7714436534630418e-05,3.6858423966167615e-06,2.6851030956873025e-05,0.00014739762841257045,1.4612646427045434e-05,3.275980088447176e-05,1.613125121254578e-06,4.321288883286478e-05,0.00019144726202334277,3.2870029512923784e-05,0.01527716954841696,0.0012666977841595652,0.01255657908885878,0.0770819511922521,0.09521346860276551,1.0859879520838149e-05,2.4928716557769242e-05,8.319222512925311e-06,3.9751527117991365e-05,1.013993603045881e-05,5.223287349059793e-06,2.3055020373405672e-06,6.018409550965739e-05,4.421648606285168e-05,0.00020679747062530944,2.0774563833070065e-05,3.5780678866543756e-05
1,25000,False,5,800d9_00000,2025-08-17_17-05-59,1755450359,5.6678266525268555,33.83663249015808,540219,intrinsic-attention2,10.156.0.3,33.83663249015808,5,5.196473940929465,1.4544768722169682e-05,5.196247402673204,4.7879659455227594,0.4059270428967602,0.0013078982213372554,0.00024847300664987415,4.777280686793092,27.168093332126602,0.03277165547042386,4.0,50,15.5,5000,-15.5,100,50.0,25000,4.747882038103724e-05,500,50,27.168093332126602,8.202746102541306e-05,-0.15,1033.6144251668477,1,0,0,0,0,0,59.625,59.7,25000,0.00010774200610863633,0.0003291878354077787,5000,25000,-0.15,-0.15,5000,103000,13492,1020000,204000,20600,5100.0,5000.0,0,1111305.4391943137,112339.5916564608,112297.17411520562,515.0,20600,0.6638817,19.655815,-0.037390985,5.0,103000,0.018562037497758865,0.15167047,0.0018408992081,13492,0.003176039,1.0,0.33520713,0.37843257,0.0027541439213,0.19370556,112390.92811160427,0.04089016342957621,-16.5,2500,4.724594532644531e-05,0.96,27.168093332126602,5.0,50,15.5,50,8.095243971687545e-05,0.001755982247033503,50,50.0,27500,250,27.168093332126602,2.3776644092865222,0.20340849473474198,0.00011016249827001473,0.0003297609313200732,12500,2500,0.96,2500,12500,0.96,2.8920449279427058e-05,5.363599698682334e-06,7.4907595915322035e-06,1.7228048655588847e-05,3.7076096477424598e-06,2.659192211170783e-05,0.0001490208488769422,1.4324125833830474e-05,3.170801455511312e-05,1.5442335738427147e-06,4.325568413583667e-05,0.00019106811948726188,3.275760924066343e-05,0.015219334552975826,0.0012614697663374686,0.012501038047991011,0.07885533891027795,0.09483499636678018,1.0813010823143413e-05,1.7691774276755457e-05,6.275270594544748e-06,2.886309380613174e-05,7.463575942198223e-06,3.6245722350610314e-06,1.6732602011255526e-06,4.179447062812885e-05,3.089886336311458e-05,0.00014831802766533705,1.4573828428594359e-05,2.6355708530821173e-05
1,30000,False,6,800d9_00000,2025-08-17_17-06-05,1755450365,6.348269462585449,40.18490195274353,540219,intrinsic-attention2,10.156.0.3,40.18490195274353,6,5.184389742820252,1.4504430973834001e-05,5.184162559786442,4.777422856007622,0.40439148544782966,0.001304813609171817,0.00024847300664987415,4.766790437405227,27.168093332126602,0.03589273200937896,5.0,50,17.5,5000,-20.5,100,50.0,30000,4.459313128618395e-05,600,50,27.168093332126602,7.568593482412415e-05,1.41,1030.8622180126858,1,0,0,0,0,0,57.199999999999996,59.43333333333333,30000,0.0001032655711442843,0.0003089045039948187,5000,30000,1.41,1.41,5000,123600,13492,1224000,204000,20600,5100.0,5000.0,0,1131281.567301964,114350.47487428822,114310.1149899118,515.0,20600,0.6841325,21.094252,0.00707625,6.0,123600,0.009281018748879433,0.46057713,0.0018408992081,13492,0.0060582864,1.0,0.3360819,0.31291157,0.0027541439213,0.23873603,114398.24626901583,0.03959800291020656,-16.5,2500,6.67692112269517e-05,-1.24,27.168093332126602,6.0,50,15.5,50,0.00013359751925006054,0.0017402634246116116,50,50.0,32500,300,27.168093332126602,2.3773330541935946,0.20251793687727465,0.00016802285977135574,0.000504249012861836,15000,2500,-1.24,2500,15000,-1.24,2.6928199768345892e-05,5.085998741371701e-06,7.14427098855354e-06,1.700254019193418e-05,3.355958094841202e-06,2.5835166264925482e-05,0.00013592043965190482,1.3642989269382272e-05,3.052650066460015e-05,1.5005903686156651e-06,4.0321702202731674e-05,0.0001908396983370068,3.2655243099424724e-05,0.015153093117451019,0.0012550141087323584,0.012446628927451405,0.07848840236120594,0.09444108601309911,1.0769830714708205e-05,2.5843076822938076e-05,9.397881330264751e-06,4.252078069480488e-05,1.0243356119879735e-05,5.7377375607230595e-06,2.6377073953496023e-06,6.564809354503617e-05,4.806034925281703e-05,0.00022538244794718178,2.1991234830653678e-05,3.704564923857609e-05
1,35000,False,7,800d9_00000,2025-08-17_17-06-11,1755450371,5.806617498397827,45.99151945114136,540219,intrinsic-attention2,10.156.0.3,45.99151945114136,7,5.169353837162087,1.4509596771772345e-05,5.169125460918552,4.763900295607541,0.40288295810334857,0.0013013799630526902,0.00024847300664987415,4.75332053906123,27.168093332126602,0.032896157859358933,6.0,50,18.5,5000,-18.5,100,50.0,35000,4.828786474494676e-05,700,50,27.168093332126602,8.316714340790899e-05,0.45,1027.863038350597,1,0,0,0,0,0,61.0875,58.3125,35000,0.00010944155654549179,0.00033476217714453223,5000,35000,0.45,0.45,5000,144200,13492,1428000,204000,20600,5100.0,5000.0,0,1150040.5002249866,116238.68259779863,116200.4714056511,515.0,20600,0.67681146,22.298225,-0.020899558,7.0,144200,0.004640509374439716,0.16090918,0.0018408992081,13492,0.0034415,1.0,0.32914189,0.33935332,0.0027541439213,0.20588577,116283.00734037337,0.04288499656977365,-16.5,2500,4.294110038364331e-05,-1.64,27.168093332126602,7.0,50,16.5,50,7.31912047411108e-05,0.0017248131204234704,50,50.0,37500,350,27.168093332126602,2.3746823942515296,0.20165170449839184,0.00010319208460774598,0.0003036303449712363,17500,2500,-1.64,2500,17500,-1.64,2.8566759687970822e-05,5.499614685250362e-06,7.84348582073023e-06,1.7767852547437474e-05,3.537382263124041e-06,2.7235160379431116e-05,0.000151329735513493,1.4576925480409364e-05,3.256123231587232e-05,1.5978219771873806e-06,4.317383390099543e-05,0.00019071453131725788,3.254332064963161e-05,0.015085968206308982,0.0012498695976668566,0.01239130665826677,0.07814692543754984,0.0940460038229902,1.0729462373092948e-05,1.6874293426995793e-05,5.681054263855383e-06,2.6163432271881396e-05,6.853738550816641e-06,3.4920442622483763e-06,1.4756630073082932e-06,3.84214023945197e-05,2.9056281723202256e-05,0.0001330795245114108,1.3609234153036253e-05,2.4997926008148658e-05
1,40000,False,8,800d9_00000,2025-08-17_17-06-16,1755450376,5.6505022048950195,51.64202165603638,540219,intrinsic-attention2,10.156.0.3,51.64202165603638,8,5.15620351490044,1.4464370889305209e-05,5.155974208609364,4.752274147991551,0.40136378446239956,0.0012977674035171939,0.00024847300664987415,4.741746692800683,27.168093332126602,0.03467796773998998,7.0,50,16.5,5000,-17.5,100,50.0,40000,4.6415845692650297e-05,800,50,27.168093332126602,7.914673544106038e-05,1.86,1024.6695101075975,1,0,0,0,0,0,58.9375,59.175,40000,0.00010642943341964428,0.00032195520494043384,5000,40000,1.86,1.86,5000,164800,13492,1632000,204000,20600,5100.0,5000.0,0,1167646.0302761768,118011.63770118875,117975.09639365021,515.0,20600,0.65606385,20.210793,-0.069710195,8.0,164800,0.002320254687219858,0.19070156,0.0018408992081,13492,0.0055303266,1.0,0.3159749,0.4323752,0.0027541439213,0.14798614,118053.03426358415,0.03747953085927293,-15.5,2500,4.238400889361226e-05,1.16,27.168093332126602,8.0,50,16.5,50,7.268177799286438e-05,0.001709423149177155,50,50.0,42500,400,27.168093332126602,2.3687637649490383,0.20075494059334545,0.00010134524591041777,0.00029966526118975544,20000,2500,1.16,2500,20000,1.16,2.8081975909681335e-05,5.341258538402561e-06,7.429003909327783e-06,1.720017509485802e-05,3.4570371373566327e-06,2.646854867813316e-05,0.0001455499308927948,1.4200224249679928e-05,3.111946144136766e-05,1.5532383104748186e-06,4.1073352583249114e-05,0.00019065884596919513,3.243511741503029e-05,0.01502066526433265,0.0012432053216980745,0.012336930581733631,0.07778694134321523,0.09363776811470546,1.06849578083809e-05,1.6619470511684757e-05,5.32736557587267e-06,2.5849669214515095e-05,6.817429884298116e-06,3.28947926537362e-06,1.4683193214290856e-06,3.765860525910321e-05,2.8717466986103578e-05,0.00013072398121208182,1.3402597839344039e-05,2.4675024697488693e-05
1,45000,False,9,800d9_00000,2025-08-17_17-06-22,1755450382,5.526834011077881,57.16885566711426,540219,intrinsic-attention2,10.156.0.3,57.16885566711426,9,5.14170873116148,1.444140709413041e-05,5.141478296843236,4.739327862771747,0.39981995282776794,0.0012949012194555184,0.00024847300664987415,4.728853417562673,27.168093332126602,0.03322308180911932,8.0,50,17.5,5000,-17.5,100,50.0,45000,4.4096261952245945e-05,900,50,27.168093332126602,7.444454520419289e-05,0.89,1021.488470589576,1,0,0,0,0,0,59.15,59.5,45000,0.0001029954201763742,0.0003077739692507512,5000,45000,0.89,0.89,5000,185400,13492,1836000,204000,20600,5100.0,5000.0,0,1185782.856856842,119838.88633407404,119803.49641736997,515.0,20600,0.6628054,35.82394,0.01567842,9.0,185400,0.001160127343609929,0.17276806,0.0018408992081,13492,0.0043675397,1.0,0.3200316,0.34409386,0.0027541439213,0.23615697,119877.36284740531,0.034547773959930056,-14.5,2500,4.465170305314784e-05,2.36,27.168093332126602,9.0,50,16.5,50,7.756436263696022e-05,0.0016942931677991985,50,50.0,47500,450,27.168093332126602,2.3631436941894974,0.1998671169773159,0.00010510167317682067,0.00031501421856180344,22500,2500,2.36,2500,22500,2.36,2.7107303599576746e-05,5.017004886441932e-06,7.121739445268883e-06,1.6798382766882074e-05,3.532334930417291e-06,2.5356586712668482e-05,0.0001363242798930885,1.3702643696121875e-05,3.0270358457782476e-05,1.5472260380945522e-06,3.955331608578147e-05,0.00019019271754647758,3.2301386289550085e-05,0.014954586811649429,0.001238919058387942,0.012281748145819296,0.07744775813974672,0.09321750351349721,1.0638658313004868e-05,1.6980390615151776e-05,5.8120829305345095e-06,2.713863776305848e-05,6.99794876661947e-06,3.3798761441545012e-06,1.5449498316597777e-06,4.034185294247833e-05,2.988811158107349e-05,0.00013814306804110885,1.4279175182555375e-05,2.5804505437369637e-05
1,50000,False,10,800d9_00000,2025-08-17_17-06-28,1755450388,6.33453631401062,63.50339198112488,540219,intrinsic-attention2,10.156.0.3,63.50339198112488,10,5.133346768569842,1.43970930287003e-05,5.133115706764831,4.732474135324002,0.3983165472694535,0.0012917745672680555,0.00024847300664987415,4.722048686446953,27.168093332126602,0.0389519820312853,9.0,50,16.5,5000,-20.5,100,50.0,50000,4.492162210824008e-05,1000,50,27.168093332126602,7.634838167399248e-05,0.79,1018.0992163152182,1,0,0,0,0,0,60.12222222222223,58.266666666666666,50000,0.00010437110680712575,0.0003103519293988922,5000,50000,0.79,0.79,5000,206000,13492,2040000,204000,20600,5100.0,5000.0,0,1203048.4945360778,121577.9391032263,121543.91838133299,515.0,20600,0.6262043,17.561905,-0.03905559,10.0,206000,0.001160127343609929,0.11026132,0.0018408992081,13492,0.00826814,1.0,0.30575928,0.6731105,0.0027541439213,0.17160319,121613.67405062693,0.036783406940667195,-16.5,2500,4.513540185266203e-05,0.96,27.168093332126602,10.0,50,16.5,50,7.636021089726652e-05,0.0016794745961561473,50,50.0,52500,500,27.168093332126602,2.3596693445375925,0.19900671999755884,0.00010458604008848233,0.0003143796550990981,25000,2500,0.96,2500,25000,0.96,2.7305985904190176e-05,5.088868335578601e-06,7.331349342696319e-06,1.6938712262138093e-05,3.338110750598499e-06,2.598601689625456e-05,0.00013670686555077588,1.3969841220362584e-05,3.053832598262985e-05,1.5273425377297545e-06,4.0152946737823504e-05,0.00018985205051291076,3.218442245311793e-05,0.014889502323562032,0.0012338376478375056,0.012229415204407994,0.07709859436832314,0.09283124952828704,1.0595731613551662e-05,1.6799891001892607e-05,5.759798737834156e-06,2.7154148200953165e-05,6.970554095639442e-06,3.4174605877757866e-06,1.5247581263258774e-06,3.959470458062879e-05,2.930917250049872e-05,0.00014090920410996687,1.3936502825877742e-05,2.5186979201241524e-05
