num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/sample,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,2000,False,1,5449d_00000,2025-08-17_18-17-16,1755454636,3.0643444061279297,3.0643444061279297,589221,intrinsic-attention2,10.156.0.3,3.0643444061279297,1,2.790322237997316,1.7444006516598165e-05,2.790092169001582,2.577417537002475,0.2098849589965539,0.0011049960012314841,5.0,0.000377520002075471,2.5293116537378304,400,2000,5.867835222601687e-05,0.0046358927500841675,0.00011784916785503508,2000,12.0,0.0,5,2.551518902007956,-0.7,400,-12.0,5,2.5293116537378304,781.4597715826754,1,0,0,0,0,0,66.44000000000001,81.02000000000001,0.00015174204463686653,2000,0.00043810394292626676,-0.7,-0.7,2000,2000,2000,0.372123,1.0,9785,-7.843971e-05,1.0,0.68137807,0.4881359,9785,84.383934,13492,515.0,0.0027541439213,-0.007869534,0.25573587,0.5939851999282837,0.0018408992081,0.0119313905,134337.3263286464,45600,9785,45600,0,9785,13492,2000,2400,622467.5230029693,134114.1168609212,133942.68794271484,1.0,5,0.08,-12.0,5.0,5,2.4052719489340766,12.0,0.0015211949939839542,2250,5.9633746612648194e-05,0.004026061219919938,2.4052719489340766,50,0.0001169126351398869,250,0.2577067249949323,50,0.1365650670049945,0.000447116764442411,250,0.0001413236050446697,250,250,250,0.08,0.08,9.62114456396095e-06,5.347161570920994e-06,2.303410564678814e-05,7.817087990265097e-06,3.8104280314541476e-05,2.3054978174741125e-06,0.00018751461301579598,3.478214937184169e-05,4.358534257524836e-05,2.1035682336996768e-05,5.760787035069864e-05,0.03862853099417407,0.05265747899829876,3.275700146332383e-05,0.0001859339972725138,0.004149632004555315,0.031943841007887386,0.008419940000749193,1.0272997315041721e-05,0.00020814514569727582,1.8040650357254334e-05,6.291458674759256e-05,3.740372308505616e-05,2.1116625340727723e-06,4.000919494943501e-05,2.142453697902828e-05,7.3304492385392375e-06,3.692710186956902e-05,3.842410292078974e-06,9.748554953030799e-06
1,4000,False,2,5449d_00000,2025-08-17_18-17-19,1755454639,2.667970657348633,5.7323150634765625,589221,intrinsic-attention2,10.156.0.3,5.7323150634765625,2,2.7861873811573603,1.741793646942824e-05,2.785956032311515,2.5734562333225037,0.20970502088661305,0.0011065304212388583,5.0,0.000377520002075471,2.529311653822441,400,4000,5.962088408062038e-05,0.0038973790500313045,0.00011234540525738064,2000,12.0,1.0,5,2.5476611099678848,2.93,800,-12.0,5,2.529311653822441,781.3551571431996,1,0,0,0,0,0,82.525,81.1,0.00014400905784257286,4000,0.0004404009765964381,2.93,2.93,2000,4000,2000,0.37212303,2.0,19570,-7.83205e-05,1.0,0.6627912,0.17654651,9785,85.37271,13492,515.0,0.0027541439213,0.029244728,0.2900193,0.5939851999282837,0.0018408992081,0.0071079833,133299.46323996154,91200,19570,45600,0,9785,13492,2000.0,2400.0,617746.8118700474,133084.62048039044,132918.26877289527,2.0,5,1.68,-12.0,5.0,5,2.5232286357943847,12.0,0.0015078954040654935,4250,5.696919486735809e-05,0.004160652259888593,2.5232286357943847,50,0.00010858502364405959,250,0.2578645770049479,100,0.13613691861508412,0.000418272169945155,500,0.00013560212689315082,500,250,250,1.68,1.68,9.353076105148644e-06,4.757998994841392e-06,2.2306415845146806e-05,7.36354591727036e-06,3.7511651472737546e-05,2.457124927726189e-06,0.00019482720547867459,3.472226624240507e-05,4.261283569458184e-05,1.9387866797351224e-05,5.7018327552956515e-05,0.03855831615423085,0.052438139088335445,3.2693411485524846e-05,0.00018584892735816537,0.004137154524505604,0.031832661357912004,0.008407126900710863,1.0245497251162305e-05,0.0001913033616684401,1.8776770353722308e-05,5.6872839720218294e-05,3.838048257429329e-05,1.8844173707253836e-06,3.242268031610163e-05,2.1336187928705726e-05,7.992912246024528e-06,3.639629771168727e-05,4.350039310914734e-06,9.400479168835124e-06
1,6000,False,3,5449d_00000,2025-08-17_18-17-22,1755454642,2.9887170791625977,8.72103214263916,589221,intrinsic-attention2,10.156.0.3,8.72103214263916,3,2.7854044918958127,1.740090702078305e-05,2.7851714879083813,2.5724074030593442,0.20995735841770655,0.0011090037271002076,5.0,0.000377520002075471,2.529311653822441,400,6000,6.448082340408472e-05,0.0050122914004896305,0.00012901107120785822,2000,12.0,2.0,5,2.5466352836080985,2.28,1200,-12.0,5,2.529311653822441,780.9893620531003,1,0,0,0,0,0,82.525,81.1,0.00016591922075451652,6000,0.0004949825062727987,2.28,2.28,2000,6000,2000,0.37212297,3.0,29355,-0.0001322031,1.0,0.62666446,0.08848372,9785,84.31006,13492,515.0,0.0027541439213,-0.10954562,0.15126461,0.5939851999282837,0.0018408992081,0.0070560137,131832.23105926637,136800,29355,45600,0,9785,13492,2000.0,2400.0,611062.2349558539,131628.29538102628,131468.54317258124,3.0,5,3.28,-12.0,5.0,5,2.5290133371797006,12.0,0.001494922910039895,6250,5.518339855066919e-05,0.0041887538602168204,2.5290133371797006,50,0.00010624342104627762,250,0.2578716119248522,150,0.13611640468884723,0.00040282168381672903,750,0.00013128655191270558,750,250,250,3.28,3.28,1.039496978903959e-05,5.553178747549003e-06,2.529074068696088e-05,8.678063491372506e-06,4.167930651904908e-05,2.6247144092516557e-06,0.00021380021335794846,3.821719922945119e-05,4.942136194373747e-05,2.2272814985995153e-05,6.439476500138207e-05,0.038545274392681315,0.05242678598745842,3.2658827384875624e-05,0.0001857598980073817,0.004136065429178416,0.031855955684349464,0.008389977711708343,1.0235882333654445e-05,0.00018691807763821766,1.7906725982920174e-05,5.289390423582597e-05,3.6563194139238474e-05,1.8572454224350457e-06,3.120529862606669e-05,2.0857284765768976e-05,7.080866937420558e-06,3.636711673534507e-05,4.226995174405274e-06,9.016961672612687e-06
1,8000,False,4,5449d_00000,2025-08-17_18-17-25,1755454645,2.73315167427063,11.45418381690979,589221,intrinsic-attention2,10.156.0.3,11.45418381690979,4,2.7820528356067715,1.7375247886928265e-05,2.7818184434792723,2.569425219448753,0.20957860678353205,0.00111083790974741,5.0,0.000377520002075471,2.529311653822441,400,8000,5.0146599247573184e-05,0.004327655629313085,8.990396230575503e-05,2000,12.0,3.0,5,2.543767009001948,3.26,1600,-12.0,5,2.529311653822441,780.474905473605,1,0,0,0,0,0,82.3,81.125,0.00011722262877061679,8000,0.0003579095623591361,3.26,3.26,2000,8000,2000,0.372123,4.0,39140,-4.041195e-05,1.0,0.59557414,0.23837386,9785,83.06776,13492,515.0,0.0027541439213,-0.008496519,0.25007078,0.29699259996414185,0.0018408992081,0.0031835744,130692.4201456458,182400,39140,45600,0,9785,13492,2000.0,2400.0,605900.7726576026,130500.55318844844,130346.01249106979,4.0,5,3.08,-12.0,5.0,5,2.5292970241075725,12.0,0.001482160770934046,8250,5.6911462817965394e-05,0.0041250897212012205,2.5292970241075725,50,0.00010787209638406765,250,0.2579363434955194,200,0.13560409987184055,0.0004227288512348897,1000,0.00013900392167155793,1000,250,250,3.08,3.08,8.20677177833486e-06,3.661997576726052e-06,1.8574887467138794e-05,5.917227210081224e-06,3.166008389851639e-05,1.7408971985914873e-06,0.00016062815745089662,2.933116150231111e-05,3.4452476535939054e-05,1.5857672307045915e-05,4.579116112316204e-05,0.03839960004874584,0.05222043873768875,3.257809910301876e-05,0.00018550035907106938,0.0041211444648595365,0.03174822925747376,0.008355244314495167,1.0214953554110253e-05,0.00019023564942384575,1.962064423126765e-05,5.51934141191978e-05,3.9139631109514454e-05,2.049910337807482e-06,3.316515213579319e-05,2.17877634178567e-05,7.587112427808615e-06,3.5916130958359824e-05,4.7361405751087715e-06,9.941440403336243e-06
1,10000,False,5,5449d_00000,2025-08-17_18-17-28,1755454648,2.8263702392578125,14.280554056167603,589221,intrinsic-attention2,10.156.0.3,14.280554056167603,5,2.77903795996076,1.730601541230164e-05,2.77880247715446,2.5629771287243384,0.21300422091563787,0.001111885220560223,5.0,0.000377520002075471,2.529311653822441,400,10000,6.80064668978642e-05,0.004185050269734347,0.0001387433880522347,2000,12.0,4.0,5,2.5373231917918675,6.23,2000,-12.0,5,2.529311653822441,780.1485518850835,1,0,0,0,0,0,82.80000000000001,81.2,0.0001549515802150775,10000,0.0004847375840154313,6.23,6.23,2000,10000,2000,0.37212297,5.0,48925,-0.002290368,1.0,0.51009053,0.1982119,9785,84.05748,13492,515.0,0.0027541439213,-0.113228045,0.14928329,0.29699259996414185,0.0018408992081,0.019117286,129246.62728116821,228000,48925,45600,0,9785,13492,2000.0,2400.0,599317.521431688,129066.26434224943,128917.9598237006,5.0,5,5.48,-12.0,5.0,5,2.529310936368151,12.0,0.0014693514132674587,10250,6.448799605644756e-05,0.004671448410808807,2.529310936368151,50,0.00013202898708057544,250,0.2586242646605702,250,0.13875816318315154,0.000497899444732101,1250,0.00016492616796778096,1250,250,250,5.48,5.48,1.008003748765374e-05,5.089704292946621e-06,2.563840186626828e-05,7.970829677931545e-06,4.173071625732062e-05,2.189901126451376e-06,0.00021595980939734095,3.843540996514423e-05,5.117621384029937e-05,2.051464826599267e-05,6.352121680945605e-05,0.041454992338247815,0.052256408280351496,3.253681809552465e-05,0.00018553108549686963,0.004125250480237068,0.031821527144922306,0.008342063241297895,1.0193993955760233e-05,0.0002198469317639114,2.2091375112951872e-05,6.564381835927838e-05,4.784824336883273e-05,2.539485473689046e-06,3.709550175361193e-05,2.5619118283253573e-05,9.04013794041536e-06,4.2087341825233163e-05,5.588834606938704e-06,1.0556599664803472e-05
1,12000,False,6,5449d_00000,2025-08-17_18-17-30,1755454650,2.5763232707977295,16.856877326965332,589221,intrinsic-attention2,10.156.0.3,16.856877326965332,6,2.774146918251128,1.7267205261790294e-05,2.7739099790829287,2.5583576908870533,0.21272526445657655,0.0011134510684047793,5.0,0.000377520002075471,2.529311653822441,400,12000,5.130731187711429e-05,0.0037679638700501526,9.27882178683513e-05,2000,12.0,5.0,5,2.5328172497639603,6.36,2400,-12.0,5,2.529311653822441,779.5489650477414,1,0,0,0,0,0,82.30000000000001,81.2,0.0001164882790560594,12000,0.0003723556689188588,6.36,6.36,2000,12000,2000,0.37212303,6.0,58710,-0.005335331,1.0,0.43151987,0.11346584,9785,83.641846,13492,515.0,0.0027541439213,-0.16734499,0.092289664,0.29699259996414185,0.0018408992081,0.008944112,128005.16034852451,273600,58710,45600,0,9785,13492,2000.0,2400.0,593685.3130373864,127835.56784002483,127694.2387749187,6.0,5,7.48,-12.0,5.0,5,2.529311618637848,12.0,0.0014571293591642668,12250,5.378796964847046e-05,0.00469380676993751,2.529311618637848,50,9.81819201666034e-05,250,0.2587268876940665,300,0.13828184870139704,0.0003847775851980054,1500,0.00012572111449467304,1500,250,250,7.48,7.48,7.989434485661255e-06,3.593418169153908e-06,1.832400029522221e-05,5.921868149315298e-06,3.2607016341250335e-05,1.8212404936013149e-06,0.0001711485130802103,2.992754771447768e-05,3.558023804693145e-05,1.5893194865928063e-05,4.7171941527964154e-05,0.04128464146493186,0.052097510007548364,3.2458679969380044e-05,0.00018517912456403267,0.004111022535402383,0.031727350103408186,0.008306453358850637,1.0180694097433183e-05,0.00017384195341633199,1.705800952602879e-05,5.014778090032762e-05,3.614750765774323e-05,1.8134399661514967e-06,3.0154232454601107e-05,1.9785174535285517e-05,6.897763038383728e-06,3.350819573995617e-05,4.442195567200307e-06,8.832513381385727e-06
1,14000,False,7,5449d_00000,2025-08-17_18-17-33,1755454653,2.4857261180877686,19.3426034450531,589221,intrinsic-attention2,10.156.0.3,19.3426034450531,7,2.7683045873686853,1.721004325635297e-05,2.7680666542720296,2.5522203110981607,0.2130106956219727,0.0011151193576224236,5.0,0.000377520002075471,2.529311653822441,400,14000,6.83275283585174e-05,0.004482609929691534,0.00013926021571827882,2000,12.0,6.0,5,2.526694363376257,8.2,2800,-11.0,5,2.529311653822441,779.1155161480625,1,0,0,0,0,0,82.06666666666668,81.2,0.00017063102051544167,14000,0.0005139294580133881,8.2,8.2,2000,14000,2000,0.372123,7.0,68495,-0.0039008856,1.0,0.39301792,0.06626516,9785,84.1018,13492,515.0,0.0027541439213,-0.16061488,0.09712322,0.14849629998207092,0.0018408992081,0.0023196468,126583.02311057725,319200,68495,45600,0,9785,13492,2000.0,2400.0,587202.3602229914,126423.43009760804,126288.68004437971,7.0,5,7.48,-11.0,5.0,5,2.529311652096965,12.0,0.0014440533156077015,14250,5.605973423861547e-05,0.004320099099568324,2.529311652096965,50,0.00010949856652241179,250,0.25893636191716923,350,0.1382910945843943,0.0004152033166663481,1750,0.00013560745458878027,1750,250,250,7.48,7.48,1.0706479366316157e-05,5.3456091910034475e-06,2.7061329997029283e-05,9.662760177524606e-06,4.4665118691072636e-05,2.533346807669367e-06,0.0002249459601324787,3.9920379723800354e-05,5.1086776395125184e-05,2.2479753205481376e-05,6.919694623473956e-05,0.04126223708017571,0.052100732557556685,3.239316309928414e-05,0.00018514519320227818,0.004114655779964642,0.03176687696239715,0.008292253105299945,1.0161657286124584e-05,0.00018835774828264507,1.8055075786065546e-05,5.444421692273229e-05,3.8847843467758524e-05,1.940346998674056e-06,3.2023883226328197e-05,2.1857097032624375e-05,7.250937371221143e-06,3.675741725471054e-05,4.32075016341213e-06,8.892634443172859e-06
1,16000,False,8,5449d_00000,2025-08-17_18-17-35,1755454655,2.7075815200805664,22.050184965133667,589221,intrinsic-attention2,10.156.0.3,22.050184965133667,8,2.764919924255024,1.715589279059636e-05,2.76468075975928,2.5485405499771905,0.21329641665565136,0.0011166891340174687,5.0,0.000377520002075471,2.529311653822441,400,16000,6.513994517793315e-05,0.004187500260013621,0.000130676421884597,2000,12.0,7.0,5,2.523034859492427,7.0,3200,-12.0,5,2.529311653822441,778.5964301092873,1,0,0,0,0,0,82.45,81.2,0.00016298635675319234,16000,0.0004964165163781471,7.0,7.0,2000,16000,2000,0.37212303,8.0,78280,-0.012773991,1.0,0.29654825,0.106388696,9785,84.841705,13492,515.0,0.0027541439213,-0.29296467,-0.033349846,0.14849629998207092,0.0018408992081,0.016081518,125183.4054944461,364800,78280,45600,0,9785,13492,2000.0,2400.0,580816.6088944353,125033.49533721812,124904.57572769464,8.0,5,7.88,-12.0,5.0,5,2.5293116537378304,12.0,0.0014311165724236726,16250,5.533998173883431e-05,0.004264101539301918,2.5293116537378304,50,0.0001056874990834813,250,0.25895740908807313,400,0.13831734201852489,0.0004073977143549596,2000,0.00013045137685852465,2000,250,250,7.88,7.88,1.0280615254996933e-05,5.2655287398321734e-06,2.504513459800701e-05,8.778688387093793e-06,4.183318947869638e-05,2.5033049604399443e-06,0.00022057047383747326,3.856139501501966e-05,4.944246088125531e-05,2.157017773942043e-05,6.375207222999604e-05,0.0412449582093597,0.0521094166819006,3.232910146218845e-05,0.00018509254120109426,0.004114990162291344,0.031816097212851994,0.008278295564161039,1.0151490769324486e-05,0.00018829308244123631,1.765645839505235e-05,5.299889339877469e-05,3.7781775293968195e-05,1.8699753665577853e-06,3.151788933455292e-05,2.0527711384561835e-05,7.087609229262454e-06,3.561479653593092e-05,4.012836017904602e-06,8.97840767709187e-06
1,18000,False,9,5449d_00000,2025-08-17_18-17-38,1755454658,2.885457754135132,24.9356427192688,589221,intrinsic-attention2,10.156.0.3,24.9356427192688,9,2.762739258292401,1.7096963940328125e-05,2.7624992651416282,2.546084067387435,0.21356730957905232,0.00111783583265486,5.0,0.000377520002075471,2.529311653822441,400,18000,6.812602945165015e-05,0.0052002264407929035,0.0001360228214717903,2000,12.0,8.0,5,2.520596039417386,7.88,3600,-12.0,5,2.529311653822441,777.9370288019361,1,0,0,0,0,0,82.475,81.2,0.0001701742748492902,18000,0.0005161266852015761,7.88,7.88,2000,18000,2000,0.37212297,9.0,88065,-0.00767684,1.0,0.2835915,0.330403,9785,83.86473,13492,515.0,0.0027541439213,-0.17727731,0.080090426,0.07424814999103546,0.0018408992081,0.0007885524,123956.82451046717,410400,88065,45600,0,9785,13492,2000.0,2400.0,575232.8492015197,123816.23003858638,123692.9761765867,9.0,5,8.08,-12.0,5.0,5,2.5293116538183,12.0,0.0014185217466019225,18250,6.417080891160067e-05,0.0045774734596489,2.5293116538183,50,0.00012523523235489736,250,0.2595541354371853,450,0.1383603771484501,0.00048353818247840884,2250,0.0001576139199739158,2250,250,250,8.08,8.08,1.0387856997526e-05,5.67662406880152e-06,2.6259825258185574e-05,8.971066636456362e-06,4.216932392033641e-05,2.578781432435147e-06,0.00022824479499068627,3.899912193851504e-05,5.0812820806536306e-05,2.3023522203503756e-05,6.815209708726514e-05,0.041248829797316755,0.05213059784516247,3.226376046176849e-05,0.0001851107657899405,0.00411329757071776,0.031849738520634246,0.008266588738490035,1.0140925913885144e-05,0.00021649887047958753,2.1437772092392036e-05,6.40434402414233e-05,4.5409323933469273e-05,2.295001480599036e-06,3.605041105044938e-05,2.5207103818951677e-05,8.403579987470439e-06,4.1156247261263836e-05,5.176760138969723e-06,1.0095876703573781e-05
1,20000,False,10,5449d_00000,2025-08-17_18-17-42,1755454662,3.203735589981079,28.139378309249878,589221,intrinsic-attention2,10.156.0.3,28.139378309249878,10,2.7643312387794134,1.7078754340706996e-05,2.764089887060196,2.547432601233505,0.21379445628329877,0.0011228113044027836,5.0,0.000377520002075471,2.529311653822441,400,20000,6.709706099694237e-05,0.005184075570723507,0.00013670534546165702,2000,12.0,9.0,5,2.521963757323259,8.26,4000,-11.0,5,2.529311653822441,776.9160452538072,1,0,0,0,0,0,82.46000000000001,81.28,0.0001664221046019345,20000,0.0005093852516505622,8.26,8.26,2000,20000,2000,0.37212297,10.0,97850,-0.0041782856,1.0,0.20296715,0.082239866,9785,83.09969,13492,515.0,0.0027541439213,-0.26918858,-0.011164039,0.07424814999103546,0.0018408992081,0.008424413,122729.08903704016,456000,97850,45600,0,9785,13492,2000.0,2400.0,569636.4498999648,122597.26405095993,122479.59109232723,10.0,5,8.88,-11.0,5.0,5,2.529311653822246,12.0,0.0014058889191578738,20250,5.890785403661394e-05,0.004595750439912081,2.529311653822246,50,0.0001199109637514894,250,0.2595949646628166,500,0.13833704992693283,0.0004527328531857469,2500,0.00014551418913443708,2500,250,250,8.88,8.88,1.0384712847347625e-05,5.628486238501306e-06,2.509353258475403e-05,8.74788428247771e-06,4.222726364109981e-05,2.5403583462104624e-06,0.00022663661160862128,3.8774723807802504e-05,5.0462626183010106e-05,2.256078395719234e-05,6.646653415310976e-05,0.04122405708938448,0.05212734642679963,3.222791287558638e-05,0.00018506242811639257,0.004112591635086466,0.031870938915428186,0.0082517471910358,1.012559676304987e-05,0.00020332708559224664,2.007598101604373e-05,5.9372732147277836e-05,4.303054718948071e-05,2.1426064441844094e-06,3.354739342707944e-05,2.303543286983563e-05,7.901036085657638e-06,3.8254784504539554e-05,4.678118220728978e-06,9.876475226483657e-06
