num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,65000.0,False,1,f8ef7_00000,2025-08-17_09-45-34,1755423934,6.6236793994903564,6.6236793994903564,240062,intrinsic-attention2,10.156.0.3,6.6236793994903564,1,6.435392890998628,1.5644000086467713e-05,6.435163180001837,5.668229663002421,0.7571639220041106,0.0012139329992351122,2,4.564541946578123e-05,5000.0,2,1.0046234929561733,0.0013028243601002026,8.553214642645902e-05,65000.0,32500.0,1.0046234929561733,0.280517860431549,2500.0,1.6399999999999995,-10.5,0.00024180699983844534,2.0,0.00402326567611152,10.5,0.0,770.3610110454676,1,0,0,0,0,0,51.89999999999999,44.190000000000005,0.00010957513295650872,0.0003354558931498592,65000.0,5000.0,5000.0,1.6399999999999995,65000.0,1.6399999999999995,30134,22337,0,5000,7500,30134,457500,457500,2094943.1999198645,138060.28714386572,138039.7301298895,98.80977,0.0034828119666,0.7552656,-0.0024119616,0.48844146728515625,0.0631317558363,30134,0.53116906,0.46102113,1.0,1.0,1.0967101,0.17802721,494.0,3.2446163,22337,30134,138089.90209318665,10.5,2,8.412421645836658e-05,0.7837645722890833,50,1.0,5100,0.7837645722890833,-10.5,0.00035234499955549836,100,0.00206566308013862,0.0002192193012704563,0.16873779900197405,-0.42,2.0,2,50,0.5343160860065836,0.0002385175645650962,100,0.0007495808462207294,-0.42,100,100,100,-0.42,2.989888981563938e-05,7.7992960714424e-06,5.420042030985678e-06,1.7495486370417005e-05,3.44471967483601e-06,0.0001504612581657193,3.216418464249611e-05,1.6095064104494719e-06,4.2712064934116874e-05,1.4522131290555685e-05,2.8737364392396577e-05,0.016255246999207884,0.285103820002405,0.11555063100240659,2.452600165270269e-05,0.10032059100194601,0.01597621999826515,0.00016595100169070065,6.820002454333007e-06,4.804236975901133e-05,5.503173345994133e-06,1.3508267661566402e-05,3.2901573280163e-05,9.650607991403988e-06,0.00034268039277151946,5.174315955329677e-05,2.6279755010678004e-06,0.00011040516259551587,2.693650530701069e-05,8.989699165795801e-05
1,10000.0,False,2,f8ef7_00000,2025-08-17_09-45-41,1755423941,7.329158544540405,13.952837944030762,240062,intrinsic-attention2,10.156.0.3,13.952837944030762,2,6.4424664432586,1.5627930042683144e-05,6.442234741351858,5.67546127761234,0.756979700104057,0.0012143638692214153,2,5.0102641695757175e-05,5000.0,2,1.0067001111073661,0.001514127809714409,9.687786756100653e-05,10000.0,5000.0,1.0067001111073661,0.2722694838779132,2500.0,-0.81,-10.5,0.00024180699983844534,2.0,0.012905932215541543,10.5,1.0,792.601097341425,1,0,0,0,0,0,57.019999999999996,43.63,0.000123872034497315,0.0003745823895889326,10000.0,5000.0,5000.0,-0.81,10000.0,-0.81,30134,22337,0,5000.0,7500.0,60268,915000,457500,2095189.79197614,138073.05549560493,138053.46398299554,97.94093,0.0034828119666,0.13018708,-0.0021617413,0.7326622009277344,0.0631317558363,60268,0.21761866,0.46102113,2.0,1.0,0.59914696,0.6564181,494.0,5.3463345,22337,30134,138101.0040242657,10.5,2,6.779303798945038e-05,0.9573306375970015,100,2.0,10100,0.9573306375970015,-10.5,0.0003508625295216916,100,0.002055158050134196,0.00015459576979546928,0.1687287761819607,0.38,2.0,2,50,0.5341523949865223,0.00018200996800759467,100,0.0005601793141243507,0.38,100,200,200,0.38,3.302095741272524e-05,8.463616878068834e-06,6.2119482143437365e-06,1.9542224122050868e-05,3.9661203449222394e-06,0.00016657243325940156,3.63253373651655e-05,1.890647419741749e-06,4.858528682057731e-05,1.6438505321222116e-05,2.9597232418838398e-05,0.01624786943924846,0.28497639716239065,0.1155286343624175,2.4543201652704736e-05,0.10031510537191934,0.015975894598304875,0.00016591031169809866,6.821812421549112e-06,4.3548676063918644e-05,5.368409249096599e-06,1.1592843381803302e-05,2.7798672206949674e-05,8.585562129684099e-06,0.0002506764531123585,4.921550884628075e-05,2.5281595245163283e-06,7.55051432672043e-05,2.3415452537689835e-05,4.9401984455848685e-05
1,-45000.0,False,3,f8ef7_00000,2025-08-17_09-45-48,1755423948,6.447548151016235,20.400386095046997,240062,intrinsic-attention2,10.156.0.3,20.400386095046997,3,6.440666538406081,1.5617990695318438e-05,6.440433566158363,5.674248395856201,0.7564141442330693,0.0012116755704977549,2,4.5092235165142264e-05,5000.0,2,1.0067001111073661,0.0012765523498819676,8.248994469516318e-05,-45000.0,-22500.0,1.0067001111073661,0.26235054718369527,2500.0,0.8500000000000003,-10.5,0.00024180699983844534,2.0,0.019560339907538898,10.5,2.0,833.0239859070483,1,0,0,0,0,0,57.52222222222221,44.22222222222223,0.00010814392744573509,0.00032739604527511935,-45000.0,5000.0,5000.0,0.8500000000000003,-45000.0,0.8500000000000003,30134,22337,0,5000.0,7500.0,90402,1372500,457500,2097208.570592714,138202.48718254225,138183.9288020393,98.89662,0.0034828119666,0.4029415,-0.014230251,1.0989933013916016,0.0631317558363,90402,0.07997821,0.46102113,3.0,1.0,0.695365,0.01692407,494.0,1.6215271,22337,30134,138228.6370749426,10.5,2,6.460591273835306e-05,0.9957671529634575,150,3.0,15100,0.9957671529634575,-10.5,0.0003492937842478568,100,0.002047649190062657,0.00014073704913159584,0.16871567524015987,0.58,2.0,2,50,0.5336320580466047,0.00017101151484002374,100,0.0005160489006423303,0.58,100,300,300,0.58,2.957060003920468e-05,7.72846452208743e-06,5.267810413707877e-06,1.7210986621125747e-05,3.338594185634389e-06,0.00014682355516892534,3.1446788511106036e-05,1.6176857397507723e-06,4.209218320196888e-05,1.4293731095404692e-05,2.6546489875667296e-05,0.016234713494859165,0.28456981104076695,0.1154740453588005,2.4509659637260482e-05,0.1002616873882107,0.01598561742231177,0.000165742338605196,6.818834316800349e-06,4.2895053069928174e-05,5.3423913241374965e-06,1.1389708167183596e-05,2.6753059885981027e-05,8.571436372382529e-06,0.00022828985500005883,4.8838381271233154e-05,2.509697174192762e-06,6.767384377883699e-05,2.2430986939235043e-05,4.030256034261051e-05
1,-100000.0,False,4,f8ef7_00000,2025-08-17_09-45-54,1755423954,6.495002746582031,26.89538884162903,240062,intrinsic-attention2,10.156.0.3,26.89538884162903,4,6.439370239371958,1.5618930800228552e-05,6.439135788586783,5.6729195391776335,0.7564455039407285,0.0012099555148105136,2,4.479662091540302e-05,5000.0,2,1.0067001111073661,0.001283157579673571,8.177940258706253e-05,-100000.0,-50000.0,1.0067001111073661,0.25177924052833306,2500.0,1.0499999999999994,-10.5,0.00024180699983844534,2.0,0.024309641956888884,10.5,3.0,865.6995674352568,1,0,0,0,0,0,57.56,44.3,0.0001069000868495272,0.00032416877028074924,-100000.0,5000.0,5000.0,1.0499999999999994,-100000.0,1.0499999999999994,30134,22337,0,5000.0,7500.0,120536,1830000,457500,2097326.494501316,138206.91210947008,138189.25434292597,100.04594,0.0034828119666,0.0067093666,-0.02157867,0.5494966506958008,0.0631317558363,120536,0.012944799,0.46102118,4.0,1.0,0.34052446,0.0056210305,494.0,0.101671144,22337,30134,138231.482588402,10.5,2,6.367652075927215e-05,1.0042789879865917,200,4.0,20100,1.0042789879865917,-10.5,0.00034782638634851175,100,0.00206366752005124,0.00013946922542392508,0.16871278644776685,-0.02,2.0,2,50,0.5336725037060719,0.00016877301289359162,100,0.000508636290707579,-0.02,100,400,400,-0.02,2.9512333067112706e-05,7.632043571623683e-06,5.2236821752785534e-06,1.7033889578257473e-05,3.305154687041231e-06,0.0001463017729940494,3.09898913125738e-05,1.5883811296722184e-06,4.153485513172442e-05,1.3988699540880003e-05,2.632828150192294e-05,0.01623087485993665,0.2844363780703579,0.1156489965051797,2.4521703022728612e-05,0.10027076262437022,0.015980435098063295,0.0001656027452428025,6.851826022291789e-06,4.137908867965671e-05,5.498549613079946e-06,1.0887657927610822e-05,2.633375815385485e-05,8.625993798367007e-06,0.00022187097158114476,4.983813374445598e-05,2.511198450778363e-06,6.739311864640043e-05,2.2719545003945772e-05,3.820784183175063e-05
1,-155000.0,False,5,f8ef7_00000,2025-08-17_09-46-02,1755423962,7.536743879318237,34.432132720947266,240062,intrinsic-attention2,10.156.0.3,34.432132720947266,5,6.448565151818284,1.5566171485258746e-05,6.448329339150908,5.681025743305873,0.7574839875612907,0.0012110545197079748,2,5.0695221035729245e-05,5000.0,2,1.0067001111073661,0.0015153013795497828,9.894576558081591e-05,-155000.0,-77500.0,1.0067001111073661,0.24853506500916756,2500.0,-0.44,-10.5,0.00024180699983844534,2.0,0.028642792728973635,10.5,4.0,840.6753565730464,1,0,0,0,0,0,56.99000000000001,44.18,0.00012647308362567365,0.0003820923817538498,-155000.0,5000.0,5000.0,-0.44,-155000.0,-0.44,30134,22337,0,5000.0,7500.0,150670,2287500,457500,2064045.846435917,136011.67614976325,135994.8865506069,100.68632,0.0034828119666,0.0108716525,-0.021596074,0.5494966506958008,0.0631317558363,150670,0.13820942,0.46102113,5.0,1.0,0.46440887,6.387104e-05,494.0,0.020208644,22337,30134,136034.95952472085,10.5,2,6.221657237597621e-05,1.006163949065147,250,5.0,25100,1.006163949065147,-10.5,0.0003462887324304766,100,0.002012223330239067,0.0001291479477450188,0.16862890075331116,-0.02,2.0,2,50,0.5336254754990158,0.00016375883890967582,100,0.000485028176474294,-0.02,100,500,500,-0.02,3.344920299973852e-05,8.622404729405941e-06,6.381735318750328e-06,1.982763502021313e-05,4.0761740153202855e-06,0.000169219691601043,3.7162471138183724e-05,1.923756150594916e-06,4.958587468681069e-05,1.6765875101926253e-05,2.9966398908266236e-05,0.016222928551344672,0.2843709601996129,0.1156078176801478,2.4495665993796497e-05,0.1002468849881803,0.01607211056708174,0.00016581920781957445,6.847507756154228e-06,4.057168661381551e-05,5.4825679086436755e-06,1.079983108160585e-05,2.543618051450671e-05,8.204204074568538e-06,0.00021186466305283668,4.716820539556697e-05,2.4215751961311496e-06,6.264318036107303e-05,2.2031416281652744e-05,3.744430758672635e-05
1,-210000.0,False,6,f8ef7_00000,2025-08-17_09-46-08,1755423968,6.347975969314575,40.78010869026184,240062,intrinsic-attention2,10.156.0.3,40.78010869026184,6,6.445755037420055,1.5512509746729144e-05,6.445517635709454,5.678914901352805,0.7567077556556545,0.0012115637845151479,2,4.471435877913051e-05,5000.0,2,1.0067001111073661,0.0012856068401015366,8.146930742497456e-05,-210000.0,-105000.0,1.0067001111073661,0.2451189837334386,2500.0,-0.56,-10.5,0.00024180699983844534,2.0,0.03286792134358703,10.5,5.0,840.4830115369912,1,0,0,0,0,0,56.7,41.96666666666667,0.00010648368891896699,0.00032381922385173477,-210000.0,5000.0,5000.0,-0.56,-210000.0,-0.56,30134,22337,0,5000.0,7500.0,180804,2745000,457500,2037931.5238670988,134288.4015238304,134272.5242319102,100.55233,0.0034828119666,6.3301544e-05,-0.021627188,0.2747483253479004,0.0631317558363,180804,0.0833134,0.4610211,6.0,1.0,0.40357387,1.16988716e-07,494.0,9.3413604e-05,22337,30134,134310.2570422675,10.5,2,6.236756996191501e-05,1.0065813770648688,300,6.0,30100,1.0065813770648688,-10.5,0.0003446706450962391,100,0.0019551704702462304,0.00012792539980354748,0.1685587351658043,-0.02,2.0,2,50,0.5320200387340249,0.00016365612237586994,100,0.0004824494612082186,-0.02,100,600,600,-0.02,2.9422092679847897e-05,7.60409156283834e-06,5.199653968096346e-06,1.7049882021245082e-05,3.27221190850528e-06,0.0001454894315572691,3.101756516530861e-05,1.5794845340527175e-06,4.181011738626919e-05,1.40399817056569e-05,2.6311307579956106e-05,0.016221697515825233,0.28270637006765126,0.11561508646336645,2.4475319382321166e-05,0.10023478656830712,0.016136823951395686,0.00016610474576297279,6.836642692347723e-06,4.0149087594654665e-05,5.440301836152972e-06,1.1080947066992855e-05,2.543723051735365e-05,8.16392366328792e-06,0.00021081474491478202,4.70294812909707e-05,2.4349178568569442e-06,6.202754656149374e-05,2.1753019074402e-05,3.6673071123164615e-05
1,-265000.0,False,7,f8ef7_00000,2025-08-17_09-46-15,1755423975,7.051480531692505,47.831589221954346,240062,intrinsic-attention2,10.156.0.3,47.831589221954346,7,6.4505694839058245,1.5482424672965913e-05,6.450330401672361,5.683891544339282,0.7565439804091472,0.0012099106066471306,2,4.7547938648896426e-05,5000.0,2,1.0067001111073661,0.0013992130896076562,9.464363022971863e-05,-265000.0,-132500.0,1.0067001111073661,0.2436434527674046,2500.0,-0.8999999999999999,-10.5,0.00024180699983844534,2.0,0.034556957874223276,10.5,6.0,836.1665908313687,1,0,0,0,0,0,56.239999999999995,40.589999999999996,0.0001152913070360138,0.0003508131168616498,-265000.0,5000.0,5000.0,-0.8999999999999999,-265000.0,-0.8999999999999999,30134,22337,0,5000.0,7500.0,210938,3202500,457500,2039771.7620842203,134408.64977664137,134392.84102865518,99.01083,0.0034828119666,2.9044964e-09,-0.021634817,0.1373741626739502,0.0631317558363,210938,-0.07938026,0.46102113,7.0,1.0,0.24084549,5.823224e-08,494.0,5.4185424e-08,22337,30134,134429.79975496934,10.5,2,4.85336358179305e-05,1.0066738172414504,350,7.0,35100,1.0066738172414504,-10.5,0.00034272394868458485,100,0.001645122100308072,9.257849383895722e-05,0.16797852137413155,-0.02,2.0,2,50,0.5318953668967145,0.0001209109870335277,100,0.0003639277644211722,-0.02,100,700,700,-0.02,3.151163812769126e-05,8.165191141134098e-06,5.79724212386971e-06,1.8297444434240526e-05,3.6722716798740413e-06,0.00015760597702824317,3.3895158901099174e-05,1.731363754530143e-06,4.526996638142983e-05,1.5281822248693468e-05,2.813532625044662e-05,0.016216131330680353,0.2826542293369586,0.1155852428087301,2.4446416129512267e-05,0.10020379866264585,0.016130615991928134,0.00016608101825223747,6.829926254644559e-06,3.148638903284167e-05,3.7423603813925143e-06,8.54505806402814e-06,1.977821413199273e-05,5.896066895232733e-06,0.00016318982240027657,3.501910080405894e-05,1.7716131980666053e-06,4.664137728844781e-05,1.6087905135028025e-05,2.8434998182047095e-05
1,-320000.0,False,8,f8ef7_00000,2025-08-17_09-46-22,1755423982,6.293132781982422,54.12472200393677,240062,intrinsic-attention2,10.156.0.3,54.12472200393677,8,6.447153984686748,1.5432380473204043e-05,6.446914000785618,5.682089450815892,0.7549423891150561,0.0012074718106052876,2,4.3796020106839274e-05,5000.0,2,1.0067001111073661,0.0012867310795991215,8.04800362405878e-05,-320000.0,-160000.0,1.0067001111073661,0.23839116363987117,2500.0,-0.3800000000000001,-10.5,0.00024180699983844534,2.0,0.03584849466743809,10.5,7.0,855.2346128250468,1,0,0,0,0,0,52.977777777777774,41.23333333333333,0.00010583971445949226,0.0003191535138518365,-320000.0,5000.0,5000.0,-0.3800000000000001,-320000.0,-0.3800000000000001,30134,22337,0,5000.0,7500.0,241072,3660000,457500,2023427.8666596848,133329.84351413057,133314.41098044266,100.62048,0.0034828119666,2.9013389e-12,-0.021523833,0.0686870813369751,0.0631317558363,241072,0.063220516,0.46102113,8.0,1.0,0.38344622,6.545105e-08,494.0,5.2717194e-08,22337,30134,133349.74482268075,10.5,2,5.974926153267734e-05,1.0066942882837675,400,8.0,40100,1.0066942882837675,-10.5,0.00034115722918527,100,0.0016938003005634527,0.00012576852130499804,0.16797526037036933,-0.02,2.0,2,50,0.5296229561177533,0.000158463805546469,100,0.0004724966865077542,-0.02,100,800,800,-0.02,2.877702606495139e-05,7.476696551696765e-06,5.155436874125734e-06,1.6994020200086866e-05,3.3047174379037722e-06,0.00014226035621371769,3.074545093171722e-05,1.5821945047547127e-06,4.097247749224444e-05,1.388533037686869e-05,2.6101890175472244e-05,0.016210247507396604,0.28051284478359745,0.11548227581067833,2.4440621931654275e-05,0.10018188094597942,0.016131419922031758,0.00016603803805446756,6.824907014102733e-06,3.879736427993053e-05,5.468033095542565e-06,1.0427312346761254e-05,2.470936395888567e-05,8.140146548831864e-06,0.00020658280199024808,4.623945063423797e-05,2.3475668545215555e-06,6.180264973774443e-05,2.1337767141168318e-05,3.545549891260241e-05
1,-375000.0,False,9,f8ef7_00000,2025-08-17_09-46-28,1755423988,6.401708126068115,60.52643013000488,240062,intrinsic-attention2,10.156.0.3,60.52643013000488,9,6.444829256489826,1.5384046634431455e-05,6.444588001057785,5.681919195807736,0.7527947180639492,0.0012050539624511032,2,4.433735906073852e-05,5000.0,2,1.0067001111073661,0.0013160531995526986,8.771548723365457e-05,-375000.0,-187500.0,1.0067001111073661,0.23375856344288576,2500.0,1.03,-10.5,0.00024180699983844534,2.0,0.0360363389509719,10.5,8.0,870.7910445495958,1,0,0,0,0,0,53.088888888888896,41.46666666666667,0.00010658810809539711,0.00032175878976823253,-375000.0,5000.0,5000.0,1.03,-375000.0,1.03,30134,22337,0,5000.0,7500.0,271206,4117500,457500,2027218.1908005553,133577.2320792726,133562.43081169378,100.08107,0.0034828119666,-4.0054817e-13,-0.021526456,0.03434354066848755,0.0631317558363,271206,-0.042625282,0.46102118,9.0,1.0,0.2776004,5.8446116e-08,494.0,4.829802e-08,22337,30134,133595.9778939249,10.5,2,6.2312182608727e-05,1.0066988216326744,450,9.0,45100,1.0066988216326744,-10.5,0.00033987201687082745,100,0.0020669943707616765,0.0001359659367755956,0.16798813772660923,-0.02,2.0,2,50,0.5275279505266028,0.00016633529056738378,100,0.0005002795441795987,-0.02,100,900,900,-0.02,2.9172000255386195e-05,7.648782793745838e-06,5.2912432721647315e-06,1.70760046053936e-05,3.3340095969621153e-06,0.0001442668268132685,3.090887205942823e-05,1.5736596160073913e-06,4.140660672530448e-05,1.401434595771722e-05,2.6242535274574618e-05,0.016203873872358956,0.27842574784573004,0.11549623921262278,2.4414635739860102e-05,0.10017644175656598,0.01612367704285427,0.00016601571773122584,6.820107932336192e-06,4.152072615690659e-05,5.584361429388182e-06,1.0782516212651524e-05,2.561684771791157e-05,8.562512338876297e-06,0.0002175631721120834,4.9482798757120855e-05,2.4905469257878266e-06,6.563249045601304e-05,2.273401204878739e-05,3.708547499032205e-05
1,-430000.0,False,10,f8ef7_00000,2025-08-17_09-46-34,1755423994,6.406634569168091,66.93306469917297,240062,intrinsic-attention2,10.156.0.3,66.93306469917297,10,6.442851466874946,1.5325666149908618e-05,6.4426093149672266,5.682150549589643,0.7505831909233448,0.0012026910028493203,2,4.4652730733354365e-05,5000.0,2,1.0067001111073661,0.001282061210513348,0.00012573886572113025,-430000.0,-215000.0,1.0067001111073661,0.23138266869126606,2500.0,-1.44,-10.5,0.00024180699983844534,2.0,0.03571276884327615,10.5,9.0,870.4141886906792,1,0,0,0,0,0,52.370000000000005,41.33,0.00010726071997492855,0.0003249532650068365,-430000.0,5000.0,5000.0,-1.44,-430000.0,-1.44,30134,22337,0,5000.0,7500.0,301340,4575000,457500,2031620.470250524,133864.24055104336,133850.27949214354,100.6546,0.0034828119666,-4.5616787e-13,-0.021551728,0.017171770334243774,0.0631317558363,301340,0.036028545,0.46102113,10.0,1.0,0.35625425,6.370861e-08,494.0,5.1651835e-08,22337,30134,133881.655620659,10.5,2,5.62421134702066e-05,1.0066998255508928,500,10.0,50100,1.0066998255508928,-10.5,0.0003382961467287751,100,0.0019322784906398737,0.00011631538627045109,0.16777689220934422,-0.02,2.0,2,50,0.5253778935913522,0.0001461921113463535,100,0.00043746746640966336,-0.02,100,1000,1000,-0.02,2.9388119860951812e-05,7.614147354364425e-06,5.269642476868478e-06,1.7157405117332667e-05,3.3375568723760452e-06,0.0001457221691079094,3.1235260031786124e-05,1.6105983470654463e-06,4.183049782223753e-05,1.4091751119030193e-05,2.636677668511842e-05,0.016199559133654156,0.27635658635729005,0.11545667784049363,2.438983935012654e-05,0.10014460235903591,0.01611849255242486,0.00016601285053063333,6.817096886650749e-06,3.687965071701996e-05,4.813639754341548e-06,9.815191084516506e-06,2.2912238106172955e-05,7.3393382731210575e-06,0.0001927920170073998,4.250417893476962e-05,2.1390146738411354e-06,5.662499130016028e-05,1.9735899990150503e-05,3.302868924386026e-05
