num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/sample,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,627500.0,False,1,49be2_00000,2025-08-11_19-36-10,1754933770,1.6611969470977783,1.6611969470977783,28164,Mac,127.0.0.1,1.6611969470977783,1,1.5564495000289753,9.958050213754177e-06,1.5563320409273729,1.4481153750093654,0.10528316593263298,0.0005985000170767307,31375.0,20.0,12.5,1.4900450206999972e-05,627500.0,20,-7.5,0.0005267427314292494,5000.0,250.0,20,0.004856127759907396,10.191744832559449,10.191744832559449,4.823156100441752e-05,2.899999999999998,0.0059113392833868164,9.594290218125334e-05,0.0,3532.420593036701,1,0,0,0,0,0,25.0,74.23333333333333,4.7565959594439306e-05,2.899999999999998,627500.0,0.00011508658058052013,2.899999999999998,5000.0,5000.0,627500.0,0,31500,31500,6000,6000,5250,6003,5000,2698727.330854884,517303.32363785716,516167.19641187874,1.0,28.695229,6000,-0.016456306,6003,0.10145388,1.0,5.3182855e-05,0.012743056,0.10070119,-0.077579096,0.0002847858517,0.691903,6000,0.0090570820258,0.3732481598854065,1000.0,518819.14997651975,5400,-14.5,20,20,20.0,1.0,11.5,20,400,0.004448193783173337,-4.85,0.00016008294187486172,1.4219610731634995e-05,20,10.216013141322508,10.216013141322508,2.8306789699401133e-05,0.09698299993760884,0.08032683411147445,400,4.4185732584712766e-05,0.00010543826535921846,400,-4.85,400,-4.85,400,6.416637448871779e-06,3.1418420991376882e-06,1.7461321399808539e-06,9.341292731808643e-06,2.5000799797266703e-06,1.1353809890983509e-05,5.971155401276567e-07,1.3592640655690192e-05,5.495213303602234e-06,4.379663450062399e-05,1.4170823997543251e-05,9.874929673969746e-06,0.029731874936260283,0.007657665992155671,0.007666707970201969,6.737501826137304e-05,0.0008026250870898366,3.208988346159458e-06,0.03427258296869695,1.5792262322144018e-06,6.255488109315023e-06,8.22896912144028e-06,2.923306269196374e-06,2.2780981770052223e-06,5.313016626086507e-06,1.054145519716452e-05,1.0905778533524469e-05,1.4442026141193114e-05,3.8263795999243003e-05,5.800725920867268e-07
1,10000.0,False,2,49be2_00000,2025-08-11_19-36-12,1754933772,1.6286516189575195,3.289848566055298,28164,Mac,127.0.0.1,3.289848566055298,2,1.556151379199,9.919719304889441e-06,1.5560335367685183,1.447100712090032,0.10599902802263386,0.0005981150164734572,500.0,20.0,12.5,1.3468966993531391e-05,10000.0,20,-7.5,0.0014361912171461605,5000.0,250.0,20,0.004444955667946489,10.36823839457432,10.36823839457432,2.7279310297110937e-05,3.1399999999999992,0.005120484457031348,3.719941852652216e-05,1.0,3803.5633495818015,1,0,0,0,0,0,33.8,74.55,4.266451948685339e-05,3.1399999999999992,10000.0,0.00010193106108382063,3.1399999999999992,5000.0,5000.0,10000.0,0,63000,31500,12000,6000,5250.0,6003,5000.0,2695798.7343796543,516705.05393225816,515581.49612121447,1.0,28.312943,6000,0.21512306,6003,0.09580281,2.0,0.0003347791,0.015528023,0.10001109,0.15436918,0.0002847858517,0.6910909,12000,0.0090570820258,0.18662407994270325,1000.0,518188.7485932709,10400,-14.5,20,40,20.0,2.0,11.5,20,400,0.004417399017256685,-2.35,0.0001592054427601397,1.356944874351011e-05,20,10.366003441359926,10.366003441359926,2.6544320005452182e-05,0.09696835035807454,0.08116620660061016,400,4.1889936227148573e-05,9.725304408476902e-05,800,-2.35,400,-2.35,800,6.128370345613752e-06,2.8811668025876927e-06,1.708598166482272e-06,8.307662842541588e-06,2.330791862011009e-06,1.089980279307361e-05,5.763085318081823e-07,1.2973502346146938e-05,5.260351696329562e-06,3.780376148984979e-05,9.28341698582368e-06,9.877840057015419e-06,0.030593512437772002,0.007656446412438527,0.007642331719398498,6.734960828907788e-05,0.0008028230059426278,3.2118987292051315e-06,0.0342760479694698,1.5828661313059576e-06,6.0970304836408354e-06,8.037119307048793e-06,2.7508068371255054e-06,2.1947361884259952e-06,5.228678596574622e-06,9.127423660719836e-06,1.0709985040057812e-05,1.2734101039962183e-05,3.3988912163681774e-05,5.781422730757662e-07
1,-607500.0,False,3,49be2_00000,2025-08-11_19-36-14,1754933774,1.672485113143921,4.962333679199219,28164,Mac,127.0.0.1,4.962333679199219,3,1.5562933237366727,9.87760287243873e-06,1.5561750289008487,1.4473797499692416,0.10585931107223732,0.0005984534464427271,-30375.0,20.0,12.5,1.4759918712972667e-05,-607500.0,20,-7.5,0.0017880159131222794,5000.0,250.0,20,0.004878538184799255,10.36823839457432,10.36823839457432,2.964237018313411e-05,3.06,0.004978508413021932,3.3654449417637674e-05,2.0,3659.7405241679453,1,0,0,0,0,0,38.49999999999999,74.73333333333333,4.605889068157951e-05,3.06,-607500.0,0.00011164511219241891,3.06,5000.0,5000.0,-607500.0,0,94500,31500,18000,6000,5250.0,6003,5000.0,2691380.0405702875,515797.4021767367,514694.08940865094,1.0,28.332207,6000,0.13235386,6003,0.10330438,3.0,0.00031093598,0.018149436,0.100090146,0.07159475,0.0002847858517,0.6889596,18000,0.0090570820258,0.09331203997135162,1000.0,517228.94065314566,15400,-16.5,20,60,20.0,3.0,11.5,20,400,0.004404348629759624,-1.85,0.0001583775489823893,1.3565987363441182e-05,20,10.368205581254823,10.368205581254823,2.6315933804131006e-05,0.09695200351407984,0.08115151536443735,400,4.205622313588227e-05,9.736330060378501e-05,1200,-1.85,400,-1.85,1200,6.710299284876452e-06,3.1239918919019075e-06,1.8398025252959917e-06,9.172470253835017e-06,2.6934164214503857e-06,1.1989246170361163e-05,6.201254734562225e-07,1.4177914946775768e-05,5.700981895516776e-06,4.190046943269703e-05,1.029999772516499e-05,9.902811143547297e-06,0.03059288106302265,0.007655941948888358,0.007620966732967644,6.758945210603998e-05,0.0008027997751371004,3.2106193248182533e-06,0.03428377581977984,1.5776086729434512e-06,6.091802119150835e-06,8.08389174688142e-06,2.7609386959892536e-06,2.1690301666518917e-06,5.213424919743832e-06,9.127776606104168e-06,1.0692217473277164e-05,1.2732660348616108e-05,3.405082003988069e-05,5.789830531972246e-07
1,-1225000.0,False,4,49be2_00000,2025-08-11_19-36-16,1754933776,1.8167290687561035,6.779062747955322,28164,Mac,127.0.0.1,6.779062747955322,4,1.5578026217496554,9.832156702643263e-06,1.5576838623618685,1.449001160799629,0.10574371171114652,0.0005990451622855617,-61250.0,20.0,12.5,1.4969155070261335e-05,-1225000.0,20,-7.5,0.0019255844926457078,5000.0,250.0,20,0.00491028651688248,10.36823839457432,10.36823839457432,3.0220726217633963e-05,3.7799999999999994,0.005351041700519476,3.957003110893948e-05,3.0,3538.3507773406395,1,0,0,0,0,0,44.2,78.35,4.624686389208513e-05,3.7799999999999994,-1225000.0,0.00011288180343038822,3.7799999999999994,5000.0,5000.0,-1225000.0,0,126000,31500,24000,6000,5250.0,6003,5000.0,2681203.6464217235,513776.4911296568,512698.72174840415,1.0,28.318329,6000,0.23179859,6003,0.026392024,4.0,0.0018568553,0.019670129,0.10008808,0.17085873,0.0002847858517,0.68157554,24000,0.0090570820258,0.04665601998567581,1000.0,515143.9172682045,20400,-16.5,20,80,20.0,4.0,12.5,20,400,0.004435049521271139,-1.35,0.000162636273160344,1.3507857600538161e-05,20,10.368237912813044,10.368237912813044,2.636327377623482e-05,0.09698388430893037,0.08113987146084871,400,4.245357963621061e-05,9.833181930675034e-05,1600,-1.35,400,-1.35,1600,6.681900453684978e-06,3.169946582994574e-06,1.8167721783563465e-06,9.292232454769362e-06,2.703082896827971e-06,1.1977120148693446e-05,6.308846734428455e-07,1.430382658028638e-05,5.9998375006560785e-06,4.3201670501098086e-05,9.97968179448849e-06,9.916283306665718e-06,0.03059240392165701,0.007656280449043145,0.007602717065759933,6.763438845204655e-05,0.0008048559473025381,3.2218533917330202e-06,0.034288561810985316,1.6174571225001038e-06,6.101368735508174e-06,8.153031051339268e-06,2.76454420782976e-06,2.281921452960839e-06,5.261523207750086e-06,9.248993653512128e-06,1.0659040408093417e-05,1.2660045629208315e-05,3.453574224508789e-05,5.719030340292334e-07
1,-1842500.0,False,5,49be2_00000,2025-08-11_19-36-17,1754933777,1.6282401084899902,8.407302856445312,28164,Mac,127.0.0.1,8.407302856445312,5,1.5574916376132635,9.782164956473281e-06,1.5573725062382124,1.4488376783615535,0.1055949295932558,0.0005987626307259931,-92125.0,20.0,12.5,1.3484886913751915e-05,-1842500.0,20,-7.5,0.001637631264710724,5000.0,250.0,20,0.004793807643931358,10.36823839457432,10.36823839457432,4.459618024132067e-05,4.5,0.004944204076376104,3.335909042853778e-05,4.0,3790.783267462954,1,0,0,0,0,0,35.03333333333333,75.83333333333333,4.263319207818886e-05,4.5,-1842500.0,0.00010202152641003692,4.5,5000.0,5000.0,-1842500.0,0,157500,31500,30000,6000,5250.0,6003,5000.0,2669709.1565772267,511493.2146870121,510444.6861190061,1.0,28.42604,6000,0.16066518,6003,0.05565659,5.0,0.0015791373,0.021403551,0.10040839,0.09948651,0.0002847858517,0.6678588,30000,0.0090570820258,0.023328009992837906,1000.0,512789.85087222804,25400,-16.5,20,100,20.0,5.0,12.5,20,400,0.004419062125962227,-0.65,0.00016171824061854976,1.3446996855086327e-05,20,10.368238387501162,10.368238387501162,2.6201079812733898e-05,0.09696152338582195,0.081108837326227,400,4.165467821359924e-05,9.673519919707844e-05,2000,-0.65,400,-0.65,2000,6.0917009379677105e-06,2.889818513707363e-06,1.730648945254756e-06,8.288823478899828e-06,2.3521912960984564e-06,1.090836490494617e-05,5.787210454146864e-07,1.2968844498487857e-05,5.294918859024249e-06,3.786728875749738e-05,9.259150689707283e-06,9.892960399156435e-06,0.030582683212366794,0.007655725144145093,0.007578048644726675,6.745096450243961e-05,0.0008050169776982966,3.215044830110855e-06,0.03429291161219727,1.5959991359272734e-06,6.011363429300233e-06,7.914119313873843e-06,2.786138166928038e-06,2.215560090180058e-06,5.151859454083172e-06,9.096380881488525e-06,1.0680662679680752e-05,1.2608928853349776e-05,3.374620914421792e-05,5.69057867210497e-07
1,-2460000.0,False,6,49be2_00000,2025-08-11_19-36-19,1754933779,1.6259269714355469,10.03322982788086,28164,Mac,127.0.0.1,10.03322982788086,6,1.557158057066618,9.738092260996044e-06,1.557038514515816,1.447794895747836,0.10630359612735725,0.0005983116647379274,-123000.0,20.0,12.5,1.3466171260058778e-05,-2460000.0,20,-7.5,0.0014649184181471176,5000.0,250.0,20,0.004444873036816718,10.36823839457432,10.36823839457432,2.7302702723608894e-05,6.3400000000000025,0.005016268799731697,3.085049493731015e-05,5.0,3809.4781868696386,1,0,0,0,0,0,32.8,75.05,4.2401670291251014e-05,6.3400000000000025,-2460000.0,0.00010180126388560572,6.3400000000000025,5000.0,5000.0,-2460000.0,0,189000,31500,36000,6000,5250.0,6003,5000.0,2658995.782024686,509351.6843836048,508334.3232597117,1.0,28.623245,6000,-0.15098222,6003,0.029508594,6.0,0.0009678312,0.020750403,0.10181019,-0.2132358,0.0002847858517,0.64705384,36000,0.0090570820258,0.011664004996418953,1000.0,510570.88862688385,30400,-16.5,20,120,20.0,6.0,12.5,20,400,0.00440211126813665,0.55,0.00016078814726255293,1.3531229659913636e-05,20,10.368238394470474,10.368238394470474,2.5925087414491275e-05,0.0969405702323001,0.08193794520348352,400,4.203627598371159e-05,9.686109585385719e-05,2400,0.55,400,0.55,2400,6.0593781250727094e-06,2.875798301034982e-06,1.7186352008355488e-06,8.270411085264e-06,2.3369215550185453e-06,1.0846108637393946e-05,5.744831383125134e-07,1.2916155766048832e-05,5.257818057675122e-06,3.799616053916237e-05,9.228599156116692e-06,9.871530803211499e-06,0.0314298784602045,0.007655482892891248,0.007554665658537347,6.728353555207576e-05,0.0008053543083415265,3.2074743128602854e-06,0.03429862124622237,1.5935130964493744e-06,6.078394545054614e-06,8.040076719464638e-06,2.747105213360671e-06,2.1834605762555245e-06,5.140431438492779e-06,9.191753641231677e-06,1.0616446489868406e-05,1.2562470497676605e-05,3.377349934518286e-05,5.786939533977523e-07
1,-3077500.0,False,7,49be2_00000,2025-08-11_19-36-20,1754933780,1.5466969013214111,11.57992672920227,28164,Mac,127.0.0.1,11.57992672920227,7,1.5560380544061738,9.69154059620216e-06,1.5559182152008342,1.4468207272100628,0.10615626016539748,0.000598627298031018,-153875.0,20.0,12.5,1.3558160789765221e-05,-3077500.0,20,-7.5,0.001761939787118472,5000.0,250.0,20,0.0044704541559331115,10.36823839457432,10.36823839457432,2.720031941178904e-05,6.820000000000002,0.0047760725835699425,3.0390770504178122e-05,6.0,3804.3352051633005,1,0,0,0,0,0,33.7,75.0,4.2715064843572765e-05,6.820000000000002,-3077500.0,0.00010223739755719413,6.820000000000002,5000.0,5000.0,-3077500.0,0,220500,31500,42000,6000,5250.0,6003,5000.0,2649148.0635080426,507372.4994147677,506386.92829751153,1.0,28.575392,6000,0.013276418,6003,0.06353103,7.0,0.0012224274,0.021754086,0.10148672,-0.048893116,0.0002847858517,0.6315294,42000,0.0090570820258,0.0058320024982094765,1000.0,508510.0021968931,35400,-16.5,20,140,20.0,7.0,12.5,20,400,0.004396105817286298,0.15,0.0001598965157140805,1.3596982653212381e-05,20,10.368238394572801,10.368238394572801,2.6171083475507333e-05,0.09692014910985876,0.08190900825101365,400,4.1800292360685296e-05,9.694878641217542e-05,2800,0.15,400,0.15,2800,6.151270389665245e-06,2.918018630989551e-06,1.7317271475712373e-06,8.35166148754872e-06,2.349428278326255e-06,1.0963134613548759e-05,5.765554704024493e-07,1.30838282717479e-05,5.308313506468013e-06,3.7973173202379004e-05,9.270387318424472e-06,9.847405120180337e-06,0.03141372925550557,0.007658046404471347,0.007530560671881746,6.709570039712464e-05,0.0008059603550609574,3.2016488964972197e-06,0.03430732961392768,1.56099502141515e-06,6.070171264387479e-06,7.967227145341393e-06,2.7606281180960137e-06,2.1645456250061588e-06,5.185406017995327e-06,9.085183304845085e-06,1.0761737493019122e-05,1.253707909617565e-05,3.389000919290288e-05,5.595651739604204e-07
1,-3695000.0,False,8,49be2_00000,2025-08-11_19-36-22,1754933782,1.6157538890838623,13.195680618286133,28164,Mac,127.0.0.1,13.195680618286133,8,1.5555940722012718,9.647955049169056e-06,1.5554737884686072,1.4465336107781006,0.10599689964421308,0.0005979897759064815,-184750.0,20.0,12.5,1.3423874605307578e-05,-3695000.0,20,-7.5,0.001470613026405202,5000.0,250.0,20,0.004761057151015848,10.36823839457432,10.36823839457432,4.160779825972138e-05,7.46,0.0049998223707010915,2.968229169432341e-05,7.0,3817.313846045724,1,0,0,0,0,0,35.05,74.95,4.254379848996102e-05,7.46,-3695000.0,0.00010139725978987416,7.46,5000.0,5000.0,-3695000.0,0,252000,31500,48000,6000,5250.0,6003,5000.0,2640521.0471991063,505624.6380384617,504670.9336435423,1.0,28.60869,6000,-0.054619994,6003,0.14886373,8.0,0.0014844422,0.020945728,0.101702645,-0.11716496,0.0002847858517,0.60540235,48000,0.0090570820258,0.0029160012491047382,1000.0,506679.58716019115,40400,-16.5,20,160,20.0,8.0,12.5,20,400,0.004408249148400501,0.95,0.00015901297043984815,1.3869729376390498e-05,20,10.3682383945743,10.3682383945743,2.6625045084704318e-05,0.0969214959484022,0.08186747482839013,400,4.219830880974367e-05,9.817089574972055e-05,3200,0.95,400,0.95,3200,6.082032439101102e-06,2.9705974525620437e-06,1.716811181250328e-06,8.254553872442255e-06,2.325768528101663e-06,1.0860800034736753e-05,5.780669025506177e-07,1.2931835372753294e-05,5.291650825943195e-06,3.749512810960448e-05,9.2198926338143e-06,9.823511380753741e-06,0.031397451122714415,0.007656918440449581,0.007507005484824331,6.690474355565056e-05,0.0008084224218481142,3.19630199360958e-06,0.034304932148163804,1.5847338809165182e-06,6.111517256916124e-06,8.203666336785019e-06,2.786895186409372e-06,2.1966206464706314e-06,5.191795920160058e-06,9.255451911510087e-06,1.0815547846553584e-05,1.2655051760529163e-05,3.443936055552557e-05,6.3885303856761e-07
1,-4312500.0,False,9,49be2_00000,2025-08-11_19-36-24,1754933784,1.618804931640625,14.814485549926758,28164,Mac,127.0.0.1,14.814485549926758,9,1.5552008248193576,9.605645876229876e-06,1.555080224333869,1.4454413021700847,0.10669485481800425,0.0005978161272481316,-215625.0,20.0,12.5,1.3402743524988021e-05,-4312500.0,20,-7.5,0.001445359127647477,5000.0,250.0,20,0.0044367646262980995,10.36823839457432,10.36823839457432,2.7095488110114905e-05,8.980000000000004,0.004790763512091366,2.9338584023014932e-05,8.0,3837.969062545019,1,0,0,0,0,0,34.333333333333336,75.0,4.2379108640943086e-05,8.980000000000004,-4312500.0,0.00010144994495959126,8.980000000000004,5000.0,5000.0,-4312500.0,0,283500,31500,54000,6000,5250.0,6003,5000.0,2632012.234639751,503899.09584065224,502977.4995130495,1.0,28.674519,6000,-0.040696528,6003,0.023104187,9.0,0.0018121906,0.019284964,0.10202646,-0.10377396,0.0002847858517,0.57015336,54000,0.0090570820258,0.0014580006245523691,1000.0,504870.4557910309,45400,-16.5,20,180,20.0,9.0,12.5,20,400,0.004383748730178922,1.35,0.00015814326065643062,1.3794690211688371e-05,20,10.368238394574323,10.368238394574323,2.6537363181333277e-05,0.09691025431943269,0.0826804004898524,400,4.220976470676376e-05,9.869914787635569e-05,3600,1.35,400,1.35,3600,6.053948074335051e-06,2.8730841002527745e-06,1.7247467086029286e-06,8.244891006176264e-06,2.3497794359364178e-06,1.0833701521436659e-05,5.742789094707347e-07,1.2922573466571235e-05,5.237627074755788e-06,3.769493086012314e-05,9.213073082185548e-06,9.817776389210232e-06,0.03138449661138438,0.008505509256378647,0.007484198760411468,6.679278650870501e-05,0.0008085473567617262,3.1910085597508166e-06,0.03430528199676982,1.585364758001392e-06,6.1171095160343155e-06,8.206464909663468e-06,2.7599448864666644e-06,2.190119291585204e-06,5.278017417649024e-06,9.218783807896345e-06,1.0822329619034394e-05,1.2961895802709954e-05,3.4852100358153114e-05,5.732420586808653e-07
1,-4930000.0,False,10,49be2_00000,2025-08-11_19-36-28,1754933788,4.1756367683410645,18.990122318267822,28164,Mac,127.0.0.1,18.990122318267822,10,1.5748926299014716,9.560838934595448e-06,1.5747700325000584,1.4444433791486282,0.12727881127010293,0.0006326842164612791,-246500.0,20.0,12.5,1.3491293224118313e-05,-4930000.0,20,-7.5,0.0017496557927656818,5000.0,250.0,20,0.00445206631347537,10.36823839457432,10.36823839457432,2.6886421871289997e-05,8.260000000000002,0.004750392110647934,3.0069909942613168e-05,9.0,3816.9347843168125,1,0,0,0,0,0,68.06,80.28,4.255984656410816e-05,8.260000000000002,-4930000.0,0.00010188644120881833,8.260000000000002,5000.0,5000.0,-4930000.0,0,315000,31500,60000,6000,5250.0,6003,5000.0,2593226.173796574,496402.55730799836,495518.1845353639,1.0,28.664484,6000,-0.06608772,6003,0.07620148,10.0,0.0017268539,0.019550085,0.10191888,-0.12937036,0.0002847858517,0.539249,60000,0.0090570820258,0.0007290003122761846,1000.0,497293.2690446095,50400,-16.5,20,200,20.0,10.0,12.5,20,400,0.009342572460882366,0.95,0.00016181390762239493,6.0527644723664116e-05,20,10.368238394574323,10.368238394574323,0.00014348075004872485,0.10213003093714734,0.083982899405029,400,0.00015204978213744034,0.00047240469811340655,4000,0.95,400,0.95,4000,6.090839653662995e-06,2.930903227327518e-06,1.715796767748016e-06,8.287871959288285e-06,2.3371556870843345e-06,1.0868046336504973e-05,5.748478327043073e-07,1.2990964086039755e-05,5.251114535600516e-06,3.787773093896411e-05,9.24324609791002e-06,9.835428378076275e-06,0.03247450330570469,0.008499130003864841,0.007559219692741447,6.687818917607938e-05,0.0008090443839349947,3.195769300528793e-06,0.034448079596884104,4.4652870239006115e-06,2.95764433371523e-05,3.262471375938284e-05,7.995554954566698e-06,6.285863914810543e-06,2.311804070558554e-05,7.332078897913675e-05,4.055009816053575e-05,5.122009390509177e-05,0.00017290858956360556,3.7028242131507685e-06
