num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/sample,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2000,False,1,583ff_00000,2025-08-17_18-30-02,1755455402,5.421045780181885,5.421045780181885,605386,intrinsic-attention2,10.156.0.3,5.421045780181885,1,1.9059351809992222,1.7430997104384005e-05,1.9057110979920253,1.7640993419918232,0.14018837799085304,0.0010736279946286231,0.00013296521767618805,100,20,2000,-0.75,-15.5,0.0,17.5,100.0,1.758336323997355,6.902289398453664e-05,58.399572748266166,0.00033068399352487177,58.399572748266166,2000,100,0.08568482849950669,20,1133.6547239545168,1,0,0,0,0,0,51.525,53.9,0.0005073223190172154,-0.75,0.0001698768387735065,2000,-0.75,2000,2000,2000,0.0018408992081,0.00029150216,0.69034475,0.01229912,0.16832934,-0.050558638,0.29699259996414185,8240,0.16190565,515.0,1.0,13.274255,0.31757337,8240,1.0,0.0027541439213,13492,146767.55473928596,8240,13492,2020,0,32320,8240,32320,2000,573147.9966939706,146524.02880640578,146394.91714323434,-18.5,1.0,58.39957283728932,100.0,0.0682231749407947,100,50,7.593883714615073e-05,0.0017767109966371208,58.39957283728932,5000,-1.76,3.4984867929888424,50,7000,15.5,4.4978046808702566e-05,100,0.07915344399225432,0.00031418529638568317,0.00010568405584347072,5000,-1.76,5000,5000,5000,-1.76,2.465244241643225e-06,0.00022631763423957288,2.262833854156825e-05,3.889540503654306e-05,6.527749796804658e-05,4.8997079198201354e-05,8.844745765601858e-06,5.8169042505060405e-06,4.4093290249702324e-05,2.6488561679868755e-05,1.0538291933279015e-05,0.031240209995303303,0.00023980799596756697,2.7474001399241388e-05,1.0927993571385741e-05,0.038748581006075256,0.00016564500401727855,0.003592238004785031,0.004707574000349268,3.9804776011584764e-05,1.376134792773797e-05,2.931099715787338e-05,1.515067292868254e-06,2.5037658636759974e-05,0.00014085314667553462,7.196745301388858e-06,3.339003456360853e-06,2.8073263481061144e-05,1.697902184322467e-05,5.083372313869606e-06
1,4000,False,2,583ff_00000,2025-08-17_18-30-07,1755455407,5.279693365097046,10.70073914527893,605386,intrinsic-attention2,10.156.0.3,10.70073914527893,2,1.905532584949251,1.7405187245458366e-05,1.9053069732121366,1.76344035213202,0.14044025527095075,0.0010763333046634215,0.00013284974503005681,100,20,4000,-0.95,-20.5,1.0,21.5,100.0,1.7576887593774881,6.874424385585713e-05,58.39957283728932,0.00033068399352487177,58.39957283728932,2000,100,0.0841493917250773,40,1131.7498975553963,1,0,0,0,0,0,58.025000000000006,53.7625,0.0005068326442651214,-0.95,0.0001709656672829226,2000,-0.95,4000,4000,2000,0.0018408992081,0.006433474,0.67798376,-0.016189814,0.18527998,-0.04020286,0.14849629998207092,8240,0.04121245,515.0,2.0,14.671032,0.32455254,16480,1.0,0.0027541439213,13492,145369.299334292,16480,13492,2020.0,0,64640,8240,32320,2000.0,567736.6687571722,145133.62837413905,145007.95486197076,-18.5,2.0,58.39957283728932,100.0,0.06725082066041069,100,100,8.054219310288892e-05,0.0017605617866502143,58.39957283728932,5000,-0.96,3.4974750149789906,50,9000,15.5,4.606792736691201e-05,100,0.07915813690240611,0.0003233365508447651,0.00010999329908124202,10000,-0.96,5000,5000,10000,-0.96,2.5092555626882268e-06,0.00022393177648909432,2.2313040771134568e-05,3.877994517990033e-05,6.66076453483905e-05,4.935792710527126e-05,8.86671597191188e-06,5.877362997876409e-06,4.345743810451585e-05,2.663837135988172e-05,1.0504571110876555e-05,0.031236324365308977,0.00023967387605807743,2.7469121414469554e-05,1.112031372031197e-05,0.038750962446065386,0.0001657456939574331,0.0035908351046964526,0.004716407050436828,4.174789782212014e-05,1.4419563640166926e-05,3.047516684940653e-05,1.600994039836678e-06,2.620516923321217e-05,0.00014346410311105568,7.670648284716609e-06,3.4867303807149594e-06,2.9270504284004775e-05,1.752186994640634e-05,5.428350504216626e-06
1,6000,False,3,583ff_00000,2025-08-17_18-30-13,1755455413,5.912117958068848,16.61285710334778,605386,intrinsic-attention2,10.156.0.3,16.61285710334778,3,1.903524330619823,1.739147535990924e-05,1.9032974417601376,1.7613459706906491,0.14052657638823585,0.00107559292162623,0.00013300566886161774,100,20,6000,-2.2,-20.5,2.0,21.5,100.0,1.755607445193721,6.784798397267835e-05,58.39957283728932,0.00033068399352487177,58.39957283728932,2000,100,0.08127868913361454,60,1128.171483913611,1,0,0,0,0,0,57.3375,52.849999999999994,0.0005098988281973923,-2.2,0.00016957388892854886,2000,-2.2,6000,6000,2000,0.0018408992081,0.002896779,0.6746466,0.012869477,0.2462745,0.025131293,0.07424814999103546,8240,0.1072672,515.0,3.0,12.0678425,0.3204162,24720,1.0,0.0027541439213,13492,144419.2157249708,24720,13492,2020.0,0,96960,8240,32320,2000.0,564118.5644129956,144194.91957187428,144074.3395131044,-18.5,3.0,58.39957283728932,100.0,0.07403114591012126,100,150,7.782354220362475e-05,0.001744977488744189,58.39957283728932,5000,-0.56,3.504425258349134,50,11000,23.5,4.519867849774822e-05,100,0.07916197443347046,0.0003189399816390738,0.00010611017146073377,15000,-0.56,5000,5000,15000,-0.56,2.5446450036172287e-06,0.00022135014987863773,2.299975432934325e-05,3.914606807296828e-05,6.785059027115804e-05,5.043988569652204e-05,8.828638428989475e-06,6.037842879635473e-06,4.23088972598611e-05,2.6143849671239532e-05,1.041313550526399e-05,0.03123480494169926,0.00023949658725905463,2.7441810285381507e-05,1.1101030666031874e-05,0.0387486480915235,0.00016568419707473366,0.003589096613659058,0.004727496099864947,4.081044828431356e-05,1.3863593212183152e-05,2.9660044382798188e-05,1.587912719256884e-06,2.5864643447934876e-05,0.0001436424787932793,7.359019890441127e-06,3.3882628769454245e-06,2.8482016222068342e-05,1.6985227937715998e-05,5.312818122182299e-06
1,8000,False,4,583ff_00000,2025-08-17_18-30-18,1755455418,5.151179790496826,21.764036893844604,605386,intrinsic-attention2,10.156.0.3,21.764036893844604,4,1.9025235862236078,1.7363710584118967e-05,1.902295179332677,1.7600947487637193,0.14077329276438233,0.0010775374223528922,0.00013278450290407184,100,20,8000,-1.0625,-20.5,3.0,21.5,100.0,1.7543664371717447,6.753221411504624e-05,58.39957283728932,0.00033068399352487177,58.39957283728932,2000,100,0.08083849722515879,80,1122.9526888538255,1,0,0,0,0,0,58.7875,52.75,0.0005020638930017022,-1.0625,0.0001682730330246368,2000,-1.0625,8000,8000,2000,0.0018408992081,0.0055145524,0.68857896,0.04865879,0.22391035,0.0040081865,0.03712407499551773,8240,0.07855066,515.0,4.0,15.713289,0.3186916,32960,1.0,0.0027541439213,13492,142693.97815649174,32960,13492,2020.0,0,129280,8240,32320,2000.0,557465.6785215584,142481.97778977468,142366.50459598936,-18.5,4.0,58.39957283728932,100.0,0.07340019117007614,100,200,8.085117619212797e-05,0.0017292651138730289,58.39957283728932,5000,-0.56,3.5027070494856503,50,13000,23.5,4.705342628043518e-05,100,0.07916351752911771,0.0003270657779041364,0.00010814617085664947,20000,-0.56,5000,5000,20000,-0.56,2.4879524593072563e-06,0.00021810505592170085,2.2982180087145233e-05,3.831565184203605e-05,6.629133228328946e-05,5.014328422219183e-05,9.034257659008443e-06,5.9225919805361625e-06,4.173882267008352e-05,2.5960998259920183e-05,1.042495664417303e-05,0.03122858624234729,0.00023935212135162143,2.7397412269274355e-05,1.1097110377362697e-05,0.03874845579057191,0.00016571029515960253,0.003589134317490156,0.004736925088824616,4.106643700867051e-05,1.4018685957759241e-05,3.0296193104095396e-05,1.6866195358447177e-06,2.597351435535162e-05,0.00014946790368645325,7.517183226206184e-06,3.360510994622283e-06,2.936030735767615e-05,1.7214256189489576e-05,5.319329171402668e-06
1,10000,False,5,583ff_00000,2025-08-17_18-30-23,1755455423,5.074666500091553,26.838703393936157,605386,intrinsic-attention2,10.156.0.3,26.838703393936157,5,1.8980110307413658,1.728665352101438e-05,1.8977816705594202,1.755985182636009,0.14037065886674635,0.0010765881680603123,7.73941495908065e-05,100,20,10000,-1.24,-20.5,4.0,21.5,100.0,1.7502868688500381,4.714435431067855e-05,58.39957283728932,0.00033068399352487177,58.39957283728932,2000,100,0.07779518691037084,100,1116.458949791115,1,0,0,0,0,0,58.92857142857142,53.25714285714286,0.0003219609013789783,-1.24,0.00010875095231775218,2000,-1.24,10000,10000,2000,0.0018408992081,0.0075238217,0.6754104,0.04038304,0.21345505,-0.01595419,0.03712407499551773,8240,0.20915198,515.0,5.0,14.6707,0.33256897,41200,1.0,0.0027541439213,13492,142060.91121917675,41200,13492,2020.0,0,161600,8240,32320,2000.0,555096.173945793,141861.6894367487,141750.95199740588,-18.5,5.0,58.39957283728932,100.0,0.06771382910010289,100,250,8.009655484672605e-05,0.001713669672689026,58.39957283728932,5000,0.04,3.503769350820815,50,15000,23.5,4.689474216463978e-05,100,0.0788050729838187,0.0003242177474925923,0.00010738764499289669,25000,0.04,5000,5000,25000,0.04,1.5986524620876905e-06,0.00014488389401181768,1.4038766796322545e-05,2.6923457307704403e-05,4.109649810348016e-05,3.0835664171383736e-05,5.3556538280970006e-06,3.6676003738426104e-06,2.9563977352701382e-05,1.798409806860206e-05,7.552718974921881e-06,0.031081969399839912,0.00023828446005915826,2.7277488068129606e-05,1.1039489214161005e-05,0.03857084961264,0.00016518500219397014,0.0035711789243332544,0.004724689488026217,4.1265423308177016e-05,1.4328531102386537e-05,3.0938761339454555e-05,1.5845372074697433e-06,2.6370374038599887e-05,0.0001458197702843358,7.5184038477497325e-06,3.3888280018708023e-06,2.939931479477341e-05,1.7298309230372136e-05,5.3467061332611175e-06
1,12000,False,6,583ff_00000,2025-08-17_18-30-29,1755455429,5.394674062728882,32.23337745666504,605386,intrinsic-attention2,10.156.0.3,32.23337745666504,6,1.8958132441838917,1.7242237032563335e-05,1.895582982943817,1.7541975892296873,0.13996160612799963,0.001075299796409392,8.298428071387436e-05,100,20,12000,-1.28,-20.5,5.0,22.5,100.0,1.748528392511563,4.9191655181700225e-05,58.39957283728932,0.00033068399352487177,58.39957283728932,2000,100,0.07600932071072748,120,1108.7471063577336,1,0,0,0,0,0,57.925,53.25,0.00033834876844062437,-1.28,0.00011490806251689859,2000,-1.28,12000,12000,2000,0.0018408992081,0.0039324192,0.6809601,0.1793344,0.24780835,0.032921437,0.018562037497758865,8240,0.105002746,515.0,6.0,13.2099285,0.31181166,49440,1.0,0.0027541439213,13492,141914.62242194414,49440,13492,2020.0,0,193920,8240,32320,2000.0,554615.9944996274,141727.19975844288,141619.76596370948,-24.5,6.0,58.39957283728932,100.0,0.07132214274970465,100,300,0.00010185003326974821,0.0016980533958629068,58.39957283728932,5000,-1.56,3.505754542332585,50,17000,17.5,5.4416651054444685e-05,100,0.07844486040389759,0.00039396990585728256,0.00013309095795741824,30000,-1.56,5000,5000,30000,-1.56,1.7422013033319492e-06,0.00015055338562491023,1.505146059729808e-05,2.8441160993304037e-05,4.383601851800438e-05,3.252065768493206e-05,5.690145955362102e-06,3.9343880156659214e-06,3.0593156825269496e-05,1.8712612977655952e-05,7.840090477592703e-06,0.03094028636581132,0.00023729344546867347,2.7162043110688774e-05,1.0978894322871368e-05,0.03838717728659879,0.00016464222217110503,0.0035536804850664987,0.004711427163182365,5.1138981342837555e-05,1.7676804411802656e-05,3.7986988454673274e-05,1.9617082653060622e-06,3.061478699909594e-05,0.00017306573905819813,8.680181227549032e-06,4.410496282637686e-06,3.4185480495199156e-05,2.092188350194584e-05,6.7959420863731316e-06
1,14000,False,7,583ff_00000,2025-08-17_18-30-35,1755455435,6.562873125076294,38.79625058174133,605386,intrinsic-attention2,10.156.0.3,38.79625058174133,7,1.9002549639719755,1.718810470730351e-05,1.9000234163644123,1.758395575457436,0.14020192503672738,0.0010770917385546628,0.00013794872711731754,100,20,14000,-1.88,-20.5,6.0,22.5,100.0,1.7527396948564198,6.989382697837085e-05,58.39957283728932,0.00033068399352487177,58.39957283728932,2000,100,0.08065154990996234,140,1099.8467123102344,1,0,0,0,0,0,57.07777777777778,52.2,0.0005195318938531024,-1.88,0.00017393464778518917,2000,-1.88,14000,14000,2000,0.0018408992081,0.004478407,0.6751461,0.1532101,0.22656684,0.0069031343,0.009281018748879433,8240,0.06830841,515.0,7.0,13.1483755,0.3187827,57680,1.0,0.0027541439213,13492,140603.28347435128,57680,13492,2020.0,0,226240,8240,32320,2000.0,549568.8449690888,140427.12368960725,140323.5101186143,-24.5,7.0,58.39957283728932,100.0,0.07714866192924091,100,350,8.168190874258394e-05,0.001682654411927098,58.39957283728932,5000,-2.16,3.512771453999171,50,19000,17.5,4.746624903341856e-05,100,0.07844931647994328,0.00032961377266289496,0.00011118592119782324,35000,-2.16,5000,5000,35000,-2.16,2.6447796080464837e-06,0.00022550404195660826,2.3640503367978387e-05,3.906854366037053e-05,6.856163759150642e-05,5.1798405209384595e-05,9.574809456751651e-06,6.213922172053854e-06,4.2482552796148704e-05,2.6947220236121923e-05,1.0730022081649676e-05,0.03093816357212699,0.00023703607106923143,2.7119612725083923e-05,1.0954135276224198e-05,0.03838902146383861,0.000164684459926329,0.003551861520194469,0.004719558601505302,4.2341028949968704e-05,1.4350195186730477e-05,3.1135897369608776e-05,1.5878076014235302e-06,2.61369342451529e-05,0.00014871885977962967,7.665634026559109e-06,3.5170661999473962e-06,2.9736853172302962e-05,1.8107591143808052e-05,5.613940859988814e-06
1,16000,False,8,583ff_00000,2025-08-17_18-30-41,1755455441,6.054673910140991,44.850924491882324,605386,intrinsic-attention2,10.156.0.3,44.850924491882324,8,1.8955096966323512,1.7123283555757093e-05,1.8952772512808205,1.754038455592953,0.13981480605630733,0.001075701591230514,7.474097447307862e-05,100,20,16000,-1.27,-20.5,7.0,22.5,100.0,1.7484117296378823,4.494757739668507e-05,58.39957283728932,0.00033068399352487177,58.39957283728932,2000,100,0.07840785679960391,160,1089.9371174000066,1,0,0,0,0,0,58.74444444444445,52.22222222222223,0.0003094546857553351,-1.27,0.0001055706411236879,2000,-1.27,16000,16000,2000,0.0018408992081,0.00683989,0.659418,0.1035378,0.18827894,-0.029499225,0.004640509374439716,8240,0.15292493,515.0,8.0,11.160241,0.31604734,65920,1.0,0.0027541439213,13492,140209.38747732725,65920,13492,2020.0,0,258560,8240,32320,2000.0,548123.8277814486,140044.71333679472,139945.07605408767,-24.5,8.0,58.39957283728932,100.0,0.08603653289901558,100,400,0.00013888785507202363,0.001667716527852469,58.39957283728932,5000,-2.56,3.523773009359154,50,21000,17.5,6.859922203459348e-05,100,0.07811399390514384,0.000518435300504333,0.0001724953164207224,40000,-2.56,5000,5000,40000,-2.56,1.5805591402312717e-06,0.00013699912891666942,1.4005451230703795e-05,2.6434294169068426e-05,3.945608208688732e-05,3.0351269343959504e-05,5.204459396480209e-06,3.4871991980045876e-06,2.8151988220957968e-05,1.742957055279265e-05,7.317894079121667e-06,0.030799453396333408,0.0002360206103726602,2.702235651367267e-05,1.0902163919450116e-05,0.03822679384914287,0.00016413653521974933,0.0035344123149906584,0.004706484205600703,6.864902936483226e-05,2.3704518933149102e-05,5.057687768644241e-05,2.6175991210293525e-06,3.833443510105012e-05,0.00022605707150223165,1.0472932693101062e-05,5.982660835175043e-06,4.287902044541292e-05,2.6037150184755157e-05,9.307627169967504e-06
1,18000,False,9,583ff_00000,2025-08-17_18-30-47,1755455447,5.468746185302734,50.31967067718506,605386,intrinsic-attention2,10.156.0.3,50.31967067718506,9,1.8976720737760973,1.705537077351245e-05,1.8974387854280321,1.7546080883170012,0.1414079310557778,0.0010750346853268136,8.231512936010107e-05,100,20,18000,-1.82,-20.5,8.0,22.5,100.0,1.7490105894815056,4.784095099797315e-05,58.39957283728932,0.00033068399352487177,58.39957283728932,2000,100,0.08012838547001593,180,1079.0306557409433,1,0,0,0,0,0,58.88571428571429,52.75714285714287,0.0003351900197939276,-1.82,0.00011403693128202694,2000,-1.82,18000,18000,2000,0.0018408992081,0.0023513183,0.6480177,0.10005289,0.22546645,-0.0010735636,0.002320254687219858,8240,0.09281244,515.0,9.0,13.415568,0.32874158,74160,1.0,0.0027541439213,13492,140265.4192295359,74160,13492,2020.0,0,290880,8240,32320,2000.0,548443.6234043459,140112.72691044945,140016.93554822746,-24.5,9.0,58.39957283728932,100.0,0.07762145299973781,100,450,8.157956913217016e-05,0.0016525052625601592,58.39957283728932,5000,-2.76,3.5219736771754846,50,23000,17.5,4.7000250266661735e-05,100,0.07976592188601167,0.00032918027994340357,0.00011082285252284914,45000,-2.76,5000,5000,45000,-2.76,1.7047168279824398e-06,0.00014752378188255644,1.492516337701999e-05,2.7913616564323355e-05,4.289428668573952e-05,3.29856626928484e-05,5.752380886074249e-06,3.701135650281768e-06,3.048026618007732e-05,1.864434920795535e-05,7.82033154583793e-06,0.032664263092291965,0.00023500023417412502,2.6944452951943017e-05,1.0847522350906564e-05,0.03804545358059056,0.00016398983986328815,0.0035179160518874143,0.004694823513511476,4.237734141206235e-05,1.4274200815059618e-05,3.102398198070878e-05,1.5908850740188744e-06,2.6990113675541545e-05,0.00014750852362173877,7.623696952657615e-06,3.459537123132667e-06,2.9811522129972057e-05,1.78054647191926e-05,5.4811194681747325e-06
1,20000,False,10,583ff_00000,2025-08-17_18-30-53,1755455453,5.720834970474243,56.0405056476593,605386,intrinsic-attention2,10.156.0.3,56.0405056476593,10,1.898304866448296,1.698837708017237e-05,1.8980709603436654,1.755644271853942,0.14100628184531058,0.0010734477784458715,7.385182805322112e-05,100,20,20000,-1.78,-19.5,9.0,22.5,100.0,1.7500759757367348,4.4007350492816e-05,58.39957283728932,0.00033068399352487177,58.39957283728932,2000,100,0.08510143030027394,200,1067.3925983175557,1,0,0,0,0,0,59.333333333333336,52.8,0.0003063632075011524,-1.78,0.00010576701365628732,2000,-1.78,20000,20000,2000,0.0018408992081,0.005509187,0.65573364,0.16606772,0.18057163,-0.04322752,0.001160127343609929,8240,0.25853807,515.0,10.0,12.884366,0.32480264,82400,1.0,0.0027541439213,13492,140532.09674159155,82400,13492,2020.0,0,323200,8240,32320,2000.0,549586.8927343957,140390.66000664438,140298.75911437746,-24.5,10.0,58.39957283728932,100.0,0.06915756777016213,100,500,7.825569547177711e-05,0.0016377756699098131,58.39957283728932,5000,-1.56,3.5242133297937173,50,25000,17.5,4.6605486546362036e-05,100,0.07942528257725147,0.0003209357234582808,0.00010655296893725297,50000,-1.56,5000,5000,50000,-1.56,1.6343504725565012e-06,0.00013467601639579257,1.3641973393110857e-05,2.613964180551648e-05,3.9171394753776056e-05,2.992006942906156e-05,5.221340609930338e-06,3.4751665099822793e-06,2.8389918783698166e-05,1.7319093753957097e-05,7.310084283196591e-06,0.032538074501392074,0.00023395717178981436,2.6845678522911358e-05,1.079787702820613e-05,0.03786317247474713,0.00016350584141868368,0.003500691911380409,0.004683791028426114,4.122618709740832e-05,1.4007377480958277e-05,3.0369112377836505e-05,1.5493491789136576e-06,2.5901173882239656e-05,0.0001438693342206832,7.387014173045446e-06,3.331658322191374e-06,2.862354980295833e-05,1.7251370963051392e-05,5.292782430016008e-06
