num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/time_between_sampling,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,627500.0,False,1,4666f_00000,2025-08-11_19-23-41,1754933021,1.663694143295288,1.663694143295288,14463,Mac,127.0.0.1,1.663694143295288,1,1.5574285419424996,1.1499971151351929e-05,1.5573106249794364,1.4497065410250798,0.10469829197973013,0.000548750045709312,0.004887265523895622,7.262321913814404e-05,-11.5,8.5,4.86785509894879e-05,0.0004999954970450613,20.0,-1.5,5000.0,0.0,627500.0,1.4602768447412497e-05,31375.0,10.191744832559449,250.0,0.005612134809451478,10.191744832559449,20,20,3527.887183241183,1,0,0,0,0,0,13.0,76.83333333333333,0.00011142873182619591,4.61017059907702e-05,5000.0,627500.0,5000.0,-1.5,-1.5,627500.0,0.0090570820258,1.0,0.040778518,0.6905116,6000,6003,-0.041815445,0.00051231304,0.102780834,1000.0,0.0005095601,1.0,0.0002847858517,6000,28.887787,0.021053571,0.3732481598854065,383290.31820253754,6000,6003,5000,6000,0,31500,31500,5250,1999682.726338921,382388.78046186233,381841.90744396363,400,5400,20,0.004491097899153829,0.00013916706666350365,14.5,20,10.216013141322508,20,2.9375164213908184e-05,-0.25,1.437722992742066e-05,10.216013141322508,20,-12.5,20.0,1.0,0.09850520896725357,0.07921437500044703,-0.25,4.3371864378429234e-05,0.00010643111730266283,400,400,-0.25,400,400,5.773131961220416e-07,5.541972944899777e-06,1.236183375426064e-05,4.23021713129643e-05,1.1165282686891223e-05,1.3305942205891697e-05,2.433557812088278e-06,8.837745970400899e-06,6.341327369726451e-06,3.1427117024253506e-06,1.7642089799009109e-06,7.541594095528126e-05,0.007616832968778908,1.233397051692009e-05,0.030040499987080693,0.006602333975024521,0.033907582983374596,3.334018401801586e-06,0.000830290955491364,2.884697967521178e-06,8.34895448169156e-06,2.346616132452331e-06,6.100710331562419e-06,1.5818993852823803e-06,3.948538853126876e-05,5.4079688272966295e-06,1.10518350474442e-05,1.0317121058913578e-05,1.4295584028732622e-05,6.218696611960308e-07
1,10000.0,False,2,4666f_00000,2025-08-11_19-23-43,1754933023,1.6526210308074951,3.316315174102783,14463,Mac,127.0.0.1,3.316315174102783,2,1.5573312115226872,1.1449141893535853e-05,1.5572125145595055,1.4488220222841484,0.10548299156012945,0.000549137545749545,0.004493530822452158,3.5062884384601695e-05,-11.5,8.5,2.8089904654548282e-05,0.0014959640113631051,20.0,0.17999999999999997,5000.0,1.0,10000.0,1.360360573624586e-05,500.0,10.36823839457432,250.0,0.005152631947681092,10.36823839457432,20,20,3764.2967994156415,1,0,0,0,0,0,39.15,77.05,0.00010299219036584503,4.3115188891601745e-05,5000.0,10000.0,5000.0,0.17999999999999997,0.17999999999999997,10000.0,0.0090570820258,2.0,0.12324755,0.6900495,6000,6003,0.15807788,5.7608697e-05,0.102780834,1000.0,0.0014600754,1.0,0.0002847858517,12000,28.989748,0.22059014,0.18662407994270325,384095.16094521555,6000,6003,5000.0,12000,0,31500,63000,5250.0,2004122.7734232082,383217.57980325975,382674.9482070039,400,10400,20,0.004486073946463875,0.00013857164536602794,14.5,40,10.366003441359926,20,2.747496094615324e-05,1.25,1.4242352383247006e-05,10.366003441359926,20,-14.5,20.0,2.0,0.09849861854687333,0.08012306208023802,1.25,4.2829316004830186e-05,0.0001009831826555686,800,400,1.25,400,800,5.665524256037399e-07,5.314831949635363e-06,9.364718740217872e-06,3.8173518731339664e-05,1.0931557022787251e-05,1.3018241936261664e-05,2.3213015551462618e-06,8.4102718612413e-06,6.106135038197128e-06,2.9337153372216855e-06,1.7436766215287581e-06,7.529344176873565e-05,0.007615970048354939,1.2330630561336875e-05,0.030957687078043816,0.006589714805595576,0.03391291424399242,3.3352687023580076e-06,0.0008303780469577759,2.836523825864235e-06,8.477950958274297e-06,2.3244358435875214e-06,6.23489472411484e-06,1.603041315121606e-06,3.621443108924801e-05,5.388486650051226e-06,1.1242444619260512e-05,9.477321821898368e-06,1.2899371798119152e-05,5.779766345745155e-07
1,-607500.0,False,3,4666f_00000,2025-08-11_19-23-44,1754933024,1.5816140174865723,4.8979291915893555,14463,Mac,127.0.0.1,4.8979291915893555,3,1.5565336177369347,1.1402980447746813e-05,1.5564143214946262,1.4481549904008046,0.10535048164419132,0.0005496124206110835,0.004537352833431214,3.390520671902466e-05,-11.5,8.5,2.7988219355291052e-05,0.0018224698783209225,20.0,0.3400000000000001,5000.0,2.0,-607500.0,1.3790611465075598e-05,-30375.0,10.36823839457432,250.0,0.004877057382182861,10.36823839457432,20,20,3732.572393055229,1,0,0,0,0,0,41.333333333333336,77.43333333333332,0.00010369603408453293,4.335532001277107e-05,5000.0,-607500.0,5000.0,0.3400000000000001,0.3400000000000001,-607500.0,0.0090570820258,3.0,0.11024873,0.6902889,6000,6003,0.0031105534,7.996204e-05,0.102780834,1000.0,0.0017831326,1.0,0.0002847858517,18000,28.398405,0.065614074,0.09331203997135162,385612.38018917275,6000,6003,5000.0,18000,0,31500,94500,5250.0,2012427.448115442,384771.91014283267,384236.96342457173,400,15400,20,0.0044748986101088425,0.000137950928916689,14.5,60,10.368205581254823,20,2.7218781085628955e-05,1.4166666666666667,1.3938478658301423e-05,10.368205581254823,20,-14.5,20.0,3.0,0.09848581153117121,0.08011541687932332,1.4166666666666667,4.2749921834461724e-05,0.00010011810708159071,1200,400,1.4166666666666667,400,1200,5.705959904665244e-07,5.412848992523626e-06,9.428249137417285e-06,3.845860047730122e-05,1.1067719662610088e-05,1.3076007196801694e-05,2.3456940523646878e-06,8.458751517452213e-06,6.1497070080015185e-06,2.9884123535880906e-06,1.7428857211296503e-06,7.519384759943932e-05,0.007618590757984202,1.2322323967237024e-05,0.030948543958226216,0.006576205998240038,0.033924837602325716,3.329415642656386e-06,0.000831148436863441,2.7984974768049538e-06,8.300951113687686e-06,2.365479606526158e-06,6.145700405871882e-06,1.667396792354512e-06,3.528095795419399e-05,5.364137084735057e-06,1.1028492476528948e-05,9.39400787899155e-06,1.2845237255927507e-05,5.828917458247566e-07
1,-1225000.0,False,4,4666f_00000,2025-08-11_19-23-46,1754933026,1.6637423038482666,6.561671495437622,14463,Mac,127.0.0.1,6.561671495437622,4,1.5565545607292217,1.1350620495853945e-05,1.5564347366096907,1.4483040392462962,0.10521993098707254,0.0005496300461888314,0.004545413788408041,3.353378931991212e-05,-11.5,8.5,2.8012168999970247e-05,0.001785792263415862,20.0,-0.3,5000.0,3.0,-1225000.0,1.3815307418540706e-05,-61250.0,10.36823839457432,250.0,0.004823744281273754,10.36823839457432,20,20,3731.6016494297724,1,0,0,0,0,0,42.150000000000006,76.94999999999999,0.00010365593471581233,4.341241755679384e-05,5000.0,-1225000.0,5000.0,-0.3,-0.3,-1225000.0,0.0090570820258,4.0,0.03547839,0.68862283,6000,6003,0.00479916,0.00018847152,0.102780834,1000.0,0.002683282,1.0,0.0002847858517,24000,28.497362,0.067320436,0.04665601998567581,387125.63020919496,6000,6003,5000.0,24000,0,31500,126000,5250.0,2020795.3070975328,386330.34367561236,385805.8168320075,400,20400,20,0.004480393757694401,0.00013736267012276222,14.5,80,10.368237912813044,20,2.718071236087747e-05,1.0,1.4033695037907042e-05,10.368237912813044,20,-14.5,20.0,4.0,0.0984845584165156,0.08009766146030255,1.0,4.24038823163205e-05,9.926488522727868e-05,1600,400,1.0,400,1600,5.799302407118938e-07,5.394933226883054e-06,9.43502586926935e-06,3.8493755238486806e-05,1.0993732573829685e-05,1.3080209764135322e-05,2.3437308527146987e-06,8.463129673121738e-06,6.169772587107556e-06,3.056015173007013e-06,1.7335384027205667e-06,7.504356911801733e-05,0.007620290680946432,1.2317851340747437e-05,0.030935399359512606,0.0065644455985766825,0.033930744225824955,3.336121790809557e-06,0.0008311102925579762,2.7788809699171373e-06,8.332669548859866e-06,2.2962889085404065e-06,6.095939460874924e-06,1.6181009163790798e-06,3.545506855898174e-05,5.334478197461874e-06,1.0978801950564892e-05,9.294340431839934e-06,1.2677237890384586e-05,5.707738380042692e-07
1,-1842500.0,False,5,4666f_00000,2025-08-11_19-23-48,1754933028,1.6638069152832031,8.225478410720825,14463,Mac,127.0.0.1,8.225478410720825,5,1.5565805330311266,1.1291274191068951e-05,1.5564600109136721,1.4484385509440367,0.10510476292741601,0.0005506774952046573,0.004878093652892859,3.443273310164617e-05,-11.5,8.5,4.587370849507683e-05,0.0015779736959806905,20.0,-0.14000000000000007,5000.0,4.0,-1842500.0,1.3710260562946957e-05,-92125.0,10.36823839457432,250.0,0.004906557694297628,10.36823839457432,20,20,3724.910407874071,1,0,0,0,0,0,41.75,76.94999999999999,0.0001037015625403829,4.3313694075360754e-05,5000.0,-1842500.0,5000.0,-0.14000000000000007,-0.14000000000000007,-1842500.0,0.0090570820258,5.0,0.096102424,0.68420404,6000,6003,0.038440984,0.00052140217,0.102780834,1000.0,0.0032379031,1.0,0.0002847858517,30000,28.68994,0.101009026,0.023328009992837906,388429.60416839813,6000,6003,5000.0,30000,0,31500,157500,5250.0,2028123.7149350885,387685.7852050463,387173.080500393,400,25400,20,0.004475924603175372,0.00013687113279239624,14.5,100,10.368238387501162,20,2.6917761287305246e-05,1.15,1.3828683030933944e-05,10.368238387501162,20,-14.5,20.0,5.0,0.09847402783211709,0.0800911277552364,1.15,4.211670513247208e-05,9.859630653310665e-05,2000,400,1.15,400,2000,5.725520135224957e-07,5.342700373486019e-06,9.39886929071017e-06,3.870215313689281e-05,1.096482262416567e-05,1.3104748536855726e-05,2.3567902970834182e-06,8.446466194849987e-06,6.163253245058791e-06,2.9515007055727712e-06,1.7434853187516782e-06,7.487980378457111e-05,0.007621884853130139,1.2283422047934726e-05,0.030930952446634866,0.006555584892778522,0.033936315112763654,3.328181022575591e-06,0.0008312204400185601,2.7974204843756653e-06,8.212780864300638e-06,2.325952633738064e-06,6.033431410098041e-06,1.6337651029035614e-06,3.4773435852308035e-05,5.289172971460295e-06,1.1011095399340552e-05,9.341700962617246e-06,1.2599740013456704e-05,5.736776155265457e-07
1,-2460000.0,False,6,4666f_00000,2025-08-11_19-23-49,1754933029,1.6656067371368408,9.891085147857666,14463,Mac,127.0.0.1,9.891085147857666,6,1.5566269106206827,1.1240442247828911e-05,1.5565056824735284,1.4476855541846168,0.10589997904789963,0.0005505119704691991,0.004523283312097191,3.40413395026245e-05,-11.5,8.5,2.8286174170064544e-05,0.0015078612892315735,20.0,0.58,5000.0,5.0,-2460000.0,1.3714621781730183e-05,-123000.0,10.36823839457432,250.0,0.0051109369242253065,10.36823839457432,20,20,3737.528187418459,1,0,0,0,0,0,27.46666666666667,77.19999999999999,0.0001036889781955869,4.311608536503555e-05,5000.0,-2460000.0,5000.0,0.58,0.58,-2460000.0,0.0090570820258,6.0,0.08454998,0.6769064,6000,6003,-0.089830056,0.0011137228,0.102780834,1000.0,0.003413856,1.0,0.0002847858517,36000,27.926228,-0.02719426,0.011664004996418953,389282.5601141838,6000,6003,5000.0,36000,0,31500,189000,5250.0,2033122.4277287591,388593.8074939155,388094.48622968426,400,30400,20,0.004469314587768167,0.00013626784056395218,14.5,120,10.368238394470474,20,2.701657501353199e-05,1.55,1.4050999105256914e-05,10.368238394470474,20,-14.5,20.0,6.0,0.09846282297370335,0.08098245689864578,1.55,4.30066478850521e-05,0.00010154652784630099,2400,400,1.55,400,2400,5.6358161555709e-07,5.316065033621396e-06,9.388217197677674e-06,3.872091623518391e-05,1.0964890644574033e-05,1.3133006294170174e-05,2.350469273214954e-06,8.438499450794175e-06,6.10511940597427e-06,2.9512704492269145e-06,1.7419232373440873e-06,7.486600552261193e-05,0.0076227789142380925,1.2250177566673734e-05,0.03182890917186244,0.006545095702965992,0.033939233211686314,3.322819098983589e-06,0.0008314848958025642,2.8261735088600728e-06,8.556057885044108e-06,2.333964778863719e-06,6.190430024879101e-06,1.6197535262449705e-06,3.643177842258992e-05,5.416968440227676e-06,1.1050272033608494e-05,9.496887774056625e-06,1.3068701675334231e-05,5.795022651692248e-07
1,-3077500.0,False,7,4666f_00000,2025-08-11_19-23-51,1754933031,1.5794880390167236,11.47057318687439,14463,Mac,127.0.0.1,11.47057318687439,7,1.555786246933847,1.1187627336134175e-05,1.5556644868988883,1.446940447393204,0.10580192467692215,0.000551778101392442,0.004535143129061905,3.2821224261989136e-05,-11.5,8.5,2.8010758650790072e-05,0.0018303984303698264,20.0,2.259999999999999,5000.0,6.0,-3077500.0,1.3760885027251267e-05,-153875.0,10.36823839457432,250.0,0.00486032780507312,10.36823839457432,20,20,3743.1827773531045,1,0,0,0,0,0,38.6,77.1,0.0001034345916567797,4.345647629869498e-05,5000.0,-3077500.0,5000.0,2.259999999999999,2.259999999999999,-3077500.0,0.0090570820258,7.0,0.049868904,0.6607162,6000,6003,0.03569741,0.0023606024,0.102780834,1000.0,0.0034341216,1.0,0.0002847858517,42000,27.75188,0.09848139,0.0058320024982094765,389277.8578522621,6000,6003,5000.0,42000,0,31500,220500,5250.0,2033630.1513217802,388643.84753137216,388159.01961241424,400,35400,20,0.00448721791151911,0.0001356264121205382,14.5,140,10.368238394572801,20,2.769924569353883e-05,0.35,1.448650070616679e-05,10.368238394572801,20,-14.5,20.0,7.0,0.09847778933436013,0.08097116941938155,0.35,4.367355091051894e-05,0.00010286373032244946,2800,400,0.35,400,2800,5.68137299330876e-07,5.4069337365602075e-06,9.390933562958756e-06,3.82227928037047e-05,1.1085557464707554e-05,1.3105282083268926e-05,2.349407153363553e-06,8.473623449342606e-06,6.200414864006376e-06,2.993612328449499e-06,1.7455122984978288e-06,7.47502664683284e-05,0.007624711535144152,1.224059516071947e-05,0.03182096674942844,0.006533230576546577,0.03394617754001046,3.321251218917806e-06,0.0008315171371782388,2.8576712562366556e-06,8.523334196247849e-06,2.3477181979844935e-06,6.2960282717409015e-06,1.6184016048205089e-06,3.7008375587040536e-05,5.468573352565392e-06,1.122991122256423e-05,9.512823877695719e-06,1.3389048263857027e-05,5.924755161512741e-07
1,-3695000.0,False,8,4666f_00000,2025-08-11_19-23-53,1754933033,1.670788049697876,13.141361236572266,14463,Mac,127.0.0.1,13.141361236572266,8,1.5558512615449678,1.114283189951595e-05,1.5557287732806409,1.4471123904200005,0.10568745168108112,0.0005525828202087934,0.004883488530758769,3.464051119771366e-05,-11.5,8.5,4.3483802698769626e-05,0.0015376150136010654,20.0,1.8600000000000003,5000.0,7.0,-3695000.0,1.3811933309073928e-05,-184750.0,10.36823839457432,250.0,0.005120550130225684,10.36823839457432,20,20,3714.66789165614,1,0,0,0,0,0,42.1,77.15,0.00010375283062436607,4.342736494321198e-05,5000.0,-3695000.0,5000.0,1.8600000000000003,1.8600000000000003,-3695000.0,0.0090570820258,8.0,0.022608157,0.638312,6000,6003,-0.15572356,0.002607794,0.102780834,1000.0,0.00296247,1.0,0.0002847858517,48000,27.201727,-0.09274898,0.0029160012491047382,389845.8724069962,6000,6003,5000.0,48000,0,31500,252000,5250.0,2037137.3386198038,389266.0231634965,388795.1249425262,400,40400,20,0.004521213313564658,0.0001355497281733468,14.5,160,10.3682383945743,20,2.7563890276130598e-05,0.95,1.4386608070883184e-05,10.3682383945743,20,-14.5,20.0,8.0,0.0985048897815216,0.08096539814476107,0.95,4.2668004821687726e-05,0.0001014359816065946,3200,400,0.95,400,3200,5.833134782459776e-07,5.385976855374745e-06,9.430307335694244e-06,3.8469529413675456e-05,1.1024320303553037e-05,1.3122244703394872e-05,2.358425719419211e-06,8.446141318559763e-06,6.1713909715784535e-06,3.003404472686059e-06,1.7455705371064579e-06,7.476776380796646e-05,0.0076274710795910345,1.2236938658141839e-05,0.03181271833268451,0.006525663271746558,0.03394979784497272,3.3322090081362034e-06,0.0008350811365855952,2.8191827934765215e-06,8.437003116412994e-06,2.31016807037535e-06,6.1885677083932855e-06,1.5863263691440665e-06,3.644098137744407e-05,5.375364050977211e-06,1.1183037620332875e-05,9.500141876425602e-06,1.2922260754893329e-05,5.833535261427386e-07
1,-4312500.0,False,9,4666f_00000,2025-08-11_19-23-54,1754933034,1.6578092575073242,14.79917049407959,14463,Mac,127.0.0.1,14.79917049407959,9,1.5558363118495837,1.1093483215038221e-05,1.5557133088877158,1.4463187094254846,0.10646163050368088,0.0005535882419713152,0.004517443821765484,3.415959764635665e-05,-11.5,8.5,2.8221442059919377e-05,0.0015273841097141608,20.0,3.4599999999999995,5000.0,8.0,-4312500.0,1.3671077487683398e-05,-215625.0,10.36823839457432,250.0,0.004903715229068599,10.36823839457432,20,20,3750.149297644151,1,0,0,0,0,0,50.333333333333336,77.86666666666666,0.00010315050348218574,4.3158712831064076e-05,5000.0,-4312500.0,5000.0,3.4599999999999995,3.4599999999999995,-4312500.0,0.0090570820258,9.0,0.027868833,0.612812,6000,6003,-0.113996886,0.002018766,0.102780834,1000.0,0.0029113889,1.0,0.0002847858517,54000,26.99297,-0.05080069,0.0014580006245523691,390932.0726672487,6000,6003,5000.0,54000,0,31500,283500,5250.0,2043375.3647134053,390408.9424837313,389951.58588906855,400,45400,20,0.004508932481985539,0.00013488881126776152,14.5,180,10.368238394574323,20,2.6730853572287843e-05,1.95,1.3695219950312216e-05,10.368238394574323,20,-14.5,20.0,9.0,0.09848624088374028,0.08185468999272542,1.95,4.156489251414857e-05,9.781109053454125e-05,3600,400,1.95,400,3600,5.647754523946407e-07,5.307756602020166e-06,9.384169697043615e-06,3.832241270132695e-05,1.0959522083534233e-05,1.3054727180508197e-05,2.348141665753112e-06,8.428028785996337e-06,6.101660443610969e-06,2.9628220259975448e-06,1.7397092248770425e-06,7.470425668795725e-05,0.008531501789029923,1.2212909950520506e-05,0.031805686149136675,0.006512246228170401,0.03395566861738205,3.328466887177847e-06,0.0008352244958351887,2.7592812323786132e-06,8.081630499643729e-06,2.2791756820004843e-06,5.962711647064511e-06,1.5985971693163982e-06,3.498181366639335e-05,5.218489662124705e-06,1.0729560247739478e-05,9.106945454719145e-06,1.2534692239299229e-05,5.690866023646928e-07
1,-4930000.0,False,10,4666f_00000,2025-08-11_19-23-56,1754933036,1.6642842292785645,16.463454723358154,14463,Mac,127.0.0.1,16.463454723358154,10,1.5558781370613692,1.1039218197399971e-05,1.5557546887182254,1.4456035777506486,0.10721635169913618,0.000553870689070263,0.0045303294849582,3.322294138560673e-05,-11.5,8.5,2.780402924891116e-05,0.0018148971751268891,20.0,3.4599999999999995,5000.0,9.0,-4930000.0,1.3717741643084855e-05,-246500.0,10.36823839457432,250.0,0.004838214791193808,10.36823839457432,20,20,3744.637598321502,1,0,0,0,0,0,40.0,77.75,0.0001035076851630469,4.3410870530077405e-05,5000.0,-4930000.0,5000.0,3.4599999999999995,3.4599999999999995,-4930000.0,0.0090570820258,10.0,0.09449653,0.5816462,6000,6003,-0.2596895,0.0023036045,0.102780834,1000.0,0.002871871,1.0,0.0002847858517,60000,26.41409,-0.19621356,0.0007290003122761846,392198.9191860907,6000,6003,5000.0,60000,0,31500,315000,5250.0,2050565.0311026417,391733.4171361689,391289.325345646,400,50400,20,0.0045110716461203995,0.00013429659364312853,14.5,200,10.368238394574323,20,2.672865908506171e-05,1.95,1.3992205292630847e-05,10.368238394574323,20,-14.5,20.0,10.0,0.09847535805418767,0.08272108018224696,1.95,4.2114293360696965e-05,9.898076382579778e-05,4000,400,1.95,400,4000,5.662415693055583e-07,5.33062569744036e-06,9.432904419472303e-06,3.85014181207848e-05,1.0988285802126225e-05,1.3061266018716169e-05,2.3681585013303117e-06,8.466531165364146e-06,6.134629362415021e-06,3.0285937457199227e-06,1.741676046326089e-06,7.458762404352846e-05,0.008524679271027567,1.2179110976451488e-05,0.0326883130378575,0.006499645845674982,0.03395929651060484,3.321851804383401e-06,0.0008352551703541358,2.757916571329998e-06,8.254970315781895e-06,2.281422690764876e-06,6.049944856685539e-06,1.580347842351576e-06,3.5148266815341905e-05,5.31599454611383e-06,1.0873229347198751e-05,9.352336683776602e-06,1.2630581843110933e-05,6.026180506884234e-07
