num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,89250.0,False,1,04d2b_00000,2025-08-17_09-25-16,1755422716,10.54501748085022,10.54501748085022,214576,intrinsic-attention2,10.156.0.3,10.54501748085022,1,10.323062826995738,1.8165002984460443e-05,10.322710273998382,9.08140190600534,1.2269315759986057,0.001516611002443824,2550.0,5100.0,2,2,0.005849436804694712,0.25722008406547914,44625.0,89250.0,1.471764705882353,0.0020984770203743685,-10.5,1.0032555422863028,0.0,6.839325342857837e-05,2.0,10.5,1.0032555422863028,0.0003344930009916425,0.00014525880492497143,557.0989988032079,1,0,0,0,0,0,90.30000000000001,92.5375,0.0005286858269992347,0.00017120558404106848,1.471764705882353,1.471764705882353,5100.0,89250.0,89250.0,5100.0,0.0631317558363,0.46102113,22337,1.0,0.43287,30628,2.1159649e-05,4.0450974,0.83451957,0.48844146728515625,0.37453985,97.90989,30628,1.0,494.0,0.3446618,0.0034828119666,94530.10319549273,30628,30628,0,22337,7650,5100,474300,474300,1462942.054866606,94524.88975866535,94522.78670684503,0.7837645722890833,9.72813798961408e-05,2.0,0.7837645722890833,0.0003715310012921691,0.0002392644994312881,2,2,1.0,100,50,5200,10.5,50,0.1939054429967655,-1.7,0.002348456459585577,-10.5,0.8791007309991983,0.0007822546129973594,100,0.00024424756979359827,100,100,-1.7,-1.7,100,0.00023042973081232611,2.5150667943392412e-06,2.3104376094439257e-05,4.414387842187505e-05,6.997730545973046e-05,5.2194696683361244e-05,5.619382745699505e-06,2.7009254125310386e-05,4.4972021037524996e-05,1.1756001664799379e-05,8.67620665965595e-06,3.157400351483375e-05,9.941999451257288e-06,0.41048388900526334,0.0001992270044866018,0.03084691499680048,0.2249187269990216,0.18004990699409973,0.031217550997098442,2.4596351087611152e-05,6.019066009497554e-05,0.000351725832661398,2.564748222576229e-06,0.00010170965063476945,0.00011375335309303991,1.759103373025326e-05,1.4889119892161385e-05,5.603345495728113e-06,3.2911173526471604e-05,5.134714102262081e-05
1,10200.0,False,2,04d2b_00000,2025-08-17_09-25-26,1755422726,9.989996910095215,20.535014390945435,214576,intrinsic-attention2,10.156.0.3,20.535014390945435,2,10.317375685725784,1.8135232967324555e-05,10.317022287098442,9.075715680435314,1.2269303257585853,0.0015221287524036598,2550.0,5100.0,2,2,0.018566212232243067,0.2554654126474429,5100.0,10200.0,-1.0735294117647056,0.0019493070465807032,-10.5,1.006700111107366,1.0,6.441377872495828e-05,2.0,10.5,1.006700111107366,0.0003344930009916425,0.00012942323747202307,572.6442358598368,1,0,0,0,0,0,96.3,93.27142857142856,0.000491584088052914,0.00015958437646065014,-1.0735294117647056,-1.0735294117647056,5100.0,10200.0,10200.0,5100.0,0.0631317558363,0.4610211,22337,2.0,0.4360759,61256,8.702278e-05,2.8793557,0.833666,0.7326622009277344,0.300967,97.30733,30628,1.0,494.0,0.15050824,0.0034828119666,94298.91015197511,30628,61256,0,22337,7650.0,5100.0,474300,948600,1459413.4643875982,94294.0022310766,94291.91802107333,0.9573306375970015,7.78277856966252e-05,2.0,0.9573306375970015,0.00037031895131804047,0.00017584351367145383,2,2,2.0,100,100,10300,10.5,50,0.19395446137677935,-1.7,0.0023889569695893444,-10.5,0.8790942871592415,0.0006283224673551592,100,0.00022504499432221412,100,200,-1.7,-1.7,200,0.00021636963665369195,2.426396126004037e-06,2.229088226377541e-05,3.7647794645509856e-05,6.579139382109377e-05,4.764340723076062e-05,5.154052059428742e-06,2.506766001467821e-05,4.1439120824924224e-05,1.0930638874913503e-05,7.901132736965202e-06,3.1595523469150064e-05,9.952189502655529e-06,0.410885206835228,0.00019923328443837817,0.03078929633680673,0.22462176759901922,0.18004337363418016,0.031171145857151715,2.6602586062080248e-05,5.642878827697781e-05,0.00027897235761703744,2.8369861475697647e-06,5.666689424543974e-05,8.378975219605934e-05,1.256862112246997e-05,1.1008016519936988e-05,6.702093271451777e-06,3.120558163383782e-05,5.233180640229712e-05
1,-68850.0,False,3,04d2b_00000,2025-08-17_09-25-37,1755422737,10.30370545387268,30.838719844818115,214576,intrinsic-attention2,10.156.0.3,30.838719844818115,3,10.31516380990851,1.8140040597063487e-05,10.314809111847417,9.073969205341022,1.2264429370609782,0.0015239964649095782,2550.0,5100.0,2,2,0.027795858873047814,0.2545429349294915,-34425.0,-68850.0,0.8982352941176471,0.0021054725973868593,-10.5,1.006700111107366,2.0,6.615678647602076e-05,2.0,10.5,1.006700111107366,0.0003344930009916425,0.00013816818308112874,568.7892406659068,1,0,0,0,0,0,96.29999999999998,93.37857142857145,0.0005155137462655122,0.0001681732664741795,0.8982352941176471,0.8982352941176471,5100.0,-68850.0,-68850.0,5100.0,0.0631317558363,0.4610211,22337,3.0,0.001500443,91884,-1.50203705e-05,0.1808221,0.32283723,0.3663311004638672,0.0018407078,97.51514,30628,1.0,494.0,0.094318084,0.0034828119666,94452.94394713624,30628,91884,0,22337,7650.0,5100.0,474300,1422900,1461828.1345826117,94448.13033774708,94445.9204107937,0.9957671529634575,6.799912909034013e-05,2.0,0.9957671529634575,0.00036899270176072603,0.00015040020875587828,2,2,3.0,100,150,15400,10.5,50,0.1937736802229592,-1.7,0.0022908071101119276,-10.5,0.8788375874276695,0.0005457269662075596,100,0.0001846361629720733,100,300,-1.7,-1.7,300,0.0002235338549336834,2.5142135221531987e-06,2.3417363187712417e-05,3.883561515417992e-05,6.984526511906438e-05,5.0621146668476506e-05,5.435062937348956e-06,2.6765957899561658e-05,4.3216489970985694e-05,1.1367499330652015e-05,8.405157156527655e-06,3.160330825776327e-05,9.949337581201688e-06,0.41098268561686857,0.00019917489159633988,0.030723840543383996,0.22436886247299553,0.1800325005078157,0.03114790474856782,2.461446193421804e-05,5.165115412519333e-05,0.00024017036210906498,2.5983757385751394e-06,4.347075211800513e-05,7.139881847630276e-05,1.121098377515017e-05,8.926693269664272e-06,5.624942068127381e-06,2.8038968658281134e-05,4.569051641218438e-05
1,-147900.0,False,4,04d2b_00000,2025-08-17_09-25-47,1755422747,10.502264499664307,41.34098434448242,214576,intrinsic-attention2,10.156.0.3,41.34098434448242,4,10.314680887409436,1.8129370172711787e-05,10.314325302298975,9.073937875147626,1.2259654389303536,0.0015239912402457993,2550.0,5100.0,2,2,0.033717931769083165,0.2556392601839805,-73950.0,-147900.0,1.0547058823529412,0.0021065542425554567,-10.5,1.006700111107366,3.0,6.74484984767713e-05,2.0,10.5,1.006700111107366,0.0003344930009916425,0.00014072462216125768,558.7395474931586,1,0,0,0,0,0,97.02666666666666,93.3866666666667,0.0005245222070842841,0.00017086561448548037,1.0547058823529412,1.0547058823529412,5100.0,-147900.0,-147900.0,5100.0,0.0631317558363,0.4610212,22337,4.0,0.0649383,122512,3.3795834e-05,0.10582041,0.33660924,0.5494966506958008,-0.007400867,97.08232,30628,1.0,494.0,0.0013048566,0.0034828119666,94523.60102458697,30628,122512,0,22337,7650.0,5100.0,474300,1897200,1462955.5524277317,94518.73488905169,94516.55565458916,1.0042789879865917,8.713467164824219e-05,2.0,1.0042789879865917,0.00036788056474406034,0.00016832874491303865,2,2,4.0,100,200,20500,10.5,50,0.19392020907077592,-1.9,0.002350603570448584,-10.5,0.8785714051434264,0.000590497912143444,100,0.00019796077562748353,100,400,-1.9,-1.9,400,0.00022716014221157397,2.637320159270287e-06,2.318653526384537e-05,3.971537977592138e-05,6.944291393787416e-05,5.2513693712533066e-05,5.5667959856139625e-06,2.6428324395053214e-05,4.411432350527072e-05,1.169991752095205e-05,8.892349501683095e-06,3.156865515533718e-05,9.967804140258521e-06,0.4111786519007107,0.0001991734526550208,0.03065765068796512,0.22401531877826844,0.1800441032927053,0.031094996801066834,2.5600761222799512e-05,6.332473324483066e-05,0.000253415737810993,2.6874979225365394e-06,4.444637725133228e-05,7.681506939607793e-05,1.1149738732402206e-05,9.369702195524572e-06,8.727006517149448e-06,2.8324574546042712e-05,5.033584428464411e-05
1,-226950.0,False,5,04d2b_00000,2025-08-17_09-25-58,1755422758,10.464681148529053,51.805665493011475,214576,intrinsic-attention2,10.156.0.3,51.805665493011475,5,10.314044898045404,1.8066816461269337e-05,10.313679240465962,9.07349216675612,1.2256452034210423,0.0015228144378363446,2550.0,5100.0,2,2,0.03815698032490717,0.2561100217567712,-113475.0,-226950.0,1.8441176470588239,0.002103035138095626,-10.5,1.006700111107366,4.0,6.665864486868644e-05,2.0,10.5,1.006700111107366,0.0003344930009916425,0.00013966372715410315,559.3208526660602,1,0,0,0,0,0,96.71333333333334,93.40000000000003,0.0005206758078923286,0.00016828685085272722,1.8441176470588239,1.8441176470588239,5100.0,-226950.0,-226950.0,5100.0,0.0631317558363,0.46102118,22337,5.0,8.063132e-05,153140,2.0503998e-05,0.0009096969,0.31660795,0.2747483253479004,-0.0036608072,98.51776,30628,1.0,494.0,0.00036166824,0.0034828119666,94570.0788120503,30628,153140,0,22337,7650.0,5100.0,474300,2371500,1463715.1314765618,94564.92403114753,94562.87742915521,1.006163949065147,6.894703906769408e-05,2.0,1.006163949065147,0.00036731517912194883,0.00018444076796566037,2,2,5.0,100,250,25600,10.5,50,0.1937733640801256,-2.1,0.0024261054905946365,-10.5,0.8784030124919349,0.0005225613124036041,100,0.00017555708140036763,100,500,-2.1,-2.1,500,0.00022796398776879436,2.5390111308546953e-06,2.268830527717809e-05,3.919263962803354e-05,6.94486296424849e-05,5.211340534367031e-05,5.465987519344639e-06,2.6761576062161975e-05,4.3917001948823854e-05,1.1585591222208995e-05,8.411090667325776e-06,3.152451861967943e-05,9.954856095693611e-06,0.4113893412416571,0.00019946815812282067,0.030597862341087793,0.22371038712048807,0.18005931243977497,0.03106637574309043,2.2442121946004916e-05,5.100577985945256e-05,0.0002337940854767022,2.527215217277858e-06,3.898422860209022e-05,6.807070811160087e-05,1.0288347884069915e-05,8.16970783936862e-06,5.938999016791767e-06,2.5650232711259832e-05,4.487410491975776e-05
1,-306000.0,False,6,04d2b_00000,2025-08-17_09-26-08,1755422768,10.392754316329956,62.19841980934143,214576,intrinsic-attention2,10.156.0.3,62.19841980934143,6,10.312789966054956,1.80399583298821e-05,10.312423620691249,9.072122009068606,1.2257542483268697,0.0015215635834581658,2550.0,5100.0,2,2,0.041316871590186655,0.2572711357226204,-153000.0,-306000.0,0.7905882352941178,0.0020596673833086455,-10.5,1.006700111107366,5.0,6.708684149087843e-05,2.0,10.5,1.006700111107366,0.0003344930009916425,0.00013733402229829865,555.228792249553,1,0,0,0,0,0,96.93333333333334,93.40000000000003,0.0005202451223353146,0.00016905918882060013,0.7905882352941178,0.7905882352941178,5100.0,-306000.0,-306000.0,5100.0,0.0631317558363,0.46102116,22337,6.0,0.00010108832,183768,8.803606e-05,0.00015401178,0.25688595,0.1373741626739502,-0.06336749,97.16629,30628,1.0,494.0,9.066886e-06,0.0034828119666,94368.16192296422,30628,183768,0,22337,7650.0,5100.0,474300,2845800,1460632.505740364,94363.31492877359,94361.6395346703,1.0065813770648688,6.808603206782074e-05,2.0,1.0065813770648688,0.0003659791872980121,0.00015719401954371846,2,2,6.0,100,300,30700,10.5,50,0.19362480012934308,-2.1,0.002245591120081372,-10.5,0.878522176297034,0.0005319462931297697,100,0.00017443398574460076,100,600,-2.1,-2.1,600,0.00023015326050628067,2.6643775375456192e-06,2.2709648140472928e-05,3.940625815603029e-05,6.95303477922437e-05,5.0176254554998576e-05,5.398591580280718e-06,2.6105725465278076e-05,4.392800640862387e-05,1.1442212033412126e-05,9.068253399774964e-06,3.14807934724329e-05,9.94552751740357e-06,0.41216226009929197,0.00019954101651349637,0.030575087827623297,0.22316244924927967,0.18009374534539846,0.030949257075665024,2.55660013359932e-05,5.056074078173175e-05,0.0002364830039322254,2.8212913261264566e-06,3.904256922507143e-05,7.049566162018988e-05,1.0628843313484713e-05,8.592035916455404e-06,5.704015290796461e-06,2.7779710171476896e-05,4.5051042845853445e-05
1,-385050.0,False,7,04d2b_00000,2025-08-17_09-26-19,1755422779,10.549144268035889,72.74756407737732,214576,intrinsic-attention2,10.156.0.3,72.74756407737732,7,10.313069694894397,1.7991198791439166e-05,10.312702815874369,9.072493530247888,1.2256481616235684,0.0015203662175632814,2550.0,5100.0,2,2,0.043672957756790975,0.2577014658360938,-192525.0,-385050.0,0.03470588235294118,0.002106963161058957,-10.5,1.006700111107366,6.0,6.739324433211586e-05,2.0,10.5,1.006700111107366,0.0003344930009916425,0.00014244836414580524,557.0711862786347,1,0,0,0,0,0,96.74,93.40000000000003,0.000526333431679775,0.00017005743771496656,0.03470588235294118,0.03470588235294118,5100.0,-385050.0,-385050.0,5100.0,0.0631317558363,0.46102113,22337,7.0,-4.3833527e-08,214396,-2.3841858e-05,8.971457e-07,0.32615858,0.0686870813369751,0.0059329043,97.18378,30628,1.0,494.0,9.732054e-06,0.0034828119666,94084.6924003215,30628,214396,0,22337,7650.0,5100.0,474300,3320100,1456255.1669843444,94079.04383029474,94077.74112349808,1.0066738172414504,7.204925019011438e-05,2.0,1.0066738172414504,0.0003642590653895178,0.000149613888754631,2,2,7.0,100,350,35800,10.5,50,0.19356130126807009,-2.1,0.0022519609893060987,-10.5,0.8783988032840436,0.000539521189309563,100,0.00018579044440086593,100,700,-2.1,-2.1,700,0.00023091147105846292,2.791447240232891e-06,2.3073954880300133e-05,3.944082733903546e-05,7.108649953766117e-05,5.1866382763623546e-05,5.5287846429656035e-06,2.6655404866963107e-05,4.402691313096666e-05,1.1657371676471225e-05,8.810354273882805e-06,3.143194550812879e-05,9.929202240758863e-06,0.41234976508832144,0.0001996986463164683,0.03052978159939522,0.22294871105680514,0.18007756687201026,0.030914332574925638,2.4071698023752833e-05,5.171340462371612e-05,0.00023878877484134314,2.7164440520854763e-06,4.0696822519676045e-05,7.279236285987891e-05,1.073497268613834e-05,9.81536021363518e-06,5.775020680286905e-06,3.243690536129548e-05,4.6230623071513996e-05
1,-464100.0,False,8,04d2b_00000,2025-08-17_09-26-29,1755422789,10.14317011833191,82.89073419570923,214576,intrinsic-attention2,10.156.0.3,82.89073419570923,8,10.309371172675407,1.7959646780699323e-05,10.309003334665654,9.07212759236538,1.222309766217293,0.0015191156553753511,2550.0,5100.0,2,2,0.04527620575591648,0.2592256157303924,-232050.0,-464100.0,0.04235294117647074,0.0020482552724655862,-10.5,1.006700111107366,7.0,6.665894517817332e-05,2.0,10.5,1.006700111107366,0.0003344930009916425,0.00013857962309927205,553.3564301091477,1,0,0,0,0,0,96.80714285714285,93.42142857142858,0.0005205818960556401,0.00016937463418275077,0.04235294117647074,0.04235294117647074,5100.0,-464100.0,-464100.0,5100.0,0.0631317558363,0.4610212,22337,8.0,-1.7814291e-09,245024,-0.0001887083,1.947109e-06,0.40577185,0.03434354066848755,0.085546166,97.36213,30628,1.0,494.0,9.756292e-06,0.0034828119666,93880.73082272348,30628,245024,0,22337,7650.0,5100.0,474300,3794400,1453126.6576528084,93875.61530990888,93874.08848302529,1.0066942882837675,6.714828064442683e-05,2.0,1.0066942882837675,0.00036262338473480414,0.00015388610957435184,2,2,8.0,100,400,40900,10.5,50,0.19337217108537472,-2.1,0.002221211029755068,-10.5,0.8750855180312064,0.0005184121829025004,100,0.0001693968504237366,100,800,-2.1,-2.1,800,0.00022599628189671898,2.5414560381160542e-06,2.3281074094925033e-05,3.9436960926002546e-05,7.163481471218175e-05,5.1426520604916996e-05,5.413340475744086e-06,2.6759376701289003e-05,4.3807123049030935e-05,1.1705179689538628e-05,8.850766523130827e-06,3.136715603805999e-05,9.912210248395555e-06,0.40959645777745973,0.00020129645985373184,0.030482916663401596,0.22283395825618083,0.17969698303325607,0.030896026079130442,2.2256123184030588e-05,4.906289526235186e-05,0.00023950910527364644,2.557775703346137e-06,3.598862429594964e-05,7.094300592255787e-05,9.995412045148698e-06,9.1053532022003e-06,5.450501763223365e-06,3.380413558660712e-05,4.615972818637049e-05
1,-543150.0,False,9,04d2b_00000,2025-08-17_09-26-40,1755422800,10.69924283027649,93.58997702598572,214576,intrinsic-attention2,10.156.0.3,93.58997702598572,9,10.31116205457863,1.794891037340442e-05,10.310790649468963,9.076871318801723,1.2193524737150776,0.0015185857187966936,2550.0,5100.0,2,2,0.04364391323810591,0.26152468205006585,-271575.0,-543150.0,0.571764705882353,0.002147238753472373,-10.5,1.006700111107366,8.0,6.776194483950717e-05,2.0,10.5,1.006700111107366,0.0003344930009916425,0.00018249881422202608,546.0604325408864,1,0,0,0,0,0,96.825,93.4875,0.0005333566906967842,0.00017316298803340954,0.571764705882353,0.571764705882353,5100.0,-543150.0,-543150.0,5100.0,0.0631317558363,0.46102116,22337,9.0,-2.109352e-09,275652,-4.2915344e-06,1.034959e-06,0.33146292,0.017171770334243774,0.011237219,98.236465,30628,1.0,494.0,9.784667e-06,0.0034828119666,93738.9167522018,30628,275652,0,22337,7650.0,5100.0,474300,4268700,1450967.5679364945,93734.29827406288,93732.80167643641,1.0066988216326744,6.785305314309672e-05,2.0,1.0066988216326744,0.0003610960709003967,0.00015201708421014746,2,2,9.0,100,450,46000,10.5,50,0.19328067804451432,-2.1,0.0021927409298950805,-10.5,0.8722045543508639,0.0005410735103081002,100,0.00017613637164847143,100,900,-2.1,-2.1,900,0.00023304507876578505,2.5842313272377075e-06,2.3386711358390276e-05,4.113029015856306e-05,7.11022383507733e-05,5.258373849805805e-05,5.378937220051494e-06,2.6636178089823752e-05,4.560085509281661e-05,1.1438334841339735e-05,8.795723963427198e-06,3.1311544504360436e-05,9.893938150362948e-06,0.40682925138967824,0.00020157639528127193,0.03043555343678006,0.22281101593365965,0.17969155075293958,0.030857178028394366,2.270117395050971e-05,5.203337851902314e-05,0.00024232379794510432,2.65888931465325e-06,3.835245454442785e-05,7.141971432177007e-05,1.04503528965247e-05,8.890241759304163e-06,6.077730699657791e-06,3.057905658983012e-05,4.627885435047461e-05
1,-622200.0,False,10,04d2b_00000,2025-08-17_09-26-50,1755422810,10.316883087158203,103.90686011314392,214576,intrinsic-attention2,10.156.0.3,103.90686011314392,10,10.309409488662856,1.7897121310718603e-05,10.309037517154271,9.078648641263717,1.2158259185279583,0.0015172668216069944,2550.0,5100.0,2,2,0.04277135181807137,0.2641985057056308,-311100.0,-622200.0,-0.9494117647058822,0.002091982082338825,-10.5,1.006700111107366,9.0,6.650760381763147e-05,2.0,10.5,1.006700111107366,0.0003344930009916425,0.00017614737940113237,542.8724940053133,1,0,0,0,0,0,96.8,93.5,0.0005179112947064319,0.00016689604567228806,-0.9494117647058822,-0.9494117647058822,5100.0,-622200.0,-622200.0,5100.0,0.0631317558363,0.4610212,22337,10.0,-2.4851945e-09,306280,-0.00010430813,1.0309867e-06,0.3845733,0.008585885167121887,0.06434763,98.096855,30628,1.0,494.0,9.818146e-06,0.0034828119666,93914.51358482351,30628,306280,0,22337,7650.0,5100.0,474300,4743000,1453732.096571393,93910.14794758338,93908.6691606701,1.0066998255508928,6.321353824021107e-05,2.0,1.0066998255508928,0.00035977926022698825,0.0001337993873207963,2,2,10.0,100,500,51100,10.5,50,0.1929279009440408,-2.1,0.002085365069651743,-10.5,0.8689608217573545,0.0004923806695187068,100,0.00016448121254077018,100,1000,-2.1,-2.1,1000,0.00022718714808098498,2.5484908565140708e-06,2.284106448211675e-05,3.9903052267255364e-05,6.874256721347506e-05,5.1046374158689856e-05,5.3813887122982805e-06,2.608706773927342e-05,4.3515574157853497e-05,1.1303463785827959e-05,8.583009365981932e-06,3.131056902339725e-05,9.8807287580825e-06,0.4040455728157877,0.00020229294135057024,0.030377902682414155,0.2224745427243451,0.1796744167654276,0.030807245768144614,2.1774478941279423e-05,4.7639871609272e-05,0.00021879211191858143,2.5904730140220438e-06,3.681090432680181e-05,6.465987471723162e-05,1.0221454684573677e-05,8.084652012710723e-06,5.421963148782399e-06,2.6080762013042233e-05,4.4876157191762545e-05
