num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,5000,False,1,d8ff1_00000,2025-08-17_14-17-30,1755440250,8.591225624084473,8.591225624084473,391003,intrinsic-attention2,10.156.0.3,8.591225624084473,1,8.190188574008062,2.2078995243646204e-05,8.189929789994494,7.179216297008679,1.0032470890000695,0.001561309996759519,0.00036107099731452763,2.529311653822441,1000,7.039482282254487e-05,5000,1000,5,7.11573168799805,5000,0.005666608010506025,12.0,5,2.529311653822441,0.00014904127920459479,5.0,-12.0,0.0,-2.65,700.0035550523711,1,0,0,0,0,0,91.53076923076924,89.56923076923077,0.00020180661884170326,0.0005790516387590734,5000,5000,5000,-2.65,-2.65,5000,22337,294000,6000,0,24206,294000,24206,5000,967570.4097781619,79708.86114822226,79684.73098416619,24206,1.0,24206,0.6856947,1.0,22337,0.37059906,0.00062429905,494.0,0.3359129,0.16281382739543915,0.46102113,91.86966,0.0063140737,0.000631317558363,0.016019369,0.0034828119666,79738.93445847314,1.14,50,5,0.0057754223822848874,5,2.4052719489340766,-12.0,0.0019917379977414384,50,0.3670405339944409,5250,2.4052719489340766,7.870808468677129e-05,12.0,5.0,0.00017150525952258947,1.0,250,0.6916398350003874,250,0.0002023604730317216,0.0006341935418528984,1.14,1.14,250,250,250,5.549133939870193e-05,1.0978135731384417e-05,2.6834529758664187e-05,5.699273125922296e-06,9.502989844171021e-06,0.0002597737150661718,2.4702933305611744e-05,7.86524440281879e-05,2.540638946789722e-06,4.076934860156731e-05,5.3874953813479905e-05,0.10415540299436543,0.4081979250040604,7.024995284155011e-06,2.692599082365632e-05,0.14299251600459684,0.0002025909925578162,0.02462033400661312,0.010651541000697762,4.877014287091252e-05,1.1313482733595759e-05,6.185898786159336e-06,9.668867456081048e-06,3.099372106016756e-05,2.5742912057389186e-05,8.442303210986928e-05,2.8944172384734743e-06,5.4123940497104244e-05,5.7232810303724865e-05,0.0002887501004486666
1,10000,False,2,d8ff1_00000,2025-08-17_14-17-38,1755440258,7.996764659881592,16.587990283966064,391003,intrinsic-attention2,10.156.0.3,16.587990283966064,2,8.183704164318042,2.204077522037551e-05,8.183441892454576,7.176204014258692,0.9997680704700178,0.001570130916807102,0.00036107099731452763,2.529311653822441,1000,6.82634248419235e-05,5000,2000,5,7.112777978188096,10000,0.005374837959825527,12.0,5,2.529311653822441,0.00013597490024233488,5.0,-12.0,1.0,-1.42,699.7545724831384,1,0,0,0,0,0,98.85454545454544,89.70000000000002,0.0001758007873002416,0.0005087526750519236,10000,5000,5000,-1.42,-1.42,10000,22337,294000,6000.0,0,48412,588000,24206,5000.0,972878.8809602853,80144.68508319053,80121.59408858673,48412,1.0,24206,0.6615706,2.0,22337,0.20566909,-0.00043785572,494.0,0.27366716,0.16281382739543915,0.46102107,92.41397,0.008032296,0.000631317558363,-0.045562163,0.0034828119666,80173.06352733762,1.94,50,5,0.0062022880412405355,5,2.5232286357943847,-12.0,0.00197438135772245,100,0.3675943609645765,10250,2.5232286357943847,8.389188305664224e-05,12.0,5.0,0.000166167155234421,2.0,250,0.6884763711402775,250,0.00020568271889790502,0.0006435840982403601,1.94,1.94,250,500,500,4.8617925685211805e-05,1.1062366646311014e-05,3.7257164291343516e-05,5.132524218707481e-06,8.251279102187663e-06,0.00022656624751602272,2.1222575373109496e-05,6.519814469434476e-05,2.4234086684386225e-06,3.706188099682974e-05,5.764187171924566e-05,0.10407668928441126,0.40517231923397046,7.053655426716432e-06,2.696823095902801e-05,0.1429556187846174,0.00020254122267942875,0.024586968936637275,0.010664487980684497,5.5292748071678027e-05,1.4528699549224068e-05,7.465446430465573e-06,1.0102759254222537e-05,3.0318332383925352e-05,2.5574843135533046e-05,8.007301498105794e-05,3.237406548392942e-06,6.0405231345845355e-05,4.5946677707489476e-05,0.00030103962424495587
1,15000,False,3,d8ff1_00000,2025-08-17_14-17-46,1755440266,8.21756625175476,24.805556535720825,391003,intrinsic-attention2,10.156.0.3,24.805556535720825,3,8.18007094783488,2.1997847428428943e-05,8.179807139900086,7.1728874230360615,0.9994370530953077,0.0015769076577256782,0.00036107099731452763,2.529311653822441,1000,5.8665731124058595e-05,5000,3000,5,7.10958133211615,15000,0.004918479040206876,12.0,5,2.529311653822441,0.00011364687461252704,5.0,-11.0,2.0,2.79,699.3439512718451,1,0,0,0,0,0,99.31666666666666,89.74166666666666,0.00013925187940916356,0.00044975588236921386,15000,5000,5000,2.79,2.79,15000,22337,294000,6000.0,0,72618,882000,24206,5000.0,975779.927954448,80382.15560720566,80359.26755511157,72618,1.0,24206,0.6261063,3.0,22337,0.16816932,0.00036156178,494.0,0.21975304,0.08140691369771957,0.46102113,92.61633,0.0068473415,0.000631317558363,-0.09940688,0.0034828119666,80408.9891422542,2.34,50,5,0.006201341600099113,5,2.5290133371797006,-12.0,0.001956828964062151,150,0.36752533653495045,15250,2.5290133371797006,6.873518530080738e-05,12.0,5.0,0.00014616013372989887,3.0,250,0.6883352424689132,250,0.0001757939498949964,0.000544144236316252,2.34,2.34,250,750,750,3.747904807725435e-05,8.92193350818454e-06,2.0641742764456455e-05,4.497876780626972e-06,7.176588552197618e-06,0.00020339951939525217,1.9587563270685032e-05,5.857506507023565e-05,2.1811640959567303e-06,3.271316265057778e-05,4.0031956224710894e-05,0.10390860520157148,0.4052701280816589,7.077558910532389e-06,2.701665860950016e-05,0.1429133003968527,0.00020335000054328702,0.02455277311719692,0.010670469360965943,4.551528855200465e-05,1.0885093404431903e-05,7.382027004735357e-06,8.91520447529553e-06,2.70334732741839e-05,2.398720615331504e-05,7.119860069813656e-05,2.545412460810254e-06,5.133949995900756e-05,4.099561438157567e-05,0.00024175356172837764
1,20000,False,4,d8ff1_00000,2025-08-17_14-17-54,1755440274,8.340595245361328,33.14615178108215,391003,intrinsic-attention2,10.156.0.3,33.14615178108215,4,8.177820243016507,2.1963218881195645e-05,8.177554939491053,7.174039107785807,0.9960235901944776,0.001577470561153328,0.00036107099731452763,2.529311653822441,1000,7.291006317063127e-05,5000,4000,5,7.110648858114948,20000,0.005481770679616602,12.0,5,2.529311653822441,0.00015478802281332618,5.0,-12.0,3.0,2.74,698.6664262374954,1,0,0,0,0,0,98.91818181818181,89.79999999999998,0.0001843994916808184,0.0005762783316460118,20000,5000,5000,2.74,2.74,20000,22337,294000,6000.0,0,96824,1176000,24206,5000.0,980116.4073249676,80736.3505563006,80714.99183089058,96824,1.0,24206,0.5673661,4.0,22337,0.37056637,0.0005621314,494.0,0.37492764,0.08140691369771957,0.46102113,90.789246,0.011038754,0.000631317558363,0.055779345,0.0034828119666,80761.31784732731,1.94,50,5,0.005703595140366815,5,2.5292970241075725,-12.0,0.0019392180043720578,200,0.3674231042296023,20250,2.5292970241075725,7.161957004466157e-05,12.0,5.0,0.000147405091649966,4.0,250,0.6851771608742606,250,0.0001831509696679869,0.0005522663681521103,1.94,1.94,250,1000,1000,4.7536917649853335e-05,1.1600865980012355e-05,2.769098622886595e-05,5.851061300792841e-06,8.943155760866811e-06,0.00026073809503817557,2.3307775931135596e-05,8.294343197132843e-05,2.6299353477545814e-06,4.109266378437492e-05,5.11308745576757e-05,0.10378982532946107,0.4022605589807538,7.144623282525572e-06,2.739473211654695e-05,0.14288677806278624,0.00020329440063919174,0.024535632786009006,0.010684878217332426,4.6498559145752636e-05,1.0533175205856598e-05,6.14277484267225e-06,9.538948702574958e-06,2.876604638991954e-05,2.5724153479563365e-05,7.379038537955188e-05,3.2232075906863306e-06,5.3222561602576516e-05,4.1889596813123645e-05,0.00024125160026469456
1,25000,False,5,d8ff1_00000,2025-08-17_14-18-02,1755440282,8.153159141540527,41.29931092262268,391003,intrinsic-attention2,10.156.0.3,41.29931092262268,5,8.173962860846384,2.1891246722435757e-05,8.173696143486161,7.170308902247991,0.9958880427924717,0.0015761444354373377,0.00036107099731452763,2.529311653822441,1000,7.43552348809558e-05,5000,5000,5,7.106963433243716,25000,0.005182684869359946,12.0,5,2.529311653822441,0.00015469927843928303,5.0,-12.0,4.0,3.99,697.8917164007705,1,0,0,0,0,0,97.96666666666668,88.925,0.00017506373595363808,0.0005556733977970413,25000,5000,5000,3.99,3.99,25000,22337,294000,6000.0,0,121030,1470000,24206,5000.0,977999.0066394117,80560.75145555627,80539.57507583329,121030,1.0,24206,0.47595564,5.0,22337,0.07832151,0.00019603968,494.0,0.24917594,0.08140691369771957,0.46102107,92.320694,0.014768673,0.000631317558363,-0.07059433,0.0034828119666,80584.68016864239,4.54,50,5,0.005478408320341259,5,2.529310936368151,-11.0,0.0019217915242494665,250,0.3671021260172901,25250,2.529310936368151,6.673050458220976e-05,12.0,5.0,0.00014569423343925507,5.0,250,0.6849606884854424,250,0.00017584439516045536,0.0005321085525856851,4.54,4.54,250,1250,1250,5.1599367240195575e-05,1.1419528293961537e-05,2.7666118862689194e-05,4.987236787789801e-06,8.308387720880025e-06,0.00024987237294838707,2.474467588570835e-05,7.988556829286963e-05,2.889752080776942e-06,3.968272084659991e-05,5.1328912478154234e-05,0.10367489037612962,0.4021910330708689,7.160447068112117e-06,2.7393424822487288e-05,0.14286932781219305,0.00020324006657656223,0.024519547618209223,0.010686432015094604,4.6204840348685536e-05,1.0842818413288486e-05,6.284436272372885e-06,9.315931275003678e-06,2.709439821945995e-05,2.2739269311073358e-05,7.319826846926346e-05,2.545122211671733e-06,5.3187453294486376e-05,3.973647156770962e-05,0.00023438390153833233
1,30000,False,6,d8ff1_00000,2025-08-17_14-18-10,1755440290,7.7430853843688965,49.04239630699158,391003,intrinsic-attention2,10.156.0.3,49.04239630699158,6,8.166047683777906,2.182519426665117e-05,8.165779509841316,7.166341317885451,0.9919451947745176,0.0015750185511566213,0.00036107099731452763,2.529311653822441,1000,8.236825745886058e-05,5000,6000,5,7.103034333431283,30000,0.005519914029864594,12.0,5,2.529311653822441,0.00015096190462588315,5.0,-12.0,5.0,6.81,696.9815500669497,1,0,0,0,0,0,96.57272727272726,88.31818181818181,0.00017529341325745818,0.0005482217134031958,30000,5000,5000,6.81,6.81,30000,22337,294000,6000.0,0,145236,1764000,24206,5000.0,986927.1452434264,81294.73189038338,81274.18955823964,145236,1.0,24206,0.33853313,6.0,22337,0.13513471,0.00016671419,494.0,0.18368697,0.08140691369771957,0.46102104,92.36885,0.023054305,0.000631317558363,-0.13723645,0.0034828119666,81317.29897351922,7.54,50,5,0.005374029319355032,5,2.529311618637848,-11.0,0.001904554188989018,300,0.36680209235718203,30250,2.529311618637848,7.353680447354619e-05,12.0,5.0,0.0001440673463668212,6.0,250,0.6815595464706043,250,0.00016642262094954422,0.0005767441515671545,7.54,7.54,250,1500,1500,4.7409356399054616e-05,1.4522023645326209e-05,2.696710131280516e-05,5.2041717709094355e-06,8.33978413140994e-06,0.0002485306668199969,2.3939854889796668e-05,7.397339572460284e-05,2.537933392646865e-06,4.203774995017733e-05,5.19970219639062e-05,0.10359843382228708,0.3989028821802053,7.164452602727763e-06,2.739377060221446e-05,0.14289212444417615,0.0002029573959103705,0.02445334325203301,0.010693729194894227,4.4518110099189534e-05,1.2104423395499162e-05,4.762750821976802e-06,8.682552687154273e-06,2.8090959122871264e-05,3.118767272829699e-05,9.30367503642338e-05,2.7500232798040996e-06,4.751624026754199e-05,4.155904824016658e-05,0.00023648990631975264
1,35000,False,7,d8ff1_00000,2025-08-17_14-18-18,1755440298,7.927372455596924,56.9697687625885,391003,intrinsic-attention2,10.156.0.3,56.9697687625885,7,8.159846858500067,2.1769712335214097e-05,8.159576706692858,7.163652683586525,0.9884318999967582,0.001573368105573552,0.00036107099731452763,2.529311653822441,1000,7.268994439916542e-05,5000,7000,5,7.100417023516899,35000,0.005509116209868808,12.0,5,2.529311653822441,0.00015814955086223268,5.0,-12.0,6.0,6.23,695.99697796686,1,0,0,0,0,0,96.7090909090909,88.39999999999999,0.00019227900328442414,0.0005679708061049029,35000,5000,5000,6.23,6.23,35000,22337,294000,6000.0,0,169442,2058000,24206,5000.0,989288.4858479709,81487.84638186224,81468.18821764359,169442,1.0,24206,0.27134,7.0,22337,0.33714184,0.00042563677,494.0,0.17679162,0.08140691369771957,0.46102113,91.62543,0.011206904,0.000631317558363,-0.14340138,0.0034828119666,81508.95585544358,7.94,50,5,0.0055364423894207,5,2.529311652096965,-12.0,0.0018874650371414512,350,0.3666892519935345,35250,2.529311652096965,6.982965354692978e-05,12.0,5.0,0.00015001015665101373,7.0,250,0.6782794300758768,250,0.00018227788159524844,0.0005505172636605919,7.94,7.94,250,1750,1750,5.165859101624851e-05,1.2071313346704278e-05,2.916316499085166e-05,5.41454871463335e-06,9.288150296031578e-06,0.0002496353160471091,2.4865721444896933e-05,7.444504074040033e-05,3.351922819367326e-06,4.5948807197794033e-05,5.4760071457465044e-05,0.10338916577409436,0.39596069377842513,7.176138164064205e-06,2.7403722863442022e-05,0.14281201313983455,0.000202903112021089,0.024429970149623843,0.010670021882882016,4.6222923932970515e-05,1.1152071445290503e-05,6.602981555970381e-06,9.18113951771255e-06,2.8069156243811334e-05,2.5609576131172434e-05,7.342387360836332e-05,2.7611733244071325e-06,5.260672782990464e-05,4.3476730835419135e-05,0.00023782582781783232
1,40000,False,8,d8ff1_00000,2025-08-17_14-18-26,1755440306,8.18889594078064,65.15866470336914,391003,intrinsic-attention2,10.156.0.3,65.15866470336914,8,8.156762240645152,2.171698518163562e-05,8.156490470235811,7.1607963966107215,0.9881981699367757,0.001573813904380147,0.00036107099731452763,2.529311653822441,1000,9.130795766652927e-05,5000,8000,5,7.097520163941709,40000,0.005791851089888951,12.0,5,2.529311653822441,0.00018048155419167413,5.0,-11.0,7.0,8.14,694.945669116098,1,0,0,0,0,0,96.82727272727271,88.39999999999999,0.00020798338205751176,0.0006864770558795953,40000,5000,5000,8.14,8.14,40000,22337,294000,6000.0,0,193648,2352000,24206,5000.0,992887.7829188206,81782.17759882276,81763.37051091129,193648,1.0,24206,0.17389117,8.0,22337,0.23437792,-0.0003067255,494.0,0.07577664,0.08140691369771957,0.46102113,90.32445,0.010083273,0.000631317558363,-0.24466427,0.0034828119666,81801.90309234268,7.74,50,5,0.00531864131000475,5,2.5293116537378304,-12.0,0.0018708081468176792,400,0.3662055278735909,40250,2.5293116537378304,6.755881584221721e-05,12.0,5.0,0.0001389171449272874,8.0,250,0.6783600487750735,250,0.00016629841949545836,0.0005093567794528475,7.74,7.74,250,2000,2000,5.452327542071834e-05,1.1880112505457726e-05,2.806228100433246e-05,1.626844751813604e-05,1.225314451250902e-05,0.00029831942210712054,2.3952543235426098e-05,8.804316647230318e-05,2.650183757526014e-06,6.677795651108572e-05,6.473879830646724e-05,0.10332901623646688,0.3959136588806306,7.199526662931524e-06,2.740649565874125e-05,0.1429981799683933,0.00020293629087003175,0.02440177573814679,0.010699939944137999,4.373863924665279e-05,1.0648479613566824e-05,5.2425701513005055e-06,1.323168356863023e-05,2.606546188718249e-05,2.0976661533678596e-05,6.6800473372439e-05,2.2548985850439196e-06,4.6445930910636e-05,3.745842135503457e-05,0.00023621035133183457
1,45000,False,9,d8ff1_00000,2025-08-17_14-18-34,1755440314,7.72472620010376,72.8833909034729,391003,intrinsic-attention2,10.156.0.3,72.8833909034729,9,8.148735147338693,2.16276053017036e-05,8.148462246633539,7.156157246474641,0.9848051839274231,0.0015750071852956374,0.00036107099731452763,2.529311653822441,1000,7.291856255622005e-05,5000,9000,5,7.092955582182336,45000,0.005457958799961488,12.0,5,2.529311653822441,0.00014677414353671391,5.0,-12.0,8.0,6.93,693.8128412828644,1,0,0,0,0,0,96.45454545454545,88.39999999999999,0.00018796363299877373,0.0005533753350857744,45000,5000,5000,6.93,6.93,45000,22337,294000,6000.0,0,217854,2646000,24206,5000.0,996173.6521468414,82050.91420611432,82032.99689658947,217854,1.0,24206,0.12947327,9.0,22337,0.31572792,0.0007402301,494.0,0.089364104,0.04070345684885979,0.4610211,92.141136,0.002051543,0.000631317558363,-0.23057769,0.0034828119666,82069.50507427046,7.54,50,5,0.005246634959621588,5,2.5293116538183,-11.0,0.0018539691654372902,450,0.3660214061148987,45250,2.5293116538183,6.838707627837842e-05,12.0,5.0,0.00014300789002525148,9.0,250,0.6752390817673031,250,0.0001737240106213957,0.0005317054984685122,7.54,7.54,250,2250,2250,4.8731168835358934e-05,1.2771143553967516e-05,3.06169272467418e-05,5.726439429465749e-06,9.822083271376692e-06,0.0002447272982305167,2.3501804069674782e-05,7.351521344402625e-05,2.8946627714144237e-06,3.9890690339162726e-05,5.3845942283358596e-05,0.10324152705407316,0.392962266531875,7.2265314225412905e-06,2.740965079905862e-05,0.14295352884876866,0.00020279392792348436,0.024362567770776816,0.010703028094679911,4.552491596300203e-05,1.0731009912240402e-05,5.536660459480056e-06,9.975058515262272e-06,2.695777082593061e-05,2.27037675176794e-05,6.884903200020854e-05,2.5951536548174647e-06,5.1112732012139714e-05,4.067859543845702e-05,0.00023745520079157393
1,50000,False,10,d8ff1_00000,2025-08-17_14-18-42,1755440322,7.636230945587158,80.51962184906006,391003,intrinsic-attention2,10.156.0.3,80.51962184906006,10,8.139999216055195,2.155555924680015e-05,8.139725327107309,7.148558532959857,0.9836732430281528,0.0015738948334571151,0.00036107099731452763,2.529311653822441,1000,6.207832307787246e-05,5000,10000,5,7.085489105650598,50000,0.004641130719828652,12.0,5,2.529311653822441,0.00011859546558330808,5.0,-10.0,9.0,8.45,692.733142154984,1,0,0,0,0,0,96.94545454545455,88.34545454545454,0.0001512898041822198,0.00046601941684078105,50000,5000,5000,8.45,8.45,50000,22337,294000,6000.0,0,242060,2940000,24206,5000.0,1007860.470177294,83012.27297967998,82994.91509278017,242060,1.0,24206,0.11012416,10.0,22337,0.11772431,0.0002142191,494.0,0.1284779,0.020351728424429893,0.46102107,92.30849,0.0017294111,0.000631317558363,-0.19143464,0.0034828119666,83029.92557145773,7.94,50,5,0.005417156129406067,5,2.529311653822246,-12.0,0.0018372900237473935,500,0.3657280144837115,50250,2.529311653822246,6.812211056946786e-05,12.0,5.0,0.00013932301415450494,10.0,250,0.6747668852297463,250,0.00017201762812846022,0.0005244077575001841,7.94,7.94,250,2500,2500,4.026697105816623e-05,9.954489351473922e-06,2.355395956535746e-05,4.8136747645683656e-06,7.57120374712726e-06,0.000208167474714997,2.149983689258439e-05,6.160770471509591e-05,2.2447657478053823e-06,3.609515285819888e-05,4.430862223321089e-05,0.10302882265366031,0.39285337237659235,7.239566088444062e-06,2.7416594265720264e-05,0.1428351785203492,0.00020290206864619607,0.024332378453132544,0.01070174175366322,4.4632941069779655e-05,1.0613488833797798e-05,5.678474705382312e-06,9.076681853528557e-06,2.6000176226877117e-05,2.2979600855724548e-05,6.906067447788907e-05,2.656072325169437e-06,4.9791104903599836e-05,3.882717941597438e-05,0.0002336960734699137
