num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,5000,False,1,8564f_00000,2025-08-17_17-01-46,1755450106,5.470818042755127,5.470818042755127,535873,intrinsic-attention2,10.156.0.3,5.470818042755127,1,5.227823144989088,1.7059996025636792e-05,5.227592367009493,4.644413761008764,0.5787323480035411,0.0010188229935010895,4.6531966559264774e-05,5000,4.6127857149986085,1000,12.0,7.995502664642366e-05,5000,0.0,0.0032515281705127563,5,0.22,0.00036598098813556135,2.529311653822441,5,-12.0,2.529311653822441,5.0,1000,1082.3675264910967,1,0,0,0,0,0,52.3625,70.91250000000001,5000,0.0003277817528945755,5000,0.22,0.00010512091336948555,5000,5000,0.22,0,282000,5000,24205,24205,6000,13492,282000,1778525.308951478,152759.28359999624,152720.76497690156,1.0,0.0018408992081,85.003,0.011193438,0.10581249,0.0027541439213,0.20965663,24205,-0.053526424,0.00017601252,515.0,24205,13492,0.37212303,0.5939851999282837,1.0,0.67269576,152825.12422193793,0.22618973501084838,0.00010121358402633239,5.0,5.303515667511329e-05,12.0,0.0016837349976412952,50,50,1.0,5,2.4052719489340766,5,250,5250,0.003533577382331714,2.1,2.4052719489340766,-12.0,0.41616725899802987,0.00039180199596900735,2.1,0.000126543109381046,250,250,2.1,250,250,1.4510925404569265e-05,2.6684635350074432e-05,3.130740122021642e-05,1.5758420887030793e-06,4.2343118696688415e-05,0.00014903038961757657,3.328218562779934e-06,2.8695784962203997e-05,5.705394475553454e-06,7.381611631665183e-06,1.6997248055265097e-05,0.27375276100065093,0.048040768000646494,0.07361068998579867,0.013375599999562837,9.662006050348282e-06,0.00016799000150058419,2.994098758790642e-05,0.006662163999862969,3.201480802579826e-05,1.7490420000698908e-06,0.00018012032432324933,1.5825101540886e-05,3.809267387666299e-05,5.318454636214059e-05,8.267617968252193e-06,1.9547740052456688e-05,5.962869698196124e-06,3.5101184627976614e-06,3.197541227633736e-05
1,10000,False,2,8564f_00000,2025-08-17_17-01-52,1755450112,5.604564428329468,11.075382471084595,535873,intrinsic-attention2,10.156.0.3,11.075382471084595,2,5.229356173519191,1.704621594399214e-05,5.229124264349521,4.648070882568717,0.5766041657034657,0.0010199883735913318,4.71116470511304e-05,5000,4.616448146568582,2000,12.0,8.247523292855294e-05,10000,1.0,0.0033878804900450634,5,4.37,0.00036598098813556135,2.529311653822441,5,-12.0,2.529311653822441,5.0,1000,1081.796871486752,1,0,0,0,0,0,60.475,69.6,10000,0.00033464688081608876,5000,4.37,0.00010788078383668698,5000,10000,4.37,0,564000,5000.0,24205,48410,6000.0,13492,282000,1777937.4199315978,152703.07384601483,152666.4853620996,2.0,0.0018408992081,86.82979,0.010350288,0.039159574,0.0027541439213,0.19904718,24205,-0.06370106,0.0012162328,515.0,48410,13492,0.37212297,0.5939851999282837,1.0,0.63684195,152765.19168843512,0.22601464413077338,7.975526044085906e-05,5.0,4.560798074675387e-05,12.0,0.0016684874676866457,50,100,2.0,5,2.5232286357943847,5,250,10250,0.003401685020944569,3.3,2.5232286357943847,-12.0,0.4140474268881371,0.0003229202311765525,3.3,0.00010811977096760252,250,250,3.3,500,500,1.4447318899258157e-05,2.7488427050522415e-05,3.216032438425863e-05,1.6157743517736618e-06,4.273914305165399e-05,0.0001526290022971927,3.4240121775962877e-06,2.9861456212316077e-05,5.910415618894474e-06,7.44660376349945e-06,1.7120958995446448e-05,0.271647870970628,0.04804614178065094,0.07361137703599524,0.013358917339646722,9.642305958550423e-06,0.00016817303156130948,2.9907367716077714e-05,0.0066584324398718305,2.941337218029366e-05,1.8388449712561773e-06,0.000145189402866338,1.4055957032899105e-05,2.6344050063839586e-05,4.0831088010326555e-05,7.469274066160907e-06,1.7340593213854358e-05,5.288366196944001e-06,3.3408048483328116e-06,2.8638068107142196e-05
1,15000,False,3,8564f_00000,2025-08-17_17-01-58,1755450118,6.376599550247192,17.451982021331787,535873,intrinsic-attention2,10.156.0.3,17.451982021331787,3,5.2382035430540554,1.705187386833131e-05,5.2379703433460065,4.656925266472977,0.5765922566763854,0.001020063269925595,4.799837724343834e-05,5000,4.625313049502864,3000,12.0,8.272610697440143e-05,15000,2.0,0.0033530297098332083,5,2.68,0.00036598098813556135,2.529311653822441,5,-12.0,2.529311653822441,5.0,1000,1080.6088262167054,1,0,0,0,0,0,59.977777777777774,70.0888888888889,15000,0.0003394903214016259,5000,2.68,0.00010844085972617995,5000,15000,2.68,0,846000,5000.0,24205,72615,6000.0,13492,282000,1778251.1006748234,152724.9437864775,152690.18987321615,3.0,0.0018408992081,85.69264,0.009108725,0.16033535,0.0027541439213,0.14063033,24205,-0.12145916,-0.0036414862,515.0,72615,13492,0.372123,0.5939851999282837,1.0,0.59408313,152783.27440323122,0.2262286120395089,8.938019895241767e-05,5.0,4.889723036421503e-05,12.0,0.0016539255230280105,50,150,3.0,5,2.5290133371797006,5,250,15250,0.0035833376193477305,4.5,2.5290133371797006,-12.0,0.4140259540392959,0.00035401708216062464,4.5,0.00011461834092669006,250,250,4.5,750,750,1.4921439902236003e-05,2.785073249516205e-05,3.260401199644816e-05,1.6455751183077947e-06,4.337123813833887e-05,0.00015468677293683773,3.4889812572023397e-06,2.9761321754508523e-05,5.935422745685158e-06,7.473237773982676e-06,1.7353699817807793e-05,0.27161380904078397,0.048069473272866155,0.07361980823556513,0.013342844306267214,9.606852804427034e-06,0.0001681148312156438,2.988759404106531e-05,0.006656042775553941,3.20290822892364e-05,1.8214546366995732e-06,0.00016132092403447533,1.5462803204638158e-05,2.779501159169828e-05,4.4801133687925815e-05,7.771036162346962e-06,1.8096013157778175e-05,5.64356245892003e-06,3.6318370913206516e-06,3.152512864448219e-05
1,20000,False,4,8564f_00000,2025-08-17_17-02-05,1755450125,6.76412296295166,24.216104984283447,535873,intrinsic-attention2,10.156.0.3,24.216104984283447,4,5.251244222073475,1.7050425101537255e-05,5.2510100390826056,4.67210515341814,0.5744473923695084,0.0010210472372335936,4.713925807426271e-05,5000,4.640466018757855,4000,11.0,8.55620152690374e-05,20000,3.0,0.0038183964903873856,5,4.86,0.00036598098813556135,2.529311653822441,5,-11.0,2.529311653822441,5.0,1000,1078.611314352045,1,0,0,0,0,0,59.51000000000001,70.52,20000,0.0003362808183946018,5000,4.86,0.00011170548553456374,5000,20000,4.86,0,1128000,5000.0,24205,96820,6000.0,13492,282000,1777127.6211152794,152623.8966673387,152590.79655010434,4.0,0.0018408992081,87.71642,0.004250078,0.114658,0.0027541439213,0.18050873,24205,-0.07876081,0.00045001507,515.0,96820,13492,0.37212294,0.29699259996414185,1.0,0.55823445,152678.6682803695,0.22605656716908468,7.943353208838786e-05,5.0,4.521220090532814e-05,12.0,0.0016390743678169673,50,200,4.0,5,2.5292970241075725,5,250,20250,0.0035881345097732264,6.1,2.5292970241075725,-12.0,0.4118776377489348,0.00032246516601216774,6.1,0.00010740719333065981,250,250,6.1,1000,1000,1.503922667542963e-05,2.7801102664810613e-05,3.260041499740803e-05,1.68489236619373e-06,4.370462875074522e-05,0.00014959938441078447,3.6475140297656794e-06,2.9635444632222056e-05,6.07589551328409e-06,7.4695421671049825e-06,1.76425605842742e-05,0.2694174354603304,0.048169602470059684,0.07358785670322208,0.013327627973160035,9.595104185020317e-06,0.00016797994278564877,2.983076811020146e-05,0.006652543457775245,2.9856717418024344e-05,1.6288903265437243e-06,0.00014467961046915734,1.4188725794972004e-05,2.5925864491570882e-05,4.058441172443698e-05,7.454550518261838e-06,1.7148923906892234e-05,5.256960899704302e-06,3.4020596442910657e-06,2.8534736141712307e-05
1,25000,False,5,8564f_00000,2025-08-17_17-02-10,1755450130,5.283965587615967,29.500070571899414,535873,intrinsic-attention2,10.156.0.3,29.500070571899414,5,5.249083219172815,1.7067790878252124e-05,5.2488483232818135,4.668818916493895,0.5755654729658618,0.0010217212249230463,4.731324026232595e-05,5000,4.637185940700244,5000,12.0,8.12289654860728e-05,25000,4.0,0.003316503370006103,5,7.24,0.00036598098813556135,2.529311653822441,5,-11.0,2.529311653822441,5.0,1000,1076.6365979095235,1,0,0,0,0,0,58.357142857142854,68.45714285714287,25000,0.00033378752407670184,5000,7.24,0.00010676140754067348,5000,25000,7.24,0,1410000,5000.0,24205,121025,6000.0,13492,282000,1772518.78440573,152223.7768952123,152192.3699874988,5.0,0.0018408992081,87.00653,0.010130744,0.23232655,0.0027541439213,0.13491155,24205,-0.12493853,0.0025712848,515.0,121025,13492,0.37212297,0.29699259996414185,1.0,0.50593007,152275.46998061132,0.2261250890074003,8.55755264925457e-05,5.0,4.8447512393844916e-05,12.0,0.0016247298441724601,50,250,5.0,5,2.529310936368151,5,250,25250,0.00346709243953228,6.9,2.529310936368151,-11.0,0.4128804660213485,0.0003407631147309485,6.9,0.00011228387139682135,250,250,6.9,1250,1250,1.4345539239190998e-05,2.744935031348804e-05,3.1850767749331735e-05,1.6130133350771463e-06,4.2830579067171324e-05,0.00015240740896356914,3.3994757523235644e-06,2.9607019505175483e-05,5.7209163446964895e-06,7.369052832455292e-06,1.7148304037299994e-05,0.270246298665662,0.04820332554533376,0.07373867467615462,0.013318230173363664,9.589253072536374e-06,0.00016804340328481734,2.979736043801444e-05,0.00665106022320101,3.1359772140489766e-05,1.760924060100485e-06,0.0001539516832648683,1.480430368319813e-05,2.708738502379536e-05,4.310398862043735e-05,7.821071843888401e-06,1.809850189382692e-05,5.622216003457267e-06,3.5758865022943307e-06,3.0021323244201408e-05
1,30000,False,6,8564f_00000,2025-08-17_17-02-17,1755450137,6.909152984619141,36.409223556518555,535873,intrinsic-attention2,10.156.0.3,36.409223556518555,6,5.262152555080996,1.742298295155386e-05,5.261915871729021,4.68182231372896,0.5756075465461931,0.0010242814127895536,6.456939535770462e-05,5000,4.649974317093323,6000,12.0,0.00012858941022235988,30000,5.0,0.004986414239683654,5,8.53,0.00036598098813556135,2.529311653822441,5,-12.0,2.529311653822441,5.0,1000,1073.971782354435,1,0,0,0,0,0,60.58,68.72999999999999,30000,0.0004943300327063978,5000,8.53,0.00016553236355900536,5000,30000,8.53,0,1692000,5000.0,24205,145230,6000.0,13492,282000,1745612.2507279313,149910.1679018333,149880.29901094572,6.0,0.0018408992081,88.7891,0.006321861,0.043790013,0.0027541439213,0.0073630535,24205,-0.25143147,0.001629591,515.0,145230,13492,0.372123,0.14849629998207092,1.0,0.46482855,149958.96731445132,0.22720206496720893,0.00013395918183708934,5.0,6.58934187638074e-05,12.0,0.0016103809158318522,50,300,6.0,5,2.529311618637848,5,250,30250,0.004484976529492996,7.1,2.529311618637848,-11.0,0.4121374638311371,0.0005105017207521097,7.1,0.00016885328884549066,250,250,7.1,1500,1500,2.2000702415309713e-05,3.8172155746014995e-05,4.9479016249011236e-05,2.6088906025145294e-06,6.503923782186393e-05,0.00021421125596248356,5.61128907344266e-06,4.192111320794147e-05,9.265579319773434e-06,1.0223203591501422e-05,2.552275391276569e-05,0.268500957099075,0.04856758781994422,0.07428608531950107,0.013372643491566501,9.575370479425213e-06,0.0001682872593700097,2.975181672431349e-05,0.006686183320929075,4.9486489281579635e-05,2.598155653397978e-06,0.00022519760526691805,2.278949448126501e-05,3.768022277824945e-05,6.716992689438631e-05,1.0271715231189858e-05,2.6000496262517962e-05,8.924189055989362e-06,5.830052877884469e-06,4.20685296459732e-05
1,35000,False,7,8564f_00000,2025-08-17_17-02-22,1755450142,5.000357389450073,41.40958094596863,535873,intrinsic-attention2,10.156.0.3,41.40958094596863,7,5.2570946948802115,1.738425313516811e-05,5.256856932731766,4.679034631491654,0.5733317337307042,0.0010242297787064433,4.499365234202748e-05,5000,4.647210753002396,7000,12.0,7.838712622902629e-05,35000,6.0,0.0031501620898779946,5,9.22,0.00036598098813556135,2.529311653822441,5,-10.0,2.529311653822441,5.0,1000,1071.2031467742634,1,0,0,0,0,0,59.65714285714286,69.57142857142857,35000,0.0003163411664153666,5000,9.22,0.0001033148647926378,5000,35000,9.22,0,1974000,5000.0,24205,169435,6000.0,13492,282000,1746208.4328146665,149958.93769418032,149930.02257423964,7.0,0.0018408992081,87.94632,0.0041434886,0.116577655,0.0027541439213,-0.012361291,24205,-0.26997992,-0.0013563633,515.0,169435,13492,0.37212297,0.07424814999103546,1.0,0.41792127,150005.38481645117,0.2272186039675787,8.88984964886e-05,5.0,4.967881067112208e-05,12.0,0.0015958072265899578,50,350,7.0,5,2.529311652096965,5,250,35250,0.004450830530404346,7.5,2.529311652096965,-12.0,0.4099166091627571,0.00035959109820800193,7.5,0.00011584088086367043,250,250,7.5,1750,1750,1.3825022517283532e-05,2.646469632713663e-05,3.083185935427241e-05,1.5421582962813286e-06,4.0004654800227276e-05,0.00014213895077536655,3.325019955340824e-06,2.7593124592419533e-05,5.6493977666723165e-06,7.1596554454854866e-06,1.6497229908188897e-05,0.26633856110804455,0.048549461401753514,0.07427241776622752,0.013353406036539683,9.540516830899982e-06,0.00016815825672805883,2.968675856344336e-05,0.006680230347751998,3.2581229341139665e-05,1.7708956165356779e-06,0.000164312143564716,1.582316568173313e-05,2.8271477885117635e-05,4.604667670115207e-05,8.080889832968332e-06,1.865247708845215e-05,5.783500338750024e-06,3.636326242802011e-06,3.1342414320945674e-05
1,40000,False,8,8564f_00000,2025-08-17_17-02-30,1755450150,7.577970504760742,48.98755145072937,535873,intrinsic-attention2,10.156.0.3,48.98755145072937,8,5.277054930731421,1.7338400519016003e-05,5.276815904124486,4.696032534626745,0.5762627599034239,0.0010266313808916965,6.4663684193028e-05,5000,4.663996918412374,8000,12.0,0.0001318972580657481,40000,7.0,0.005013573079195339,5,9.06,0.00036598098813556135,2.529311653822441,5,-11.0,2.529311653822441,5.0,1000,1067.8191018613973,1,0,0,0,0,0,59.91818181818182,68.75454545454545,40000,0.0004950448242420533,5000,9.06,0.00016466421940194623,5000,40000,9.06,0,2256000,5000.0,24205,193640,6000.0,13492,282000,1720327.6790830414,147734.14035007523,147706.56179586268,8.0,0.0018408992081,91.12529,0.017629998,0.040314592,0.0027541439213,-0.06699016,24205,-0.32539135,-0.002409935,515.0,193640,13492,0.37212297,0.07424814999103546,1.0,0.3696349,147777.96831329438,0.22800730884792658,0.00011902129561410389,5.0,6.39469673761987e-05,12.0,0.001581908974432174,50,400,8.0,5,2.5293116537378304,5,250,40250,0.004207811660162406,8.3,2.5293116537378304,-12.0,0.412067547521139,0.0004717266405501389,8.3,0.00015689937891949762,250,250,8.3,2000,2000,2.1867151404115058e-05,3.7777084295364343e-05,4.890342131894832e-05,2.638621113501031e-06,6.484335274099024e-05,0.00021697518846855728,5.524878444803552e-06,4.189077685684081e-05,9.156425546713798e-06,1.021082283935209e-05,2.534910879447369e-05,0.26748854526688726,0.04891628601762494,0.07481707993857879,0.013404452626267554,9.532511775124923e-06,0.00016831115422360384,2.9649681081691476e-05,0.006716844934325926,4.470975634412545e-05,2.3872898740386314e-06,0.00020951897162818235,2.1106185602384604e-05,3.572340524386353e-05,6.107114400426984e-05,1.0150565960701155e-05,2.4996470100292867e-05,8.037907103886432e-06,5.215293884092332e-06,4.023356995724009e-05
1,45000,False,9,8564f_00000,2025-08-17_17-02-35,1755450155,4.812243461608887,53.79979491233826,535873,intrinsic-attention2,10.156.0.3,53.79979491233826,9,5.270075885434084,1.7263776433463656e-05,5.269836353653243,4.69126238215051,0.5740417306044608,0.0010268250570905826,4.584031523927689e-05,5000,4.659245757048173,9000,12.0,7.905894916700286e-05,45000,8.0,0.0031809680002334063,5,10.04,0.00036598098813556135,2.529311653822441,5,8.0,2.529311653822441,5.0,1000,1064.3842949116195,1,0,0,0,0,0,59.98571428571429,68.57142857142857,45000,0.0003238505720496448,5000,10.04,0.00010579799263838046,5000,45000,10.04,0,2538000,5000.0,24205,217845,6000.0,13492,282000,1720587.2771300033,147754.20914658453,147727.62601825397,9.0,0.0018408992081,89.8543,0.0057566767,0.11909678,0.0027541439213,-0.044417176,24205,-0.3020556,0.0034896135,515.0,217845,13492,0.37212297,0.03712407499551773,1.0,0.30511618,147795.18751036082,0.22791431332942633,8.276202485929356e-05,5.0,4.7464198355222375e-05,12.0,0.0015676005546599013,50,450,9.0,5,2.5293116538183,5,250,45250,0.004133785470185103,9.5,2.5293116538183,-10.0,0.4098805466958451,0.00033920899577374907,9.5,0.00011269117614834249,250,250,9.5,2250,2250,1.392466710377219e-05,2.6583314206287575e-05,3.10571343154878e-05,1.5741401894690018e-06,4.101667805521004e-05,0.00014640244013984006,3.431149061386371e-06,2.8305212434207985e-05,5.678567543588748e-06,7.173081368537726e-06,1.687202148674336e-05,0.26534047321428367,0.04890990553743471,0.07479947281931049,0.013393401790024817,9.49900668572343e-06,0.0001682589327189994,2.9613314161977695e-05,0.006713798294974442,3.18223950575172e-05,1.7338364298172713e-06,0.00015055646999635947,1.5023655473749952e-05,2.6833660484031005e-05,4.392906152410997e-05,7.819573198777369e-06,1.8025340715997578e-05,5.684305749896782e-06,3.7290547655708262e-06,2.9588848439566665e-05
1,50000,False,10,8564f_00000,2025-08-17_17-02-41,1755450161,6.5641443729400635,60.36393928527832,535873,intrinsic-attention2,10.156.0.3,60.36393928527832,10,5.28068598200977,1.7216638751633023e-05,5.280445368426693,4.699118521728921,0.5767743460384193,0.0010289327465063454,6.3337508333279e-05,5000,4.666887264557748,10000,12.0,0.00012497072087104988,50000,9.0,0.004907538279512664,5,9.24,0.00036598098813556135,2.529311653822441,5,-12.0,2.529311653822441,5.0,1000,1060.6840154180652,1,0,0,0,0,0,60.07777777777778,69.01111111111112,50000,0.0004875649130181234,5000,9.24,0.000162829712847185,5000,50000,9.24,0,2820000,5000.0,24205,242050,6000.0,13492,282000,1697024.6176572081,145728.39906997536,145703.0799711554,10.0,0.0018408992081,90.381615,0.008563505,0.045304533,0.0027541439213,-0.1430616,24205,-0.40068567,-0.00079119205,515.0,242050,13492,0.372123,0.03712407499551773,1.0,0.25342977,145767.14581965687,0.22780024892616343,8.219274364845715e-05,5.0,4.706675428250439e-05,12.0,0.0015536827991137231,50,500,10.0,5,2.529311653822246,5,250,50250,0.0034184314402227758,9.7,2.529311653822246,-10.0,0.4118760133088224,0.0003373436608987779,9.7,0.00011025317780986616,250,250,9.7,2500,2500,2.1617025314342056e-05,3.7514885787251504e-05,4.887439385742501e-05,2.628168581345221e-06,6.38977622280772e-05,0.0002112500203564351,5.561657446056107e-06,4.076693637919481e-05,8.9296242461965e-06,1.0233152122427377e-05,2.517149993153853e-05,0.2663554858021455,0.04926765596206394,0.07533243234107728,0.013447191272109284,9.491486580593234e-06,0.00016836669331651347,2.9587351005372862e-05,0.00674874226205103,3.1104147502937245e-05,1.7207842455273259e-06,0.00015109348131644784,1.4838309929289465e-05,2.688712615488531e-05,4.357404329841073e-05,7.590743035040931e-06,1.760404287663948e-05,5.5871026485443454e-06,3.5065396225175403e-06,2.9739568601522475e-05
