num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,5000,False,1,d7aff_00000,2025-08-17_14-24-02,1755440642,8.612528800964355,8.612528800964355,399759,intrinsic-attention2,10.156.0.3,8.612528800964355,1,5.769131231005304,1.6146994312293828e-05,5.768888455000706,5.326945428998442,0.43916470000112895,0.001655607993598096,27.168093332126602,5000,5000,0.00026348499523010105,50.0,-1.42,50,0.051144775989814664,5.315516667003976,50,100,-17.5,7.1093834559005e-05,0.00014064238226681717,100,18.5,0.0,27.168093332126602,939.2611492314867,1,0,0,0,0,0,88.43846153846154,76.37692307692309,0.00017365855701352865,0.0005290702810434457,-1.42,5000,5000,5000,-1.42,5000,0.0034828119666,0.11987899,0.3316911,42.842552,494.0,0.016764555,0.0031722188,20748,0.67979383,0.4552654,22337,0.000631317558363,1.0,0.16281382739543915,1.0,20748,0.003274772,87333.74844234726,20748,0,22337,20748,214200,5100,5000,214200,899694.211863719,87303.14722788616,87206.72563998368,27.168093331925355,7500,0.0023639009887119755,-0.4,2.8162956849992042,50,17.5,1.0,27.168093331925355,2500,50.0,0.05407435136003187,50,-16.5,6.262692563140271e-05,0.00012270206986075334,50,50,0.2027226909995079,0.00015478866156472105,2500,0.00046549729460722446,2500,-0.4,-0.4,2500,2500,4.429465990634428e-05,9.108285873631399e-06,1.1277834030913054e-05,2.7649124939831158e-05,5.820361338226178e-06,5.136299250914089e-05,2.622244066268625e-06,0.00023466535998110642,3.99986799527793e-05,2.3483914821502526e-05,7.010064582720601e-05,0.000207117001991719,3.3482006983831525e-05,0.0014512410125462338,0.08082804500008933,1.0199000826105475e-05,0.013346659994567744,0.08792601199820638,0.018141316992114298,7.652943568592e-06,4.77819067456766e-06,9.658626788763076e-06,4.083962978768871e-05,2.391653164394996e-05,3.631974122635754e-05,2.1174626994546164e-05,2.351730328086937e-06,4.3236479017836855e-05,6.044908377573826e-05,0.0002079667012670028
1,10000,False,2,d7aff_00000,2025-08-17_14-24-11,1755440651,8.675753116607666,17.28828191757202,399759,intrinsic-attention2,10.156.0.3,17.28828191757202,2,5.771596881535225,1.614837427041493e-05,5.771352680260606,5.3282024670384995,0.44037749181108665,0.0016515384036756586,27.168093332126602,10000,5000,0.00026348499523010105,50.0,0.57,50,0.052423645620583555,5.316828979683923,50,200,-17.5,5.8681866121675116e-05,0.00010696651975041733,100,17.5,1.0,27.168093332126602,938.3384708413565,1,0,0,0,0,0,92.8,74.84166666666668,0.00013359322012857546,0.00042651251995362235,0.57,10000,10000,5000,0.57,5000,0.0034828119666,0.08055195,0.32244825,40.517815,494.0,0.010483144,0.006965697,20748,0.6822435,0.45239487,22337,0.000631317558363,2.0,0.08140691369771957,1.0,41496,0.00065913156,88594.35143334119,20748,0,22337,41496,428400,5100.0,5000.0,214200,912849.2904314289,88566.53124055853,88475.20895822883,27.168093332126602,12500,0.0023422271688468754,0.2,2.814535695889208,50,17.5,2.0,27.168093332126602,2500,50.0,0.05245940258057089,100,-16.5,6.599698709372327e-05,0.00012468423111171325,50,50,0.20445537832943955,0.0001466929282342604,2500,0.0004600666702260789,5000,0.2,0.2,5000,2500,3.595525316914319e-05,6.557626421380228e-06,9.433113399185584e-06,2.0436283700104416e-05,4.845481594946831e-06,3.942496418309259e-05,1.845449992763189e-06,0.0001960382178838089,3.349558299314859e-05,1.8057840643893482e-05,5.615353764221678e-05,0.00020662745198933406,3.337835703860037e-05,0.001444982992397854,0.08294934486009879,1.0169360757572577e-05,0.013294655804493231,0.08766071186822956,0.018081250122195344,7.407898345425905e-06,4.4575398972735835e-06,9.251055540708688e-06,3.8584763126914635e-05,2.346476853223975e-05,3.5535090914340676e-05,2.0410322406841505e-05,2.0461539874034444e-06,4.29692541393186e-05,5.859993737602408e-05,0.00020936534753163385
1,15000,False,3,d7aff_00000,2025-08-17_14-24-19,1755440659,8.155630588531494,25.443912506103516,399759,intrinsic-attention2,10.156.0.3,25.443912506103516,3,5.769865743219965,1.6111290485423522e-05,5.769620570977942,5.326297069118103,0.440552385533,0.0016503542896083672,27.168093332126602,15000,5000,0.00026348499523010105,50.0,-0.02,50,0.049359967779309954,5.314946778667118,50,300,-19.5,6.938191036572439e-05,0.00013988144207265855,100,16.5,2.0,27.168093332126602,936.6519746615329,1,0,0,0,0,0,92.49166666666667,73.90833333333333,0.00017416361663499807,0.000525018923698781,-0.02,15000,15000,5000,-0.02,5000,0.0034828119666,0.12281081,0.31508955,57.10126,494.0,0.004875569,0.03110969,20748,0.6819068,0.4498574,22337,0.000631317558363,3.0,0.04070345684885979,1.0,62244,0.0014438739,88568.87818199034,20748,0,22337,62244,642600,5100.0,5000.0,214200,912683.2422523216,88542.77429206116,88456.06501967681,27.168093332126602,17500,0.002321061657211976,0.8,2.811734083440344,50,17.5,3.0,27.168093332126602,2500,50.0,0.049796630070341054,150,-16.5,6.723986788882729e-05,0.000131751252533819,50,50,0.20451305672604064,0.00017144754482676205,2500,0.0004981533825219722,7500,0.8,0.8,7500,2500,4.316956422499275e-05,9.26807438155123e-06,1.1814594453839608e-05,2.6148911954010982e-05,5.861145093276199e-06,5.143000839109181e-05,2.613105561755651e-06,0.0002297455991045394,3.974701791316564e-05,2.3223694728163318e-05,6.998938049921835e-05,0.00020639805743412579,3.3345703525992576e-05,0.0014411369224937515,0.08289072322144347,1.0164447136048695e-05,0.013298247646559319,0.08779082216949755,0.018071438080932423,8.468185388062356e-06,5.191941844033332e-06,1.377412176604617e-05,4.205336348684379e-05,2.6475349936993722e-05,3.882957449694539e-05,2.40588373439009e-05,2.3340317210369232e-06,4.6179605228699304e-05,6.604974195337837e-05,0.0002184412862200019
1,20000,False,4,d7aff_00000,2025-08-17_14-24-27,1755440667,8.20137095451355,33.645283460617065,399759,intrinsic-attention2,10.156.0.3,33.645283460617065,4,5.768995995347756,1.612369767365453e-05,5.768749409068071,5.3256031695669455,0.44037741943769004,0.0016487312766372778,27.168093332126602,20000,5000,0.00026348499523010105,50.0,0.93,50,0.05049958739095018,5.314284315090426,50,400,-16.5,6.258059208681583e-05,0.00011476277893649152,100,18.5,3.0,27.168093332126602,934.2943825519316,1,0,0,0,0,0,92.20833333333333,74.075,0.00014991585229416765,0.00045553924716443955,0.93,20000,20000,5000,0.93,5000,0.0034828119666,0.22315139,0.26901996,65.4501,494.0,-0.02881574,0.05745393,20748,0.68163735,0.4320859,22337,0.000631317558363,4.0,0.020351728424429893,1.0,82992,0.0020243144,88855.66911596573,20748,0,22337,82992,856800,5100.0,5000.0,214200,915729.7979774205,88831.22620709127,88748.67145110262,27.168093332126602,22500,0.0022999844905286443,-0.4,2.8085826710059925,50,17.5,4.0,27.168093332126602,2500,50.0,0.04837667651954689,200,-16.5,6.220472295231301e-05,0.0001201700465472714,50,50,0.20448346655865993,0.00015179700727974642,2500,0.0004588740960102385,10000,-0.4,-0.4,10000,2500,3.8601219581819224e-05,7.4664849388139705e-06,9.940421277367333e-06,2.37752540864231e-05,5.006907835394749e-06,4.3402802027585155e-05,2.190028032602838e-06,0.00020217163361661324,3.525889631892099e-05,2.0398014982746746e-05,6.0174386679357035e-05,0.00020623511680078807,3.330957660688728e-05,0.0014383215632771751,0.08280583845925485,1.0169212671680726e-05,0.013281458850099107,0.08788764530784085,0.018053158120176712,7.644683385437753e-06,4.971839736223371e-06,9.564585481631398e-06,3.860863735654212e-05,2.3818752798126175e-05,3.549688136678303e-05,2.086857367027307e-05,2.182134376686699e-06,4.307922828338632e-05,5.887235631299887e-05,0.00020359391605133108
1,25000,False,5,d7aff_00000,2025-08-17_14-24-36,1755440676,8.456539392471313,42.10182285308838,399759,intrinsic-attention2,10.156.0.3,42.10182285308838,5,5.769381090274306,1.6112650577432503e-05,5.769131398707459,5.323068199831197,0.4432911804533356,0.0016524963938384183,27.168093332126602,25000,5000,0.00026348499523010105,50.0,1.98,50,0.048704732499463714,5.311773133959545,50,500,-17.5,6.383991255514115e-05,0.00012002306231417553,100,20.5,4.0,27.168093332126602,931.3859483626364,1,0,0,0,0,0,92.94166666666666,73.38333333333333,0.00015595483110267302,0.00047144797837249115,1.98,25000,25000,5000,1.98,5000,0.0034828119666,1.3380927,0.2706453,73.57845,494.0,-0.012934569,0.035650134,20748,0.6849506,0.41140372,22337,0.000631317558363,5.0,0.020351728424429893,1.0,103740,0.010024934,88874.936461388,20748,0,22337,103740,1071000,5100.0,5000.0,214200,916000.2837383985,88851.95647943462,88773.39614376714,27.168093332126602,27500,0.002279027265658712,-1.4,2.80674278661588,50,17.5,5.0,27.168093332126602,2500,50.0,0.04925117983002565,250,-16.5,6.186921074027185e-05,0.00012023598675393334,50,50,0.20736956436308857,0.00015211787174973848,2500,0.000460209764487793,12500,-1.4,-1.4,12500,2500,4.00658450626041e-05,7.64827403535979e-06,1.0144708033937603e-05,2.4404069770055705e-05,5.156916795558924e-06,4.477928716690053e-05,2.298316919749263e-06,0.0002080529821219432,3.669357484486463e-05,2.076601738265482e-05,6.188945924612458e-05,0.00020643332562797321,3.330886084551123e-05,0.0014358523877228122,0.0856530045147473,1.0148350613291404e-05,0.01326799166148458,0.08796164260482836,0.01803678936887161,7.370568586767579e-06,4.871649606398969e-06,9.577216691209442e-06,3.8984828177627346e-05,2.417766039361087e-05,3.528229536859494e-05,2.0610626536156816e-05,2.2145285255525494e-06,4.29144856277494e-05,5.9159605101501194e-05,0.00020402621479913632
1,30000,False,6,d7aff_00000,2025-08-17_14-24-44,1755440684,8.491778373718262,50.59360122680664,399759,intrinsic-attention2,10.156.0.3,50.59360122680664,6,5.769528044311611,1.60997740363536e-05,5.7692695843504085,5.323190905282927,0.44330762226880477,0.0016514361698904548,27.168093332126602,30000,5000,0.00026348499523010105,50.0,-0.33,50,0.05127857441024389,5.311918572419852,50,600,-19.5,6.732195571129041e-05,0.00013412364603838126,100,18.5,5.0,27.168093332126602,927.8614483027105,1,0,0,0,0,0,92.17500000000001,73.90833333333335,0.00016470829978761531,0.0005080605784317299,-0.33,30000,30000,5000,-0.33,5000,0.0034828119666,0.115156524,0.21272367,85.07796,494.0,-0.06424572,0.0182361,20748,0.6803271,0.40212202,22337,0.000631317558363,6.0,0.010175864212214947,1.0,124488,0.0012049074,88882.08478855983,20748,0,22337,124488,1285200,5100.0,5000.0,214200,916149.3677676197,88860.45850790659,88785.61358148087,27.168093332126602,32500,0.0022581731429310767,-0.2,2.8055464195598017,50,17.5,6.0,27.168093332126602,2500,50.0,0.05110307781040319,300,-16.5,7.01485266879758e-05,0.00014460892583596674,50,50,0.2073717876895343,0.00017500661460552455,2500,0.0005399739111250019,15000,-0.2,-0.2,15000,2500,4.268863922701744e-05,8.408453576688288e-06,1.0446296652523404e-05,2.5231396368281427e-05,5.491829795705698e-06,4.8756447084296903e-05,2.495505671565934e-06,0.0002237948778698154,3.866873576565262e-05,2.2838342370783038e-05,6.654316246207301e-05,0.0002062159824250026,3.324272231978848e-05,0.0014313784238315329,0.08556811579952021,1.012024703144651e-05,0.013263542894880567,0.0880723747488289,0.01802545979520134,8.687358954214888e-06,5.691171824569413e-06,1.0806462511665698e-05,4.500637213018575e-05,2.6864284174832817e-05,3.968694168217538e-05,2.2857972527510622e-05,2.5064778209386595e-06,5.454434335288633e-05,6.96912036901957e-05,0.00024057723147813482
1,35000,False,7,d7aff_00000,2025-08-17_14-24-53,1755440693,8.48315143585205,59.07675266265869,399759,intrinsic-attention2,10.156.0.3,59.07675266265869,7,5.768991679798398,1.606559623720528e-05,5.768732256326846,5.3223603555700985,0.44360271396608264,0.0016506658483296385,27.168093332126602,35000,5000,0.00026348499523010105,50.0,-0.08,50,0.05029312934871996,5.311093716725635,50,700,-16.5,7.256833245499032e-05,0.00014716622130893004,100,18.5,6.0,27.168093332126602,923.8459209880504,1,0,0,0,0,0,93.14166666666665,73.65833333333333,0.00019014236774072413,0.0006001412504660631,-0.08,35000,35000,5000,-0.08,5000,0.0034828119666,0.2866383,0.17548311,83.1809,494.0,-0.10662444,0.02878046,20748,0.6825036,0.4095115,22337,0.000631317558363,7.0,0.005087932106107473,1.0,145236,0.0036840066,88393.15007933443,20748,0,22337,145236,1499400,5100.0,5000.0,214200,911174.4970464472,88372.85326255375,88301.63723162956,27.168093332126602,37500,0.002239330071517863,0.8,2.80484961165422,50,17.5,7.0,27.168093332126602,2500,50.0,0.052160062330804065,350,-16.5,6.993679124768291e-05,0.00014603415046695323,50,50,0.20731755097258933,0.00017866642389876978,2500,0.000527525364359428,17500,0.8,0.8,17500,2500,5.295912678614046e-05,8.445613582553306e-06,1.1407289439175716e-05,2.7271016762282897e-05,5.0458369953047935e-06,6.0773330048535494e-05,2.9144505287425916e-06,0.000237456217197802,4.6586161432966635e-05,2.4750119783144353e-05,6.867892562041176e-05,0.00020599583269763228,3.3195445114179927e-05,0.0014293350896904934,0.08543933001140538,1.0094684543374182e-05,0.013251359136013581,0.08817713036143769,0.01801231327716263,9.425029370661565e-06,5.989770910513789e-06,1.0822585612285776e-05,4.3516877325004326e-05,2.7861295631089558e-05,3.944999967180842e-05,2.431753076437189e-05,2.630976778011803e-06,5.0891175976550665e-05,6.89074626642309e-05,0.00022964360148889086
1,40000,False,8,d7aff_00000,2025-08-17_14-25-01,1755440701,8.38412094116211,67.4608736038208,399759,intrinsic-attention2,10.156.0.3,67.4608736038208,8,5.769653116750454,1.605376023804815e-05,5.769391971323593,5.323001590574509,0.44361752799631343,0.0016550546798617333,27.168093332126602,40000,5000,0.00026348499523010105,50.0,-1.23,50,0.051847260839567755,5.311759432488334,50,800,-16.5,6.810303061727747e-05,0.00013959681136191038,100,16.5,7.0,27.168093332126602,919.3555749167758,1,0,0,0,0,0,89.34166666666665,70.96666666666665,0.00017077889262552206,0.0005174771646708829,-1.23,40000,40000,5000,-1.23,5000,0.0034828119666,0.13752621,0.33017534,105.06227,494.0,0.034727696,0.029388428,20748,0.6822085,0.4287551,22337,0.000631317558363,8.0,0.0025439660530537367,1.0,165984,0.0019527338,88305.53390668516,20748,0,22337,165984,1713600,5100.0,5000.0,214200,910323.9327473107,88286.58412253762,88218.7204043123,27.168093332126602,42500,0.0022194312308617815,0.8,2.8020567396176967,50,17.5,8.0,27.168093332126602,2500,50.0,0.050585488901997454,400,-16.5,6.274308895541822e-05,0.00012082295123968559,50,50,0.20737110403286488,0.00015306798938451076,2500,0.0004615463953276213,20000,0.8,0.8,20000,2500,4.254970495100411e-05,9.073558163489469e-06,1.0637949652644359e-05,2.5809961536687907e-05,5.908350693130303e-06,5.1632883440512635e-05,2.574053219792071e-06,0.00022467042269732493,3.874301154991101e-05,2.3354956950046603e-05,6.899422056330594e-05,0.0002058532044531619,3.312975069395036e-05,0.001425170328868189,0.08542380281123939,1.0074697714870915e-05,0.013244381564567299,0.0882807289777681,0.017992656854467437,7.634704504010854e-06,4.927340682184606e-06,9.700021516676385e-06,3.87637569116578e-05,2.4083172443144802e-05,3.565912096858483e-05,2.1088663643093264e-05,2.267066564316563e-06,4.362924389585961e-05,5.955486364715262e-05,0.00020267986591817268
1,45000,False,9,d7aff_00000,2025-08-17_14-25-09,1755440709,8.265740156173706,75.7266137599945,399759,intrinsic-attention2,10.156.0.3,75.7266137599945,9,5.768826004563008,1.6044662671219453e-05,5.76856357112024,5.322655238758659,0.4431366467964289,0.0016517401431901182,27.168093332126602,45000,5000,0.00026348499523010105,50.0,1.13,50,0.0508291503188957,5.311436218513402,50,900,-16.5,7.08651932065415e-05,0.00014453790650717548,100,19.5,8.0,27.168093332126602,914.5083591829934,1,0,0,0,0,0,88.03333333333335,70.93333333333334,0.00017754179262792247,0.0005287415691933658,1.13,45000,45000,5000,1.13,5000,0.0034828119666,0.29497182,0.16824405,62.40923,494.0,-0.11350827,0.029018402,20748,0.6814143,0.40904158,22337,0.000631317558363,9.0,0.0012719830265268683,1.0,186732,0.0019254663,88913.04083713278,20748,0,22337,186732,1927800,5100.0,5000.0,214200,916664.9625316351,88895.45483449724,88830.88117622751,27.168093332126602,47500,0.0022015675184665373,1.8,2.7996073223915188,50,17.5,9.0,27.168093332126602,2500,50.0,0.04888928241081885,450,-16.5,6.87237584345367e-05,0.0001434101052015292,50,50,0.20717206330259857,0.0001744474234961511,2500,0.0005320240068406952,22500,1.8,1.8,22500,2500,4.302326563484907e-05,9.32614441794805e-06,1.2004730260993498e-05,2.802188720643637e-05,6.0139772247713945e-06,5.2963897692460786e-05,2.5878839137227874e-06,0.00023132230374345994,3.9577340695619066e-05,2.3233553637210918e-05,7.005025424189664e-05,0.00020650919249609592,3.312442321856474e-05,0.0014228690556323277,0.08513209814318892,1.0040610733076918e-05,0.013240961978894482,0.08841749870804208,0.017956815565967,9.040062276900354e-06,5.7567565870978525e-06,1.0579558250653867e-05,4.399378416558561e-05,2.64993957168377e-05,3.926678303081305e-05,2.4101141338311116e-05,3.0540384707268516e-06,5.150847542490642e-05,7.082179648912646e-05,0.0002327757390611181
1,50000,False,10,d7aff_00000,2025-08-17_14-25-17,1755440717,7.58131217956543,83.30792593955994,399759,intrinsic-attention2,10.156.0.3,83.30792593955994,10,5.764964141477445,1.600336610776306e-05,5.76470096835906,5.3187900820310166,0.44314141243845057,0.0016504199717082074,27.168093332126602,50000,5000,0.00026348499523010105,50.0,0.24,50,0.04744197616018937,5.307593827578249,50,1000,-17.5,6.763877979338037e-05,0.00013804604165683495,100,22.5,9.0,27.168093332126602,909.4223856614892,1,0,0,0,0,0,88.03,71.36,0.00016979323749114693,0.0005134674189643006,0.24,50000,50000,5000,0.24,5000,0.0034828119666,0.4509623,0.3093306,85.624374,494.0,0.022147335,0.0004017949,20748,0.6797997,0.41685507,22337,0.000631317558363,10.0,0.0006359915132634342,1.0,207480,0.0022853257,89032.25568087414,20748,0,22337,207480,2142000,5100.0,5000.0,214200,917959.2831868932,89015.87433232433,88954.44067989153,27.168093332126602,52500,0.0021817911433654738,2.8,2.7934029367576154,50,17.5,10.0,27.168093332126602,2500,50.0,0.04557189102983102,500,-14.5,5.8064875640229953e-05,0.00010752033171717037,50,50,0.20719008733965633,0.0001453391423289053,2500,0.0004327625978465194,25000,2.8,2.8,25000,2500,4.145085647520908e-05,8.945007841339242e-06,1.070490185158112e-05,2.5978742550580273e-05,5.922075443940458e-06,5.009548744989461e-05,2.601324348503641e-06,0.0002229705368129309,3.8138139453383784e-05,2.2893835413101675e-05,6.879177537154598e-05,0.00020651458053923204,3.307462903400246e-05,0.0014215571750134555,0.08506848602176414,1.0019304616872134e-05,0.013241845339131992,0.08851284679094361,0.017946620610349504,7.3540530183486905e-06,4.798163563638449e-06,1.1584720928371149e-05,3.536740108149336e-05,2.2293434354140323e-05,3.469867225595565e-05,2.025837998264714e-05,2.270118532490289e-06,4.0880954656761596e-05,5.5548569184622785e-05,0.00019042944496454228
