num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/sample,env_runners/env_step_timer,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,d0dd0_00000,2025-08-17_14-32-13,1755441133,11.594324588775635,11.594324588775635,409187,intrinsic-attention2,10.156.0.3,11.594324588775635,1,5.061892539000837,1.58320035552606e-05,5.06165363699256,4.6587812489888165,0.4008084439992672,0.0014633730024797842,21.5,4.65470651499345,4.596535943605007e-05,33,-1.8636363636363635,66.83846593574395,0.13702704805958396,7.756163088133227e-05,-24.5,0.00025683300918899477,33,5000,150,5000,150.0,150,0.0,66.83846593574395,1072.6569091632211,1,0,0,0,0,0,73.13529411764706,48.51764705882353,5000,-1.8636363636363635,0.00032082590753533557,0.00010911468372746974,5000,5000,-1.8636363636363635,5000,-0.011086154,0.411216,494.0,0.000631317558363,0.27259505,1.0,1.0,0.0014146534,20254,0.0034828119666,-0.024996758,19.59505,0.16281382739543915,0.15268573,20254,22337,0.69210684,96457.3694476027,0,5000,20254,206394,22337,206394,20254,5034,981227.6183086494,96408.21523141378,96369.58138705458,20.5,93.40062489595951,0.12747504624159775,-24.5,150.0,6.513934192000306,-1.92,7.798451645113605e-05,0.0017649499932304025,12500,1.0,4.653896801196956e-05,50,50,7500,150,150,93.40062489595951,0.18625697901006788,-1.92,0.00032353217764584613,7500,0.00010932445336724625,7500,7500,7500,-1.92,3.06321567367676e-05,1.4347046040542201e-05,0.00014109524001812795,2.6431316837834758e-05,1.6013108951158064e-06,4.091223974211208e-05,2.7922743959457635e-05,7.627243864839554e-06,3.4069598351224092e-06,5.33612201222366e-06,1.7408035567495523e-05,3.1243995181284845e-05,0.07902193600602914,0.018482330997358076,0.004219198002829216,0.08370316898799501,0.00020238000433892012,0.00022284498845692724,1.0674004442989826e-05,1.6533988174775154e-06,4.066986741654243e-05,3.0483253414430017e-05,0.00014553625541846872,2.611509153999338e-05,1.4220616065633635e-05,5.3760136436239705e-06,2.8716113886608824e-05,7.566276168616974e-06,3.2996273779723695e-06,1.732543800747502e-05
1,10000,False,2,d0dd0_00000,2025-08-17_14-32-27,1755441147,13.952754259109497,25.547078847885132,409187,intrinsic-attention2,10.156.0.3,25.547078847885132,2,5.0769690340908715,1.5819433610886338e-05,5.076729220592679,4.670805339718936,0.403860815619264,0.0014627180625393522,21.5,4.66671619535351,6.93995518263178e-05,33,-1.0606060606060606,71.08297469902989,0.15435308507431095,0.0001407959417961329,-24.5,0.00025683300918899477,66,5000,150,10000,150.0151515151515,151,1.0,71.08297469902989,1070.950346358508,1,0,0,0,0,0,83.75263157894737,54.36842105263158,5000,-1.0606060606060606,0.0005175995975807774,0.00017253508352168973,5000,10000,-1.0606060606060606,10000,0.02100179,0.4112522,494.0,0.000631317558363,0.30434114,1.0,2.0,0.0005670805,40508,0.0034828119666,0.056961894,15.967387,0.08140691369771957,0.06669428,20254,22337,0.69172573,96159.84414151154,0,5000.0,20254,412788,22337,206394,40508,5034.0,978273.7964990195,96113.18124060564,96076.1634880317,20.5,93.40062489595951,0.13578557910135713,-24.5,150.0,6.522403370640241,-2.12,0.00014222801169341538,0.0017497293533233458,17500,2.0,7.13939283596029e-05,50,100,7500,150,150,93.40062489595951,0.18917253380001056,-2.12,0.0005308518780779515,15000,0.00017449365932500042,7500,7500,15000,-2.12,5.10033135283306e-05,2.403417099290036e-05,0.00022526010199466686,3.866130091843245e-05,2.6690544217844124e-06,6.956331104016457e-05,4.27714228810453e-05,1.0945190901339822e-05,6.018687293631615e-06,9.35401944166783e-06,2.65317148372321e-05,3.123994523775764e-05,0.08180980890596401,0.01844532613744377,0.004247936542815296,0.08383875196814188,0.00020227164422976783,0.0002242001084960066,1.0672664502635599e-05,2.6617444881696644e-06,7.004147352676437e-05,5.04422768102085e-05,0.00023972292805504042,3.919855340052883e-05,2.335477706819154e-05,9.436385719733186e-06,4.753276769275954e-05,1.0884820107239568e-05,6.226912874488831e-06,2.7216365941030352e-05
1,15000,False,3,d0dd0_00000,2025-08-17_14-32-50,1755441170,23.249383449554443,48.796462297439575,409187,intrinsic-attention2,10.156.0.3,48.796462297439575,3,5.128665885409923,1.5852979238843547e-05,5.1284239718867335,4.715317198391829,0.41100716452310293,0.0014990973018764635,21.5,4.711209659730068,0.00015752824815632065,34,-1.05,93.40062489595951,0.19188649599949714,0.00033465092797784493,-26.5,0.00025683300918899477,100,5000,150,15000,150.02,151,2.0,93.40062489595951,1067.457344701091,1,0,0,0,0,0,99.98181818181817,69.91212121212122,5000,-1.05,0.001045489611483053,0.0005784692463686061,5000,15000,-1.05,15000,-0.016274378,0.42172503,494.0,0.000631317558363,0.27437037,1.0,3.0,0.0012606472,60762,0.0034828119666,0.004446447,19.616892,0.04070345684885979,0.26136512,20254,22337,0.6857944,94678.8457363169,0,5000.0,20254,619182,22337,206394,60762,5034.0,963259.342674778,94634.81453679265,94599.78533849596,20.5,93.40062489595951,0.19912702408109909,-24.5,150.0,6.58673164395375,-1.12,0.00024646701802069073,0.0017351026597913002,22500,3.0,7.859692330425227e-05,50,150,7500,150,150,93.40062489595951,0.19129199046211431,-1.12,0.001385453270292211,22500,0.0005797281103026809,7500,7500,22500,-1.12,0.00010954881397864945,2.5493822491533704e-05,0.0004065522818646156,0.0002693221951306929,2.519012531841815e-06,7.645748193760045e-05,8.601902251951233e-05,1.087813951615926e-05,6.470121632949863e-06,9.459339846895078e-06,0.00019174165017774413,3.122379585838644e-05,0.08272123381700802,0.018721644836130143,0.004306608357375081,0.08469898927833855,0.00020211485788604476,0.00023063991740636993,1.0803197958739475e-05,2.595752720729608e-06,0.00028947971929808234,0.0002722196101879902,0.00045012835528175865,5.097357513079115e-05,5.3186485576271326e-05,1.0034203485063949e-05,0.00021177684921597055,0.00017801757080449437,6.136855311377055e-06,3.0306700084552685e-05
1,20000,False,4,d0dd0_00000,2025-08-17_14-33-09,1755441189,18.22878074645996,67.02524304389954,409187,intrinsic-attention2,10.156.0.3,67.02524304389954,4,5.160742767245867,1.588219942088472e-05,5.16049884660782,4.743564389257961,0.4148330648977855,0.0015001937089209533,25.5,4.739372640232708,7.02018263030539e-05,33,0.35,66.83846593574395,0.2194189954799367,0.0001947799384963381,-26.5,0.00025683300918899477,133,5000,150,20000,150.02,151,3.0,66.83846593574395,1062.212223949423,1,0,0,0,0,0,99.96923076923076,90.18846153846152,5000,0.35,0.0009026764025859514,0.0003236919976145914,5000,20000,0.35,20000,-0.051421877,0.42704934,494.0,0.000631317558363,0.24287988,1.0,4.0,0.0016691817,81016,0.0034828119666,-0.035075665,21.382938,0.020351728424429893,0.17088749,20254,22337,0.68768096,93929.0557258774,0,5000.0,20254,825576,22337,206394,81016,5034.0,955762.1564383251,93887.71434160764,93872.2335751374,20.5,93.40062489595951,0.2232783209696936,-24.5,150.0,6.619459925044142,0.48,0.0001422735073418074,0.001719827913263856,27500,4.0,7.173208132383048e-05,50,200,7500,150,150,93.40062489595951,0.19438887305748292,0.48,0.0005525339336460438,30000,0.00017499738482414987,7500,7500,30000,0.48,7.179019099794206e-05,2.8641145654715044e-05,0.0004608984877260761,0.00010107957414949985,2.536434342293227e-06,9.497422159859328e-05,0.00013779682856814723,1.1017881951957458e-05,5.648864959349751e-06,1.2234223151242718e-05,2.902749325373351e-05,3.1194657989093685e-05,0.08447530048888421,0.01870647542787394,0.004377750983802879,0.08598021351547133,0.00020214578939710916,0.0002349910080987902,1.0807296052982566e-05,2.552945454266287e-06,7.712189206158687e-05,4.914167129975113e-05,0.00024140221224971432,4.040417554280168e-05,2.6973967322246356e-05,9.051946490658071e-06,4.523081871857593e-05,1.1363293573903102e-05,5.696740413542257e-06,2.6404919762555628e-05
1,25000,False,5,d0dd0_00000,2025-08-17_14-33-24,1755441204,15.032785654067993,82.05802869796753,409187,intrinsic-attention2,10.156.0.3,82.05802869796753,5,5.175539437083357,1.591083752695413e-05,5.175292889461776,4.755160504475457,0.4180250892188819,0.0015047332719097923,25.5,4.750943771780285,7.107397637913106e-05,33,0.24,71.08297469902989,0.22037253431073622,0.00014103416814934772,-26.5,0.00025683300918899477,166,5000,150,25000,150.02,151,4.0,71.08297469902989,1055.5746231588043,1,0,0,0,0,0,99.55238095238097,94.26190476190474,5000,0.24,0.0005336244729715328,0.00017220063058593764,5000,25000,0.24,25000,-0.044447824,0.42253157,494.0,0.000631317558363,0.2466664,1.0,5.0,0.00075837557,101270,0.0034828119666,-0.041312575,19.332266,0.010175864212214947,0.10298654,20254,22337,0.68680716,93501.72043793855,0,5000.0,20254,1031970,22337,206394,101270,5034.0,951206.846945343,93462.55243106314,93421.46396072136,20.5,93.40062489595951,0.17814414742926601,-18.5,150.0,6.636910014763644,-0.72,0.00013966370155032689,0.0017047419741386604,32500,5.0,7.18263614757753e-05,50,250,7500,150,150,93.40062489595951,0.19732825556686798,-0.72,0.0005457072349797404,37500,0.0001821388116506266,7500,7500,37500,-0.72,5.148804293723927e-05,2.3065427778290408e-05,0.00023293594410651435,3.911415562368168e-05,2.8321386791184107e-06,6.952203342581034e-05,4.393106393214914e-05,1.0896158715448514e-05,5.717674824932287e-06,9.068308605382258e-06,2.6886442158723853e-05,3.116419128825233e-05,0.0872956512840081,0.018691642883620158,0.004408226023931182,0.08608215283032648,0.00020224268159708953,0.0002362228579742348,1.0780813061793451e-05,2.674227611368746e-06,6.93609400670137e-05,5.03481585652623e-05,0.00025069807335475705,3.94991713798358e-05,2.326547269844304e-05,9.928295920476768e-06,4.9654349201784746e-05,1.0942972124353337e-05,5.546902013057897e-06,2.8546826241010334e-05
1,30000,False,6,d0dd0_00000,2025-08-17_14-33-37,1755441217,13.657421588897705,95.71545028686523,409187,intrinsic-attention2,10.156.0.3,95.71545028686523,6,5.183021888352541,1.591418920711966e-05,5.1827731868170845,4.762237000440578,0.4184140145367545,0.001520192519269203,25.5,4.758006247662421,6.982556785875247e-05,34,-0.36,93.40062489595951,0.1848650389202521,0.00013165695256125312,-23.5,0.00025683300918899477,200,5000,150,30000,150.02,151,5.0,93.40062489595951,1047.7993913279895,1,0,0,0,0,0,97.595,93.22,5000,-0.36,0.0005164117608271941,0.00017260815907783813,5000,30000,-0.36,30000,0.09407134,0.4308257,494.0,0.000631317558363,0.39094263,1.0,6.0,0.002172107,121524,0.0034828119666,-0.016946077,23.556297,0.005087932106107473,0.072542,20254,22337,0.6898992,93014.03961784749,0,5000.0,20254,1238364,22337,206394,121524,5034.0,946272.6863015112,92975.99079533476,92933.4701907938,20.5,93.40062489595951,0.15707058446103475,-18.5,150.0,6.647264871436067,-1.92,0.00012865873306263203,0.0016896631243926434,37500,6.0,6.889714031404856e-05,50,300,7500,150,150,93.40062489595951,0.1973520834312515,-1.92,0.0005148830682515067,45000,0.00016780545079969768,7500,7500,45000,-1.92,4.846132677667067e-05,2.279900366864386e-05,0.0002352272982987493,3.854743676939631e-05,2.634279632498729e-06,6.68394918648947e-05,4.8913122442256574e-05,1.1680034693658552e-05,5.196324385143586e-06,8.654455522053592e-06,2.609690696731117e-05,3.1147729300530284e-05,0.0871479030611184,0.018679556344658628,0.004432071123760877,0.08623764277203494,0.00020225642482556684,0.00024010508934066663,1.0766484979411023e-05,2.387936954816717e-06,6.976873392942189e-05,4.9073372789181776e-05,0.00022893768912955842,3.844692152589784e-05,2.322843527787549e-05,8.492671801634666e-06,4.334427029497534e-05,1.0523292730277805e-05,5.264714887960646e-06,2.6947620213522387e-05
1,35000,False,7,d0dd0_00000,2025-08-17_14-33-51,1755441231,13.151587963104248,108.86703824996948,409187,intrinsic-attention2,10.156.0.3,108.86703824996948,7,5.186638160968912,1.591590724188503e-05,5.186387690788933,4.766075676246165,0.4181902918413851,0.001520132744154247,24.5,4.76183512662582,6.565268230188827e-05,33,-2.24,66.83846593574395,0.16192823705016055,0.00011955405027175169,-23.5,0.00025683300918899477,233,5000,150,35000,150.02,151,6.0,66.83846593574395,1039.097203779805,1,0,0,0,0,0,93.63157894736841,92.45263157894739,5000,-2.24,0.0004749556967053492,0.00015859430797966496,5000,35000,-2.24,35000,-0.054906446,0.41251123,494.0,0.000631317558363,0.22923487,1.0,7.0,0.0018049722,141778,0.0034828119666,0.004513979,18.134867,0.0025439660530537367,0.07031299,20254,22337,0.6886875,93400.39215443269,0,5000.0,20254,1444758,22337,206394,141778,5034.0,950283.850075391,93364.4854151542,93323.51461335596,20.5,93.40062489595951,0.14933965209129382,-18.5,150.0,6.656628009131587,-1.32,0.00011569262835663015,0.0016746195031838368,42500,7.0,6.454404019461695e-05,50,350,7500,150,150,93.40062489595951,0.19728413337686604,-1.32,0.0004675748940188482,52500,0.00016095426190906796,7500,7500,52500,-1.32,4.513059180158802e-05,2.205080006770203e-05,0.00021127077754313258,3.735246280050148e-05,2.3930708134703505e-06,6.155752679692507e-05,4.0411212326980884e-05,1.0405539424295026e-05,5.352643105793093e-06,7.85754021880366e-06,2.5187536297713962e-05,3.114602197393173e-05,0.08700935307060298,0.018638039641212002,0.004455405862489236,0.08632302142429298,0.00020208766063590887,0.00024343511846570953,1.0755020221846903e-05,2.418598090618251e-06,6.0048706051937116e-05,4.509963020993241e-05,0.00020292510886151766,3.6580600939527224e-05,2.1146992043850453e-05,8.416054492500085e-06,3.931942994478424e-05,1.0375188007848959e-05,5.477797395329508e-06,2.4864147986435136e-05
1,40000,False,8,d0dd0_00000,2025-08-17_14-34-06,1755441246,15.076051950454712,123.9430902004242,409187,intrinsic-attention2,10.156.0.3,123.9430902004242,8,5.196402411769165,1.589958816863715e-05,5.196150749321043,4.775876632783702,0.418153353233079,0.0015190964966323257,24.5,4.7716252951595,6.424734427283813e-05,33,-2.86,71.08297469902989,0.16013706787998672,0.00012366694158071805,-23.5,0.00025683300918899477,266,5000,150,40000,150.02,151,7.0,71.08297469902989,1029.5531078082342,1,0,0,0,0,0,95.02000000000001,93.45000000000002,5000,-2.86,0.0004551407537829248,0.00015300741193800208,5000,40000,-2.86,40000,0.008435278,0.4224706,494.0,0.000631317558363,0.2995348,1.0,8.0,0.00426381,162032,0.0034828119666,0.06831759,20.01534,0.0012719830265268683,0.2056293,20254,22337,0.6775643,93273.12393740768,0,5000.0,20254,1651152,22337,206394,162032,5034.0,949065.6450396796,93239.66552764032,93200.74729737986,20.5,93.40062489595951,0.15600078942035908,-24.5,150.0,6.678862960690266,-2.12,0.00035314084622971884,0.0016594436281707984,47500,8.0,7.703975625662933e-05,50,400,7500,150,150,93.40062489595951,0.19718320618301707,-2.12,0.0008762599067421568,60000,0.0002818467779464959,7500,7500,60000,-2.12,4.210868790145465e-05,2.0329588676612385e-05,0.0002071510210585279,3.4994775054357964e-05,2.188895355764475e-06,5.9684946746474125e-05,4.022011916891933e-05,1.0558715454693077e-05,4.842741042123705e-06,7.6209924201727104e-06,2.495286059213568e-05,3.1105431831848994e-05,0.08681506422986006,0.018604947904876094,0.00447091948388842,0.08643065076004788,0.0002019498440606546,0.0002467681872153252,1.0717579983045488e-05,2.6619659995306014e-06,0.0001379047708678829,0.00011052896643049369,0.00037349926611659475,9.190867090966036e-05,2.3837488152728386e-05,9.10772488571181e-06,0.0001028068365776346,3.712790901342803e-05,5.5704011460153395e-06,3.124623610977548e-05
1,45000,False,9,d0dd0_00000,2025-08-17_14-34-20,1755441260,14.026256799697876,137.96934700012207,409187,intrinsic-attention2,10.156.0.3,137.96934700012207,9,5.199875111801532,1.5875382312136572e-05,5.199622130167834,4.779573228945953,0.4179261484406765,0.0015206634618001927,24.5,4.775310983657926,6.610194402369427e-05,34,-1.21,93.40062489595951,0.15698573102039518,0.0001211135175557885,-22.5,0.00025683300918899477,300,5000,150,45000,150.02,151,8.0,93.40062489595951,1019.2269945937946,1,0,0,0,0,0,94.91052631578947,93.86315789473684,5000,-1.21,0.0004741373415884563,0.00015934322765096665,5000,45000,-1.21,45000,-0.002846893,0.41589025,494.0,0.000631317558363,0.28366828,1.0,9.0,0.00029938712,182286,0.0034828119666,0.010122061,24.966267,0.0006359915132634342,0.16740197,20254,22337,0.6784704,93637.09870240994,0,5000.0,20254,1857546,22337,206394,182286,5034.0,952855.3372961783,93605.94009488958,93569.08295484944,18.5,93.40062489595951,0.16480346105992794,-24.5,150.0,6.696653435753337,-2.72,0.00011980893005902378,0.0016446722219229377,52500,9.0,6.55590136347269e-05,50,450,7500,150,150,93.40062489595951,0.19712927079124343,-2.72,0.0004713685123354249,67500,0.0001578837530610011,7500,7500,67500,-2.72,4.5423637028889486e-05,2.163757189761741e-05,0.0002105814176669321,3.697021076610909e-05,2.4174808013915497e-06,6.230291363932118e-05,4.10726285291958e-05,1.0447829763355992e-05,5.3967391787682385e-06,8.00310275332327e-06,2.5030129608310523e-05,3.1081747425787924e-05,0.08669605112753098,0.018563649715890477,0.004497704319029921,0.0865066191724418,0.00020181224557247089,0.000250401325371395,1.0687674125481898e-05,2.249604692395094e-06,6.084452364283907e-05,4.445485516153374e-05,0.00021041634738322188,3.6309367290206943e-05,2.1148187703443647e-05,8.394707907428414e-06,4.095579299937761e-05,1.0067187463650884e-05,5.076529488601716e-06,2.4479412758999333e-05
1,50000,False,10,d0dd0_00000,2025-08-17_14-34-34,1755441274,14.201085329055786,152.17043232917786,409187,intrinsic-attention2,10.156.0.3,152.17043232917786,10,5.209996029033432,1.586686857363726e-05,5.209741796566066,4.787113381656442,0.4204348988562385,0.0015921885171352032,22.5,4.782841797371361,0.0001404108337900986,33,-0.27,66.83846593574395,0.1608519361303479,0.00013199649398602141,-25.5,0.00025683300918899477,333,5000,150,50000,150.02,151,9.0,66.83846593574395,1008.2252998216607,1,0,0,0,0,0,95.045,93.90000000000002,5000,-0.27,0.002097289197542846,0.00016902625200490784,5000,50000,-0.27,50000,-0.021692272,0.4266588,494.0,0.000631317558363,0.27232635,1.0,10.0,0.0011744853,202540,0.0034828119666,-0.011707664,23.079163,0.0003179957566317171,0.39066768,20254,22337,0.67180985,92266.19498768914,0,5000.0,20254,2063940,22337,206394,202540,5034.0,938821.5759622349,92236.95567073442,92201.91737808584,18.5,93.40062489595951,0.1608683188498253,-24.5,150.0,6.7091869608757095,-2.92,0.00013717609235916058,0.001630175349678771,57500,10.0,6.936771247004675e-05,50,500,7500,150,150,93.40062489595951,0.19820000318333422,-2.92,0.0005157531534714173,75000,0.0001721347960368452,7500,7500,75000,-2.92,0.0015960558786260837,2.2102545052257972e-05,0.00023177124116118857,7.807959956972127e-05,2.5459366421613176e-06,6.65956975885232e-05,4.6885083697290305e-05,1.0646246108333187e-05,5.571015890343867e-06,8.8689869688205e-06,2.578390406160373e-05,3.1064299909474424e-05,0.08734372729618652,0.01862147395875254,0.004521150365818373,0.08684605585081327,0.00020173354315208792,0.0002524058521228714,1.0652887281230104e-05,2.6548409707037926e-06,6.786527288577476e-05,5.0673783437459066e-05,0.00022361376707106376,3.855340714064086e-05,2.3513705729160586e-05,9.348697666715807e-06,4.225058526086167e-05,1.0709295995269041e-05,6.060680543375724e-06,2.6075717106929844e-05
