num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,5000,False,1,5ff14_00000,2025-08-17_11-43-49,1755431029,8.188806533813477,8.188806533813477,285506,intrinsic-attention2,10.156.0.3,8.188806533813477,1,6.905769901997701,2.1769999875687063e-05,6.905480797002383,6.011221303000639,0.8878432300043642,0.003694667997478973,5000,0.00014873625067662644,0.0021009210031479597,20.0,5000,0.0,10.368238394574323,250,5.988888391002547,0.022290617429680425,250,10.368238394574323,20,20,7.296888432215185e-05,-2.31,15.5,-15.5,829.97941363534,1,0,0,0,0,0,90.77499999999999,93.28333333333335,0.0005755507310726105,0.00017942175380517808,5000,-2.31,5000,-2.31,5000,5000,22337,21242,225750,0,21242,5000,5250,225750,811822.8850268336,76427.97147456846,76411.33092837769,67.69425,0.4302251,0.16281382739543915,1.0,0.00041633844,0.68881315,0.46100283,21242,0.0041223182,22337,494.0,0.11106882,0.000631317558363,1.0,21242,0.0034828119666,0.16370037,76441.28596701696,0.00037998899642843753,20.0,1.0,50,50,10.36796758793872,0.9,15.5,-13.5,0.00014113969360246141,1.2470699139958015,0.02311739451994072,20,7.787930422311826e-05,1000,6000,10.36796758793872,20,0.5823628299986012,0.00018187705117162517,0.9,0.0005552430639993632,1000,1000,1000,0.9,1000,0.00026758422875941025,7.354090431589943e-05,4.099696328307073e-05,5.4335169328512936e-05,2.5899297154976614e-06,2.3532421929860395e-05,5.810032651781887e-06,2.935802235725142e-05,4.7545672161746624e-05,1.2212388668867482e-05,9.980912899012824e-06,0.00019831399549730122,0.0016800040029920638,0.037664965995645616,3.3482996514067054e-05,0.026099415998032782,1.1324002116452903e-05,0.1090552510067937,0.40707747299893526,5.407527126615581e-06,1.0794295551615445e-05,2.7968124301640487e-05,9.037123261124769e-06,4.6216123704295227e-05,3.965912548506779e-05,2.5946366018923292e-05,7.31241071500355e-05,2.5344868963009897e-06,0.0002464161032151695,4.965187519576244e-05
1,10000,False,2,5ff14_00000,2025-08-17_11-43-58,1755431038,8.166599988937378,16.355406522750854,285506,intrinsic-attention2,10.156.0.3,16.355406522750854,2,6.90545790795768,2.1749439911218362e-05,6.905162173682329,6.014402408170645,0.8843732668743177,0.003673398517494206,5000,0.00015372115937233464,0.0021009210031479597,20.0,10000,1.0,10.368238394574323,500,5.992015002182525,0.023569308549631386,250,10.368238394574323,20,20,7.492795988143457e-05,0.17,15.5,-14.5,829.3694737562884,1,0,0,0,0,0,99.19090909090909,93.43636363636365,0.0006927993637801094,0.00018806334560155888,10000,0.17,5000,0.17,5000,10000,22337,21242,225750,0,42484,5000.0,5250.0,451500,813132.4216746431,76550.93495979735,76535.46825375831,70.29141,0.27234676,0.08140691369771957,2.0,0.00031715631,0.682953,0.46102116,21242,0.0028661655,22337,494.0,-0.045966957,0.000631317558363,1.0,42484,0.0034828119666,0.14759049,76590.79305825943,0.00037836605646589304,20.0,2.0,100,50,10.368238387501162,1.1,15.5,-13.5,0.00015164471918264328,1.24724487424588,0.023286943679777322,20,7.156998453426114e-05,1000,11000,10.368238387501162,20,0.5791089357186138,0.00018557966074007968,1.1,0.0005598269277622423,2000,1000,2000,1.1,1000,0.0002847443410168319,9.420567859365808e-05,9.288470668290333e-05,5.737691871988654e-05,2.770704098887942e-06,3.389062947668739e-05,7.313672458174612e-06,2.908409645694797e-05,4.61484296286181e-05,1.2044998509036981e-05,1.1075376106632104e-05,0.00019826682553684806,0.0016910062429815298,0.037477598085679346,3.352506653754972e-05,0.026105731138013653,1.132449207943864e-05,0.10919019350672897,0.403858857039013,6.277940028127057e-06,1.194803693265069e-05,2.7942639931478167e-05,9.472433520187037e-06,4.592768006067529e-05,3.90777786950695e-05,2.439876436485072e-05,7.054125000153553e-05,2.5119979906608635e-06,0.00025387686528808846,5.322491916180249e-05
1,15000,False,3,5ff14_00000,2025-08-17_11-44-05,1755431045,7.665799617767334,24.02120614051819,285506,intrinsic-attention2,10.156.0.3,24.02120614051819,3,6.902208457928089,2.1712775541527663e-05,6.901911800445498,6.014854349918937,0.880690874295555,0.003653890442297415,5000,0.0001372557376190797,0.0021009210031479597,20.0,15000,2.0,10.368238394574323,750,5.99252700340072,0.021691432389925467,250,10.368238394574323,20,20,6.883609276130117e-05,1.08,15.5,-16.5,828.3206006806953,1,0,0,0,0,0,99.18181818181819,94.1,0.0005189193209316152,0.00016744355627734366,15000,1.08,5000,1.08,5000,15000,22337,21242,225750,0,63726,5000.0,5250.0,677250,815242.1964573669,76747.49487180349,76733.0660302289,65.51854,0.2971468,0.04070345684885979,3.0,0.0015735626,0.6697121,0.46102107,21242,0.004524146,22337,494.0,-0.0211147,0.000631317558363,1.0,63726,0.0034828119666,0.21237049,76789.15209046518,0.00037657457586974486,20.0,3.0,150,50,10.368238394574137,1.1,15.5,-13.5,0.00011724512428597029,1.245381987093448,0.02156231990964443,20,6.125537209708159e-05,1000,16000,10.368238394574137,20,0.5758231752814426,0.0001552638426218519,1.1,0.0004530058679965198,3000,1000,3000,1.1,1000,0.00023307853387002808,7.065510468679044e-05,3.793932034496302e-05,5.009908875438713e-05,2.44739368009067e-06,2.2144210426718324e-05,6.927774697599482e-06,2.632370116139396e-05,4.38331525064771e-05,1.0115852358529319e-05,1.0858295733177955e-05,0.00019817297725167012,0.0017130929005106735,0.03727771088477021,3.350713588151848e-05,0.026130437686644293,1.1302387186151462e-05,0.10930439777163191,0.4006128822086001,4.858489507700285e-06,1.0727060326384632e-05,2.4219153621523772e-05,7.657263026197229e-06,3.9444886813235744e-05,3.41917983749009e-05,2.123337135548138e-05,5.796388233186088e-05,2.235895883940555e-06,0.00020037626363678216,4.3077032750635673e-05
1,20000,False,4,5ff14_00000,2025-08-17_11-44-13,1755431053,7.99515700340271,32.0163631439209,285506,intrinsic-attention2,10.156.0.3,32.0163631439209,4,6.900894118808801,2.1677907832243363e-05,6.900596400491076,6.01361358181975,0.8806417827825976,0.003632631067854476,5000,0.00014820311676621182,0.0021009210031479597,20.0,20000,3.0,10.368238394574323,1000,5.991317183396707,0.020387541539748782,250,10.368238394574323,20,20,8.142921463228865e-05,1.52,15.5,-15.5,826.9651866149165,1,0,0,0,0,0,98.99166666666666,94.38333333333333,0.00058662417748705,0.000183760732560251,20000,1.52,5000,1.52,5000,20000,22337,21242,225750,0,84968,5000.0,5250.0,903000,814153.1687795302,76643.88481588173,76629.74600439367,71.56806,0.33005673,0.020351728424429893,4.0,0.0025026202,0.6512452,0.46102107,21242,0.0043316027,22337,494.0,0.01192286,0.000631317558363,1.0,84968,0.0034828119666,0.053991124,76686.22835295329,0.00037498085014218665,20.0,4.0,200,50,10.368238394574323,2.9,15.5,-14.5,0.00012642310347306892,1.2448358864225393,0.02088689063981292,20,6.455650004161866e-05,1000,21000,10.368238394574323,20,0.575870215958635,0.0001651372678626764,2.9,0.00048452972618279015,4000,1000,4000,2.9,1000,0.0002609874212210136,7.202636054166208e-05,4.592700351038624e-05,5.481476690712594e-05,2.5832131971957015e-06,3.161505929801155e-05,5.76281151777756e-06,2.7300571293421325e-05,4.5707433443857705e-05,1.3369767951882336e-05,9.395116862363132e-06,0.00019875261753550877,0.001724343791516985,0.03708573295593855,3.3495304542200753e-05,0.026173308579844328,1.130293330013228e-05,0.10931632277391395,0.4007856950265711,4.884459200064953e-06,9.653563215837733e-06,2.5452575480450663e-05,8.019970147905347e-06,4.174779402344442e-05,3.60917704356585e-05,2.159427413231121e-05,6.606054963020021e-05,2.3382519444573295e-06,0.00021900089236646665,4.6244371913956276e-05
1,25000,False,5,5ff14_00000,2025-08-17_11-44-21,1755431061,7.907947540283203,39.9243106842041,285506,intrinsic-attention2,10.156.0.3,39.9243106842041,5,6.898013858840711,2.1592948733208615e-05,6.897714957106161,6.014045526861582,0.8773466590447279,0.003618692007167811,5000,0.00014587345841496894,0.0021009210031479597,20.0,25000,4.0,10.368238394574323,1250,5.9918176417127365,0.02228190934009035,250,10.368238394574323,20,20,7.193772234388837e-05,3.26,14.5,-14.5,825.1961595245364,1,0,0,0,0,0,99.19090909090909,94.6,0.0005641560228416263,0.00017502534149698123,25000,3.26,5000,3.26,5000,25000,22337,21242,225750,0,106210,5000.0,5250.0,1128750,818081.2309955889,77012.20362966263,76998.10405571811,68.98566,0.2873761,0.020351728424429893,5.0,-0.00026142597,0.5973185,0.46102107,21242,0.010181751,22337,494.0,-0.030976446,0.000631317558363,1.0,106210,0.0034828119666,0.20660524,77051.44660283906,0.00037324119162387184,20.0,5.0,250,50,10.368238394574323,4.1,15.5,-14.5,0.00014411883310528408,1.2450470807683465,0.02280244249966927,20,7.150545833005392e-05,1000,26000,10.368238394574323,20,0.5728870038590607,0.000175886072945105,4.1,0.0005343596416140355,5000,1000,5000,4.1,1000,0.00026457676816993265,7.137777415087844e-05,4.0645648240131e-05,5.328256182587454e-05,3.29980859859208e-06,2.3665764876499483e-05,5.490708862196143e-06,2.974998366629584e-05,4.865092452852443e-05,1.0368997268526753e-05,9.13958514757758e-06,0.00019871935136588575,0.0017363687135418483,0.03715913454633986,3.343855144689543e-05,0.02617751316401982,1.1278054012616192e-05,0.10940979952618038,0.3976200260662887,5.4783247194416024e-06,1.0743026740562066e-05,2.6794847522244796e-05,8.846740652313948e-06,4.5831625428070385e-05,4.169743592021366e-05,2.40352371728089e-05,7.006187429701313e-05,2.4938742644580214e-06,0.00023315843302759836,5.003438238934104e-05
1,30000,False,6,5ff14_00000,2025-08-17_11-44-29,1755431069,8.12602162361145,48.05033230781555,285506,intrinsic-attention2,10.156.0.3,48.05033230781555,6,6.89725371455232,2.1522889244836354e-05,6.896947036685115,6.017167222782958,0.8734849322842665,0.0035964198670889068,5000,0.00013905540402484571,0.0021009210031479597,20.0,30000,5.0,10.368238394574323,1500,5.995005990285607,0.022338322630312178,250,10.368238394574323,20,20,7.271340486179031e-05,1.93,14.5,-15.5,823.0601369675286,1,0,0,0,0,0,99.04166666666667,94.625,0.000532084238586154,0.00016440909318943102,30000,1.93,5000,1.93,5000,30000,22337,21242,225750,0,127452,5000.0,5250.0,1354500,824976.8828556644,77659.49564638933,77646.03034941836,70.793106,0.2865735,0.010175864212214947,6.0,0.0009814501,0.57817084,0.46102116,21242,0.0019920962,22337,494.0,-0.031679083,0.000631317558363,1.0,127452,0.0034828119666,0.35301042,77696.54061745251,0.0003714125196837477,20.0,6.0,300,50,10.368238394574323,4.9,15.5,-13.5,0.00014362766696314366,1.2453321955406025,0.02351848173981125,20,7.666475933472233e-05,1000,31000,10.368238394574323,20,0.5696297942605302,0.00020636899645752905,4.9,0.0005625631228247256,6000,1000,6000,4.9,1000,0.00024259445940628577,7.521896154188408e-05,3.960996543446037e-05,4.813639304538611e-05,2.3154742779818042e-06,2.3836866724126375e-05,5.211994832307855e-06,2.6010149236686312e-05,4.431333989185643e-05,1.0025687099196866e-05,9.321352620464589e-06,0.0001991480978140198,0.0017479380563775154,0.036968830560904824,3.342465593098408e-05,0.02615811048239094,1.125714349682467e-05,0.10941838560091097,0.39455015026563695,5.622804563810333e-06,1.4241070864226296e-05,3.0185797289392046e-05,9.273596623327927e-06,4.97655047957253e-05,4.002877299480596e-05,2.3129013516932506e-05,7.004671814324268e-05,3.81726528078809e-06,0.00024566878639625974,5.187697041956883e-05
1,35000,False,7,5ff14_00000,2025-08-17_11-44-38,1755431078,8.202614784240723,56.252947092056274,285506,intrinsic-attention2,10.156.0.3,56.252947092056274,7,6.89889344064676,2.143813035049994e-05,6.898584886908252,6.019381780255116,0.8729187006513768,0.003592560728363042,5000,0.00013646642408713373,0.0021009210031479597,20.0,35000,6.0,10.368238394574323,1750,5.997275545022732,0.022160116340382955,250,10.368238394574323,20,20,6.805577657081582e-05,4.34,15.5,-14.5,820.6252259849095,1,0,0,0,0,0,99.24545454545455,94.6818181818182,0.0005175821035913735,0.00016488235629210615,35000,4.34,5000,4.34,5000,35000,22337,21242,225750,0,148694,5000.0,5250.0,1580250,831144.6739965577,78238.09400303153,78225.25242369698,69.678604,0.23252788,0.010175864212214947,7.0,0.0027876496,0.5024573,0.46102107,21242,0.017315313,22337,494.0,-0.086124025,0.000631317558363,1.0,148694,0.0034828119666,0.3942614,78272.933111002,0.00037131829450383927,20.0,7.0,350,50,10.368238394574323,6.3,15.5,-13.5,0.0001322253094657756,1.244016353085154,0.022089141959804694,20,6.936770510630485e-05,1000,36000,10.368238394574323,20,0.5695499908779424,0.00017076262397926857,6.3,0.0005104367117498414,7000,1000,7000,6.3,1000,0.00023118443556970216,6.910721718947708e-05,3.869838473473529e-05,4.9670397445394315e-05,2.5504445423351648e-06,2.2623857624219773e-05,5.494013435048149e-06,2.591924050351592e-05,4.327001845517785e-05,1.0574991763257724e-05,9.21680759540418e-06,0.00019902949685640772,0.001757615025783768,0.03680003801528586,3.33769093704393e-05,0.026169287337541147,1.1230822063770291e-05,0.1094011362449172,0.39463625801299484,5.22875788572011e-06,1.168936369798641e-05,2.7011708375961773e-05,8.449129480094837e-06,4.352512733499391e-05,3.8380106904790374e-05,2.2916753205980017e-05,6.45282416731782e-05,2.332971775928335e-06,0.0002284398518357941,4.825832711594508e-05
1,40000,False,8,5ff14_00000,2025-08-17_11-44-46,1755431086,7.820967435836792,64.07391452789307,285506,intrinsic-attention2,10.156.0.3,64.07391452789307,8,6.895266234250322,2.1353239046375834e-05,6.894955999909154,6.01976383401256,0.8689249824048357,0.0035710434110872618,5000,0.0001460186921477982,0.0021009210031479597,20.0,40000,7.0,10.368238394574323,2000,5.997703581952528,0.02251738861967169,250,10.368238394574323,20,20,7.42767171212299e-05,3.8,14.5,-15.5,817.9305701083524,1,0,0,0,0,0,99.22727272727273,94.7,0.0005586350990188503,0.00017386703011140541,40000,3.8,5000,3.8,5000,40000,22337,21242,225750,0,169936,5000.0,5250.0,1806000,840076.0058084422,79080.24960214208,79068.62284509637,70.07804,0.3012745,0.005087932106107473,8.0,0.0047364235,0.451105,0.46102107,21242,0.005331337,22337,494.0,-0.017434267,0.000631317558363,1.0,169936,0.0034828119666,0.17309557,79113.51738164842,0.0003699607015267204,20.0,8.0,400,50,10.368238394574323,5.3,15.5,-14.5,0.00015084798331632546,1.2441224810042828,0.021990176769468236,20,8.008527443508564e-05,1000,41000,10.368238394574323,20,0.5662167325191625,0.00020247984527933257,5.3,0.0006216487356914644,8000,1000,8000,5.3,1000,0.0002509682027346071,7.215119624538167e-05,4.7882755068010625e-05,5.166591576198684e-05,2.6372338292059113e-06,2.410623751899166e-05,5.710715157994324e-06,2.7298874372212484e-05,4.5474880814724515e-05,1.0898080481563476e-05,9.672057936794537e-06,0.00019895020188722524,0.0017655358155234684,0.03658395576520123,3.3370210287560904e-05,0.02615965499420359,1.1215413882485066e-05,0.10943720967245184,0.3914850855428672,6.267689221023104e-06,1.0960565842402346e-05,2.8199397831188103e-05,9.797912343536466e-06,5.942631482995662e-05,4.031563772993828e-05,2.6402640800113773e-05,9.055682017573945e-05,3.125136396987755e-06,0.0002559283270595704,5.5946761454885625e-05
1,45000,False,9,5ff14_00000,2025-08-17_11-44-55,1755431095,9.755118370056152,73.82903289794922,285506,intrinsic-attention2,10.156.0.3,73.82903289794922,9,6.910675126327848,2.1270046705421033e-05,6.910364264470055,6.038958023462385,0.865167583730746,0.0035511673570049257,5000,0.00014945876053923152,0.0021009210031479597,20.0,45000,8.0,10.368238394574323,2250,6.016925476423007,0.041425945620067066,250,10.368238394574323,20,20,7.721914304131838e-05,6.49,18.5,-13.5,814.7391223862385,1,0,0,0,0,0,99.23333333333335,94.7,0.001137910461687444,0.00018865730829645708,45000,6.49,5000,6.49,5000,45000,22337,21242,225750,0,191178,5000.0,5250.0,2031750,846867.4565517576,79718.75397649054,79707.51407495575,67.97786,0.22570853,0.005087932106107473,9.0,-0.0009585619,0.32822597,0.46102113,21242,0.02048185,22337,494.0,-0.09347822,0.000631317558363,1.0,191178,0.0034828119666,0.32926148,79750.11721134865,0.00036821454448482404,20.0,9.0,450,50,10.368238394574323,5.3,15.5,-14.5,0.00014538182608954167,1.2445876829742677,0.023654434549753203,20,7.125998879513227e-05,1000,46000,10.368238394574323,20,0.5630795171440066,0.00020567791254996325,5.3,0.0005467403220168355,9000,1000,9000,5.3,1000,0.0007998897659989492,7.571866818339924e-05,5.113281985845857e-05,5.8560809894639134e-05,2.5049581520444595e-06,2.2880523344916256e-05,6.386108027076342e-06,3.161476883613839e-05,5.077687878286041e-05,1.1804371785628494e-05,9.38266622780471e-06,0.00019898479989947462,0.0017786199273894508,0.036403854987532,3.3320298180277385e-05,0.026176388774227236,1.1185289762917433e-05,0.10950298065577838,0.38843304648747273,6.1921652317777486e-06,1.086408777106789e-05,2.7666626318361733e-05,9.04836469261706e-06,4.4576071983150446e-05,3.965873668700119e-05,2.4009994198634555e-05,7.216116172431679e-05,2.495329232663767e-06,0.00023800393060749412,5.13077891963168e-05
1,50000,False,10,5ff14_00000,2025-08-17_11-45-05,1755431105,9.319298505783081,83.1483314037323,285506,intrinsic-attention2,10.156.0.3,83.1483314037323,10,6.922984416294537,2.1195326188889826e-05,6.922670689415323,6.036845787377735,0.8796007286734249,0.003533283193386002,5000,0.0001416381669268975,0.0021009210031479597,20.0,50000,9.0,10.368238394574323,2500,6.014857620398813,0.02094441392015142,250,10.368238394574323,20,20,6.953790159956139e-05,5.72,15.5,-14.5,811.4518448854419,1,0,0,0,0,0,97.63636363636364,93.37272727272726,0.0005272899391608288,0.00016879843403047362,50000,5.72,5000,5.72,5000,50000,22337,21242,225750,0,212420,5000.0,5250.0,2257500,847058.8824061765,79735.56341529498,79724.6969909092,67.656685,0.3174266,0.0025439660530537367,10.0,-0.0020389557,0.30635294,0.46102116,21242,0.0016419973,22337,494.0,-0.0017404454,0.000631317558363,1.0,212420,0.0034828119666,0.11768255,79766.13088984814,0.00036646574903491836,20.0,10.0,500,50,10.368238394574323,6.9,15.5,-14.5,0.00013946217179401803,1.2437050879145204,0.022721977710170906,20,6.786795107666884e-05,1000,51000,10.368238394574323,20,0.5774389526825212,0.00016364620810174646,6.9,0.0005397908342367791,10000,1000,10000,6.9,1000,0.00022905104215570961,7.214369222400367e-05,3.907227168640839e-05,5.2513514804077965e-05,2.901206318736203e-06,2.281987009404517e-05,5.820774027985482e-06,2.5849021521433476e-05,4.2062531547709736e-05,1.0519833909835476e-05,9.493864676088834e-06,0.00021785708194124842,0.0017940428481262804,0.03627942638766048,3.3284795224314345e-05,0.043506952756491524,1.1162956828073093e-05,0.10963349216923882,0.3854219404826085,5.4870943753394205e-06,9.739488621655738e-06,2.4951723805121798e-05,8.296800517928526e-06,4.209240635542168e-05,3.877011978727976e-05,2.3666575897921118e-05,9.81081933302942e-05,2.6678326711354585e-06,0.00022084533149468582,4.841657083262322e-05
