num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,2000,False,1,be784_00000,2025-08-17_16-25-27,1755447927,3.34299373626709,3.34299373626709,502313,intrinsic-attention2,10.156.0.3,3.34299373626709,1,2.24439098899893,2.0125997252762318e-05,2.2441349279979477,2.0628665949916467,0.17906067200237885,0.0013656439987244084,0.00011893993206803618,0.00033813300251495093,100,20,20,0.01898905741109047,0.07,2000,2.052149967988953,100,0.0,10.368238387501162,2000,20.0,-14.5,10.368238387501162,13.5,6.525001369690165e-05,971.2517565714587,1,0,0,0,0,0,63.64,46.459999999999994,0.00015613841884861524,0.00047175242780194044,0.07,2000,2000,0.07,2000,2000,0,2000,2100,35700,35700,8755,8755,13492,448329.89507438766,110448.74237979684,110278.17167229971,0.37212294,1.0,0.6905359,13492,0.23765984,-0.0005068779,0.0027541439213,47.936317,-0.02410544,515.0,1.0,0.45580703,0.5939851999282837,0.0018408992081,8755,8755,0.008861841,110679.90122886657,-12.5,10.36796758793872,10.36796758793872,14.5,20,0.32,1000,1.0796676680038217,50,9.437094217919937e-05,0.001952938997419551,20,50,0.020007322679739446,1.0,20.0,3000,5.2866869283835816e-05,0.0901356329995906,1000,0.00012542542994835765,0.0003820000876265776,1000,1000,1000,0.32,0.32,3.963593739639217e-05,2.4925938829588238e-05,1.0017745186299722e-05,8.031090968310997e-06,5.128431332781345e-06,4.46854979641309e-05,6.0814139551295417e-05,2.0933889751825115e-05,2.31497439557504e-06,3.6273361735203426e-05,0.00021036657321585705,0.00017455000488553196,0.031803347999812104,0.0010549089929554611,0.006479211006080732,0.009462115005590022,3.14719945890829e-05,0.040695776988286525,9.540002793073654e-06,3.858354506625049e-06,3.324859406348846e-05,6.12224961821958e-06,2.069994944309273e-05,8.47387932601139e-06,1.6950443613690607e-05,1.815403188297355e-06,0.00017085544318272262,3.6792398506376237e-05,4.9343474964292524e-05,2.9717941890702257e-05
1,4000,False,2,be784_00000,2025-08-17_16-25-30,1755447930,3.039961338043213,6.382955074310303,502313,intrinsic-attention2,10.156.0.3,6.382955074310303,2,2.241901797858882,2.010665717534721e-05,2.241644142567966,2.0604034791317827,0.1790334966922819,0.0013648657688463573,0.00012017025480543887,0.00033813300251495093,100,20,20,0.016761781410459663,-0.62,2000,2.0497118280490394,200,1.0,10.368238394574323,4000,20.0,-14.5,10.368238394574323,13.5,6.557630339511845e-05,970.4256907891926,1,0,0,0,0,0,79.08,46.6,0.0001525758984381543,0.0004721960698416217,-0.62,4000,2000,-0.62,2000,4000,0,2000.0,2100.0,35700,71400,8755,17510,13492,447343.0475646723,110193.0486104605,110026.91518925288,0.37212297,1.0,0.6921323,13492,0.28202778,-0.0031385422,0.0027541439213,48.04095,0.02473531,515.0,2.0,0.08923238,0.29699259996414185,0.0018408992081,8755,17510,0.0013366439,110416.13381538806,-12.5,10.368238387501162,10.368238387501162,14.5,20,-0.48,1000,1.0791254806336656,100,0.00011710338122427324,0.0019353589175443628,20,50,0.01950866191968089,2.0,20.0,5000,6.302609923642399e-05,0.09013111156964441,1000,0.0001549878385724283,0.0004629679396242227,2000,1000,2000,-0.48,-0.48,3.972370933336003e-05,2.421196141058566e-05,1.002434632121835e-05,7.960778353113263e-06,5.10675917139813e-06,4.496627984326535e-05,6.18244184241329e-05,2.0790742835786036e-05,2.286902594330068e-06,3.705014296544879e-05,0.00021171170142810728,0.0001746913549141027,0.03181182836982771,0.001053635233110981,0.006472092515905388,0.009461202015518212,3.143480455037206e-05,0.04069323769843322,9.55445269937627e-06,5.01312037091839e-06,3.992135072860309e-05,7.617609827749939e-06,2.4358615597323845e-05,1.0087977543296354e-05,2.0861389158786632e-05,2.2400190053950565e-06,0.00020376266485618914,4.416708853377089e-05,5.994306590266184e-05,3.580624251055693e-05
1,6000,False,3,be784_00000,2025-08-17_16-25-33,1755447933,2.9937546253204346,9.376709699630737,502313,intrinsic-attention2,10.156.0.3,9.376709699630737,3,2.2416688405903753,2.0073170604882763e-05,2.2414098975722165,2.0607617200203867,0.17844464140538038,0.0013625277911414743,0.00011866141475026749,0.00033813300251495093,100,20,20,0.019414887249586173,-0.51,2000,2.0501176106986354,300,2.0,10.368238394574323,6000,20.0,-15.5,10.368238394574323,15.5,6.391313824441197e-05,968.7494737263391,1,0,0,0,0,0,78.725,46.675,0.00014940202752921342,0.0004587569289654606,-0.51,6000,2000,-0.51,2000,6000,0,2000.0,2100.0,35700,107100,8755,26265,13492,450877.3586460535,111039.16403741119,110879.71847287526,0.37212294,1.0,0.68725353,13492,0.24068229,-8.714199e-05,0.0027541439213,52.897495,-0.016834967,515.0,3.0,0.054540887,0.14849629998207092,0.0018408992081,8755,26265,0.0033999286,111250.0659795528,-14.5,10.368238394574137,10.368238394574137,14.5,20,-0.88,1000,1.0759355955172754,150,8.419692723430648e-05,0.0019178664583727365,20,50,0.01656332061960711,3.0,20.0,7000,4.949730601572394e-05,0.08979811672387586,1000,0.00011273619679711777,0.0003507375209752489,3000,1000,3000,-0.88,-0.88,3.930422481100253e-05,2.393165394328164e-05,9.885786349127122e-06,7.965675606563003e-06,5.003465169241239e-06,4.442988222302101e-05,6.045188581555989e-05,2.0126769704844407e-05,2.2369960558718376e-06,3.590807903056169e-05,0.00020553299803100105,0.00017422217140847352,0.03170667706616368,0.00104943166081066,0.006451050870807376,0.009425740505277646,3.1306156550999725e-05,0.04052880706144351,9.52435817598598e-06,3.474707990212838e-06,3.1017978760331556e-05,5.598884235530953e-06,1.821866904153115e-05,7.754544680252428e-06,1.5147354087441694e-05,1.5941071808728273e-06,0.0001606070238912154,3.274606986735452e-05,4.501086953108835e-05,2.7938924642612906e-05
1,8000,False,4,be784_00000,2025-08-17_16-25-36,1755447936,3.299821376800537,12.676531076431274,502313,intrinsic-attention2,10.156.0.3,12.676531076431274,4,2.2415706847744694,2.004229889420094e-05,2.241310460196452,2.0606990998402255,0.17840706123131808,0.0013633644932567405,0.00011884156045782895,0.00033813300251495093,100,20,20,0.018947776400746078,1.09,2000,2.0500805152016124,400,3.0,10.368238394574323,8000,20.0,-15.5,10.368238394574323,16.5,6.58042614760879e-05,966.4964546403836,1,0,0,0,0,0,79.04,46.7,0.00015909056581442585,0.00048020222435628257,1.09,8000,2000,1.09,2000,8000,0,2000.0,2100.0,35700,142800,8755,35020,13492,451356.487252746,111135.75265554334,110982.9185898649,0.37212294,1.0,0.68773013,13492,0.2748471,-0.0011780262,0.0027541439213,47.415974,0.017757809,515.0,4.0,0.08557532,0.07424814999103546,0.0018408992081,8755,35020,0.00392328,111334.17904991776,-14.5,10.368238394574323,10.368238394574323,14.5,20,-0.28,1000,1.0756617729020634,200,0.00011915533013481072,0.0019007466837387035,20,50,0.0167926933299168,4.0,20.0,9000,6.420129344818417e-05,0.0898007436965646,1000,0.00015767687872777296,0.00047357657466375383,4000,1000,4000,-0.28,-0.28,4.0176280729125855e-05,2.601035111767493e-05,1.0318344043924572e-05,7.909668642006763e-06,5.285745148570683e-06,4.621849360658757e-05,6.224353138922072e-05,2.0902574295593043e-05,2.3948332977860456e-06,3.7624709496693185e-05,0.00021176951036035093,0.00017426219973203842,0.031705780455578626,0.001048570234198836,0.006444053612166433,0.009426919340160095,3.126258495950605e-05,0.040540219370839375,9.54243457816483e-06,5.214878964062535e-06,4.064769360056746e-05,7.878449386359547e-06,2.4939861983159576e-05,1.021030639240108e-05,2.0951061081526498e-05,2.2801466354873708e-06,0.00020981833914530013,4.4796758758392064e-05,6.123470519412825e-05,3.620631262148982e-05
1,10000,False,5,be784_00000,2025-08-17_16-25-40,1755447940,3.5586445331573486,16.235175609588623,502313,intrinsic-attention2,10.156.0.3,16.235175609588623,5,2.24370682025669,1.999326588222233e-05,2.243445688924509,2.0627507941518393,0.17849093482895775,0.001362450518372855,0.00013607691189886496,0.00033813300251495093,100,20,20,0.02094468313982361,0.8,2000,2.0521469446194653,500,4.0,10.368238394574323,10000,20.0,-14.5,10.368238394574323,15.5,6.878670497893667e-05,963.4614561312854,1,0,0,0,0,0,78.78,46.7,0.00017235163290800365,0.0005198638337357244,0.8,10000,2000,0.8,2000,10000,0,2000.0,2100.0,35700,178500,8755,43775,13492,450080.31383791706,110802.53664171716,110656.24334566799,0.37212294,1.0,0.68092465,13492,0.20501882,0.009756863,0.0027541439213,52.645523,-0.05180268,515.0,5.0,0.15670837,0.03712407499551773,0.0018408992081,8755,43775,0.0040718173,110988.92462229077,-12.5,10.368238394574323,10.368238394574323,14.5,20,1.12,1000,1.075743377042969,250,0.00011652302137383884,0.0018840617069373383,20,50,0.019773128679662477,5.0,20.0,11000,6.340590672056086e-05,0.08988239545969195,1000,0.00015496016353469167,0.00046787069259106474,5000,1000,5000,1.12,1.12,4.180744667031342e-05,2.6689607613010072e-05,1.0624357711770863e-05,9.223900365024969e-06,6.135815253786229e-06,5.2296432202523454e-05,6.887782075732595e-05,2.3523366618301335e-05,2.657898954303556e-06,3.978213348195335e-05,0.0002242290955984889,0.00017433860773810738,0.03173257682093711,0.0010489624819738398,0.006439461796019749,0.009436729636733032,3.1216699062987456e-05,0.040590618037203464,9.534920244026727e-06,5.042657959433499e-06,3.9649574336801126e-05,7.511304324151911e-06,2.4430710247434987e-05,1.0169377053356797e-05,2.1137791924524883e-05,2.239775231718699e-06,0.00020714707166681533,4.397136461272207e-05,6.037752008397786e-05,3.538106582954367e-05
1,12000,False,6,be784_00000,2025-08-17_16-25-43,1755447943,3.460373878479004,19.695549488067627,502313,intrinsic-attention2,10.156.0.3,19.695549488067627,6,2.244592602244139,1.99269732107254e-05,2.2443305183953197,2.063656822020334,0.17847042412074804,0.0013622306031795131,0.0001187952708365587,0.00033813300251495093,100,20,20,0.019890101459022844,0.19,2000,2.053078319573317,600,5.0,10.368238394574323,12000,20.0,-13.5,10.368238394574323,16.5,6.509512211062352e-05,959.7559644993167,1,0,0,0,0,0,78.98,46.7,0.00015529111787141817,0.0004700729579321267,0.19,12000,2000,0.19,2000,12000,0,2000.0,2100.0,35700,214200,8755,52530,13492,448838.8244345583,110478.28449221465,110338.22633284659,0.37105373,1.0,0.6508634,13492,0.26842594,-0.017259479,0.0027541439213,52.11566,0.012161407,515.0,6.0,0.08148283,0.03712407499551773,0.0018408992081,8755,52530,0.011600555,110653.27126631426,-12.5,10.368238394574323,10.368238394574323,14.5,20,2.12,1000,1.0760665626025625,300,0.00012019004962945571,0.0018671670098072816,20,50,0.02034420886018779,6.0,20.0,13000,6.40760920153743e-05,0.08989572398510894,1000,0.00016133318011731895,0.000481395860200286,6000,1000,6000,2.12,2.12,3.992717635223018e-05,2.545453014154271e-05,1.0402990234200517e-05,7.810054329895386e-06,5.2037859989957815e-06,4.5095706286854523e-05,6.175296571826245e-05,2.052168293296969e-05,2.3201901043155604e-06,3.750338536882775e-05,0.00020802686581115057,0.00017431524159705505,0.031734507162669956,0.0010478144971154501,0.0064292390480564865,0.009435835510347438,3.1139622046369805e-05,0.04061564211687642,9.522861111183301e-06,5.4946825265110154e-06,4.0165881334491735e-05,8.107398735668761e-06,2.5141476353573593e-05,1.043567527134766e-05,2.190976935631918e-05,2.4636141903142293e-06,0.00020864405854671068,4.6412075952093216e-05,6.34290552205036e-05,3.699715574704487e-05
1,14000,False,7,be784_00000,2025-08-17_16-25-46,1755447946,3.1799004077911377,22.875449895858765,502313,intrinsic-attention2,10.156.0.3,22.875449895858765,7,2.2425404786515966,1.9874753492383836e-05,2.242277599331346,2.0595816854501736,0.18049724008954218,0.0013589876370943847,0.00010111122896486301,0.00033813300251495093,100,20,20,0.015259942879783921,2.33,2000,2.0490347169875673,700,6.0,10.368238394574323,14000,20.0,-14.5,10.368238394574323,16.5,5.632004720264127e-05,955.6849087616523,1,0,0,0,0,0,79.35,46.7,0.00012784000455585894,0.00039382860640082635,2.33,14000,2000,2.33,2000,14000,0,2000.0,2100.0,35700,249900,8755,61285,13492,452815.41475319624,111434.56548148592,111300.49397827995,0.36589313,1.0,0.6056042,13492,0.19224879,-0.07874811,0.0027541439213,47.709457,-0.060498577,515.0,7.0,0.09476451,0.03712407499551773,0.0018408992081,8755,61285,0.010909386,111597.37573843551,-14.5,10.368238394574323,10.368238394574323,14.5,20,2.12,1000,1.0765315382765073,350,0.00013275627253261848,0.0018504071397728898,20,50,0.02073844052007189,7.0,20.0,15000,6.590465286906407e-05,0.09221172677527596,1000,0.00016763758432706923,0.0005059064708325461,7000,1000,7000,2.12,2.12,3.406614507821756e-05,2.047042330431006e-05,8.850358485635325e-06,6.754476040949854e-06,4.224632010337882e-06,3.738314243917953e-05,5.2144370390441056e-05,1.7517183368268586e-05,1.914113420543658e-06,3.1852604096162897e-05,0.00017897624904354896,0.00017414896905775025,0.03413015047112404,0.001047881002284514,0.006405317097686485,0.00942320095520209,3.109819586760582e-05,0.0405738375756876,9.497992465392144e-06,5.54654285185887e-06,4.319695109766634e-05,8.518366440468513e-06,2.6295386581561475e-05,1.0543139852908058e-05,2.2388944016002735e-05,2.4998969924014408e-06,0.00022388133512777912,4.885165004054214e-05,6.566220710623183e-05,3.752613073630204e-05
1,16000,False,8,be784_00000,2025-08-17_16-25-49,1755447949,2.7560765743255615,25.631526470184326,502313,intrinsic-attention2,10.156.0.3,25.631526470184326,8,2.237074012295115,1.981507599195276e-05,2.2368100856179853,2.0548085844355666,0.17980735264868483,0.0013558019407894023,7.963626526469324e-05,0.00033813300251495093,100,20,20,0.014619876030628802,4.36,2000,2.0443144160877367,800,7.0,10.368238394574323,16000,20.0,-14.5,10.368238394574323,14.5,4.723838829853244e-05,951.2164665154639,1,0,0,0,0,0,78.35,46.7,0.00010855555269529751,0.0003283272955707612,4.36,16000,2000,4.36,2000,16000,0,2000.0,2100.0,35700,285600,8755,70040,13492,458270.0697862523,112754.14160706644,112625.91592497022,0.3563635,1.0,0.5465893,13492,0.2078363,-0.27399182,0.0027541439213,51.76691,-0.038405284,515.0,8.0,0.139568,0.03712407499551773,0.0018408992081,8755,70040,0.010554642,112905.0928047472,-14.5,10.368238394574323,10.368238394574323,14.5,20,3.32,1000,1.0762062034738644,400,0.00011712508537874863,0.0018340919683369266,20,50,0.02013224711990915,8.0,20.0,17000,6.373664525089106e-05,0.09179233338743165,1000,0.00015514477748151395,0.00046634734147393527,8000,1000,8000,3.32,3.32,2.813480336893883e-05,1.774735756672315e-05,7.429627468607757e-06,5.383919504401345e-06,3.5479187598038198e-06,3.129387970110944e-05,4.181169892241475e-05,1.4213190806182052e-05,1.6200857253996436e-06,2.707026284338645e-05,0.0001475653932592647,0.0001735858693061866,0.033962007586431316,0.0010432929421513276,0.006378182966703866,0.009385298515574927,3.0973893881032625e-05,0.04039506845000112,9.461482427164106e-06,5.024740907284588e-06,4.006344201841328e-05,7.546317709045442e-06,2.4594412367212353e-05,1.0041514862896211e-05,2.0777850770998902e-05,2.254304063808387e-06,0.00020675062891084938,4.4732826265907336e-05,5.9772413572666974e-05,3.5695584669116245e-05
1,18000,False,9,be784_00000,2025-08-17_16-25-52,1755447952,2.653825283050537,28.285351753234863,502313,intrinsic-attention2,10.156.0.3,28.285351753234863,9,2.230713122992137,1.9751945177479636e-05,2.2304486565817285,2.0490682390911745,0.1791909209522421,0.0013523261713186217,8.193137869959635e-05,0.00033813300251495093,100,20,20,0.013683218749793013,3.68,2000,2.038622864156882,900,8.0,10.368238394574323,18000,20.0,-14.5,10.368238394574323,15.5,4.931861324690211e-05,946.6751454759387,1,0,0,0,0,0,79.575,46.7,0.0001104125111699634,0.0003357940940423395,3.68,18000,2000,3.68,2000,18000,0,2000.0,2100.0,35700,321300,8755,78795,13492,463548.37081953976,114030.66279678876,113908.1887409345,0.3444316,1.0,0.507932,13492,0.2214008,-0.19267106,0.0027541439213,59.86819,-0.016850475,515.0,9.0,0.7019852,0.03712407499551773,0.0018408992081,8755,78795,0.016045853,114169.83551206638,-12.5,10.368238394574323,10.368238394574323,14.5,20,5.12,1000,1.0758152480391945,450,0.00011908853403678145,0.0018176011887599559,20,50,0.019319355671032098,9.0,20.0,19000,6.502153357845395e-05,0.09142018265357411,1000,0.00015607983197579394,0.00047241154183039034,9000,1000,9000,5.12,5.12,2.9224850705952798e-05,1.784364413728863e-05,7.839229376646384e-06,5.480654744786728e-06,3.5351334949179033e-06,3.167673403804651e-05,4.313356941374266e-05,1.4465557159958587e-05,1.6612212525243135e-06,2.7804892809089002e-05,0.00015226804702830974,0.0001733876906860675,0.033812015290476644,0.0010388372427599262,0.006355535137094181,0.009354151720493274,3.086458501902445e-05,0.040233271935474324,9.422967709923408e-06,5.09851971875842e-06,4.0394746685062494e-05,7.65980399312179e-06,2.472395919677709e-05,1.0112309838573537e-05,2.127318093129635e-05,2.4180417102237343e-06,0.0002089564824369107,4.492594055315707e-05,6.103619950974357e-05,3.621373586902019e-05
1,20000,False,10,be784_00000,2025-08-17_16-25-54,1755447954,2.7258048057556152,31.01115655899048,502313,intrinsic-attention2,10.156.0.3,31.01115655899048,10,2.224550745572292,1.96593757390425e-05,2.2242856229459345,2.0435582906302505,0.17853837845269613,0.0013516888296103548,7.759826227025068e-05,0.00033813300251495093,100,20,20,0.013861621149844723,5.12,2000,2.0331666127552666,1000,9.0,10.368238394574323,20000,20.0,-14.5,10.368238394574323,15.5,4.727552271754852e-05,942.0669422529406,1,0,0,0,0,0,78.525,46.7,0.00010718284071901022,0.0003250017639470881,5.12,20000,2000,5.12,2000,20000,0,2000.0,2100.0,35700,357000,8755,87550,13492,468880.61583214666,115321.89150196133,115204.71267975625,0.3180002,1.0,0.39235985,13492,0.1518184,-0.12983084,0.0027541439213,49.459827,-0.068512715,515.0,10.0,0.17934746,0.03712407499551773,0.0018408992081,8755,87550,0.02079601,115450.39918571216,-12.5,10.368238394574323,10.368238394574323,14.5,20,5.92,1000,1.075992251598871,500,0.00011127399214002128,0.0018015599568061962,20,50,0.01978345858064131,10.0,20.0,21000,6.0422941819155933e-05,0.0910200285171235,1000,0.00014437673131530444,0.0004417967002052432,10000,1000,10000,5.92,5.92,2.8187886684970655e-05,1.746732431898061e-05,7.457436810519467e-06,5.378120874988691e-06,3.457682331122965e-06,3.099648756568945e-05,4.132398503140986e-05,1.4235878388633873e-05,1.5914492733520602e-06,2.6932862515010788e-05,0.00014619694435254367,0.00017293155386354018,0.03365397297762209,0.0010345568803163453,0.006328213245700906,0.009317012893385799,3.073023909905653e-05,0.04006258181609388,9.388848065615445e-06,4.60678994837839e-06,3.8414976850132795e-05,7.255245174086463e-06,2.3096250423674924e-05,9.46966483789405e-06,1.9811134909119707e-05,2.113821167365078e-06,0.00019638895578975824,4.2211086911612015e-05,5.766071091144043e-05,3.3646032942168656e-05
