num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,5000,False,1,21c47_00000,2025-08-17_14-33-47,1755441227,6.67736029624939,6.67736029624939,419612,intrinsic-attention2,10.156.0.3,6.67736029624939,1,6.086471453003469,1.918300404213369e-05,6.0862064929970074,5.577156350002042,0.5042466150043765,0.001511915004812181,5000,10.0,500,6.431273342382504e-05,-13.5,0.00034421199234202504,5000,5.546911238998291,0.00011877340127200284,5.100482722610239,10,0.009460862459673081,5.100482722610239,0.75,500,10,12.5,0.0,899.9777999960603,1,0,0,0,0,0,84.31,92.35,0.00046638533064648945,5000,5000,0.0001570091474776223,5000,0.75,5000,0.75,0.23715672,0.000631317558363,-0.08188726,0.46102113,0.00064867735,0.0037041053,494.0,0.685622,1.0,0.0034828119666,84.28225,0.4077191,22230,22230,1.0,22337,0.16281382739543915,98055.08439220519,247500,5500,22230,22230,247500,0,22337,5000,1090283.8239624498,98016.7433163627,97987.80929762754,0.564471196004888,10,12.5,5500,0.0001182773347882167,10,1.0,10.0,-0.14,500,0.003915216002496891,5.080207374966069,0.009816926459898241,50,5.080207374966069,50,6.010512426636073e-05,-14.5,0.26581784200971015,0.0004350919364247447,-0.14,0.00014234966066904606,500,500,-0.14,500,500,0.0002061021985609175,4.439412631501223e-05,6.010905217829579e-05,2.1631925253550572e-05,3.656295691282886e-05,2.3131312510458858e-06,8.48341777937681e-06,5.322726529666826e-06,2.4701007678158933e-05,1.0014414687610635e-05,4.0362594231969706e-05,0.0002005319984164089,3.2633994123898447e-05,1.0101997759193182e-05,0.08386819700535852,0.0050331940001342446,0.0417899369931547,0.019557676001568325,0.1145895079971524,2.421963040118714e-06,1.814457512842289e-05,3.977313320282901e-05,5.4997387145997297e-05,3.422933837655268e-05,0.00019950150910729778,7.085015580194998e-06,2.183646311740621e-05,9.239593994554231e-06,4.018065116703733e-06,3.7945486306406145e-05
1,10000,False,2,21c47_00000,2025-08-17_14-33-54,1755441234,7.033413410186768,13.710773706436157,419612,intrinsic-attention2,10.156.0.3,13.710773706436157,2,6.090259777473402,1.9169974111719058e-05,6.089992802556954,5.580791522641957,0.5043901227443711,0.0015191003047220874,5000,10.0,500,6.279378181046163e-05,-13.5,0.00034421199234202504,10000,5.5505833041382715,0.00012130760573317557,5.100482722610239,10,0.012944570500258124,5.100482722610239,2.06,1000,10,13.5,1.0,899.4963399440992,1,0,0,0,0,0,93.53,93.0,0.00045377969880661703,10000,10000,0.00015083308412473548,5000,2.06,5000,2.06,0.30024713,0.000631317558363,-0.018470075,0.46102107,0.000892818,0.005082192,494.0,0.670706,1.0,0.0034828119666,82.31997,0.20699976,22230,44460,2.0,22337,0.08140691369771957,97918.66369712049,495000,5500.0,22230,44460,247500,0,22337,5000.0,1088830.9819526323,97882.4390667542,97854.73584428373,0.5642956754048646,10,12.5,10500,0.00013311606067876436,10,2.0,10.0,1.86,500,0.0038781592824670952,5.100402124411121,0.009728673289646394,100,5.100402124411121,50,8.092859648513428e-05,-14.5,0.2659369508396776,0.0004892635643518079,1.86,0.000153225912541961,1000,1000,1.86,500,500,0.0002012585636637801,4.385375285161815e-05,6.0115868030585496e-05,2.0829417772710584e-05,3.6293854391656924e-05,2.234376284836117e-06,7.658641073402822e-06,4.8483868610849385e-06,2.461682406767339e-05,9.648964557747603e-06,3.989406698515394e-05,0.00020048413847689517,3.269255423219874e-05,1.011627769912593e-05,0.08390182374525466,0.005036685360246338,0.04180950861322344,0.019530033701448703,0.11468009483724018,2.107006208217503e-06,2.130535840932161e-05,4.629106957050193e-05,6.364601766425211e-05,3.616391052359546e-05,0.00022792923458524842,7.569901129263328e-06,2.4895212921613956e-05,1.037061508014072e-05,6.2629408921479685e-06,4.1407942456521745e-05
1,15000,False,3,21c47_00000,2025-08-17_14-34-02,1755441242,7.762711763381958,21.473485469818115,419612,intrinsic-attention2,10.156.0.3,21.473485469818115,3,6.100402922388561,1.9106104505772237e-05,6.100135050751311,5.590616293195539,0.5047055488969199,0.0015192722815772868,5000,10.0,500,6.72822975119258e-05,-13.5,0.00034421199234202504,15000,5.560414838396978,0.00013598463889777986,5.100482722610239,10,0.010394736400048715,5.100482722610239,2.04,1500,10,12.5,2.0,898.4418553893619,1,0,0,0,0,0,94.98181818181818,93.46363636363635,0.0005137343789236672,15000,15000,0.00016924395868491126,5000,2.04,5000,2.04,0.23970544,0.000631317558363,-0.07887766,0.46102107,0.001514256,0.007126473,494.0,0.63821054,1.0,0.0034828119666,83.106575,0.30765912,22230,66690,3.0,22337,0.08140691369771957,97419.310880796,742500,5500.0,22230,66690,247500,0,22337,5000.0,1083341.324313343,97385.02140164033,97358.91325551919,0.5650098531608513,10,12.5,15500,0.0001452525225435846,10,3.0,10.0,3.06,500,0.0038416388596539033,5.100482402217726,0.010417054479476065,150,5.100482402217726,50,6.911956064634097e-05,-12.5,0.26603943839123967,0.0005411512712934621,3.06,0.00017785351542670566,1500,1500,3.06,500,500,0.00022549947847421187,4.9635999758605846e-05,6.959963041043866e-05,2.2233860246909136e-05,3.9136270599827924e-05,2.5784493243554154e-06,8.750699415274333e-06,5.748332062770146e-06,2.6315406768119064e-05,1.0748944673148418e-05,4.3748027796202055e-05,0.00020074263708520445,3.267279866558965e-05,1.011272494943114e-05,0.08393967951779342,0.005036574586638016,0.04185764034708118,0.01952489819441689,0.11470305569888296,2.6483901067422908e-06,2.4532637603275728e-05,5.1322494214114654e-05,7.169634701437958e-05,3.947315186442998e-05,0.000237713423290681,9.054586810441178e-06,2.6921996621692405e-05,1.1354963134008818e-05,5.655589212016889e-06,4.513545267083128e-05
1,20000,False,4,21c47_00000,2025-08-17_14-34-10,1755441250,8.364338636398315,29.83782410621643,419612,intrinsic-attention2,10.156.0.3,29.83782410621643,4,6.116750912994671,1.9099923506422784e-05,6.1164818714637255,5.606837235423618,0.50483247807806,0.0015214606388676475,5000,10.0,500,6.803842814649466e-05,-12.5,0.00034421199234202504,20000,5.576641953443076,0.00013541771402403218,5.100482722610239,10,0.010225588708999566,5.100482722610239,2.2,2000,10,12.5,3.0,896.7244090328022,1,0,0,0,0,0,95.2909090909091,93.7181818181818,0.0005007052124955932,20000,20000,0.0001659017947647144,5000,2.2,5000,2.2,0.33404353,0.000631317558363,0.015325008,0.46102113,0.0031130314,0.0071664345,494.0,0.60025567,1.0,0.0034828119666,82.34029,0.051256586,22230,88920,4.0,22337,0.08140691369771957,97074.98799261998,990000,5500.0,22230,88920,247500,0,22337,5000.0,1079575.9452966463,97042.73999102414,97017.9557959766,0.565414429939249,10,12.5,20500,0.000119847266409036,10,4.0,10.0,4.26,500,0.0038053459809694176,5.100482721336625,0.010911237519176211,200,5.100482721336625,50,6.140151858226071e-05,-12.5,0.26605186583738316,0.00046827573809897125,4.26,0.00016244574428673418,2000,2000,4.26,500,500,0.00022267892727608472,4.880729185628487e-05,6.482713519717281e-05,2.185024095028689e-05,3.848470732812294e-05,2.5770284430943218e-06,8.990122512169013e-06,5.471558724335677e-06,2.6131208689510593e-05,1.0285287475499076e-05,4.304222985795036e-05,0.0002006127506219345,3.2647980719368204e-05,1.0135197738869463e-05,0.0839406897226843,0.005041448060717725,0.04189227891350382,0.01951317039247893,0.11468779921183922,2.7536915524647816e-06,2.201328642017253e-05,4.41379824369864e-05,5.945982261147033e-05,3.684985702466392e-05,0.000202352798139548,9.134421945891365e-06,2.4189778230443712e-05,9.673696321611972e-06,5.8264791178903625e-06,4.060992119184969e-05
1,25000,False,5,21c47_00000,2025-08-17_14-34-18,1755441258,8.379359006881714,38.217183113098145,419612,intrinsic-attention2,10.156.0.3,38.217183113098145,5,6.13388730687467,1.904074425064624e-05,6.133616683479123,5.624583271509467,0.5042236366872944,0.0015202343425717983,5000,10.0,500,6.650691127169508e-05,-13.5,0.00034421199234202504,25000,5.594413152238656,0.00014010343729653276,5.100482722610239,10,0.009888178840046748,5.100482722610239,4.59,2500,10,12.5,4.0,894.392031164525,1,0,0,0,0,0,96.13333333333334,93.89166666666667,0.0004937721339196404,25000,25000,0.00016155571357707226,5000,4.59,5000,4.59,0.35641727,0.000631317558363,0.037589576,0.4610211,0.003162682,0.0062423223,494.0,0.54730254,1.0,0.0034828119666,82.56938,0.11430036,22230,111150,5.0,22337,0.04070345684885979,97222.06462193614,1237500,5500.0,22230,111150,247500,0,22337,5000.0,1081282.63009774,97191.78114229254,97168.36119194307,0.5650487724098614,10,12.5,25500,0.00012734214881995103,10,5.0,10.0,5.66,500,0.0037692861211768816,5.10048272260518,0.009970597999490564,250,5.10048272260518,50,6.491971438209775e-05,-12.5,0.26564689206893133,0.000504699006616767,5.66,0.00016912559781438792,2500,2500,5.66,500,500,0.0002221706017751351,4.681875910725964e-05,6.593659484062325e-05,2.166986819828583e-05,3.83577944327416e-05,2.4461347830960017e-06,8.088578871262456e-06,5.5097614142478005e-06,2.6055289627713648e-05,1.0536841930871595e-05,4.281021989919641e-05,0.00020056039323122107,3.266346087921964e-05,1.0123025718766292e-05,0.08364202594538481,0.005033749400128749,0.04190446226439095,0.01949355459849531,0.11459817740968158,2.860209402456964e-06,2.1333485657126535e-05,4.642514076217368e-05,7.410066355904659e-05,3.742696307815732e-05,0.00022174048503116424,8.543029283637599e-06,2.5470084126442386e-05,1.0491430990247202e-05,4.959701901143354e-06,4.476021714797243e-05
1,30000,False,6,21c47_00000,2025-08-17_14-34-27,1755441267,8.132842779159546,46.35002589225769,419612,intrinsic-attention2,10.156.0.3,46.35002589225769,6,6.1476712493658034,1.8987726824019427e-05,6.147398850894333,5.625119845014381,0.5174713821203202,0.0015200748791140307,5000,10.0,500,8.857756937187926e-05,-12.5,0.00034421199234202504,30000,5.594831039206158,0.0001302869137071541,5.100482722610239,10,0.010628275390627096,5.100482722610239,5.19,3000,10,13.5,5.0,891.9202080477285,1,0,0,0,0,0,95.23636363636365,93.9,0.0005959258221272223,30000,30000,0.000212310724778616,5000,5.19,5000,5.19,0.266469,0.000631317558363,-0.052632786,0.46102107,-0.00041902065,0.012532967,494.0,0.4691732,1.0,0.0034828119666,85.662926,0.21700612,22230,133380,6.0,22337,0.04070345684885979,96385.62355994903,1485000,5500.0,22230,133380,247500,0,22337,5000.0,1072033.430642659,96357.65382658847,96335.65177701156,0.5653191972957805,10,12.5,30500,0.00012144700263695723,10,6.0,10.0,4.86,500,0.0037339161299516413,5.100482722610224,0.009833510039752582,300,5.100482722610224,50,6.39282002657488e-05,-13.5,0.26651874530822406,0.0004663862908821212,4.86,0.0001564455061280938,3000,3000,4.86,500,500,0.0002492554840265543,4.798034337273315e-05,9.77336751376692e-05,2.2516568975452283e-05,3.9160046483403265e-05,2.5450882914695557e-06,8.568226620505158e-06,5.572314232285362e-06,2.612959576630706e-05,1.0349422718654292e-05,5.69574684549933e-05,0.00020055658932029835,3.264197614926834e-05,1.010658554259721e-05,0.0839351251659496,0.005035385056093677,0.04204455341161927,0.019483267382542715,0.11504536207558248,2.2301331978283716e-06,2.1868534437313572e-05,4.35498445932256e-05,6.002829818828596e-05,3.509890529242483e-05,0.0002080205661511835,7.964809037638771e-06,2.4422695510598913e-05,1.0097727772713967e-05,4.76949260819651e-06,4.0403504094442525e-05
1,35000,False,7,21c47_00000,2025-08-17_14-34-33,1755441273,6.927985906600952,53.27801179885864,419612,intrinsic-attention2,10.156.0.3,53.27801179885864,7,6.149592485992117,1.894149951455182e-05,6.149319019625353,5.628058440924228,0.5164436585692089,0.0015238647202107255,5000,10.0,500,5.8111397486997005e-05,-12.5,0.00034421199234202504,35000,5.597841185404142,0.0001116149054237319,5.100482722610239,10,0.010185378940368537,5.100482722610239,5.79,3500,10,14.5,6.0,888.9446541909539,1,0,0,0,0,0,94.12,93.9,0.000420184761039128,35000,35000,0.00013630561600875963,5000,5.79,5000,5.79,0.2368294,0.000631317558363,-0.0821847,0.46102113,0.0014925599,0.0044942666,494.0,0.40040115,1.0,0.0034828119666,82.91918,0.21332638,22230,155610,7.0,22337,0.020351728424429893,96759.02759799786,1732500,5500.0,22230,155610,247500,0,22337,5000.0,1076242.3599628077,96732.8337471055,96711.6940373047,0.5653276461026947,10,12.5,35500,0.00012180109389418944,10,7.0,10.0,4.86,500,0.0036984789586876734,5.100482722610239,0.010140060159028508,350,5.100482722610239,50,6.508666301509832e-05,-13.5,0.2659854126051832,0.0004808747293537325,4.86,0.00016161805394255922,3500,3500,4.86,500,500,0.00018881311731690567,4.004721654748487e-05,5.544077024366954e-05,1.9359037859109272e-05,3.396305466049333e-05,2.047548022630106e-06,7.127178490781263e-06,4.472622462102381e-06,2.1343878974051264e-05,8.926775482205263e-06,3.5895892644530356e-05,0.000200146613428766,3.2597846371946e-05,1.0094879651648137e-05,0.08366505719420055,0.005032362085430085,0.041987897107535206,0.0194111642287979,0.11491587476485161,2.320673048270511e-06,2.1597857587294764e-05,4.4519659033905856e-05,6.094383398636974e-05,3.663748336683998e-05,0.00021294811251844218,8.061200835069596e-06,2.5117022446982004e-05,1.0224133466913095e-05,5.256124010232564e-06,3.999583800434943e-05
1,40000,False,8,21c47_00000,2025-08-17_14-34-41,1755441281,7.2285847663879395,60.50659656524658,419612,intrinsic-attention2,10.156.0.3,60.50659656524658,8,6.154249527212167,1.8878144559608293e-05,6.153975193349075,5.632744380164972,0.5164118449035808,0.0015243862328852813,5000,10.0,500,6.711305252200421e-05,-12.5,0.00034421199234202504,40000,5.60253085011006,0.00013604692719996074,5.100482722610239,10,0.010217414619837654,5.100482722610239,7.16,4000,10,13.5,7.0,885.791199245551,1,0,0,0,0,0,93.75,93.05999999999999,0.0005116068645761786,40000,40000,0.00016832707830694731,5000,7.16,5000,7.16,0.28334132,0.000631317558363,-0.035766367,0.46102107,0.0008417368,0.0045706825,494.0,0.34771308,1.0,0.0034828119666,84.309235,0.15068457,22230,177840,8.0,22337,0.010175864212214947,96805.51969648231,1980000,5500.0,22230,177840,247500,0,22337,5000.0,1076810.6082849044,96780.770828479,96760.49931308856,0.5655968689817535,10,12.5,40500,0.00013926853347871472,10,8.0,10.0,5.86,500,0.0036635842190665692,5.100482722610239,0.010136892119189724,400,5.100482722610239,50,6.66635570400677e-05,-13.5,0.26611375944908466,0.0005171400200641193,5.86,0.0001728824712954583,4000,4000,5.86,500,500,0.00022656318584765694,5.0168122579861895e-05,6.670457100758206e-05,2.261576036133582e-05,3.837119904788208e-05,2.5727116761088924e-06,8.851514609063769e-06,5.564000350828906e-06,2.630896359948902e-05,1.0871155492616527e-05,4.3247912934396084e-05,0.00020001630735138603,3.253810785749576e-05,1.0085210944822935e-05,0.08368800217224989,0.005034203864550695,0.04203906159644363,0.019409705146436418,0.11497089231714644,2.9620047683940797e-06,2.2325993807698208e-05,5.019263612523124e-05,6.800263748607816e-05,3.771152600585173e-05,0.0002286070203186148,9.001568756909144e-06,2.65702147897838e-05,1.0479710194977499e-05,5.569871431581271e-06,4.409353020874634e-05
1,45000,False,9,21c47_00000,2025-08-17_14-34-48,1755441288,7.710076093673706,68.21667265892029,419612,intrinsic-attention2,10.156.0.3,68.21667265892029,9,6.16325049727002,1.882394315506126e-05,6.16297426284553,5.64192021869335,0.5162321317045425,0.0015252660804946844,5000,10.0,500,6.270355914468384e-05,-13.5,0.00034421199234202504,45000,5.611718161538913,0.00012016645773145693,5.100482722610239,10,0.009644158350420184,5.100482722610239,5.78,4500,10,12.5,8.0,882.352464424156,1,0,0,0,0,0,95.83,93.3,0.00046442113748596274,45000,45000,0.00015199655498870853,5000,5.78,5000,5.78,0.2243737,0.000631317558363,-0.09507892,0.46102113,0.0027694702,0.009188117,494.0,0.24881577,1.0,0.0034828119666,83.73946,0.17211826,22230,200070,9.0,22337,0.010175864212214947,97006.82310305205,2227500,5500.0,22230,200070,247500,0,22337,5000.0,1079115.9255992759,96984.40125446678,96965.30775837631,0.56627633138191,10,12.5,45500,0.00014273157864283222,10,9.0,10.0,6.66,500,0.003628739966914823,5.100482722610239,0.010747007569734705,450,5.100482722610239,50,7.392164562896446e-05,-14.5,0.26613454545447846,0.0005501550262106881,6.66,0.00018691724771638233,4500,4500,6.66,500,500,0.00020488100600270524,4.4714982712122295e-05,6.111451176453624e-05,2.1030232740370166e-05,3.631627185738334e-05,2.2499192973212053e-06,7.642824115426545e-06,4.9426328488988905e-06,2.465432695706636e-05,9.870281470819195e-06,3.903478451672603e-05,0.0001998832743273765,3.250680687032832e-05,1.0064888843210184e-05,0.08365430005047036,0.0050361642758177195,0.04207279323056396,0.01939368280495583,0.11500744259401476,3.1020004930582637e-06,2.584742386803301e-05,5.167457293711324e-05,7.186109500856338e-05,3.963119387662044e-05,0.00024269276765877438,9.539037328274503e-06,2.891847560483068e-05,1.287853795819676e-05,5.980204003232251e-06,4.8131522035901856e-05
1,50000,False,10,21c47_00000,2025-08-17_14-34-56,1755441296,7.460658311843872,75.67733097076416,419612,intrinsic-attention2,10.156.0.3,75.67733097076416,10,6.169413790347385,1.879819375589109e-05,6.1691365269670255,5.644134451746315,0.5201788885575012,0.001524760659746487,5000,10.0,500,6.605352055243495e-05,-12.5,0.00034421199234202504,50000,5.613918768373455,0.0001247417698369347,5.100482722610239,10,0.010353979169012746,5.100482722610239,6.3,5000,10,12.5,9.0,878.8161334585554,1,0,0,0,0,0,95.13636363636364,93.84545454545454,0.0004733078708122367,50000,50000,0.00016090750289370274,5000,6.3,5000,6.3,0.22013228,0.000631317558363,-0.09931892,0.46102104,-7.83205e-05,0.0014138578,494.0,0.22650537,1.0,0.0034828119666,81.678665,0.14624761,22230,222300,10.0,22337,0.005087932106107473,96691.18163107884,2475000,5500.0,22230,222300,247500,0,22337,5000.0,1075654.3013008102,96670.72378298687,96652.64629618234,0.5670634636480991,10,12.5,50500,0.00012724016622208905,10,10.0,10.0,7.26,500,0.003594314267248012,5.100482722610239,0.011180311579810222,500,5.100482722610239,50,7.063186939819083e-05,-14.5,0.27006411054993684,0.0005043257308257512,7.26,0.00016590568727991063,5000,5000,7.26,500,500,0.0002039564620483068,4.6050043271600504e-05,6.0396532064024955e-05,2.4453028110031505e-05,3.684246563466306e-05,2.411816627585836e-06,8.22819420102418e-06,5.589956846796621e-06,2.4439989043008098e-05,1.018847415098305e-05,3.969094844063995e-05,0.00020024556157084732,3.25120888141435e-05,1.0050969951615757e-05,0.08382047215990046,0.008745783963136241,0.04208563860825984,0.019387486446897965,0.1150538874781078,2.528162254569762e-06,2.2162389827859004e-05,4.510400311953977e-05,6.367659383200319e-05,3.850521978308906e-05,0.00022397887866968733,8.505889846080973e-06,2.5239925065201165e-05,1.1002278191944587e-05,5.107858053750437e-06,4.1565612855242906e-05
