num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/time_between_sampling,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_returns_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,252500.0,False,1,b285e_00000,2025-08-11_17-08-46,1754924926,5.033138751983643,5.033138751983643,62052,DESKTOP-3SK5A41,192.168.40.242,5.033138751983643,1,4.287918888999684,1.4200000350683695e-05,4.28764868899998,3.8228564900000492,0.46127859900025214,0.0016067000001385168,0.03571833592000075,0.0012554599128281813,4.466905072987296e-05,0.00019710423990160631,5000.0,26.762340024562445,0.00010221292613754987,5050.0,50.0,26.762340024562445,0.0,4.7,50,252500.0,14.5,100.0,-5.5,50,0.039903139433670416,1262.7752631582655,1,0,0,0,0,0,11.837499999999999,87.525,0.000365323195586859,0.0001216855692701976,5000.0,4.7,252500.0,4.7,252500.0,5000.0,0.0010942221,1000.0,0.0059642761686,0.10112495,1.0,0.6912762,1.0,19.437868,0.0002779744607,0.08503109,8.949094e-05,16000,7562,0.010527505,16000,0.2891652584075928,0.038855415,208320.0046771589,0,81600,7562,16000,16000,81600,5100,5000,1057587.0343345688,207968.23106614684,207821.96444306342,0.0002293000002282497,9.315850852229455e-05,50.0,50,0.03502231490001577,20,50,17.5,20,1.0,27.167134025045954,3.1,6000,-11.5,4.0753636676617454e-05,27.167134025045954,0.7292134979998082,1000,0.2979566989997693,0.00011474283926332097,3.1,3.1,0.0003400260103665962,1000,1000,1000,1000,3.128282489956328e-05,4.6876646667913435e-05,0.00016481477972517602,2.8339169266020817e-05,1.5180587635306214e-06,1.5191282746456891e-05,3.531421723252022e-06,1.8995365522678196e-05,3.122215042586406e-05,6.493660072166714e-06,6.346549224330123e-06,0.014879999999720894,6.199999916134402e-06,0.00019489999976940453,0.000803399999767862,2.3800000235496555e-05,0.20387169900004665,0.06925779999983206,0.008557699999983015,1.737947358221236e-05,2.8431971676763725e-05,3.8954218011928175e-06,6.069590652789072e-06,5.3721868726487085e-06,1.4380065635942885e-05,2.1102438319883484e-05,0.00015210596020454154,1.3515237725862295e-06,2.9475324158886923e-05,4.439521140379792e-05
1,10000.0,False,2,b285e_00000,2025-08-11_17-08-51,1754924931,4.966907262802124,10.000046014785767,62052,DESKTOP-3SK5A41,192.168.40.242,10.000046014785767,2,4.287177274019687,1.4191000345817884e-05,4.286905786019979,3.824129052010048,0.45925101401024676,0.001610815000135517,0.03687152591001906,0.009293921499197864,4.4397928639096103e-05,0.00013267298930232774,5000.0,27.16809333212661,0.00010131418382713862,200.0,50.0,27.16809333212661,1.0,5.100000000000001,50,10000.0,14.5,100.0,-5.5,50,0.0383068667513057,1275.4731916906303,1,0,0,0,0,0,13.757142857142856,87.6857142857143,0.00036261466987995525,0.00012033534582683839,5000.0,5.100000000000001,10000.0,5.100000000000001,10000.0,5000.0,-0.0046527386,1000.0,0.0059642761686,0.100649156,2.0,0.689262,1.0,20.20045,0.0002779744607,0.062482346,0.0005352404,16000,7562,-0.011766596,32000,0.1445826292037964,0.07576557,207081.8348847591,0,163200,7562,32000,16000,81600,5100.0,5000.0,1051386.2109914662,206741.3763885096,206598.1813857885,0.00022854600022583329,9.402978730602966e-05,50.0,50,0.035250819949988,40,50,17.5,20,2.0,27.168093298253442,1.1,11000,-16.5,4.193421129725135e-05,27.168093298253442,0.7293090680198111,1000,0.29658633700977133,0.00011519663765363488,1.1,1.1,0.0003489069785667095,2000,1000,1000,2000,3.1495563181856763e-05,4.925082797347718e-05,0.00016522678812882518,2.2558941939306264e-05,1.5187301814558116e-06,1.5108863212928029e-05,3.6276504949945994e-06,1.9014804097333797e-05,3.180251098412428e-05,6.384298298963927e-06,6.349062448900464e-06,0.014847334999722078,6.287999917731213e-06,0.00019474599977002072,0.0008027419997688412,2.5456000230406062e-05,0.20247235701004684,0.06931731099983608,0.008558044999981576,1.758375614904626e-05,2.890800856664159e-05,3.371626774746411e-06,6.171785233292555e-06,5.512788439837481e-06,1.4653635485912563e-05,2.1403449918802953e-05,0.00015677350638361744,1.3976399346385919e-06,2.9542971357481808e-05,4.634081022430598e-05
1,-232500.0,False,3,b285e_00000,2025-08-11_17-08-56,1754924936,5.160337686538696,15.160383701324463,62052,DESKTOP-3SK5A41,192.168.40.242,15.160383701324463,3,4.288401100239487,1.421509034216797e-05,4.288126663119781,3.8274518384499503,0.45714217487014425,0.001610398850131378,0.038890891960036256,0.011057954595776631,4.502479788369971e-05,0.00011379785055623035,5000.0,27.16809333212661,0.0001381212811144985,-4650.0,50.0,27.16809333212661,2.0,4.100000000000001,50,-232500.0,14.5,100.0,-5.5,50,0.03876670129340359,1241.4138800549995,1,0,0,0,0,0,13.442857142857141,87.6857142857143,0.0003684045267352578,0.00012221850867391454,5000.0,4.100000000000001,-232500.0,4.100000000000001,-232500.0,5000.0,-0.006708503,1000.0,0.0059642761686,0.100026235,3.0,0.6784032,1.0,19.356327,0.0002779744607,0.0190763,0.0035042218,16000,7562,-0.055105273,48000,0.0722913146018982,0.106165834,205366.95226158638,0,244800,7562,48000,16000,81600,5100.0,5000.0,1042837.9041536327,205042.97424944263,204904.90310181642,0.00022754754022362252,9.390596738198087e-05,50.0,50,0.0352967833000245,60,50,17.5,20,3.0,27.168093332125434,0.7666666666666667,16000,-16.5,4.1950867841415237e-05,27.168093332125434,0.7293780583396141,1000,0.2951353516396717,0.00011527076879260296,0.7666666666666667,0.7666666666666667,0.0003465644866186373,3000,1000,1000,3000,3.210911162352206e-05,4.979975181303059e-05,0.00016839190680144374,2.290959693260087e-05,1.525813535537581e-06,1.519573067200628e-05,3.6493236419876193e-06,1.930305920551003e-05,3.2266206253966935e-05,6.550736369792011e-06,6.462275530142188e-06,0.014814121649722619,6.289119919301812e-06,0.00019445753977188361,0.0008018305797727408,2.5438440227389945e-05,0.2010482754399458,0.06932312388983987,0.008560190549983327,1.7475987492440952e-05,2.947512867626347e-05,3.4338019375736634e-06,6.000243985576547e-06,5.8809967163892875e-06,1.523719178793998e-05,2.1633214502519724e-05,0.00015518795204791827,1.4506010694218788e-06,2.957511041729831e-05,4.568430471455891e-05
1,-475000.0,False,4,b285e_00000,2025-08-11_17-09-01,1754924941,5.126520395278931,20.286904096603394,62052,DESKTOP-3SK5A41,192.168.40.242,20.286904096603394,4,4.289369623217091,1.4203939440348222e-05,4.289094373468582,3.8291175760454506,0.4564430791214434,0.0016082838616291925,0.03732460697999157,0.011620368705967842,4.483856799512449e-05,0.0001044680322027251,5000.0,27.16809333212661,0.00010252471281558978,-9500.0,50.0,27.16809333212661,3.0,7.299999999999996,50,-475000.0,14.5,100.0,-5.5,50,0.03929512205922981,1252.5524885390141,1,0,0,0,0,0,13.3875,87.7,0.0003692385500839242,0.00012175453202001196,5000.0,7.299999999999996,-475000.0,7.299999999999996,-475000.0,5000.0,-0.013978839,1000.0,0.0059642761686,0.10089431,4.0,0.6896225,1.0,20.90009,0.0002779744607,0.062044404,0.0029484592,16000,7562,-0.012451264,64000,0.0361456573009491,0.046336673,203943.76908862437,0,326400,7562,64000,16000,81600,5100.0,5000.0,1035809.5598266989,203638.49790205213,203506.25469139562,0.00022653306481899838,9.52354128246112e-05,50.0,50,0.035200118725020955,80,50,17.5,20,4.0,27.168093332126602,1.1,21000,-16.5,4.1802993775989326e-05,27.168093332126602,0.7293511887562195,1000,0.29514238312327673,0.00011652781311237476,1.1,1.1,0.00034759156793530996,4000,1000,1000,4000,3.216622521121303e-05,5.0244938287706675e-05,0.0001685615631585459,2.2809158314963913e-05,1.5245604757606816e-06,1.5225824347230841e-05,3.586019559828987e-06,1.9410470468631354e-05,3.215073750815982e-05,6.419241984165435e-06,6.301928119976787e-06,0.01478812243322556,6.29122871937625e-06,0.00019439396437703272,0.0008009922739728017,2.5401055826728222e-05,0.20108522968554288,0.06932311665094293,0.008557971644479996,1.762508023413271e-05,2.8857862586783697e-05,3.398306769877333e-06,6.066969405656369e-06,5.626284680738934e-06,1.5117418584094265e-05,2.1239347489450454e-05,0.00015746368657105334,1.5589397399870198e-06,2.890032270547394e-05,4.5972157542683177e-05
1,-717500.0,False,5,b285e_00000,2025-08-11_17-09-06,1754924946,4.871309041976929,25.158213138580322,62052,DESKTOP-3SK5A41,192.168.40.242,25.158213138580322,5,4.287798386954917,1.4182900044161316e-05,4.287522435703895,3.829794425265,0.45419440332023325,0.0016059850230153885,0.03638789397999062,0.012633423318320704,4.389213878224417e-05,9.862510673603494e-05,5000.0,27.16809333212661,9.914974119681324e-05,-14350.0,50.0,27.16809333212661,4.0,4.7,50,-717500.0,14.5,100.0,-5.5,50,0.038225831417022585,1282.2132389244593,1,0,0,0,0,0,13.042857142857143,87.70000000000002,0.00035915927537235324,0.00011888286446673553,5000.0,4.7,-717500.0,4.7,-717500.0,5000.0,-0.010710478,1000.0,0.0059642761686,0.099792376,5.0,0.67692363,1.0,18.888685,0.0002779744607,0.1046315,0.0045454735,16000,7562,0.030965157,80000,0.01807282865047455,0.09040807,202887.72579128182,0,408000,7562,80000,16000,81600,5100.0,5000.0,1030641.9967420954,202601.2901823136,202474.23814825105,0.00022555673416789506,9.256191401886301e-05,50.0,50,0.035125268960009635,100,50,17.5,20,5.0,27.168093332126602,0.7,26000,-16.5,4.089696122785254e-05,27.168093332126602,0.7293024728486575,1000,0.2936641092820412,0.00011382459736195862,0.7,0.7,0.0003396464976474478,5000,1000,1000,5000,3.119427157446022e-05,4.893510478225299e-05,0.0001636990459494388,2.2229088661324813e-05,1.4927072329145947e-06,1.4943016753613397e-05,3.529758819005867e-06,1.9028104974475857e-05,3.150918717977818e-05,6.329380742262564e-06,6.169423232344493e-06,0.014739862208897241,6.280316432505948e-06,0.00019405702473250202,0.0008002293512362636,2.534704526795599e-05,0.1996609283786888,0.06931983148443119,0.008557384928031044,1.7777695571978917e-05,2.846733662707382e-05,3.337955297923358e-06,5.8329233717860515e-06,5.4276907143738716e-06,1.4649632963068542e-05,2.1000747721344692e-05,0.00015220486333134944,1.3798874381860867e-06,2.9430688536175975e-05,4.4342246036293874e-05
1,-960000.0,False,6,b285e_00000,2025-08-11_17-09-11,1754924951,5.02436900138855,30.182582139968872,62052,DESKTOP-3SK5A41,192.168.40.242,30.182582139968872,6,4.287772572985371,1.4155071043204506e-05,4.287494871246855,3.8304015349223524,0.4535535552770306,0.001606281172786231,0.03634571792000317,0.01199620924620695,4.370887568959905e-05,9.446491668051988e-05,5000.0,27.16809333212661,9.957658369230099e-05,-19200.0,50.0,27.16809333212661,5.0,7.700000000000004,50,-960000.0,14.5,100.0,-5.5,50,0.03770546254302581,1285.8299985605229,1,0,0,0,0,0,13.342857142857143,87.71428571428571,0.0003589169062023603,0.00011839434133718851,5000.0,7.700000000000004,-960000.0,7.700000000000004,-960000.0,5000.0,-0.017527461,1000.0,0.0059642761686,0.100933574,6.0,0.67747355,1.0,19.39785,0.0002779744607,0.023729684,0.00020209914,16000,7562,-0.050659448,96000,0.009036414325237274,0.05883379,201419.52784773742,0,489600,7562,96000,16000,81600,5100.0,5000.0,1023353.5151410603,201151.52199959345,201027.5328543259,0.0002246071668254199,9.276323327490138e-05,50.0,50,0.03508112096999412,120,50,17.5,20,6.0,27.168093332126602,-0.1,31000,-16.5,4.106604661825086e-05,27.168093332126602,0.7292548701101719,1000,0.2936485931892233,0.00011474485475578607,-0.1,-0.1,0.0003425554938647085,6000,1000,1000,6000,3.153053308368096e-05,4.878823055416071e-05,0.0001636113199715391,2.2156459172707607e-05,1.4843546957766005e-06,1.4947602312782951e-05,3.5281905875483448e-06,1.8757854404034627e-05,3.133992033011687e-05,6.29535713854132e-06,6.206578045295897e-06,0.014687118586806325,6.270513267023895e-06,0.00019373245448473496,0.0007998570577239638,2.530457481667638e-05,0.1996873980949024,0.06933109716958726,0.008558237078753307,1.722095305044616e-05,2.867715420072803e-05,3.273842697463737e-06,5.897080388873715e-06,5.506715690988955e-06,1.448171253539505e-05,2.1136294077813796e-05,0.0001535075008216173,1.4035347694481664e-06,2.9207378225652868e-05,4.4960592575581916e-05
1,-1202500.0,False,7,b285e_00000,2025-08-11_17-09-16,1754924956,4.904532432556152,35.087114572525024,62052,DESKTOP-3SK5A41,192.168.40.242,35.087114572525024,7,4.2866021491955175,1.421252032920049e-05,4.286322747474384,3.8312801995131287,0.45149935572426103,0.0016060003610587682,0.03657731094000155,0.012778321753728722,4.438459605185566e-05,9.336042638262815e-05,5000.0,27.16809333212661,9.980429622185776e-05,-24050.0,50.0,27.16809333212661,6.0,8.1,50,-1202500.0,14.5,100.0,-5.5,50,0.03757781747733977,1278.9982366814058,1,0,0,0,0,0,13.428571428571429,87.71428571428571,0.0003609463737197631,0.00011932345719509355,5000.0,8.1,-1202500.0,8.1,-1202500.0,5000.0,-0.016572118,1000.0,0.0059642761686,0.100664906,7.0,0.6858096,1.0,19.243277,0.0002779744607,0.044388838,0.0019229319,16000,7562,-0.02975554,112000,0.004518207162618637,0.043984793,199763.39996412944,0,571200,7562,112000,16000,81600,5100.0,5000.0,1015106.4088300007,199512.61486531876,199393.2048534064,0.00022356109515868347,9.153891409021032e-05,50.0,50,0.03491380695998941,140,50,17.5,20,7.0,27.168093332126602,0.7,36000,-16.5,4.047165978789727e-05,27.168093332126602,0.7291666933990667,1000,0.2922285612573289,0.0001152332706941735,0.7,0.7,0.00034057854041593066,7000,1000,1000,7000,3.156538231613512e-05,4.894917621955157e-05,0.00016435197852305447,2.250193095746887e-05,1.5271892448518408e-06,1.4982008318212882e-05,3.5212826871240828e-06,1.9058134621121138e-05,3.160036785526986e-05,6.381267150469304e-06,6.2501248748992905e-06,0.014641946400939906,6.258808136157569e-06,0.00019403612993729917,0.0007988554871471346,2.5253529069591235e-05,0.19829174211395498,0.06935342819789149,0.00855808670796199,1.7264026670652655e-05,2.9065969568042955e-05,3.5599522502021707e-06,6.075312571637028e-06,5.626961917911634e-06,1.4502669791169879e-05,2.110519812372931e-05,0.000153560519496849,1.361947559358701e-06,2.8747528600642154e-05,4.4615511440724426e-05
1,-1445000.0,False,8,b285e_00000,2025-08-11_17-09-21,1754924961,5.03973388671875,40.126848459243774,62052,DESKTOP-3SK5A41,192.168.40.242,40.126848459243774,8,4.286739933663564,1.417939512370061e-05,4.286459882959638,3.8321082674779987,0.4508075131670153,0.0016038263574497287,0.03657799196000269,0.012123388069048311,4.4039044688241466e-05,9.489090237067615e-05,5000.0,27.16809333212661,0.00010077857688552686,-28900.0,50.0,27.16809333212661,7.0,6.9,50,-1445000.0,14.5,100.0,-5.5,50,0.03766017029709934,1276.5978112583375,1,0,0,0,0,0,12.957142857142857,87.71428571428571,0.00036027265569318174,0.00011918404559130265,5000.0,6.9,-1445000.0,6.9,-1445000.0,5000.0,-0.015180826,1000.0,0.0059642761686,0.09991857,8.0,0.6866185,1.0,20.114082,0.0002779744607,0.03892195,0.00022591656,16000,7562,-0.034621336,128000,0.0022591035813093185,0.123974174,198281.97093775027,0,652800,7562,128000,16000,81600,5100.0,5000.0,1007741.4301583244,198047.8128470138,197932.74923019507,0.00022280648420642702,9.397914848177888e-05,50.0,50,0.03480189194996455,160,50,17.5,20,8.0,27.168093332126602,0.5,41000,-16.5,4.235280962586022e-05,27.168093332126602,0.7291193734550769,1000,0.29221202164475685,0.00011442818461146043,0.5,0.5,0.00034505582122819524,8000,1000,1000,8000,3.150948240773308e-05,4.930570080983751e-05,0.00016354246690449006,2.239779168469447e-05,1.4894582891286917e-06,1.4986502056558923e-05,3.545060034891794e-06,1.8971647528076997e-05,3.138633236247851e-05,6.338494954691854e-06,6.251322397184281e-06,0.014588288936929818,6.252220053745113e-06,0.00019381976863675672,0.0007977349322760584,2.5309993776182494e-05,0.19832594569281894,0.069359559915913,0.008556776840882997,1.7257111481299494e-05,2.861772803319859e-05,3.370936450815744e-06,6.105939176609302e-06,5.483510946174366e-06,1.4612401308346617e-05,2.123182212279471e-05,0.00015425329806576687,1.500345571856107e-06,2.9863993290861392e-05,4.5556696591153536e-05
1,-1687500.0,False,9,b285e_00000,2025-08-11_17-09-26,1754924966,4.921907186508179,45.04875564575195,62052,DESKTOP-3SK5A41,192.168.40.242,45.04875564575195,9,4.285656526306929,1.41596011737472e-05,4.285375774110043,3.8330639877832167,0.4487671290353422,0.0016010230938764908,0.03669103298002483,0.012771026319722507,4.413889388108836e-05,9.427261417478149e-05,5000.0,27.16809333212661,0.00010072097844512509,-33750.0,50.0,27.16809333212661,8.0,4.7,50,-1687500.0,14.5,100.0,-5.5,50,0.03769236565258427,1273.9623969825052,1,0,0,0,0,0,13.0,87.67142857142858,0.0003614478430696739,0.00012006144122158934,5000.0,4.7,-1687500.0,4.7,-1687500.0,5000.0,-0.007826328,1000.0,0.0059642761686,0.100381106,9.0,0.66732824,1.0,20.36769,0.0002779744607,0.056534857,0.005974427,16000,7562,-0.017495366,144000,0.0011295517906546593,0.121620804,196694.3892510532,0,734400,7562,144000,16000,81600,5100.0,5000.0,999819.5485472184,196475.92861016674,196365.80908427524,0.0002219974193645318,9.259263309923307e-05,50.0,50,0.034822025939952254,180,50,17.5,20,9.0,27.168093332126602,-0.1,46000,-16.5,4.0857301246773036e-05,27.168093332126602,0.7291165207105248,1000,0.29078402542831006,0.0001153532898154007,-0.1,-0.1,0.00034277164998890934,9000,1000,1000,9000,3.165255516930021e-05,4.933363462215913e-05,0.00016402415786953336,2.2372533817295375e-05,1.493116363731288e-06,1.5125026556238489e-05,3.5957681319845564e-06,1.9125531899861277e-05,3.1496211447986715e-05,6.408196586960169e-06,6.247612662526236e-06,0.0145443660475623,6.242697856598142e-06,0.00019353757094984613,0.000797525582949147,2.5265893838234056e-05,0.19694083723588998,0.06936196631675355,0.008556640072471866,1.74950105436809e-05,2.9530556772920578e-05,3.448093542126837e-06,5.860339915985713e-06,5.5088693444067635e-06,1.4633461333714752e-05,2.089013997436245e-05,0.00015377787612900874,1.409475997355211e-06,2.8720081842201276e-05,4.5464173724019e-05
1,-1930000.0,False,10,b285e_00000,2025-08-11_17-09-31,1754924971,5.035799264907837,50.08455491065979,62052,DESKTOP-3SK5A41,192.168.40.242,50.08455491065979,10,4.285752435923858,1.4129005161388418e-05,4.285470059248945,3.8337415398053865,0.4481827247249896,0.0015998658629355822,0.03644160090998867,0.01217471961783457,4.421576089614729e-05,9.39839334132152e-05,5000.0,27.16809333212661,0.00010002961485906003,-38600.0,50.0,27.16809333212661,9.0,6.100000000000001,50,-1930000.0,14.5,100.0,-5.5,50,0.03762585084646293,1281.2362063678108,1,0,0,0,0,0,13.299999999999999,87.70000000000002,0.0003590808963315362,0.00011871514656614884,5000.0,6.100000000000001,-1930000.0,6.100000000000001,-1930000.0,5000.0,-0.008375883,1000.0,0.0059642761686,0.10048842,10.0,0.68874997,1.0,19.179607,0.0002779744607,0.081041165,0.0064299814,16000,7562,0.0070615723,160000,0.0005647758953273296,0.03033029,195183.39891825712,0,816000,7562,160000,16000,81600,5100.0,5000.0,992281.8525001204,194980.13612179196,194874.757438847,0.00022097144516764454,9.457293874111977e-05,50.0,50,0.03483457791996898,200,50,17.5,20,10.0,27.168093332126602,0.9,51000,-16.5,4.185798841908572e-05,27.168093332126602,0.7290844634634138,1000,0.29082017615402456,0.00011428567974043185,0.9,0.9,0.00034292034178411515,10000,1000,1000,10000,3.1442504621537544e-05,4.91296512732764e-05,0.0001633386725940229,2.2273662311973814e-05,1.495740193100647e-06,1.4919425866063531e-05,3.5481459248723653e-06,1.904534752743618e-05,3.131068580698385e-05,6.3781479394798386e-06,6.226895648097843e-06,0.014509460387085674,6.237270880048299e-06,0.00019343119523834468,0.0007965623271205965,2.521523490093333e-05,0.19700143384353272,0.06937487265358959,0.00855581567175079,1.7651993914308408e-05,2.8486158602910168e-05,3.404682765899464e-06,6.037865103069665e-06,5.706741312198625e-06,1.5049479672051576e-05,2.15293302816805e-05,0.00015373149111254112,1.413151391030891e-06,2.9103914226251505e-05,4.492404111957894e-05
