num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,252500.0,False,1,a1e63_00000,2025-08-11_17-27-29,1754926049,4.980097055435181,4.980097055435181,78323,DESKTOP-3SK5A41,192.168.40.242,4.980097055435181,1,4.193378398999812,1.4799999917158857e-05,4.193135598999106,3.7456304990000717,0.4438680999992357,0.0015400000002046,-5.5,14.5,50,0.0012310681950692243,5000.0,0.0001929685052909403,0.0,26.762340024562445,252500.0,50,9.872276700685788e-05,0.03819505075090666,4.317034394910422e-05,26.762340024562445,50.0,0.03503629599001215,5.100000000000001,5050.0,100.0,1296.5831363204045,1,0,0,0,0,0,10.95,78.775,252500.0,0.00011983246870792951,0.00035942595078986743,252500.0,5.100000000000001,5000.0,5.100000000000001,5000.0,0.9026626348495483,5744,-0.03463562,1000.0,0.6580454,1.0,0.022854468,11000,0.23792425,11000,0.20852575,0.0712004261543,0.0035638637572,1.0,0.6486455,23.83859,-0.30804443,172804.1318301351,56100,0,56100,5100,11000,5000,5744,11000,875754.2702816153,172213.93835468942,172124.6140321121,4.2670509711883334e-05,17.5,0.03699231000009604,-16.5,50,1.0,27.167134025045954,20,20,1000,0.000247500000114087,27.167134025045954,6000,50,9.740280030589923e-05,0.7705280999998649,50.0,3.1,0.29551179999998567,0.0003579389344177852,1000,0.00012100365559743148,3.1,1000,3.1,1000,1000,1.8292679262758254e-05,6.575549871529385e-06,3.0581154949320936e-05,3.4700735994342404e-06,6.4131857414766345e-06,3.0218797891931346e-05,4.616361798749341e-05,0.00016270016131012378,1.4422552052120145e-05,1.4427178991931678e-06,2.76367745008377e-05,2.370000038354192e-05,6.100000064179767e-06,0.011572600000363309,0.00830249999944499,0.00017159999970317585,0.20760059999975056,0.06675890000042273,0.0007875999999669148,3.080015110833643e-05,4.697910084173181e-05,0.00015858825692568129,1.5649805205549405e-06,2.237653638987293e-05,1.543450635230351e-05,3.0234276247979755e-05,6.398977121611362e-06,1.8429028149443845e-05,3.393368750676577e-06,5.858421127324941e-06
1,10000.0,False,2,a1e63_00000,2025-08-11_17-27-33,1754926053,4.849504709243774,9.829601764678955,78323,DESKTOP-3SK5A41,192.168.40.242,9.829601764678955,2,4.192114345009813,1.4797999920119763e-05,4.191870261009116,3.74672647101007,0.4415073969992409,0.0015387360002023342,-5.5,14.5,50,0.009396894651854816,5000.0,0.00012921159893078784,1.0,27.16809333212661,10000.0,50,9.721615609220947e-05,0.03725800140269654,4.260068120589118e-05,27.16809333212661,50.0,0.036058984999972385,5.5,200.0,100.0,1302.3329304588751,1,0,0,0,0,0,12.257142857142856,78.89999999999999,10000.0,0.00011872263152224417,0.0003557756399044269,10000.0,5.5,5000.0,5.5,5000.0,1.3539938926696777,5744,0.19916646,1000.0,0.44150287,1.0,0.28144452,22000,0.24460116,11000,0.68989944,0.0712004261543,0.0035638637572,2.0,3.854363,17.322893,-0.33626306,172703.2943349138,56100,0,112200,5100.0,22000,5000.0,5744,11000,875358.2562856359,172128.2020489118,172038.73667557907,4.286214194189728e-05,17.5,0.036948497500020494,-16.5,50,2.0,27.168093298253442,40,20,1000,0.0002463270001135242,27.168093298253442,11000,50,0.00010116493310706031,0.7705039499998656,50.0,1.6,0.293991649999989,0.0003589173547714204,2000,0.00012242370434998904,1.6,1000,1.6,2000,1000,1.843529091249083e-05,6.561969273907729e-06,3.091834675433267e-05,3.5343394397900694e-06,6.409720665612775e-06,3.0428504277409775e-05,4.856939729944713e-05,0.00016215537735860436,1.4359106758976136e-05,1.4261561796124647e-06,2.2020500356983117e-05,2.3696000380368786e-05,6.104000058257952e-06,0.011560361000356352,0.00830097399945771,0.00017146799970760185,0.20609918799975274,0.06675478500042117,0.0007867759999680856,3.0677544157007104e-05,4.702207804513598e-05,0.00015892310072651667,1.5790820285308227e-06,2.2462720183685734e-05,1.5780124560384862e-05,3.0375153924339745e-05,6.527221969357421e-06,1.8811081603306435e-05,3.2871785769294266e-06,5.997420038078705e-06
1,-232500.0,False,3,a1e63_00000,2025-08-11_17-27-39,1754926059,4.991853952407837,14.821455717086792,78323,DESKTOP-3SK5A41,192.168.40.242,14.821455717086792,3,4.192243681569708,1.478601992876065e-05,4.191998214409023,3.74925058330997,0.4391082940292492,0.0015378876402037348,-5.5,14.5,50,0.010916648213255007,5000.0,0.00010486654442412896,2.0,27.16809333212661,-232500.0,50,0.00013177914504774248,0.03753805612554565,4.248554165278417e-05,27.16809333212661,50.0,0.03748637900996071,3.3,-4650.0,100.0,1288.635580554591,1,0,0,0,0,0,12.4,78.89999999999999,-232500.0,0.00011884441118912782,0.00035667151141738525,-232500.0,3.3,5000.0,3.3,5000.0,1.3539938926696777,5744,-0.044874936,1000.0,0.6471482,1.0,0.010408553,33000,0.25608918,11000,0.2163589,0.0712004261543,0.0035638637572,3.0,1.6192153,41.81571,-0.17047656,173047.41465125757,56100,0,168300,5100.0,33000,5000.0,5744,11000,877306.121952308,172495.80397778118,172407.4839904713,4.290056954201799e-05,17.5,0.036995083333355674,-16.5,50,3.0,27.168093332125434,60,20,1000,0.00024513273011634733,27.168093332125434,16000,50,0.00010101229338324131,0.7705210574998619,50.0,1.1,0.292505923499984,0.0003606032185715349,3000,0.000122221149122326,1.1,1000,1.1,3000,1000,1.836734636516232e-05,6.546683192067532e-06,3.082820188702724e-05,3.553376122775627e-06,6.403592845880125e-06,3.051398991098295e-05,4.8543140716762115e-05,0.0001626963318699657,1.4361533666767509e-05,1.438370792286322e-06,2.2015647016730227e-05,2.3726040381461642e-05,6.103960058317171e-06,0.011543146390348012,0.008301640259466966,0.00017134931971240803,0.20462446911975418,0.06676079815042021,0.0007857992399711292,3.032725733553204e-05,4.7823299185948524e-05,0.00015943551966113667,1.61405103070221e-06,2.2452178933503608e-05,1.599126226921648e-05,3.012916029026874e-05,6.677524304404935e-06,1.902872642598389e-05,3.249102401337399e-06,5.929987164635192e-06
1,-475000.0,False,4,a1e63_00000,2025-08-11_17-27-44,1754926064,4.987698316574097,19.80915403366089,78323,DESKTOP-3SK5A41,192.168.40.242,19.80915403366089,4,4.192391003754016,1.476915973562245e-05,4.192144360264938,3.7502533514768768,0.43824908308895083,0.0015389337637960396,-5.5,14.5,50,0.011458798313146392,5000.0,9.482187681141134e-05,3.0,27.16809333212661,-475000.0,50,9.732448575448059e-05,0.03775275118622892,4.267347243782225e-05,27.16809333212661,50.0,0.03600947200002338,-0.5,-9500.0,100.0,1296.1158913190638,1,0,0,0,0,0,12.114285714285714,78.94285714285715,-475000.0,0.00011883505186175347,0.00035517707966041155,-475000.0,-0.5,5000.0,-0.5,5000.0,2.0309908390045166,5744,0.1609805,1000.0,0.28335133,1.0,0.1618149,44000,0.2571159,11000,0.62951416,0.0712004261543,0.0035638637572,4.0,3.26026,17.771782,0.0006964803,173161.05453579826,56100,0,224400,5100.0,44000,5000.0,5744,11000,878095.3480409827,172635.944481455,172548.99783325824,4.4144302977152226e-05,17.5,0.03695318376250043,-16.5,50,4.0,27.168093332126602,80,20,1000,0.00024407040281429176,27.168093332126602,21000,50,0.00010255428101921684,0.7704811409348572,50.0,1.1,0.2924872462649852,0.0003661782397824481,4000,0.0001247009339010579,1.1,1000,1.1,4000,1000,1.8400624737167103e-05,6.455090783146368e-06,3.0819477726798297e-05,3.473898079636677e-06,6.442577093901237e-06,3.0232330701535856e-05,4.8515973011625975e-05,0.00016200391287900421,1.4285615069195531e-05,1.4357800463468893e-06,2.1905554147835544e-05,2.3720779970694822e-05,6.110920457107568e-06,0.011512559926445754,0.008301361856873269,0.00017122082651526124,0.20463600442856128,0.06676235216891979,0.0007849292475760575,3.151789287779837e-05,4.783426553354786e-05,0.00016396734212657698,1.6028853832800174e-06,2.2642280740745234e-05,1.5612968690094978e-05,3.104507013141088e-05,6.965218095066199e-06,1.8834791688647212e-05,3.4437615001083665e-06,6.2034529663921236e-06
1,-717500.0,False,5,a1e63_00000,2025-08-11_17-27-49,1754926069,4.950536012649536,24.759690046310425,78323,DESKTOP-3SK5A41,192.168.40.242,24.759690046310425,5,4.1921697557064785,1.4757468137013364e-05,4.191921246652292,3.7523801139521065,0.4358991002580634,0.0015375014261500123,-5.5,14.5,50,0.012617735011935255,5000.0,9.560284769942145e-05,4.0,27.16809333212661,-717500.0,50,0.00010002040518281434,0.03775205821847056,4.350945689761327e-05,27.16809333212661,50.0,0.037032771989916,-1.9,-14350.0,100.0,1271.8684274989025,1,0,0,0,0,0,14.957142857142859,75.12857142857142,-717500.0,0.00012181282464571817,0.00036582668417063077,-717500.0,-1.9,5000.0,-1.9,5000.0,3.0464863777160645,5744,0.075220466,1000.0,0.28909057,1.0,0.09373408,55000,0.26239464,11000,0.5201522,0.0712004261543,0.0035638637572,5.0,3.53601,114.35389,2.4437904e-05,173550.2788851649,56100,0,280500,5100.0,55000,5000.0,5744,11000,880306.9878590916,173054.8437292009,172968.81585167005,4.2604958260108126e-05,17.5,0.03691650799999479,-16.5,50,5.0,27.168093332126602,100,20,1000,0.0002434996987825644,27.168093332126602,26000,50,9.917935178465197e-05,0.7704315845155039,50.0,0.7,0.29100901180234207,0.00035818054337659295,5000,0.00012244916649881238,0.7,1000,0.7,5000,1000,1.8831475441094924e-05,6.736845465573388e-06,3.134582699768093e-05,3.58425958082961e-06,6.633673696046952e-06,3.101393071156366e-05,4.953510434020933e-05,0.00016767731985965466,1.4741440725041961e-05,1.4761123326708628e-06,2.270623779033618e-05,2.36945721769353e-05,6.2348112605959256e-06,0.011488147327180892,0.008299170238304435,0.00017146361824801488,0.2031875533842739,0.06675906164722577,0.0007841889550986056,3.077023022700876e-05,4.8029403262337365e-05,0.00015755266796004062,1.579775930854941e-06,2.237049743998931e-05,1.54800907866568e-05,3.0051441984077803e-05,6.564995157789924e-06,1.8841074057694457e-05,3.3922906988064245e-06,5.930154198619935e-06
1,-960000.0,False,6,a1e63_00000,2025-08-11_17-27-54,1754926074,5.110090255737305,29.86978030204773,78323,DESKTOP-3SK5A41,192.168.40.242,29.86978030204773,6,4.19358720512942,1.4711893459251057e-05,4.19333784316577,3.7545540707925875,0.43514380025548116,0.0015354274118875586,-5.5,14.5,50,0.012085410725337363,5000.0,9.642311864341488e-05,5.0,27.16809333212661,-960000.0,50,0.00010043966414017824,0.03803535442818004,4.362315035454755e-05,27.16809333212661,50.0,0.037107654980009105,-3.3,-19200.0,100.0,1264.4867081797706,1,0,0,0,0,0,11.814285714285715,74.48571428571428,-960000.0,0.00012219385276108607,0.0003662490794734017,-960000.0,-3.3,5000.0,-3.3,5000.0,1.5232431888580322,5744,0.033941407,1000.0,0.2739819,1.0,0.0009897591,66000,0.2611106,11000,0.29031846,0.0712004261543,0.0035638637572,6.0,0.59698534,34.935688,3.0398369e-06,174365.4817281509,56100,0,336600,5100.0,66000,5000.0,5744,11000,884689.162847021,173899.51970762902,173814.2772002496,4.252693808744801e-05,17.5,0.036843083989961084,-16.5,50,6.0,27.168093332126602,120,20,1000,0.00024233070179404352,27.168093332126602,31000,50,0.00010117094919473604,0.7703490326603494,50.0,0.5,0.29117308168431516,0.0003636606885836473,6000,0.00012251072883262632,0.5,1000,0.5,6000,1000,1.888751897122418e-05,6.657029341085609e-06,3.173466553031401e-05,3.625669080428849e-06,6.583958208535729e-06,3.133810897462881e-05,5.0039982921023856e-05,0.00016694913931159417,1.4728315389162061e-05,1.502942054028977e-06,2.262326210850183e-05,2.3655626453074432e-05,6.2244631437659525e-06,0.011476487853906996,0.008470988535918114,0.00017139298206911475,0.2031929858504302,0.06675769903075356,0.0007834570655444477,3.107605503298151e-05,4.847538202753174e-05,0.00016043709833574312,1.6389100704554422e-06,2.2662171374064703e-05,1.585827523441753e-05,3.058736641740663e-05,6.6054831928624385e-06,1.8683377890314242e-05,3.6277137929308647e-06,6.080946154239473e-06
1,-1202500.0,False,7,a1e63_00000,2025-08-11_17-27-59,1754926079,4.883621692657471,34.7534019947052,78323,DESKTOP-3SK5A41,192.168.40.242,34.7534019947052,7,4.192654031068124,1.4683774521288555e-05,4.192402877724114,3.7558001220746644,0.4329524742529277,0.0015364041377657638,-5.5,14.5,50,0.01287918528932465,5000.0,9.369164941625284e-05,6.0,27.16809333212661,-1202500.0,50,9.823198121371991e-05,0.03772832479785224,4.263306804706585e-05,27.16809333212661,50.0,0.036252226989936395,-5.299999999999998,-24050.0,100.0,1285.9732394317398,1,0,0,0,0,0,12.8,74.5,-1202500.0,0.00011941704369588019,0.00035786013454550266,-1202500.0,-5.299999999999998,5000.0,-5.299999999999998,5000.0,0.7616215944290161,5744,0.09253267,1000.0,0.07468032,1.0,0.000108158725,77000,0.26239467,11000,0.34802023,0.0712004261543,0.0035638637572,7.0,0.105474874,19.123444,7.748604e-07,174590.9103440949,56100,0,392700,5100.0,77000,5000.0,5744,11000,886058.1211765946,174152.12144618385,174067.76799734536,4.154192594182203e-05,17.5,0.036835241989974746,-16.5,50,7.0,27.168093332126602,140,20,1000,0.0002423013947789264,27.168093332126602,36000,50,9.864191036021909e-05,0.7703232233337506,50.0,0.7,0.2897629698674726,0.00035800438973605965,7000,0.00012255252658610976,0.7,1000,0.7,7000,1000,1.8530704551792298e-05,6.5540913216718714e-06,3.090077664455489e-05,3.5293754726173612e-06,6.576636595045153e-06,3.066792588208174e-05,4.888108149792158e-05,0.00016284095901656013,1.4461013942695717e-05,1.4241028493320254e-06,2.236509272810306e-05,2.3684070187306192e-05,6.2182185112774126e-06,0.011470252975365625,0.008472309650559664,0.00017140405225032118,0.2017732439919305,0.06677181604045045,0.0007828694948830981,3.0026932323254586e-05,4.686417884543328e-05,0.0001580441198844838,1.611055083646932e-06,2.2592526319011868e-05,1.592870796176966e-05,3.100834210137878e-05,6.581182205684738e-06,1.8741512982096958e-05,3.2316267186282797e-06,5.889818044889285e-06
1,-1445000.0,False,8,a1e63_00000,2025-08-11_17-28-04,1754926084,5.017323017120361,39.77072501182556,78323,DESKTOP-3SK5A41,192.168.40.242,39.77072501182556,8,4.193129337717444,1.464793677545436e-05,4.192876416906871,3.7571985408239175,0.4320292555004002,0.001534227096392215,-5.5,14.5,50,0.012273500134715185,5000.0,9.24049797476195e-05,7.0,27.16809333212661,-1445000.0,50,9.862622026189667e-05,0.03756372031128421,4.2956320555564e-05,27.16809333212661,50.0,0.03643835997997484,-4.7,-28900.0,100.0,1284.0491210155433,1,0,0,0,0,0,12.228571428571428,74.5,-1445000.0,0.00012003074938612503,0.0003594283087411548,-1445000.0,-4.7,5000.0,-4.7,5000.0,0.38081079721450806,5744,0.024281727,1000.0,0.12050785,1.0,0.0022720671,88000,0.2590907,11000,0.27795342,0.0712004261543,0.0035638637572,8.0,0.17647973,65.10107,1.3709068e-06,175657.32345385881,56100,0,448800,5100.0,88000,5000.0,5744,11000,891726.8122020334,175247.02137125982,175163.75544193937,4.19199210274984e-05,17.5,0.03674369796996871,-16.5,50,8.0,27.168093332126602,160,20,1000,0.00024165138082563758,27.168093332126602,41000,50,9.896185021130154e-05,0.7702421640804131,50.0,1.1,0.28976994415879825,0.00035938400823809426,8000,0.00012163073906512023,1.1,1000,1.1,8000,1000,1.8599410704840877e-05,6.591358029758366e-06,3.0987508106693256e-05,3.554454771774117e-06,6.57208648121856e-06,3.0773802706310226e-05,4.898982470278897e-05,0.00016376922679425625,1.4509034369408604e-05,1.438913031364439e-06,2.2278259206865227e-05,2.367022948271006e-05,6.227036330191794e-06,0.011457582445607201,0.008468118544051393,0.00017140401172781065,0.20178901955200618,0.06678053888004191,0.0007816947999422511,3.082870252392352e-05,4.7918071795648634e-05,0.0001574074836626753,1.6236289178038431e-06,2.253092183963528e-05,1.5746077681204295e-05,3.029456974605136e-05,6.701481537770652e-06,1.8352998406494608e-05,3.41420660965679e-06,5.990584565227515e-06
1,-1687500.0,False,9,a1e63_00000,2025-08-11_17-28-09,1754926089,4.860537528991699,44.63126254081726,78323,DESKTOP-3SK5A41,192.168.40.242,44.63126254081726,9,4.192023134270274,1.461645741025164e-05,4.191768747667799,3.7582595033456783,0.42985026594539477,0.0015388408254247477,-5.5,14.5,50,0.01277904200440255,5000.0,9.158790287393512e-05,8.0,27.16809333212661,-1687500.0,50,9.773328359917987e-05,0.03732446685658861,4.263341126166562e-05,27.16809333212661,50.0,0.03612803192997488,-5.100000000000001,-33750.0,100.0,1294.9736685455905,1,0,0,0,0,0,12.857142857142858,74.5,-1687500.0,0.00011921001724903169,0.0003565409872620959,-1687500.0,-5.100000000000001,5000.0,-5.100000000000001,5000.0,0.19040539860725403,5744,0.11313906,1000.0,0.119979165,1.0,0.0019740332,99000,0.21206297,11000,0.32002595,0.0712004261543,0.0035638637572,9.0,0.41096744,1.7965767,1.66893e-06,175773.30733015394,56100,0,504900,5100.0,99000,5000.0,5744,11000,892508.2200824345,175386.74077130118,175303.6020406735,4.1820023480780196e-05,17.5,0.036716786949982635,-16.5,50,9.0,27.168093332126602,180,20,1000,0.00024073686702200185,27.168093332126602,46000,50,9.831563256629781e-05,0.7701792824196093,50.0,1.1,0.28831298771721314,0.00035807959247287667,9000,0.0001232347877055344,1.1,1000,1.1,9000,1000,1.860732142598182e-05,6.519682299639429e-06,3.086782843796251e-05,3.5254906680568334e-06,6.513844712382301e-06,3.055978945010937e-05,4.8492178848464e-05,0.00016261928698499935,1.439583163312847e-05,1.4364813172049115e-06,2.2071697042319395e-05,2.3639527192137705e-05,6.216765962665862e-06,0.011442714621149047,0.008467182358612607,0.00017129097161410742,0.20034943835648839,0.06678017149124191,0.0007806308519497667,3.014440401468158e-05,4.8056006896002475e-05,0.00015870362355390068,1.5982663752728241e-06,2.2231756597573487e-05,1.5523566596442558e-05,3.0004746161707226e-05,6.550325589635186e-06,1.8993793639430388e-05,3.3825623306658657e-06,6.044579855199653e-06
1,-1930000.0,False,10,a1e63_00000,2025-08-11_17-28-14,1754926094,4.97714376449585,49.60840630531311,78323,DESKTOP-3SK5A41,192.168.40.242,49.60840630531311,10,4.192109654867569,1.4585292838700947e-05,4.191853904131121,3.7592204562622245,0.42897091227594664,0.001536739417172083,-5.5,14.5,50,0.01217545439184779,5000.0,9.016767156341758e-05,9.0,27.16809333212661,-1930000.0,50,9.7315736698291e-05,0.03721680336192336,4.248732594634521e-05,27.16809333212661,50.0,0.03603393294999478,-4.5,-38600.0,100.0,1295.6048992719252,1,0,0,0,0,0,12.328571428571427,74.5,-1930000.0,0.00011880863265467553,0.00035582951623696203,-1930000.0,-4.5,5000.0,-4.5,5000.0,0.09520269930362701,5744,0.055619698,1000.0,0.10881312,1.0,8.225389e-06,110000,0.1881964,11000,0.23854868,0.0712004261543,0.0035638637572,10.0,0.36285925,3.3028412,3.0994415e-06,176271.07985424268,56100,0,561000,5100.0,110000,5000.0,5744,11000,895245.5297053518,175909.43507769622,175827.4437244685,4.20848608468825e-05,17.5,0.036696041949999196,-16.5,50,10.0,27.168093332126602,200,20,1000,0.00023956749835615953,27.168093332126602,51000,50,9.944541079075071e-05,0.7701053685854102,50.0,1.7,0.2882985818300365,0.0003591805170191951,10000,0.00012205985775098819,1.7,1000,1.7,10000,1000,1.8463338110682822e-05,6.5037401845261686e-06,3.073007924040712e-05,3.5192690561341094e-06,6.466208954494434e-06,3.0464911954862942e-05,4.853709565645543e-05,0.00016218729934327835,1.4365795967730757e-05,1.4314223555463069e-06,2.2030046687707676e-05,2.363013192066639e-05,6.205598300295644e-06,0.011414957474929056,0.008464752535025068,0.00017118206189709986,0.20037491696292492,0.0667712147763276,0.0007798095434302551,3.159757766634696e-05,4.791876667671022e-05,0.00015766278002562667,1.720536525289631e-06,2.2307169656047564e-05,1.5592360563071248e-05,3.0291539555338524e-05,6.7776694660209636e-06,1.8592031180128216e-05,3.2858077173819245e-06,5.8946053110710734e-06
