num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/sample,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,2000,False,1,512d1_00000,2025-08-17_18-26-11,1755455171,2.2895779609680176,2.2895779609680176,600700,intrinsic-attention2,10.156.0.3,2.2895779609680176,1,1.7199157349969028,1.931299630086869e-05,1.7196806910069427,1.5873238149943063,0.13023629000235815,0.0010621090041240677,10,0.0003416739928070456,5.100482721336625,0.006579003540391568,2000,5.100482721336625,10,-13.5,200,2000,8.463740250104689e-05,0.0,200,-2.88,10.0,4.801395534627159e-05,1.578221581003163,13.5,1261.858542792591,1,0,0,0,0,0,51.675,64.35000000000001,0.00010983684806920714,2000,0.0003415508312183138,-2.88,2000,2000,2000,-2.88,1.0,3.606081e-05,0.0018408992081,0.37212297,0.0027541439213,0.29699259996414185,0.054652385,515.0,1.0,0.6825211,70.72724,13492,0.028331654,0.0063130106,0.31491843,9270,9270,148771.98082993896,2200,9270,0,9270,2000,39600,39600,13492,632403.5686603278,148525.6860338712,148354.48869998317,10.0,13.5,0.0018204469961347058,50,500,1.0,50,2.7,0.5546086240065051,0.00010500999998976121,5.463122485484686e-05,5.080207374966069,2500,5.080207374966069,10,0.00967676866101101,10,-12.5,0.06387257900496479,500,0.00040246580200247454,2.7,500,0.0001333082675701701,2.7,500,500,7.721820659963389e-06,2.9630369101489955e-05,1.7834008273573164e-05,5.539052840859121e-06,3.6551816413993493e-06,0.0001547682656335123,1.5660092702452362e-05,4.373282801395423e-05,1.6268309030071204e-06,3.157621100331121e-05,2.8103599876495555e-05,0.010670649993699044,0.0014123500004643574,0.00014739399193786085,0.019009565003216267,0.005194598998059519,0.027110529990750365,1.9714992959052324e-05,6.444010068662465e-06,1.792575397746413e-05,1.9702214277162368e-06,3.1655735359841786e-05,0.00018002049284133407,5.214679986287173e-05,3.7382070646674134e-05,2.0579760860935465e-05,7.268918836047823e-06,4.281193384230776e-06,3.4235353661070806e-05,8.620161892719068e-06
1,4000,False,2,512d1_00000,2025-08-17_18-26-13,1755455173,2.0940091609954834,4.383587121963501,600700,intrinsic-attention2,10.156.0.3,4.383587121963501,2,1.7195721453368606,1.9253416394349187e-05,1.719336413156998,1.5870442486142564,0.13017300415231148,0.0010617856741009747,10,0.0003416739928070456,5.100482722610239,0.006503683608607389,4000,5.100482722610239,10,-13.5,400,2000,7.856872716995873e-05,1.0,200,1.44,10.0,4.6029530615020986e-05,1.5779507547832328,13.5,1260.8954781653554,1,0,0,0,0,0,67.0,62.6,0.00010625625096602594,2000,0.00032010693288436884,1.44,4000,2000,4000,1.44,2.0,0.00018012524,0.0018408992081,0.372123,0.0027541439213,0.14849629998207092,0.041608237,515.0,1.0,0.67462355,68.95052,13492,0.048952088,0.0039950702,0.29932553,18540,9270,148734.71140545956,2200.0,18540,0,9270,2000.0,79200,39600,13492,632345.0400381733,148498.07194849645,148331.51148145014,10.0,13.5,0.0018039466661866753,100,500,2.0,50,2.7,0.5530066426364647,8.89870576073023e-05,4.985962114671577e-05,5.100402124411121,4500,5.100402124411121,10,0.008290436590032186,10,-12.5,0.06383775498499746,500,0.0003513778232551521,2.7,1000,0.00011536428553391837,2.7,1000,500,7.298680399218797e-06,2.8724764358990643e-05,1.7243128210493804e-05,5.4531463248682234e-06,3.340096650792003e-06,0.00014301840242602658,1.4245918497248975e-05,4.141446458886277e-05,1.524970037122235e-06,3.0491934916739146e-05,2.5949253450943042e-05,0.01066669392370386,0.0014097120304359123,0.0001472341020416934,0.01900179848322296,0.00518417340805172,0.027101482030848275,1.9724602898349984e-05,6.446220068028197e-06,1.5971882496841395e-05,1.7183874461563167e-06,2.7776660512986875e-05,0.00015926712778400974,4.452957249889227e-05,3.3465439182755415e-05,1.8336570676288945e-05,6.180160963384041e-06,3.6119882982602403e-06,3.0995199640553374e-05,7.888542721434574e-06
1,6000,False,3,512d1_00000,2025-08-17_18-26-15,1755455175,2.0638465881347656,6.447433710098267,600700,intrinsic-attention2,10.156.0.3,6.447433710098267,3,1.7190162942034148,1.919889230339322e-05,1.7187792713153904,1.5865380384581438,0.130121317150697,0.0010616053173827824,10,0.0003416739928070456,5.100482722610239,0.00657198223969317,6000,5.100482722610239,10,-13.5,600,2000,7.930488375674542e-05,2.0,200,0.69,10.0,4.6476064387619084e-05,1.5774567015053065,13.5,1259.268875604734,1,0,0,0,0,0,63.93333333333333,62.70000000000001,0.00010755760969963972,2000,0.0003283166095895854,0.69,6000,2000,6000,0.69,3.0,-0.00251925,0.0018408992081,0.37212294,0.0027541439213,0.07424814999103546,-0.0049732444,515.0,1.0,0.6609301,70.78065,13492,0.13934048,0.006274534,0.25251448,27810,9270,148636.21609652054,2200.0,27810,0,9270,2000.0,118800,39600,13492,632056.6937216317,148412.20464085307,148251.6553600873,10.0,13.5,0.0017874602595169561,150,500,3.0,50,3.1,0.5513457975800687,8.46346994266095e-05,4.83219415395493e-05,5.100482402217726,6500,5.100482402217726,10,0.006830496579495957,10,-12.5,0.06380860250522237,500,0.0003394426898562436,3.1,1500,0.00011119769828461153,3.1,1500,500,7.596263932299339e-06,2.8879605871299337e-05,1.7399501356254564e-05,5.467695737313277e-06,3.501782319799051e-06,0.00014755236225928592,1.4629513857641457e-05,4.196716020468276e-05,1.6091773790295678e-06,3.1160821855555195e-05,2.688778298030226e-05,0.010664451824568094,0.0014087586301204282,0.00014713948105782036,0.0189950273483104,0.005170210133960063,0.027097090120524806,1.9748906868335324e-05,6.444517949421425e-06,1.5480734380887662e-05,1.6874868324307637e-06,2.764402450279186e-05,0.00015363296020780694,4.259879922556738e-05,3.231889637872977e-05,1.7840948233685218e-05,5.799699229492297e-06,3.427747547605648e-06,2.9994679875232e-05,7.5941117780552045e-06
1,8000,False,4,512d1_00000,2025-08-17_18-26-18,1755455178,2.656005859375,9.103439569473267,600700,intrinsic-attention2,10.156.0.3,9.103439569473267,4,1.7224025403413301,1.929175333745661e-05,1.7221636833221745,1.589972616653503,0.13007183793913354,0.0010611886342171493,10,0.0003416739928070456,5.100482722610239,0.006721162689791527,8000,5.100482722610239,10,-12.5,800,2000,7.709451083084341e-05,3.0,200,2.54,10.0,4.523003344730772e-05,1.580903053030194,12.5,1256.6709112665021,1,0,0,0,0,0,63.825,62.87499999999999,0.00010563025849783643,2000,0.00032241328292299045,2.54,8000,2000,8000,2.54,4.0,-0.0023465157,0.0018408992081,0.3721229,0.0027541439213,0.07424814999103546,0.00043550585,515.0,1.0,0.63241,72.351715,13492,0.2328928,0.009226844,0.25772902,37080,9270,148551.43271880958,2200.0,37080,0,9270,2000.0,158400,39600,13492,631838.2638006749,148341.0995548129,148187.17603418557,10.0,13.5,0.001771658896951645,200,500,4.0,50,3.9,0.551655420684284,0.0001324332580988238,6.504760661133881e-05,5.100482721336625,8500,5.100482721336625,10,0.00849102386040613,10,-12.5,0.06378460197011238,500,0.0004997670225503297,3.9,2000,0.00016698726986277523,3.9,2000,500,7.33977249985896e-06,2.7925294955967712e-05,1.7223858161159224e-05,5.359353939404216e-06,3.3849687277867813e-06,0.00014411688557339713,1.4486598301341884e-05,4.115239102182804e-05,1.5568597506541434e-06,3.0655874922385765e-05,2.6255465222806935e-05,0.01066115594643625,0.0014072738538395497,0.00014702982624359719,0.01899260302470475,0.005160670932683439,0.027090642299287617,1.9762167803695772e-05,6.459202737998567e-06,2.223453855323681e-05,2.568610345966353e-06,3.7274065885620096e-05,0.0002193734411953447,6.48592720087395e-05,4.8033538504926976e-05,2.5705586000220644e-05,9.197800896240613e-06,5.558381740703924e-06,4.25517995533487e-05,1.0238758045016099e-05
1,10000,False,5,512d1_00000,2025-08-17_18-26-20,1755455180,2.8059699535369873,11.909409523010254,600700,intrinsic-attention2,10.156.0.3,11.909409523010254,5,1.729346550058009,1.9221575824824683e-05,1.7291065282490425,1.595067478107048,0.13192313182974438,0.0010597620979384676,10,0.0003416739928070456,5.100482722610239,0.008239346589398337,10000,5.100482722610239,10,-13.5,1000,2000,7.512887486759374e-05,4.0,200,3.56,10.0,4.504306205390495e-05,1.5860107538400041,12.5,1252.9398780803965,1,0,0,0,0,0,63.475,63.2,0.00010472699826954306,2000,0.0003168499244283528,3.56,10000,2000,10000,3.56,5.0,-0.0051635504,0.0018408992081,0.37212294,0.0027541439213,0.03712407499551773,-0.039674446,515.0,1.0,0.603085,69.301445,13492,0.14428939,0.0033181508,0.21723439,46350,9270,148524.34256843294,2200.0,46350,0,9270,2000.0,198000,39600,13492,631867.5729737444,148327.6165020476,148180.4187592756,10.0,13.5,0.0017555537378890445,250,500,5.0,50,3.7,0.5498882294073981,8.021624573568268e-05,4.5835418069031275e-05,5.10048272260518,10500,5.10048272260518,10,0.008385639181215083,10,-12.5,0.06566716640049934,500,0.00032579195006192873,3.7,2500,0.00010742466502419184,3.7,2500,500,7.3678744113342195e-06,2.7776201264423963e-05,1.72423247880842e-05,5.269694764453124e-06,3.362402674294302e-06,0.0001416079182677528,1.4100369543388392e-05,4.069284216762174e-05,1.562155863320459e-06,2.990396299362386e-05,2.6450722365069734e-05,0.010657991456967924,0.001405082495352063,0.00014700527793035944,0.02090279359450736,0.005148529333378015,0.027081155016300925,1.975917610008924e-05,6.449590756734397e-06,1.425977230083779e-05,1.5754002347212543e-06,2.5983378036311746e-05,0.000147271805440764,4.101270931491176e-05,3.064286640083219e-05,1.707009285044552e-05,5.5749902740345675e-06,3.3750270086936243e-06,2.8839621382038546e-05,7.301770332773047e-06
1,12000,False,6,512d1_00000,2025-08-17_18-26-23,1755455183,2.413776397705078,14.323185920715332,600700,intrinsic-attention2,10.156.0.3,14.323185920715332,6,1.7315779452274913,1.915759008837728e-05,1.731336526396554,1.5965228453061164,0.1326911372814682,0.0010631785969108358,10,0.0003416739928070456,5.100482722610239,0.007118271199869923,12000,5.100482722610239,10,-13.5,1200,2000,0.00012547891058587512,5.0,200,4.82,10.0,6.254598119223394e-05,1.5874176994916118,13.5,1248.472164528972,1,0,0,0,0,0,57.26666666666667,61.699999999999996,0.0001616843076183538,2000,0.00048145289528361346,4.82,12000,2000,12000,4.82,6.0,-0.0035499334,0.0018408992081,0.3721229,0.0027541439213,0.03712407499551773,-0.10659524,515.0,1.0,0.5068766,71.35802,13492,0.23809643,0.026435757,0.15122573,55620,9270,146892.9347995811,2200.0,55620,0,9270,2000.0,237600,39600,13492,625031.6620213517,146708.5387976683,146567.62814606528,10.0,13.5,0.0017398640005146064,300,500,6.0,50,3.9,0.5488233628233182,0.00012386263753212635,6.109805129018521e-05,5.100482722610224,12500,5.100482722610224,10,0.007158703240856994,10,-12.5,0.06611983620649516,500,0.00046156950932401807,3.9,3000,0.000151848883281026,3.9,3000,500,1.0500488352608333e-05,4.055599456006841e-05,2.4860726159925203e-05,8.435119298636567e-06,5.3882794980463595e-06,0.000210841462742536,2.1686330366630552e-05,6.274524593130192e-05,2.4897503880333073e-06,4.635762961852609e-05,3.655492164339955e-05,0.010735732662430353,0.001411622020430395,0.00014734853523312637,0.021050341058490546,0.005161526180049801,0.0272882700662803,1.9847624351813046e-05,6.47449483141083e-06,2.0967873975290506e-05,2.4523691508409264e-06,3.526645673228671e-05,0.00020160078958643554,6.004050697081167e-05,4.4973587381897114e-05,2.3437226823191336e-05,8.409453164718121e-06,5.146826344564661e-06,3.783239001566234e-05,9.420957793119997e-06
1,14000,False,7,512d1_00000,2025-08-17_18-26-25,1755455185,2.0935475826263428,16.416733503341675,600700,intrinsic-attention2,10.156.0.3,16.416733503341675,7,1.7312719137351809,1.9067474069482793e-05,1.731029933372572,1.5963076227430595,0.13260220721876778,0.001062462840899549,10,0.0003416739928070456,5.100482722610239,0.006571478250843938,14000,5.100482722610239,10,-12.5,1400,2000,7.546959313243675e-05,6.0,200,6.53,10.0,4.5128591725040635e-05,1.5872164201966832,14.5,1243.514086511192,1,0,0,0,0,0,58.800000000000004,60.96666666666667,0.00010418082272640276,2000,0.00031439420212776907,6.53,14000,2000,14000,6.53,7.0,-0.005665064,0.0018408992081,0.3721229,0.0027541439213,0.03712407499551773,-0.09736197,515.0,1.0,0.42751983,69.96603,13492,0.06324371,0.011153962,0.16003779,64890,9270,146303.23171253808,2200.0,64890,0,9270,2000.0,277200,39600,13492,622641.2285840514,146130.978288686,145996.23229870893,10.0,13.5,0.0017240553704337175,350,500,7.0,50,5.3,0.5471183025552193,8.445390244684986e-05,4.722598924554195e-05,5.100482722610239,14500,5.100482722610239,10,0.007190977949649096,10,-12.5,0.0660626975944698,500,0.0003340291289390413,5.3,3500,0.00010932429331165598,5.3,3500,500,7.290684637523266e-06,2.7499062285108835e-05,1.6784176206119388e-05,5.2730184724957915e-06,3.3309686254564885e-06,0.00013931562704452719,1.406456088582229e-05,4.039175215250188e-05,1.5427477800023147e-06,2.9739520850697883e-05,2.6303901595240715e-05,0.01072979288569186,0.0014099195802855236,0.00014704647992979357,0.02102097945793166,0.005148016468296778,0.027282678745622686,1.9827248125659984e-05,6.462929857298788e-06,1.4678583716586433e-05,1.6538953626209044e-06,2.650063703275481e-05,0.0001514218996273256,4.237758596604998e-05,3.1478593611663025e-05,1.7272929010439117e-05,5.7286700535805e-06,3.5598679610390534e-06,2.922424867294559e-05,7.439341396228017e-06
1,16000,False,8,512d1_00000,2025-08-17_18-26-27,1755455187,2.0164501667022705,18.433183670043945,600700,intrinsic-attention2,10.156.0.3,18.433183670043945,8,1.7300448485178466,1.897871934233677e-05,1.7298022614889332,1.5951301234156596,0.13255237978666612,0.0010617737024335716,10,0.0003416739928070456,5.100482722610239,0.006429329149541445,16000,5.100482722610239,10,-11.5,1600,2000,7.949069243973035e-05,7.0,200,7.56,10.0,4.675612952885351e-05,1.5860493337046666,13.5,1238.411179183138,1,0,0,0,0,0,61.23333333333333,60.63333333333333,0.00010742889519098288,2000,0.00032455933610883996,7.56,16000,2000,16000,7.56,8.0,-0.013664961,0.0018408992081,0.37212294,0.0027541439213,0.03712407499551773,-0.0509361,515.0,1.0,0.30382916,70.55803,13492,0.06658827,0.022964349,0.2071298,74160,9270,146105.14843866404,2200.0,74160,0,9270,2000.0,316800,39600,13492,621923.4791515974,145945.211194932,145816.41745475747,10.0,13.5,0.0017083868367029173,400,500,8.0,50,7.3,0.5455989607796127,8.638809997041531e-05,4.9250772516265805e-05,5.100482722610239,16500,5.100482722610239,10,0.0067585034496732985,10,-12.5,0.06604215485852859,500,0.0003437882876592302,7.3,4000,0.00011132315978854283,7.3,4000,500,7.400903926650387e-06,2.8688164720842954e-05,1.7018735265937208e-05,5.522570041758671e-06,3.3984689076622334e-06,0.00014552458696323055,1.4528319351180947e-05,4.1668403295919726e-05,1.6309621027371659e-06,3.062932184278651e-05,2.653424875093662e-05,0.010724315446779598,0.0014078072644637912,0.00014693593511881306,0.021008587643285802,0.005136387393582389,0.027294256468041917,1.987182571824944e-05,6.477640656453055e-06,1.5033435997361895e-05,1.6385519263388807e-06,2.7180364203728713e-05,0.00015805826943073338,4.3327125709564076e-05,3.1757965842651565e-05,1.7545721984102642e-05,5.919318947809455e-06,3.465694646301002e-06,3.0309952059968477e-05,7.590383581223637e-06
1,18000,False,9,512d1_00000,2025-08-17_18-26-30,1755455190,2.5040111541748047,20.93719482421875,600700,intrinsic-attention2,10.156.0.3,20.93719482421875,9,1.7317476580027027,1.8878612255525322e-05,1.7315043963941024,1.5960971291215635,0.13328087993869453,0.001063684205304127,10,0.0003416739928070456,5.100482722610239,0.007874245419516228,18000,5.100482722610239,10,-12.5,1800,2000,0.00013302991914317127,8.0,200,8.22,10.0,6.648231571749244e-05,1.5869666143276768,12.5,1232.9365797948697,1,0,0,0,0,0,59.975,60.825,0.00016732818304004285,2000,0.000507557275891457,8.22,18000,2000,18000,8.22,9.0,-0.013468504,0.0018408992081,0.3721229,0.0027541439213,0.018562037497758865,-0.10776713,515.0,1.0,0.26224178,69.58823,13492,0.067711964,0.0018792364,0.14959258,83430,9270,144565.9550142477,2200.0,83430,0,9270,2000.0,356400,39600,13492,615466.2597103267,144416.66555575305,144293.58438954598,10.0,13.5,0.0016932080883428834,450,500,9.0,50,8.5,0.5459920273717662,0.00013338778312874962,6.495230458297371e-05,5.100482722610239,18500,5.100482722610239,10,0.008589117070368957,10,-12.5,0.06647605053996093,500,0.000499008805535359,8.5,4500,0.00016515303159014307,8.5,4500,500,1.0821636318790868e-05,4.1834803897622115e-05,2.5415007597706094e-05,8.763792027625726e-06,5.722388514229537e-06,0.0002224891211811194,2.3107786910665407e-05,6.772997479961413e-05,2.6295175623787723e-06,4.9329625974674834e-05,3.793846749407462e-05,0.010799675702233086,0.0014144026817448376,0.00014731424568641352,0.021143391106902065,0.005149170379596252,0.02749739573334524,1.9948877459619225e-05,6.496664218594968e-06,2.221039053344677e-05,2.572370563596937e-06,3.68448390508762e-05,0.00021890869895290169,6.51146613510766e-05,4.779629813515842e-05,2.5286866446332557e-05,8.93713901343328e-06,5.497228637685523e-06,4.2226329087265493e-05,1.0217577377023176e-05
1,20000,False,10,512d1_00000,2025-08-17_18-26-32,1755455192,2.5919857025146484,23.5291805267334,600700,intrinsic-attention2,10.156.0.3,23.5291805267334,10,1.7344293952627314,1.8808696217376875e-05,1.7341852995701392,1.5988333925703049,0.13322662094924775,0.0010632646332791647,10,0.0003416739928070456,5.100482722610239,0.006611070920189377,20000,5.100482722610239,10,-12.5,2000,2000,9.546879175350456e-05,9.0,200,8.68,10.0,5.323042461230162e-05,1.5896872726244107,13.5,1226.760801011121,1,0,0,0,0,0,59.03333333333333,61.0,0.00012506013593088533,2000,0.0003823876107562847,8.68,20000,2000,20000,8.68,10.0,-0.016536713,0.0018408992081,0.37212303,0.0027541439213,0.009281018748879433,-0.10926229,515.0,1.0,0.23283042,70.857346,13492,0.06986321,0.0023538158,0.14812547,92700,9270,144004.02831711818,2200.0,92700,0,9270,2000.0,396000,39600,13492,613175.2762993393,143865.0318801721,143747.21032537986,10.0,13.5,0.001678231917434095,500,500,10.0,50,8.7,0.5462883632479557,0.00013295987329322128,6.495015124817537e-05,5.100482722610239,20500,5.100482722610239,10,0.010186827539873775,10,-12.5,0.06644580838454109,500,0.000491808985450645,8.7,5000,0.00016423662674975168,8.7,5000,500,8.672484410882018e-06,3.3047918563648576e-05,1.9737968044630422e-05,6.668480788703892e-06,4.126147007033654e-06,0.00017061635753167474,1.730698938270196e-05,4.9771804995950183e-05,1.9335465922991943e-06,3.677368375606203e-05,3.069878631857883e-05,0.010795146625229849,0.0014128424550532562,0.0001473299032737209,0.021136455845960835,0.0051426399357916855,0.027487233915951537,1.992355866664238e-05,6.489607505136913e-06,2.201283072038775e-05,2.579777983215201e-06,3.640274817616358e-05,0.0002149060950475529,6.427363239009187e-05,4.790652616968516e-05,2.545331087056456e-05,9.090549830486141e-06,5.543489864971116e-06,4.1244665922198955e-05,1.0315454328849946e-05
