num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/sample,env_runners/env_step_timer,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,252500.0,False,1,d6748_00000,2025-08-16_22-11-03,1755382263,9.463114261627197,9.463114261627197,79584,intrinsic-attention2,10.156.0.3,9.463114261627197,1,6.720656880999741,2.0756999219884165e-05,6.720346250000148,5.8861328220009455,0.8293191759985348,0.00142003300061333,17.5,26.762340024562445,0.054353836590071286,0.0017322089697093593,5000.0,-1.08,252500.0,50,0.0003352109997649677,0.0,0.00015217063520962131,5050.0,50,0.09544007127608334,7.706490970840575e-05,100.0,50.0,-18.5,26.762340024562445,782.8943916832831,1,0,0,0,0,0,92.82857142857142,64.86428571428571,5000.0,-1.08,0.0005565746388886706,5000.0,252500.0,0.00017698239438150527,-1.08,252500.0,275400,46386,5000,0,46386,6749,5100,275400,1080518.1772659593,182124.69922661345,182097.10462318882,0.052496467,1.0,0.34489285945892334,0.011470464924,46386,6749,0.6800167,0.02971887,0.00075164164,0.36904252,-0.0010937452,0.0012038580371,46386,0.21430801,859.0,33.69357,1.0,182128.62228058933,7500,-1.1,2.7101294879994384,50,50,-16.5,2500,50,0.0003786390007007867,50,1.0,27.168093331925355,0.052154367220136916,50.0,16.5,0.00013874342265216458,6.908866759061036e-05,27.168093331925355,0.5651843109990295,2500,0.00017905414544441722,2500,-1.1,0.0005243753619337839,2500,-1.1,2500,2.4564835135029366e-05,0.0002446933438502209,4.0754765112311225e-06,5.698102448478483e-05,4.8508714902879676e-05,6.944126349629725e-05,8.652148729447665e-06,4.412809882654481e-05,2.9121344029603065e-05,6.455081335411438e-06,1.068276808397777e-05,0.10013188400080253,1.2175998563179746e-05,0.01261313400027575,3.897300121025182e-05,0.437156950998542,0.013185232999603613,0.00019533600061549805,0.0012359739994280972,5.825716466222166e-06,9.906056163220645e-06,2.7296186827912334e-05,1.0597904121403572e-05,4.3048149545696395e-05,5.062146506877213e-05,0.00022737856301777008,3.9734191746910683e-05,6.945468580805026e-05,2.3853745617085957e-05,2.6847827277850126e-06
1,10000.0,False,2,d6748_00000,2025-08-16_22-11-12,1755382272,9.0714430809021,18.534557342529297,79584,intrinsic-attention2,10.156.0.3,18.534557342529297,2,6.716094599309744,2.0741729222208957e-05,6.715782165480158,5.884989297040938,0.8258942612185456,0.001422639440606872,18.5,27.16809333212661,0.05302515894003592,0.024958531192269463,5000.0,0.08999999999999998,10000.0,50,0.0003352109997649677,1.0,0.00013713004282251638,200.0,50,0.0702259490618204,7.146715332557314e-05,100.0,50.0,-18.5,27.16809333212661,875.0322328631212,1,0,0,0,0,0,99.94615384615386,66.38461538461539,5000.0,0.08999999999999998,0.0005283936395167079,5000.0,10000.0,0.00016891493652482342,0.08999999999999998,10000.0,550800,46386,5000.0,0,92772,6749,5100.0,275400,1077761.6120476346,181656.09892140044,181629.3934075335,0.21690735,1.0,0.34489285945892334,0.011470464924,92772,6749,0.6764232,0.02343808,0.0062211207,0.34548017,-0.0788008,0.0012038580371,46386,0.19785401,859.0,35.035816,2.0,181659.43152365874,12500,-1.3,2.7108188246094325,50,50,-16.5,2500,50,0.0003769474106957204,100,2.0,27.168093332126602,0.0528427546500825,50.0,16.5,0.0001357636696847664,7.114006940998034e-05,27.168093332126602,0.5615934559490415,2500,0.0001803731225238647,2500,-1.3,0.0005233924317965912,5000,-1.3,5000,2.4361880745240526e-05,0.0002385340607706789,2.7491038575090558e-06,3.948254914478342e-05,5.1033805721898737e-05,6.699562608747335e-05,9.004168124240248e-06,4.673944283918772e-05,2.5839204674370786e-05,5.190039190737806e-06,1.1026388103991038e-05,0.10016850283078384,1.2163208575657336e-05,0.012609419460277422,3.89259912117268e-05,0.4335542041385634,0.013168791079606309,0.00019531334060957306,0.0012329755094287976,1.1003716956203561e-05,9.281536784674057e-06,2.7902323875453944e-05,1.0599181548590229e-05,4.442276307917173e-05,5.0736752693196227e-05,0.0002268088290698156,3.852842518556355e-05,6.80790040189222e-05,2.749963083823986e-05,2.5790388169803784e-06
1,-232500.0,False,3,d6748_00000,2025-08-16_22-11-21,1755382281,9.359320878982544,27.89387822151184,79584,intrinsic-attention2,10.156.0.3,27.89387822151184,3,6.714047154236644,2.071202191964403e-05,6.713733447605352,5.886003895090527,0.8228136929563583,0.00142895494619479,18.5,27.16809333212661,0.05497893245999877,0.03173343493277959,5000.0,0.039999999999999994,-232500.0,50,0.0003352109997649677,2.0,0.0001441415590783613,-4650.0,50,0.06179719854669698,7.504645345128759e-05,100.0,50.0,-18.5,27.16809333212661,843.8385053843883,1,0,0,0,0,0,99.8923076923077,66.93846153846154,5000.0,0.039999999999999994,0.0005380034010956315,5000.0,-232500.0,0.0001796875748797175,0.039999999999999994,-232500.0,826200,46386,5000.0,0,139158,6749,5100.0,275400,1071272.5775513905,180553.3330640865,180531.0219078171,0.12115399,1.0,0.17244642972946167,0.011470464924,139158,6749,0.6842525,-0.057097092,0.0028875226,0.3332302,0.3185479,0.0012038580371,46386,0.110022485,859.0,25.887117,3.0,180556.56003466505,17500,-1.5,2.7119506704233376,50,50,-15.5,2500,50,0.0003751617865862499,150,3.0,27.168093332126602,0.05394440359006694,50.0,14.5,0.00013176054922262127,6.842713090105936e-05,27.168093332126602,0.5581487055495483,2500,0.00016108419461775337,2500,-1.5,0.0005028385516449803,7500,-1.5,7500,2.2467166099178747e-05,0.00023716979980906264,2.75450504398148e-06,4.304247900472915e-05,5.4423542073271596e-05,7.013384990470403e-05,9.205658792302966e-06,4.979224295407992e-05,2.7249580568925223e-05,6.043316136069796e-06,1.1087239170234254e-05,0.10019977175247403,1.2153626491817703e-05,0.012628520835677772,3.90481513026316e-05,0.4300499700371664,0.013181637068812233,0.0001953500572102712,0.0012307414243388848,5.635258363501965e-06,8.498163870163143e-06,2.5770984292047196e-05,1.0692062591946976e-05,4.2698206940563945e-05,4.9810118304985185e-05,0.00022642141568601564,3.7208708840844555e-05,6.417992899349794e-05,2.3672578545724352e-05,2.2339481371046157e-06
1,-475000.0,False,4,d6748_00000,2025-08-16_22-11-31,1755382291,9.390955448150635,37.284833669662476,79584,intrinsic-attention2,10.156.0.3,37.284833669662476,4,6.7129607554842705,2.0681961692431284e-05,6.712645575599299,5.888312360339616,0.8194044400568047,0.0014297013867327294,16.5,27.16809333212661,0.05644810794994555,0.03464576646550845,5000.0,-0.36999999999999994,-475000.0,50,0.0003352109997649677,3.0,0.00019484062457591003,-9500.0,50,0.0605077063581744,7.110850539275691e-05,100.0,50.0,-19.5,27.16809333212661,842.7695709400338,1,0,0,0,0,0,99.94615384615386,67.4923076923077,5000.0,-0.36999999999999994,0.0005317369042817903,5000.0,-475000.0,0.0001708455103858126,-0.36999999999999994,-475000.0,1101600,46386,5000.0,0,185544,6749,5100.0,275400,1067391.37107665,179892.85565453733,179871.75770700423,0.050691806,1.0,0.17244642972946167,0.011470464924,185544,6749,0.66767055,-0.0110391565,0.008847936,0.32446277,0.62107724,0.0012038580371,46386,0.15223782,859.0,17.783684,4.0,179894.568196158,22500,-0.9,2.7124529565591042,50,50,-16.5,2500,50,0.0003738543987149678,200,4.0,27.168093332126602,0.053749009140083216,50.0,15.5,0.00013041145000586816,7.115283135643728e-05,27.168093332126602,0.5545636592040435,2500,0.00016950286070568192,2500,-0.9,0.0005250246218084989,10000,-0.9,10000,2.240137700971729e-05,0.00023621283581643288,3.274364020447502e-06,4.0862718633166195e-05,5.0121300656321396e-05,6.992241782046055e-05,8.77490740753753e-06,4.5115019511164336e-05,2.774088231049385e-05,5.510545441389662e-06,1.0841451777646863e-05,0.10017056432494695,1.215415021845365e-05,0.012624383487322853,3.902166979641698e-05,0.4265032429867815,0.013175847728124952,0.00019541891662402667,0.0012283215300865214,5.302485717050039e-06,8.887510124869387e-06,2.8540780586456883e-05,1.0489795257800766e-05,4.389438035020111e-05,5.225294865277501e-05,0.00023743416478798425,3.946657798864622e-05,6.603267726826668e-05,2.170209926780286e-05,2.3500989669743217e-06
1,-717500.0,False,5,d6748_00000,2025-08-16_22-11-40,1755382300,9.358161687850952,46.64299535751343,79584,intrinsic-attention2,10.156.0.3,46.64299535751343,5,6.710720276019427,2.0612012078695932e-05,6.710403930153301,5.888932173446215,0.8164786576662316,0.0014848079528660553,18.5,27.16809333212661,0.054683303039964805,0.034995585175963205,5000.0,1.3499999999999996,-717500.0,50,0.0003352109997649677,4.0,0.00014205582660494224,-14350.0,50,0.057962686313064345,7.241831490165435e-05,100.0,50.0,-15.5,27.16809333212661,854.9459523808887,1,0,0,0,0,0,99.95714285714287,67.60000000000001,5000.0,1.3499999999999996,0.0005358582345988326,5000.0,-717500.0,0.0001774025293604716,1.3499999999999996,-717500.0,1377000,46386,5000.0,0,231930,6749,5100.0,275400,1059614.4375750036,178568.99502382474,178557.6032050909,0.18659711,1.0,0.17244642972946167,0.011470464924,231930,6749,0.66055924,-0.075696185,0.008098839,0.31731516,0.7833259,0.0012038580371,46386,0.08387923,859.0,10.319304,5.0,178570.41622036946,27500,0.5,2.713645796333497,50,50,-16.5,2500,50,0.00037209252471938163,250,5.0,27.168093332126602,0.05388378621009906,50.0,16.5,0.00014550937502450016,7.195053745144652e-05,27.168093332126602,0.551066052372011,2500,0.00018207260042177198,2500,0.5,0.0005438891208620934,12500,0.5,12500,2.310596423668944e-05,0.0002365371840307591,2.8531178191175616e-06,3.9635571527201876e-05,5.120403088775583e-05,7.032475366889555e-05,9.262496673954742e-06,4.636781685837414e-05,2.7512784702375324e-05,5.7622203632012575e-06,1.1111957113212686e-05,0.10015912120170588,1.2131658710147112e-05,0.012620263962450423,3.892462309489205e-05,0.4230293692569263,0.013171212860843828,0.00019531471746117945,0.0012263943347788524,5.778917408758388e-06,9.547669267386231e-06,3.0158277062340852e-05,1.2705019858089017e-05,4.504297432688638e-05,5.398571431435279e-05,0.00023911942730837546,3.8924061532730004e-05,7.212705344568368e-05,2.35329712612705e-05,2.61833090287056e-06
1,-960000.0,False,6,d6748_00000,2025-08-16_22-11-50,1755382310,9.334171295166016,55.97716665267944,79584,intrinsic-attention2,10.156.0.3,55.97716665267944,6,6.710701384269226,2.0537481962366365e-05,6.710382524101761,5.891986064851756,0.8133881158995538,0.0014850373633258655,17.5,27.16809333212661,0.05408594190997975,0.03597453879760553,5000.0,2.460000000000001,-960000.0,50,0.0003352109997649677,5.0,0.00013901851388601615,-19200.0,50,0.05720113823760116,7.38698728420099e-05,100.0,50.0,-19.5,27.16809333212661,851.7388680513473,1,0,0,0,0,0,99.94615384615386,67.60000000000001,5000.0,2.460000000000001,0.0005317697647297708,5000.0,-960000.0,0.00017352442468112868,2.460000000000001,-960000.0,1652400,46386,5000.0,0,278316,6749,5100.0,275400,1054397.197393704,177684.5159113355,177674.58760398667,0.22676903,1.0,0.17244642972946167,0.011470464924,278316,6749,0.6041549,-0.08073787,0.016954638,0.30517188,0.83542126,0.0012038580371,46386,0.07434885,859.0,7.546022,6.0,177685.63897392157,32500,2.3,2.7124909338401646,50,50,-15.5,2500,50,0.0003703425694603665,300,6.0,27.168093332126602,0.05232439579005586,50.0,16.5,0.00012431526336381774,7.475525798761556e-05,27.168093332126602,0.5476803894582808,2500,0.0001728103680241849,2500,2.3,0.0004999731972588885,15000,2.3,15000,2.282022753410606e-05,0.00023598597169935853,2.7600885039591856e-06,4.048398054310625e-05,5.138774819454973e-05,7.100092396875612e-05,1.0141481934264556e-05,4.531167240247872e-05,2.695736893554024e-05,5.596775827719287e-06,1.0676094637625064e-05,0.10019957038969578,1.2107322125172298e-05,0.012618386072821057,3.881785685974657e-05,0.4196007258543525,0.013176633532226766,0.00019525610028277464,0.0012270782514266839,5.229603239614414e-06,9.030544658328755e-06,3.1036263307216057e-05,1.2028513327793422e-05,4.2453321090126365e-05,4.637724070389784e-05,0.00022277638089843323,3.891457145152254e-05,6.606238124401495e-05,2.229685508961262e-05,2.5890112723235297e-06
1,-1202500.0,False,7,d6748_00000,2025-08-16_22-11-59,1755382319,9.177348613739014,65.15451526641846,79584,intrinsic-attention2,10.156.0.3,65.15451526641846,7,6.705343570106531,2.0457757146353346e-05,6.705023434010748,5.889778554583242,0.8102271589105553,0.0014873640396872501,19.5,27.16809333212661,0.052140741710063596,0.034617806900481,5000.0,5.799999999999996,-1202500.0,50,0.0003352109997649677,6.0,0.00013264892031940697,-24050.0,50,0.05783517224501471,7.034378578950698e-05,100.0,50.0,-14.5,27.16809333212661,877.374231632893,1,0,0,0,0,0,99.73076923076925,67.60000000000001,5000.0,5.799999999999996,0.0005123696730187405,5000.0,-1202500.0,0.00017150708560772902,5.799999999999996,-1202500.0,1927800,46386,5000.0,0,324702,6749,5100.0,275400,1049630.9976400211,176875.66188729618,176867.90947122613,0.32907116,1.0,0.17244642972946167,0.011470464924,324702,6749,0.5887526,-0.05483183,0.0115513075,0.2993382,0.8160481,0.0012038580371,46386,0.096419,859.0,6.473654,7.0,176876.87957107608,37500,3.9,2.7150922786517726,50,50,-15.5,2500,50,0.00036857963376705154,350,7.0,27.168093332126602,0.05358293136994689,50.0,16.5,0.00013990740992982708,6.859224521885225e-05,27.168093332126602,0.544274087823692,2500,0.00019383489552433154,2500,3.9,0.0005055293685104682,17500,3.9,17500,2.2439416236663788e-05,0.0002270372942244699,2.677041359980827e-06,3.841548285735726e-05,5.003036028633256e-05,6.657744275116175e-05,8.76585318496451e-06,4.740955526397725e-05,2.617690232550283e-05,5.485255965725523e-06,1.0530953238418637e-05,0.1002129265958083,1.2081268908585122e-05,0.01261240117210505,3.8713928290971456e-05,0.4161929094558119,0.013172972076909182,0.00019515111928608927,0.0012265357689087378,5.1953215223758454e-06,1.4684252749781249e-05,2.889154194363067e-05,1.1533575954491454e-05,4.6741404072501586e-05,4.681221764408581e-05,0.000232919803075549,3.608677066134439e-05,6.553878853474005e-05,2.0796269960329518e-05,2.2838535801067274e-06
1,-1445000.0,False,8,d6748_00000,2025-08-16_22-12-09,1755382329,10.095784425735474,75.25029969215393,79584,intrinsic-attention2,10.156.0.3,75.25029969215393,8,6.709275138725475,2.0405809575119506e-05,6.70895344315063,5.893824724337425,0.8100988562814453,0.001492528769293399,16.5,27.16809333212661,0.05778941180989932,0.036513308732101096,5000.0,5.580000000000001,-1445000.0,50,0.0003352109997649677,7.0,0.00013953755439910802,-28900.0,50,0.057950237502486936,8.067258682757533e-05,100.0,50.0,-15.5,27.16809333212661,837.5417646548029,1,0,0,0,0,0,99.45714285714288,62.2,5000.0,5.580000000000001,0.0005838603771435046,5000.0,-1445000.0,0.00018019066503126014,5.580000000000001,-1445000.0,2203200,46386,5000.0,0,371088,6749,5100.0,275400,1045979.5726694057,176256.3453182441,176249.11830661993,0.295613,1.0,0.17244642972946167,0.011470464924,371088,6749,0.5700443,-0.022388108,0.006171896,0.3095201,0.7959113,0.0012038580371,46386,0.1330587,859.0,6.8751225,8.0,176257.15925425605,42500,5.7,2.7176231140952725,50,50,-15.5,2500,50,0.00036688503741735064,400,8.0,27.168093332126602,0.05723822184996607,50.0,16.5,0.00012047793346719897,6.60068499488122e-05,27.168093332126602,0.5439498040454527,2500,0.0001656880683317066,2500,5.7,0.0004856550642806464,20000,5.7,20000,2.5345307784773148e-05,0.0002467928059414627,3.1595201139083704e-06,4.433196308656856e-05,5.370887060638968e-05,9.213188603089963e-05,8.477028671206961e-06,4.8284859335442405e-05,2.6682632727592003e-05,6.305093161461514e-06,1.1215246157275683e-05,0.1002382527998438,1.2053776233047052e-05,0.012605719060389766,3.861004900471131e-05,0.4158599418812475,0.013166906196148291,0.00019506792810741063,0.0012242398812125892,5.7465002964276e-06,8.741497905621462e-06,2.702778186601612e-05,1.0538192924804026e-05,3.9346894369924765e-05,4.721340990163385e-05,0.00021198927695651563,3.700474598427852e-05,6.237918864275739e-05,2.3048900474142012e-05,2.427478850589177e-06
1,-1687500.0,False,9,d6748_00000,2025-08-16_22-12-18,1755382338,8.985374689102173,84.2356743812561,79584,intrinsic-attention2,10.156.0.3,84.2356743812561,9,6.70555565970821,2.035070148213569e-05,6.705231592679128,5.89336768766404,0.8068227940086334,0.001491687501604258,17.5,27.16809333212661,0.053718234439875244,0.03915360700954859,5000.0,5.549999999999996,-1687500.0,50,0.0003352109997649677,8.0,0.00013519883136040354,-33750.0,50,0.05852635519261479,7.011946433045693e-05,100.0,50.0,-16.5,27.16809333212661,870.7890340401154,1,0,0,0,0,0,99.70769230769233,63.05384615384615,5000.0,5.549999999999996,0.0005274581081214164,5000.0,-1687500.0,0.00018161808764543923,5.549999999999996,-1687500.0,2478600,46386,5000.0,0,417474,6749,5100.0,275400,1044659.2222222722,176028.65761464115,176022.1164094957,0.11215278,1.0,0.17244642972946167,0.011470464924,417474,6749,0.5727895,-0.020112822,0.009122343,0.30911613,0.85645497,0.0012038580371,46386,0.13563704,859.0,6.027737,9.0,176028.80642004788,47500,7.3,2.716676190994321,50,50,-15.5,2500,50,0.00036510068704086353,450,9.0,27.168093332126602,0.05390277102000254,50.0,16.5,0.00013890652115140323,7.185895565459072e-05,27.168093332126602,0.5405257609149953,2500,0.00017475474867636247,2500,7.3,0.0005198076764919327,22500,7.3,22500,2.3032960244621877e-05,0.0002316057328721204,2.7847080133066005e-06,3.87462362690683e-05,5.0943421177173924e-05,7.324224560122371e-05,9.40118216659493e-06,4.7708273199963626e-05,3.361297776232616e-05,5.528049290982795e-06,1.063226062014412e-05,0.10021003475185777,1.2036708463326044e-05,0.012601079959788276,3.8519148521467696e-05,0.41247889620244343,0.013160628644196457,0.00019500641884284787,0.001221929722391494,5.96552075394233e-06,9.507624218623779e-06,2.7169879572553498e-05,1.0589003775980615e-05,4.3067171719263395e-05,5.199439650688794e-05,0.00022528790073265043,3.893776977499066e-05,6.823215674829743e-05,2.4413619224064228e-05,2.579152003010823e-06
1,-1930000.0,False,10,d6748_00000,2025-08-16_22-12-27,1755382347,9.24460768699646,93.48028206825256,79584,intrinsic-attention2,10.156.0.3,93.48028206825256,10,6.7036496983511284,2.0277394472829116e-05,6.703324474222347,5.890509779397407,0.807760629568548,0.001491092576572366,17.5,27.16809333212661,0.05161819126005866,0.03578254047707351,5000.0,7.9,-1930000.0,50,0.0003352109997649677,9.0,0.00013128328471111406,-38600.0,50,0.05608424090153961,6.990667207590942e-05,100.0,50.0,-14.5,27.16809333212661,888.442753623605,1,0,0,0,0,0,99.96153846153847,64.64615384615387,5000.0,7.9,0.0005151371733058697,5000.0,-1930000.0,0.0001621859446809298,7.9,-1930000.0,2754000,46386,5000.0,0,463860,6749,5100.0,275400,1044794.1343688711,176048.48616712092,176042.45791368413,0.14032482,1.0,0.17244642972946167,0.011470464924,463860,6749,0.5042187,-0.09567626,0.014985757,0.29629213,0.6545235,0.0012038580371,46386,0.054742523,859.0,5.3246007,10.0,176048.0506399446,52500,8.5,2.71654891565437,50,50,-15.5,2500,50,0.00036938465016949653,500,10.0,27.168093332126602,0.05127028237995546,50.0,16.5,0.00012170332072692235,6.513169210762567e-05,27.168093332126602,0.5413966380958503,2500,0.00015848919341944766,2500,8.5,0.000481303728273647,25000,8.5,25000,2.7999911548489764e-05,0.0002265642685913769,2.717499293982459e-06,3.8258353282853606e-05,4.796331476819906e-05,6.840877024125611e-05,8.263292207334698e-06,4.336569130127221e-05,2.530415852291792e-05,5.377983492347388e-06,1.054165257491163e-05,0.10018474170433331,1.2010751385260854e-05,0.012591507430187556,3.845261704052119e-05,0.4133988083004154,0.013148834767748249,0.00019494543464914512,0.0012195001751693798,5.293092918514813e-06,8.374077992303264e-06,2.5580200906146902e-05,1.0119413217135841e-05,4.089450203835004e-05,4.854301478299591e-05,0.00021071813961782765,4.0743081266517854e-05,6.181987475168225e-05,2.2379292225455328e-05,2.224616435536984e-06
