num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/sample,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,89250.0,False,1,0314c_00000,2025-08-17_09-29-32,1755422972,8.894822597503662,8.894822597503662,226448,intrinsic-attention2,10.156.0.3,8.894822597503662,1,8.733145070000319,1.645299926167354e-05,8.732870415995421,7.5281425830035005,1.1892119940021075,0.0016243579957517795,1.0032555422863028,1.0032555422863028,10.5,0.0002538590051699428,2,2550.0,0.006192411698659995,0.00011584871156171707,5100.0,0.5923529411764705,0.22891450806041053,5.703184659910854e-05,0.0017567853136621558,2,2.0,-10.5,0.0,89250.0,44625.0,665.1436451272734,1,0,0,0,0,0,78.56923076923076,83.82307692307693,0.00044095227207197486,89250.0,5100.0,0.00014111245775727456,0.5923529411764705,89250.0,0.5923529411764705,5100.0,30628,98.02961,1.0,22337,30628,0.0034828119666,1.2326144,1.1030744,0.0631317558363,494.0,0.0,1.0,0.5537634,3.5147104,0.16259275,0.48844146728515625,0.4610211,95681.65358458353,474300,30628,5100,7650,22337,30628,474300,0,1481120.813646919,95673.7021592715,95663.2014297053,7.491408386097243e-05,2.0,-10.5,1.0,50,0.7837645722890833,2,2,0.7837645722890833,50,0.0001855286331107589,100,0.14074307400005637,-2.86,0.0017098921403521671,10.5,0.00034656200296012685,5200,0.8625378049982828,100,0.0006505700021818582,-2.86,0.00020979185647934244,-2.86,100,100,100,2.200353827141818e-06,0.0001970906002984668,4.1126990632958896e-05,3.6856743849011406e-05,1.9767366658772784e-05,5.7036239103747687e-05,3.736322520657286e-05,2.194570780821683e-05,7.306179782580862e-06,4.526071713808936e-06,9.58920559173375e-06,0.00020865300029981881,0.17622343500261195,0.025459231997956522,3.2242001907434314e-05,0.19090587199752918,0.4409927889937535,0.027343358000507578,1.0568001016508788e-05,0.0003127433424085004,2.172504289488894e-05,7.679777168441059e-05,2.249515575257495e-06,4.38868606786753e-05,9.612444961605953e-05,4.599308081631099e-06,4.4407922708181945e-05,8.94090234196062e-06,1.2376284964489141e-05,3.1411302840479495e-05
1,10200.0,False,2,0314c_00000,2025-08-17_09-29-42,1755422982,9.936149835586548,18.83097243309021,226448,intrinsic-attention2,10.156.0.3,18.83097243309021,2,8.743261621260318,1.6468809262732976e-05,8.742985421415506,7.53810754006343,1.1893545748921315,0.0016222252858278808,1.006700111107366,1.006700111107366,10.5,0.0002538590051699428,2,2550.0,0.01773878588983342,0.0001339050676856601,5100.0,-1.5829411764705879,0.22978778052716098,6.312923247369596e-05,0.002007071282740286,2,2.0,-10.5,1.0,10200.0,5100.0,633.3318114789222,1,0,0,0,0,0,85.58571428571429,82.77142857142857,0.0004995084864840012,10200.0,5100.0,0.0001612311834516482,-1.5829411764705879,10200.0,-1.5829411764705879,5100.0,30628,97.50278,1.0,22337,61256,0.0034828119666,0.36046085,0.0008763887,0.0631317558363,494.0,0.0,2.0,0.040036105,0.32081687,0.06575841,0.24422073364257812,0.46102118,95667.63449684551,948600,30628,5100.0,7650.0,22337,61256,474300,0,1480944.8867313566,95660.24993566198,95650.68953304047,6.645276290975759e-05,2.0,-10.5,2.0,100,0.9573306375970015,2,2,0.9573306375970015,50,0.00014120165659096154,100,0.1410294202200748,-2.86,0.001856659250552184,10.5,0.00034899516293080524,10300,0.8626440413883392,200,0.0005266020976632005,-2.86,0.00017854474679624975,-2.86,100,100,200,2.575790487286958e-06,0.00022216395693150143,4.7706875743988476e-05,3.767188838193172e-05,2.2209476033906464e-05,6.593186303895052e-05,4.185714210714199e-05,2.4990622271791217e-05,8.272664307506573e-06,5.2642549271996205e-06,1.0373795113382228e-05,0.00020858730029431173,0.1762861119525769,0.025424902247978026,3.2231211953330785e-05,0.19092833777758642,0.4410661995237751,0.02732721973050502,1.0573491017566994e-05,0.00024293835265903871,2.2228345310956293e-05,4.538641046664341e-05,2.202593972257094e-06,4.54503756969007e-05,7.270833248704626e-05,4.6826113932797496e-06,5.309337664414448e-05,7.969752155982045e-06,1.1095731212161944e-05,2.6296410117039772e-05
1,-68850.0,False,3,0314c_00000,2025-08-17_09-29-52,1755422992,9.494367122650146,28.325339555740356,226448,intrinsic-attention2,10.156.0.3,28.325339555740356,3,8.748825786157694,1.646872115743463e-05,8.748548032911327,7.544120822792778,1.1889270617731884,0.001619390892914089,1.006700111107366,1.006700111107366,10.5,0.0002538590051699428,2,2550.0,0.026468865021201188,0.00012392559340414593,5100.0,-0.7417647058823532,0.23227531344048405,6.098231186623124e-05,0.001882857568814549,2,2.0,-10.5,2.0,-68850.0,-34425.0,613.8048267475165,1,0,0,0,0,0,85.27142857142856,83.37857142857145,0.00047097520915643685,-68850.0,5100.0,0.00015286842609711054,-0.7417647058823532,-68850.0,-0.7417647058823532,5100.0,30628,97.89012,1.0,22337,91884,0.0034828119666,0.35795954,0.016891822,0.0631317558363,494.0,0.0,3.0,0.033608492,0.0076640733,1.1296279e-06,0.24422073364257812,0.46102118,95690.77384599426,1422900,30628,5100.0,7650.0,22337,91884,474300,0,1481328.6545788243,95683.8607104086,95674.69316266666,6.350333043710661e-05,2.0,-10.5,3.0,150,0.9957671529634575,2,2,0.9957671529634575,50,0.00013221913846667851,100,0.14134166394783748,-2.86,0.00203163222031435,10.5,0.00034752632135059687,15400,0.8622417875844788,300,0.0005141655449021538,-2.86,0.00016889962649179575,-2.86,100,100,300,2.4081658738014383e-06,0.00021022266637873256,4.427226706562058e-05,3.627329492339857e-05,2.1669248399487918e-05,6.159452828342027e-05,4.009440668144682e-05,2.377884996621752e-05,7.717191544723715e-06,4.958942443675396e-06,1.023702286727097e-05,0.0002084703372922377,0.17629370833307548,0.025421752635513988,3.224399988248478e-05,0.1909320576897662,0.4407114509484803,0.027273440823187414,1.0563106149493252e-05,0.00022795720954247385,2.195003262747834e-05,3.945988844323278e-05,2.364077281075557e-06,4.817973729586179e-05,6.658804852022565e-05,5.1602869196654e-06,4.42578570384439e-05,8.227761284231151e-06,1.031309492107754e-05,2.5048754720409017e-05
1,-147900.0,False,4,0314c_00000,2025-08-17_09-30-01,1755423001,9.2159903049469,37.541329860687256,226448,intrinsic-attention2,10.156.0.3,37.541329860687256,4,8.751938980986068,1.6496963965553734e-05,8.75165945084226,7.548060299394881,1.1880937943554488,0.0016185007839402388,1.006700111107366,1.006700111107366,10.5,0.0002538590051699428,2,2550.0,0.03220429757885723,0.00012080551485961136,5100.0,-1.2129411764705877,0.23237144744411228,5.938516569762129e-05,0.0018277529395538089,2,2.0,-10.5,3.0,-147900.0,-73950.0,616.1529947691629,1,0,0,0,0,0,85.35384615384616,83.48461538461538,0.00045882232123810676,-147900.0,5100.0,0.00014842040111000298,-1.2129411764705877,-147900.0,-1.2129411764705877,5100.0,30628,97.67602,1.0,22337,122512,0.0034828119666,0.22110322,2.070568e-07,0.0631317558363,494.0,0.0,4.0,-0.099122524,4.2220375e-08,2.4145266e-13,0.12211036682128906,0.4610211,96103.76402947867,1897200,30628,5100.0,7650.0,22337,122512,474300,0,1487752.998223628,96097.34393013938,96088.62530974048,5.858162573324512e-05,2.0,-10.5,4.0,200,1.0042789879865917,2,2,1.0042789879865917,50,0.00011653433358799804,100,0.14130017402838038,-2.86,0.0018675094198988519,10.5,0.0003457088181406725,20500,0.8616445615586629,400,0.0004564397843900143,-2.86,0.0001405213691575709,-2.86,100,100,400,2.344223673230992e-06,0.00020582651425569574,4.301998335380083e-05,3.536650939922939e-05,2.1086213386039586e-05,5.9773007664954614e-05,3.928784405157214e-05,2.314054794287511e-05,7.533579934833435e-06,4.820812770595739e-06,9.985767018959177e-06,0.00020824448392905471,0.17641896301972113,0.02545429159918137,3.223021982997307e-05,0.19113932477292567,0.43979599746905246,0.027228562394929802,1.0581165057767066e-05,0.00020526287120761896,1.9330202447665843e-05,3.517736259493474e-05,1.925642189095047e-06,4.431977272037403e-05,6.162899970353324e-05,4.062399948329884e-06,3.898966709867766e-05,6.739442429642124e-06,9.1708449225224e-06,2.2356542445802625e-05
1,-226950.0,False,5,0314c_00000,2025-08-17_09-30-10,1755423010,9.01379942893982,46.555129289627075,226448,intrinsic-attention2,10.156.0.3,46.555129289627075,5,8.75297601639622,1.6649974337357634e-05,8.752694745193784,7.5523694982909335,1.184814079811859,0.0016158623160952587,1.006700111107366,1.006700111107366,10.5,0.0002538590051699428,2,2550.0,0.03552254058947157,0.0001238353369399152,5100.0,-0.5494117647058827,0.2312799303606427,5.924742865759316e-05,0.0018777650846373832,2,2.0,-10.5,4.0,-226950.0,-113475.0,627.8805955610851,1,0,0,0,0,0,85.28461538461539,83.48461538461538,0.00046436007335273847,-226950.0,5100.0,0.00014965451742627003,-0.5494117647058827,-226950.0,-0.5494117647058827,5100.0,30628,98.73327,1.0,22337,153140,0.0034828119666,0.1644378,1.8163579e-16,0.0631317558363,494.0,0.0,5.0,-0.1557879,3.4337752e-15,2.3516692e-13,0.06105518341064453,0.46102118,97167.29377536949,2371500,30628,5100.0,7650.0,22337,153140,474300,0,1504211.5265769134,97160.67550615234,97151.97688063179,5.5981574586559455e-05,2.0,-10.5,5.0,250,1.006163949065147,2,2,1.006163949065147,50,0.0001162516819075607,100,0.14128862696811378,-2.86,0.0016957097296835854,10.5,0.0003442040499764192,25600,0.8589443427330719,500,0.0004251935085276684,-2.86,0.00013344241382386407,-2.86,100,100,500,2.353917860852535e-06,0.00020825626281434926,4.399560772882209e-05,3.55512855014284e-05,2.0820439427010513e-05,6.112840626405173e-05,3.942542270239878e-05,2.322384467002571e-05,7.848709759813912e-06,4.917525886759623e-06,9.886929812437627e-06,0.00020806883904261298,0.17566642211957867,0.025364977863246044,3.2153697588131474e-05,0.19053010294522588,0.4385862396143619,0.027193574040976408,1.0538843413330761e-05,0.00019357136794762806,1.902836733410097e-05,3.201431500769598e-05,1.8930666452268902e-06,4.051270484003236e-05,5.519986716349517e-05,3.989329239396297e-06,3.75309379323364e-05,6.607451383492862e-06,8.864039131766316e-06,2.091434221779571e-05
1,-306000.0,False,6,0314c_00000,2025-08-17_09-30-19,1755423019,8.716996669769287,55.27212595939636,226448,intrinsic-attention2,10.156.0.3,55.27212595939636,6,8.750908716272257,1.660881460542055e-05,8.750625999911822,7.550766548848042,1.1843522890937328,0.0016134221229162698,1.006700111107366,1.006700111107366,10.5,0.0002538590051699428,2,2550.0,0.0357301441260065,0.00011311517814743917,5100.0,-0.4723529411764704,0.22946280312017311,5.5419075228545045e-05,0.0016797118964185591,2,2.0,-10.5,5.0,-306000.0,-153000.0,651.8549973143183,1,0,0,0,0,0,85.39166666666667,83.5,0.00042754906857201796,-306000.0,5100.0,0.00013820447177793758,-0.4723529411764704,-306000.0,-0.4723529411764704,5100.0,30628,98.30383,1.0,22337,183768,0.0034828119666,0.25138822,1.6530209e-19,0.0631317558363,494.0,0.0,6.0,-0.06883748,3.8893407e-15,2.3515998e-13,0.030527591705322266,0.46102113,97491.91974340136,2845800,30628,5100.0,7650.0,22337,183768,474300,0,1509264.5878925512,97485.60109597722,97477.3570078878,5.681317264534583e-05,2.0,-10.5,6.0,300,1.0065813770648688,2,2,1.0065813770648688,50,0.00011969253215285697,100,0.1413982708583602,-2.86,0.0017787407097785036,10.5,0.000343288609477802,30700,0.8586884907157873,600,0.000452383555255917,-2.86,0.00013836580756535147,-2.86,100,100,600,2.13639061893784e-06,0.0001932539673821511,4.0033361282868186e-05,3.303062881421523e-05,1.9360433138046894e-05,5.6034361276394555e-05,3.701211150142425e-05,2.1737764841269148e-05,7.128053914516563e-06,4.409699885251022e-06,9.274981434714898e-06,0.00020788549062322444,0.17559041326838365,0.025382832884652692,3.2151160640207534e-05,0.19048739590578206,0.4384789614981822,0.027147456550531145,1.0522094987668429e-05,0.00020739923865906783,1.963205818172625e-05,3.2393394304719585e-05,1.900474385074151e-06,4.105868275068126e-05,5.923882744735695e-05,4.13626748014236e-06,3.9491615084410934e-05,6.861997731960986e-06,9.125894371993886e-06,2.2369895689214318e-05
1,-385050.0,False,7,0314c_00000,2025-08-17_09-30-28,1755423028,9.78032374382019,65.05244970321655,226448,intrinsic-attention2,10.156.0.3,65.05244970321655,7,8.759285263459587,1.656078643865239e-05,8.759000989342725,7.55964605839959,1.1838460916028135,0.0016099664016755038,1.006700111107366,1.006700111107366,10.5,0.0002538590051699428,2,2550.0,0.038220370612921106,0.0001306639262927045,5100.0,-1.8694117647058832,0.22673570451897218,6.250807042875666e-05,0.0019730842819861956,2,2.0,-10.5,6.0,-385050.0,-192525.0,653.039652734415,1,0,0,0,0,0,85.14285714285715,83.5,0.0004913208227369113,-385050.0,5100.0,0.0001589890833760437,-1.8694117647058832,-385050.0,-1.8694117647058832,5100.0,30628,97.94014,1.0,22337,214396,0.0034828119666,0.30760872,-5.509901e-20,0.0631317558363,494.0,0.0,7.0,-0.012616984,8.7952056e-15,2.3515995e-13,0.015263795852661133,0.4610212,97474.26582125679,3320100,30628,5100.0,7650.0,22337,214396,474300,0,1509011.6200979233,97468.32007729802,97460.40137663628,6.430151260306487e-05,2.0,-10.5,7.0,350,1.0066738172414504,2,2,1.0066738172414504,50,0.0001375412307620979,100,0.14171812390980038,-2.86,0.0019808974699117242,10.5,0.000342009463371013,35800,0.8582154244785831,700,0.0005081848375546132,-2.86,0.00016229710547972003,-2.86,100,100,700,2.6285307492706067e-06,0.00021899717087904254,4.7098417867711904e-05,3.7183812433718254e-05,2.241863968950762e-05,6.427551608218887e-05,4.165852049992763e-05,2.4594307540602965e-05,8.324215115707227e-06,5.241776247331488e-06,1.0418466579162656e-05,0.00020781752573774826,0.17556561716569855,0.025390410895802195,3.212115903870492e-05,0.19054011274673577,0.43800388018318004,0.027115695075002992,1.0502144040974557e-05,0.00022205028465713475,2.278825199065523e-05,3.730560752424259e-05,2.4066297357613563e-06,5.027074494281888e-05,6.651094411147177e-05,5.3102815344484785e-06,4.197017069801052e-05,8.292045061565544e-06,1.011491398369416e-05,2.577751752301434e-05
1,-464100.0,False,8,0314c_00000,2025-08-17_09-30-38,1755423038,9.243999242782593,74.29644894599915,226448,intrinsic-attention2,10.156.0.3,74.29644894599915,8,8.762208028084943,1.6533738564129873e-05,8.761922218039269,7.5680563699955945,1.178397114156833,0.001604130577671816,1.006700111107366,1.006700111107366,10.5,0.0002538590051699428,2,2550.0,0.04051953567485633,0.00013012004547217245,5100.0,-0.32176470588235306,0.23232610636039103,6.226044877749397e-05,0.0019550637350724113,2,2.0,-10.5,7.0,-464100.0,-232050.0,606.5089519806576,1,0,0,0,0,0,81.65384615384616,82.27692307692308,0.00048601770098324014,-464100.0,5100.0,0.00015840682445659478,-0.32176470588235306,-464100.0,-0.32176470588235306,5100.0,30628,98.22364,1.0,22337,245024,0.0034828119666,0.34320402,-5.509901e-20,0.0631317558363,494.0,0.0,8.0,0.022978317,1.1901396e-14,2.3515995e-13,0.007631897926330566,0.4610211,98979.48786308394,3794400,30628,5100.0,7650.0,22337,245024,474300,0,1532331.4676354763,98974.62589556417,98965.90871627754,6.295649736141087e-05,2.0,-10.5,8.0,400,1.0066942882837675,2,2,1.0066942882837675,50,0.0001369885071217293,100,0.14205394088069734,-2.86,0.0021413761397707275,10.5,0.00034065880875277816,40900,0.8535148956237831,800,0.0005154382406367085,-2.86,0.0001721645467692618,-2.86,100,100,800,2.4727250248816023e-06,0.00021482099087151893,4.6848076073255947e-05,3.7123482443109384e-05,2.16613178827243e-05,6.431151367962155e-05,4.058633048722223e-05,2.4465102195344493e-05,8.227671322413792e-06,5.286030988989759e-06,1.0353398616043869e-05,0.0002074941904577367,0.17520492812407765,0.025301191316798855,3.20775574637912e-05,0.18986291893928695,0.4345271639013738,0.027021936894281923,1.0490902563773175e-05,0.00022649933596136367,2.3007226932271374e-05,3.7977380910437604e-05,2.6310206986497753e-06,5.051177513039472e-05,6.662989326759581e-05,5.40509041358323e-06,4.247691961706355e-05,8.329571173724541e-06,1.0430938235958687e-05,3.258105711605572e-05
1,-543150.0,False,9,0314c_00000,2025-08-17_09-30-46,1755423046,8.499396562576294,82.79584550857544,226448,intrinsic-attention2,10.156.0.3,82.79584550857544,9,8.757707956204117,1.6491241170888834e-05,8.75742092834886,7.566737786525662,1.1752284441252314,0.0016018395419041386,1.006700111107366,1.006700111107366,10.5,0.0002538590051699428,2,2550.0,0.03756141422486814,0.0001344093531190471,5100.0,-0.31705882352941167,0.2283714454064443,5.527503123724966e-05,0.0016832290710718718,2,2.0,-10.5,8.0,-543150.0,-271575.0,658.1492785902358,1,0,0,0,0,0,80.9923076923077,82.1,0.0004219163594680702,-543150.0,5100.0,0.0001348829182851424,-0.31705882352941167,-543150.0,-0.31705882352941167,5100.0,30628,98.38235,1.0,22337,275652,0.0034828119666,0.3059669,-5.509902e-20,0.0631317558363,494.0,0.0,9.0,-0.014258795,8.651947e-15,2.3515995e-13,0.003815948963165283,0.46102118,98992.67888108693,4268700,30628,5100.0,7650.0,22337,275652,474300,0,1532560.7158030646,98988.15610189983,98979.77398275008,6.328095919807466e-05,2.0,-10.5,9.0,450,1.0066988216326744,2,2,1.0066988216326744,50,0.00013711923723040833,100,0.14232547723189226,-2.86,0.0021181930894090327,10.5,0.00033915685063650033,46000,0.8504104326575406,900,0.0005099998096064793,-2.86,0.00016904292808381252,-2.86,100,100,900,2.0741783869407022e-06,0.00019162972090793826,3.9193062352538825e-05,3.263821558391477e-05,1.8697577234324325e-05,5.474320344010571e-05,3.641024998216429e-05,2.119685701788496e-05,6.884410339403281e-06,4.250555622694202e-06,9.303462857406022e-06,0.00020738688853562685,0.17522075687284167,0.025303674413618363,3.204431187247822e-05,0.18985041615984824,0.43143574916236266,0.02700502175533015,1.0478333516572384e-05,0.00022116422532145985,2.3349386874848176e-05,3.833860934793381e-05,2.5619527463952524e-06,5.017736137575869e-05,6.545518860725057e-05,5.737486259280183e-06,4.166129239645262e-05,8.711239893838938e-06,1.0725164064888726e-05,2.7318222026205308e-05
1,-622200.0,False,10,0314c_00000,2025-08-17_09-30-54,1755423054,7.873915195465088,90.66976070404053,226448,intrinsic-attention2,10.156.0.3,90.66976070404053,10,8.747281679222075,1.6450298780557265e-05,8.746994020755356,7.562125384740383,1.1694392301740129,0.0015983533565062606,1.006700111107366,1.006700111107366,10.5,0.0002538590051699428,2,2550.0,0.03729946869657766,0.00013024188336637998,5100.0,0.8023529411764707,0.22333585873430642,5.2777476355153287e-05,0.0015850270884916163,2,2.0,-10.5,9.0,-622200.0,-311100.0,690.9467837831085,1,0,0,0,0,0,81.58181818181818,82.10000000000001,0.00040256232940728793,-622200.0,5100.0,0.00012913072493593307,0.8023529411764707,-622200.0,0.8023529411764707,5100.0,30628,98.40502,1.0,22337,306280,0.0034828119666,0.20683053,-5.509902e-20,0.0631317558363,494.0,0.0,10.0,-0.11339517,9.505578e-19,2.3515995e-13,0.0019079744815826416,0.46102118,100150.35543538797,4743000,30628,5100.0,7650.0,22337,306280,474300,0,1550498.2453623035,100145.75155675419,100137.507798794,5.539080163724137e-05,2.0,-10.5,10.0,500,1.0066998255508928,2,2,1.0066998255508928,50,0.00011350781523698913,100,0.14233573776955524,-2.86,0.0019047129591490376,10.5,0.0003376030421946534,51100,0.8453578566610076,1000,0.00042975796024385325,-2.86,0.0001409098212446304,-2.86,100,100,1000,1.9615684021161214e-06,0.00018187305571014238,3.790548222364422e-05,3.1234310672841185e-05,1.7523665631814937e-05,5.269836914391069e-05,3.4578231778677583e-05,2.028903899220366e-05,6.576811411989777e-06,4.164734952510988e-06,8.858619184406937e-06,0.00020691000969170535,0.1745484906541486,0.02522120422945512,3.2034118787843574e-05,0.18919618690823617,0.4279065124407541,0.026894139057736584,1.0458390175494475e-05,0.00019098603283662584,1.9158443461861754e-05,3.3074725777939764e-05,2.1007946897157047e-06,4.185852173987066e-05,5.5185346381752885e-05,4.72436006085995e-06,3.6740070961008734e-05,6.979996076537186e-06,9.332993824074847e-06,2.260576160188094e-05
