num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/sample,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,5000,False,1,800e5_00000,2025-08-17_17-05-33,1755450333,7.296266078948975,7.296266078948975,540238,intrinsic-attention2,10.156.0.3,7.296266078948975,1,3.7522498210018966,1.636600063648075e-05,3.7520233019895386,3.478044288000092,0.2723251379939029,0.0010740100115071982,100,5.1763458300546594e-05,58.39957283728932,-2.2,50,5000,0.0003077889996347949,3.473262352999882,0.0,5000,58.39957283728932,100.0,21.5,9.306905857034883e-05,100,0.06772862690064357,-20.5,50,1437.1402471307401,1,0,0,0,0,0,54.154545454545456,61.71818181818182,0.00036773010931740905,0.00011961144625204751,5000,-2.2,5000,5000,5000,-2.2,5000,202000,20600,5050,0,202000,20600,13492,1328323.7000777095,135625.03527510117,135563.34804853168,0.0027541439213,0.115021735,0.00082497473,20600,1.0,13492,0.3082819,0.6894728,1.0,0.29699259996414185,13.716187,0.31797087,-0.0013775826,20600,0.0018408992081,515.0,0.08880005,135749.40141368285,15.5,7.62011702940204e-05,4.5384981131012214e-05,3.527529433995369,100.0,58.39957283728932,-0.96,10000,0.06872137360129273,5000,0.0017274050042033195,58.39957283728932,1.0,100,-18.5,50,100,50,0.11850924599275459,0.00031353165933861623,5000,-0.96,-0.96,0.00010594801348211866,5000,5000,5000,3.4780596187402576e-05,4.68992294133563e-05,1.5957695048218476e-05,2.9328677507930113e-05,0.0001675552048816638,1.7163939654457973e-06,3.865316049433811e-06,6.039482252123369e-06,8.170436075333354e-06,1.9088312060248353e-05,3.155985669658675e-05,0.00015701999654993415,0.010039914006483741,0.05911876799655147,6.970003596507013e-06,2.1333995391614735e-05,0.004718594005680643,0.04370684899913613,0.000446384001406841,3.0098151738784886e-05,3.967468009404159e-05,0.00014034457057077076,1.5289185533695435e-06,1.3820288741319154e-05,2.527513763932135e-05,5.101833078676043e-06,3.351520581535169e-06,7.314575798476286e-06,1.701387260880693e-05,2.785417820247442e-05
1,10000,False,2,800e5_00000,2025-08-17_17-05-44,1755450344,10.417712450027466,17.71397852897644,540238,intrinsic-attention2,10.156.0.3,17.71397852897644,2,3.7705138336819073,1.6359720611944794e-05,3.770286026619724,3.4944056596701554,0.274226695503894,0.001073706771421712,100,5.088648640112689e-05,58.39957283728932,-1.04,100,5000,0.0003077889996347949,3.4896305168498656,1.0,10000,58.39957283728932,100.0,21.5,8.99139341948884e-05,100,0.08370977364014834,-20.5,50,1434.9436889996025,1,0,0,0,0,0,59.526666666666664,61.799999999999976,0.0003602989762146245,0.00011737622050597215,10000,-1.04,5000,10000,5000,-1.04,5000.0,202000,20600,5050.0,0,404000,41200,13492,1334381.2173967506,136235.6359707162,136176.47531188483,0.0027541439213,0.14609765,0.0022298605,41200,1.0,13492,0.13010822,0.6881832,2.0,0.14849629998207092,14.847334,0.32570884,0.011697471,20600,0.0018408992081,515.0,-0.09490837,136353.91309230533,23.5,7.497180592690286e-05,4.461619192597596e-05,3.5404997529354296,100.0,58.39957283728932,-0.36,15000,0.08142508990058558,5000,0.0017121407741797156,58.39957283728932,2.0,100,-18.5,50,100,100,0.12055438871277147,0.00031071156696091965,5000,-0.36,-0.36,0.0001051799244495255,10000,10000,5000,3.384484644118914e-05,4.698811258085182e-05,1.567055903646218e-05,2.9035943699700252e-05,0.00016178887293443064,1.7335599777355634e-06,3.762896660445961e-06,5.948441004653323e-06,8.127978439351935e-06,1.9082934514793204e-05,3.104654658578466e-05,0.00015742429648526012,0.010034216966450913,0.0590627338665945,6.9821935903746635e-06,2.1371865441324188e-05,0.004721845615567872,0.04580890675904811,0.0004468383714265656,3.0095786845863092e-05,3.9797247166425434e-05,0.00013657136648578268,1.5266881289627314e-06,1.3954104565069582e-05,2.5346719523956927e-05,5.092789271857073e-06,3.561026841029798e-06,7.284374388033543e-06,1.6965947936824076e-05,2.730688630093144e-05
1,15000,False,3,800e5_00000,2025-08-17_17-05-53,1755450353,8.946953058242798,26.66093158721924,540238,intrinsic-attention2,10.156.0.3,26.66093158721924,3,3.781039659585153,1.6369883314473552e-05,3.780810405803588,3.5052049589534215,0.2739497926688535,0.001074170533756842,100,4.7556668793138976e-05,58.39957283728932,-0.75,150,5000,0.0003077889996347949,3.5004392679514567,2.0,15000,58.39957283728932,100.0,22.5,8.033187706893632e-05,100,0.09444565653931931,-20.5,50,1430.637409357855,1,0,0,0,0,0,59.73333333333334,60.68333333333334,0.00032851839826647283,0.00010836296433872022,15000,-0.75,5000,15000,5000,-0.75,5000.0,202000,20600,5050.0,0,606000,61800,13492,1342104.5957326025,137015.53941592388,136959.12215057647,0.0027541439213,0.06655373,0.00012803644,61800,1.0,13492,0.19542594,0.6885733,3.0,0.07424814999103546,13.954886,0.3219192,0.037820816,20600,0.0018408992081,515.0,-0.02632159,137126.83779695063,23.5,8.193748392551657e-05,4.838901720566896e-05,3.5461714760559464,100.0,58.39957283728932,-0.36,20000,0.08711049588091554,5000,0.0016968975264026085,58.39957283728932,3.0,100,-18.5,50,100,150,0.12044057610552844,0.00033477151966295957,5000,-0.36,-0.36,0.00011076499528884994,15000,15000,5000,3.125134106677828e-05,4.217696458505729e-05,1.39908867284823e-05,2.6685551123316928e-05,0.00014815227366353676,1.6066066962077547e-06,3.428590866907129e-06,5.439064025726377e-06,7.714341002623807e-06,1.7622258443284174e-05,2.877260145642224e-05,0.00015737512348568998,0.010018636926777253,0.05900652636789746,6.97968168387888e-06,2.1467256823962087e-05,0.004719449189443548,0.04577047700144903,0.00044535272768262074,3.1640221989936574e-05,4.2100733005001837e-05,0.00015229938352010118,1.6115803527904427e-06,1.4832126028522113e-05,2.6624736146237363e-05,5.536963681959107e-06,3.488564407168922e-06,7.791638559637664e-06,1.7562611149519798e-05,2.999689587436188e-05
1,20000,False,4,800e5_00000,2025-08-17_17-06-02,1755450362,8.855949878692627,35.516881465911865,540238,intrinsic-attention2,10.156.0.3,35.516881465911865,4,3.7886611967693566,1.6352364436083005e-05,3.7884305825155447,3.5127210221139014,0.2740539322721875,0.0010736931383864433,100,6.772456903918942e-05,58.39957283728932,-0.58,200,5000,0.0003077889996347949,3.5079403685119654,3.0,20000,58.39957283728932,100.0,22.5,0.00013466529573310414,100,0.08603718617960113,-19.5,50,1424.6197448544706,1,0,0,0,0,0,59.49230769230769,59.9076923076923,0.0005087053944530523,0.00016825420115946946,20000,-0.58,5000,20000,5000,-0.58,5000.0,202000,20600,5050.0,0,808000,82400,13492,1348036.653037585,137614.1280803449,137559.5767353029,0.0027541439213,0.060478307,0.0038618816,82400,1.0,13492,0.27861142,0.6790943,4.0,0.03712407499551773,15.234931,0.3367316,0.03591168,20600,0.0018408992081,515.0,0.046318058,137718.94107358807,23.5,7.706159474411818e-05,4.5778909883598195e-05,3.55368473491539,100.0,58.39957283728932,-0.76,25000,0.08196868796134367,5000,0.0016819048010527332,58.39957283728932,4.0,100,-18.5,50,100,200,0.12066662344451115,0.00031786550598358545,5000,-0.76,-0.76,0.00010552900102492057,20000,20000,5000,5.030511344402407e-05,6.746279332661185e-05,2.3085648057161977e-05,3.861454898776814e-05,0.00022129519404780245,2.7007510058074702e-06,5.775503068089827e-06,8.971424608038626e-06,1.04712235301495e-05,2.5979613657007685e-05,4.144529316326219e-05,0.00015741527234535896,0.010004857357619606,0.05924111578425496,6.987994891373091e-06,2.147878417368338e-05,0.004754603947554904,0.0457371524613952,0.0004484484004963742,3.0509062413892758e-05,4.021380619275947e-05,0.00014279586743860392,1.5278135385979045e-06,1.4043241145388554e-05,2.5470325736864062e-05,5.173386355433559e-06,3.346694993698946e-06,7.360153507333982e-06,1.6912899797461502e-05,2.8233994587120296e-05
1,25000,False,5,800e5_00000,2025-08-17_17-06-10,1755450370,8.35521388053894,43.872095346450806,540238,intrinsic-attention2,10.156.0.3,43.872095346450806,5,3.7918758920916,1.6320370751339354e-05,3.7916441193002774,3.5127625298827807,0.2772230323595581,0.001075374716871018,100,4.6880685596571145e-05,58.39957283728932,-0.81,250,5000,0.0003077889996347949,3.507992055736845,4.0,25000,58.39957283728932,100.0,20.5,7.820603440483693e-05,100,0.07570479785063071,-18.5,50,1417.1631233475537,1,0,0,0,0,0,59.06666666666667,58.416666666666664,0.0003208346231960671,0.00010511953615911788,25000,-0.81,5000,25000,5000,-0.81,5000.0,202000,20600,5050.0,0,1010000,103000,13492,1333700.4750087617,136145.525089866,136093.40162067796,0.0027541439213,0.0838912,0.0014117586,103000,1.0,13492,0.14746748,0.6774097,5.0,0.018562037497758865,10.960951,0.3198149,0.0869084,20600,0.0018408992081,515.0,-0.07287632,136244.61167535066,23.5,0.00013482013123872406,6.737334101717416e-05,3.5604196547361133,100.0,58.39957283728932,0.44,30000,0.08315012242033845,5000,0.0016666673430827928,58.39957283728932,5.0,100,-18.5,50,100,250,0.12333213550010534,0.0005065067805268371,5000,0.44,0.44,0.00016941317986905217,25000,25000,5000,3.0426982859991267e-05,4.1522802435192254e-05,1.396557703215023e-05,2.646637017506781e-05,0.0001436922865908341,1.5356468414712685e-06,3.3690207347088805e-06,5.251300538592543e-06,7.351916214162837e-06,1.730427739639971e-05,2.7736909412099984e-05,0.0001576449296316382,0.010035616383969314,0.05916304188636834,6.979754963617742e-06,2.1475976263865447e-05,0.0047589618280364674,0.04844212062680621,0.00045101854645988973,5.012684501553354e-05,6.714907747519864e-05,0.00021757068058083455,2.592766417150851e-06,2.36257862767793e-05,3.7644723349523e-05,8.84174972928023e-06,5.972104134523539e-06,1.0379272932761209e-05,2.631035478831296e-05,4.0943087833073264e-05
1,30000,False,6,800e5_00000,2025-08-17_17-06-18,1755450378,8.24973177909851,52.121827125549316,540238,intrinsic-attention2,10.156.0.3,52.121827125549316,6,3.793177246520704,1.6288727125907666e-05,3.7929438725972746,3.514393694923907,0.2768917777960722,0.001074909429591433,100,4.6860923089036377e-05,58.39957283728932,-3.08,300,5000,0.0003077889996347949,3.5096323855394167,5.0,30000,58.39957283728932,100.0,22.5,7.978052564057752e-05,100,0.07007651606021682,-20.5,50,1408.3557959427744,1,0,0,0,0,0,58.89166666666666,59.208333333333336,0.00032607537797996075,0.00010723978004512495,30000,-3.08,5000,30000,5000,-3.08,5000.0,202000,20600,5050.0,0,1212000,123600,13492,1339226.0317411928,136703.45489999285,136653.44723795977,0.0027541439213,0.22543514,0.004679523,123600,1.0,13492,0.22637942,0.6730371,6.0,0.009281018748879433,11.114315,0.31766853,0.17404437,20600,0.0018408992081,515.0,0.007479918,136797.29799492605,23.5,7.634370179130111e-05,4.4572516440628854e-05,3.5679471285286875,100.0,58.39957283728932,0.04,35000,0.08329800957959378,5000,0.0016515747596354431,58.39957283728932,6.0,100,-24.5,50,100,300,0.12317611495509746,0.0003110127009724869,5000,0.04,0.04,0.00010600551603139504,30000,30000,5000,3.0500242599779315e-05,4.221585191036567e-05,1.4088117910570704e-05,2.6964618773280842e-05,0.00014688079449251039,1.5912260085003636e-06,3.439427183261881e-06,5.360712414143602e-06,7.468920048179433e-06,1.7485638170950684e-05,2.8286387852608225e-05,0.0001576943303171141,0.010018559150096607,0.05909853810744054,6.971817460098199e-06,2.149542652092516e-05,0.004756090959751912,0.048372224690563626,0.00044940883098527234,3.0431294019496047e-05,3.932538351919643e-05,0.00013679899019248528,1.5446932890298034e-06,1.387736156547507e-05,2.5529490113407743e-05,5.246536100708074e-06,3.3691563061558413e-06,7.322466433044714e-06,1.6993058268307153e-05,2.7919925021401235e-05
1,35000,False,7,800e5_00000,2025-08-17_17-06-27,1755450387,8.846604824066162,60.96843194961548,540238,intrinsic-attention2,10.156.0.3,60.96843194961548,7,3.8014337503554416,1.62470999456125e-05,3.8011991192713777,3.5209695708346236,0.27857171889817106,0.0010738958453979917,100,4.8712110868938634e-05,58.39957283728932,-2.16,350,5000,0.0003077889996347949,3.5162175292240607,6.0,35000,58.39957283728932,100.0,22.5,8.393814962289029e-05,100,0.07646157504976145,-20.5,50,1398.3120318915808,1,0,0,0,0,0,60.04999999999999,58.775000000000006,0.00033584630490281035,0.0001096330235769049,35000,-2.16,5000,35000,5000,-2.16,5000.0,202000,20600,5050.0,0,1414000,144200,13492,1346427.0235747239,137431.1027958477,137383.52446328013,0.0027541439213,0.13316326,0.007859967,144200,1.0,13492,0.16316234,0.64618677,7.0,0.009281018748879433,13.810955,0.3313729,0.13796312,20600,0.0018408992081,515.0,-0.06526581,137519.34506604925,23.5,7.638005043579135e-05,4.5063209726787856e-05,3.5744021082134436,100.0,58.39957283728932,0.24,40000,0.08316842255924711,5000,0.0016367891221279176,58.39957283728932,7.0,100,-24.5,50,100,350,0.12501708176564433,0.00031604237678334,5000,0.24,0.24,0.0001068378133238064,35000,35000,5000,3.1620527086403385e-05,4.343437004037142e-05,1.4415361806033054e-05,2.7278378980496777e-05,0.0001530452424500511,1.6499969594717516e-06,3.6260967689856097e-06,5.5769272820702135e-06,7.59390274548239e-06,1.7709594479604184e-05,2.943105981787542e-05,0.0001576514270708105,0.010003674008605168,0.059042176526269925,6.957719324844776e-06,2.145865230861473e-05,0.004754152360144387,0.05028529229368483,0.00045047105259126585,3.101606220633018e-05,4.019070182262868e-05,0.0001386435895966085,1.5576219024376602e-06,1.4121580658404455e-05,2.539713932374714e-05,5.248316814279428e-06,3.4730626674611396e-06,7.3158514429497894e-06,1.709091425454684e-05,2.7786357551986504e-05
1,40000,False,8,800e5_00000,2025-08-17_17-06-35,1755450395,7.7886412143707275,68.7570731639862,540238,intrinsic-attention2,10.156.0.3,68.7570731639862,8,3.8081138289818197,1.6195168932209858e-05,3.8078782698486817,3.5264352629863787,0.2797817401990919,0.0010761600969863823,100,6.675433925723573e-05,58.39957283728932,-0.8,400,5000,0.0003077889996347949,3.521668074861896,7.0,40000,58.39957283728932,100.0,22.5,0.00013357417125801015,100,0.08023958629011758,-20.5,50,1387.1780635500538,1,0,0,0,0,0,58.93333333333333,57.57500000000001,0.0005040041967564773,0.00016831326116935092,40000,-0.8,5000,40000,5000,-0.8,5000.0,202000,20600,5050.0,0,1616000,164800,13492,1332348.6651960732,135989.4028590158,135944.07122046768,0.0027541439213,0.052748963,0.0024815635,164800,1.0,13492,0.25184056,0.66215885,8.0,0.004640509374439716,13.459977,0.33014172,0.16987628,20600,0.0018408992081,515.0,0.024344541,136072.7065794056,17.5,7.559220377075388e-05,4.550277093456931e-05,3.571698034461417,100.0,58.39957283728932,-0.76,45000,0.07330564004994812,5000,0.001622067030982132,58.39957283728932,8.0,100,-24.5,50,100,400,0.12571686351798178,0.0003120510325252377,5000,-0.76,-0.76,0.00010393001150059939,40000,40000,5000,5.0016241205138e-05,6.676932136149491e-05,2.3025351172517857e-05,3.8033574777175176e-05,0.0002183543349957868,2.6247525708719026e-06,5.826639224694041e-06,9.122343882274578e-06,1.0344225205784503e-05,2.605436547460708e-05,4.106229412554054e-05,0.0001579150128125892,0.010033620688420808,0.05940492278106704,6.981212106860698e-06,2.151876578175412e-05,0.004791101686528684,0.050553550550822494,0.0004508615020109436,2.99238406940328e-05,3.974348370957082e-05,0.00013948721752994253,1.5352589569674039e-06,1.3899095906952177e-05,2.5121454744128182e-05,5.0258908810276386e-06,3.2088439683813375e-06,7.215440966644561e-06,1.6957189944472494e-05,2.7568231837864554e-05
1,45000,False,9,800e5_00000,2025-08-17_17-06-44,1755450404,8.827890157699585,77.58496332168579,540238,intrinsic-attention2,10.156.0.3,77.58496332168579,9,3.814992720301939,1.6165067344639964e-05,3.8147562331501472,3.533661770746468,0.27943371668707406,0.001075958555907368,100,4.543594874118293e-05,58.39957283728932,-1.05,450,5000,0.0003077889996347949,3.528903959063349,8.0,45000,58.39957283728932,100.0,22.5,7.685753992200351e-05,100,0.08100251471958472,-22.5,50,1375.2256100191994,1,0,0,0,0,0,59.275,58.133333333333326,0.00031191681252190525,0.00010555847480262987,45000,-1.05,5000,45000,5000,-1.05,5000.0,202000,20600,5050.0,0,1818000,185400,13492,1338246.785296852,136585.57046852013,136542.28334047203,0.0027541439213,0.15064536,0.0038175222,185400,1.0,13492,0.22389288,0.66125894,9.0,0.002320254687219858,15.510518,0.3240956,0.1823166,20600,0.0018408992081,515.0,0.00058874744,136663.96277664503,23.5,7.426794475000234e-05,4.422141912779332e-05,3.579152547426731,100.0,58.39957283728932,-1.36,50000,0.07430840575063485,5000,0.0016077580706596363,58.39957283728932,9.0,100,-24.5,50,100,450,0.12554546403274242,0.00030893094499917696,5000,-1.36,-1.36,0.0001037593009266802,45000,45000,5000,2.979536381071133e-05,3.97866164348607e-05,1.331903598054508e-05,2.590919667969521e-05,0.0001401537696709361,1.4782753189801344e-06,3.6612448522228597e-06,5.278082982802646e-06,7.472857946822966e-06,1.705827104064338e-05,2.7681268880387256e-05,0.00015793580269015314,0.01001745901159337,0.0593375730131351,6.986929955555102e-06,2.1657168127151354e-05,0.004787469079723029,0.050469354135267375,0.0004507497669490558,3.0123298229309804e-05,3.890773580475874e-05,0.00013611541546538737,1.5295606385434823e-06,1.377720581667842e-05,2.530732514779555e-05,5.012045021775343e-06,3.2749813334497948e-06,7.215380604707911e-06,1.6821502885556182e-05,2.714106495866604e-05
1,50000,False,10,800e5_00000,2025-08-17_17-06-52,1755450412,7.991656064987183,85.57661938667297,540238,intrinsic-attention2,10.156.0.3,85.57661938667297,10,3.8171051135889207,1.611032668199333e-05,3.816867729728515,3.5342801502289865,0.28092527156011915,0.0010762358203946609,100,4.4231345148160436e-05,58.39957283728932,0.1,500,5000,0.0003077889996347949,3.5295327202227456,9.0,50000,58.39957283728932,100.0,24.5,7.388411551208265e-05,100,0.07645100582900341,-22.5,50,1362.5256313224725,1,0,0,0,0,0,59.05454545454545,58.3,0.00030452581823163505,0.00010179594221421782,50000,0.1,5000,50000,5000,0.1,5000.0,202000,20600,5050.0,0,2020000,206000,13492,1347498.5556438447,137524.08379098872,137482.60824414794,0.0027541439213,0.17248261,0.0061575053,206000,1.0,13492,0.19040683,0.6124471,10.0,0.001160127343609929,15.413208,0.31597576,0.26688284,20600,0.0018408992081,515.0,-0.027359037,137597.6105926425,23.5,9.120028937033835e-05,5.19658163166881e-05,3.582844877752527,100.0,58.39957283728932,-0.16,55000,0.0806198494504497,5000,0.0015934887599792712,58.39957283728932,10.0,100,-24.5,50,100,500,0.12723473557240916,0.0003697159690843924,5000,-0.16,-0.16,0.0001232934094986029,50000,50000,5000,2.9049587264806177e-05,3.931972576823353e-05,1.343166087017877e-05,2.5386830889601155e-05,0.00013492424343874285,1.4925128532094552e-06,3.2065073930939217e-06,5.142054257549274e-06,7.217229224098956e-06,1.6485710638615108e-05,2.6558378101160592e-05,0.0001580900147609644,0.010000966961466677,0.059238885982986114,6.9763605836700595e-06,2.162248636404698e-05,0.0047834923989701576,0.05227819390399465,0.0004504118392997324,3.57783761954804e-05,4.7504508349282114e-05,0.00016390929861622155,1.838960147322088e-06,1.666836563403896e-05,2.915537156793091e-05,6.1612579329690015e-06,4.0246840046768045e-06,8.42360652455117e-06,1.9472905249601773e-05,3.206069196323495e-05
