num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/time_between_sampling,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,252500.0,False,1,082b6_00000,2025-08-16_21-52-13,1755381133,10.130748748779297,10.130748748779297,58683,intrinsic-attention2,10.156.0.3,10.130748748779297,1,7.526732009000625,2.00829999812413e-05,7.526407242999994,6.025789802000872,1.4948190699997213,0.002045410999926389,-0.6800000000000002,50.0,7.341474958286381e-05,50,-18.5,0.06074124728653592,5050.0,0.0,100.0,26.762340024562445,17.5,0.00014774545000474957,0.0018296605102394378,0.055442497029871474,26.762340024562445,50,252500.0,5000.0,0.00036566900053003337,807.0135280540982,1,0,0,0,0,0,93.31333333333333,63.06666666666668,5000.0,0.0005798214206870074,-0.6800000000000002,0.00018433981439710262,5000.0,-0.6800000000000002,252500.0,252500.0,0.0028655374294,1.0,1.0,-0.036930706,0.113549285,10.387162,0.0008495007,0.68994,10247,0.011937976,51062,0.0031405847604,241.99999999999994,0.15675661,0.053020082,51062,0.10693936049938202,56052.05983374433,1076100,5100,51062,51062,1076100,5000,0,10247,1181294.6290673625,56053.68639547446,56054.55071735448,2.578754664000371,16.5,27.168093331925355,0.00033556200105522294,50.0,6.811724334475763e-05,-15.5,27.168093331925355,0.04963009638006042,50,2500,0.5,1.0,50,0.0001264680465143882,7500,50,50,0.5222171900004469,0.0004893357037489692,2500,0.00016464050981647085,2500,0.5,2500,0.5,2500,0.00025102932874501683,5.385352466493053e-05,7.304332283265011e-05,2.665073823225983e-06,2.4854157721450727e-05,5.9197563899880616e-05,6.338159996268271e-06,1.1010112732469042e-05,4.716254135732304e-05,2.917071859033545e-05,9.711284316776808e-06,0.016588193999268697,0.09963996399892494,3.154899968649261e-05,0.013703118000194081,0.3902366459988116,1.1420001101214439e-05,0.0012353399997664383,0.0001983620004466502,0.00021287905146283691,2.326363578537038e-05,4.632733077671887e-05,6.354874782417854e-05,3.9776561692909e-05,2.256813468817799e-06,8.135573766576093e-06,2.5462566691660955e-05,5.215465959899329e-06,1.0065413541259836e-05,4.2063306443713944e-05
1,10000.0,False,2,082b6_00000,2025-08-16_21-52-23,1755381143,9.964046478271484,20.09479522705078,58683,intrinsic-attention2,10.156.0.3,20.09479522705078,2,7.523244291610609,2.004656997087295e-05,7.522918686069988,6.025315832460874,1.4918078514697117,0.0020411635899290556,-1.3100000000000003,50.0,7.874774096719347e-05,50,-18.5,0.05817797234741432,200.0,1.0,100.0,27.16809333212661,18.5,0.00013961601262368222,0.028231661864983524,0.05493869898997219,27.16809333212661,50,10000.0,5000.0,0.00036566900053003337,861.3696034286071,1,0,0,0,0,0,99.95714285714287,63.10000000000001,5000.0,0.0005373319951227859,-1.3100000000000003,0.00018119084973897343,5000.0,-1.3100000000000003,10000.0,10000.0,0.0028655374294,2.0,1.0,0.021541461,0.17467517,11.863791,0.0024325633,0.688457,10247,0.0087502,102124,0.0031405847604,241.99999999999994,0.15939955,0.13682215,51062,0.05346968024969101,55887.98755212965,2152200,5100.0,51062,102124,1076100,5000.0,0,10247,1177834.7460276184,55889.5488069594,55890.35692492018,2.580592547070373,16.5,27.168093332126602,0.00033421546104364094,50.0,6.378985914296864e-05,-15.5,27.168093332126602,0.05140033388996017,50,2500,0.1,2.0,50,0.00013233810375309896,12500,100,50,0.5190871578304359,0.0004653277352556944,2500,0.00015540687955446577,5000,0.1,2500,0.1,5000,0.0002479868561299049,4.9515042069482856e-05,6.775467224914226e-05,2.4016562702270686e-06,2.206124102433867e-05,3.9124906736122106e-05,8.584178724835827e-06,1.0654271656722699e-05,4.9273911593861256e-05,2.8331676884365812e-05,1.0473406235245537e-05,0.016577743489269776,0.0996430247389435,3.15741896883992e-05,0.013692877610192226,0.3871276892788228,1.140722108175396e-05,0.0012330451297748368,0.0001982259204487491,0.00020631843560744634,2.1608829937942413e-05,4.511719804754488e-05,6.230308330049097e-05,3.592332890949737e-05,2.170402242211584e-06,8.397625548900818e-06,2.4249524922089663e-05,4.8100069251805266e-06,1.0380822697289243e-05,4.207319246505758e-05
1,-232500.0,False,3,082b6_00000,2025-08-16_21-52-33,1755381153,9.107839345932007,29.202634572982788,58683,intrinsic-attention2,10.156.0.3,29.202634572982788,3,7.513117517914513,2.0023334265897572e-05,7.512790822219292,6.019036800936269,1.4879640753250125,0.0020350844940247043,-1.16,50.0,6.760183608055972e-05,50,-17.5,0.05643979796238496,-4650.0,2.0,100.0,27.16809333212661,20.5,0.00012497262768789078,0.03716966339626692,0.049563299950059446,27.16809333212661,50,-232500.0,5000.0,0.00036566900053003337,903.8037997639841,1,0,0,0,0,0,99.96923076923076,63.10000000000001,5000.0,0.00048824612383666403,-1.16,0.0001599481838422492,5000.0,-1.16,-232500.0,-232500.0,0.0028655374294,3.0,1.0,-0.0025076605,0.14685649,12.344152,0.0030649323,0.68281204,10247,0.05869192,153186,0.0031405847604,241.99999999999994,0.15560465,0.10460299,51062,0.026734840124845505,56001.06611760857,3228300,5100.0,51062,153186,1076100,5000.0,0,10247,1180221.2819507802,56002.61839649747,56003.486718925786,2.58049822875968,16.5,27.168093332126602,0.0003328285264287842,50.0,6.672618890531481e-05,-15.5,27.168093332126602,0.051314395729932585,50,2500,0.1,3.0,50,0.00012542948208480668,17500,150,50,0.5159013341521336,0.0004831949367079686,2500,0.00015895609064694628,7500,0.1,2500,0.1,7500,0.00021824292076182229,4.65325233492039e-05,6.372047925748684e-05,2.332977641115778e-06,2.1345448778494773e-05,3.730288914953767e-05,5.339487915361537e-06,1.0053360089504437e-05,4.1811162916555196e-05,2.575559960686993e-05,7.993365395529002e-06,0.01656024350436619,0.09962254188155166,3.157245780403172e-05,0.013670315974085315,0.384006297636023,1.1385558880465397e-05,0.0012301565584697527,0.00019819398124618602,0.00020927110777990145,2.1439180474942332e-05,4.700032636078256e-05,6.572602403689487e-05,3.7852082320272035e-05,2.3013064457653843e-06,7.829947864778977e-06,2.559265078903432e-05,5.014930468974166e-06,1.000723534502907e-05,4.183733288948791e-05
1,-475000.0,False,4,082b6_00000,2025-08-16_21-52-42,1755381162,9.543440103530884,38.74607467651367,58683,intrinsic-attention2,10.156.0.3,38.74607467651367,4,7.508002576415367,1.999386091818269e-05,7.507674779237111,6.016708530846912,1.4851730055717662,0.00203279365909105,1.0299999999999998,50.0,7.034828421306873e-05,50,-17.5,0.05532140184099894,-9500.0,3.0,100.0,27.16809333212661,16.5,0.00018434525051022117,0.03873487492028796,0.05336911826001597,27.16809333212661,50,-475000.0,5000.0,0.00036566900053003337,909.2908933869164,1,0,0,0,0,0,99.95384615384616,63.10769230769232,5000.0,0.0004980915300067109,1.0299999999999998,0.00016254872873982637,5000.0,1.0299999999999998,-475000.0,-475000.0,0.0028655374294,4.0,1.0,0.0072684786,0.15936571,13.18604,0.001294652,0.6866467,10247,-0.032093525,204248,0.0031405847604,241.99999999999994,0.15855995,0.0631711,51062,0.013367420062422752,55716.75566206913,4304400,5100.0,51062,204248,1076100,5000.0,0,10247,1174157.638488295,55718.56463991663,55719.468618962135,2.579847316682075,16.5,27.168093332126602,0.0003315515411808155,50.0,6.656899163842322e-05,-16.5,27.168093332126602,0.04893564943997262,50,2500,0.7,4.0,50,0.00012702824037905897,22500,200,50,0.5127603525506021,0.0004860825066997709,2500,0.00016223958184176214,10000,0.7,2500,0.7,10000,0.00022422304643554683,4.7223802730909554e-05,6.4002504029643e-05,2.410717559058183e-06,2.154147657347886e-05,3.764332052041222e-05,5.269961365957014e-06,1.041455895506594e-05,4.240268825391298e-05,2.597355883152812e-05,8.228142009534184e-06,0.016549169889325706,0.09957928393273863,3.157261321418445e-05,0.013647708484340921,0.3809441593396683,1.137670329082721e-05,0.0012285980628823163,0.00019860427143252854,0.00021240238682525663,2.1670754604342507e-05,4.7321481922320155e-05,6.365021734317017e-05,3.915918181283456e-05,2.2989857773238884e-06,7.778899290781942e-06,2.5316823652879813e-05,7.3320520372781115e-06,1.0373088129401726e-05,4.222836233925381e-05
1,-717500.0,False,5,082b6_00000,2025-08-16_21-52-51,1755381171,9.19798994064331,47.94406461715698,58683,intrinsic-attention2,10.156.0.3,47.94406461715698,5,7.498396386881208,1.9929102307324882e-05,7.498067192624748,6.010902072818444,1.4813658106460528,0.002030948182500226,-2.0500000000000007,50.0,6.720396331806102e-05,50,-16.5,0.05388406688912641,-14350.0,4.0,100.0,27.16809333212661,17.5,0.0001268756184388751,0.0394911067825245,0.04991609883003546,27.16809333212661,50,-717500.0,5000.0,0.00036566900053003337,921.9059191318679,1,0,0,0,0,0,99.95384615384616,63.10000000000001,5000.0,0.0004933302848816256,-2.0500000000000007,0.0001620964316434839,5000.0,-2.0500000000000007,-717500.0,-717500.0,0.0028655374294,5.0,1.0,-0.097537294,0.056268428,12.902509,0.0010861342,0.68268895,10247,0.055951416,255310,0.0031405847604,241.99999999999994,0.16032441,0.078609236,51062,0.006683710031211376,55747.19786785844,5380500,5100.0,51062,255310,1076100,5000.0,0,10247,1174801.6645862795,55748.88384174467,55749.78360049113,2.5802630931052475,16.5,27.168093332126602,0.0003303619857688376,50.0,6.762900671100026e-05,-16.5,27.168093332126602,0.04943869152997649,50,2500,0.1,5.0,50,0.00012930790806508835,27500,250,50,0.5096595730450909,0.0004862224373599505,2500,0.00017605061757110027,12500,0.1,2500,0.1,12500,0.00022037376389621592,4.693405194010043e-05,6.430601986545022e-05,2.3047757056364404e-06,2.1636280973660046e-05,3.7786918598017646e-05,5.582775431718283e-06,1.0433592933343625e-05,4.2467447884243506e-05,2.5863710562945607e-05,7.994459560031982e-06,0.01653285945043584,0.09955779355341056,3.155582709476884e-05,0.013638632189485826,0.3778940726062732,1.1347576254121833e-05,0.0012261923322531895,0.0001984794887070034,0.00021480944874739785,2.196749992529677e-05,4.79246651675767e-05,6.300819713846911e-05,3.7340819369938955e-05,2.314475040512689e-06,7.955702906845873e-06,2.5549727422582468e-05,5.121055981371371e-06,9.889884165507203e-06,5.751957629739514e-05
1,-960000.0,False,6,082b6_00000,2025-08-16_21-53-02,1755381182,10.239387512207031,58.183452129364014,58683,intrinsic-attention2,10.156.0.3,58.183452129364014,6,7.4958523559223975,1.987030127644248e-05,7.495522195368515,6.01185454354026,1.4778706327995894,0.0020265505306714085,-0.54,50.0,7.064063113391858e-05,50,-15.5,0.05450940395757192,-19200.0,5.0,100.0,27.16809333212661,20.5,0.000141325685578496,0.03986935617660128,0.053675287790010746,27.16809333212661,50,-960000.0,5000.0,0.00036566900053003337,863.8217567309824,1,0,0,0,0,0,99.96666666666667,63.106666666666676,5000.0,0.0005264217875370457,-0.54,0.00017427832941865326,5000.0,-0.54,-960000.0,-960000.0,0.0028655374294,6.0,1.0,-0.12245181,0.030397981,11.908497,0.005140865,0.6665081,10247,0.0054403543,306372,0.0031405847604,241.99999999999994,0.15926896,0.1198674,51062,0.003341855015605688,55731.85900092707,6456600,5100.0,51062,306372,1076100,5000.0,0,10247,1174489.251635353,55733.46656247839,55734.45448520218,2.584157713124189,16.5,27.168093332126602,0.00032895628590333794,50.0,6.909343852913125e-05,-16.5,27.168093332126602,0.0538185982498544,50,2500,0.3,6.0,50,0.000143479782926822,32500,300,50,0.5065983167146485,0.000533433645523475,2500,0.00018393204097402185,15000,0.3,2500,0.3,15000,0.00023454683444367006,5.080255146829537e-05,6.873091495673714e-05,2.6259241683634785e-06,2.2577682311144278e-05,3.926340048328088e-05,5.799909165942719e-06,1.0805879085801656e-05,4.4391081568016666e-05,2.7680815620399198e-05,9.065135388064424e-06,0.016515860365943016,0.09955548067788225,3.154280881666584e-05,0.013625423527598025,0.3748677909802092,1.1314150504492284e-05,0.0012243614089403605,0.00019882144381999905,0.00022771570097729655,2.3573320861369625e-05,5.9053319488969635e-05,7.1909893519541e-05,3.93581553483161e-05,3.2257951615904724e-06,8.615994606736446e-06,2.747899284112619e-05,6.059968649481871e-06,1.2867750422756005e-05,5.340954642922361e-05
1,-1202500.0,False,7,082b6_00000,2025-08-16_21-53-12,1755381192,9.977261066436768,68.16071319580078,58683,intrinsic-attention2,10.156.0.3,68.16071319580078,7,7.489880114983163,1.9815068251639057e-05,7.48954855079483,6.008003390764869,1.475737288991591,0.0020215209953688357,2.0,50.0,6.898638858475643e-05,50,-17.5,0.05617064494954094,-24050.0,6.0,100.0,27.16809333212661,19.5,0.00013258843697624604,0.04229778152530208,0.05171732154003621,27.16809333212661,50,-1202500.0,5000.0,0.00036566900053003337,886.8161811452853,1,0,0,0,0,0,99.4857142857143,60.92142857142858,5000.0,0.0005110496054507781,2.0,0.0001677891074245824,5000.0,2.0,-1202500.0,-1202500.0,0.0028655374294,7.0,1.0,-0.03827273,0.11348501,11.686126,0.003417675,0.6505741,10247,0.10994029,357434,0.0031405847604,241.99999999999994,0.15811826,0.047579505,51062,0.001670927507802844,55517.58748013251,7532700,5100.0,51062,357434,1076100,5000.0,0,10247,1169949.6158056848,55519.14480930382,55520.102418928465,2.588809079492959,15.5,27.168093332126602,0.00032760724304072854,50.0,7.230539517983203e-05,-15.5,27.168093332126602,0.05790691719996175,50,2500,1.1,7.0,50,0.00014684996908331623,37500,350,50,0.5036155408174907,0.0005927068766484021,2500,0.00017833878599962113,17500,1.1,2500,1.1,17500,0.0002253777786298832,4.965037264493262e-05,6.675738559627054e-05,2.4801727725842684e-06,2.238395199444005e-05,3.9390128829519766e-05,5.525763785303725e-06,1.0439894739375915e-05,4.433149067474659e-05,2.6604483520474708e-05,8.509353344476307e-06,0.016511023412284283,0.099555021861105,3.150789074058869e-05,0.013615022942328366,0.37190340742040345,1.1281899003475695e-05,0.0012227886248663993,0.000198923699370415,0.0002517217446534619,4.148606528470246e-05,5.8983326273057204e-05,7.797186051396811e-05,4.6445047363236786e-05,2.4634802567455077e-06,8.812243937356844e-06,2.728742627795193e-05,5.848691011039974e-06,1.0501912550433972e-05,4.6460458008575624e-05
1,-1445000.0,False,8,082b6_00000,2025-08-16_21-53-22,1755381202,9.940237522125244,78.10095071792603,58683,intrinsic-attention2,10.156.0.3,78.10095071792603,8,7.4875328433333275,1.975265756152446e-05,7.487200227826877,6.005914321967223,1.4754784206916671,0.0020187890554182876,2.379999999999999,50.0,7.044867846726303e-05,50,-15.5,0.055434119051258994,-28900.0,7.0,100.0,27.16809333212661,16.5,0.00014083479707312273,0.04462977887007146,0.0532677000700096,27.16809333212661,50,-1445000.0,5000.0,0.00036566900053003337,877.397710118158,1,0,0,0,0,0,99.77857142857142,60.19285714285716,5000.0,0.0005174954286827102,2.379999999999999,0.00017269012001755877,5000.0,2.379999999999999,-1445000.0,-1445000.0,0.0028655374294,8.0,1.0,0.046551622,0.19441286,10.132654,0.0011153107,0.6524959,10247,0.20349246,408496,0.0031405847604,241.99999999999994,0.15412812,0.16293062,51062,0.000835463753901422,55492.53916324166,8608800,5100.0,51062,408496,1076100,5000.0,0,10247,1169441.983640455,55494.648030667784,55495.739355654485,2.589521637878029,15.5,27.168093332126602,0.00032623940061625933,50.0,6.83216419800271e-05,-15.5,27.168093332126602,0.05486613417013359,50,2500,0.3,8.0,50,0.00013023153925168426,42500,400,50,0.503820699379316,0.0004983405817231819,2500,0.0001616216887472685,20000,0.3,2500,0.3,20000,0.00022785148359365188,5.0023306312485087e-05,6.782801514247598e-05,2.562775040212459e-06,2.300375652731615e-05,4.003693169660355e-05,5.7683183184580975e-06,1.0844806546354774e-05,4.3725647577489956e-05,2.7604679859508505e-05,8.820194395665653e-06,0.016499521008159223,0.09959066953248205,3.148207182094966e-05,0.01360365706289647,0.3720986997362035,1.125934001387471e-05,0.0012208484386240371,0.0001988465823824379,0.00021629243436154072,2.1834680304115218e-05,4.9347493982147105e-05,6.434199878471998e-05,3.81665531425671e-05,2.3511774949858137e-06,7.995844533830683e-06,2.4874907914240614e-05,5.185393996623425e-06,1.0701333254139712e-05,4.3354443348279345e-05
1,-1687500.0,False,9,082b6_00000,2025-08-16_21-53-31,1755381211,9.729630947113037,87.83058166503906,58683,intrinsic-attention2,10.156.0.3,87.83058166503906,9,7.4837994646099935,1.970281098846493e-05,7.483464771428607,6.004716514237551,1.472885494104745,0.0020683332548603554,0.5499999999999998,50.0,7.06011584421765e-05,50,-15.5,0.056079598326509016,-33750.0,8.0,100.0,27.16809333212661,17.5,0.00014123006560642473,0.04418911316887576,0.054210921340018106,27.16809333212661,50,-1687500.0,5000.0,0.00036566900053003337,848.6937094927796,1,0,0,0,0,0,99.96923076923076,61.39230769230768,5000.0,0.0005356327968653409,0.5499999999999998,0.0001755225367935549,5000.0,0.5499999999999998,-1687500.0,-1687500.0,0.0028655374294,9.0,1.0,-0.04578697,0.106848545,11.986435,0.0018589912,0.6547941,10247,0.16801631,459558,0.0031405847604,241.99999999999994,0.15904452,0.11009853,51062,0.000417731876950711,55613.4783665635,9684900,5100.0,51062,459558,1076100,5000.0,0,10247,1171966.3518443198,55615.27003139075,55616.087575324105,2.5893214272092524,16.5,27.168093332126602,0.0003251840766025338,50.0,6.436555053066745e-05,-15.5,27.168093332126602,0.050264752429993675,50,2500,0.7,9.0,50,0.00012123309023104961,47500,450,50,0.500892672045517,0.00046781328519305,2500,0.00015624704185938286,22500,0.7,2500,0.7,22500,0.00023660220701269584,5.51624251445818e-05,6.892492759261517e-05,2.5901923184433473e-06,2.3552736674315402e-05,3.9068004661145215e-05,5.921923924173194e-06,1.0633084778428752e-05,4.557077945605784e-05,2.7174560128448914e-05,9.18635860221816e-06,0.0164978805580844,0.09960353726716806,3.142849110488639e-05,0.013596476882269106,0.36916836177883244,1.123831661395838e-05,0.0012194451142378147,0.00019936316655573926,0.00020303952071611795,2.103612050695595e-05,4.5468182681737134e-05,6.129875167668338e-05,3.884717899567168e-05,2.2430785485383143e-06,7.573608828447299e-06,2.469983525998547e-05,5.159485630545781e-06,9.695394382945227e-06,4.079635274468742e-05
1,-1930000.0,False,10,082b6_00000,2025-08-16_21-53-41,1755381221,9.83683443069458,97.66741609573364,58683,intrinsic-attention2,10.156.0.3,97.66741609573364,10,7.481233306663895,1.9659502890020153e-05,7.480897442964325,6.0029230655051755,1.472117485123707,0.002063132022318672,0.5,50.0,7.051595908479945e-05,50,-18.5,0.05645694498281375,-38600.0,9.0,100.0,27.16809333212661,16.5,0.0001359413360836701,0.042187707828122874,0.05367034663000595,27.16809333212661,50,-1930000.0,5000.0,0.00036566900053003337,854.683927863274,1,0,0,0,0,0,99.95000000000002,61.40714285714285,5000.0,0.0005299017155484325,0.5,0.00017615645181491058,5000.0,0.5,-1930000.0,-1930000.0,0.0028655374294,10.0,1.0,-0.114707395,0.0324888,6.4170427,0.001106728,0.64805835,10247,0.53617674,510620,0.0031405847604,241.99999999999994,0.15343146,0.19817038,51062,0.0002088659384753555,55890.28246684136,10761000,5100.0,51062,510620,1076100,5000.0,0,10247,1177790.3128840677,55891.8333521397,55892.46554049045,2.589276294757164,16.5,27.168093332126602,0.0003237461758527993,50.0,6.876809123954637e-05,-16.5,27.168093332126602,0.049590096869924306,50,2500,1.7,10.0,50,0.00012880917443246407,52500,500,50,0.501020348055061,0.0004929430073089136,2500,0.00016316555536598294,25000,1.7,2500,1.7,25000,0.00023330858457636398,5.172778927969277e-05,6.97847954689784e-05,2.5656291052261397e-06,2.3089368397400024e-05,4.2583081093077805e-05,5.9885471625710985e-06,1.0728301988091336e-05,4.5345054335433675e-05,3.062266499951242e-05,8.775756733593743e-06,0.01648365937249825,0.09961001303449185,3.1408736194084117e-05,0.013576380263451968,0.3693268791710351,1.1210753451213066e-05,0.001217261373106993,0.0001992367948882892,0.00022164401680937354,2.2410177847801506e-05,4.763990712190192e-05,6.265330238598456e-05,3.773087790151166e-05,2.291615769732645e-06,7.805147515885477e-06,2.553785221459045e-05,5.0721456659860735e-06,1.0359620356446156e-05,4.159969837829257e-05
