num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,2000,False,1,6ed87_00000,2025-08-17_16-30-21,1755448221,2.777639150619507,2.777639150619507,510012,intrinsic-attention2,10.156.0.3,2.777639150619507,1,2.0282211230078246,1.9409999367780983e-05,2.0279896459978772,1.8913209339953028,0.13489894299709704,0.001145116999396123,0.07,0.00032205600291490555,20,100,2000,1.884983223004383,15.5,10.368238387501162,10.368238387501162,7.280003096732611e-05,0.0,100,0.017455814080458366,4.248355151288275e-05,20.0,20,-16.5,2000,1057.5842392593672,1,0,0,0,0,0,46.25,41.775,0.00010048728594923383,2000,0.00029421658839854005,2000,2000,2000,0.07,0.07,25880,8472,2000,50400,2100,50400,0,8472,630665.2464129224,106288.59705380346,106187.58108090384,0.41739463806152344,0.48095527,3.4018178,352.9999999999998,1.0,0.0015564662826,752.6878,0.4501717,8472,0.0,0.0976138490502,25880,1.0,0.52972484,8472,0.17298506,0.15945746,106434.26160359323,8.344308509299214e-05,-14.5,20.0,20,1.0,50,4.9333691639077563e-05,0.0013922740035923198,20,1000,0.7325259429926518,10.36796758793872,0.01356331830000272,3000,0.72,50,14.5,10.36796758793872,0.051546154005336575,1000,0.72,0.00011094466406511259,0.00033700593115074,1000,0.72,1000,1000,3.2323625695648734e-06,2.5611149882824772e-05,7.237197724771615e-06,1.6884866099310105e-05,5.017259579818498e-06,3.722221650420575e-05,1.3390845026811116e-05,0.00012866089510233866,2.8637001014200477e-05,2.4205094445168774e-05,1.4531131587573675e-06,0.00010922599176410586,6.186994141899049e-06,0.005013119007344358,0.0006625130044994876,0.017636629010667093,0.022103508992586285,1.9694998627528548e-05,0.005743475994677283,2.9890085804918746e-05,1.7919965777459286e-05,6.100318792393057e-06,7.78142760855284e-06,3.439227883242613e-06,2.7066319995281112e-05,1.5329311504577924e-06,1.5016980958919077e-05,0.00015362974580186668,3.158801065774386e-05,4.3344624493463916e-05
1,4000,False,2,6ed87_00000,2025-08-17_16-30-24,1755448224,2.621809959411621,5.399449110031128,510012,intrinsic-attention2,10.156.0.3,5.399449110031128,2,2.0270719557876875,1.936341926921159e-05,2.026839201887924,1.8901368561552954,0.13493352069708636,0.0011439464893192052,-2.62,0.00032205600291490555,20,100,2000,1.8838106573843105,13.5,10.368238394574323,10.368238394574323,0.00010773303650414253,1.0,200,0.016391130269912537,5.6659073659963065e-05,20.0,20,-15.5,4000,1056.806862436331,1,0,0,0,0,0,61.550000000000004,41.8,0.00013393698333912267,4000,0.0004131413015480743,2000,2000,4000,-2.62,-2.62,25880,8472,2000.0,100800,2100.0,50400,0,16944,629902.3282584173,106150.65468092736,106052.99074851123,0.6260919570922852,0.017368782,1.1582582,352.9999999999998,2.0,0.0015564662826,412.36832,0.45017168,16944,-1.1920929e-07,0.0976138490502,25880,1.0,0.6870303,8472,0.5651724,0.12827681,106290.19954692712,8.145567178742313e-05,-14.5,20.0,20,2.0,100,4.7934128043124245e-05,0.0013799792136705946,20,1000,0.7321414449326402,10.368238387501162,0.013219566789921373,5000,1.72,50,14.5,10.368238387501162,0.05157185861520702,1000,1.72,0.00010927146615376436,0.000332208265083288,2000,1.72,2000,1000,4.551027690060605e-06,3.478063710299611e-05,9.162972414148467e-06,2.159168714037069e-05,6.888909825323663e-06,5.378789478940709e-05,1.8673127948714417e-05,0.00018407089506476652,3.943806099521531e-05,3.195411618057713e-05,2.0202144714149943e-06,0.00010978367179632186,6.191794236656279e-06,0.005011131967185066,0.0006622260043513961,0.017647483090549938,0.022121669072657824,1.9722938595805317e-05,0.0057420199847547345,2.8771129481649228e-05,1.7504555896969292e-05,6.099684329351358e-06,7.5582368258497654e-06,3.460369563201827e-06,2.675671156713184e-05,1.5437900955743935e-06,1.4876765654782925e-05,0.00014999413271397005,3.0869834897705e-05,4.2166962639783325e-05
1,6000,False,3,6ed87_00000,2025-08-17_16-30-26,1755448226,2.539133310317993,7.938582420349121,510012,intrinsic-attention2,10.156.0.3,7.938582420349121,3,2.0247405863898242,1.930841506109573e-05,2.0245068821590757,1.8878011511037156,0.1349390733801629,0.0011419638144201597,1.29,0.00032205600291490555,20,100,2000,1.8814872428704765,15.5,10.368238394574323,10.368238394574323,8.29080629651389e-05,2.0,300,0.01532482304945006,4.739773516383376e-05,20.0,20,-16.5,6000,1055.4422462601142,1,0,0,0,0,0,62.2,41.8,0.00011156943991339464,6000,0.00033530878914445023,2000,2000,6000,1.29,1.29,25880,8472,2000.0,151200,2100.0,50400,0,25416,628751.8206070507,105945.25850413731,105851.67395639086,0.3130459785461426,0.0049140616,0.013638949,352.9999999999998,3.0,0.0015564662826,531.6882,0.45017165,25416,-1.1920929e-07,0.0976138490502,25880,1.0,0.33688793,8472,0.000922092,0.013437639,106077.34195607604,8.11115188899592e-05,-14.5,20.0,20,3.0,150,4.775201250321559e-05,0.0013676697614617296,20,1000,0.7321459748832406,10.368238394574137,0.013228067759919214,7000,2.72,50,14.5,10.368238394574137,0.05156356483896671,1000,2.72,0.00010767987526576373,0.0003281825091818707,3000,2.72,3000,1000,3.536807326137206e-06,2.9309453494288386e-05,8.055949775825941e-06,1.8601020907397894e-05,5.645648352973843e-06,4.233618929490944e-05,1.472359071260314e-05,0.00015065170806771657,3.2329961879127416e-05,2.6992772524256918e-05,1.6431454694905948e-06,0.0001097660451370757,6.186286357115023e-06,0.00500183196758153,0.0006618937644088874,0.01764345121967344,0.022127807361946906,1.975443926930893e-05,0.005741777254914633,2.8652727687684134e-05,1.7304319827496947e-05,5.845444749969978e-06,7.562927362054297e-06,3.426062690552697e-06,2.6444374555176618e-05,1.5214869803525647e-06,1.4318994151540415e-05,0.0001479472201332819,3.085720608378042e-05,4.202659601529679e-05
1,8000,False,4,6ed87_00000,2025-08-17_16-30-29,1755448229,2.622992753982544,10.561575174331665,510012,intrinsic-attention2,10.156.0.3,10.561575174331665,4,2.020308918736002,1.926223089400446e-05,2.020074101527403,1.883333323702553,0.1349735413463531,0.0011414180361406176,0.89,0.00032205600291490555,20,100,2000,1.877032528951725,16.5,10.368238394574323,10.368238394574323,8.024140815736703e-05,3.0,400,0.013301528570300434,4.6210484005629846e-05,20.0,20,-15.5,8000,1053.7077210087111,1,0,0,0,0,0,62.00000000000001,41.875,0.00010860156158748614,8000,0.0003232707345263022,2000,2000,8000,0.89,0.89,25880,8472,2000.0,201600,2100.0,50400,0,33888,627172.4674393149,105667.26714044856,105578.11986445358,0.1565229892730713,0.013830539,0.008529567,352.9999999999998,4.0,0.0015564662826,563.7873,0.45017168,33888,-1.1920929e-07,0.0976138490502,25880,1.0,0.22672093,8472,0.00044097396,-0.09627617,105791.52325113978,0.0001245371205817176,-14.5,20.0,20,4.0,200,6.508028462538958e-05,0.001355911403832535,20,1000,0.735086323524468,10.368238394574323,0.016319784240040464,9000,2.72,50,14.5,10.368238394574323,0.05157423423054328,1000,2.72,0.0001556263369996894,0.00047413267469455234,4000,2.72,4000,1000,3.509000311080163e-06,2.8308916409121335e-05,7.851528591211251e-06,1.8432410948876917e-05,5.334795059439851e-06,4.094340999009734e-05,1.4353087150617909e-05,0.00014416488891304653,3.1122367950020785e-05,2.6257129531651992e-05,1.5810576663263175e-06,0.00011012189473473698,6.219403407681966e-06,0.0049957016679147495,0.0006614123668048706,0.01764195558741294,0.022147347348301552,1.9770174876641246e-05,0.0057408706024212885,4.00255927906135e-05,2.4378681054688173e-05,8.548585776938774e-06,1.001169913680871e-05,5.173074793248078e-06,3.663014576985442e-05,2.2735250870374867e-06,2.1270188055479393e-05,0.00020977133451955158,4.529987740696997e-05,6.181017679335523e-05
1,10000,False,5,6ed87_00000,2025-08-17_16-30-32,1755448232,2.73701810836792,13.298593282699585,510012,intrinsic-attention2,10.156.0.3,13.298593282699585,5,2.016941521098719,1.917648861891881e-05,2.016705847142139,1.8799896513555434,0.13495082537295797,0.0011393350457191964,1.2,0.00032205600291490555,20,100,2000,1.8737015794021596,14.5,10.368238394574323,10.368238394574323,7.722038529330072e-05,4.0,500,0.014305840400629677,4.4955978300218984e-05,20.0,20,-14.5,10000,1051.32561476687,1,0,0,0,0,0,61.45,41.9,0.00010495321077734169,10000,0.00031598209015523476,2000,2000,10000,1.2,1.2,25880,8472,2000.0,252000,2100.0,50400,0,42360,626394.946825793,105524.7088813395,105439.75082776982,0.07826149463653564,0.054395087,0.030145664,352.9999999999998,5.0,0.0015564662826,546.3589,0.45017168,42360,0.0,0.0976138490502,25880,1.0,0.25748995,8472,0.0053453115,-0.066142686,105641.5247558534,0.0001236508300351515,-14.5,20.0,20,5.0,250,6.618188265999797e-05,0.001344264579820876,20,1000,0.7381045664891649,10.368238394574323,0.019158724639710273,11000,2.72,50,14.5,10.368238394574323,0.051563563458170474,1000,2.72,0.0001580686133286329,0.00047963182747027736,5000,2.72,5000,1000,3.2850919662503617e-06,2.7508747982413374e-05,7.680286578412184e-06,1.7833082591426628e-05,5.174032700488919e-06,4.0037481109625056e-05,1.3866871921704067e-05,0.00013970362885923406,3.10209604947783e-05,2.5714430658306818e-05,1.5453232375372747e-06,0.00011016247580867667,6.213399265953049e-06,0.004985388601239267,0.0006611916730764569,0.017635943741495446,0.02215458273490458,1.9742983157295093e-05,0.00574001198633634,4.0458801983809275e-05,2.4644299055982896e-05,8.764319504175635e-06,1.0052730566175182e-05,5.261023472811211e-06,3.632255404181099e-05,2.3742867316331725e-06,2.1775130584392885e-05,0.00021143405201402116,4.5587143723619644e-05,6.208092562001698e-05
1,12000,False,6,6ed87_00000,2025-08-17_16-30-35,1755448235,3.27559757232666,16.574190855026245,510012,intrinsic-attention2,10.156.0.3,16.574190855026245,6,2.0201399641377167,1.9110693696576352e-05,2.0199033885307873,1.8832114112919305,0.13492658098917706,0.0011388205253333103,1.19,0.00032205600291490555,20,100,2000,1.876936265108144,14.5,10.368238394574323,10.368238394574323,0.00012143372251867098,5.0,600,0.020410855140944477,6.344914817316387e-05,20.0,20,-13.5,12000,1048.0114468471338,1,0,0,0,0,0,62.25,41.9,0.00015155389940941903,12000,0.0004627438162336264,2000,2000,12000,1.19,1.19,25880,8472,2000.0,302400,2100.0,50400,0,50832,626147.1420118269,105471.98560060156,105390.93095711803,0.11739224195480347,6.7930817e-09,0.016199084,352.9999999999998,6.0,0.0015564662826,521.17236,0.45017165,50832,-2.3841858e-07,0.0976138490502,25880,1.0,0.3503004,8472,0.20899059,0.01106389,105581.57202889181,0.0001308661218790535,-14.5,20.0,20,6.0,300,6.44106298922148e-05,0.0013327981440645702,20,1000,0.7399542217042713,10.368238394574323,0.01821465013883426,13000,2.72,50,14.5,10.368238394574323,0.051558584803629716,1000,2.72,0.0001598780522126584,0.00048316319767274254,6000,2.72,6000,1000,4.8288821740755295e-06,3.962437887169695e-05,1.040963804336311e-05,2.5188744912868223e-05,7.822510470655942e-06,6.061988053661927e-05,2.061962400374638e-05,0.0002056990295099298,4.416883201865823e-05,3.5260659326858306e-05,2.223553443123069e-06,0.00011026838105432943,6.205765397245102e-06,0.004976997545203683,0.0006610407464621581,0.01763112836407512,0.02216341779754427,1.974686335683815e-05,0.005739907406500529,4.0129335503735804e-05,2.4755333952500604e-05,9.060794783253912e-06,1.0232761892098491e-05,5.511940303901208e-06,3.58952890392914e-05,2.688780065532315e-06,2.1578516552961255e-05,0.00021213478681030072,4.6947203133553757e-05,6.334944601808177e-05
1,14000,False,7,6ed87_00000,2025-08-17_16-30-37,1755448237,2.4580304622650146,19.03222131729126,510012,intrinsic-attention2,10.156.0.3,19.03222131729126,7,2.0174430410662234,1.9033696621507894e-05,2.017205603765439,1.8785923844890653,0.13684845494936212,0.0011371503300491967,-1.07,0.00032205600291490555,20,100,2000,1.8723303758870067,16.5,10.368238394574323,10.368238394574323,7.574677048727945e-05,6.0,700,0.013110666028660489,4.4918073198814346e-05,20.0,20,-16.5,14000,1044.390758300679,1,0,0,0,0,0,61.325,41.9,0.00010357105271998753,14000,0.00030788683950631505,2000,2000,14000,-1.07,-1.07,25880,8472,2000.0,352800,2100.0,50400,0,59304,625573.7944136725,105366.98408233249,105289.58858281985,0.05869612097740173,2.327839e-07,1.1337092e-08,352.9999999999998,7.0,0.0015564662826,456.99042,0.45017165,59304,-1.1920929e-07,0.0976138490502,25880,1.0,0.33131158,8472,-1.5308367e-09,0.008430963,105469.52669686836,7.941271233048688e-05,-14.5,20.0,20,7.0,350,4.6206680639342106e-05,0.0013211683327140186,20,1000,0.7394816121172413,10.368238394574323,0.015013540719082811,15000,2.72,50,14.5,10.368238394574323,0.053483290215584185,1000,2.72,0.00010654241459365154,0.0003180549195303294,7000,2.72,7000,1000,3.3126162217902556e-06,2.6803955355175633e-05,7.653137602296303e-06,1.7340516868160204e-05,5.211577537095003e-06,3.931259265433563e-05,1.3683349553396432e-05,0.00013556684274391664,2.960315873413808e-05,2.5341274070509214e-05,1.5336266793376819e-06,0.00011066773720250903,6.193897735452746e-06,0.004971589359666193,0.0006608839189877298,0.01955718948040223,0.02216853052961678,1.972140461859261e-05,0.005738703872381726,2.7800648727426343e-05,1.718792029159307e-05,5.8015072550388195e-06,7.375649462013866e-06,3.3974614530603718e-06,2.5809118753048495e-05,1.6894971947686247e-06,1.3991716724685434e-05,0.00014235577366270276,3.0293045258564413e-05,4.050647450684746e-05
1,16000,False,8,6ed87_00000,2025-08-17_16-30-40,1755448240,2.8557984828948975,21.888019800186157,510012,intrinsic-attention2,10.156.0.3,21.888019800186157,8,2.01456342128568,1.8978279629081595e-05,2.0143251099078197,1.875714818524282,0.13684545761989622,0.0011365504467487188,0.36,0.00032205600291490555,20,100,2000,1.8694640598582126,14.5,10.368238394574323,10.368238394574323,8.164932241645274e-05,7.0,800,0.014710015800083055,4.7214262377218793e-05,20.0,20,-14.5,16000,1040.401588263786,1,0,0,0,0,0,61.8,41.9,0.00010875991900127198,16000,0.00032668922129921253,2000,2000,16000,0.36,0.36,25880,8472,2000.0,403200,2100.0,50400,0,67776,624820.1207899933,105230.37631944576,105156.61747121507,0.029348060488700867,3.1537158e-07,2.3306612e-09,352.9999999999998,8.0,0.0015564662826,499.01968,0.45017162,67776,-1.1920929e-07,0.0976138490502,25880,1.0,0.32087788,8472,-3.808206e-09,-0.0020027459,105326.09498486242,0.0001304321086065481,-14.5,20.0,20,8.0,400,6.440400913951547e-05,0.0013099004594440062,20,1000,0.7431777647061191,10.368238394574323,0.016741245489974972,17000,2.72,50,14.5,10.368238394574323,0.053468932853389245,1000,2.72,0.00016491230948936447,0.0004844746341537993,8000,2.72,8000,1000,3.4112180628843402e-06,2.8560168409653828e-05,7.804234757260633e-06,1.8188962542534046e-05,5.350020417093045e-06,4.1592192258151054e-05,1.4653711743959761e-05,0.0001467178115637974,3.0894070164430316e-05,2.647764494420245e-05,1.5942944615085072e-06,0.00011095517987549022,6.191978714534226e-06,0.004965404086092907,0.0006604274897125007,0.019543995185592862,0.022174518154370784,1.9731890640537776e-05,0.005738217763579448,4.0379916425856134e-05,2.538734397261567e-05,9.070860850695952e-06,1.0159730141934884e-05,5.7323535329907075e-06,3.649785967598852e-05,2.473316512517654e-06,2.183175812164013e-05,0.00021006109218248855,4.747707240530522e-05,6.302178996530943e-05
1,18000,False,9,6ed87_00000,2025-08-17_16-30-43,1755448243,2.3240203857421875,24.212040185928345,510012,intrinsic-attention2,10.156.0.3,24.212040185928345,9,2.0105417492429183,1.890692672176193e-05,2.0103026754787505,1.871680364258942,0.13685823945378586,0.0011352994023006264,0.48,0.00032205600291490555,20,100,2000,1.8654421584496217,15.5,10.368238394574323,10.368238394574323,7.423996580612093e-05,8.0,900,0.013608143639430637,4.358177173078217e-05,20.0,20,-15.5,18000,1036.0102066308484,1,0,0,0,0,0,61.6,41.9,0.00010372783266627841,18000,0.00030111839194666416,2000,2000,18000,0.48,0.48,25880,8472,2000.0,453600,2100.0,50400,0,76248,623878.8882122136,105064.2687091274,104993.90449608787,0.014674030244350433,3.2367933e-07,2.4351476e-08,352.9999999999998,9.0,0.0015564662826,471.44772,0.45017165,76248,-2.3841858e-07,0.0976138490502,25880,1.0,0.41168222,8472,-4.3602214e-10,0.08880163,105153.46591180767,7.838645739972257e-05,-14.5,20.0,20,9.0,450,4.6052356778305425e-05,0.0012982980548658192,20,1000,0.7427271167389741,10.368238394574323,0.016794086449808673,19000,2.72,50,14.5,10.368238394574323,0.05346155566489406,1000,2.72,0.00010684713847567048,0.00031745628335386666,9000,2.72,9000,1000,3.3152516351438514e-06,2.6356097465060443e-05,7.659271281211618e-06,1.7305823863737124e-05,5.0671426737149935e-06,3.8413371996176016e-05,1.3459965255857616e-05,0.0001318200745860367,2.9117792228063708e-05,2.4931638254668286e-05,1.4840803707847644e-06,0.00011118679806780013,6.189638833908386e-06,0.004957082905214481,0.0006601458847575405,0.01952478922379663,0.022195402682800774,1.9708201694177617e-05,0.005737997496024703,2.807632025597025e-05,1.7000894622070987e-05,5.813376029008455e-06,7.247270413811713e-06,3.4756062939815813e-06,2.5961905737039187e-05,1.5499976759855833e-06,1.409172205325436e-05,0.00014113835116136172,3.0320450884251384e-05,4.042513952026408e-05
1,20000,False,10,6ed87_00000,2025-08-17_16-30-45,1755448245,2.614854335784912,26.826894521713257,510012,intrinsic-attention2,10.156.0.3,26.826894521713257,10,2.0081535540404283,1.8827557358531657e-05,2.0079136017739327,1.8684354189563768,0.13770963316931173,0.00113767598822807,0.32,0.00032205600291490555,20,100,2000,1.8621730634251883,15.5,10.368238394574323,10.368238394574323,0.00013418586587671087,9.0,1000,0.014250436760194133,6.652449434904937e-05,20.0,20,-12.5,20000,1031.5279058441993,1,0,0,0,0,0,61.9,41.9,0.00016408090150978567,20000,0.0004985047055971942,2000,2000,20000,0.32,0.32,25880,8472,2000.0,504000,2100.0,50400,0,84720,615677.052863678,103676.7921228402,103609.62733986079,0.007337015122175217,3.2440207e-07,2.1623139e-08,352.9999999999998,10.0,0.0015564662826,471.92905,0.45017165,84720,-1.1920929e-07,0.0976138490502,25880,1.0,0.39779198,8472,-3.835295e-11,0.07491135,103760.41875821674,7.50469666384467e-05,-14.5,20.0,20,10.0,500,4.4144751375135745e-05,0.0012874261743559073,20,1000,0.7435661448516604,10.368238394574323,0.014155118430353468,21000,2.72,50,14.5,10.368238394574323,0.053873032868377274,1000,2.72,0.00010272711845068028,0.0003044033605900523,10000,2.72,10000,1000,5.470935155567394e-06,4.1542445223589234e-05,1.0560183582922287e-05,2.620442027042139e-05,8.597532070623714e-06,6.5049043817199e-05,2.2013429787989334e-05,0.00021910888386228688,4.8107993099726205e-05,3.767367705896095e-05,2.495900379980281e-06,0.00011190807006407436,6.20941245044377e-06,0.004974017486230539,0.0006636002858032926,0.019658899871597475,0.022406551576042124,1.9755639728873506e-05,0.005782215871075501,2.6662799812395665e-05,1.676348475463067e-05,5.484625272284125e-06,7.0634023926575316e-06,3.2331511768822205e-06,2.5032283272768632e-05,1.4433155311898643e-06,1.3685955068771678e-05,0.00013371808009761648,2.9079829404358948e-05,3.9178999219744595e-05
