num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_max,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,d88ec_00000,2025-08-17_14-17-30,1755440250,10.590515851974487,10.590515851974487,390788,intrinsic-attention2,10.156.0.3,10.590515851974487,1,10.381561821006471,2.0297011360526085e-05,10.38127702199563,9.10836792299233,1.2569294729910325,0.0015923860046314076,-10.5,2,-1.02,0.002004755450034281,5000,2500,1.0067001111073661,6.576225102791624e-05,5000,0.0,2500,10.5,8.978798145995825,0.00012766524488118898,2,0.0003620360075728968,2.0,1.0067001111073661,556.0500998419539,1,0,0,0,0,0,92.55333333333333,89.5,0.00016135727407621205,5000,0.0004890495555403056,5000,5000,5000,-1.02,-1.02,7500,0,22337,5000,30134,30134,457500,457500,1347650.345769107,88794.03872184789,88786.26922295157,1.1599779,0.000631317558363,0.19502479,0.00871751,30134,30134,98.17938,0.68456507,1.0,2.6106834e-05,0.46102118,1.0,0.0034828119666,494.0,-0.1256554,22337,0.3256276547908783,88806.78539661726,2,100,50,10.5,2.0,0.7837645722890833,-10.5,1.0,0.002172836000681855,50,0.7837645722890833,0.18168753701320384,0.00022687524730535417,2,1.68,5100,0.0022098512802040202,9.455227922277012e-05,0.9139798610121943,0.00024093104504351837,1.68,0.0010475574772560315,100,100,100,100,1.68,4.110766493172489e-05,2.589879397254099e-05,4.943927066039716e-06,1.2503035212787366e-05,7.85515825009987e-06,0.00021747475051137115,6.496396770396115e-05,3.754796125035094e-05,4.605777685904679e-05,2.246434455309979e-05,2.402117436197263e-06,3.219301288481802e-05,0.18235513000399806,0.025859932997263968,0.0002070159971481189,0.20159275000332855,0.47560918299132027,9.65000072028488e-06,0.02690610400168225,5.206283851252963e-05,3.4256012942326686e-05,1.006622514216318e-05,5.427520194125925e-06,1.3622136578802092e-05,0.0003590213615408438,3.459690626801479e-05,2.504705864760239e-06,0.00012551005358310368,0.00011075948053087171,0.0002927597335692327
1,10000,False,2,d88ec_00000,2025-08-17_14-17-41,1755440261,11.01596975326538,21.606485605239868,390788,intrinsic-attention2,10.156.0.3,21.606485605239868,2,10.385814619676385,2.0256491261534393e-05,10.385525950995651,9.11265120039243,1.2569294508711029,0.0015947878945735284,-10.5,2,2.74,0.0022283806304039897,10000,5000,1.0067001111073661,7.290028304221027e-05,5000,1.0,2500,10.5,8.983003290615889,0.00015345975230740737,2,0.0003620360075728968,2.0,1.0067001111073661,555.7926910442318,1,0,0,0,0,0,99.0375,89.7,0.00018509703711221215,5000,0.0005812425648573147,5000,10000,10000,2.74,2.74,7500.0,0,22337,5000.0,60268,30134,457500,915000,1350561.9814978212,88984.39635453575,88976.94495820171,0.23819654,0.000631317558363,0.18823177,0.007789497,60268,30134,97.91022,0.66203165,2.0,-0.00015437603,0.46102113,1.0,0.0034828119666,494.0,-0.13222468,22337,0.3256276547908783,88996.46555378799,2,100,50,10.5,2.0,0.9573306375970015,-10.5,2.0,0.002153241790656466,100,0.9573306375970015,0.1816280146430654,0.00016091413947527883,2,2.48,10100,0.002176030011032708,7.446566275183938e-05,0.9140923224421568,0.00018819308315349501,2.48,0.0006423805186090713,100,200,200,100,2.48,4.8229376065880986e-05,2.8646916549751077e-05,6.173806937047307e-06,1.2109694322661596e-05,9.741195531027066e-06,0.00025986990903835135,7.531249272265193e-05,4.3239096559016456e-05,5.761562120284891e-05,2.688527758796995e-05,3.4702400141406307e-06,3.2212952792178836e-05,0.18246291389397812,0.025856036057230084,0.0002070468571037054,0.20182813185325357,0.47534279105151656,9.655000758357346e-06,0.02694617303161067,4.682734530018449e-05,3.02478761371001e-05,9.386615283685263e-06,5.285089257634206e-06,1.1100424502116805e-05,0.00026187069769925903,2.5529490009542954e-05,2.44496498857576e-06,6.651767429790777e-05,7.842393975385392e-05,9.593379029183588e-05
1,15000,False,3,d88ec_00000,2025-08-17_14-17-52,1755440272,10.33461880683899,31.941104412078857,390788,intrinsic-attention2,10.156.0.3,31.941104412078857,3,10.382873408239647,2.0205396215897054e-05,10.382583957705709,9.10883643600862,1.257789273962418,0.0015973808356473456,-10.5,2,2.23,0.0020687465000082737,15000,7500,1.0067001111073661,7.044371740513274e-05,5000,2.0,2500,10.5,8.979104915579827,0.00013565455888821636,2,0.0003620360075728968,2.0,1.0067001111073661,555.3908222873512,1,0,0,0,0,0,99.06666666666665,89.77999999999997,0.0001727221709480652,5000,0.0005117300346237307,5000,15000,15000,2.23,2.23,7500.0,0,22337,5000.0,90402,30134,457500,1372500,1345674.3068195616,88661.28506609127,88654.1694061932,0.39650768,0.000631317558363,0.2524878,0.011222149,90402,30134,97.948494,0.6135708,3.0,-0.0024211407,0.46102118,1.0,0.0034828119666,494.0,-0.06925518,22337,0.3256276547908783,88672.63021622712,2,100,50,10.5,2.0,0.9957671529634575,-10.5,3.0,0.0021341686227038734,150,0.9957671529634575,0.18186743534652197,0.00017087705197508103,2,3.48,15100,0.0023847362215747127,7.143083922575425e-05,0.914448776047703,0.0001849277534511358,3.48,0.0006482994684361622,100,300,300,100,3.48,4.555302833406083e-05,2.520313800090126e-05,5.100030479978504e-06,1.1288393341494691e-05,1.0729723490942713e-05,0.0002293739448398618,6.657267522184691e-05,3.8730656680111855e-05,4.738419316413062e-05,2.2435430955359778e-05,2.412093486715332e-06,3.225540331040974e-05,0.18268545013495607,0.025889315546618306,0.00020795147856115365,0.20180429626480909,0.47547717393095223,9.664780722232534e-06,0.02693509657128452,4.6477953130699355e-05,2.7044855750498956e-05,9.457176286275682e-06,5.39870622743302e-06,1.125136501872151e-05,0.00026789904235560697,2.9917444606907014e-05,2.709433236500802e-06,5.76134635368782e-05,0.00010086837451654164,5.7491834450837166e-05
1,20000,False,4,d88ec_00000,2025-08-17_14-18-02,1755440282,10.173152446746826,42.114256858825684,390788,intrinsic-attention2,10.156.0.3,42.114256858825684,4,10.379036641087206,2.0179762252490038e-05,10.37874488708873,9.105909222738559,1.2568678213327396,0.001595540057344799,-10.5,2,3.83,0.001950928298610961,20000,10000,1.0067001111073661,6.387397674953984e-05,5000,3.0,2500,10.5,8.976233362974137,0.0001273640890977329,2,0.0003620360075728968,2.0,1.0067001111073661,554.835097181041,1,0,0,0,0,0,98.12857142857142,89.1642857142857,0.00016017484430459595,5000,0.0004916604640754264,5000,20000,20000,3.83,3.83,7500.0,0,22337,5000.0,120536,30134,457500,1830000,1352782.0806838323,89127.91421700208,89121.28018338287,0.060941447,0.000631317558363,0.19562018,0.011708251,120536,30134,97.46387,0.5543698,4.0,0.0012407899,0.46102118,1.0,0.0034828119666,494.0,-0.12648727,22337,0.3256276547908783,89138.37029707315,2,100,50,10.5,2.0,1.0042789879865917,-10.5,4.0,0.0021148537564791912,200,1.0042789879865917,0.18157058085297448,0.00013507482390580488,2,4.48,20100,0.002236684000963578,6.139060065712748e-05,0.9137590341071345,0.0001548896944270561,4.48,0.0004948079919451135,100,400,400,100,4.48,4.0766497569540856e-05,2.5257951961471114e-05,5.552113634175472e-06,1.0787930150919808e-05,7.84624356305733e-06,0.00021698382793726835,6.300143164526565e-05,3.7438363130902304e-05,4.742690963898021e-05,2.278228942318777e-05,2.5749951406015375e-06,3.225265919210505e-05,0.182634355233593,0.02587361027112102,0.0002079830037148786,0.20160913956221274,0.4750621793816772,9.680102917773181e-06,0.02692386898561638,3.974536720495278e-05,2.4007638215251266e-05,8.015658226047619e-06,4.792185667929229e-06,1.039589846421827e-05,0.00021811793799599835,2.2484072599208685e-05,2.6882273419156616e-06,4.517872377635205e-05,6.825635340677045e-05,3.983296099767575e-05
1,25000,False,5,d88ec_00000,2025-08-17_14-18-11,1755440291,9.43806767463684,51.552324533462524,390788,intrinsic-attention2,10.156.0.3,51.552324533462524,5,10.367414256466306,2.010786462955759e-05,10.367121493397734,9.098112465851141,1.2530626077593359,0.0015964454468272947,-10.5,2,5.84,0.0018772997995256447,25000,12500,1.0067001111073661,6.29279521948394e-05,5000,4.0,2500,10.5,8.96844312178437,0.0001269391733496874,2,0.0003620360075728968,2.0,1.0067001111073661,554.2349087892088,1,0,0,0,0,0,96.66153846153847,88.32307692307693,0.00015623113775112838,5000,0.00048540088532115144,5000,25000,25000,5.84,5.84,7500.0,0,22337,5000.0,150670,30134,457500,2287500,1356986.188941061,89403.65842738,89397.27489773123,0.16313352,0.000631317558363,0.012994013,0.01894173,150670,30134,96.85988,0.4529265,5.0,-0.0012880564,0.46102118,1.0,0.0034828119666,494.0,-0.31182218,22337,0.3256276547908783,89413.55824664114,2,100,50,10.5,2.0,1.006163949065147,-10.5,5.0,0.0020960538989053725,250,1.006163949065147,0.1817036489043575,0.00014847027345265694,2,6.28,25100,0.002102143370575504,6.882998886171578e-05,0.9102218903560237,0.00018407349203583605,6.28,0.0005366276146227792,100,500,500,100,6.28,4.097674394116562e-05,2.4155855262057364e-05,4.895132521706571e-06,1.0942496569108421e-05,8.35944716220434e-06,0.0002163588442823052,6.524805544747419e-05,3.695455251437023e-05,4.551342271748505e-05,2.2395919376284614e-05,2.70436233979652e-06,3.2213412696666485e-05,0.18257847842123828,0.025875661818304873,0.000207848563636294,0.20155884423658937,0.47160117392793327,9.66463181521103e-06,0.02695392199582675,5.673940216811828e-05,2.711304804330818e-05,8.894204627939628e-06,5.817731780733947e-06,1.1663619141602768e-05,0.0002337122853326215,2.2405313436043592e-05,2.6502076431787374e-06,5.1154304425557806e-05,7.056636058056066e-05,4.505744287509355e-05
1,30000,False,6,d88ec_00000,2025-08-17_14-18-21,1755440301,9.419842958450317,60.97216749191284,390788,intrinsic-attention2,10.156.0.3,60.97216749191284,6,10.356069866011588,2.004310599681492e-05,10.35577627812371,9.0897578217826,1.2501217050018383,0.001593775732269656,-10.5,2,6.14,0.0018468582713103388,30000,15000,1.0067001111073661,6.175802279232329e-05,5000,5.0,2500,10.5,8.96016806141654,0.00012682661646258621,2,0.0003620360075728968,2.0,1.0067001111073661,553.6349804755436,1,0,0,0,0,0,96.78571428571429,88.4,0.00015286193144665552,5000,0.00046967148471461275,5000,30000,30000,6.14,6.14,7500.0,0,22337,5000.0,180804,30134,457500,2745000,1351455.7045011148,89037.82743334757,89031.90586271699,0.080944955,0.000631317558363,-0.073466435,0.012366562,180804,30134,95.72266,0.35840204,6.0,0.0024674535,0.46102113,1.0,0.0034828119666,494.0,-0.3964708,22337,0.3256276547908783,89047.6328924218,2,100,50,10.5,2.0,1.0065813770648688,-10.5,6.0,0.002076689569829578,300,1.0065813770648688,0.18150316186528673,0.00013868824329650483,2,7.28,30100,0.0021796482003992425,6.270227007591988e-05,0.9070289197325405,0.00016748968452139833,7.28,0.0005197394715298005,100,600,600,100,7.28,3.932621985456837e-05,2.4102692192631705e-05,4.948047741885023e-06,1.0384120840889896e-05,7.671374634656847e-06,0.00020828423537147176,6.184324909488908e-05,3.6296957057515486e-05,4.483014409991634e-05,2.133072646652039e-05,2.343327321561407e-06,3.2202328522570056e-05,0.18267115202701734,0.025880543740176495,0.00020778206799995923,0.20147903369414907,0.4683974215587192,9.65610549283921e-06,0.02694756355588926,4.672562095804701e-05,2.4576044214287664e-05,8.70940745679587e-06,5.301899978352791e-06,1.36521962030731e-05,0.00023060685496775667,2.1903258068082092e-05,2.294679654322643e-06,4.5310908911066716e-05,6.62811610986122e-05,4.147919972107968e-05
1,35000,False,7,d88ec_00000,2025-08-17_14-18-31,1755440311,10.538069725036621,71.51023721694946,390788,intrinsic-attention2,10.156.0.3,71.51023721694946,7,10.355661131831528,1.9971384880811845e-05,10.355366661062515,9.092297829934756,1.2471710620918317,0.001592240965001764,-10.5,2,6.62,0.0021490342103061264,35000,17500,1.0067001111073661,6.583609524728044e-05,5000,6.0,2500,10.5,8.962648267032382,0.00014387209908190625,2,0.0003620360075728968,2.0,1.0067001111073661,552.8984538985645,1,0,0,0,0,0,96.68666666666668,88.40000000000002,0.00017301930684921613,5000,0.000534252810409775,5000,35000,35000,6.62,6.62,7500.0,0,22337,5000.0,210938,30134,457500,3202500,1347953.205976896,88805.65485562618,88800.24586484807,0.029623767,0.000631317558363,-0.14036603,0.012279703,210938,30134,95.6063,0.25027427,7.0,-0.004866123,0.46102118,1.0,0.0034828119666,494.0,-0.46371868,22337,0.3256276547908783,88814.86437009471,2,100,50,10.5,2.0,1.0066738172414504,-10.5,7.0,0.002064668814069294,350,1.0066738172414504,0.18161351246670374,0.0001473335453196182,2,8.48,35100,0.0021775915409671144,7.080920152765483e-05,0.9038934847551737,0.00017803148016476978,8.48,0.0005419261023426703,100,700,700,100,8.48,4.3064193702100725e-05,2.6169055289851256e-05,5.728250664958196e-06,1.1234729834678122e-05,8.996597147381246e-06,0.00023324796308085428,6.98136187742172e-05,3.95573807228218e-05,5.0886771088867765e-05,2.3473371707105342e-05,3.2056328561342344e-06,3.216037518132746e-05,0.1826550356467247,0.025908035562656126,0.00020818210728175993,0.20161227031726547,0.46511501763316804,9.64791443559473e-06,0.026949394720317,4.878621108444469e-05,2.6790059091500637e-05,8.518096739642293e-06,5.38006867720678e-06,1.2662772744749355e-05,0.0002392004818662749,2.326980902137089e-05,2.3966725725241147e-06,5.1696160692089085e-05,7.168049990267788e-05,4.0456166242360623e-05
1,40000,False,8,d88ec_00000,2025-08-17_14-18-42,1755440322,10.413609504699707,81.92384672164917,390788,intrinsic-attention2,10.156.0.3,81.92384672164917,8,10.354293558433247,1.9896980920975696e-05,10.35399807168184,9.09409489942547,1.2440521490109637,0.0015886059453335396,-10.5,2,9.01,0.002077251699374756,40000,20000,1.0067001111073661,6.694763141600739e-05,5000,7.0,2500,10.5,8.964358982342086,0.00014222923211358794,2,0.0003620360075728968,2.0,1.0067001111073661,552.0424506327369,1,0,0,0,0,0,96.84285714285714,88.4,0.0001707117089435913,5000,0.0005135950979640203,5000,40000,40000,9.01,9.01,7500.0,0,22337,5000.0,241072,30134,457500,3660000,1348191.4544995243,88819.38597144016,88814.55967867465,0.06319513,0.000631317558363,-0.10950089,0.009955497,241072,30134,96.51366,0.17200373,8.0,-0.009597421,0.46102113,1.0,0.0034828119666,494.0,-0.4323693,22337,0.3256276547908783,88827.75247786213,2,100,50,10.5,2.0,1.0066942882837675,-10.5,8.0,0.0020460368759903907,400,1.0066942882837675,0.1815391461820386,0.00014442400682430668,2,8.88,40100,0.002251478140387917,6.912702137724797e-05,0.900816827697717,0.00018114922216295798,8.88,0.0005320816727329027,100,800,800,100,8.88,4.3844140662337215e-05,2.6036709975453617e-05,5.884536935136266e-06,1.0850325958998262e-05,9.176295317918442e-06,0.00022730700751614032,6.732776838680094e-05,3.902001344504896e-05,4.944552128349207e-05,2.250772260738989e-05,2.576915060459294e-06,3.2119241405646926e-05,0.1826874724801741,0.025927911107023454,0.00020825115634096953,0.20170415992414742,0.46189928861682206,9.638395353856217e-06,0.026944066833192254,4.5228034393764605e-05,2.6779430113202018e-05,8.924233335026612e-06,5.504087415371905e-06,1.1301615741040602e-05,0.000233053313587687,2.3749423816256066e-05,2.532699407485887e-06,4.9768052975182247e-05,6.994274993051759e-05,3.8047712630574394e-05
1,45000,False,9,d88ec_00000,2025-08-17_14-18-52,1755440332,10.192820072174072,92.11666679382324,390788,intrinsic-attention2,10.156.0.3,92.11666679382324,9,10.350642800299006,1.982994110353275e-05,10.350346659965052,9.093653306121185,1.2408590225707512,0.0015899328158410103,-10.5,2,7.96,0.002038541981310118,45000,22500,1.0067001111073661,6.382485238082988e-05,5000,8.0,2500,10.5,8.963904605938696,0.0001394551763045523,2,0.0003620360075728968,2.0,1.0067001111073661,551.112145124556,1,0,0,0,0,0,97.10000000000001,87.80666666666664,0.0001670687129204549,5000,0.0005064371509849021,5000,45000,45000,7.96,7.96,7500.0,0,22337,5000.0,271206,30134,457500,4117500,1347894.364108478,88798.64158691485,88794.11754107509,0.057081584,0.000631317558363,-0.22941576,0.005965893,271206,30134,95.60669,0.121983014,9.0,-0.015030384,0.46102113,1.0,0.0034828119666,494.0,-0.5511592,22337,0.16281382739543915,88806.38852729653,2,100,50,10.5,2.0,1.0066988216326744,-10.5,9.0,0.0020275277572453132,450,1.0066988216326744,0.18149206227030087,0.00014578195267432112,2,9.08,45100,0.002150657759484602,6.870667220795598e-05,0.8975788040108,0.00017548258552781934,9.08,0.0005303009217982061,100,900,900,100,9.08,4.2769314113671803e-05,2.568772952225248e-05,5.298666078087793e-06,1.104957228641203e-05,8.713174489290736e-06,0.00022357262834376656,6.51492531176403e-05,3.842207889729492e-05,4.9400670523493e-05,2.2517680617051123e-05,2.754450056545419e-06,3.206596895947279e-05,0.18263254069533089,0.025940932325914802,0.0002081986747868966,0.2017799265747781,0.45863805808059793,9.63376137135166e-06,0.02693486915490381,4.470790286554657e-05,2.6414226294048185e-05,9.176373097702395e-06,5.586102363559535e-06,1.1147259614017458e-05,0.00023464733139161585,2.279763670901048e-05,2.6522781388683097e-06,5.1613649161580646e-05,6.887962099485061e-05,3.888274340189501e-05
1,50000,False,10,d88ec_00000,2025-08-17_14-19-02,1755440342,10.42940878868103,102.54607558250427,390788,intrinsic-attention2,10.156.0.3,102.54607558250427,10,10.349386731756029,1.9765851823861367e-05,10.349090029315464,9.095650008439868,1.2376122763149668,0.0015916758776946427,-9.5,2,9.77,0.0020020959489920644,50000,25000,1.0067001111073661,6.438500532976875e-05,5000,9.0,2500,10.5,8.965859588729248,0.00013841782667501585,2,0.0003620360075728968,2.0,1.0067001111073661,550.0900613874619,1,0,0,0,0,0,96.72142857142856,87.88571428571429,0.00016997390962135965,5000,0.000510544035042269,5000,50000,50000,9.77,9.77,7500.0,0,22337,5000.0,301340,30134,457500,4575000,1356749.6831504942,89403.90484526881,89399.23784183075,0.043929126,0.000631317558363,-0.18413123,0.0066849813,301340,30134,94.24301,0.07440282,10.0,-0.01271081,0.4610211,1.0,0.0034828119666,494.0,-0.5051862,22337,0.08140691369771957,89411.55320937208,2,100,50,10.5,2.0,1.0066998255508928,9.5,10.0,0.0020091433997754564,500,1.0066998255508928,0.1814664122775587,0.00014703574830487496,2,10.08,50100,0.002201979989913525,7.605922046591256e-05,0.8946237325206662,0.00018756325581696277,10.08,0.0005335936932130374,100,1000,1000,100,10.08,4.2920793468091974e-05,2.622144354415106e-05,5.284388449844527e-06,1.074364598727725e-05,9.122594546068495e-06,0.00022676932775649462,6.606871404028142e-05,3.8218709612433076e-05,4.936154133500381e-05,2.2180929903279312e-05,2.76532426338942e-06,3.203411938518563e-05,0.18287219245850966,0.025947179832671013,0.00020862089802684683,0.20191552654908126,0.4552898008398003,9.630753775627645e-06,0.02694718668331683,4.990056164444135e-05,2.653792776333361e-05,1.1226390701712442e-05,5.544891056554473e-06,1.2093506523966079e-05,0.00023213494820732749,2.278833247804289e-05,2.4232383308547294e-06,4.957411455796847e-05,6.8500948225328e-05,3.752790311104715e-05
