num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,2000,False,1,17fa4_00000,2025-08-17_16-35-02,1755448502,2.2970316410064697,2.2970316410064697,513676,intrinsic-attention2,10.156.0.3,2.2970316410064697,1,1.4785552969988203,1.6224992577917874e-05,1.4783602050010813,1.3454592329944717,0.13120282399177086,0.0010668949980754405,2000,20,0.67,10.368238387501162,14.5,100,0.012364163571037352,2000,4.549826582725446e-05,20.0,-16.5,20,0.0002554059901740402,0.0,1.3393258239957504,100,10.368238387501162,7.503250943569298e-05,1486.1116649254798,1,0,0,0,0,0,42.75,40.3,0.67,2000,0.00010324815520989623,0.000308588969823858,2000,0.67,2000,2000,0.25632137,-0.013697624,0.6367321,139.89131,0.01352591,0.0011836719367,1.0,19080,8655,954.0,19080,0.0490136487699,0.46399030089378357,0.35086456,1.1757091,0.03780978,1.0,253503.2078201701,42000,2100,2000,8655,0,19080,19080,42000,555534.6120750045,253116.26030056522,252812.43091733998,0.8040161000099033,-11.5,50,3000,4.552239362004995e-05,1.0,10.36796758793872,20,0.72,50,10.36796758793872,7.600781588098408e-05,20,14.5,0.01486056887981249,1000,20.0,0.0016780549922259524,0.05204185600450728,0.72,0.0003146596574996335,0.00010469029348988413,0.72,1000,1000,1000,1000,3.3797442272874453e-06,2.710988771283823e-05,7.442504088272389e-06,5.1579527462677496e-06,1.6782275911157484e-05,2.9229752364814754e-05,3.9117353123252466e-05,2.5798124568758228e-05,1.3850718666150046e-05,0.00013713135803770124,1.5580626724819834e-06,0.0052618110057665035,6.5920030465349555e-06,0.00010771199595183134,0.0006596260063815862,0.022299415999441408,0.005485313988174312,1.889199484139681e-05,0.017946833002497442,1.4018776276451677e-05,1.4793865432712885e-06,0.0001405842300894757,4.0588357690017835e-05,2.5618402384747607e-05,2.946078547090719e-05,2.8013612240988238e-05,7.116133819380124e-06,5.541722964308755e-06,3.387187536082589e-06,1.6768740972014055e-05
1,4000,False,2,17fa4_00000,2025-08-17_16-35-05,1755448505,2.2960562705993652,4.593087911605835,513676,intrinsic-attention2,10.156.0.3,4.593087911605835,2,1.47965227333887,1.6200612590182574e-05,1.4794561087311013,1.3465659101045457,0.13119339399185265,0.0010659154581662733,4000,20,1.38,10.368238394574323,13.5,100,0.01342610519946902,2000,5.4829622837832206e-05,20.0,-14.5,20,0.0002554059901740402,1.0,1.3404417847258447,200,10.368238394574323,9.448004850645226e-05,1484.458687905948,1,0,0,0,0,0,58.1,40.6,1.38,4000,0.00012894549318687466,0.00038886581196158527,2000,1.38,2000,4000,0.22415285,-0.015565157,0.6461874,113.635574,-0.0042400244,0.0011836719367,2.0,19080,8655,954.0,38160,0.0490136487699,0.23199515044689178,0.3525879,0.11060007,0.004400735,1.0,253230.50257792557,84000,2100.0,2000.0,8655,0,19080,38160,42000,555019.0664025819,252858.9811195977,252564.14936397827,0.8029261341097299,-11.5,100,5000,4.487976898993301e-05,2.0,10.368238387501162,20,2.12,50,10.368238387501162,7.564738785218763e-05,20,14.5,0.013871102699777111,1000,20.0,0.0016627553723810706,0.052044492544373495,2.12,0.00031355726662910915,0.00010591265289751825,2.12,2000,1000,2000,1000,4.313554947723872e-06,3.328485641267673e-05,8.622567845142808e-06,6.5062854494700295e-06,2.071820168990529e-05,3.704013659596803e-05,5.004018076213147e-05,3.1739327588560345e-05,1.7745976070072258e-05,0.00017211168888645962,1.9609952462541597e-06,0.005243472505680984,6.598563049919903e-06,0.00010774635593406856,0.0006592330463172403,0.022320654529466993,0.005489825278345961,1.891406500362791e-05,0.017942903662478783,1.3816290306832316e-05,1.474043779721949e-06,0.0001393394556490264,3.977870557924376e-05,2.5611646904140772e-05,2.934381045737503e-05,2.806215022445303e-05,7.026606705960017e-06,5.694671239204443e-06,3.4011714483729434e-06,1.6869370572162946e-05
1,6000,False,3,17fa4_00000,2025-08-17_16-35-08,1755448508,3.276893377304077,7.869981288909912,513676,intrinsic-attention2,10.156.0.3,7.869981288909912,3,1.4862153769255266,1.6202726456685926e-05,1.486017320763803,1.352369931423466,0.13194684683194793,0.0010678604036322213,6000,20,1.89,10.368238394574323,15.5,100,0.017811141990678153,2000,6.383992550974768e-05,20.0,-15.5,20,0.0002554059901740402,2.0,1.346221174558533,300,10.368238394574323,0.0001186491757195126,1481.05249886257,1,0,0,0,0,0,57.160000000000004,40.6,1.89,6000,0.00015182061207225697,0.0004684717715967039,2000,1.89,2000,6000,0.22505076,-0.0060954094,0.67775685,145.28636,0.010591728,0.0011836719367,3.0,19080,8655,954.0,57240,0.0490136487699,0.11599757522344589,0.33191752,0.44106004,0.006293522,1.0,250314.33338895484,126000,2100.0,2000.0,8655,0,19080,57240,42000,548708.2580379349,249961.31126565204,249678.86330234914,0.8061291995585372,-14.5,150,7000,6.892463249955118e-05,3.0,10.368238394574137,20,2.52,50,10.368238394574137,0.00013887082799306563,20,14.5,0.016889040819514776,1000,20.0,0.0016480725786634138,0.052431279188947515,2.52,0.000521644709298135,0.00017364484862179066,2.52,3000,1000,3000,1000,5.0594039940101e-06,4.010032866618016e-05,9.936502211602836e-06,7.846933435824992e-06,2.366309921363873e-05,4.540879112013191e-05,6.028580802521515e-05,3.544303774526384e-05,2.0346135548558097e-05,0.00020908213156080278,2.3794059781296133e-06,0.00524628490065952,6.62497742450796e-06,0.00010812179240747356,0.0006624073858271005,0.02251959521415556,0.005535692295597983,1.8939604247862005e-05,0.018078413445792103,2.405463248600904e-05,2.737645275265682e-06,0.000225137344234903,6.927231341080241e-05,3.858490756064701e-05,5.130186482944853e-05,4.1919059599709794e-05,1.0529552765664615e-05,9.699479993233841e-06,6.076469045470357e-06,2.6318729210384477e-05
1,8000,False,4,17fa4_00000,2025-08-17_16-35-11,1755448511,2.6595146656036377,10.52949595451355,513676,intrinsic-attention2,10.156.0.3,10.52949595451355,4,1.490152412996191,1.620662915174035e-05,1.4899525459062133,1.3563278409691932,0.1319218069635686,0.001069641189577713,8000,20,2.89,10.368238394574323,16.5,100,0.016137607690907316,2000,4.5006457817110105e-05,20.0,-15.5,20,0.0002554059901740402,3.0,1.350191858732867,400,10.368238394574323,7.471741769987833e-05,1475.8776802988643,1,0,0,0,0,0,57.900000000000006,40.6,2.89,8000,0.00010278674147479063,0.0003094414572876236,2000,2.89,2000,8000,0.19903228,0.00055861473,0.675189,151.62956,-0.02110049,0.0011836719367,4.0,19080,8655,954.0,76320,0.0490136487699,0.057998787611722946,0.34298232,0.11793812,2.9887984e-05,1.0,249193.29926245214,168000,2100.0,2000.0,8655,0,19080,76320,42000,546355.9139510555,248860.89169142544,248590.9294299257,0.8057215548629825,-14.5,200,9000,4.356366915011705e-05,4.0,10.368238394574323,20,1.72,50,10.368238394574323,7.345034724267706e-05,20,14.5,0.01754916675912682,1000,20.0,0.0016335604228721495,0.05241950430702074,1.72,0.00030373982259749324,0.00010422960324060007,1.72,4000,1000,4000,1000,3.3082758160559746e-06,2.7274826905223978e-05,6.9999267342158065e-06,5.101783518424826e-06,1.7058817422979184e-05,2.9516994262005623e-05,3.954492550020751e-05,2.5344728408328402e-05,1.3718703141793391e-05,0.0001378108338386319,1.5447551469573418e-06,0.0052361638416112246,6.641647664655465e-06,0.00010839595441968414,0.0006619693219647015,0.02252607982196884,0.00553788475264082,1.893976829254825e-05,0.01806888012127865,1.3655170896426429e-05,1.4623506278687152e-06,0.000132772647891011,3.8593054382452075e-05,2.5210927715259025e-05,2.893418783654011e-05,2.6974266660101338e-05,6.913049740006801e-06,5.696959790740785e-06,3.322508239949356e-06,1.69176654873377e-05
1,10000,False,5,17fa4_00000,2025-08-17_16-35-13,1755448513,2.772494316101074,13.301990270614624,513676,intrinsic-attention2,10.156.0.3,13.301990270614624,5,1.493006353046165,1.6180212758079584e-05,1.4928047742971764,1.3591991951794316,0.13190304146392726,0.0010685943977241184,10000,20,1.6,10.368238394574323,14.5,100,0.01517224279086804,2000,4.4903756076254705e-05,20.0,-14.5,20,0.0002554059901740402,4.0,1.3530644396155047,500,10.368238394574323,7.454335738710123e-05,1469.4585418573465,1,0,0,0,0,0,57.35,40.6,1.6,10000,0.00010358603605656861,0.0003093370030981414,2000,1.6,2000,10000,0.24269466,-0.012921214,0.6545921,121.16731,0.028616203,0.0011836719367,5.0,19080,8655,954.0,95400,0.0490136487699,0.057998787611722946,0.33208394,0.94351774,0.016291218,1.0,248658.99258222102,210000,2100.0,2000.0,8655,0,19080,95400,42000,545296.7193093552,248347.54663975938,248089.93030581105,0.8074894473742383,-14.5,250,11000,4.488218364936491e-05,5.0,10.368238394574323,20,1.12,50,10.368238394574323,7.568183468544893e-05,20,14.5,0.016234087079792518,1000,20.0,0.0016192458586250559,0.05240945915402807,1.12,0.00031531584615808694,0.00010608782776713137,1.12,5000,1000,5000,1000,3.325101027690771e-06,2.7373920624919523e-05,7.056279731696596e-06,5.292717567876082e-06,1.713275175258409e-05,3.005370621275303e-05,3.9421886247273066e-05,2.5823818568668686e-05,1.3918948167238119e-05,0.00013614380246145072,1.722720455772493e-06,0.005221680243215699,6.627171193514367e-06,0.00010858401489298267,0.0006611305786135492,0.022535218093781093,0.005537822975042108,1.892312061535413e-05,0.018065537460037497,1.4404081213330145e-05,1.5353100374735937e-06,0.00013805516503050377,3.997212558028533e-05,2.554188800947066e-05,2.9938880468784165e-05,2.7586012043687082e-05,6.995687668873991e-06,5.794089292123063e-06,3.4178262451059134e-06,1.7260679695903433e-05
1,12000,False,6,17fa4_00000,2025-08-17_16-35-16,1755448516,2.8487374782562256,16.15072774887085,513676,intrinsic-attention2,10.156.0.3,16.15072774887085,6,1.497145733625622,1.6145830692698024e-05,1.4969427652842933,1.362583837157663,0.13265297755941155,0.0010701539637532006,12000,20,-1.21,10.368238394574323,15.5,100,0.015649873729853426,2000,6.682939301751424e-05,20.0,-13.5,20,0.0002554059901740402,5.0,1.356423147899359,600,10.368238394574323,0.00012706380066590758,1461.7504269822266,1,0,0,0,0,0,57.025,40.6,-1.21,12000,0.00016290898154515182,0.0004918792964109813,2000,-1.21,2000,12000,0.33475024,0.012324274,0.6875204,88.35762,0.1297395,0.0011836719367,6.0,19080,8655,954.0,114480,0.0490136487699,0.057998787611722946,0.3151225,1.8293015,0.048994392,1.0,245818.38650351102,252000,2100.0,2000.0,8655,0,19080,114480,42000,539152.6729893464,245525.49644231176,245279.67015194852,0.8086679678205906,-14.5,300,13000,4.7492794575831934e-05,6.0,10.368238394574323,20,0.52,50,10.368238394574323,8.102655642776069e-05,20,14.5,0.017734678690030706,1000,20.0,0.0016050172199980064,0.05279980874257684,0.52,0.00033273458014481923,0.00010937131663419031,0.52,6000,1000,6000,1000,5.430286536283321e-06,4.195694524611859e-05,1.0376068577173175e-05,8.439505360440349e-06,2.5129340921101848e-05,4.720087418585388e-05,6.429741112044008e-05,3.732802839489095e-05,2.1708237864303896e-05,0.00021836741766054766,2.5346945007929914e-06,0.005225604400861296,6.6529694492291005e-06,0.00010927501481617803,0.0006640721128835445,0.02273158595272854,0.005586815805152256,1.895669945850905e-05,0.018202616625440704,1.474770435928542e-05,1.538196498618237e-06,0.00014940842087524285,4.267340497002393e-05,2.6943767713051835e-05,3.1066160410123285e-05,2.8972022910433106e-05,7.381641509107162e-06,5.9552943191573675e-06,3.587086685576477e-06,1.7370380330048642e-05
1,14000,False,7,17fa4_00000,2025-08-17_16-35-19,1755448519,2.694561004638672,18.84528875350952,513676,intrinsic-attention2,10.156.0.3,18.84528875350952,7,1.5007846702394412,1.6122462348773175e-05,1.5005803325013654,1.3641161432559832,0.13475810694379559,0.0010695057141407668,14000,20,-0.47,10.368238394574323,14.5,100,0.01398054638018948,2000,4.4769118007630385e-05,20.0,-16.5,20,0.0002554059901740402,6.0,1.3579650848003724,700,10.368238394574323,7.402811700139176e-05,1452.996609223455,1,0,0,0,0,0,58.199999999999996,40.6,-0.47,14000,0.00010403478073597714,0.0003125091390504128,2000,-0.47,2000,14000,0.2249607,-0.014071941,0.648722,108.308205,0.005553094,0.0011836719367,7.0,19080,8655,954.0,133560,0.0490136487699,0.057998787611722946,0.33884966,0.8561045,0.032914437,1.0,244930.99351432425,294000,2100.0,2000.0,8655,0,19080,133560,42000,537305.888352429,244657.15888217033,244423.01070133425,0.8087837482924445,-14.5,350,15000,4.5342935818465126e-05,7.0,10.368238394574323,20,0.32,50,10.368238394574323,7.666485000831449e-05,20,14.5,0.01620262297001318,1000,20.0,0.0015908763476971519,0.05493212451511136,0.32,0.0003164130466553242,0.00010527586287190661,0.32,7000,1000,7000,1000,3.354757208079093e-06,2.7351906233898053e-05,7.149064679195385e-06,5.156148912362967e-06,1.6838914160097474e-05,3.0317241291729765e-05,3.9496450800088837e-05,2.6363901691182456e-05,1.4199333645519259e-05,0.00013656135971881614,1.5788246595422466e-06,0.005210559886850559,6.641949781605242e-06,0.0001097441847392698,0.000663387841795394,0.022742866803170243,0.005585798317085904,1.8950542329636708e-05,0.02034026470921579,1.4177811784536112e-05,1.4989905748627605e-06,0.00014117325679316938,3.9837438003168204e-05,2.5749716616404682e-05,2.9854178533629347e-05,2.8005523205252063e-05,6.989419968335289e-06,5.712839743146499e-06,3.3681540297677377e-06,1.6913659576605348e-05
1,16000,False,8,17fa4_00000,2025-08-17_16-35-22,1755448522,2.517977476119995,21.363266229629517,513676,intrinsic-attention2,10.156.0.3,21.363266229629517,8,1.500624193597062,1.6078677792982758e-05,1.500418864156359,1.3640236088734639,0.13469024268445273,0.0010682427769860999,16000,20,1.36,10.368238394574323,13.5,100,0.01250380595898605,2000,4.5338678502084295e-05,20.0,-14.5,20,0.0002554059901740402,7.0,1.357884284262357,800,10.368238394574323,7.482582615268419e-05,1443.422088807356,1,0,0,0,0,0,57.23333333333333,40.6,1.36,16000,0.000102838243008749,0.0003098300496387655,2000,1.36,2000,16000,0.2317553,-0.05199635,0.5756641,134.62209,0.018309321,0.0011836719367,8.0,19080,8655,954.0,152640,0.0490136487699,0.057998787611722946,0.32977486,0.7605033,0.029420113,1.0,244787.72342730986,336000,2100.0,2000.0,8655,0,19080,152640,42000,537089.995976412,244532.34555950094,244308.64857201918,0.8108637243395082,-14.5,400,17000,6.758872017372171e-05,8.0,10.368238394574323,20,0.52,50,10.368238394574323,0.00013571988960326992,20,14.5,0.017056694429920752,1000,20.0,0.00157677412416921,0.05489482939997831,0.52,0.0005170394628079523,0.00017035145625053316,0.52,8000,1000,8000,1000,3.2908086610806484e-06,2.754801119331596e-05,7.050458456607543e-06,5.1198739039347845e-06,1.6684488825896795e-05,2.95099562497407e-05,3.990630083099418e-05,2.559709980103349e-05,1.3881382694339593e-05,0.0001371662259790663,1.5411147844717614e-06,0.005193015648062314,6.644730315947013e-06,0.00010990838288272094,0.0006628612732688167,0.02275095207512641,0.0055841034039322834,1.896388696664497e-05,0.02031510455219753,2.3329941318599158e-05,2.5869846734761513e-06,0.00022603507245939368,6.832324475495924e-05,3.819273893233414e-05,5.056351028702614e-05,4.260171648745494e-05,1.0422474698679104e-05,9.54531569002257e-06,5.6690161052317005e-06,2.605044881692925e-05
1,18000,False,9,17fa4_00000,2025-08-17_16-35-24,1755448524,2.9316234588623047,24.29488968849182,513676,intrinsic-attention2,10.156.0.3,24.29488968849182,9,1.5075187584310819,1.6029570998145405e-05,1.5073120993648186,1.370148788724639,0.13545408665760245,0.0010702515091526056,18000,20,0.28,10.368238394574323,15.5,100,0.0182934708497487,2000,6.857733995869752e-05,20.0,-14.5,20,0.0002554059901740402,8.0,1.3639849927697154,900,10.368238394574323,0.00013370265133008581,1432.7531408740995,1,0,0,0,0,0,57.875,40.6,0.28,18000,0.00016912316121152823,0.0005146082808535977,2000,0.28,2000,18000,0.19398287,-0.0013097525,0.53056955,121.66756,-0.014719963,0.0011836719367,9.0,19080,8655,954.0,171720,0.0490136487699,0.057998787611722946,0.3227087,0.604227,0.025196986,1.0,242145.98547568708,378000,2100.0,2000.0,8655,0,19080,171720,42000,531368.2401459956,241906.60348536886,241693.1526198145,0.8100212285860762,-12.5,450,19000,4.5918450931406733e-05,9.0,10.368238394574323,20,0.52,50,10.368238394574323,7.86520040339448e-05,20,14.5,0.016190301159513185,1000,20.0,0.0015627215230245941,0.0552807657059706,0.52,0.00032290006596338405,0.00010811583402592915,0.52,9000,1000,9000,1000,5.937280886244943e-06,4.18972824913502e-05,1.049403680157561e-05,8.990207242631832e-06,2.6188021208761554e-05,5.069333575896129e-05,6.811957095853093e-05,3.9295834204977254e-05,2.3556785161451974e-05,0.00022391415488893753,2.655655044154892e-06,0.005199000481611222,6.669882953575544e-06,0.00011066317900250604,0.0006660121805779034,0.02295144215444474,0.005629040119796461,1.9054908121124137e-05,0.02044485502668983,1.4329383340736087e-05,1.597369605063346e-06,0.00014422515668609527,4.0606793856000234e-05,2.65054935644184e-05,3.0007682425907473e-05,2.860915080359785e-05,7.218564090413108e-06,5.881513705171437e-06,3.4432278541915797e-06,1.731114907742833e-05
1,20000,False,10,17fa4_00000,2025-08-17_16-35-27,1755448527,2.4565796852111816,26.751469373703003,513676,intrinsic-attention2,10.156.0.3,26.751469373703003,10,1.5073499736867588,1.597503526110322e-05,1.5071425729012125,1.3700442639673596,0.13539000857104266,0.0010695237941113383,20000,20,0.52,10.368238394574323,14.5,100,0.012549347250460413,2000,4.6696595929024506e-05,20.0,-14.5,20,0.0002554059901740402,9.0,1.363890327992015,1000,10.368238394574323,7.64978621545444e-05,1421.6813019645901,1,0,0,0,0,0,56.650000000000006,40.6,0.52,20000,0.00010516240181171662,0.0003193069338174272,2000,0.52,2000,20000,0.20955288,-0.039580464,0.43455464,128.57637,-0.0036362973,0.0011836719367,10.0,19080,8655,954.0,190800,0.0490136487699,0.028999393805861473,0.33105373,0.56331563,0.007908541,1.0,241361.7360482659,420000,2100.0,2000.0,8655,0,19080,190800,42000,529729.4123441585,241137.63158908213,240933.6013182505,0.8114241831902782,-12.5,500,21000,6.71442288372887e-05,10.0,10.368238394574323,20,-0.28,50,10.368238394574323,0.00013364459952927514,20,12.5,0.015575337630289142,1000,20.0,0.0015489118878449042,0.05524020454891311,-0.28,0.000508887741051179,0.00016886287684988855,-0.28,10000,1000,10000,1000,3.4154020255043298e-06,2.7958911980208195e-05,7.190450658581903e-06,5.263643468278834e-06,1.713478344074783e-05,3.033146802791821e-05,4.09467176934721e-05,2.6342240764830534e-05,1.416272548654386e-05,0.00014166291662770126,1.5941776557529588e-06,0.005181600056822496,6.6607641608494566e-06,0.0001106137771777077,0.0006653226087455508,0.022955091902813217,0.005628767438651702,1.9070669109101373e-05,0.020419607656421857,2.296036566208395e-05,2.5464659115473584e-06,0.00022123780979835776,6.729674996432778e-05,3.758334389139568e-05,4.9759921197671817e-05,4.1692605588539324e-05,1.0309254343868657e-05,9.54341970326043e-06,5.738051467905306e-06,2.563327527005684e-05
