num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,252500.0,False,1,d6821_00000,2025-08-16_22-11-04,1755382264,10.292705297470093,10.292705297470093,79588,intrinsic-attention2,10.156.0.3,10.292705297470093,1,7.346556255000905,1.962200076377485e-05,7.346220909999829,6.649847835000401,0.690810074998808,0.0018675230003282195,100.0,26.762340024562445,0.06143844885005822,5000.0,8.457042686482959e-05,-0.6800000000000002,50.0,50,17.5,5050.0,0.0017829489450419532,0.0,26.762340024562445,50,252500.0,0.00016534250508762845,0.0003230919992347481,-18.5,0.059563003503269284,773.5847811547308,1,0,0,0,0,0,93.3,65.08666666666667,5000.0,0.0006423213445231847,0.00019613291313909538,252500.0,-0.6800000000000002,252500.0,-0.6800000000000002,5000.0,0,15610,12461,178500,5100,178500,15610,5000,1085463.6594589807,95051.4687336252,95019.2085309889,15610,0.0017532115,1.0,1.0,-0.034219563,0.12716571986675262,0.0069606782391,0.005387485,0.21968831,15610,12461,0.28893316,0.69066656,0.0185416281679,446.0,0.07825054,20.925606,95016.8660542188,7.22351949450758e-05,50.0,7500,50,-15.5,2500,50,50,15.5,27.168093331925355,50,-0.3,0.0003518839985190425,2.905668522000269,0.00013713475481455986,0.05602676321992476,1.0,27.168093331925355,0.5167940849987644,0.0005307654517707376,-0.3,0.0001721931193283151,2500,2500,2500,-0.3,2500,4.310270693458865e-06,7.890133051218053e-05,6.50688949215608e-05,0.0002784182435798857,6.504383317072461e-05,2.619609031459476e-05,5.074480234027477e-05,1.354334277583225e-05,3.3651994940509944e-05,9.058945929547143e-06,6.249349836800963e-06,0.381246254000871,9.7720003395807e-06,0.10428012400006992,0.012313021999943885,0.00021158799972909037,3.393800034245942e-05,0.016843470999447163,0.001178149001134443,0.00023689115809128475,6.894378832104391e-05,2.3291962553059107e-05,2.4647060301009184e-06,4.0274937661270095e-05,5.089590358544659e-05,1.0065100859543281e-05,2.768522037464073e-05,5.294420077738252e-06,4.487466809933886e-05,8.583374291522852e-06
1,10000.0,False,2,d6821_00000,2025-08-16_22-11-14,1755382274,9.474948167800903,19.767653465270996,79588,intrinsic-attention2,10.156.0.3,19.767653465270996,2,7.339492405460897,1.9612650758062954e-05,7.339155765129835,6.6457021226204045,0.6878930836188193,0.0018632001003243204,100.0,27.16809333212661,0.057355155670120436,5000.0,7.360640062369694e-05,-0.5099999999999998,50.0,50,18.5,200.0,0.025494015956382853,1.0,27.16809333212661,50,10000.0,0.00014784290130550194,0.0003230919992347481,-18.5,0.0620377553106633,810.4665669100976,1,0,0,0,0,0,99.92857142857143,66.47142857142858,5000.0,0.0005636684650814828,0.00019349877966017107,10000.0,-0.5099999999999998,10000.0,-0.5099999999999998,5000.0,0,15610,12461,357000,5100.0,178500,31220,5000.0,1081646.310065698,94712.99935251051,94681.9948161162,31220,0.0044837967,1.0,2.0,-6.8907857e-06,0.06358285993337631,0.0069606782391,0.023580015,0.2547246,15610,12461,0.2897274,0.69242465,0.0185416281679,446.0,0.10281224,18.375364,94679.20857462936,6.625445027740413e-05,50.0,12500,50,-16.5,2500,50,100,15.5,27.168093332126602,50,-0.7,0.0003503768485279579,2.9046887639902708,0.00012878335949621363,0.05500072792983701,2.0,27.168093332126602,0.5137920507387753,0.000506656513444647,-0.7,0.00016349201121277542,5000,5000,2500,-0.7,2500,3.0752579044581027e-06,7.284159085753604e-05,4.210734402102354e-05,0.0002443538962582059,5.561884829692325e-05,2.52560003795582e-05,5.15447832208916e-05,1.1895409285667641e-05,3.439278312291454e-05,9.485172623312132e-06,6.086154122845111e-06,0.3782759828508642,9.812670323299245e-06,0.10427675591006846,0.012306890119944,0.0002114912997421925,3.473015034614946e-05,0.01682279996944999,0.001177150871117192,0.000229003019662452,6.55047616294131e-05,2.2120286692699527e-05,2.4087482220295967e-06,3.5958196774901254e-05,4.652526741371391e-05,1.0517041795982612e-05,2.6384406349634456e-05,5.026914594505936e-06,4.612049534304214e-05,7.845230240850127e-06
1,-232500.0,False,3,d6821_00000,2025-08-16_22-11-23,1755382283,9.066810369491577,28.834463834762573,79588,intrinsic-attention2,10.156.0.3,28.834463834762573,3,7.328659636026279,1.96253042526223e-05,7.328315641968533,6.637925854694196,0.6848135527726338,0.0018683877893165117,100.0,27.16809333212661,0.05393979181000759,5000.0,7.210837660440776e-05,-1.5600000000000003,50.0,50,18.5,-4650.0,0.031526625425345664,2.0,27.16809333212661,50,-232500.0,0.00013836424946481144,0.0003230919992347481,-19.5,0.058957787446959536,858.5253268643327,1,0,0,0,0,0,99.91666666666669,67.05833333333332,5000.0,0.0005316815433508717,0.0001730676782759201,-232500.0,-1.5600000000000003,-232500.0,-1.5600000000000003,5000.0,0,15610,12461,535500,5100.0,178500,46830,5000.0,1078478.2816104812,94430.15970130403,94400.5197060675,46830,0.0056650774,1.0,3.0,-0.07996858,0.031791429966688156,0.0069606782391,0.07179272,0.16969693,15610,12461,0.28433147,0.68613285,0.0185416281679,446.0,0.08825705,17.997295,94398.35810947327,7.103789461605228e-05,50.0,17500,50,-16.5,2500,50,150,15.5,27.168093332126602,50,0.1,0.00035372975003101603,2.90348016908038,0.00013893371034139537,0.05379415194984176,3.0,27.168093332126602,0.5106860600613968,0.0005406225362449435,0.1,0.0001796654386574924,7500,7500,2500,0.1,2500,2.503741723438841e-06,6.985911152347722e-05,4.1562850422064284e-05,0.0002322072646676341,5.217937962034934e-05,2.3934236626030908e-05,4.3819110823911776e-05,1.0825138353677311e-05,2.7835264096651673e-05,8.936320802805687e-06,5.534689396415221e-06,0.3752658860523578,9.81298361584777e-06,0.10421488527097718,0.012314530318757169,0.00021452567675405592,3.468918883172592e-05,0.0167821787697525,0.0011752881924036046,0.0002424500366428604,7.055082683639738e-05,2.4601203288695922e-05,2.5791312746402563e-06,3.953332182571754e-05,5.245866905404933e-05,1.0347480464364384e-05,2.794228486421151e-05,5.874346884829072e-06,4.512506594375099e-05,9.600052068684784e-06
1,-475000.0,False,4,d6821_00000,2025-08-16_22-11-33,1755382293,9.598879337310791,38.433343172073364,79588,intrinsic-attention2,10.156.0.3,38.433343172073364,4,7.321554970246021,1.9586681212018447e-05,7.321210343478845,6.633776267707254,0.6818549009148984,0.001863801501433698,100.0,27.16809333212661,0.057346352609947644,5000.0,7.115018887076753e-05,0.6300000000000001,50.0,50,16.5,-9500.0,0.033405229120284395,3.0,27.16809333212661,50,-475000.0,0.00019608868757586741,0.0003230919992347481,-17.5,0.058953122601828827,840.5515687395007,1,0,0,0,0,0,99.95000000000002,67.53571428571429,5000.0,0.0005391564866452022,0.00017417412806532105,-475000.0,0.6300000000000001,-475000.0,0.6300000000000001,5000.0,0,15610,12461,714000,5100.0,178500,62440,5000.0,1073995.9472193315,94032.14336407305,94003.99364691017,62440,0.0019373066,1.0,4.0,0.04878488,0.015895714983344078,0.0069606782391,0.21699983,0.30859858,15610,12461,0.2955371,0.6796533,0.0185416281679,446.0,0.11156282,17.076702,94001.04120668567,6.907158366555929e-05,50.0,22500,50,-15.5,2500,50,200,16.5,27.168093332126602,50,0.9,0.0003524998125220973,2.9039753497695666,0.00013085956114460893,0.055206855829983394,4.0,27.168093332126602,0.5076269584407895,0.0005144752856316099,0.9,0.00016756564447265891,10000,10000,2500,0.9,2500,2.568194231628068e-06,7.243937885046471e-05,4.0043705815986274e-05,0.00023684592825565419,5.1914423686713526e-05,2.281523914287606e-05,4.506440520213745e-05,1.208957586291514e-05,2.731298817491791e-05,8.941614624562428e-06,5.601234614636233e-06,0.37229172391182924,9.8180137801246e-06,0.10416388573828353,0.012320289905576704,0.000214246099974047,3.4656726942388556e-05,0.01674632985205864,0.001173611220474635,0.00022668863703303178,6.604263456048666e-05,2.2181231895861884e-05,2.305177528701661e-06,4.8068994385789884e-05,4.6186607787248015e-05,1.021372174930364e-05,2.789101669104751e-05,5.383636914690549e-06,4.30613284572778e-05,8.125568688027112e-06
1,-717500.0,False,5,d6821_00000,2025-08-16_22-11-41,1755382301,8.778167486190796,47.21151065826416,79588,intrinsic-attention2,10.156.0.3,47.21151065826416,5,7.308575757213565,1.9517814402874538e-05,7.308230144444045,6.623907704950175,0.678745432885756,0.0018587169364271093,100.0,27.16809333212661,0.05192346201994951,5000.0,7.031882794003997e-05,3.149999999999998,50.0,50,18.5,-14350.0,0.03519204168644673,4.0,27.16809333212661,50,-717500.0,0.00013176347692510276,0.0003230919992347481,-14.5,0.05736882641197445,875.957656958211,1,0,0,0,0,0,99.95,67.60000000000001,5000.0,0.0005163407422297928,0.00016644757793131973,-717500.0,3.149999999999998,-717500.0,3.149999999999998,5000.0,0,15610,12461,892500,5100.0,178500,78050,5000.0,1073160.7147024167,93953.7145114736,93926.87672593932,78050,0.0026212058,1.0,5.0,-0.056235652,0.007947857491672039,0.0069606782391,0.40494657,0.19463275,15610,12461,0.28575656,0.6749077,0.0185416281679,446.0,0.22773273,13.129176,93923.5963913229,6.967782269386399e-05,50.0,27500,50,-15.5,2500,50,250,16.5,27.168093332126602,50,2.1,0.00035100912439733016,2.9021958906418783,0.00012736592061770476,0.05461527686989939,5.0,27.168093332126602,0.5045766117663791,0.000503384777201961,2.1,0.00019540947657471221,12500,12500,2500,2.1,2500,2.4660461412650148e-06,6.75100132758218e-05,3.992924449374525e-05,0.00023229328581359676,4.9303926347798455e-05,2.295960791622104e-05,4.507492580829533e-05,1.0622155798841121e-05,2.6722934975033308e-05,8.273166394186893e-06,5.417850213769766e-06,0.3693549629627071,9.800853649524359e-06,0.10410033866089875,0.012303096686523836,0.00021400716896628438,3.458420967151674e-05,0.01671417528354296,0.0011753226682651452,0.00021958935885414387,6.640237607237205e-05,2.6027975548291942e-05,2.2162730569321076e-06,4.069167700840068e-05,5.064523133327171e-05,1.0050159620755814e-05,2.9143568861598173e-05,5.101768131239023e-06,4.482010774728628e-05,7.87381547310255e-06
1,-960000.0,False,6,d6821_00000,2025-08-16_22-11-51,1755382311,9.407683849334717,56.61919450759888,79588,intrinsic-attention2,10.156.0.3,56.61919450759888,6,7.301303118621416,1.947489625844091e-05,7.3009566135196025,6.6192764632206655,0.6761016856369005,0.0018534121270589211,100.0,27.16809333212661,0.05385193779990003,5000.0,7.133229459005556e-05,1.8600000000000003,50.0,50,20.5,-19200.0,0.0343408818038062,5.0,27.16809333212661,50,-960000.0,0.00013992495972839922,0.0003230919992347481,-19.5,0.056218729950741356,869.4309353404749,1,0,0,0,0,0,99.95714285714287,67.60000000000001,5000.0,0.0005323752670177873,0.00017216769702924366,-960000.0,1.8600000000000003,-960000.0,1.8600000000000003,5000.0,0,15610,12461,1071000,5100.0,178500,93660,5000.0,1066724.352238979,93386.2733258813,93360.62217987911,93660,0.005859576,1.0,6.0,-0.03428145,0.0039739287458360195,0.0069606782391,0.45685965,0.2185556,15610,12461,0.2879774,0.6793782,0.0185416281679,446.0,0.16663502,11.93769,93357.38172411904,7.299887786229986e-05,50.0,32500,50,-15.5,2500,50,300,16.5,27.168093332126602,50,2.5,0.0003502309431615082,2.9011627834354523,0.00014155785426210441,0.05314706238985309,6.0,27.168093332126602,0.5016455285087257,0.0005219274389199385,2.5,0.00017187750148671142,15000,15000,2500,2.5,2500,2.458288163716391e-06,7.121170895532884e-05,3.959912787693984e-05,0.00023850155299608928,5.0755542064756835e-05,2.296073064207815e-05,4.436139778174119e-05,1.0635667053620167e-05,2.8302481615816057e-05,8.472526127436303e-06,6.8289619894271336e-06,0.3664653503330806,9.784875114096438e-06,0.10406932948428846,0.012307208979655553,0.0002137736372776947,3.4492407580331106e-05,0.01670343912069465,0.001173802691596192,0.00022821049577284269,6.826446672507383e-05,2.4305551791252656e-05,2.476240162926354e-06,3.910752574525648e-05,5.0745990349065155e-05,1.0714844919567799e-05,2.751543093258848e-05,5.713867292605571e-06,4.3947137873869634e-05,8.635704278464787e-06
1,-1202500.0,False,7,d6821_00000,2025-08-16_22-12-00,1755382320,8.725803852081299,65.34499835968018,79588,intrinsic-attention2,10.156.0.3,65.34499835968018,7,7.287377665445205,1.9431967300104792e-05,7.287029980594399,6.608310244168467,0.6731378669805224,0.001852626025788331,100.0,27.16809333212661,0.05071779272004278,5000.0,6.950321774610991e-05,1.800000000000001,50.0,50,19.5,-24050.0,0.03468467487684761,6.0,27.16809333212661,50,-1202500.0,0.00012700249756384245,0.0003230919992347481,-17.5,0.05672270966431939,892.5095142539379,1,0,0,0,0,0,99.63333333333333,67.51666666666667,5000.0,0.000501849545800212,0.00016409516451027265,-1202500.0,1.800000000000001,-1202500.0,1.800000000000001,5000.0,0,15610,12461,1249500,5100.0,178500,109270,5000.0,1065118.76330808,93241.5145912143,93216.89372762789,109270,0.0022596673,1.0,7.0,-0.036223393,0.0019869643729180098,0.0069606782391,0.6690613,0.19768302,15610,12461,0.26751968,0.6815411,0.0185416281679,446.0,0.11176957,8.567985,93213.51383636988,6.465660740087143e-05,50.0,37500,50,-15.5,2500,50,350,16.5,27.168093332126602,50,1.9,0.0003490571037299589,2.900025034811099,0.00013660610092212022,0.05374337654995543,7.0,27.168093332126602,0.49868944052363895,0.00047498809552242414,1.9,0.00016274700720976857,17500,17500,2500,1.9,2500,2.4650423900044837e-06,6.58272959888815e-05,3.943311541178444e-05,0.00022006898418314483,4.931054303822198e-05,2.2615440520120954e-05,4.328887411993536e-05,1.0378891647455297e-05,2.6153220202211973e-05,8.35972219675043e-06,5.214553647250487e-06,0.3635779077397322,9.774546346891109e-06,0.10403600308943951,0.012301769519867299,0.0002136509409136182,3.441683348911962e-05,0.016672992809491707,0.0011760793346761887,0.00021049392342973837,6.404226018464624e-05,2.179779094827898e-05,2.4109781218086734e-06,3.676958498485734e-05,4.702902405259015e-05,1.006747588353019e-05,2.569798175732359e-05,5.050073171667595e-06,4.3550756516459674e-05,7.875129418335435e-06
1,-1445000.0,False,8,d6821_00000,2025-08-16_22-12-09,1755382329,9.565707206726074,74.91070556640625,79588,intrinsic-attention2,10.156.0.3,74.91070556640625,8,7.282769900340757,1.94708476347459e-05,7.282420935648445,6.6037074488567695,0.6731271930007138,0.0018510311355221004,100.0,27.16809333212661,0.05654576352993899,5000.0,7.456572440449169e-05,-0.019999999999999997,50.0,50,16.5,-28900.0,0.034552074777847074,7.0,27.16809333212661,50,-1445000.0,0.00014404901811783966,0.0003230919992347481,-17.5,0.056878294755035134,841.9855000942711,1,0,0,0,0,0,99.51428571428573,62.064285714285724,5000.0,0.0005656895894709278,0.0001794912752826558,-1445000.0,-0.019999999999999997,-1445000.0,-0.019999999999999997,5000.0,0,15610,12461,1428000,5100.0,178500,124880,5000.0,1063434.231870604,93091.8091784205,93068.14159462061,124880,0.0061171204,1.0,8.0,0.02029544,0.0009934821864590049,0.0069606782391,0.66181695,0.26646993,15610,12461,0.28048798,0.66461307,0.0185416281679,446.0,0.47520545,12.347474,93064.85256508464,6.661673622081924e-05,50.0,42500,50,-15.5,2500,50,400,16.5,27.168093332126602,50,2.7,0.0003482800926993279,2.8980986768129875,0.00012578744847770995,0.052815651099954265,8.0,27.168093332126602,0.4986788266083936,0.00048615838181324654,2.7,0.00016604947664961047,20000,20000,2500,2.7,2500,2.8061965796441443e-06,7.404353713927687e-05,4.054650643753232e-05,0.00025738965391340786,5.326305060526882e-05,2.5325840321398107e-05,4.868020168713665e-05,1.1147989051274359e-05,2.8583011190506225e-05,8.806283827346024e-06,5.451677296730253e-06,0.36367144271233176,9.761820884701388e-06,0.10398091653854573,0.012295935304665665,0.00021334764149433637,3.4356585152993186e-05,0.01663360194139673,0.0011744614913249242,0.00021118802633438155,6.22618210848532e-05,2.318893525011921e-05,2.513239840338228e-06,3.798250721754998e-05,4.738081622069524e-05,1.0332270835108698e-05,2.627424522527155e-05,5.4469095433154316e-06,4.1342352790741375e-05,8.37699853636417e-06
1,-1687500.0,False,9,d6821_00000,2025-08-16_22-12-18,1755382338,8.930601596832275,83.84130716323853,79588,intrinsic-attention2,10.156.0.3,83.84130716323853,9,7.271524356857358,1.9425499161377377e-05,7.271171614251956,6.595419647128213,0.6701622187107018,0.0018488537341664986,100.0,27.16809333212661,0.05304400331004217,5000.0,7.088992777101608e-05,0.95,50.0,50,17.5,-33750.0,0.036112122159183385,8.0,27.16809333212661,50,-1687500.0,0.00013537203270743561,0.0003230919992347481,-16.5,0.05663079524660653,866.3049669045091,1,0,0,0,0,0,99.69166666666668,63.083333333333336,5000.0,0.0005291301991154953,0.00016888650679583813,-1687500.0,0.95,-1687500.0,0.95,5000.0,0,15610,12461,1606500,5100.0,178500,140490,5000.0,1064262.514228818,93160.30691244669,93137.58111140382,140490,0.010150397,1.0,9.0,-0.00022084372,0.0004967410932295024,0.0069606782391,0.80385125,0.2353155,15610,12461,0.26881173,0.6579106,0.0185416281679,446.0,0.27997652,7.843137,93134.04981392108,6.56913546092012e-05,50.0,47500,50,-16.5,2500,50,450,16.5,27.168093332126602,50,2.7,0.0003469056017723743,2.896535329374854,0.00012446575355267863,0.05232715519994599,9.0,27.168093332126602,0.4957864790023125,0.00047482436189219795,2.7,0.00015650875444683113,22500,22500,2500,2.7,2500,2.6416443887503034e-06,6.879861558237529e-05,4.0732748546630566e-05,0.00023733284543273888,5.0913477001953926e-05,2.280874295666475e-05,4.395942678435078e-05,1.0802309620753033e-05,2.6497352244180253e-05,8.538251830568311e-06,5.694314467936934e-06,0.3608314828252145,9.748032676075872e-06,0.10395953892316125,0.012300476821622141,0.00021322746507920981,3.4319759286271045e-05,0.01660076547197561,0.0011736181764045131,0.0002111444719106558,6.283025622704126e-05,2.089127859059153e-05,2.182042323808271e-06,3.898029715201929e-05,4.450617228433439e-05,9.724934023702916e-06,2.5686789189036316e-05,4.883317873557053e-06,4.187272348252838e-05,7.729037304673554e-06
1,-1930000.0,False,10,d6821_00000,2025-08-16_22-12-27,1755382347,9.16849684715271,93.00980401039124,79588,intrinsic-attention2,10.156.0.3,93.00980401039124,10,7.262777893228789,1.9360964162164683e-05,7.262424724989419,6.586568142486917,0.6702592529235823,0.0018484976068297433,100.0,27.16809333212661,0.05248707466005726,5000.0,6.866556604734647e-05,-0.5,50.0,50,17.5,-38600.0,0.03477131983695972,9.0,27.16809333212661,50,-1930000.0,0.00013802050240420215,0.0003230919992347481,-18.5,0.056140534828804094,870.4704316560117,1,0,0,0,0,0,99.96153846153847,64.63846153846156,5000.0,0.0005162073005182115,0.00017314382149121347,-1930000.0,-0.5,-1930000.0,-0.5,5000.0,0,15610,12461,1785000,5100.0,178500,156100,5000.0,1066379.413357851,93341.04230074816,93319.33512335227,156100,0.0037028673,1.0,10.0,0.0153174065,0.0002483705466147512,0.0069606782391,0.8877069,0.24806358,15610,12461,0.26536188,0.6364842,0.0185416281679,446.0,0.18447989,4.8123393,93315.36887055016,7.081201435878396e-05,50.0,52500,50,-16.5,2500,50,500,16.5,27.168093332126602,50,2.1,0.00034528314576206187,2.89505697494111,0.00012939171409324316,0.05272802178003985,10.0,27.168093332126602,0.4959998388622922,0.000491547184219637,2.1,0.00016134231454662605,25000,25000,2500,2.1,2500,2.6050552963057136e-06,6.809037061225941e-05,3.889486382665765e-05,0.00022625488080765165,5.070670300970444e-05,2.2672879187203484e-05,4.6180753680108586e-05,1.0662328130527333e-05,2.6018390546672852e-05,8.631045536346826e-06,6.1929426791171785e-06,0.36109432041695944,9.732282362650003e-06,0.1039269978839229,0.012293798943407722,0.00021301469041976292,3.425334168582693e-05,0.016592661287245687,0.0011736717046467373,0.00021549852372288594,6.364726921591591e-05,2.1855557490727962e-05,2.286235188186342e-06,3.6714304362840535e-05,4.699190505961907e-05,1.0330100299889174e-05,2.6565563077427628e-05,5.241498522718915e-06,4.185194378578768e-05,7.803060376718776e-06
