num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/sample,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/time_between_sampling,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,627500.0,False,1,4d499_00000,2025-08-11_19-30-32,1754933432,5.8308022022247314,5.8308022022247314,23147,Mac,127.0.0.1,5.8308022022247314,1,5.473536417004652,3.716698847711086e-05,5.473321500001475,5.264298374997452,0.20494616706855595,0.0012272079475224018,6.330757958163163e-05,0.024049118661991237,12.5,0.0002068974118175239,20,0.0,250.0,0.0018297076998625011,0.018293328979052604,-7.5,20,0.000419586755163722,5000.0,10.191744832559449,2.899999999999998,31375.0,20.0,10.191744832559449,627500.0,1361.0236843176863,1,0,0,0,0,0,83.45555555555556,81.24444444444445,0.0004377090136397387,2.899999999999998,0.00017981665038726262,627500.0,2.899999999999998,627500.0,5000.0,5000.0,31500,5000,5250,6003,6000,6000,31500,0,765078.4376392447,146002.14537537954,145917.009249535,0.691903,1.0,-0.016456306,0.10070119,28.695229,0.10145388,0.012743056,-0.077579096,0.3732481598854065,6000,6000,0.0090570820258,1000.0,6003,5.3182855e-05,1.0,0.0002847858517,145847.2920202282,0.00202550005633384,10.216013141322508,10.216013141322508,400,3.15,6.668418023454466e-05,0.32736912509426475,20,20,1.0,-13.5,20,20.0,5400,11.5,0.014957385481102392,20,0.00010030820583672176,0.14660883403848857,400,0.0001277567572785193,3.15,400,3.15,400,0.00029495750248456734,400,2.0001449566807173e-06,0.00021399458607389326,5.282284272788943e-05,3.4712790606693234e-05,3.887708514724085e-05,1.6757597794695546e-05,1.1513577861150106e-05,4.8665426892012756e-05,5.133779606948483e-06,2.5525265694113223e-05,8.68869730332437e-06,0.00011504197027534246,3.750086762011051e-06,0.06529325002338737,1.304189208894968e-05,0.012257124995812774,0.0009670410072430968,0.04879100003745407,0.018947375006973743,1.644853827069246e-05,4.630671985046598e-06,2.9433442378830373e-05,1.131127145464604e-05,8.825946778365544e-06,0.00013769082368036997,2.5321073298524467e-05,3.131126416312934e-05,3.7380880262647385e-05,1.0783862559262366e-05,1.5702750524219204e-06
1,10000.0,False,2,4d499_00000,2025-08-11_19-30-36,1754933436,3.6969540119171143,9.527756214141846,23147,Mac,127.0.0.1,9.527756214141846,2,5.4539328999153796,3.6868648603558544e-05,5.4537166675017215,5.243687778747407,0.20592282705707474,0.0012283358676359057,3.545732151585822e-05,0.015978134966875373,12.5,7.546849535155474e-05,20,1.0,250.0,0.0036899495931302967,0.010793663342483346,-7.5,20,0.00016366916648451492,5000.0,10.36823839457432,3.1399999999999992,500.0,20.0,10.36823839457432,10000.0,1876.0397430327487,1,0,0,0,0,0,82.4,80.92,0.00025593535240370604,3.1399999999999992,9.551888193149035e-05,10000.0,3.1399999999999992,10000.0,5000.0,5000.0,63000,5000.0,5250.0,6003,12000,6000,31500,0,766523.4886055706,146266.64296894864,146181.0011147278,0.6910909,2.0,0.21512306,0.10001109,28.312943,0.09580281,0.015528023,0.15436918,0.18662407994270325,12000,6000,0.0090570820258,1000.0,6003,0.0003347791,1.0,0.0002847858517,146108.5857954807,0.0020070483849849554,10.366003441359926,10.366003441359926,400,1.15,2.5182084991866017e-05,0.32581148092285733,20,20,2.0,-13.5,20,20.0,10400,12.5,0.011436216719448566,40,4.273545241567658e-05,0.14782028360757976,400,6.403051676686034e-05,1.15,800,1.15,400,0.00015731127057225765,800,1.3696372166302311e-06,0.0001137809527056028,3.101621271090133e-05,1.933742083804315e-05,2.5215629867528718e-05,1.1040623129776058e-05,6.80996500813668e-06,2.182384372368574e-05,3.266199835052516e-06,1.757194032476224e-05,5.6810485381130315e-06,0.00011474446044303476,3.9184163324534896e-06,0.06534755585365928,1.3156892964616417e-05,0.012339742495678365,0.0010123864375054835,0.04994765128707513,0.018819417087361217,9.111495004662693e-06,2.1029395887901435e-06,1.4359073776285319e-05,3.4687959854373043e-06,4.221937482932319e-06,6.176231010475554e-05,1.3920692368608232e-05,1.661891490678357e-05,1.993669664476773e-05,8.03842495329957e-06,9.56262547070765e-07
1,-607500.0,False,3,4d499_00000,2025-08-11_19-30-40,1754933440,3.768812894821167,13.296569108963013,23147,Mac,127.0.0.1,13.296569108963013,3,5.434205590496502,3.657455174252391e-05,5.433987537486082,5.224122034710238,0.20574638420550614,0.001227444169623777,3.871868082335231e-05,0.011076136961837992,12.5,7.492842364308236e-05,20,2.0,250.0,0.003277814884016015,0.011090523864142596,-7.5,20,9.674759959194092e-05,5000.0,10.36823839457432,3.06,-30375.0,20.0,10.36823839457432,-607500.0,2114.730042031643,1,0,0,0,0,0,79.16,80.03999999999999,0.0002553353740296147,3.06,9.218549245841506e-05,-607500.0,3.06,-607500.0,5000.0,5000.0,94500,5000.0,5250.0,6003,18000,6000,31500,0,768673.5633802881,146688.95954588812,146587.90703667735,0.6889596,3.0,0.13235386,0.100090146,28.332207,0.10330438,0.018149436,0.07159475,0.09331203997135162,18000,6000,0.0090570820258,1000.0,6003,0.00031093598,1.0,0.0002847858517,146528.68565469078,0.001988010820525233,10.368205581254823,10.368205581254823,400,0.15,5.2125866541737115e-05,0.32524748278380144,20,20,3.0,-16.5,20,20.0,15400,12.5,0.011773050776294742,60,0.0001116418178582847,0.14787270369059405,400,0.000104101649458184,0.15,1200,0.15,400,0.00033664674801123484,1200,1.2643793857592428e-06,0.00011060214922239533,3.239313713293919e-05,1.9410821911955435e-05,2.5104614490259558e-05,1.3946012095599865e-05,6.4895452253138294e-06,2.342326602355128e-05,3.189302654135281e-06,1.4185164967400802e-05,4.834033766552817e-06,0.00011439368546707554,3.9963122224435215e-06,0.06511124321430689,1.3303654443006961e-05,0.012301579240104183,0.0010118204922415315,0.05039647394374478,0.01869871750609018,1.7154063859170886e-05,3.027453100991586e-06,2.4829637237579306e-05,6.133966174088856e-06,7.631388094635408e-06,0.00014500081067613573,2.976129601175709e-05,3.304279638210001e-05,3.962220369004314e-05,1.6475110008203685e-05,2.919247058744518e-06
1,-1225000.0,False,4,4d499_00000,2025-08-11_19-30-43,1754933443,3.2390520572662354,16.535621166229248,23147,Mac,127.0.0.1,16.535621166229248,4,5.410483607090687,3.631213646475225e-05,5.410262317952131,5.201062653943549,0.2050371428633972,0.0012311518088770096,2.9155050274654504e-05,0.011067329425405618,12.5,6.089969909936795e-05,20,3.0,250.0,0.003797174945403329,0.009350435172673314,-7.5,20,9.483727120040834e-05,5000.0,10.36823839457432,3.7799999999999994,-61250.0,20.0,10.36823839457432,-1225000.0,2159.044253795723,1,0,0,0,0,0,79.34,80.28,0.0002181983530258941,3.7799999999999994,8.256081768307619e-05,-1225000.0,3.7799999999999994,-1225000.0,5000.0,5000.0,126000,5000.0,5250.0,6003,24000,6000,31500,0,770214.2940542971,146981.43480196918,146874.4524519855,0.68157554,4.0,0.23179859,0.10008808,28.318329,0.026392024,0.019670129,0.17085873,0.04665601998567581,24000,6000,0.0090570820258,1000.0,6003,0.0018568553,1.0,0.0002847858517,146809.70267560054,0.0019702332126133844,10.368237912813044,10.368237912813044,400,0.15,2.5666406222528466e-05,0.32363092503536556,20,20,4.0,-16.5,20,20.0,20400,12.5,0.010719609457009938,80,5.140215824058526e-05,0.14731938498303712,400,7.208123685929124e-05,0.15,1600,0.15,400,0.00017613336836616676,1600,1.0994161469112483e-06,9.367796333741645e-05,2.738487867341094e-05,1.6982828142452584e-05,2.205722081288437e-05,9.757350302772805e-06,6.35385081297757e-06,1.936452200459855e-05,2.836590127792947e-06,1.2628734400282934e-05,4.686571071819093e-06,0.00011396099966263862,4.002179484115914e-06,0.06486571287277074,1.3300617724307811e-05,0.012274000947397667,0.0010112606266895307,0.05022577420409745,0.018591179911545942,1.1570370784255874e-05,2.6025321008939794e-06,1.536511775101201e-05,3.6151935233995857e-06,4.517604573532862e-06,6.676599572977579e-05,1.5029601797618382e-05,2.0274642739566444e-05,2.3262239314715433e-05,8.72392063064091e-06,8.453009103761899e-07
1,-1842500.0,False,5,4d499_00000,2025-08-11_19-30-46,1754933446,3.1495490074157715,19.68517017364502,23147,Mac,127.0.0.1,19.68517017364502,5,5.385405251850287,3.6024014507038514e-05,5.3851839239422,5.176528902824075,0.20449827309533372,0.0012265240407974038,2.7308023347582263e-05,0.0095833040932613,12.5,9.372011474692685e-05,20,4.0,250.0,0.0026425907262552727,0.009259333323687313,-7.5,20,8.182590503010389e-05,5000.0,10.36823839457432,4.5,-92125.0,20.0,10.36823839457432,-1842500.0,2250.404664729148,1,0,0,0,0,0,74.67500000000001,79.575,0.00019925136319377785,4.5,7.51502451278313e-05,-1842500.0,4.5,-1842500.0,5000.0,5000.0,157500,5000.0,5250.0,6003,30000,6000,31500,0,777099.0056257694,148276.41783733477,148168.86435659454,0.6678588,5.0,0.16066518,0.10040839,28.42604,0.05565659,0.021403551,0.09948651,0.023328009992837906,30000,6000,0.0090570820258,1000.0,6003,0.0015791373,1.0,0.0002847858517,148086.82221354468,0.0019514892102523768,10.368238387501162,10.368238387501162,400,0.15,2.6688507870282687e-05,0.32277512703466027,20,20,5.0,-16.5,20,20.0,25400,12.5,0.010756110069341957,100,5.23073293547173e-05,0.1470946257243138,400,7.45112454331413e-05,0.15,2000,0.15,400,0.00018839270020503627,2000,1.0045003016598302e-06,8.492634124457324e-05,2.483270291478091e-05,1.5881499305419787e-05,2.031160030435257e-05,9.123786648621623e-06,5.304743115481575e-06,1.7255360387332962e-05,2.714560300949168e-06,1.1262388004139866e-05,4.12332382076352e-06,0.0001142063897347066,4.029237361864653e-06,0.06480413574401143,1.3398020752024603e-05,0.012259825938042378,0.0010198467704864123,0.05017752896217866,0.018481541442917793,1.1684109918927396e-05,2.6503231885688547e-06,1.6806117568292675e-05,4.645043388038582e-06,4.8225807796652775e-06,7.502114286134471e-05,1.6068243541594866e-05,1.947345174810417e-05,2.469546908367679e-05,9.962036773721796e-06,1.0368814446922387e-06
1,-2460000.0,False,6,4d499_00000,2025-08-11_19-30-49,1754933449,2.977987051010132,22.66315722465515,23147,Mac,127.0.0.1,22.66315722465515,6,5.359554031831117,3.5730023993313404e-05,5.359331463452879,5.149786072135643,0.20539077619500593,0.0012252775501815584,2.653564236821492e-05,0.009568452017753639,12.5,5.593563919313831e-05,20,5.0,250.0,0.0027565844824674244,0.008381377360783513,-7.5,20,8.380587226150708e-05,5000.0,10.36823839457432,6.3400000000000025,-123000.0,20.0,10.36823839457432,-2460000.0,2309.9353820511164,1,0,0,0,0,0,76.84,79.3,0.00019543447289417266,6.3400000000000025,7.428888373665329e-05,-2460000.0,6.3400000000000025,-2460000.0,5000.0,5000.0,189000,5000.0,5250.0,6003,36000,6000,31500,0,786285.6795080124,150028.44589292136,149922.62381189267,0.64705384,6.0,-0.15098222,0.10181019,28.623245,0.029508594,0.020750403,-0.2132358,0.011664004996418953,36000,6000,0.0090570820258,1000.0,6003,0.0009678312,1.0,0.0002847858517,149821.6583212782,0.001932775157775152,10.368238394470474,10.368238394470474,400,-0.05,2.223242174564335e-05,0.32124583076460994,20,20,6.0,-16.5,20,20.0,30400,12.5,0.009333335895789788,120,4.358795092866471e-05,0.14829320905712787,400,5.9462379962655544e-05,-0.05,2400,-0.05,400,0.00016049883141653427,2400,1.021097944091971e-06,8.303362832376582e-05,2.446248078482671e-05,1.5742295679390985e-05,1.9773354576231537e-05,8.860271063952744e-06,5.336711383957016e-06,1.695792672831374e-05,2.6234305995751374e-06,1.1576436566329215e-05,4.099784027382881e-06,0.00011377057568536768,4.026855637798948e-06,0.0647848148060527,1.3395290670791698e-05,0.012233330588545439,0.0010181120529092513,0.051546409922368745,0.01836015227861483,9.083493943645355e-06,1.960863456646454e-06,1.3484669451824728e-05,3.023250631135974e-06,3.903877395485865e-06,6.138087505115847e-05,1.3878304990173294e-05,1.7293657641893103e-05,2.3329039334505616e-05,7.303329101464661e-06,9.303058368778002e-07
1,-3077500.0,False,7,4d499_00000,2025-08-11_19-30-52,1754933452,2.884031057357788,25.54718828201294,23147,Mac,127.0.0.1,25.54718828201294,7,5.333009930682832,3.544730290100226e-05,5.33278602048857,5.123955666835348,0.2046822021834156,0.001219610195021905,2.752712785405749e-05,0.00911617112037932,12.5,5.4756041660443774e-05,20,6.0,250.0,0.0030194901211156215,0.008467108533252029,-7.5,20,7.971591130335737e-05,5000.0,10.36823839457432,6.820000000000002,-153875.0,20.0,10.36823839457432,-3077500.0,2310.2666186084716,1,0,0,0,0,0,74.85,79.2,0.00019844358169030768,6.820000000000002,7.37606248471782e-05,-3077500.0,6.820000000000002,-3077500.0,5000.0,5000.0,220500,5000.0,5250.0,6003,42000,6000,31500,0,803500.9950103572,153308.54236549855,153203.08056758353,0.6315294,7.0,0.013276418,0.10148672,28.575392,0.06353103,0.021754086,-0.048893116,0.0058320024982094765,42000,6000,0.0090570820258,1000.0,6003,0.0012224274,1.0,0.0002847858517,153087.4190675501,0.0019142982368901983,10.368238394572801,10.368238394572801,400,0.35,2.8270088751191684e-05,0.3197108353765791,20,20,7.0,-16.5,20,20.0,35400,12.5,0.00926639132318087,140,5.2089625030717025e-05,0.14795542863618177,400,8.02329021535916e-05,0.35,2800,0.35,400,0.00019371878906167297,2800,9.760536649380112e-07,8.513921869257819e-05,2.4932187244520142e-05,1.5958542304391496e-05,1.9696972541755867e-05,9.117073838888706e-06,5.141905807132487e-06,1.6461730789722316e-05,2.671102676887129e-06,1.1574206023748224e-05,4.153011131529603e-06,0.0001133716206060698,4.022837648484648e-06,0.06470509207824218,1.3642587465688028e-05,0.012231607702786453,0.001018791762459923,0.051403562072514515,0.018246987415563378,1.1893603390023214e-05,2.5991111450972846e-06,2.038383529024755e-05,4.106117815513091e-06,4.661822955368461e-06,7.625944743515844e-05,1.6505824507997998e-05,1.9364609895927567e-05,2.558340340034551e-05,9.928602547764344e-06,1.0241381059743536e-06
1,-3695000.0,False,8,4d499_00000,2025-08-11_19-30-55,1754933455,2.9685208797454834,28.515709161758423,23147,Mac,127.0.0.1,28.515709161758423,8,5.3076696463769135,3.516073958582677e-05,5.307443867784169,5.099160819747386,0.20413690766238596,0.001216144922066571,2.649028412335909e-05,0.009298948926240386,12.5,7.537775729693505e-05,20,7.0,250.0,0.0026230109628816705,0.00890719466889277,-7.5,20,7.574025765001774e-05,5000.0,10.36823839457432,7.46,-184750.0,20.0,10.36823839457432,-3695000.0,2308.9797332124685,1,0,0,0,0,0,73.75,79.175,0.00019754104898160523,7.46,7.487518801438533e-05,-3695000.0,7.46,-3695000.0,5000.0,5000.0,252000,5000.0,5250.0,6003,48000,6000,31500,0,827142.3818216302,157811.20730614822,157706.13997375325,0.60540235,8.0,-0.054619994,0.101702645,28.60869,0.14886373,0.020945728,-0.11716496,0.0029160012491047382,48000,6000,0.0090570820258,1000.0,6003,0.0014844422,1.0,0.0002847858517,157575.53069416402,0.0018962431743302205,10.3682383945743,10.3682383945743,400,0.95,3.460736955323766e-05,0.3180933453522284,20,20,8.0,-16.5,20,20.0,40400,12.5,0.008217248785076663,160,6.127262554012638e-05,0.14778964726964058,400,8.340139904587995e-05,0.95,3200,0.95,400,0.00022841361828778264,3200,9.763688505963724e-07,8.288370727812108e-05,2.4879210324437157e-05,1.6646726869261618e-05,1.9854168954599426e-05,9.216907859414698e-06,5.155422092282988e-06,1.7096263677124518e-05,2.726587887370812e-06,1.1531091306369048e-05,3.957044799209278e-06,0.00011426165438480991,4.0180193204399e-06,0.0647132249076645,1.361908096074362e-05,0.012265902045266659,0.0010284892546915387,0.05128279395153799,0.018148494201797198,1.8436003480937765e-05,2.6596946294840772e-06,1.8891944935138172e-05,3.4113198623112123e-06,4.254279962322663e-06,8.514396634040758e-05,1.803552853381502e-05,2.120792477098176e-05,3.2161716621769134e-05,8.516373416177678e-06,1.7276819749164513e-05
1,-4312500.0,False,9,4d499_00000,2025-08-11_19-30-58,1754933458,2.967628240585327,31.48333740234375,23147,Mac,127.0.0.1,31.48333740234375,9,5.282498796573869,3.488913163497475e-05,5.282270837436399,5.073351719459979,0.20474767483616116,0.0012168680529104701,2.6000626192963115e-05,0.008976264008816815,12.5,5.438480161652742e-05,20,8.0,250.0,0.002537884833626794,0.008320672508794816,-7.5,20,7.376584806461828e-05,5000.0,10.36823839457432,8.980000000000004,-215625.0,20.0,10.36823839457432,-4312500.0,2357.0435728431403,1,0,0,0,0,0,72.7,79.275,0.00019383338973911256,8.980000000000004,7.316001319329788e-05,-4312500.0,8.980000000000004,-4312500.0,5000.0,5000.0,283500,5000.0,5250.0,6003,54000,6000,31500,0,841048.7097595138,160470.4289208162,160361.27570343186,0.57015336,9.0,-0.040696528,0.10202646,28.674519,0.023104187,0.019284964,-0.10377396,0.0014580006245523691,54000,6000,0.0090570820258,1000.0,6003,0.0018121906,1.0,0.0002847858517,160229.32170273957,0.0018791761528284773,10.368238394574323,10.368238394574323,400,0.75,2.097072922354206e-05,0.316522211478889,20,20,9.0,-16.5,20,20.0,45400,12.5,0.008186028813943267,180,3.9220156339615855e-05,0.1484925232975225,400,6.246273568990851e-05,0.75,3600,0.75,400,0.00015031808897028454,3600,1.0269445756829691e-06,8.251218561105342e-05,2.5279319496252506e-05,1.528539895806059e-05,1.914612273343054e-05,8.790633977636162e-06,5.1032109370635595e-06,1.6776764492342474e-05,2.6301516292324436e-06,1.1091707588592877e-05,4.036550729373881e-06,0.0001138357080244267,4.011589093186348e-06,0.06442762598771148,1.358497009023335e-05,0.01336992760513821,0.001026784772066329,0.051258631842366564,0.018059856759542817,1.0435030517793227e-05,1.9299186061750164e-06,1.4854633883157056e-05,3.0892997484056146e-06,3.732859410232287e-06,5.7025582460208676e-05,1.3677559642402691e-05,1.6158336616965774e-05,1.977741018522191e-05,7.616262988750827e-06,1.0087593336934292e-06
1,-4930000.0,False,10,4d499_00000,2025-08-11_19-31-01,1754933461,3.082953929901123,34.56629133224487,23147,Mac,127.0.0.1,34.56629133224487,10,5.258292525267387,3.460523964941386e-05,5.258063520311803,5.048811652685775,0.20505227433746234,0.0012121827017724724,2.7451867487183604e-05,0.009066076786865974,12.5,5.758458877098994e-05,20,9.0,250.0,0.002973391184758381,0.008680921988561751,-7.5,20,7.59379256058782e-05,5000.0,10.36823839457432,8.260000000000002,-246500.0,20.0,10.36823839457432,-4930000.0,2267.376097480733,1,0,0,0,0,0,74.91999999999999,79.42,0.00020269067715220237,8.260000000000002,7.542170771627276e-05,-4930000.0,8.260000000000002,-4930000.0,5000.0,5000.0,315000,5000.0,5250.0,6003,60000,6000,31500,0,866540.1628053979,165334.88130154516,165221.15179930715,0.539249,10.0,-0.06608772,0.10191888,28.664484,0.07620148,0.019550085,-0.12937036,0.0007290003122761846,60000,6000,0.0090570820258,1000.0,6003,0.0017268539,1.0,0.0002847858517,165086.87349146177,0.00186118231122922,10.368238394574323,10.368238394574323,400,0.75,2.0374324091346304e-05,0.3154128472744091,20,20,10.0,-16.5,20,20.0,50400,12.5,0.007889839223353193,200,3.972750582751312e-05,0.14918234015483023,400,5.6296383079963155e-05,0.75,4000,0.75,400,0.0001429139547073139,4000,1.1005836465576247e-06,8.505648749573441e-05,2.5507808319454033e-05,1.643255049139327e-05,2.0532506461222637e-05,9.956735928146377e-06,5.3354462778751145e-06,1.7208757289710167e-05,2.6872134034929362e-06,1.18393787428753e-05,4.122290989406121e-06,0.00011337193116804078,4.00189369000108e-06,0.06426179222771411,1.3568699879605206e-05,0.013338766249552521,0.0010280990043876556,0.05226527885456149,0.01794009069240515,8.281448947730165e-06,1.9739717012202195e-06,1.250722912540579e-05,2.9686262907027876e-06,3.648296411514389e-06,5.5937082300353635e-05,1.290756280766689e-05,1.4405348687688083e-05,1.8803656120930068e-05,7.103603676871306e-06,7.16433388688785e-07
