num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,57b4f_00000,2025-08-17_18-29-15,1755455355,4.200554132461548,4.200554132461548,604609,intrinsic-attention2,10.156.0.3,4.200554132461548,1,1.4531876709952485,1.5016004908829927e-05,1.4529958470084239,1.3426105140097206,0.10893360599584412,0.0010555759945418686,1.3375172029918758,7.664522759761169e-05,0.0,40,-19.5,50,-0.975,2000,27.168093298253442,15.5,2000,50.0,0.032135792448025315,40,50,27.168093298253442,0.00024601700715720654,4.470916669807947e-05,1488.08454803537,1,0,0,0,0,0,51.142857142857146,56.199999999999996,0.00031285551594070814,2000,-0.975,-0.975,2000,2000,0.00010430795848638251,2000,0.6900126,0.0018408992081,0.35093588,515.0,13492,0.0027541439213,23.699905,1.0,0.054387163,-0.0071243695,-0.009429812,8240,0.29699259996414185,0.23597997,0.00215217,8240,1.0,146740.63386052081,2000,13492,32640,8240,32640,8240,2040,0,576813.2674011283,146376.37069630224,146007.62995558453,50,27.168093331925355,0.0018261590012116358,6.78894636131692e-05,2.7319513859984,1.0,-15.5,2500,16.5,50.0,50,27.168093331925355,0.052565865719807335,4500,50,0.00012792814461929104,50,0.46,0.048941626999294385,2500,0.46,0.00016738507905395282,0.0005030318905152461,2500,2500,2500,0.46,2.6120997153201068e-05,1.418634451337364e-05,3.997217195982874e-05,0.00013822684898902145,1.5726733360202465e-06,3.0117358735416735e-05,3.3030511691775893e-06,7.612788452283965e-06,5.159400898262777e-06,2.722673121390143e-05,1.6965495864758625e-05,5.97599137108773e-06,0.00038987099833320826,1.8692997400648892e-05,0.004576787992846221,0.000109986009192653,0.016783542989287525,0.02220568500342779,0.004592210010741837,1.0442191944215716e-05,8.374539808797137e-06,2.605541791983358e-05,5.286429775759996e-06,4.3449975312478414e-05,2.2643371975463862e-05,0.00022068736994766317,2.563527709939553e-06,3.8468918038257716e-05,6.501006091664559e-05,4.8469184289287064e-05
1,4000,False,2,57b4f_00000,2025-08-17_18-29-19,1755455359,3.934600591659546,8.135154724121094,604609,intrinsic-attention2,10.156.0.3,8.135154724121094,2,1.455156226985273,1.5010214847279712e-05,1.4549631986684108,1.3446210723595868,0.10889101227585343,0.001055068594723707,1.3395436249818886,8.878880461190711e-05,1.0,80,-19.5,50,0.5,2000,27.168093332126602,17.5,4000,50.0,0.034605426273992636,40,50,27.168093332126602,0.00024601700715720654,4.980074199816798e-05,1485.4950323761398,1,0,0,0,0,0,58.52,56.28000000000001,0.0003538793236040132,4000,0.5,0.5,2000,4000,0.00011716595865591219,2000,0.6830708,0.0018408992081,0.3393804,515.0,13492,0.0027541439213,24.731014,1.0,0.22445083,-0.056871917,0.008756697,8240,0.14849629998207092,0.17807528,0.0037475352,16480,2.0,146584.17474445395,2000.0,13492,65280,8240,32640,16480,2040.0,0,576329.8090173063,146232.56998881453,145874.03728625097,50,27.168093332126602,0.0018098284112056718,6.982862783755592e-05,2.7273114731084203,2.0,-17.5,2500,16.5,50.0,50,27.168093332126602,0.04811907672949019,6500,100,0.00013808866169274012,50,0.46,0.048913786259217884,2500,0.46,0.00017299042852351936,0.0005257987679525038,5000,2500,5000,0.46,2.85604976764375e-05,1.539208428719877e-05,4.614206554631389e-05,0.000157061306988379,1.782863485450413e-06,3.4764995970994806e-05,3.934162254838305e-06,8.133357800190946e-06,5.902165385963977e-06,3.110336513156407e-05,1.86583705139086e-05,5.987021431792528e-06,0.0003898062983353157,1.872762746643275e-05,0.0045655699628696315,0.00011007994908140971,0.016790007369418162,0.022200515483273193,0.0045748240806278775,1.0199789165225875e-05,8.820548764729242e-06,2.6376712391476938e-05,5.783246326739142e-06,4.325883387301574e-05,2.3069543716923212e-05,0.00023400678912166887,2.5365702889336177e-06,3.835368106118809e-05,6.83143724184147e-05,5.0873063833645095e-05
1,6000,False,3,57b4f_00000,2025-08-17_18-29-23,1755455363,4.4867823123931885,12.621937036514282,604609,intrinsic-attention2,10.156.0.3,12.621937036514282,3,1.4630598125454621,1.5021642741339746e-05,1.462864957931651,1.3519233277358944,0.10948665312318917,0.001057847088704875,1.3468415859420493,0.0001376111125598483,2.0,120,-19.5,50,0.4,2000,27.168093332126602,17.5,6000,50.0,0.04122849892926752,40,50,27.168093332126602,0.00024601700715720654,6.842147881617059e-05,1480.5593260922453,1,0,0,0,0,0,57.48571428571429,55.114285714285714,0.0005169084387868262,6000,0.4,0.4,2000,6000,0.00017079643670379262,2000,0.67638266,0.0018408992081,0.34364018,515.0,13492,0.0027541439213,22.273705,1.0,0.087907314,0.058033332,0.037368298,8240,0.07424814999103546,0.29578036,0.0063959453,24720,3.0,145121.01647170784,2000.0,13492,97920,8240,32640,24720,2040.0,0,570716.4615145565,144785.9558265498,144441.41586167683,50,27.168093332126602,0.0017934892769844737,4.5437219602993456e-05,2.7222995315072906,3.0,-17.5,2500,21.5,50.0,50,27.168093332126602,0.04323187669957406,8500,150,7.716235549609573e-05,50,1.86,0.04925169831652456,2500,1.86,0.0001100240847437779,0.00032461107090736997,7500,2500,7500,1.86,3.893913042070577e-05,2.3900399390947826e-05,6.905198256979034e-05,0.00022319962629500388,2.762466021226704e-06,5.08088716323062e-05,6.109104139031132e-06,1.0785735105419767e-05,9.162060450647112e-06,4.214858089237246e-05,2.6311366299876162e-05,6.015351248788648e-06,0.0003919602952591959,1.8802121083717794e-05,0.004578782983175188,0.00011066808954637962,0.01693496892566036,0.022372338048403616,0.004579584889727995,7.116940439414116e-06,5.374506893396074e-06,1.7545989435577407e-05,3.35782963157458e-06,2.9146123605817468e-05,1.4576229283345144e-05,0.00014436998873961166,1.5309312113909695e-06,2.6172960476235773e-05,4.041944851711035e-05,3.0422499306224443e-05
1,8000,False,4,57b4f_00000,2025-08-17_18-29-27,1755455367,3.7143330574035645,16.336270093917847,604609,intrinsic-attention2,10.156.0.3,16.336270093917847,4,1.4643466995699923,1.502454636809125e-05,1.464150443562376,1.3532718763085791,0.10942338278181683,0.0010577126177446186,1.3482069551525606,8.13748065275106e-05,3.0,160,-16.5,50,-0.43,2000,27.168093332126602,17.5,8000,50.0,0.0417793592189264,40,50,27.168093332126602,0.00024601700715720654,4.680536020379976e-05,1473.6789039785135,1,0,0,0,0,0,61.08,53.68000000000001,0.0003295314186299834,8000,-0.43,-0.43,2000,8000,0.0001095502474615324,2000,0.66477793,0.0018408992081,0.34990984,515.0,13492,0.0027541439213,26.512157,1.0,0.12128923,0.05586599,0.12740397,8240,0.03712407499551773,0.29740822,0.0051258095,32960,4.0,144512.25976149263,2000.0,13492,130560,8240,32640,32960,2040.0,0,568504.467387329,144195.87388965374,143866.37876162105,50,27.168093332126602,0.0017772942941452494,4.5468276074292244e-05,2.716172157242262,4.0,-16.5,2500,21.5,50.0,50,27.168093332126602,0.04168988166959025,10500,200,7.70202348150176e-05,50,1.86,0.04921885575334004,2500,1.86,0.00010969776880975196,0.00032028799992133274,10000,2500,10000,1.86,2.727032869084784e-05,1.4617189670115985e-05,4.247422555523483e-05,0.00014538702058874322,1.6864721410338128e-06,3.223688648121054e-05,3.545492777514331e-06,7.710735291245397e-06,5.674579515326681e-06,2.8905489065671098e-05,1.7638496268359397e-05,6.032667767402018e-06,0.0003917711523184699,1.882128989638295e-05,0.004572419653335018,0.00011085143870077444,0.01693972057649345,0.02235838178787858,0.00456280148074872,7.1296599203147684e-06,5.237154558142444e-06,1.766342028094633e-05,3.362971256720042e-06,2.8727710138088634e-05,1.4171275818684216e-05,0.00014144612243210985,1.7637518329153605e-06,2.5987548959597676e-05,4.062060014889723e-05,3.0171686868826596e-05
1,10000,False,5,57b4f_00000,2025-08-17_18-29-31,1755455371,3.4986793994903564,19.834949493408203,604609,intrinsic-attention2,10.156.0.3,19.834949493408203,5,1.4645081426643167,1.4999250924518709e-05,1.4643105936167542,1.3535163103755006,0.10934060989406119,0.001056612561546939,1.3484695395910324,7.847740978353523e-05,4.0,200,-16.5,50,0.54,2000,27.168093332126602,15.5,10000,50.0,0.0380179423186928,40,50,27.168093332126602,0.00024601700715720654,4.5959249563432235e-05,1465.1644980717242,1,0,0,0,0,0,58.839999999999996,54.06,0.00031936256213867367,10000,0.54,0.54,2000,10000,0.00010511169110922262,2000,0.6813551,0.0018408992081,0.343505,515.0,13492,0.0027541439213,29.330019,1.0,0.03711568,0.019022245,0.13838977,8240,0.018562037497758865,0.2559065,0.0051123006,41200,5.0,144269.99352177733,2000.0,13492,163200,8240,32640,41200,2040.0,0,567742.2359926376,143972.5990236644,143657.85261054282,50,27.168093332126602,0.0017615476812431678,4.685305211045114e-05,2.709044125069846,5.0,-16.5,2500,21.5,50.0,50,27.168093332126602,0.039569167509907854,12500,250,7.876641469447476e-05,50,2.06,0.049167441945829324,2500,2.06,0.00011070018316996649,0.00032943228737961116,12500,2500,12500,2.06,2.6341780903365044e-05,1.4019810097760204e-05,4.1612103630640284e-05,0.00014229117738776069,1.6463671962384692e-06,3.083496223152589e-05,3.343354986761884e-06,7.567520456854032e-06,5.2947902877342324e-06,2.8015387115121536e-05,1.7044825838865264e-05,6.023591043413327e-06,0.00039139737071977517,1.879512697988306e-05,0.004563580836760799,0.00011099778442178647,0.016937359570728953,0.022338131509975368,0.004543869915872711,7.254197036947612e-06,5.420016907730934e-06,1.7790240303898966e-05,3.381191272026958e-06,2.918477339309022e-05,1.4620238489044088e-05,0.00014649921475602773,1.5677302940822912e-06,2.6258937797459925e-05,4.15567663933364e-05,3.073300899063237e-05
1,12000,False,6,57b4f_00000,2025-08-17_18-29-34,1755455374,3.765925168991089,23.600874662399292,604609,intrinsic-attention2,10.156.0.3,23.600874662399292,6,1.468916899257573,1.4983318370872309e-05,1.4687174448506506,1.3575053917316735,0.10975531883517163,0.001059155765961162,1.3524751065650966,7.697299296216843e-05,5.0,240,-15.5,50,1.19,2000,27.168093332126602,16.5,12000,50.0,0.03735955027979799,40,50,27.168093332126602,0.00024601700715720654,4.4965075330594024e-05,1455.1012743548342,1,0,0,0,0,0,57.4,53.82000000000001,0.00031314491742603164,12000,1.19,1.19,2000,12000,0.00010542373074666478,2000,0.6743209,0.0018408992081,0.35044256,515.0,13492,0.0027541439213,34.99767,1.0,0.22913048,-0.119684935,0.19091445,8240,0.009281018748879433,0.12187272,0.002397648,49440,6.0,142762.6693151232,2000.0,13492,195840,8240,32640,49440,2040.0,0,561961.5648028762,142482.68377094765,142182.61900603608,50,27.168093332126602,0.0017460798644102638,4.559554987786079e-05,2.7003882551292104,6.0,-17.5,2500,21.5,50.0,50,27.168093332126602,0.0370168220011692,14500,300,7.578484873357385e-05,50,2.06,0.0493045160863461,2500,2.06,0.00010872980041203241,0.0003175711206106072,15000,2500,15000,2.06,2.6096755610753626e-05,1.3982771669587697e-05,4.0669311876977965e-05,0.00013712307272339201,1.63937554000976e-06,3.067231594513329e-05,3.418790274972209e-06,7.428802674444984e-06,5.335622294068987e-06,2.7231696832259705e-05,1.719935917630795e-05,6.02211518459473e-06,0.00039143903699866595,1.8832615727031917e-05,0.004577678568358428,0.00011159360667337451,0.017094029245055216,0.022322115904814654,0.004525825306707305,7.132673626957489e-06,5.20587296683139e-06,1.735583549782502e-05,3.285239603789958e-06,2.8123537339754104e-05,1.4130597299157144e-05,0.00013987353835839938,1.510741663721326e-06,2.5503729491309322e-05,3.970241558644051e-05,3.056727695961698e-05
1,14000,False,7,57b4f_00000,2025-08-17_18-29-38,1755455378,3.6499578952789307,27.250832557678223,604609,intrinsic-attention2,10.156.0.3,27.250832557678223,7,1.4723858329850419,1.4941125122031205e-05,1.4721854304421857,1.3610526921943282,0.10967692001682562,0.0010584649382301818,1.3560383371693474,0.00010303967209278766,6.0,280,-15.5,50,0.86,2000,27.168093332126602,16.5,14000,50.0,0.03970250944039435,40,50,27.168093332126602,0.00024601700715720654,5.4843015304336964e-05,1443.715957230175,1,0,0,0,0,0,59.550000000000004,53.68333333333334,0.00040243306733530167,14000,0.86,0.86,2000,14000,0.0001333770668487771,2000,0.64371127,0.0018408992081,0.33671004,515.0,13492,0.0027541439213,39.304764,1.0,0.12799706,-0.02247166,0.26707864,8240,0.004640509374439716,0.20964868,0.0068411143,57680,7.0,142225.08249227537,2000.0,13492,228480,8240,32640,57680,2040.0,0,560013.799676764,141962.12008534395,141675.71480584267,50,27.168093332126602,0.0017305631057435496,5.785907174231321e-05,2.6915531203480234,7.0,-17.5,2500,21.5,50.0,50,27.168093332126602,0.03521264431066811,16500,350,0.00010355040407289756,50,1.66,0.04926104116549897,2500,1.66,0.00014836425373898816,0.00042400567336660356,17500,2500,17500,1.66,3.153151982624158e-05,1.800290368560592e-05,5.240459132014829e-05,0.0001764510870171121,2.096206436215664e-06,3.9645186794292095e-05,4.465385094532827e-06,8.938770784947964e-06,6.896656547473753e-06,3.4355978639689535e-05,2.073349101692236e-05,6.0366639559794165e-06,0.0003911504366060566,1.8830569509714837e-05,0.004568386412638369,0.00011178748063831184,0.017092456502574713,0.022308523505678957,0.004507467213650205,9.231748312433434e-06,7.2247614271805855e-06,2.28041429228744e-05,4.980947506674803e-06,3.59328918313944e-05,1.944089759738024e-05,0.00018193789610922775,2.1737933553659534e-06,3.326634183172947e-05,5.3649690932346785e-05,4.102514296499159e-05
1,16000,False,8,57b4f_00000,2025-08-17_18-29-42,1755455382,4.051875591278076,31.3027081489563,604609,intrinsic-attention2,10.156.0.3,31.3027081489563,8,1.4804128646851933,1.4917383919684765e-05,1.4802109894577942,1.369172820362308,0.10958414559669702,0.0010571353989012255,1.364175222137721,8.238378240457585e-05,7.0,320,-16.5,50,1.92,2000,27.168093332126602,17.5,16000,50.0,0.04497173985044355,40,50,27.168093332126602,0.00024601700715720654,4.700717215997874e-05,1431.0409199798514,1,0,0,0,0,0,59.2,54.06,0.0003337485580295778,16000,1.92,1.92,2000,16000,0.00011254208840199889,2000,0.630063,0.0018408992081,0.31882912,515.0,13492,0.0027541439213,41.297268,1.0,0.09073556,0.018561885,0.30214798,8240,0.002320254687219858,0.23827516,0.0037855506,65920,8.0,142181.38875573344,2000.0,13492,261120,8240,32640,65920,2040.0,0,560014.5445393551,141934.7018521168,141661.41846119662,50,27.168093332126602,0.0017148559448028468,4.406982658602311e-05,2.6822732783245673,8.0,-17.5,2500,21.5,50.0,50,27.168093332126602,0.034436392869829434,18500,400,7.361095336444142e-05,50,2.26,0.0492161597737869,2500,2.26,0.00010657175007611665,0.000308723900489182,20000,2500,20000,2.26,2.7219735135760617e-05,1.5055992321997934e-05,4.4025941489994994e-05,0.00014504674708325457,1.6883749364664589e-06,3.2835593693405716e-05,3.6659653185662207e-06,7.716626858030745e-06,5.643106897608645e-06,2.923011899113205e-05,1.81326487534816e-05,6.042587256570077e-06,0.00038953125222673243,1.8859333860964323e-05,0.004558456948526397,0.00011177475569055992,0.017087565257532362,0.022298893800651188,0.004489257621512674,6.98216501777792e-06,5.06620614631624e-06,1.7160806087756964e-05,3.26678949570976e-06,2.7681992813378094e-05,1.3980483002592986e-05,0.0001347689983195615,1.509323523484454e-06,2.490757630389156e-05,3.859547193343496e-05,2.946824375203521e-05
1,18000,False,9,57b4f_00000,2025-08-17_18-29-46,1755455386,3.9101603031158447,35.212868452072144,604609,intrinsic-attention2,10.156.0.3,35.212868452072144,9,1.4869391126384313,1.487558007732805e-05,1.4867362503231891,1.3757869701986292,0.10949674600076091,0.0010561956349859087,1.3708053689864106,8.598378983856483e-05,8.0,360,-16.5,50,2.26,2000,27.168093332126602,17.5,18000,50.0,0.050194336509739514,40,50,27.168093332126602,0.00024601700715720654,4.873053302889526e-05,1417.296538954024,1,0,0,0,0,0,57.18333333333334,53.916666666666664,0.0003453507296551888,18000,2.26,2.26,2000,18000,0.000114529191863411,2000,0.62248576,0.0018408992081,0.32886645,515.0,13492,0.0027541439213,31.338978,1.0,0.3253592,-0.002468792,0.41700298,8240,0.001160127343609929,0.22419666,0.0012417545,74160,9.0,142329.07653949727,2000.0,13492,293760,8240,32640,74160,2040.0,0,560765.1207448088,142098.05740215865,141837.28642173123,50,27.168093332126602,0.0016995541454878668,4.596268301898394e-05,2.6730892097912924,9.0,-16.5,2500,16.5,50.0,50,27.168093332126602,0.03394242578040576,20500,450,7.745998593769544e-05,50,2.06,0.04917272133612871,2500,2.06,0.0001100660891574679,0.00032402627712801833,22500,2500,22500,2.06,2.79457835658499e-05,1.5135750062189203e-05,4.497969917585127e-05,0.00015398999544668306,1.7922787578565533e-06,3.3288492571217786e-05,3.601612496976845e-06,7.902698863131648e-06,5.888388142559147e-06,3.104053134996477e-05,1.8165481059784214e-05,6.051261298985429e-06,0.00038795913958291186,1.889247052851489e-05,0.004547386438994059,0.00011181280811602513,0.017086044264840575,0.022288331652739142,0.004471048965302417,7.150416629414408e-06,5.407128775323496e-06,1.79234638450039e-05,3.3848596013788345e-06,2.8302162778255062e-05,1.4272339561620324e-05,0.0001427499038730567,1.5416420648796815e-06,2.5503054102751416e-05,4.047297558841218e-05,3.0636647944839726e-05
1,20000,False,10,57b4f_00000,2025-08-17_18-29-50,1755455390,3.670754909515381,38.883623361587524,604609,intrinsic-attention2,10.156.0.3,38.883623361587524,10,1.4890087921320387,1.4826554226861707e-05,1.4888047993099571,1.377400076416584,0.10995130875063945,0.0010567975386716441,1.3724129723165108,0.000134045145336587,9.0,400,-17.5,50,1.6,2000,27.168093332126602,17.5,20000,50.0,0.04319351608966827,40,50,27.168093332126602,0.00024601700715720654,6.69447351864776e-05,1402.8054748222671,1,0,0,0,0,0,60.18000000000001,53.260000000000005,0.0005063661169486238,20000,1.6,1.6,2000,20000,0.00016735757168720073,2000,0.5849474,0.0018408992081,0.3173835,515.0,13492,0.0027541439213,13.009309,1.0,0.2765034,0.061391987,0.7460685,8240,0.0005800636718049645,0.2801747,0.0045725177,82400,10.0,141705.73667332155,2000.0,13492,326400,8240,32640,82400,2040.0,0,558462.116353626,141489.9433981279,141241.8592929433,50,27.168093332126602,0.0016840789540845662,4.6392723724435896e-05,2.665991447643468,10.0,-17.5,2500,21.5,50.0,50,27.168093332126602,0.03586833030043635,22500,500,7.796452273129109e-05,50,2.46,0.04949197670277308,2500,2.46,0.00011086256533119098,0.00032735605398849667,25000,2500,25000,2.46,3.802314992645963e-05,2.2923755386211024e-05,6.804691601525486e-05,0.00021866606846170306,2.6447809347048565e-06,5.0549804094845734e-05,6.1275214824093685e-06,1.0444100228708183e-05,9.14995005020989e-06,4.1342042933320715e-05,2.569922095820342e-05,6.079128724500994e-06,0.00039073908827290323,1.8945625809721917e-05,0.0045590714146676115,0.00011241555009408128,0.01722206738230741,0.022449890586281447,0.004477134115630908,7.32532632934769e-06,5.530185291888922e-06,1.7670263149945314e-05,3.336168240419708e-06,2.9052710926836578e-05,1.4675744127651177e-05,0.00014562036134412054,1.612851877479553e-06,2.6342369150027064e-05,4.08750228896723e-05,3.089961529246864e-05
