num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,89250.0,False,1,ffb23_00000,2025-08-17_09-36-49,1755423409,7.109037399291992,7.109037399291992,232724,intrinsic-attention2,10.156.0.3,7.109037399291992,1,6.979821254994022,1.4461998944170773e-05,6.979556006001076,6.145817239004828,0.8211136810059543,0.0013929310007370077,1.0032555422863028,0.0,44625.0,89250.0,4.878604757976955e-05,-0.12647058823529408,1.0032555422863028,2550.0,-10.5,0.0039004647025154145,0.00027248200058238565,2.0,5100.0,9.33079128265e-05,0.0014268424083660218,0.1845171280755842,2,2,10.5,808.1126159811894,1,0,0,0,0,0,68.91818181818182,68.43636363636364,5100.0,0.00011417021586719722,89250.0,-0.12647058823529408,89250.0,0.0003633403138945353,-0.12647058823529408,5100.0,0.4610211,0.0631317558363,30628,0.0034828119666,0.15060817,1.0,0.48844146728515625,98.17532,30628,0.0,0.9843769,1.0092599,3.2418876,22337,0.36901838,494.0,1.0,111091.40691588935,30628,5100,7650,30628,0,474300,474300,22337,1719118.9901590724,111067.30104331419,111049.0844838285,0.7837645722890833,10.5,0.7837645722890833,50,1.1,-10.5,50,2.0,0.00026365499797975644,0.0001462938249823037,0.10967412700119894,2,0.0013182685199717525,2,5200,6.376675679815707e-05,100,1.0,0.5551771149985143,100,0.00015932560354463382,100,0.0004949714054307704,1.1,100,1.1,100,1.8266968197199847e-05,5.851273365504541e-06,8.174433365973192e-06,3.596832502769951e-06,3.10326412381859e-05,1.8170619568984805e-06,1.5733648198076103e-05,3.145438432385398e-05,0.00016515119908790447,3.3655650946979644e-05,4.597247751926488e-05,0.12394284799665911,0.10425218300224515,0.00016196999786188826,0.29005108599812957,0.01745486699655885,0.018339889000344556,2.6150002668146044e-05,8.866001735441387e-06,3.431713730508418e-05,2.1463144557878225e-05,1.0104470859860767e-05,6.857330686131779e-06,3.548861688891602e-06,3.483993776300498e-05,7.297884323635191e-05,1.7146044636257503e-06,5.4710821300292576e-05,0.00024059778974275115,1.6817664333567394e-05
1,10200.0,False,2,ffb23_00000,2025-08-17_09-36-58,1755423418,8.873956441879272,15.982993841171265,232724,intrinsic-attention2,10.156.0.3,15.982993841171265,2,6.996987695744101,1.447014896257315e-05,6.996720989111127,6.159117070054781,0.8249669373859069,0.001392918660712894,1.006700111107366,1.0,5100.0,10200.0,5.6456369735279925e-05,3.054117647058823,1.006700111107366,2550.0,-10.5,0.012440588609072135,0.00027248200058238565,2.0,5100.0,0.00011474201805722299,0.001741653389617567,0.18852491037470767,2,2,10.5,762.6090641840743,1,0,0,0,0,0,76.08333333333333,68.5,5100.0,0.00013981170509292704,10200.0,3.054117647058823,10200.0,0.0004363970528046082,3.054117647058823,5100.0,0.46102118,0.0631317558363,61256,0.0034828119666,0.5798917,2.0,0.7326622009277344,97.709885,30628,0.0,0.88761234,1.5567849,9.739931,22337,0.80503213,494.0,1.0,110106.1572632906,61256,5100.0,7650.0,30628,0,948600,474300,22337,1703920.4549332012,110083.22890907519,110065.85797747431,0.9573306375970015,10.5,0.9573306375970015,100,-0.3,-10.5,50,2.0,0.0002629314579826314,0.0001296410966067976,0.11014970553122111,2,0.0016068136700050672,2,10300,6.116436666337893e-05,100,2.0,0.5582663550385041,200,0.000150134825080971,200,0.0004770991712804305,-0.3,100,-0.3,100,2.1883111212697143e-05,7.288334571579175e-06,9.411090279484833e-06,4.5618330683755145e-06,3.665122398857874e-05,2.2395886082500067e-06,1.947600943601566e-05,3.3166448445819853e-05,0.0001945520565106317,4.1573199107503e-05,5.711774141441849e-05,0.12477095398666278,0.10498570689225743,0.0001623380278761033,0.29142421726814066,0.017540068526650427,0.018405899450372087,2.622413267090451e-05,8.889211749192327e-06,3.780426669686747e-05,2.2971081292800464e-05,9.980262470685212e-06,7.384937910033001e-06,4.447984128884674e-06,4.103299742872175e-05,6.306348423599293e-05,2.1336278383536695e-06,3.897619747788023e-05,0.00022517730897798804,2.0178732766569484e-05
1,-68850.0,False,3,ffb23_00000,2025-08-17_09-37-06,1755423426,8.054115772247314,24.03710961341858,232724,intrinsic-attention2,10.156.0.3,24.03710961341858,3,7.00587631819664,1.4456337439332856e-05,7.005608730110033,6.168221386474189,0.8247695363820589,0.0013911104440921917,1.006700111107366,2.0,-34425.0,-68850.0,5.3892567048052534e-05,-0.23352941176470587,1.006700111107366,2550.0,-10.5,0.022412948924201027,0.00027248200058238565,2.0,5100.0,0.00010781950832536595,0.0016151722569809548,0.19594343866373914,2,2,10.5,709.7047512208112,1,0,0,0,0,0,73.80000000000001,66.58333333333333,5100.0,0.0001328480218609021,-68850.0,-0.23352941176470587,-68850.0,0.0004116545814953742,-0.23352941176470587,5100.0,0.46102113,0.0631317558363,91884,0.0034828119666,0.3998082,3.0,1.0989933013916016,97.54709,30628,0.0,0.41486284,0.9506118,7.1495037,22337,0.3278243,494.0,1.0,110995.41900752483,91884,5100.0,7650.0,30628,0,1422900,474300,22337,1717720.582799962,110972.70037290266,110955.55474025366,0.9957671529634575,10.5,0.9957671529634575,150,-1.7,-10.5,50,2.0,0.0002626940334143001,0.00011805639640918732,0.11054904707587702,2,0.0018521250998310278,2,15400,5.878701408992669e-05,100,3.0,0.5583692166881431,300,0.0001526886042234312,300,0.00045180893464141146,-1.7,100,-1.7,100,2.085298074888103e-05,7.274458365325066e-06,8.964550568560041e-06,4.4277231521170245e-06,3.484857211527132e-05,2.124843308733424e-06,1.8235991540427906e-05,3.182489315427636e-05,0.00018485978763500092,3.91570653816922e-05,5.313796220989641e-05,0.12474138810680378,0.1049538306733455,0.000162647367567115,0.29161818298542275,0.01753208120141571,0.01838362017586987,2.629762134529301e-05,8.893349589197896e-06,3.7683026861834234e-05,2.3586606566521773e-05,1.0295271733428355e-05,7.446973536113304e-06,5.328795249272751e-06,4.235507234311806e-05,5.782758324572715e-05,2.196877321263442e-06,3.5931700754715714e-05,0.00020048539705196068,2.043013159876493e-05
1,-147900.0,False,4,ffb23_00000,2025-08-17_09-37-13,1755423433,7.148207664489746,31.185317277908325,232724,intrinsic-attention2,10.156.0.3,31.185317277908325,4,7.005543358384694,1.4477014045500254e-05,7.005274408218928,6.168176104129416,0.8245172455181995,0.0013871883896645159,1.006700111107366,3.0,-73950.0,-147900.0,4.857509285588231e-05,0.02999999999999993,1.006700111107366,2550.0,-10.5,0.02565671437038071,0.00027248200058238565,2.0,5100.0,9.171497936121692e-05,0.0014253888159403098,0.1920163307863009,2,2,10.5,774.7900136838607,1,0,0,0,0,0,71.52,66.00999999999999,5100.0,0.00011385737141888053,-147900.0,0.02999999999999993,-147900.0,0.00036084898398296394,0.02999999999999993,5100.0,0.4610211,0.0631317558363,122512,0.0034828119666,0.5325367,4.0,1.6484899520874023,98.626144,30628,0.0,0.13387561,0.58967984,7.93179,22337,0.124180436,494.0,1.0,111835.64615518492,122512,5100.0,7650.0,30628,0,1897200,474300,22337,1730805.4338270528,111814.44643952536,111798.34379968705,1.0042789879865917,10.5,1.0042789879865917,200,-0.5,-10.5,50,2.0,0.00026207258310345064,0.0001233349501568066,0.11104627361507334,2,0.0018843775698042008,2,20500,5.8802153122004134e-05,100,4.0,0.5583643968212185,400,0.00015106169526323966,400,0.0004592827930139105,-0.5,100,-0.5,100,1.817987337986655e-05,5.8967170391279014e-06,8.132300396209026e-06,3.6100776195323295e-06,3.106221876635568e-05,1.8280501838628555e-06,1.5752012921913313e-05,2.848758992389475e-05,0.00016518576504744232,3.35286183668623e-05,4.612645710793284e-05,0.12470780241574729,0.10495130265667015,0.00016261307387005947,0.29165598438560464,0.01753759261936366,0.018371667304078555,2.629600516909704e-05,8.89311612842721e-06,3.797443994818346e-05,2.3134320312275746e-05,9.912821779859767e-06,7.873938135463958e-06,5.043157306033343e-06,4.471879285081474e-05,5.951514053085458e-05,2.2232542145478564e-06,3.4740026818639455e-05,0.0002029583262946045,2.070583134483302e-05
1,-226950.0,False,5,ffb23_00000,2025-08-17_09-37-22,1755423442,8.572638511657715,39.75795578956604,232724,intrinsic-attention2,10.156.0.3,39.75795578956604,5,7.019500014570887,1.4427093870580357e-05,7.019229915526708,6.178357553858074,0.8282611426530715,0.0013867624058079672,1.006700111107366,4.0,-113475.0,-226950.0,5.436676763193429e-05,0.8682352941176467,1.006700111107366,2550.0,-10.5,0.027924317936058565,0.00027248200058238565,2.0,5100.0,0.00011018399907860012,0.001663136113651597,0.18932529763418357,2,2,10.5,785.5763949188992,1,0,0,0,0,0,71.05833333333334,66.30833333333332,5100.0,0.00013349163285880463,-226950.0,0.8682352941176467,-226950.0,0.00041715256548750904,0.8682352941176467,5100.0,0.4610212,0.0631317558363,153140,0.0034828119666,0.059138026,5.0,2.4727349281311035,97.36813,30628,0.0,0.5564876,1.4524615,6.754505,22337,0.21507758,494.0,1.0,110835.48470469174,153140,5100.0,7650.0,30628,0,2371500,474300,22337,1715371.4573360886,110815.45473008284,110800.13596086712,1.006163949065147,10.5,1.006163949065147,250,0.3,-10.5,50,2.0,0.0002614070972041197,0.00012426601172275796,0.11146027257887789,2,0.0019055009700969093,2,25600,5.963307522765139e-05,100,5.0,0.5613227722929984,500,0.0001504309708105415,500,0.0004602169811860253,0.3,100,0.3,100,2.0837125126414584e-05,6.873401623674694e-06,9.053137109652218e-06,4.379241872821335e-06,3.497465657678593e-05,2.171124317777156e-06,1.8593334173516007e-05,3.196074095164363e-05,0.0001866777078579562,3.9637749519555484e-05,5.423747416659352e-05,0.12554279749161742,0.10568091342006897,0.0001628774730971079,0.2928868713517691,0.017628122973207618,0.018440678191038264,2.6348695076199145e-05,8.902304966308585e-06,3.925728990411702e-05,2.3396949699339126e-05,1.0016353430202743e-05,7.671119567635002e-06,4.792381463623404e-06,4.3385665216690873e-05,6.013768764542775e-05,2.1483700740502504e-06,3.511544823364086e-05,0.0002057438757310679,2.1460619584590347e-05
1,-306000.0,False,6,ffb23_00000,2025-08-17_09-37-30,1755423450,8.300951957702637,48.05890774726868,232724,intrinsic-attention2,10.156.0.3,48.05890774726868,6,7.030442234455173,1.4389512917716066e-05,7.030171376581436,6.1855705191294605,0.8319602114065742,0.0013861932417121308,1.006700111107366,5.0,-153000.0,-306000.0,5.2800276322190236e-05,-0.13352941176470587,1.006700111107366,2550.0,-10.5,0.03324726061939752,0.00027248200058238565,2.0,5100.0,0.00010555972347980192,0.0016129980323988569,0.19341777704039181,2,2,10.5,748.4767280707414,1,0,0,0,0,0,71.64166666666665,64.86666666666667,5100.0,0.00012824903156617742,-306000.0,-0.13352941176470587,-306000.0,0.00040168939456176574,-0.13352941176470587,5100.0,0.46102113,0.0631317558363,183768,0.0034828119666,0.12980816,6.0,1.2363674640655518,98.68934,30628,0.0,0.0004759203,0.17065571,0.2060019,22337,-0.15029475,494.0,1.0,109891.48455157844,183768,5100.0,7650.0,30628,0,2845800,474300,22337,1700803.513078132,109872.54694769136,109857.95718681008,1.0065813770648688,10.5,1.0065813770648688,300,-0.3,-10.5,50,2.0,0.0002609055762236582,0.00013469155354425846,0.11202549492311217,2,0.0019488999303575838,2,30700,6.256154179812496e-05,100,6.0,0.5643219424900741,600,0.00016381154594025032,600,0.0004957579188139371,-0.3,100,-0.3,100,2.0103240951524392e-05,6.5766935440861665e-06,8.80344547134846e-06,4.113534946920525e-06,3.406898419964786e-05,2.0649132640536017e-06,1.779265591321376e-05,3.095212124145051e-05,0.00018116270859820996,3.793185247516185e-05,5.2005256758300474e-05,0.12635510603674027,0.1064098088258843,0.00016315150832934918,0.29418793883824174,0.017713272253475167,0.01850889305912519,2.638304814070138e-05,8.909511913061285e-06,4.228472093455029e-05,2.550371088818607e-05,1.0714431052888947e-05,8.223457977306754e-06,5.301331816845255e-06,4.682249352548738e-05,6.355124575554802e-05,2.4202530142773965e-06,3.688449813204484e-05,0.00022216852607629883,2.227788574151975e-05
1,-385050.0,False,7,ffb23_00000,2025-08-17_09-37-39,1755423459,8.900623083114624,56.9595308303833,232724,intrinsic-attention2,10.156.0.3,56.9595308303833,7,7.047231717620595,1.4467957738225916e-05,7.046959549035605,6.198671836888205,0.8356188106524699,0.001384743099307275,1.006700111107366,6.0,-192525.0,-385050.0,5.631522359475188e-05,1.1588235294117646,1.006700111107366,2550.0,-10.5,0.037200544308197234,0.00027248200058238565,2.0,5100.0,0.00011519319421303441,0.0017568606020358854,0.19760047019389448,2,2,10.5,715.9072418006314,1,0,0,0,0,0,66.9,62.93076923076923,5100.0,0.0001401582818210348,-385050.0,1.1588235294117646,-385050.0,0.00043599787657480225,1.1588235294117646,5100.0,0.46102118,0.0631317558363,214396,0.0034828119666,0.096041895,7.0,0.6181837320327759,97.44022,30628,0.0,0.002505935,0.36381096,0.6050428,22337,0.040821504,494.0,1.0,108948.80109582175,214396,5100.0,7650.0,30628,0,3320100,474300,22337,1686249.8234335668,108930.81003163534,108916.84219874523,1.0066738172414504,10.5,1.0066738172414504,350,-0.1,-10.5,50,2.0,0.0002601836704538206,0.00013840462897788913,0.11262693087389367,2,0.0020719838100194464,2,35800,6.395189289171221e-05,100,7.0,0.5672549589852186,700,0.00017026702232414998,700,0.0005128289642358253,-0.1,100,-0.1,100,2.1899330806799744e-05,7.404220879054275e-06,9.424023074128286e-06,4.641178047313581e-06,3.651840633204966e-05,2.257704675352839e-06,1.9483436300936636e-05,3.32597170531771e-05,0.0001943116005330054,4.181609261111121e-05,5.692907039559084e-05,0.1271474561663333,0.10712618041764127,0.0001634835332264076,0.2954560606498312,0.017802069210894257,0.01857337609851396,2.640127765044453e-05,8.929046768350854e-06,4.26093968915244e-05,2.6143141309446153e-05,1.0732218041503054e-05,8.998225330944763e-06,5.7487680025778735e-06,4.910718427137631e-05,6.993566210335893e-05,2.5066746360449194e-06,3.7594933523733805e-05,0.000224403761486246,2.2950496074237145e-05
1,-464100.0,False,8,ffb23_00000,2025-08-17_09-37-48,1755423468,9.199951648712158,66.15948247909546,232724,intrinsic-attention2,10.156.0.3,66.15948247909546,8,7.066888857554404,1.444678812342103e-05,7.0666153286152324,6.217556024689344,0.836360433785935,0.0013836942782829427,1.006700111107366,7.0,-232050.0,-464100.0,5.982283839289222e-05,-1.1988235294117644,1.006700111107366,2550.0,-10.5,0.04027617143757377,0.00027248200058238565,2.0,5100.0,0.00012466406365146062,0.0019035731310749029,0.20971449147316243,2,2,10.5,640.9540502846189,1,0,0,0,0,0,67.42307692307692,63.78461538461537,5100.0,0.00015150986507358983,-464100.0,-1.1988235294117644,-464100.0,0.00046707592134884147,-1.1988235294117644,5100.0,0.46102118,0.0631317558363,245024,0.0034828119666,0.08579064,8.0,0.9272755980491638,98.340645,30628,0.0,0.11993407,0.39932486,1.163074,22337,0.0052566,494.0,1.0,108053.53190058938,245024,5100.0,7650.0,30628,0,3794400,474300,22337,1672428.8258306347,108036.55703031005,108023.17358413848,1.0066942882837675,10.5,1.0066942882837675,400,-0.1,-10.5,50,2.0,0.0002594778537160896,0.00013629528633211344,0.11318253537516662,2,0.0020827864996681455,2,40900,6.348277349353927e-05,100,8.0,0.5672814213453488,800,0.00016834054491249046,800,0.0005055308374189495,-0.1,100,-0.1,100,2.3431861515815843e-05,7.9752814806342e-06,9.959888530055161e-06,5.089135457214983e-06,3.866857867458731e-05,2.4669921110440043e-06,2.106935436834916e-05,3.542987039003773e-05,0.00020597438128149183,4.522618832109272e-05,6.128525363636502e-05,0.12795512751469917,0.10784133580347947,0.00016371768789669278,0.29381863153332843,0.01788399986880253,0.018629517227508774,2.6403434828497056e-05,8.935136246955065e-06,4.2021135651762294e-05,2.5555521099416742e-05,1.0840710971854897e-05,8.781068959991393e-06,5.794964246943005e-06,4.921233782185326e-05,6.677617688082523e-05,2.48868968597674e-06,3.759789319092841e-05,0.0002208762308366773,2.3065006775637834e-05
1,-543150.0,False,9,ffb23_00000,2025-08-17_09-37-58,1755423478,9.880680799484253,76.04016327857971,232724,intrinsic-attention2,10.156.0.3,76.04016327857971,9,7.0932310835088925,1.4419650224645433e-05,7.092956499499125,6.243112650022477,0.8371234696080326,0.00138273487549361,1.006700111107366,8.0,-271575.0,-543150.0,6.230157440960976e-05,0.39117647058823524,1.006700111107366,2550.0,-10.5,0.03993678692234192,0.00027248200058238565,2.0,5100.0,0.00016224056490196997,0.0019919737833783186,0.21830358547284406,2,2,10.5,620.7429334499479,1,0,0,0,0,0,67.02857142857142,63.821428571428555,5100.0,0.00016047632599075338,-543150.0,0.39117647058823524,-543150.0,0.000492934390197828,0.39117647058823524,5100.0,0.4610211,0.0631317558363,275652,0.0034828119666,0.024474073,9.0,0.4636377990245819,98.67051,30628,0.0,0.00047400384,0.30603784,0.11690526,22337,-0.014542141,494.0,1.0,107212.01167836423,275652,5100.0,7650.0,30628,0,4268700,474300,22337,1659443.6888146556,107195.9986244252,107183.29748274475,1.0066988216326744,10.5,1.0066988216326744,450,-0.5,-10.5,50,2.0,0.00025870381517787653,0.0001302043067628821,0.11366178747141249,2,0.0020148825897922506,2,46000,6.280035792717639e-05,100,9.0,0.5673403003719089,900,0.00016035755167575946,900,0.0004928233600860731,-0.5,100,-0.5,100,2.4835189835720438e-05,8.456604687472529e-06,1.0396468534113381e-05,5.497989514027328e-06,4.033759794032306e-05,2.6089172506735515e-06,2.2354629868683242e-05,3.711664091739732e-05,0.00021571533756146815,4.800129503468216e-05,6.461087366217073e-05,0.12876510913961536,0.10853807562543236,0.00016403067102134232,0.29221079586801846,0.01796924267017304,0.018701504255244993,2.641114047136102e-05,8.937224899725155e-06,4.1280380819647034e-05,2.5004983743811224e-05,1.0685533332656233e-05,8.105991701136168e-06,5.243809704019166e-06,4.620422043861276e-05,6.404275721754758e-05,2.372835661039519e-06,3.69169379870753e-05,0.00021994585034113866,2.2300622732768553e-05
1,-622200.0,False,10,ffb23_00000,2025-08-17_09-38-05,1755423485,6.763604164123535,82.80376744270325,232724,intrinsic-attention2,10.156.0.3,82.80376744270325,10,7.088195214563803,1.4397123740814876e-05,7.087919782904096,6.240837477382264,0.834385201801923,0.0013792941267086077,1.006700111107366,9.0,-311100.0,-622200.0,4.555983159364539e-05,0.3276470588235294,1.006700111107366,2550.0,-10.5,0.03943569281746008,0.00027248200058238565,2.0,5100.0,0.00011071301110114902,0.001326218945118051,0.21500456793083758,2,2,10.5,713.5412015317062,1,0,0,0,0,0,67.51,63.879999999999995,5100.0,0.00010722424472082266,-622200.0,0.3276470588235294,-622200.0,0.0003354430538411162,0.3276470588235294,5100.0,0.46102113,0.0631317558363,306280,0.0034828119666,0.015005475,10.0,0.23181889951229095,98.38665,30628,0.0,0.0034421568,0.30630234,0.056625467,22337,-0.015467074,494.0,1.0,108458.51655108389,306280,5100.0,7650.0,30628,0,4743000,474300,22337,1678761.4682200057,108443.05818016836,108430.02578288314,1.0066998255508928,10.5,1.0066998255508928,500,-0.5,-10.5,50,2.0,0.00025793100700748946,0.00012797821914957075,0.1141008501066938,2,0.0019395522891863949,2,51100,6.197459179050641e-05,100,10.0,0.5650111991481334,1000,0.0001567166760935084,1000,0.00048230649588982687,-0.5,100,-0.5,100,1.73067381476955e-05,5.4194763418073274e-06,7.706994396662916e-06,3.374145661001707e-06,2.8938676455058828e-05,1.7155490190759132e-06,1.4684881464499374e-05,2.691544983743567e-05,0.0001516386996066252,3.143993279614075e-05,4.281257303253841e-05,0.12870727544823626,0.10846555173910727,0.00016396310431343134,0.29002310637935785,0.01796621446345132,0.018694427672679714,2.6379809069636285e-05,8.906722642062989e-06,4.073064057476923e-05,2.4550063766143953e-05,1.0374878678080582e-05,7.751796299374307e-06,5.056599425985792e-06,4.470504457975823e-05,6.231199210721946e-05,2.2989464039701886e-06,3.639781675153115e-05,0.0002165740535368741,2.2078344857826775e-05
