num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/sample,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,252500.0,False,1,3b4ce_00000,2025-08-16_22-08-27,1755382107,5.552278280258179,5.552278280258179,73940,intrinsic-attention2,10.156.0.3,5.552278280258179,1,3.859050641000067,1.4645998817286454e-05,3.8588330439997662,3.388626108000608,0.46687197200117225,0.0010390689985797508,252500.0,5050.0,100.0,4.535435915219257e-05,-18.5,0.03126952364003956,26.762340024562445,50,-0.48,0.034331364990368235,17.5,26.762340024562445,5000.0,50.0,8.062755974111893e-05,50,0.00023321799926634412,0.0010095678824036626,0.0,1431.9504473870584,1,0,0,0,0,0,43.7375,28.0,5000.0,252500.0,0.0001051562419026377,252500.0,0.00032629245543404155,5000.0,-0.48,-0.48,1.1287904977798462,20412,1.0,729.0,-0.03966856,3.3320086,44915,1.0,0.0212532673248,0.6290313,0.0170143300985,0.0048821103,0.35561362,0.4594135,24.050056,0.06067871,20412,127978.99348479915,142800,0,44915,5000,5100,20412,20412,142800,893926.2421052158,127916.14407437578,127867.76626143095,15.5,2500,50.0,50,50,0.03227257615995768,27.168093331925355,0.00036753899985342287,7.751004830379064e-05,7500,-16.5,27.168093331925355,1.675675100999797,1.0,50,4.434137387988631e-05,50,-0.3,0.299286764999124,0.00010333060967368616,0.00030737944965308716,2500,2500,2500,2500,-0.3,-0.3,5.099647225659223e-06,1.665273526769233e-05,2.745993575210832e-05,3.3091508504560906e-06,7.174096463934064e-06,3.712899539847149e-05,1.368061394951962e-05,4.033306113056297e-05,2.945179423276096e-05,1.5073306763055301e-06,0.00014132405871025445,0.00015133600027184002,0.05137916400053655,6.753998604835942e-06,0.006795698000132688,0.0007006129999354016,0.015858209000725765,0.2241196890008723,1.9406999854254536e-05,5.260764353844851e-06,2.774894235126536e-05,3.2892722578751668e-06,6.949397594978798e-06,1.670419423885262e-05,2.489528077008345e-05,2.9324133455978787e-05,1.497734805478154e-06,1.4004740560560581e-05,3.873284018414001e-05,0.00013779179157815907
1,10000.0,False,2,3b4ce_00000,2025-08-16_22-08-33,1755382113,5.5664098262786865,11.118688106536865,73940,intrinsic-attention2,10.156.0.3,11.118688106536865,2,3.8585406007600613,1.4608988840336678e-05,3.858321984139784,3.3899600122706035,0.4650219106911573,0.0010398621085914784,10000.0,200.0,100.0,4.5648822659224034e-05,-18.5,0.032446424059962745,27.16809333212661,50,-2.7099999999999995,0.03386255638712141,17.5,27.16809333212661,5000.0,50.0,8.181415492921685e-05,50,0.00023321799926634412,0.015001587616613285,1.0,1429.9922416942543,1,0,0,0,0,0,52.575,27.487499999999997,5000.0,10000.0,0.00010553450816535407,10000.0,0.0003184156536241692,5000.0,-2.7099999999999995,-2.7099999999999995,0.5643952488899231,40824,1.0,729.0,0.0107578635,2.156636,44915,2.0,0.0212532673248,0.6226021,0.0170143300985,-0.017773937,0.3233054,0.4992336,225.57686,0.00732872,20412,127892.79773606443,142800,0,44915,5000.0,5100.0,20412,40824,285600,893394.7768277971,127833.63809171942,127787.43130298096,15.5,2500,50.0,50,100,0.0329525537000336,27.168093332126602,0.0003653576598480867,7.986990269281484e-05,12500,-16.5,27.168093332126602,1.6763691378598014,2.0,50,4.546951403481298e-05,50,-1.7,0.2974368600191338,0.0001046703773847324,0.00031929148006017513,5000,2500,2500,5000,-1.7,-1.7,5.168999861943267e-06,1.705598304376157e-05,2.826047864292801e-05,3.3972263111659288e-06,7.17522053008627e-06,2.605988140285407e-05,1.402474230997514e-05,4.1241218689032365e-05,3.0024107110677498e-05,1.5490613687866234e-06,0.00014198770235426887,0.00015129378027268104,0.05137575158052641,6.757158625987359e-06,0.006795590610126965,0.0006996270799390913,0.01584154509073414,0.2222910624808719,1.9435469857853606e-05,5.156717151458912e-06,2.829506734654802e-05,3.3452772495913323e-06,7.10100598608683e-06,1.6955575601462906e-05,2.5781476267428798e-05,3.0128761681219714e-05,1.6742184555799397e-06,1.5022805931682476e-05,4.070052026209591e-05,0.000142366091696081
1,-232500.0,False,3,3b4ce_00000,2025-08-16_22-08-39,1755382119,5.444692373275757,16.563380479812622,73940,intrinsic-attention2,10.156.0.3,16.563380479812622,3,3.858064234322451,1.4629178939685516e-05,3.8578430203383918,3.391512223087892,0.46298791454423244,0.0010391334475054466,-232500.0,-4650.0,100.0,4.549218562021281e-05,-19.5,0.03267422729984901,27.16809333212661,50,-2.5599999999999996,0.03371166948077168,20.5,27.16809333212661,5000.0,50.0,8.078084063403085e-05,50,0.00023321799926634412,0.019365257203271515,2.0,1438.4818950203667,1,0,0,0,0,0,43.725,25.75,5000.0,-232500.0,0.00010635626590120924,-232500.0,0.0003212119754774345,5000.0,-2.5599999999999996,-2.5599999999999996,0.5643952488899231,61236,1.0,729.0,0.10199702,3.3858178,44915,3.0,0.0212532673248,0.63288075,0.0170143300985,0.01964973,0.3423678,0.4644735,71.66481,0.025201242,20412,128316.17713149058,142800,0,44915,5000.0,5100.0,20412,61236,428400,896427.4805203922,128260.73245106266,128216.69171189479,15.5,2500,50.0,50,150,0.03243014224006401,27.168093332126602,0.00036325938325444435,7.650557218480645e-05,17500,-16.5,27.168093332126602,1.6758166802112129,3.0,50,4.391084484868612e-05,50,-2.9,0.2956001984489538,0.00010290460816941651,0.0003061251757688218,7500,2500,2500,7500,-2.9,-2.9,5.622927845047764e-06,1.7007839238767302e-05,2.830661753123832e-05,3.482531295672385e-06,7.079544130194726e-06,2.598558430902277e-05,1.3984203524813595e-05,4.161032904314659e-05,3.0043370831868885e-05,1.6026238580579708e-06,0.00014389099034981104,0.00015086598246289213,0.05137885650472053,6.754637047561119e-06,0.006794002514021123,0.000698500889125171,0.01581641204983316,0.22048035964605878,1.9441295161414016e-05,5.014516536202501e-06,2.7208104427251864e-05,3.370525313718658e-06,6.918597516841518e-06,1.6768399395400026e-05,2.499846587989816e-05,2.9456796352003425e-05,1.5017151791633694e-06,1.4228373762714604e-05,3.8383761719755395e-05,0.0001354906190573337
1,-475000.0,False,4,3b4ce_00000,2025-08-16_22-08-44,1755382124,5.415234327316284,21.978614807128906,73940,intrinsic-attention2,10.156.0.3,21.978614807128906,4,3.857255995879225,1.4609887153264935e-05,3.857033659585013,3.392775071687022,0.4609125958087799,0.0010390969530269724,-475000.0,-9500.0,100.0,4.363102801202349e-05,-17.5,0.032478501660043554,27.16809333212661,50,-3.37,0.03417188036087584,16.5,27.16809333212661,5000.0,50.0,0.000105789761946113,50,0.00023321799926634412,0.0200256684612623,3.0,1450.7853135147639,1,0,0,0,0,0,26.462500000000002,21.537499999999998,5000.0,-475000.0,0.0001021505475487304,-475000.0,0.0003040600858569354,5000.0,-3.37,-3.37,0.5643952488899231,81648,1.0,729.0,0.07390815,0.6657618,44915,4.0,0.0212532673248,0.5346489,0.0170143300985,-0.009548588,0.3373844,0.49660045,350.5508,0.024950797,20412,129030.81071881714,142800,0,44915,5000.0,5100.0,20412,81648,571200,901493.1022881343,128978.93571155544,128936.87684876079,15.5,2500,50.0,50,200,0.03126996351000343,27.168093332126602,0.0003613022794244261,7.514794823687759e-05,22500,-16.5,27.168093332126602,1.6753111074891158,4.0,50,4.326062281333819e-05,50,-3.7,0.2937753761744558,0.00010303614437370035,0.00030694905758042566,10000,2500,2500,10000,-3.7,-3.7,4.976311099558259e-06,1.6619943507670858e-05,2.6884666971812377e-05,3.30761767386757e-06,6.92549294555289e-06,2.5090121261987917e-05,1.346384752603489e-05,3.941909181813094e-05,2.8886287656704467e-05,1.488192182534212e-06,0.00013382875395841066,0.00015045889263479875,0.05136960901968182,6.7915406684260235e-06,0.0067912178888878275,0.0006972218102318493,0.015799726479329472,0.21868604685958892,1.943524221870575e-05,5.034659179530558e-06,2.7375911461752808e-05,3.306028193943443e-06,6.835278139120547e-06,1.6662367582722145e-05,2.515190223662121e-05,2.9436931174634884e-05,1.6555286969236494e-06,1.410981771945847e-05,3.85774145723602e-05,0.00013533777869307795
1,-717500.0,False,5,3b4ce_00000,2025-08-16_22-08-49,1755382129,5.30980372428894,27.288418531417847,73940,intrinsic-attention2,10.156.0.3,27.288418531417847,5,3.854857434030422,1.4561258283224469e-05,3.8546341935991664,3.39237294031015,0.4589158865206913,0.001037938733495476,-717500.0,-14350.0,100.0,4.32309177340991e-05,-16.5,0.030844536540171247,27.16809333212661,50,-4.649999999999999,0.03327662055433513,17.5,27.16809333212661,5000.0,50.0,7.646340929439783e-05,50,0.00023321799926634412,0.02025310146812675,4.0,1487.7965152105226,1,0,0,0,0,0,27.300000000000004,21.414285714285715,5000.0,-717500.0,0.00010127569321507402,-717500.0,0.00030241977690608244,5000.0,-4.649999999999999,-4.649999999999999,0.846592903137207,102060,1.0,729.0,0.33872205,4.9480653,44915,5.0,0.0212532673248,0.55084753,0.0170143300985,0.18167408,0.62370056,0.49923363,75.27335,0.19081432,20412,129659.25897931984,142800,0,44915,5000.0,5100.0,20412,102060,714000,905953.0484181391,129610.89935657333,129570.6706355796,16.5,2500,50.0,50,250,0.031815609890018096,27.168093332126602,0.0003596793966202664,7.724683547532858e-05,27500,-16.5,27.168093332126602,1.675336405104213,5.0,50,4.4447427884071195e-05,50,-5.3,0.2919982720227034,0.00010333352966123872,0.00030843111605555727,12500,2500,2500,12500,-5.3,-5.3,4.953199539004685e-06,1.640950721943665e-05,2.6603777217668214e-05,3.284832409731102e-06,6.854557684223888e-06,2.5003954808138076e-05,1.340321871177322e-05,3.905303251794474e-05,2.868093666635053e-05,1.4914182070007004e-06,0.00013325209618502795,0.00014992012370814277,0.05138843482948922,6.779725259633342e-06,0.006796183029997901,0.0006957152721170683,0.015777881614545627,0.21690981779098398,1.9457399794217873e-05,5.0747055087765775e-06,2.749981674397747e-05,3.3377929289215263e-06,6.896089293795398e-06,1.6858600456271578e-05,2.516205870527719e-05,2.9709837527463225e-05,1.5140885054097958e-06,1.4097170394677029e-05,3.873897615973502e-05,0.00013667864122660043
1,-960000.0,False,6,3b4ce_00000,2025-08-16_22-08-55,1755382135,5.376230001449585,32.66464853286743,73940,intrinsic-attention2,10.156.0.3,32.66464853286743,6,3.853555671570131,1.4529375702732387e-05,3.8533308883831667,3.3930736071970493,0.4569158357254901,0.0010368397261603577,-960000.0,-19200.0,100.0,4.276282694377011e-05,-19.5,0.03046677689999342,27.16809333212661,50,-5.3400000000000025,0.032575382691254776,17.5,27.16809333212661,5000.0,50.0,7.558559857152968e-05,50,0.00023321799926634412,0.02070013550688032,5.0,1508.5844379717958,1,0,0,0,0,0,22.5125,20.4375,5000.0,-960000.0,0.00010037754166767825,-960000.0,0.00029812445043054484,5000.0,-5.3400000000000025,-5.3400000000000025,0.4232964515686035,122472,1.0,729.0,0.2045402,0.9129208,44915,6.0,0.0212532673248,0.55525947,0.0170143300985,0.031307925,0.32866818,0.43898195,32.86059,0.005770343,20412,130273.27224361563,142800,0,44915,5000.0,5100.0,20412,122472,856800,910307.1720495488,130228.14949302828,130189.56812450134,16.5,2500,50.0,50,300,0.03194885308008452,27.168093332126602,0.00035754723265825697,7.721804440896968e-05,32500,-16.5,27.168093332126602,1.674973118353173,6.0,50,4.4196113219917425e-05,50,-5.9,0.2902203330724726,0.00010355874131921081,0.00030960702979027126,15000,2500,2500,15000,-5.9,-5.9,4.902943160614875e-06,1.6339319213225565e-05,2.6235672654726602e-05,3.2430795059316566e-06,6.85068002682104e-06,2.4828398157043614e-05,1.334190882484108e-05,3.8652040800392363e-05,2.8420357336862732e-05,1.473134314214527e-06,0.00013025842319232554,0.00014951743247563367,0.0513890675111818,6.7567980190984455e-06,0.006792923289701188,0.0006947489493913235,0.015761207788398155,0.21515283410306507,1.9428015791007612e-05,5.023806094452699e-06,2.7517783942479906e-05,3.2619784512794206e-06,7.076733194346632e-06,1.693508653202811e-05,2.5285539115731288e-05,2.9989895526228263e-05,1.6507432414276875e-06,1.4478663555090551e-05,3.886733966175326e-05,0.0001363089648612908
1,-1202500.0,False,7,3b4ce_00000,2025-08-16_22-09-00,1755382140,5.265524625778198,37.93017315864563,73940,intrinsic-attention2,10.156.0.3,37.93017315864563,7,3.8512016377344267,1.4485701935141648e-05,3.8509759429593386,3.392709802205083,0.4549286099882314,0.0010355554289006822,-1202500.0,-24050.0,100.0,4.332576329517461e-05,-17.5,0.030899486479902406,27.16809333212661,50,-5.600000000000001,0.033221803720614944,14.5,27.16809333212661,5000.0,50.0,7.683540277760403e-05,50,0.00023321799926634412,0.02058123885684171,6.0,1481.9970091806858,1,0,0,0,0,0,21.78571428571429,20.3,5000.0,-1202500.0,0.00010142665371926171,-1202500.0,0.00030272921384568184,5000.0,-5.600000000000001,-5.600000000000001,0.6349446773529053,142884,1.0,729.0,0.35517853,1.0129669,44915,7.0,0.0212532673248,0.4160981,0.0170143300985,0.050634384,0.35954317,0.42373636,17.765388,0.05680033,20412,130882.34566494093,142800,0,44915,5000.0,5100.0,20412,142884,999600,914623.2532421746,130840.27150063097,130803.34341513344,16.5,2500,50.0,50,350,0.031539299570067666,27.168093332126602,0.0003554741503185282,7.69647673868838e-05,37500,-16.5,27.168093332126602,1.674573260509646,7.0,50,4.479240833935379e-05,50,-5.3,0.28846245510174884,0.00010415595626931523,0.0003110264145682741,17500,2500,2500,17500,-5.3,-5.3,4.948984793458017e-06,1.655341923975007e-05,2.6688631461474414e-05,3.2511665194426896e-06,6.871108264571631e-06,2.5055831986278614e-05,1.3444783450445207e-05,3.929473230498054e-05,2.8837683876059428e-05,1.4908855947765954e-06,0.00013275015314399046,0.00014904851814803846,0.05139807063607728,6.749970042298863e-06,0.0067894720968076265,0.0006935345999031694,0.01574409174051293,0.21340908815202778,1.9398945636712892e-05,5.084789924764581e-06,2.7741468553226777e-05,3.2970937109387594e-06,7.013233314009643e-06,1.7034406654399827e-05,2.5452389010349554e-05,2.9749506632352962e-05,1.5134269338242382e-06,1.4256461247534425e-05,3.9503044616337376e-05,0.00013782688772705622
1,-1445000.0,False,8,3b4ce_00000,2025-08-16_22-09-05,1755382145,5.420078754425049,43.35025191307068,73940,intrinsic-attention2,10.156.0.3,43.35025191307068,8,3.850646963027072,1.4444774912629957e-05,3.850420148199741,3.392597590573042,0.45448639725834533,0.0010343785146233442,-1445000.0,-28900.0,100.0,4.3761625855625744e-05,-19.5,0.03113241407001624,27.16809333212661,50,-7.419999999999999,0.03273049999486613,17.5,27.16809333212661,5000.0,50.0,7.71404422519432e-05,50,0.00023321799926634412,0.020525447453263367,7.0,1480.0964427191623,1,0,0,0,0,0,20.9375,20.0,5000.0,-1445000.0,0.00010175961730087962,-1445000.0,0.00030532444165716873,5000.0,-7.419999999999999,-7.419999999999999,0.9524170160293579,163296,1.0,729.0,0.19045031,1.5503168,44915,8.0,0.0212532673248,0.41259503,0.0170143300985,0.09614692,0.46509993,0.4974287,99.3418,0.051869113,20412,131513.2555653782,142800,0,44915,5000.0,5100.0,20412,163296,1142400,919092.449508702,131474.2741285918,131438.90069035863,16.5,2500,50.0,50,400,0.031279550189974546,27.168093332126602,0.00035344825882250485,7.444201514770886e-05,42500,-16.5,27.168093332126602,1.6739450893245642,8.0,50,4.305075704210816e-05,50,-6.3,0.2882557288907386,0.00010177020468467883,0.00030126828240023215,20000,2500,2500,20000,-6.3,-6.3,4.934814120476254e-06,1.6598421180615072e-05,2.7033882243363624e-05,3.234585084811063e-06,6.9938783129526785e-06,2.517379667762278e-05,1.3492458123466067e-05,3.949884047963821e-05,2.9067010497133058e-05,1.5092466950742816e-06,0.00013499262665292867,0.00014892137296418237,0.051404239929709515,6.739790335960411e-06,0.006787314305831094,0.000692318523915606,0.015713796303108565,0.21323082129051332,1.9375166185653797e-05,4.944041656045297e-06,2.6828333982371406e-05,3.245116794400364e-06,6.838157960722934e-06,1.6674979420483555e-05,2.4865412002572036e-05,2.9260238597427407e-05,1.6415831652346155e-06,1.4067235778597509e-05,3.819495911987354e-05,0.00013120022100679974
1,-1687500.0,False,9,3b4ce_00000,2025-08-16_22-09-11,1755382151,5.2493133544921875,48.599565267562866,73940,intrinsic-attention2,10.156.0.3,48.599565267562866,9,3.8484893883468074,1.439535715442003e-05,3.848261254467742,3.3924183463673234,0.4525077257057613,0.001034022119480627,-1687500.0,-33750.0,100.0,4.3616277703777716e-05,-16.5,0.03106681053002831,27.16809333212661,50,-7.85,0.0326645099921067,17.5,27.16809333212661,5000.0,50.0,7.694641561289098e-05,50,0.00023321799926634412,0.021310152655728068,8.0,1480.134255500757,1,0,0,0,0,0,17.337500000000002,19.1375,5000.0,-1687500.0,0.00010201966177783112,-1687500.0,0.00030453180611030907,5000.0,-7.85,-7.85,0.47620850801467896,183708,1.0,729.0,0.25045443,0.30974028,44915,9.0,0.0212532673248,0.37707418,0.0170143300985,0.010120721,0.31162557,0.4417962,11.463564,0.0034565213,20412,132055.94507058233,142800,0,44915,5000.0,5100.0,20412,183708,1285200,922940.6918582789,132019.6719122708,131985.8635940007,14.5,2500,50.0,50,450,0.03095119777997752,27.168093332126602,0.0003513528862355088,7.436609781230486e-05,47500,-16.5,27.168093332126602,1.6732244733813098,9.0,50,4.2929254170087296e-05,50,-6.9,0.28649605611183615,0.00010217241361130797,0.0002983992516615609,22500,2500,2500,22500,-6.9,-6.9,4.953652761443749e-06,1.659894262459194e-05,2.6907311273446094e-05,3.27420123504756e-06,6.9140163951529e-06,2.5049058601942384e-05,1.3472612921505956e-05,3.944722574200116e-05,2.8906757103158213e-05,1.4881040002762453e-06,0.00013400192235028878,0.00014850679922028586,0.05140046101042202,6.724792442336527e-06,0.006784641712788799,0.0006911123686934173,0.015687966420076624,0.21150580342762096,1.9338964508375765e-05,4.999658875632704e-06,2.670340408230417e-05,3.3269537741244134e-06,6.805665734798273e-06,1.66183766944655e-05,2.4527240863548007e-05,2.8807135144253492e-05,1.4697298055963928e-06,1.3770840411029663e-05,3.7534128694279974e-05,0.00013070225466800086
1,-1930000.0,False,10,3b4ce_00000,2025-08-16_22-09-16,1755382156,5.442386150360107,54.041951417922974,73940,intrinsic-attention2,10.156.0.3,54.041951417922974,10,3.847946653073343,1.4366443585004638e-05,3.847717444823072,3.39209116024366,0.4522886626287052,0.0010335559682872085,-1930000.0,-38600.0,100.0,4.318824572337317e-05,-18.5,0.030906548340135488,27.16809333212661,50,-7.299999999999996,0.03235442951609268,14.5,27.16809333212661,5000.0,50.0,7.631515346141987e-05,50,0.00023321799926634412,0.020559616168035408,9.0,1493.5377388291693,1,0,0,0,0,0,24.38571428571429,19.185714285714287,5000.0,-1930000.0,0.00010244896454269259,-1930000.0,0.00030218059026254385,5000.0,-7.299999999999996,-7.299999999999996,0.23810425400733948,204120,1.0,729.0,0.18956059,0.5541424,44915,10.0,0.0212532673248,0.41787723,0.0170143300985,0.0277981,0.30490243,0.40653124,11.115966,0.00882454,20412,132696.14864613416,142800,0,44915,5000.0,5100.0,20412,204120,1428000,927467.1764370617,132662.42196264205,132630.09130224833,15.5,2500,50.0,50,500,0.031159582899981615,27.168093332126602,0.00034927948737269074,7.66281680260257e-05,52500,-16.5,27.168093332126602,1.6728296800574962,10.0,50,4.443024736779487e-05,50,-6.3,0.28651857282071425,0.00010288676578177086,0.00030743819010695393,25000,2500,2500,25000,-6.3,-6.3,5.160708886463496e-06,1.661790251178387e-05,2.6644399427349785e-05,3.3619445225763647e-06,6.896328190561796e-06,2.500281150145137e-05,1.3445635970531155e-05,3.9084220323724665e-05,2.8793995017681246e-05,1.5074919513023095e-06,0.00013242940740157427,0.0001484927212377762,0.05140529079032228,6.713684515381724e-06,0.006782379315673377,0.0006900289850122536,0.015674107435864552,0.2115406924833464,1.9309264864792077e-05,5.056533693176968e-06,2.7450764990899287e-05,3.3243374457676324e-06,6.949055140596259e-06,1.655930788312641e-05,2.5356558421681816e-05,2.9767797516267616e-05,1.6424478848446064e-06,1.4305908382450582e-05,3.868121045598787e-05,0.00013549422930095865
