num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,2000,False,1,1829b_00000,2025-08-17_16-35-03,1755448503,2.5299859046936035,2.5299859046936035,513686,intrinsic-attention2,10.156.0.3,2.5299859046936035,1,1.5604041049955413,1.7682003090158105e-05,1.5601750089990674,1.4135529259947361,0.1448773970041657,0.001087190001271665,0.013011032140930183,10.368238387501162,20,0.27,20.0,7.66044184865655e-05,20,0.0003326880105305463,0.0,-16.5,100,100,4.659287797600089e-05,10.368238387501162,2000,1.4071664990042336,2000,14.5,1415.3686484230252,1,0,0,0,0,0,43.325,40.5,0.00031966198687906745,0.27,0.00010530631857563283,2000,2000,2000,0.27,2000,0,44100,2100,21189,21189,44100,2000,11801,507864.8112156738,244980.8403021214,244663.94041978053,35.45435,0.063673735,1009.0,0.36939385533332825,1.0,-0.01403751,-0.0018742085,0.6896493,21189,0.34282845,7.478907e-05,21189,0.30614254,0.009371862566,11801,1.20712977e-05,1.0,245453.3480461789,0.0017883420077851042,10.36796758793872,3000,20.0,50,1.0,0.017620022481132765,20,-0.08,20,50,4.554661102875996e-05,0.9530204400070943,10.36796758793872,7.500646259092322e-05,-14.5,1000,14.5,0.05518686800496653,0.00031506072169278234,0.00010692520159577986,1000,-0.08,1000,-0.08,1000,1000,2.5909518704078908e-05,0.0001424027469894403,4.198146654628272e-05,1.5057562415732228e-06,1.4102137826148333e-05,2.9962130561693224e-05,3.3564187502417405e-06,7.288548037757493e-06,1.7068843238217316e-05,5.213143651938272e-06,2.7912477763070794e-05,0.00011845199333038181,6.380010745488107e-06,0.005985620999126695,0.0006670900038443506,0.004508965997956693,0.025700311991386116,0.017898999998578802,1.8439008272252977e-05,3.0184798700610635e-05,0.000137973774613964,1.5466449504223028e-06,4.03546015136376e-05,1.4458975476587757e-05,2.5692464561886665e-05,7.398868218511754e-06,1.7162202685128195e-05,5.226190369282804e-06,2.8122985536655756e-05,3.5219273867694686e-06
1,4000,False,2,1829b_00000,2025-08-17_16-35-06,1755448506,2.712711811065674,5.242697715759277,513686,intrinsic-attention2,10.156.0.3,5.242697715759277,2,1.5626005030555825,1.7849372961791233e-05,1.5623699056290206,1.415818961244804,0.14480572970409414,0.0010869358813215514,0.015131560349254869,10.368238394574323,20,-2.02,20.0,7.205047639803279e-05,20,0.0003326880105305463,1.0,-15.5,200,100,4.4123659394915885e-05,10.368238394574323,2000,1.409445767874131,4000,13.5,1413.628071224252,1,0,0,0,0,0,57.05,40.6,0.00030659534162763054,-2.02,0.00010186319994861448,2000,4000,4000,-2.02,2000,0,88200,2100.0,42378,21189,44100,2000.0,11801,508309.1954177559,245163.5002858329,244856.52039088166,36.011322,0.09855284,1009.0,0.18469692766666412,1.0,-0.00709157,0.0001052618,0.6882338,42378,0.34250766,1.771984e-05,21189,0.31274748,0.009371862566,11801,1.20712977e-05,2.0,245617.7676122056,0.0017724023875780404,10.368238387501162,5000,20.0,100,2.0,0.017334544620243832,20,1.92,20,50,4.7826520843730076e-05,0.9526789603169892,10.368238387501162,8.10737283052318e-05,-14.5,1000,14.5,0.05515354329487309,0.00033797837713803603,0.00011201498455184604,2000,1.92,2000,1.92,1000,1000,2.5591539907953e-05,0.00013396266305542386,3.9336326648599354e-05,1.4882229571323878e-06,1.3436677077517679e-05,2.9270455259719798e-05,3.3314794814092433e-06,7.0443856460795225e-06,1.6516169452835267e-05,4.973139166174405e-06,2.6546857248841377e-05,0.00011863215346238576,6.383450672728941e-06,0.0059842703392496335,0.0006666673938161694,0.004501890407991596,0.02567643180140294,0.017899025048536712,1.8474438111297786e-05,3.1946965881438364e-05,0.0001516438414980443,1.624526677842301e-06,4.320144495010479e-05,1.5158230877813303e-05,2.7528982816699418e-05,7.691710342103582e-06,1.8122171315461983e-05,5.540459415705235e-06,3.031843285120465e-05,3.5302297488426208e-06
1,6000,False,3,1829b_00000,2025-08-17_16-35-08,1755448508,2.4867477416992188,7.729445457458496,513686,intrinsic-attention2,10.156.0.3,7.729445457458496,3,1.5642941338850664,1.782301921484759e-05,1.5640624454227654,1.4167609888322985,0.14555193527708762,0.0010894137826093356,0.013930091080110287,10.368238394574323,20,0.29,20.0,0.00012824391779646057,20,0.0003326880105305463,2.0,-14.5,300,100,6.691537200802754e-05,10.368238394574323,2000,1.4103628450054266,6000,14.5,1410.4496444980812,1,0,0,0,0,0,57.4,40.6,0.0004961903454362342,0.29,0.00016383994018511573,2000,6000,6000,0.29,2000,0,132300,2100.0,63567,21189,44100,2000.0,11801,503157.51896898245,242647.49752340355,242353.50137453552,35.23853,0.075828254,1009.0,0.09234846383333206,1.0,-0.012305676,-0.0018303394,0.6885135,63567,0.3414594,0.00012176489,21189,0.3065481,0.009371862566,11801,1.20712977e-05,3.0,243079.76221149706,0.001756634293758543,10.368238394574137,7000,20.0,150,3.0,0.01536441784905037,20,1.92,20,50,4.340848254162921e-05,0.9505312418337593,10.368238394574137,7.181792884978775e-05,-14.5,1000,14.5,0.055520676961989375,0.00030574103456377984,0.00010366105688550696,3000,1.92,3000,1.92,1000,1000,3.7605552504105384e-05,0.00021790098229556375,6.503001342008645e-05,2.509199899080683e-06,2.210645686706285e-05,4.8307691761644125e-05,5.969936629866511e-06,1.0189284540962752e-05,2.5000692163748478e-05,8.71248907101121e-06,4.120614078666027e-05,0.0001190012618448236,6.409336290380452e-06,0.006027472515800037,0.0006698923199350247,0.004514551064034459,0.02584008672349737,0.018042998657995482,1.8523573712445798e-05,2.985679845039422e-05,0.0001338220569789355,1.4856700455321208e-06,3.903316123880963e-05,1.3816264572498624e-05,2.4926557846025475e-05,7.114395820943108e-06,1.667548719793801e-05,5.0584927565385295e-06,2.739010413824345e-05,3.2994966674311e-06
1,8000,False,4,1829b_00000,2025-08-17_16-35-11,1755448511,2.3892314434051514,10.118676900863647,513686,intrinsic-attention2,10.156.0.3,10.118676900863647,4,1.5641294124562168,1.7823239013625425e-05,1.563896642248469,1.4166766590840147,0.14547194892441714,0.001088464034677614,0.012995672100078081,10.368238394574323,20,-0.91,20.0,7.644309809219557e-05,20,0.0003326880105305463,3.0,-15.5,400,100,4.6226486759041596e-05,10.368238394574323,2000,1.4102924983654885,8000,16.5,1406.131229849565,1,0,0,0,0,0,58.0,40.6,0.00032104076367713377,-0.91,0.00010520202677799657,2000,8000,8000,-0.91,2000,0,176400,2100.0,84756,21189,44100,2000.0,11801,501881.3700401913,241992.85926567248,241712.06963670463,34.404713,0.08040954,1009.0,0.04617423191666603,1.0,0.03582109,0.0003451705,0.68693936,84756,0.3408608,8.708033e-05,21189,0.35410488,0.009371862566,11801,1.20712977e-05,4.0,242401.43883500202,0.0017405905507441493,10.368238394574323,9000,20.0,200,4.0,0.014508352119300981,20,-0.08,20,50,6.719121637817014e-05,0.9492904091154319,10.368238394574323,0.0001292292398428019,-12.5,1000,14.5,0.055482391682421965,0.0005044018567190406,0.00016745770010719727,4000,-0.08,4000,-0.08,1000,1000,2.6734942552212886e-05,0.00014242426376326822,4.117784077973623e-05,1.562931725967299e-06,1.4029630650306593e-05,3.081797261759381e-05,3.4522786059537957e-06,7.307580044337178e-06,1.6914133791065084e-05,5.143310991125385e-06,2.8350084668668765e-05,0.00011886265929862565,6.419832843515906e-06,0.006023104480600684,0.0006692246267404116,0.004506581993340165,0.025820804016360256,0.018037981121459476,1.852458808384836e-05,4.903201079606896e-05,0.00022306117458044774,2.4909763934920272e-06,6.589743237136352e-05,2.256246056945767e-05,3.747619212163104e-05,1.0509375243321949e-05,2.6061335588286262e-05,8.716521626481209e-06,4.3210183403209084e-05,5.63239410504407e-06
1,10000,False,5,1829b_00000,2025-08-17_16-35-13,1755448513,2.431483268737793,12.55016016960144,513686,intrinsic-attention2,10.156.0.3,12.55016016960144,5,1.564162959721646,1.7748166605734586e-05,1.563929257335944,1.4167672724331288,0.14541517165509205,0.001087087524209506,0.01315180825869902,10.368238394574323,20,-1.4,20.0,7.656235091361647e-05,20,0.0003326880105305463,4.0,-15.5,500,100,4.697188742243085e-05,10.368238394574323,2000,1.4103967525317957,10000,15.5,1400.7765966003221,1,0,0,0,0,0,57.06666666666666,40.6,0.0003208181213062311,-1.4,0.00010536047130353715,2000,10000,10000,-1.4,2000,0,220500,2100.0,105945,21189,44100,2000.0,11801,501684.89912214194,241860.30356768143,241591.78761202216,37.89293,0.06563047,1009.0,0.023087115958333015,1.0,0.0117780855,-0.001634717,0.68625426,105945,0.34374803,3.2371587e-05,21189,0.33281222,0.009371862566,11801,1.20712977e-05,5.0,242244.9060343115,0.0017250477852965758,10.368238394574323,11000,20.0,250,5.0,0.015576348929898813,20,-0.28,20,50,4.50985227197262e-05,0.9483060503343104,10.368238394574323,7.595206019021354e-05,-14.5,1000,14.5,0.05545134533550383,0.0003205235940951963,0.00010636210691496977,5000,-0.28,5000,-0.28,1000,1000,2.65382667468389e-05,0.00014242243293368,4.1129743089945715e-05,1.5602114248036912e-06,1.4027726441660125e-05,3.065223312889905e-05,3.3381337507853805e-06,7.3726198795823285e-06,1.7107130604233938e-05,5.090959433720272e-06,2.8370254207213945e-05,0.00011907756274662809,6.416694496898127e-06,0.006018639005790533,0.0006684715304692732,0.00450009692337646,0.02579883852621443,0.018041137050315393,1.85178821247723e-05,3.0405035877660585e-05,0.00014221273668347834,1.571301229107986e-06,4.085788151855486e-05,1.4694131847499473e-05,2.6107306633599818e-05,7.436869485120801e-06,1.7054593220527964e-05,5.222240489649683e-06,2.8056405137923085e-05,3.3898209093916618e-06
1,12000,False,6,1829b_00000,2025-08-17_16-35-16,1755448516,2.9240050315856934,15.474165201187134,513686,intrinsic-attention2,10.156.0.3,15.474165201187134,6,1.5675356503044242,1.7676514907328758e-05,1.5673008672225797,1.4202060167386898,0.1453454215185398,0.0010878766089679537,0.016279383819783107,10.368238394574323,20,-0.81,20.0,7.524968370720885e-05,20,0.0003326880105305463,5.0,-14.5,600,100,4.5715732537887634e-05,10.368238394574323,2000,1.4138489989864653,12000,15.5,1394.2344354334214,1,0,0,0,0,0,57.260000000000005,40.6,0.0003147354410837593,-0.81,0.00010451240862475346,2000,12000,12000,-0.81,2000,0,264600,2100.0,127134,21189,44100,2000.0,11801,501601.65790085524,241782.49398692476,241525.98824809588,34.020298,0.035537433,1009.0,0.011543557979166508,1.0,-0.013790457,0.0017182827,0.68518174,127134,0.343416,9.747322e-06,21189,0.30693617,0.009371862566,11801,1.20712977e-05,6.0,242144.16013065036,0.0017093160074535202,10.368238394574323,13000,20.0,300,6.0,0.017245780999364798,20,0.32,20,50,6.718031190190569e-05,0.9488572286609431,10.368238394574323,0.00013480528403556294,-14.5,1000,13.5,0.055403533132272816,0.0005148007714204934,0.00016938949656316362,6000,0.32,6000,0.32,1000,1000,2.6197997313489795e-05,0.00013949353675094575,4.015201498410455e-05,1.6263552081709445e-06,1.3682289997872096e-05,2.9871399068707674e-05,3.555685535052944e-06,7.263823023310026e-06,1.682176713867973e-05,5.101431025082985e-06,2.7709618389907913e-05,0.0001190407771343165,6.406227611581474e-06,0.006014450015782446,0.0006679975251448039,0.0044919112442200525,0.025772027650947462,0.018033908709795432,1.8501683344577722e-05,5.0020218769185505e-05,0.0002238651758679603,2.8362365763886307e-06,6.8151501509305e-05,2.3401541051005442e-05,3.789069287192464e-05,1.0406568867416545e-05,2.5494821039326167e-05,8.805648861495263e-06,4.1765432858481376e-05,5.9582096231751205e-06
1,14000,False,7,1829b_00000,2025-08-17_16-35-19,1755448519,3.1902451515197754,18.66441035270691,513686,intrinsic-attention2,10.156.0.3,18.66441035270691,7,1.574385450941424,1.7624659760596964e-05,1.574149673280343,1.4240285265912187,0.14836805094339267,0.0010898349528491345,0.01667928857918014,10.368238394574323,20,-0.67,20.0,7.678153636994841e-05,20,0.0003326880105305463,6.0,-16.5,700,100,4.590998793099042e-05,10.368238394574323,2000,1.417684783956598,14000,16.5,1386.5152705898477,1,0,0,0,0,0,58.074999999999996,40.6,0.0003191433295085141,-0.67,0.00010631546119735972,2000,14000,14000,-0.67,2000,0,308700,2100.0,148323,21189,44100,2000.0,11801,496311.1015056756,239202.7937951311,238958.06165409632,37.694157,0.068771064,1009.0,0.005771778989583254,1.0,0.0122555895,-1.41859055e-05,0.6846538,148323,0.3423665,3.7291607e-05,21189,0.3319875,0.009371862566,11801,1.20712977e-05,7.0,239543.59115382636,0.0016937096273262845,10.368238394574323,15000,20.0,350,7.0,0.017887330819212365,20,0.92,20,50,6.67986693811302e-05,0.9485553932644485,10.368238394574323,0.00013400891579030144,-14.5,1000,14.5,0.05803140025096469,0.0005121865987115981,0.00016959202033196738,7000,0.92,7000,0.92,1000,1000,2.6436335388895122e-05,0.000140784024023721,4.097193086829219e-05,1.5470804321520182e-06,1.4060439061856216e-05,3.0828069109356045e-05,3.3786209610911232e-06,7.449618853641299e-06,1.7007348306975528e-05,5.46532170291102e-06,2.825916304325118e-05,0.00011971374938392333,6.399655295920063e-06,0.0060087395356095315,0.0006671459698555552,0.004507910151804144,0.025737020574347763,0.02068685684282559,1.8476866508612906e-05,5.035932841664514e-05,0.0002225484264405587,2.5451661027357903e-06,6.788959100409766e-05,2.34877528401029e-05,3.835864146358269e-05,1.0435806719957208e-05,2.669209515871197e-05,8.822718341464458e-06,4.186962182317483e-05,5.951099670227612e-06
1,16000,False,8,1829b_00000,2025-08-17_16-35-22,1755448522,2.7771990299224854,21.441609382629395,513686,intrinsic-attention2,10.156.0.3,21.441609382629395,8,1.5782036069220542,1.7554393160888514e-05,1.5779670921075861,1.4271486173253034,0.149063128683897,0.0010905953434341325,0.01602260461062542,10.368238394574323,20,0.96,20.0,7.983087098137792e-05,20,0.0003326880105305463,7.0,-14.5,800,100,4.6617346646326834e-05,10.368238394574323,2000,1.4207823755370301,16000,14.5,1377.6727928060125,1,0,0,0,0,0,57.2,40.6,0.0003285772089493266,0.96,0.00010935410773305759,2000,16000,16000,0.96,2000,0,352800,2100.0,169512,21189,44100,2000.0,11801,489721.9131574894,236001.27150953142,235768.02153127283,36.84623,0.06225279,1009.0,0.002885889494791627,1.0,-0.051739957,-0.0021213293,0.6840241,169512,0.34258056,9.812096e-05,21189,0.26820195,0.009371862566,11801,1.20712977e-05,8.0,236322.8365778486,0.0016782049510113133,10.368238394574323,17000,20.0,400,8.0,0.01603415465884609,20,0.72,20,50,4.570487971253258e-05,0.9471275485017564,10.368238394574323,7.657992405273598e-05,-14.5,1000,14.5,0.058353530128350185,0.00032039920291589765,0.00010673294717713084,8000,0.72,8000,0.72,1000,1000,2.6915169390658563e-05,0.00014555216119590105,4.23413201111943e-05,1.6060237235427865e-06,1.4516781104171826e-05,3.139325902921615e-05,3.5071622313839583e-06,7.398954488024229e-06,1.751645868436679e-05,5.272628142557548e-06,2.9418880017410914e-05,0.00011995283178999926,6.418808823133208e-06,0.006047848190249389,0.0006702011702211884,0.004519750730350414,0.02589205027858721,0.0207996869844792,1.8487347875065086e-05,3.058676890328915e-05,0.00014254408139992872,1.5358092482059729e-06,4.088057328853782e-05,1.4413611580622661e-05,2.623309276467248e-05,7.399897283252322e-06,1.705611251280079e-05,5.2886459856766174e-06,2.8730206128935207e-05,3.426941450149083e-06
1,18000,False,9,1829b_00000,2025-08-17_16-35-25,1755448525,2.418114423751831,23.859723806381226,513686,intrinsic-attention2,10.156.0.3,23.859723806381226,9,1.5781196852828125,1.7495799188472054e-05,1.5778821045765397,1.4271629126121077,0.14896437600692372,0.0010898033500153787,0.01317240782926092,10.368238394574323,20,0.68,20.0,7.931474065216923e-05,20,0.0003326880105305463,8.0,-13.5,900,100,4.763683328047477e-05,10.368238394574323,2000,1.4207998418016272,18000,15.5,1368.2559085597754,1,0,0,0,0,0,57.72500000000001,40.6,0.0003286670921045011,0.68,0.00010826825147717746,2000,18000,18000,0.68,2000,0,396900,2100.0,190701,21189,44100,2000.0,11801,488320.0213343698,235293.77079861498,235071.5019672475,36.741398,0.053951412,1009.0,0.0014429447473958135,1.0,-0.015450191,-0.0011730194,0.68296605,190701,0.3410405,3.851451e-05,21189,0.30303413,0.009371862566,11801,1.20712977e-05,9.0,235595.65403865694,0.0016629344815500275,10.368238394574323,19000,20.0,450,9.0,0.015205700908845756,20,0.52,20,50,6.474851995634092e-05,0.9459753127467156,10.368238394574323,0.00012932002434805904,-12.5,1000,14.5,0.05829046812705127,0.0004969637119774782,0.0001640862077107705,9000,0.52,9000,0.52,1000,1000,2.70182754547198e-05,0.00014750737924468734,4.197319524532542e-05,1.6145168379696039e-06,1.4376234124584346e-05,3.1156685090245226e-05,3.4390080108216678e-06,7.4973704314606135e-06,1.7063041465097234e-05,5.325478185073286e-06,2.928940972281661e-05,0.00012034315347080808,6.417960710797236e-06,0.0060450493883774555,0.0006702223885542536,0.004510944113064993,0.025864739215744323,0.02077570671459457,1.850111429650519e-05,4.895322144617842e-05,0.00021453015476051456,2.480485825066351e-06,6.583968641168071e-05,2.3123886836588003e-05,3.703883545135066e-05,1.027405159954913e-05,2.4900625104050352e-05,8.703424359166796e-06,4.0507544490616904e-05,5.683227912681847e-06
1,20000,False,10,1829b_00000,2025-08-17_16-35-27,1755448527,2.579956531524658,26.439680337905884,513686,intrinsic-attention2,10.156.0.3,26.439680337905884,10,1.5806394464501023,1.742596132181401e-05,1.5804016272207408,1.4297935135561046,0.14885546004684214,0.0010880405464357276,0.01565027050965,10.368238394574323,20,0.72,20.0,7.672623461690617e-05,20,0.0003326880105305463,9.0,-14.5,1000,100,4.716073931445636e-05,10.368238394574323,2000,1.4234434688536188,20000,14.5,1358.1869784321073,1,0,0,0,0,0,56.76666666666667,40.6,0.0003264012391615615,0.72,0.00010853641777706333,2000,20000,20000,0.72,2000,0,441000,2100.0,211890,21189,44100,2000.0,11801,488632.6545268093,235411.15481942325,235199.44656301293,35.491642,0.09822268,1009.0,0.0007214723736979067,1.0,0.0052395444,-0.0008838177,0.68316305,211890,0.34147024,4.8525402e-05,21189,0.32413134,0.009371862566,11801,1.20712977e-05,10.0,235695.04834563643,0.0016481453566547955,10.368238394574323,21000,20.0,500,10.0,0.014547164440882625,20,-0.28,20,50,4.4372965999295754e-05,0.9438712725691871,10.368238394574323,7.307763508620351e-05,-12.5,1000,14.5,0.058223674095840755,0.00031177149941941063,0.00010515896936147699,10000,-0.28,10000,-0.28,1000,1000,2.7011382712710406e-05,0.00014480629690824168,4.155493905904346e-05,1.5686925908148043e-06,1.4315514288617282e-05,3.1302439808028774e-05,3.53118053449521e-06,7.399235920680983e-06,1.7249967006600357e-05,5.297146024584481e-06,2.9073270337284155e-05,0.00012018440189307633,6.409291130557696e-06,0.006043479154387748,0.0006700491945931336,0.004501537211978783,0.025843774903636346,0.020741804497448394,1.8521173108512853e-05,2.9802425758272124e-05,0.00013669751352307597,1.508829759248774e-06,3.9599243563128126e-05,1.419840607265453e-05,2.563776514691028e-05,7.237178782766492e-06,1.6952536618455668e-05,5.151896722968602e-06,2.7496566296828094e-05,3.3882897202687765e-06
